,Heschl_R,Temporal_Mid_L,Vermis_9,Postcentral_L,Lingual_R,Cingulate_Mid_L,Parietal_Inf_L,Parietal_Inf_R,Thal_VPL_L,Precentral_L,Insula_L,Occipital_Inf_R,Thal_MDl_R,SN_pr_R,Cerebellum_Crus1_R,Thal_PuL_L,Thal_LGN_L,Cerebellum_10_R,Precuneus_L,Frontal_Mid_2_L,Thal_VL_L,Pallidum_L,Temporal_Mid_R,Thal_PuL_R,Thal_AV_L,Precentral_R,Caudate_R,OFCmed_R,Temporal_Pole_Mid_L,Cuneus_R,OFCant_L,Thal_IL_L,OFClat_R,Cerebellum_8_L,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Lingual_L,Cingulate_Mid_R,Thal_VA_L,Hippocampus_L,Parietal_Sup_R,Cerebellum_6_R,Olfactory_L,Frontal_Mid_2_R,SN_pc_R,Calcarine_R,Paracentral_Lobule_R,Cingulate_Post_R,Vermis_4_5,OFCmed_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_PuM_R,Thal_VPL_R,LC_R,Thal_PuI_L,Angular_R,Amygdala_L,Thal_IL_R,Thal_PuI_R,Occipital_Sup_L,Thal_MDl_L,Postcentral_R,Vermis_6,Calcarine_L,Frontal_Med_Orb_R,Thal_VA_R,Rectus_L,Vermis_8,LC_L,SN_pr_L,Rectus_R,Thal_MDm_R,Cerebellum_3_L,Frontal_Sup_Medial_L,Putamen_R,Red_N_R,Rolandic_Oper_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Vermis_3,Cerebellum_7b_L,Frontal_Inf_Oper_L,Vermis_10,Temporal_Pole_Mid_R,OFCant_R,Thal_PuA_L,Frontal_Med_Orb_L,Thal_LGN_R,Occipital_Inf_L,SN_pc_L,Amygdala_R,Cerebellum_4_5_L,Precuneus_R,Fusiform_R,Insula_R,Cerebellum_4_5_R,Thal_MDm_L,Supp_Motor_Area_R,Cerebellum_9_L,ACC_sub_R,Occipital_Mid_L,Temporal_Sup_L,Cerebellum_8_R,N_Acc_R,OFCpost_R,ACC_pre_L,ACC_sup_L
Heschl_R,1.0,0.6367419414640471,0.4411251483560608,-0.2442534867744866,0.5636275783964155,0.5621880590986791,-0.3547799474106518,0.497072746632528,0.37229637773447344,-0.11385572305942342,0.5230605782096596,-0.09003460953716144,0.5205980979732869,0.3042541146221461,-0.23433043622721408,-0.08055159677535263,0.5048507449088795,0.1867148264005178,0.6800737861192948,0.15197735249435418,0.46018552388009754,0.5593816142754576,0.33888852789776447,0.5558487664631717,0.2421611236775492,0.7555313480711516,0.5004080865633223,-0.0024118278516551492,0.41089181006126646,0.5817595278522515,-0.08766593798781246,0.4741793544849968,-0.5420900521115936,0.2676541748653302,0.4065510294752708,0.4955314513084208,0.4876292466291516,0.7164608181627377,0.5471452899271523,0.3906255441195515,0.306267172168077,0.578208556469257,0.37108188112357937,0.6774693657813785,0.402501856635829,0.6136532164975212,0.4815131942825345,0.6292303546120014,0.5344569635393012,-0.1406182193674448,0.5968467473921018,0.4266436031135211,0.44222109809969634,0.44591570197928154,0.49404453209995014,0.2954474267153773,0.3055172850942997,0.5282436006584542,0.45467116727046203,0.4936057193722542,0.5843620043338591,0.354144013847261,0.4317828197711766,0.7727482003452175,0.4249497826237442,0.5949640681736112,0.012231538359597212,0.45795632283159193,0.2351393249060792,0.4045500058330414,0.5195551055808624,0.23726832413174231,-0.02650251296573299,0.568263333231691,0.5724364221787492,0.38509623886002164,0.7374502532153431,0.5100368892844894,0.7271550449504269,0.3624851400508615,0.6920680999396768,0.5751371889758966,0.5162559744655533,0.08894095945545825,0.5517046359331941,0.5904098213400437,-0.22655461519412431,-0.36575442833289457,0.3691535966944006,0.17944621111196057,0.4658476209347938,0.3652154991046507,0.46622515725040026,0.526577274969059,0.5770182976203759,0.6878830659652454,0.3446107152596468,0.775319308116422,0.5106727682137733,0.49813172060868444,0.7280954423642826,0.6234177951678177,0.5156724744647978,0.1905906068697604,0.6086672602985391,0.28021434555084657,0.07886195771913007,0.33160310065462884,0.5729212986750006,0.6087462403962224
Temporal_Mid_L,0.6367419414640471,1.0,0.5739229817793778,-0.18417333808088698,0.7314873116623698,0.6622737593522224,-0.222543650800739,0.506305327303922,0.5802389637804011,-0.023696194027736244,0.5675816476453217,0.00031669760538308384,0.6624116657738184,0.4763810406964999,-0.10742912073103725,-0.020851435972628646,0.589910559271233,0.13905589064942317,0.7457088229307931,0.3164860821608495,0.6112603467396552,0.6657985691659,0.47286647247762037,0.5941447011916725,0.4320481274303305,0.6299506384355436,0.5996706920503445,-0.19308750490060472,0.5670136598180775,0.6913769748673367,0.19246794106368023,0.6195624360083912,-0.43306015232150435,0.4859000448454529,0.5865120979340794,0.5012219878628734,0.7079770760979012,0.7168154089211185,0.6582611677336128,0.5267932969613044,0.23902552133176858,0.5609696190932748,0.3928177137326938,0.6259045772884058,0.49043940741683506,0.7484461027786976,0.46385721416267084,0.7183257371250691,0.6774904759603797,-0.3234066144466578,0.7181529697790252,0.49372425559597083,0.6689154940556117,0.6170815142587903,0.6736481523948447,0.4452882605923363,0.5063373512183216,0.5018605520822481,0.49809116111510354,0.6492807919459332,0.7050008173640102,0.5790100874865521,0.5519424835640273,0.6156835957981116,0.5541789406550199,0.7563970804994743,0.314724400139381,0.558170998372101,0.2849325001413235,0.4826206547677474,0.7201880783047062,0.35541681257705915,-0.018912152251926582,0.6639652644586359,0.7710555417433848,0.5749068350441233,0.8013943049479634,0.6786443556267003,0.7728314798628438,0.49375417032310165,0.6516128220605206,0.6380356270024293,0.6404916359135315,0.2522165155253872,0.7597688967386067,0.6481670639922413,-0.1845874443406001,-0.1294335060861232,0.455714990281919,0.5477175556687952,0.5873198342604399,0.6063559829033871,0.6257189566544522,0.7262598301635059,0.6315276013439907,0.7743992484104618,0.47002907290994195,0.8367592248187568,0.5944688173585558,0.5859691248801493,0.7257668187329264,0.7921187036492722,0.7349982787648115,0.39951625171573835,0.797586998806151,0.4723458433332972,0.08743586450367977,0.49410664949134775,0.7011852579495881,0.741613639432239
Vermis_9,0.4411251483560608,0.5739229817793778,1.0,0.2680836197895921,0.7319673936926137,0.5865728423521993,0.2292164073160197,0.086286876975966,0.5974114531386576,0.3888314991149012,0.6144523148364144,0.6177462044183172,0.6366320503986012,0.2997358830767346,0.526413629400003,0.32453901757397435,0.5932877546478174,0.05226499185954119,0.5281111237793719,0.3503084454642191,0.6131417220752017,0.3212503963332988,0.7528541578265534,0.5076996899988767,0.3997328091952647,0.16563064676504877,0.5887755863656745,-0.013167595497145197,0.31001033410380474,0.5735234889754327,0.20882072156682832,0.5537820026155363,0.06558249974000213,0.4543485956994687,0.4657831108120191,0.49139309420319127,0.8065740760841665,0.566669716390628,0.5051326605771276,0.5280400049220111,-0.06503765035156793,0.6628264003892973,0.1280039996944814,0.25147707765572497,0.4845460412598029,0.6753431150580524,0.2174580829167347,0.558008601016088,0.5035021765891691,-0.286438395198461,0.20164719617138085,0.4065239657550477,0.6095367768709372,0.5329450139501959,0.597790895702909,0.5892317103121136,0.5589699882706692,0.1609078133005715,0.6350179477239658,0.5696807768978187,0.6530630781631124,0.41682804630126224,0.6432587526050257,0.19420463901011917,0.42933087166518236,0.7118879966487721,0.17279650153000184,0.4733176013488173,-0.005503250769332362,0.534556843249639,0.6281016768375214,0.17303089346505565,-0.21812349101881193,0.7112366479848006,0.7375482470320343,0.48156312320575306,0.47613699596495035,0.506540582759578,0.474848173635409,0.4374270257455366,0.5042984799156526,0.47946969315475385,0.6950052071227587,0.6208421676771021,0.711299732129529,0.4458014094185404,0.21131190622677698,0.14969372201628903,0.5820395160202589,0.23927570199215023,0.5626472204260201,0.6482459778808276,0.5070655863876544,0.6494771467111876,0.5565902211137007,0.5092688936538832,0.7118623303461181,0.5702149056471763,0.5505269454110917,0.6760314115696336,0.4656353675552102,0.6843296251979,0.6214630870676427,0.5258969245392636,0.6209183700142723,0.6480330421861781,0.07087646824311847,0.30939892533519847,0.5438617583543396,0.531688821654291
Postcentral_L,-0.2442534867744866,-0.18417333808088698,0.2680836197895921,1.0,0.20168653993844216,0.402421615290162,0.9323518046475819,-0.6431782759505928,0.33207072339945864,0.9398815569698893,0.3558069286412146,0.47160986888966555,0.23136505420086922,0.04795615063431119,0.6678802690798802,0.22908825919673995,0.1956288538830885,0.1528975869411965,-0.11324413911520576,0.6348101238678828,0.2846410490851855,-0.11694426881600946,0.38078199687669034,-0.07522438200848058,0.29360348843269896,-0.6339870961778395,0.20560109199269477,0.5216664370279355,0.11522183317536161,0.06420010044175055,0.21043265081657853,0.2583038144295951,0.737246287133753,-0.10763024949711622,0.33408196706676996,0.3155303617829781,0.17889994968857925,0.03839624871872246,0.1558143084865943,0.4068701662576082,-0.4142762378370266,0.2587209369106196,0.12984076787810134,-0.2358563014326822,0.11849724058913869,0.22604208790529526,-0.16166732332069939,0.08252504509387863,0.2557056606788553,0.1875368609821878,-0.20691821762676946,0.19195734536993808,0.2163216292772528,-0.10352804909233378,0.1817591808431276,0.3766844324026662,0.37725692195636457,-0.5912658993965638,0.43303564811740347,0.25625884453657755,0.1390522517277976,-0.06024580385432694,0.24609473465175288,-0.6479833628091826,0.04894575868472592,0.14825375192478343,0.3287356495823727,0.2605291832174708,-0.0025007530640682733,-0.20871246917780129,-0.09846295932481816,0.05976656553343805,0.04729529374583487,0.18933995365561282,0.20894987560246558,0.47119967204614255,-0.054416665285941745,0.0014427748775643733,-0.04245553894010688,0.48919006610162086,0.07129237743442494,0.20327065864052118,0.39877290774268354,0.29337215792714266,0.29451866357948014,0.18564790062548436,0.8310633909319511,0.6406314960673065,0.2421944128729342,0.1131254548338739,0.2522723466811028,-0.19535881502659838,0.011326298422525851,0.19317980619469916,0.23905404225993096,0.050649828297750804,0.4688681995336195,-0.11774392225386113,0.3421640246959694,0.25351242525235657,0.027914507320152996,-0.13413068591912045,0.1852141610272082,0.15361364551418916,0.20256181972668866,0.19381662686044038,0.13928821159118918,0.2819966499346054,0.17310762810612443,0.08274232558476213
Lingual_R,0.5636275783964155,0.7314873116623698,0.7319673936926137,0.20168653993844216,1.0,0.8273977644899758,0.10204578129692685,0.1637853719573137,0.7837134170303862,0.34085346353691626,0.8353732588196013,0.34523437027728215,0.8344899735189427,0.47263982699466295,0.34472465662017876,0.11708544610522882,0.7644665847782522,0.4089807399799777,0.7238704071503348,0.48345559526236875,0.8096224604433876,0.6629323010895223,0.7751326477518967,0.5796195970511709,0.6009392774949954,0.36987248358483904,0.7988033870280088,0.16204018814108523,0.49560592150609495,0.7279747555609355,0.13836885228955445,0.8277150449418343,-0.06321606948149454,0.5340021500282056,0.6899384587859453,0.7485833636355411,0.9134190821064829,0.8457164211814444,0.8123128973662569,0.7642532408651791,-0.014951960495436909,0.8553423308381047,0.3714901974958406,0.5496259425734,0.6925422629672298,0.8942831323073885,0.2118494002898784,0.871575871869328,0.8581204014827101,-0.1971912728283674,0.5637053503647202,0.6563475527736821,0.767513571306028,0.4980447256704223,0.8081692082352949,0.7407339957991818,0.6865549208026701,0.2561068615174401,0.7007222090653846,0.8322654388162716,0.8132419230085293,0.44713212487250414,0.7670037917831912,0.37179829835601447,0.6152962181617047,0.9023333012405759,0.3586139423325682,0.7920202153667691,0.2400568689161222,0.47745903970792664,0.726952204783599,0.45234051849507734,0.0265381574994221,0.813093353327091,0.8385343898803166,0.7295738118395788,0.7767758782566291,0.8036929021065643,0.7886412473691149,0.648898590020485,0.7340712110608356,0.763930839900045,0.8352479554480333,0.4481298447207759,0.8685230226847068,0.7391627795029097,0.23717962869215609,0.04442887763184618,0.6911326738950776,0.4610194899879976,0.7873321220141265,0.5109470377858273,0.6735138643716038,0.8279929927825402,0.8286413777314157,0.7994776346147493,0.8654466137982766,0.8066585278569913,0.8434442050107275,0.8012687220648217,0.7261025839775404,0.8378678602421223,0.8626703331530079,0.3937417839702601,0.8269628616277666,0.6207261671785436,0.17536580355381456,0.5820393361995715,0.845571027201472,0.813025455831747
Cingulate_Mid_L,0.5621880590986791,0.6622737593522224,0.5865728423521993,0.402421615290162,0.8273977644899758,1.0,0.27452991626379647,0.14552467232819374,0.826737654979257,0.5302033733521739,0.9000391245995532,0.17703031206971717,0.8533360044634287,0.43771212740851,0.22186060270974525,-0.018828970281407516,0.7976974315364629,0.47858844731342765,0.6058793707780078,0.6983108326994021,0.8579223654086443,0.6453445345718783,0.6979306356370413,0.5322406085694801,0.6746762540772829,0.34332078564285573,0.8185898980097662,0.3408988058180285,0.6017768245195478,0.6298891748973219,0.12720944413301008,0.8727835163772045,-0.0073770051064775514,0.3569055040621539,0.8259515394137309,0.8334202556648983,0.7411220153687491,0.8779199912222955,0.8608970331055288,0.8730652320383154,0.0023295867525921863,0.7789840258847646,0.5418192688582516,0.6308947096752378,0.5875193823157757,0.8259928332068478,0.35470848051657416,0.8474385274292705,0.9058438408098508,-0.006242032946951148,0.6526365403381357,0.7407278859974752,0.7970213602405083,0.39740457264751283,0.8324069083509255,0.7317658348423686,0.7633275408123156,0.17242344241736157,0.7386350993605497,0.8786080310291259,0.8082002262407463,0.31269376326354187,0.7678854373464183,0.30259855297583116,0.5485062784070733,0.7900891769672735,0.5312072066947809,0.8375740423279524,0.3586181003091645,0.24785640353442406,0.5745304174100114,0.4088014594737095,0.2009224665283061,0.7655004718398852,0.8278476375171254,0.874650676256974,0.7901872359074753,0.6806417552070028,0.8280193459471128,0.8296978369633735,0.7797993732161735,0.856055183241929,0.8919676133202861,0.35628883448270054,0.8805422807642251,0.8965759591856871,0.3837949880972297,0.13034991899020365,0.6717082619193202,0.5643005105465126,0.8481019924107409,0.19185749619378284,0.5608581686016787,0.7598813833827196,0.870017471126008,0.7876021729386427,0.8195679863169375,0.8057308933122932,0.9086153480478907,0.7817300870612278,0.7860275617940616,0.6834078343912398,0.866207814883724,0.21858387658141865,0.8409455125818309,0.4007600884372264,0.19626388805859765,0.7190576708933443,0.8926400778710849,0.8297535056110328
Parietal_Inf_L,-0.3547799474106518,-0.222543650800739,0.2292164073160197,0.9323518046475819,0.10204578129692685,0.27452991626379647,1.0,-0.5318262294163912,0.23823394419814997,0.8396613009080787,0.17536056632494937,0.5063080914079254,0.10136964503212087,-0.02643588787597088,0.6384253235143886,0.3753127444219268,0.056944370334134346,0.00505730653165964,-0.06641539170712221,0.4349023595685618,0.1620558714688398,-0.2744135490566527,0.30649648777346244,-0.061471578068863296,0.2383121435599209,-0.6965912324426219,0.08600509987882834,0.3855068289396844,0.0052071799063042965,0.12240301803686829,0.2984823766895654,0.11242800728388096,0.740239523055707,-0.21242265522449513,0.11916307222148723,0.1411879078328585,0.14813320145116318,-0.12452372112249971,-0.017358451800732262,0.27128303869264614,-0.36206729522404707,0.13112117967188566,0.013541013946634067,-0.4204891059819448,-0.028130388567789728,0.1759757535685009,-0.09491629770009029,-0.08265984640408053,0.09357069838344614,0.08556757815220638,-0.3452788834358224,0.014355909910192682,0.1538396396187025,-0.0006773717852107282,0.0825626908641395,0.2632737803574451,0.335513640063172,-0.46886827439340734,0.32620063635444524,0.11648267275793164,0.05630549421142677,0.10493484619566046,0.157365240002891,-0.6773017254480018,0.021533085048069004,0.10666733713396945,0.267548489686312,0.08062396781767313,-0.03969112611142532,-0.260756241808721,-0.17243623011094691,-0.045966071015262885,0.0010235930703100344,0.12965142481646588,0.13449236249242563,0.27574698166062556,-0.16877646951170933,-0.11323915140108089,-0.22335786329933127,0.2829634819699236,-0.11043312829203591,0.01230568901690585,0.2901686241295935,0.23248548444576653,0.19625841291819301,0.037689297728910214,0.7497522521347298,0.6624592623284645,0.18068285653138103,0.0812480866633667,0.10612141646392126,-0.09852316018748036,-0.07786415665283974,0.1293474685748044,0.06634486086457271,0.033771394490265005,0.36575488067936135,-0.2528521369425964,0.19311168122272324,0.16946309909509802,-0.11932862359673493,-0.2545516604106344,0.07261894924004084,0.3264593512434452,0.05573570529325375,0.15312003678719027,0.1043096625078697,0.12743058251902087,0.015627533138383772,-0.07825974401536052
Parietal_Inf_R,0.497072746632528,0.506305327303922,0.086286876975966,-0.6431782759505928,0.1637853719573137,0.14552467232819374,-0.5318262294163912,1.0,0.18610926763288896,-0.56746470151735,0.08368847240710978,-0.23664969837693306,0.22571666900672285,0.155045842285048,-0.5887517722039658,-0.0004577193562845007,0.19895719024952183,-0.0209069183289349,0.5123291643751228,-0.3791661955392095,0.19661480070362639,0.22412950714883637,0.0015547919525491193,0.5352568085543603,0.13009014953381298,0.7856099588303695,0.25190150888932933,-0.40082824512288684,0.07460619454708654,0.4302948054879396,-0.04088932394637212,0.16089136835843065,-0.6849996115042964,0.02040077034099554,-0.08131597306094611,-0.0501345931412445,0.25195954138026233,0.3126264872372426,0.18349086483999208,0.10336550902480054,0.5067834020639006,0.00010178563766180678,0.12446081297544155,0.38385711058874444,0.08150811334770196,0.2213418678331691,0.5816583416589137,0.23073102162450695,0.1219961620510738,-0.24955093098155692,0.3842699463908679,-0.002352626301465738,0.3399951410799629,0.5932126312956753,0.3054663481490604,-0.08944709681026453,0.15757355132840134,0.8795427938928206,-0.041368739558089354,0.19153771622613494,0.37164318446098926,0.47240005461166756,0.2427371108038712,0.8068884709101705,0.2645296082832671,0.2463977277678317,-0.09540624479733217,0.05042556755577776,0.1081764994963291,0.09782131865169104,0.3894748152655229,0.06333268281397247,-0.06709795761572042,0.31838535088342945,0.28516000557097465,-0.09019849639408876,0.35759089131958394,0.24394494001962055,0.3152190317225249,-0.17799612478523405,0.23954259950615936,0.17560399093069737,0.1003094841129263,-0.2471438873250151,0.19821965419860807,0.24467320082307176,-0.6433174008317651,-0.46713609784278004,0.17925002999663822,0.17228657633143152,0.1486128776872345,0.41071861877713906,0.21168804632635085,0.23111328643841,0.12657092646604495,0.41623128019409167,-0.08404524609395114,0.4878638975993609,0.10657114939016323,0.26112765208274114,0.29132053755125564,0.3802226328297855,0.2111735380396449,0.27801206392222366,0.12680937164590741,-0.08527337153148037,-0.11906561976244906,-0.027849658160552113,0.2411848122806328,0.1894758402633126
Thal_VPL_L,0.37229637773447344,0.5802389637804011,0.5974114531386576,0.33207072339945864,0.7837134170303862,0.826737654979257,0.23823394419814997,0.18610926763288896,1.0,0.43255241639842373,0.8541229884509118,0.30849345672156286,0.9522131017358881,0.35704448002144334,0.26075453375958335,0.24175782734640222,0.8897112600103803,0.3865629932828979,0.4532937878149166,0.47140491560652986,0.9854441327766529,0.43355598934195927,0.7361086749881934,0.7159781902168761,0.8028835376696211,0.27871757874903513,0.9516758522193505,0.23003445571355488,0.38227283689249786,0.5265100689285248,0.13910167719563363,0.9419436861086772,0.0990549915446995,0.25605727542532924,0.6442116006646015,0.6743731689285379,0.8098029541591227,0.7255214514231159,0.869890060839713,0.9650418006437325,-0.009245903645605727,0.5659239982426562,0.4292937374184575,0.42314987836304546,0.5602755839800009,0.650870997044189,0.1626673283885303,0.7562765855399551,0.82167940102826,-0.07304302756341507,0.4436415111653145,0.5482165813963282,0.9526137572722969,0.603657967728823,0.975936876698802,0.739248080824946,0.921850665478326,0.27366824655381294,0.6763155133621809,0.9508642236913228,0.9373783254023567,0.32341189682797356,0.9628026196204542,0.24080559125628725,0.5659974942048298,0.6651342974213786,0.4262628232971076,0.7811475037913261,0.15169456784273855,0.10723933858415666,0.638970087958073,0.3471798365029185,0.012360344078269659,0.91357603753064,0.8173941573000928,0.7487834030710977,0.563809687885837,0.6806164991818647,0.6726207575334329,0.6099777085608771,0.5721247103360154,0.7676784647833185,0.8573334157253629,0.26875835509119134,0.7927329150152655,0.7181443161315019,0.29086186660067564,0.18100011082442957,0.8958108692062521,0.510212377900738,0.9260522618470899,0.32907678905874754,0.4752653144126162,0.7486404279793308,0.7135059023761203,0.5841885644481214,0.7961513463532056,0.734289156066722,0.7753909237888665,0.9534695134851494,0.5042411474140184,0.669290068740608,0.9069001173052992,0.3564376296993248,0.5874362271155624,0.2938222974100188,0.014943354820553232,0.5341352786208842,0.8734684169022838,0.645669674359199
Precentral_L,-0.11385572305942342,-0.023696194027736244,0.3888314991149012,0.9398815569698893,0.34085346353691626,0.5302033733521739,0.8396613009080787,-0.56746470151735,0.43255241639842373,1.0,0.5045540959218491,0.5138786263456975,0.34301754946813373,0.1821137125429431,0.7289829659008072,0.11709263887799352,0.3099581627272771,0.2786080884639017,-0.03367272940389679,0.7808318043939316,0.39886983484001104,0.011164242955217637,0.5232788303481276,-0.04982904595122353,0.3204055508949854,-0.47551774257194623,0.3082440900416448,0.443929754575596,0.13695415701865832,0.08503174514190212,0.0946690147999183,0.3721775220609842,0.6231464686188257,0.11551746370108551,0.4948855726462078,0.4604297462585429,0.3145885078177552,0.21301187886305464,0.265614782849916,0.5037896639286421,-0.44861229528688346,0.36971783829688026,0.18215444561668828,-0.042902106853503784,0.2338787691475025,0.33455790429474364,-0.06651002149586281,0.2640317493118494,0.3913686443235126,0.1439620664309485,-0.08466267518464747,0.30586761107015104,0.3275706260707431,-0.07238493700429462,0.2935966763037595,0.4793621253371286,0.45370162237910244,-0.5692096806298339,0.5674953430316536,0.3617892805010575,0.2466645708821471,-0.0386260964422572,0.3334545244776549,-0.5204616672986211,0.08704941148406511,0.28007575629115466,0.2953636655550953,0.3894392480282573,-0.01800666829951479,-0.04519913376131981,0.06022661911040407,0.09445609873929386,0.007554212111799274,0.27977620027096484,0.31820911104901917,0.6228544628321401,0.09923320103428544,0.12025339151684977,0.1239352811758765,0.6514277707564139,0.2609664648657251,0.37438984540779013,0.5276286388893024,0.448075145978531,0.45954263545655066,0.3418553630113583,0.7658600593075013,0.5524537349976255,0.30274133252844604,0.11205999949285965,0.36013320028686274,-0.12025306474490541,0.1565829637156134,0.3220189911251948,0.40074490434331506,0.1419866902129079,0.5786850226208331,0.06116853101048151,0.4793932048623732,0.34539297368792926,0.19412901685958753,0.07329382521811406,0.30023962682124994,0.11067170643176717,0.3828174773288284,0.34077397979614865,0.19138038904448432,0.362136399888807,0.29246073929687894,0.22573587193694775
