,Red_N_R,Rolandic_Oper_R,Cerebellum_9_L,ParaHippocampal_R,Thal_AV_R,Postcentral_R,Temporal_Mid_R,Supp_Motor_Area_R,Pallidum_L,Thal_LP_R,Temporal_Pole_Mid_R,VTA_L,Frontal_Sup_Medial_L,Thal_MDl_L,Cerebellum_3_L,Thal_VA_L,OFCmed_R,Frontal_Sup_2_R,Thal_PuM_L,OFClat_L,Lingual_L,Cerebellum_Crus1_L,ACC_sub_R,Thal_IL_L,OFCant_R,Amygdala_L,N_Acc_L,Raphe_D,Thal_IL_R,Frontal_Mid_2_L,Occipital_Mid_L,Angular_R,Thal_VL_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Precentral_L,Cerebellum_10_L,Thal_PuL_L,Thal_LP_L,Cerebellum_3_R,Thal_MGN_L,Cuneus_R,Occipital_Sup_R,Precuneus_R,Supp_Motor_Area_L,Calcarine_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Cerebellum_8_R,Fusiform_R,Rectus_R,Calcarine_L,Frontal_Inf_Tri_L,SupraMarginal_L,Thal_MDm_L,Cerebellum_6_R,ACC_sup_L,Temporal_Pole_Mid_L,Thal_PuI_R,SN_pr_L,Caudate_L,ACC_sub_L,Vermis_6,Lingual_R,Thal_MDl_R,Olfactory_R,Cerebellum_10_R,Fusiform_L,Frontal_Inf_Oper_R,Thal_VL_L,Cerebellum_8_L,Paracentral_Lobule_L,Thal_PuA_L
Red_N_R,1.0,0.786292930144446,0.7926181683075095,0.7823527653422643,0.6893382759557934,0.4285584997034298,0.5763467855768994,0.6587517621193603,0.7417869892294056,0.3709584225875167,0.11297380652675852,0.6922466101564908,0.6237045089576986,0.6678150926498464,0.7235692621453661,0.7934750642185135,0.17062513480103847,0.713468171413885,0.31199025226249466,0.056174696473167154,0.6828229570402313,0.5581668172686383,0.7968797998483577,0.7526458569805833,-0.05459283375320358,0.5252784910493329,0.33720783940333193,0.3040697256034701,0.7531884386725184,0.3733417116815875,0.2031907490991324,0.2974673604636639,0.7630835193107789,0.6218964554381463,0.2924654994169979,0.13229279290073076,0.6575207485516731,0.12025339151684977,0.6033097297632594,-0.037893126450385305,-0.06500674224646963,0.6880506241496013,0.6598421993000791,0.5358034856221464,0.4308636338072879,0.6909136984778809,0.6673399799563136,0.6734447313143513,0.6489132098462065,0.324433836317004,0.5168206728834362,0.7210576459790061,0.10558830863609531,0.6634522013113945,0.6555850779590561,0.07034314062700713,0.671134023941362,0.6980394518067291,0.736076921175127,0.5333661192951128,0.7115087021027419,0.6317415954004346,0.77158187289166,0.7966789179014118,0.5919884950285788,0.8036929021065643,0.7623410495840276,0.27574643252786063,0.4767721090514657,0.8075658422847372,0.7536438734818002,0.7206358220101529,0.553794251459194,0.5274959882702747,0.5861129701576856
Rolandic_Oper_R,0.786292930144446,1.0,0.8325401950238057,0.892110126960149,0.7555079895233175,0.43666353298360167,0.7679297185764674,0.7597588802827087,0.7163119321931738,0.4030239355925142,0.259168644968695,0.566328528105948,0.8280555780921572,0.7638955856293148,0.7587457321384851,0.8898853770646435,0.23547566389716387,0.8891670330705284,0.3532400754452931,-0.04758861840669763,0.7498906902009009,0.49107196725269403,0.8881508139001578,0.8922235781403539,-0.06090532732995292,0.7081850877915834,0.38566318963944823,0.2126354623643263,0.8736734710799036,0.5783798837191904,0.06692391133829997,0.2272562595523901,0.87848961100004,0.7895645726257919,0.33004063925638133,0.23683898280097715,0.6788590431264628,0.3251114953989896,0.7058174133300849,-0.15056775153532323,-0.06530076580969836,0.8072527527136648,0.7999803675442154,0.47654378329901714,0.33112529564402343,0.6882743486017378,0.8303255299985042,0.7396366499017777,0.8991088209073463,0.24893333430498496,0.4771030657500067,0.8302426522788385,0.18345002407065494,0.7515714274169962,0.8094788796651072,0.14179378971227696,0.7753911166551398,0.7763345312570198,0.8468207771623302,0.5347944356935649,0.8039540244087854,0.42279429799454205,0.8524683384738125,0.852971188223356,0.5036875312871537,0.8434712170870954,0.8448151683764797,0.543112282819762,0.5771904017814695,0.7730899990906032,0.8777500566819991,0.8616360853786244,0.5752204644118055,0.5838419354049428,0.679107707721509
Cerebellum_9_L,0.7926181683075095,0.8325401950238057,1.0,0.7613676729268767,0.7088736625730092,0.5686204359078948,0.6860344170998277,0.7207784831976779,0.6997587478714479,0.31813811057945685,-0.051517751988772315,0.5122522498136114,0.6080894072423361,0.6735204023326058,0.7540461422751413,0.740353475915437,-0.05059356365714413,0.7824776821417121,0.4470512809150196,-0.13983819672161216,0.7922723980590497,0.8020084230872496,0.7813958967912298,0.7309664017007117,-0.2109879759003418,0.6144162694717586,0.4525001558465242,0.08874761116283708,0.7287122416472017,0.3571667436180927,0.24425968653896415,0.38058062917116386,0.7444354763881158,0.6225066198745539,0.39220218031605336,0.16851529186738975,0.7114369723406249,0.07329382521811406,0.6656372766253658,-0.06967164587453813,-0.08003740909329038,0.6649531216976694,0.6555369451256061,0.5480308184909932,0.4914269681913485,0.6494272123400323,0.777940399074123,0.7114638752777117,0.669007078300277,0.4589599157070505,0.5877470213966028,0.6917917892059603,-0.03266524335171874,0.7531262154283116,0.6585368704211096,-0.04026412399310377,0.7033541474856781,0.6942741032778806,0.7681793214399626,0.423207619651363,0.7592753921059747,0.36688995376522837,0.7748060047780914,0.7848104635494997,0.5207683281489909,0.8378678602421223,0.7491218282312108,0.4390742183545166,0.43097258690836393,0.9112822604227873,0.8586814711688661,0.7217723432873887,0.7048563894735569,0.5437640350514044,0.5600884117527888
ParaHippocampal_R,0.7823527653422643,0.892110126960149,0.7613676729268767,1.0,0.8108172161194875,0.21357244038727818,0.7900204299833514,0.6475003076453824,0.6361157306066368,0.3731786418312728,0.44167556507664985,0.5298693515035913,0.8107676696689164,0.8082061939030022,0.8046376351142493,0.8827663753517956,0.31416742095790096,0.7173173466840117,0.46822066857910877,0.016105621938523742,0.8000739917879085,0.3867030142314651,0.907941070550136,0.8918759669152431,0.13639643404271876,0.775645058758086,0.25940546064709763,0.13958857008234316,0.8973054666289725,0.5820536939578436,0.25983007495080995,0.0960742919132959,0.8998679566439365,0.7320359749165595,0.3919089242016221,0.37505485479917355,0.5664123524961173,0.47376693318520324,0.6451350469090675,0.006341698597022088,-0.042873413433326846,0.7623363733281543,0.8214448871096156,0.558944763909374,0.3489567047921375,0.6746132925740095,0.6919447204016591,0.7898941738852474,0.8514485988166854,0.1845573922181066,0.4692152613249871,0.8940075890628465,0.10593820376899771,0.7610264925656205,0.7516105019582521,0.36545546897926756,0.8336956907211729,0.7564780244125505,0.8244284137661787,0.5394605293278097,0.8471694871296614,0.36580768507093964,0.8823848908400244,0.8624617812760411,0.5666377969717923,0.8815202562087894,0.8825109728898138,0.4757840698672349,0.5699094055721856,0.7200416647098331,0.727684005888524,0.8802377611305477,0.4293531129013392,0.5017691160809494,0.7201966413239521
Thal_AV_R,0.6893382759557934,0.7555079895233175,0.7088736625730092,0.8108172161194875,1.0,0.34597894555768427,0.6910066936316577,0.5170288011198187,0.43635470650157293,0.08355762477373703,0.13298633953189087,0.4929790492448163,0.6725838687845754,0.9362108669618083,0.8269298986682819,0.8145665367940309,0.11981365179283297,0.6532082545753206,0.6337887863702871,-0.04619166807643983,0.8098219188821117,0.3695585581031336,0.8668021557307604,0.8735967888885781,0.08733413296994352,0.6334381132403945,0.15346771547810512,-0.09051959701506812,0.8986739518664223,0.38882913936255203,0.43199827620625786,0.38959871729210527,0.9387020269701961,0.49668297644543663,0.12416328774161382,0.15300249944589484,0.48126359744605784,0.3275706260707431,0.41640075045489927,0.23701152200359624,0.05856411718159895,0.6497954279992271,0.84093722965961,0.60811869514722,0.5363203194576143,0.6160613594632379,0.5742124237544581,0.6615042964907478,0.5836656754075119,0.4144098666504908,0.27564728321328236,0.7333078823594703,-0.04021758587415836,0.6755043803365709,0.5991809816730695,0.20625116135682356,0.9327553173212877,0.5193714045860522,0.6245440478203975,0.34361593580431393,0.9428282315740428,0.32309101523912953,0.8987617392555032,0.8462644317050658,0.6022467729466597,0.767513571306028,0.9294829872098381,0.22963889590911352,0.3482358841087915,0.7426770100323391,0.7825753921302141,0.9403002578941612,0.23461793569968628,0.5955767688638954,0.8291525814559508
Postcentral_R,0.4285584997034298,0.43666353298360167,0.5686204359078948,0.21357244038727818,0.34597894555768427,1.0,0.15681170480094744,0.609163386915332,0.5039550450122495,0.23463761611895773,-0.6027187476613969,0.2890018735678076,0.13958419136206285,0.31279631274495684,0.38519328878858605,0.3910883608254307,-0.24101304119047476,0.656594488709684,0.1978986336997191,0.0653164832360849,0.34928676678389353,0.5987947791761582,0.3514350820307157,0.3235831084533689,-0.561340183118482,0.15633590168400135,0.4114017666351386,-0.1681567737973107,0.3292606995382686,-0.16313563496633637,0.11936611447688304,0.8252180175797973,0.3534983284917189,0.2578168684481515,-0.18253905038970758,-0.540187334343233,0.6298683484886127,-0.5204616672986211,0.48657911068152504,-0.11249645063523311,-0.0007570261132429958,0.43129777668141833,0.3055754700613845,0.4495311221556885,0.6542484740425955,0.5736897809815987,0.5742809517424879,0.3737716766315388,0.23589655567490558,0.7323677997892284,0.1395025879868794,0.059026466535131446,-0.03858920648918938,0.41333678181868944,0.1966715097277815,-0.5882166776616369,0.3482569131146836,0.2973725081176484,0.4423888528516914,0.23874586315309826,0.4586397775339977,0.2858940665046562,0.3957429230511875,0.4208841244506854,0.3522017290269727,0.37179829835601447,0.349711033506737,0.3116380089404378,0.08705986097671285,0.6413662810370936,0.734031067670475,0.304869416005984,0.2691070799205535,0.5364043581387997,0.2660902308682129
Temporal_Mid_R,0.5763467855768994,0.7679297185764674,0.6860344170998277,0.7900204299833514,0.6910066936316577,0.15681170480094744,1.0,0.5180993184452203,0.3694512914418186,0.22835226665753514,0.4152708370901526,0.4504757305927489,0.6920558983322794,0.7158088879866079,0.6698828360418244,0.6124543502460069,0.1744921023780052,0.5529590583881964,0.6247103913394059,-0.13160412051541753,0.814815340956262,0.43041180101311927,0.7130713380466067,0.719052022086337,0.1234726235994859,0.7260610914346638,0.208782069673687,0.26804249925735124,0.696312722931848,0.5030760157471394,0.38192946508930564,0.10315929247662035,0.722007413676727,0.5535066612967758,0.6230325284198278,0.6311084769121741,0.3253327670970615,0.5232788303481276,0.4547897013220001,0.17229795060834255,0.0443869824673247,0.5618291216427115,0.6035530539409721,0.43340273313749444,0.3341531898536214,0.5208165560191629,0.6398012678357559,0.6722668535561934,0.71426211269609,0.2799870433050606,0.6376990117662589,0.8498416556970749,-0.028930884199022806,0.7113160177193036,0.5890795832692084,0.4252670628231079,0.7625725479392647,0.6700465182034401,0.5835439685537809,0.28114025726435227,0.7161699571544545,0.26006325402243347,0.6843806419104786,0.6608547423573521,0.3942112207899754,0.7751326477518967,0.6944585798055286,0.31114583090233777,0.40491947450268406,0.5494174718859685,0.6380202141652556,0.7466247562636068,0.5234523288556361,0.5252826919741685,0.6577873071285532
Supp_Motor_Area_R,0.6587517621193603,0.7597588802827087,0.7207784831976779,0.6475003076453824,0.5170288011198187,0.609163386915332,0.5180993184452203,1.0,0.7933767802685551,0.5546800228359142,0.05482850143144451,0.5444542050539202,0.7275159227834347,0.4615331031442907,0.6617506916309409,0.6746719033019216,0.19486818709503662,0.8652921983688648,0.12170885865140357,0.021002961566857395,0.5913589691915169,0.5220122496883125,0.639244071444783,0.6292995994271069,-0.20330652463005366,0.604086445165486,0.56835184239297,0.18877253234059738,0.6208464895905261,0.571698980896915,0.06138110435756057,0.29732953815977137,0.6074287256754115,0.6957217177380407,0.31025076083643655,-0.014755499680102016,0.7608081961037698,0.19412901685958753,0.6579241044928928,-0.22492706845816077,-0.16006549037819978,0.8086973914236738,0.5181165249650089,0.5720602410082728,0.4312797874894874,0.8226582350300327,0.9326671743868524,0.7599781792774056,0.7373158489970807,0.2695383279388782,0.5397835567526797,0.5586936139130003,0.1053962613132498,0.7540523399932718,0.7340211213339712,0.12624925451506466,0.5014672081372493,0.7535542363394787,0.8100603663000413,0.600565468863325,0.5784764537498213,0.5409071293760834,0.6483573569242581,0.6344760902718766,0.5052925191213741,0.7261025839775404,0.5979948112351283,0.566477335660963,0.41996573317710784,0.6707733640690624,0.740310764585427,0.5650576862831764,0.5599974913547677,0.6730965930891385,0.3788177435355393
Pallidum_L,0.7417869892294056,0.7163119321931738,0.6997587478714479,0.6361157306066368,0.43635470650157293,0.5039550450122495,0.3694512914418186,0.7933767802685551,1.0,0.5311904503346527,0.08446849526099469,0.5646191129523654,0.6235656285508867,0.3908507969664939,0.5648220512111277,0.7386958106527322,0.19261516097368542,0.7811919547815996,-0.08825234573785518,0.20315033641630706,0.47875121041849916,0.49758421623647886,0.6643393371393859,0.6208027034210332,-0.1636072378784594,0.44837231997952176,0.5575436044994588,0.26012962753734076,0.616022219689847,0.45490967067877514,-0.10431966053195717,0.2194110217918211,0.5690591232744158,0.734856245148932,0.182268879517948,-0.09571809168808854,0.8402693973546023,0.011164242955217637,0.7297026998066101,-0.3542630655564017,-0.2580284048308906,0.7522202582111707,0.5219753018853099,0.4415559009036309,0.2960773391981582,0.6979118049006446,0.7272804082697575,0.6234285749806905,0.6821707454988067,0.1636933648836452,0.42935185693192046,0.5327194094451311,0.24542465272026415,0.6215030694313247,0.727753209456086,-0.017589015786287694,0.4026796317399558,0.7072402033533204,0.8681958917846956,0.7028280502437967,0.4917464521080955,0.5889778696528695,0.6290918234736139,0.6837695723959598,0.49143647939505514,0.6629323010895223,0.5550587694723665,0.5858415568884039,0.49579845450122856,0.7124965734417773,0.6607995512616831,0.4941667902837872,0.5555213804360745,0.3877777918554803,0.31183611173651865
Thal_LP_R,0.3709584225875167,0.4030239355925142,0.31813811057945685,0.3731786418312728,0.08355762477373703,0.23463761611895773,0.22835226665753514,0.5546800228359142,0.5311904503346527,1.0,0.20381806041361777,0.343907575320244,0.36557273135032625,0.13980296392243347,0.32144754900574984,0.3737664314121433,0.3104506529555878,0.44796393593571143,-0.15369571102133348,0.13026029553832383,0.2542319895472529,0.19619702728535715,0.28077842143645587,0.2831990298033221,-0.02605581798744071,0.2736966909339523,0.27258972941885684,0.1571829131407557,0.2681750172868271,0.2879660069481421,-0.15138147089532158,0.011668069650947532,0.2465108609554379,0.5360994685203658,0.2463552729707264,0.04444003467871235,0.41036082830734066,0.08736803099309813,0.4295067587119337,-0.2369876031586999,-0.09908802001129445,0.45999673523200774,0.25950405379976627,0.29719684195948404,0.13812156921129431,0.46367721079842134,0.4575452351378784,0.4753206123973806,0.48460765570416,-0.014923142609849175,0.32243515717541177,0.3483331832388682,0.17699585710110857,0.4628852996121384,0.35261829575452835,0.10307854299942897,0.13569154808993314,0.5560474840855495,0.534761775185545,0.43717232769555964,0.16509043499882164,0.43162044586928733,0.280461427993319,0.3215240025088824,0.3219370803176306,0.44219362947949187,0.23679881079181098,0.38264026143693963,0.31302453796377094,0.2979065540336727,0.28305508378853167,0.19226598077572765,0.32110134883591274,0.21994395555617668,0.13141964562271977
