,Olfactory_L,SupraMarginal_L,Frontal_Med_Orb_R,Cuneus_R,Occipital_Sup_R,Vermis_7,Thal_MGN_R,N_Acc_R,Thal_LGN_L,Thal_IL_R,Cerebellum_6_R,Thal_PuI_R,Hippocampus_L,Thal_VA_R,Cerebellum_Crus2_L,Putamen_R,Cerebellum_9_R,Frontal_Mid_2_L,ACC_pre_L,Olfactory_R,Frontal_Sup_2_L,Thal_PuA_R,ParaHippocampal_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Red_N_L,OFClat_L,Cerebellum_3_L,Thal_PuI_L,Paracentral_Lobule_L,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_R,Cingulate_Mid_L,Occipital_Mid_R,Rectus_L,Thal_PuL_L,Vermis_1_2,Vermis_4_5,Hippocampus_R,Occipital_Mid_L,Thal_AV_L,LC_R,Thal_PuM_R,Rectus_R,Fusiform_L,Thal_VA_L,Occipital_Sup_L,Postcentral_R,ACC_sub_R,Temporal_Pole_Sup_L,Temporal_Inf_L,SN_pr_L,Heschl_L,Thal_PuM_L,Cuneus_L,Cingulate_Post_L,Temporal_Pole_Sup_R,OFCmed_L,Fusiform_R,Vermis_9,SN_pc_R,ACC_sub_L,Heschl_R,Parietal_Sup_L,SN_pr_R,Paracentral_Lobule_R,Red_N_R,Occipital_Inf_R,Precuneus_L,Cerebellum_6_L,Thal_MDm_L,Thal_VPL_R,Postcentral_L,ACC_sup_R,OFCpost_R,Vermis_3,Frontal_Inf_Tri_L,Lingual_L,Frontal_Inf_Oper_R,Rolandic_Oper_R,Angular_R,VTA_L,Frontal_Sup_Medial_R,Rolandic_Oper_L,Vermis_8,Cingulate_Post_R,Calcarine_R,Thal_MGN_L,Insula_R,Caudate_L,Supp_Motor_Area_R,Temporal_Mid_R,Thal_LP_R,Insula_L,LC_L,Thal_PuA_L,Cerebellum_8_R,SupraMarginal_R,Frontal_Inf_Oper_L,Thal_VPL_L,Lingual_R,Raphe_D,Putamen_L,Parietal_Inf_L,Temporal_Sup_R,Cerebellum_4_5_L,N_Acc_L,OFCpost_L,Frontal_Inf_Tri_R,Caudate_R,SN_pc_L,Frontal_Inf_Orb_2_R,OFCant_R,Amygdala_R,ACC_pre_R,Parietal_Inf_R,Thal_MDl_R,Precentral_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_3_R,Frontal_Mid_2_R,Precentral_R,Cerebellum_9_L
Olfactory_L,1.0,0.061062120501420736,-0.05325153172774546,0.18461191241340605,0.30371962362540844,0.011419338946181024,-0.18249989052874213,0.0700623758924562,-0.07076908204447713,-0.23317869895035287,-0.15614318548340386,-0.1746845168281456,-0.07069255367836554,-0.11528086596216888,0.08379015657991827,-0.15524423945477386,0.23880336858169024,0.07474870197188523,0.13056941827495927,-0.19122880274084733,-0.13762258190003854,-0.18325037997603302,-0.31011154350051606,0.2314779727088744,-0.022475327441091496,-0.06340534181957516,-0.030154093735225096,-0.18302227158138512,-0.11542029901716105,-0.06331338281786277,-0.07535899768220475,-0.0667911707886623,-0.2659527154891377,-0.06465435250842635,-0.05402519182555303,0.19238014593069624,-0.12036343737328319,-0.14544228870878187,-0.1338621915458963,-0.014969747644469306,0.21019462667192698,-0.13240037375446995,0.09696651656596751,-0.149158358876549,-0.27477655800128414,-0.1606283239303566,-0.06043972657351143,0.027492002250462402,-0.12633038857231407,-0.11300710861233783,0.17836390503435207,-0.07397477036504052,-0.25335119656270727,0.0447488015690768,-0.12004580217535482,-0.01411083051421862,-0.012483753184740114,-0.21631011620451315,0.1998124324033484,-0.20800665435181928,-0.15888838427520674,-0.09436645733392521,-0.036061156568871926,-0.15321635970756867,0.1898182429420896,-0.049393628634513985,-0.16226500212668388,-0.10044059503121082,0.04215485961395849,0.12598527116613453,0.04775484136497645,-9.154697519254998e-05,-0.21696746629136457,-0.03910048025138089,0.2448765602231251,0.17356025765993996,-0.15876437308771846,-0.04307347919379057,0.05377050169362742,-0.07640155923040415,-0.1817371067330718,0.14950589441227988,-0.27992079473319376,-0.14908224063555237,-0.1396641184689967,0.020380195435353504,0.1044773768461212,-0.16701967042772603,-0.06506212186143684,-0.16644243981205056,0.000430477000199465,-0.019649949564824527,0.06529036952255922,-0.1208620343508693,-0.010813212659345576,0.016004494858804192,-0.20459869774887007,-0.1351972801710731,-0.04769787078570685,-0.15281139468154503,-0.1531327105331469,-0.07238741485801678,-0.11403065824757311,-0.05437445690323891,0.2155126452841702,-0.1131516371962707,-0.18075048505641744,0.05525388986066867,-0.468942702276677,-0.1541947821042899,-0.12879743569527066,-0.4759455954824556,-0.12738384828212418,0.02615419499690334,-0.08389570671692034,-0.25833331391170766,0.19156054911986814,-0.16626189843228717,0.03358069414293605,-0.1451119518277771,0.0839846629019468,-0.17694530115378054,0.041034809361125024,-0.06033000867068953,0.043421033196392615
SupraMarginal_L,0.061062120501420736,1.0,0.16373598536757036,0.3918913366434896,0.32852605593710227,0.1305828337193209,0.09092209761835625,0.05267057943657555,0.35082474981056927,0.2004279082726535,0.10951772840905427,0.10098176681865924,0.23515216555835333,-0.1349333778054198,0.09385931855013874,-0.16009080638742373,0.09047907314645322,0.40600098546890157,0.15817977530463345,0.156066762983437,0.4765293166533691,0.044180480676794455,0.272178189044415,0.5392748699694944,0.18659002739585506,0.4636764381347024,0.002624296583267698,0.28770162783814973,0.19205871968723906,0.43272399269992695,0.18007343903229542,0.24428969745148912,0.057410418950288034,0.6703273773497451,0.18269706334590632,0.01611224188939106,0.3327672709019477,0.028382328371022544,0.40601592143281473,0.004419905638730097,0.34803392971827724,-0.032274780990006115,0.009841736821541817,0.11148031195767213,0.0076169728984134275,0.4692480104682633,0.047432732052575956,0.3894905450664589,0.3799164678431028,0.09643031326800366,0.23153677411572993,0.3185147741179933,0.32797892173074866,0.6177708512188264,0.4451127889392053,0.4715519966208315,0.565906000871711,0.1133225574949002,0.03128212233390573,0.08217165812907545,-0.18528599343903268,-0.25782277562387723,-0.1548099561639002,-0.16714219727340407,0.6912254854271437,-0.07638881776408028,0.362301974997793,0.1186847560568398,0.12379990750989589,0.7441118868520008,-0.03692250065625737,0.49154103742309535,0.07634304547225695,0.598342101094059,-0.056182327860810455,0.052320196802530756,0.4277988121441965,0.4744041134334099,0.3399537119617929,0.154873181395009,-0.14489067687314514,0.4173152839158674,0.22784376893116332,0.26675778622410545,0.28259068932750225,-0.07528092321978826,0.5898677901127157,0.3357255894935229,0.315506472878416,-0.014377640296780543,0.18866738371830094,0.5507849999643925,0.22797292651312354,0.21221980886788727,0.38627286307156555,-0.21571523023868797,0.4075544882631325,-0.02058156920718691,0.21411843705035502,0.3205339166531333,0.35668376266210655,0.381279009446773,0.37194310906045663,0.1485510238971813,0.7179621180091474,-0.051808281596263495,0.309791307514968,-0.15501029538933042,0.08731834105366576,-0.11581637518603652,-0.010469415484695021,0.2359657877059943,-0.1618856957611866,-0.11698650780231683,0.1908371648062434,0.03602628457902755,0.608955151621568,-0.10970132150776365,0.5645976547338865,-0.15212685570610188,0.06836840549026928,0.13229486540824933,0.2614887928242873,0.31713879386445226,-0.14055667084382434
Frontal_Med_Orb_R,-0.05325153172774546,0.16373598536757036,1.0,0.2694828760883629,0.2307741327830901,0.28516291205175326,-0.05701880708223782,0.05687142813230071,0.36033406367760457,-0.0683128456140016,0.3023063799319182,-0.06061223596654553,-0.13018452809434786,-0.27072174838714436,-0.13191686669652933,-0.2754794367537246,0.12350840247010465,-0.04744123741289076,0.3275042174544646,0.09935185659719348,0.11515823490785154,-0.18133415267301775,0.034334057352703236,0.3308698965176865,0.10209144426378286,0.07943708486040217,0.0265279482163936,-0.06986511076320352,-0.04115701507321414,0.16666129654163656,0.05249322259717649,-0.07927681996035138,-0.18590665209910276,0.17450007172240084,0.026831091200235614,0.09588384758663018,-0.03181823877421807,-0.24821585344205022,0.17067321913275652,-0.08770639480001671,0.02768700011051405,-0.027386005401915863,-0.004088312846055149,-0.1710554882660232,-0.020826731355038115,-0.0031802318517608168,-0.0638154464297161,0.1562668004046507,0.042098731710688106,0.18416060578505236,0.05377346711390312,0.03600092267581167,0.23026442278573053,0.13142809973979452,0.07041816843688715,0.2576014665808671,0.3631177550291824,0.2636402807349841,0.09154447251168664,-0.044374503585101005,-0.20337020569279798,-0.1331123301317598,-0.11429992765722256,-0.25169304626851174,0.2812766124872496,0.009166434348757194,0.06879309608112646,-0.11275703556173312,-0.03716875059678046,0.30935528073477525,0.2216989298470165,0.21412496447607868,-0.12952481043504546,0.06062717046266621,-0.2243283514390565,0.013636729530141379,-0.04712572386841707,-0.06784179985238264,0.26379856623244335,-0.16566862083171036,-0.2705743773943728,0.2764497801373542,0.006868338309129927,-0.09253298201287506,-0.12794210843815065,0.0586134937479838,0.2806988722002176,0.028110095647609364,0.18367320345008517,-0.27024350874821934,-0.1943619463008243,0.2669987399841095,0.13623460816949018,-0.04825596173972272,-0.03283922348059519,0.02474994871421495,0.031716216494291426,-0.027199168907134096,-0.1250092301657394,-0.15871489814583808,-0.03884722597936332,0.11763924765836217,0.026822347208270692,-0.2132454464046204,0.27517959661071795,-0.2322031351664854,-0.06458830863916812,0.10452043458573104,0.28482069720352327,-0.27127149513931165,-0.2715581798283163,0.04403826022307023,-0.2761377446516138,0.2111097662266393,0.20023807864850793,0.1415566792683506,0.20191587248424295,-0.14263422300485507,0.1994935747212056,0.012627003594170058,0.25340872841022516,-0.17246931751798525,-0.05616332811287141,0.01957416966447479,-0.12494295625976122
Cuneus_R,0.18461191241340605,0.3918913366434896,0.2694828760883629,1.0,0.8241954449713061,0.16984702989486533,-0.29209245059969063,-0.05478406930078858,0.26078550805417117,-0.24266563411793637,0.2988525344356865,-0.3644723283506183,-0.4962241725334252,-0.6412938011018855,0.08075573386952278,-0.5746447940596734,0.21764082583040695,0.06580368838075089,0.3563202826576039,0.17906308237512766,-0.06697581243264178,-0.5695922843030425,-0.384078826285598,0.7371828791295013,0.27154406467415815,0.2775155530909569,-0.10315416646158694,-0.2930517926035296,-0.5460515460161967,-0.018747865767143646,0.09677325761769771,-0.04488519151615319,-0.6474454933267105,0.1097279615728208,0.18733301622300003,-0.021415935152560468,-0.318989283054293,-0.5814100687001366,0.43062572346631006,-0.34903720632478086,0.3415135156541932,-0.3123836735180357,0.05616823316055891,-0.5900528799134975,-0.28376661831692396,-0.3000794203611206,-0.41312878895382943,0.5401125452745624,-0.26125912180458993,0.13139032874252882,0.04471808336044912,-0.393765922377227,0.19174756460439613,0.04552564650951201,-0.2616068977285441,0.49266784439293604,0.3070747969269201,0.14707102270945027,-0.1213882371903708,0.024635162458249787,-0.505935246203433,-0.5053707851420657,-0.07805475427957678,-0.6161411422824619,0.6550805165090412,0.007435153076649646,-0.2937995547820827,-0.19723248922667067,0.12760467783516327,0.6704258286954924,0.32066584957171207,0.1909750460197503,-0.41421572197033857,-0.10429260382861216,-0.3854473363590483,-6.0186125304427644e-05,-0.408733406828757,0.05714897598495419,0.6362419799688017,-0.24529163056517217,-0.692146417285243,0.9254408995669867,-0.04042143234559578,-0.26418896864705343,-0.4905406683137603,-0.05619677337869092,0.3977423305714046,0.07840622769858271,0.006306077447273431,-0.42802953771139346,-0.3481546448248742,0.10763000726009539,0.5191674033449472,-0.437118679784505,-0.24949741433127715,0.16637721068971925,-0.3558106949142652,-0.307666663434789,-0.08090370153304181,-0.3523080845562474,-0.34128226102402165,0.15523984824442683,-0.035100491833545126,-0.45863338964735934,0.6509673332767313,-0.33753833004516715,-0.13905621084240244,-0.07816231303061617,-0.21121117241936974,-0.3934197484183823,-0.3943800584058437,-0.26000953670982374,-0.4756568281263863,-0.2854771453506651,0.08886175813040781,-0.31996182795739586,0.6724905542638427,-0.5576604641010706,0.10118923751249434,-0.06834659440240888,0.1837314584405744,-0.525120301911981,-0.311065484436983,-0.2796411901444159,-0.022532471080915446
Occipital_Sup_R,0.30371962362540844,0.32852605593710227,0.2307741327830901,0.8241954449713061,1.0,0.2603498932073246,-0.2692624959057404,0.026891562191247064,0.2851080280279933,-0.26513316560572825,0.1692531494260741,-0.39140729017665254,-0.4616370473102806,-0.6223625144529061,0.10337323035002173,-0.587384709728647,0.3072999223960463,0.03771307559463105,0.28817679074154173,0.09487617769973619,-0.135794715501956,-0.6776661542039835,-0.4371267372344552,0.7183017721556952,0.0856768935429207,0.1787181271058589,-0.08949802134996694,-0.43172945032514826,-0.46116447054955245,-0.048735375281993794,0.1115771127028948,0.027904957412075902,-0.671817520849748,0.04710310962566958,0.138167854391437,0.09470576422337619,-0.31342355605934685,-0.6724466889908726,0.2188498045348935,-0.3410225913547478,0.3701113310600956,-0.2240480811730536,0.14646611800782264,-0.6437979968298312,-0.26982783342335914,-0.40571402463528206,-0.35916152753478764,0.5305751602923297,-0.31349198332143424,0.06820055660876528,-0.00788018979886513,-0.3169427648294315,0.13380885948775323,0.12961431475765112,-0.19128509157148713,0.26730843099627777,0.31181438503715064,-0.02335733615038463,-0.047142418281118835,-0.2817219284944433,-0.5730552367795411,-0.4720279386989626,-0.038850536506519644,-0.6247114107914339,0.5702453282379006,-0.14516934593848954,-0.38599725058790035,-0.36410220100959784,0.12411056281739215,0.5656950368768164,0.2616037388086117,0.07225337297464544,-0.536863544963885,-0.19342168459535652,-0.27032236100202767,0.1383122614832355,-0.4363393048966734,0.074297651564599,0.592390492537229,-0.3372450354656204,-0.7542373457248203,0.7545220430495287,-0.1578628071136636,-0.30699399709884334,-0.47046413345972815,-0.08019278717518274,0.3022576436777334,-0.1675813582334378,0.15022102854929176,-0.5204511319633879,-0.3387519128966395,0.08921810546428562,0.3007355122415158,-0.48120855777969285,-0.22013051873466366,0.19383239167867936,-0.4102748800813263,-0.3192855641166641,-0.30162770221297647,-0.3807777903963654,-0.4599837010183318,-0.02185232276040244,-0.04912877678688508,-0.4284271882952524,0.6049388922291212,-0.5172107247957235,-0.36777480519926625,0.07543706506065118,-0.2259354894997555,-0.49732027226538295,-0.4448739634261792,-0.39079465681539083,-0.563756969966931,-0.11076188117255993,0.03277597006124417,-0.3581813252289504,0.5623665919559941,-0.6096227917492908,0.04437131222382222,-0.16899468126198766,0.23745933719089538,-0.621545952456837,-0.28358998567802557,-0.30100361520539887,-0.061887321461980505
Vermis_7,0.011419338946181024,0.1305828337193209,0.28516291205175326,0.16984702989486533,0.2603498932073246,1.0,0.04588346326052722,-0.017194715034507164,0.13689539854852503,0.06700316560804995,0.3249275188491756,-0.007877044688162868,-0.09519512808078806,-0.09182661890825324,-0.07925533993765739,-0.19269320049596664,-0.008264688435120801,0.026216196688136205,0.03325215467202983,0.0020689519106620704,0.0031201701139037417,-0.205419275707333,-0.0850946159540864,0.28900719752756443,-0.0317803189138797,0.007504634449517586,-0.06368628709856711,0.0016394068325899442,0.03067780404024311,0.0623902223071169,-0.09217770602995042,-0.09100741143250914,-0.14016457136008995,0.07020915615283628,-0.08892680504053029,0.11060472313875587,-0.04927139036493645,-0.11026824869790604,0.26266584239276236,-0.023221149764529197,0.10111442864336571,0.052951971505641654,0.16142010848797717,-0.12596828508968166,-0.023394708293276053,0.07938860833996551,-0.041856795227563234,0.17248013721311545,0.0269027286053716,0.10730583138921622,-0.10058335138061764,0.08681061957765462,0.10296632772541495,0.11972905142559821,-0.02640760880347761,0.05756744741361355,0.18342486913355788,0.061190171714047344,0.01984203428554812,-0.06924386519209415,-0.1352296715725495,-0.07964911373099628,-0.10462652797792697,-0.18374611939235957,0.24738181688355734,-0.13592550153327138,0.012279886719192324,-0.16487303433395528,-0.03215002304709443,0.23528444511512536,0.18232397606493064,0.022344182440969928,-0.14627275637549148,0.019418729385143947,-0.09249484623471246,-0.011503529945450645,0.019515579464432182,0.08423321167951438,0.2490810288922336,-0.19121527547599346,-0.1496969581905902,0.11557723935054157,0.06171698093148525,-0.03397692629040665,-0.05262555662546421,0.01818098998416524,0.13680691360804423,-0.026849396810420728,0.15653025735114698,-0.1479571351351964,-0.0673240117070936,0.061513048371037056,0.09903452190570433,-0.054141688691296354,0.06075219649603851,-0.04744241670477889,-0.06794554980873033,0.11442181006165186,-0.1289690055172867,-0.013436316545975033,-0.14768487361840693,0.18005356197244884,0.09268597421389801,-0.05028788352925044,0.19436348478678797,-0.23001149211389968,-0.08008607292333107,0.08824385262551154,0.17274595469160361,-0.18666080944032268,-0.061056947393340076,-0.049514129731935475,-0.2006298591898135,0.22748842586200355,0.12606036665848647,0.03195950950647104,0.21906252263292864,-0.17008363477642072,0.04895371628847636,-0.14209071366420375,0.12421796135068132,-0.07481212106636155,-0.10687874632133526,-0.012583150926091215,-0.23105115728027098
Thal_MGN_R,-0.18249989052874213,0.09092209761835625,-0.05701880708223782,-0.29209245059969063,-0.2692624959057404,0.04588346326052722,1.0,-0.0015026005490703133,0.10597412979310034,0.5972770627274125,-0.0917160123468188,0.5816185307955385,0.5254196543581332,0.5078872034860632,0.005736661182099178,0.5055015070836409,-0.2922770562572067,0.2800016683315001,-0.247938929170828,-0.21921808175059096,0.49695684593171896,0.47758304172702354,0.4794888225812174,-0.18943798942571774,-0.19524343962895757,0.12903782886659945,0.21999424901592587,0.566053429077388,0.48707156577306066,0.4219241723843878,0.09076210867667957,0.15117749629445135,0.5057472697757941,0.38132540038886314,-0.13871471392862175,0.14365919839334135,0.5867815114043876,0.49431324444254554,0.1428410895771689,0.5711973054792843,-0.11835550178651169,0.43491969239467015,-0.23413528602352537,0.5482867629820352,0.2549101263250064,0.22074352939682598,0.5271290182430098,-0.10384659401191815,0.5543961532368779,-0.10185177042902532,-0.04017430816446587,0.18832053219692493,0.20592443022868326,0.15333566324475276,0.4964271311779205,0.014911214834046687,0.12305109843952525,0.08895565269205856,0.142237737068697,0.3560943532662472,0.21142122356569945,0.5488025090619211,-0.07066832663408015,0.496816353479734,-0.022929509475594002,0.42127621386120956,0.4741056298075315,0.46814430558644987,0.12865504482968756,0.03275947561980586,0.14021754660579447,0.2830252364439165,0.5947021631887711,0.4850213886204495,0.2114570504619599,0.0043300920818901195,0.4530048694434775,0.323326002604443,0.0075991317036719986,0.4310353406749221,0.4795260411442936,-0.23325303601616695,0.3713128480366501,0.5381233504864114,0.42290488227390316,0.10401021657270475,0.3104289942800734,0.146614003091312,0.3375473318833951,0.5679427381300289,0.48071099496719805,0.36149799893325896,0.1085291675824402,0.5149032441796383,0.42749434854962776,-0.1369818681588133,0.3992101270714303,0.2531515190558671,0.4245836366102402,0.29761339489743305,0.5494113050159664,0.14601106250838328,0.35470048196974996,0.49603546942468696,-0.06314694536023523,0.4347342242294645,0.48593103547819194,0.14098683958236144,0.16719744316120713,0.501028942246639,0.4592019258652456,0.37943447009705933,0.17713361737165542,0.24118159132035047,-0.00569389180382919,0.21328528784905199,-0.0188784957649763,0.5409730507243963,0.3557636811663655,-0.11330541246713798,0.2133299966693598,0.511205096433751,0.4954543301430061,0.5613278653862814,0.15795054949000492
N_Acc_R,0.0700623758924562,0.05267057943657555,0.05687142813230071,-0.05478406930078858,0.026891562191247064,-0.017194715034507164,-0.0015026005490703133,1.0,-0.0020497039764590733,-0.1284574357422833,-0.0251563336223751,-0.055422224716240774,-0.08053671381105104,-0.11787868045948728,0.07962976488870416,-0.13267471704237102,-0.009297452520801172,-0.08308892123437916,-0.02878452396478106,-0.3110460247378574,-0.022816417657754155,-0.09743703630219876,-0.02490305982730781,0.013740589236369984,0.049992913325255614,-0.3213875982974063,-0.006783204663945662,-0.1088238976020642,-0.009672161266798039,0.04569200710159537,-0.02203935914075733,-0.1518453760783497,0.021704376114322688,0.057892601377532216,-0.06823404236143034,0.0622592231352602,0.020985726085936088,-0.11328144432258977,-0.09985508518699822,-0.14793730458179274,0.0401040135545832,0.166540808379985,-0.03164603525764056,-0.009994251021312841,0.12271545985845848,0.005777958446515511,0.01552796424975013,0.06022536418408021,0.03380006147801345,0.04785014186541621,0.5122621154106975,-0.029312124084859052,-0.2899914956057415,0.14086491388270014,0.017796561157363416,0.07198377114146681,0.2083757119659765,0.006749835451991753,0.18125380332644186,-0.0403121603362428,-0.03319852046992681,-0.08921954021180423,-0.015731835797018534,-0.037595472699204706,-0.018622547586197625,-0.07296677389427966,0.10706631658082329,-0.33333601482086256,0.020468096286652356,0.06600727128886767,-0.034747051777581674,-0.15701803138233544,-0.18081519037933808,0.0534843548296395,0.17714293293391956,0.20007749902831634,-0.1376390979075432,-0.11158820584703992,-0.038473975928153534,0.06746011819643508,-0.031669921831846616,-0.04855188404983015,-0.08614250554909088,-0.06700833461584711,-0.04811954540476963,-0.057233968422776525,0.05957171135556741,0.14419287683910847,-0.056123929432206024,-0.05503870564975918,-0.028935258575473202,-0.007542237496343401,-0.05087095455848537,0.014158333427630313,-0.13532279797999994,-0.01707423811372215,0.12721189987616066,-0.03305370918635771,-0.03321772807089337,0.004725358339020982,-0.07900978546945553,0.23620741953602617,-0.07226060641647668,-0.026617863055603826,0.13683287084520365,0.02454529840769206,-0.12484073344453661,0.035889493075146356,-0.14766939142827412,-0.1027233603874993,-0.2931085122746811,-0.1178043024687892,-0.014882868899145474,0.10048227864936958,0.2629281288810651,0.3139645631700957,0.05993806283022315,-0.11088366896066014,0.07849918947123867,0.23324714003684024,0.0042655191168610935,-0.13797887615216758,0.03773791971433514,0.07384039728146236,-0.022746567212496887
Thal_LGN_L,-0.07076908204447713,0.35082474981056927,0.36033406367760457,0.26078550805417117,0.2851080280279933,0.13689539854852503,0.10597412979310034,-0.0020497039764590733,1.0,0.02474411818089751,0.30184196328606944,0.06491311450045263,0.08423443342749343,-0.30098406452719834,-0.16317156785217807,-0.22988479681912938,0.08033082215229054,0.19157170930818027,0.3616005421397711,0.2726031697846588,0.3416436146070535,-0.1588400022869259,0.14019492757365032,0.4062642507836947,0.12599956172306379,0.34361977303761887,-0.004115049835248621,-0.04919925265781188,0.0726237471292038,0.3729990054440446,0.19184802844939725,0.1160476532007457,-0.06709369494755987,0.3297978869517126,0.1327048700666066,0.0011657943680658692,0.15141142134390423,-0.3225968954405785,0.07136111312053307,-0.041468835893134944,0.31974690253935434,-0.040493396992466735,0.18916204793486166,-0.0572141234097234,0.0504111729284086,0.0649122291556802,-0.040879976293006444,0.21808699792399042,0.14163147072285387,-0.03687204534311893,-0.027111585552450888,0.1336667018219106,0.3866995794853184,0.4823567820171042,0.4292967232485794,0.1316579422680748,0.4180708054280913,0.10529682125808525,-0.014316416288916766,-0.152345924491787,-0.2979599167227383,-0.2443971179181282,-0.07938774100600456,-0.25425606237230275,0.3647638232551969,-0.0888088007628129,0.16114208188762474,0.05294352995401297,-0.05964085705624712,0.3685291915798415,0.13637700590075166,0.47221108642615045,0.002129530181107322,0.28524406803322444,-0.1277353479799485,0.13006889248978293,0.09266199741628023,0.20621771645505285,0.2897938776309896,-0.15339784759468497,-0.32396376814738104,0.23787585666941763,-0.07937619287207216,0.030354426930692714,-0.00399023357787005,-0.057466805756978545,0.4034720341964391,-0.19638470727373813,0.4302524055129623,-0.2895555684544533,-0.03339989926521717,0.5178259535224016,-0.03808856743062545,-0.005577089388726018,0.1843730593685725,-0.051941211236040744,0.21350549595967644,-0.024347835486192244,-0.20792236132601655,-0.02421036511843059,0.13083986184942045,0.004989148156747735,0.2596678090863557,-0.11729790565855083,0.3758537095022728,-0.3665113423626066,-0.12173880420555952,0.017988206244113097,0.1958902559150706,-0.24299200879081298,-0.06433047853450892,0.02387832784851189,-0.329542242531744,0.13968803167349642,0.1547209193622055,-0.00010520861516007511,0.2410020196626777,-0.09244948382724395,0.4684524371268665,-0.042156604329832044,0.2972912961350381,-0.23987972388620216,0.18072931230234562,0.15436777892242626,-0.1176116988031227
Thal_IL_R,-0.23317869895035287,0.2004279082726535,-0.0683128456140016,-0.24266563411793637,-0.26513316560572825,0.06700316560804995,0.5972770627274125,-0.1284574357422833,0.02474411818089751,1.0,-0.04241409295945513,0.6962082985433139,0.5265686304818874,0.6028324425235342,0.025863623261036202,0.6543327665914631,-0.12451851467080594,0.38556403846808845,-0.3391740381669207,-0.19833707295702785,0.5568235109085703,0.5554888569582092,0.5258498543447087,-0.19319689589727213,-0.20571549570236705,0.1348648269049498,0.06742711220550496,0.6369008917209191,0.6149745934199855,0.43664505696865835,0.11053246806746443,0.06999024299297406,0.5521169106725042,0.3925961523655973,-0.0716496297347291,0.1421150503743383,0.6323615765197261,0.4976248459359942,0.33638661758164695,0.6059538617758453,-0.14950652097635256,0.63331387983686,-0.07704632228648638,0.6512582525743956,0.1922147161568589,0.388692325670741,0.6907520979916052,-0.17888881263337808,0.6048019715564219,-0.14470021380932138,-0.12909114173521496,0.18002454252934044,0.23570154133581214,0.2246964357276209,0.5202045478723903,0.09201267632437747,0.1031571454809147,-0.0766260040921176,-0.03083055323939053,0.37664825896240745,0.2708568215536504,0.5576070474257765,-0.2665506864890466,0.6246595148934427,-0.07413875734294996,0.27880849879335734,0.47166713049847847,0.42180497413596335,0.046936641950038535,0.046137199908562805,0.05220964602181481,0.37497367273242216,0.722466390636417,0.542234298248143,0.2986509122108315,0.03664741599920505,0.5905862005828729,0.3368130526572104,-0.008747980986155477,0.5941563639243885,0.5309802616437557,-0.22389359342136778,0.4173725750524827,0.5541044301235317,0.6031607525706543,0.16149680217834894,0.2513894405468007,0.33855002968894304,0.38933283633045485,0.623348436687778,0.6158798748785769,0.41689812453988384,0.22172038743630673,0.4940467381029755,0.44547651140504957,-0.08652069571299643,0.45825464467093024,0.397720027107733,0.4760257270132769,0.4681081143837961,0.6110706595905562,0.2831674726772049,0.4131742615959593,0.6417379346791627,-0.12474916679037558,0.5251276560271333,0.6311712561873867,0.17020451494650382,0.06924836020630903,0.6100082278454028,0.5372068419438463,0.5041463282720166,0.25941592374526323,0.20047865070656723,-0.14837279766505648,0.18555202824810269,0.00474524748951117,0.5550597415307909,0.38602265455710966,-0.21710129955593999,-0.008429244050214309,0.5258123623943521,0.5729911473692364,0.5753261586972765,-0.00793572043611069
