,Red_N_L,VTA_R,Fusiform_R,Cerebellum_6_R,Putamen_R,Cerebellum_3_R,Olfactory_R,Temporal_Mid_L,Rolandic_Oper_L,ParaHippocampal_L,SN_pr_L,ACC_pre_R,Temporal_Sup_L,Heschl_L,Vermis_7,Amygdala_R,Calcarine_L,Raphe_D,Temporal_Pole_Sup_L,Thal_VA_R,Occipital_Inf_L,Thal_PuM_R,ACC_sub_R,Cerebellum_Crus1_L,Frontal_Mid_2_L,Red_N_R,N_Acc_R,Temporal_Sup_R,Caudate_R,Thal_MGN_R,Thal_LP_R,Frontal_Inf_Orb_2_R,Lingual_R,ACC_sub_L,Frontal_Sup_2_R,SupraMarginal_R,Frontal_Inf_Oper_R,OFCant_L,Supp_Motor_Area_L,Vermis_1_2,Cerebellum_Crus2_R,Thal_MDm_R,Insula_R,Frontal_Inf_Oper_L,Cerebellum_6_L,Precentral_L,Vermis_6,Cerebellum_4_5_R,Frontal_Sup_Medial_R,Olfactory_L,Hippocampus_L,Thal_PuM_L,Occipital_Sup_L,Vermis_3,Thal_VPL_L,Vermis_9,Cingulate_Mid_R,Parietal_Sup_L,SN_pr_R,Thal_AV_L,Parietal_Sup_R,Rectus_R,Thal_AV_R,Temporal_Inf_L,Thal_PuL_R,OFClat_L,ACC_sup_R,ACC_pre_L,VTA_L,Temporal_Pole_Mid_L,Vermis_10,Cuneus_R,OFCant_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Hippocampus_R,Thal_PuL_L,Amygdala_L,Precuneus_R,Cerebellum_9_R,OFCpost_L,Occipital_Inf_R,OFCmed_L,Rolandic_Oper_R,Cerebellum_8_R,Precuneus_L,Lingual_L,Temporal_Mid_R,Thal_IL_L,Putamen_L,Thal_LGN_L,Cerebellum_Crus1_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Thal_IL_R,Occipital_Sup_R,Frontal_Mid_2_R,Fusiform_L,Cerebellum_Crus2_L,SN_pc_R,Calcarine_R,Caudate_L,Vermis_4_5,Cerebellum_9_L,Frontal_Med_Orb_L,Thal_VL_R,Thal_LP_L,Parietal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_8_L,Thal_PuI_L,N_Acc_L,Temporal_Pole_Mid_R,Cerebellum_4_5_L,Raphe_M,LC_L,ParaHippocampal_R,Cingulate_Post_R,Precentral_R
Red_N_L,1.0,-0.07059556476463742,0.12853994029370217,0.10462539869882975,-0.05078688481846433,0.12148900448528935,0.5119582876939619,0.16610896192205726,0.13490291283895006,0.15833370875665545,0.4205500100907972,-0.24807159705336115,0.19861432762624534,0.36098944657566284,0.007504634449517586,0.0036587604632984543,0.2590416266962477,0.4277208172841652,-0.17801005175438167,-0.13496001963865265,0.16672553776749535,0.06948792457253912,0.02114367921151255,0.12450268787241604,0.3567003831254486,0.26029151807877365,-0.3213875982974063,-0.08762972643432634,0.3223157538765626,0.12903782886659945,0.15181393987085615,-0.1957085648826302,0.10820808027901331,0.08965906190700847,0.07212622661175626,0.15777538485669765,0.11678838439545892,-0.10572330056069945,0.4564369256046742,0.016582476423388892,-0.07313813426852361,0.3778477717875615,0.03186043756917316,0.13439933755028224,0.12629338968960688,0.387048955773704,0.1208573656185449,0.12147372477839904,0.26446502594237403,-0.06340534181957516,0.18735336550603848,0.36675513408456656,0.24856262872046814,0.3101966195555331,0.2985792470370838,-0.057360001513020654,0.38177320474198256,0.3663346788240564,0.08061019505023809,-0.1377322413234581,0.2824396452202615,0.07929328776468998,0.19205366014535455,0.21152944260677223,0.2792585849667705,0.17176661328474632,-0.1041720644028652,0.05764291488996555,0.33425234607237625,-0.31637096950007026,0.0009181290898685963,0.2775155530909569,-0.06724904426004502,0.4002525636053043,0.05044289449267048,0.10811570610621829,0.18928820751970088,-0.03804425172800084,0.4280271268995381,0.12748639553723098,0.13437216491267476,0.14303005496131418,0.0022887072168415114,-0.07837322605935271,-0.11220968336361428,0.37359144774690684,0.339334378949962,0.12343476856119377,0.50561280863664,0.04386143103756048,0.34361977303761887,0.0373567840056588,0.06654383637086973,0.3222109212431733,0.14520148915745323,0.1348648269049498,0.1787181271058589,0.21991205603991887,0.1988488006749846,-0.03317464545727717,-0.19636358453398245,0.03949621279500788,0.19751800893105703,0.34177724794882497,0.10960859399473448,0.04564501713781174,0.06698497096222486,0.3394585249368412,0.355824466327556,0.47866176487946044,0.042466582819873804,0.12900885280974045,-0.3175293474225049,0.09690907492559926,0.26587007306049476,-0.04967818455793603,-0.1773988032675399,0.16071415614537515,0.4333863244574773,0.17262066455863684
VTA_R,-0.07059556476463742,1.0,0.607366137263085,-0.2361511312076077,0.7789877894539977,0.70128532226054,-0.2640198432304431,0.014785748941431193,0.47371626671697903,0.48975107007101937,0.07668669660723534,0.24328565113600029,0.0790710190062224,-0.24177677754331692,-0.28149172820398777,-0.19200274032221382,0.3587307035950711,0.1831334967610202,-0.12315909913448819,0.7416361792976401,-0.05898662855754597,0.6927957557210822,-0.1325231960500526,-0.5423416864493932,0.2623944762698935,0.7483183668494132,-0.16626964694149193,0.7728706018735484,0.6300436638439888,0.4860347056877256,0.5463048485599852,0.5685236997045738,0.0062025456994382255,0.001261360197260578,0.6061647375068471,0.6672627741292383,0.5601144466099406,0.014980924730073264,0.286927002657477,0.7543955711710666,0.02334187276830002,0.5412317234743133,0.7875410414092795,0.35536334708204304,0.05040793928071282,0.11118652333109705,-0.44277372366350437,0.6378441716166582,0.5528605944839685,-0.13043122041238364,0.6339853918646412,0.18333214475277768,-0.3936918678965749,0.42944705566304414,0.5887658634525592,0.44116733408300673,0.3304661253308088,-0.21325753546622792,0.6541306592139885,0.3744933390797858,-0.4289365316583085,0.19527775421646695,0.7475931537909923,0.06957456003671557,0.06696618036180799,0.2615433185680523,0.2662933826784663,-0.33526620582849925,0.4356208148041569,-0.02813814078822862,0.3814783574212648,-0.469476972872647,0.08640081566099582,0.3755425635872313,0.799188918334366,0.7119506840844986,0.46061868351793556,-0.04879997191920891,-0.27762132782141336,-0.30354512922155125,0.06295737441205447,0.008441261137306614,0.14458295150269088,0.7644522207566767,0.3649094920428884,-0.20901143835068026,-0.3217007495210109,0.17224095957370364,-0.1057702597580542,0.6100760290530813,-0.33843707191421424,-0.16284155953317703,0.7473832783892974,0.15278431838698026,0.7262978834547028,0.43442242469121123,-0.5873080802553402,0.4493618068756736,0.2223982042574984,0.16868715666875841,0.8328415027212035,0.26026677805980825,0.5470653953096296,-0.013884164390941317,0.2519428876199362,-0.23276398586264085,0.7775891596167411,0.47759187199918024,-0.3313550640802215,0.17459951794131623,0.3076720699814989,0.3900122142308719,0.009241195221254899,-0.17382034752140574,0.6283112965761998,0.6612124808804031,-0.08731950839111438,0.6553011088772052,0.035934728134745866,0.4634684580667575
Fusiform_R,0.12853994029370217,0.607366137263085,1.0,0.19849167206358395,0.39218744217820867,0.5340796615435831,-0.030325418998139175,-0.019284931877301566,0.15956941089563703,0.4405124667093196,0.3176454946598772,0.2745783220095912,-0.02404138299824724,-0.18705391376571706,-0.06924386519209415,0.13307709910734616,0.5428914953176105,0.2077443751833212,0.07696713522774895,0.31432875128050897,0.06993511907796372,0.4343010569131146,0.009369500441857583,-0.04084293140559572,0.31797902724950755,0.6086494442813499,-0.0403121603362428,0.7031197696034158,0.4319104765978456,0.3560943532662472,0.4190856376421548,0.368324936627953,0.584143339097495,-0.061721188367415435,0.41112389901160923,0.8002558568702317,0.5637319552351999,-0.15658414456064743,0.42465268921918076,0.5024542610006669,-0.007451349411760463,0.6303680963100904,0.6518546522368336,0.18639576212096762,0.3288059105688257,0.26097378360203116,0.10201567127497763,0.7655070707783513,0.5320421851714299,-0.20800665435181928,0.24349793405705433,0.10430230298051098,0.00774139759393058,0.3017068225159556,0.5323010678761221,0.21829010454002637,0.3574630877670185,0.09900227630026354,0.6241952736757777,0.15154156670102906,-0.09184638767616385,0.14275837143032932,0.5815623390512242,-0.04946689016235441,0.11839620722713895,0.2213411203393635,-0.014675450926665652,-0.10447726968021868,0.6154509646773221,0.2166287593196532,0.39280952058575325,0.024635162458249787,-0.07001173025643376,0.466245488587426,0.6595255908113735,0.3471945172317335,0.394580087257823,-0.09607068293515393,0.14499938558461836,-0.23028191451496635,0.10506674474487859,0.09474235219550423,0.1907462025140041,0.5152918749050022,0.1392689542830594,0.23788785555485512,0.1826941383849176,0.5207813158823796,-0.008364638088114874,0.24874447700732566,-0.152345924491787,0.47320798669982045,0.4112485913650625,-0.04541806190939134,0.5413930005004115,0.37664825896240745,-0.2817219284944433,0.30079218434194327,0.29080294390398825,0.15292364573590775,0.3480425942201749,0.6887509993578981,0.3090655797247897,0.6063952991152787,0.32344716456691686,-0.05027626913776968,0.47612739450275027,0.4583924978584344,0.021887539651989484,0.19480554596140398,0.2850270836946346,0.05538475388583777,-0.22374553355701893,0.15879378864087232,0.7485895296934094,0.4776225081778035,-0.06424613992100944,0.5112748962691737,0.31856981534754875,0.47272241736999315
Cerebellum_6_R,0.10462539869882975,-0.2361511312076077,0.19849167206358395,1.0,-0.3660766444644772,-0.31486024801834334,0.34487759168167803,-0.1358467433798231,-0.18446318518104482,0.14265523935381083,0.38791532072153717,0.20896387364448302,-0.12327026937730738,0.14158263046331065,0.3249275188491756,0.21690475904435141,-0.1099435633061029,-0.05468129774848973,-0.002457866260959832,-0.3362516628716336,0.009970901609396683,-0.24511540833314477,0.2000566624632081,0.32734096916870675,0.1597215669047962,0.049135121185560876,-0.0251563336223751,-0.30962374452781866,-0.15251325977008684,-0.0917160123468188,-0.04120602728726014,-0.11068139081262975,0.43304309515860906,-0.09808620775880111,-0.11883450705908244,-0.06311266416247299,-0.2591736001940899,-0.07141943655827829,0.268245716501482,-0.338401463310484,-0.13179731970442193,0.21838372081469437,-0.30369771272839247,-0.02542013302770437,0.3656001217955525,0.3068812071325434,0.6160967938064613,-0.16449586318021858,0.0062099530673030215,-0.15614318548340386,-0.1422608904711285,0.1015199179100421,0.23303311413842825,-0.011919578480723284,-0.1114951451298692,-0.3996201192414718,0.061013092677710656,0.3221627580175716,-0.05928315448315925,-0.11583163767542459,0.4339260734678121,-0.0363882910127319,-0.09149261531469614,-0.018602629243972393,0.02420638862047674,0.12914877743449416,-0.2963741459723827,0.43735748817259085,-0.07858971028254555,0.1518305000261604,-0.2904173556217355,0.2988525344356865,-0.03600333422337451,0.18899344189380696,-0.22525343181122495,-0.30560365022431496,-0.05420841519792571,0.17314414487450283,0.3926801005705647,0.1102833580183521,0.29923757287585045,-0.12292664654773774,-0.009958416453637186,-0.27875806858897095,0.15868578834761082,0.36308477404203887,0.377184303891211,0.09272822865054813,0.1878021029554293,-0.19458323225038893,0.30184196328606944,0.6298915811664548,-0.12940767917310675,-0.2057714251437675,-0.16474852681852273,-0.04241409295945513,0.1692531494260741,-0.07435245652669517,0.026919532423836618,-0.15009038797921806,-0.31078366549486164,0.1261930590411985,-0.17627995190113926,0.42397016383973934,-0.07969717019308738,0.20580761100279324,-0.20072721818943304,0.005351731865136168,0.2541193270617728,-0.11078939038696738,-0.10985648587872976,-0.15729478326707177,-0.027354907055885645,0.32774914820097195,-0.18918436234580435,-0.30231956295333845,0.3549387128567805,-0.16449637143813386,0.2640289807341303,0.015086821872167507
Putamen_R,-0.05078688481846433,0.7789877894539977,0.39218744217820867,-0.3660766444644772,1.0,0.6782610285245634,-0.3592615889522642,0.13190832732986685,0.6983710780683033,0.5181288172204632,0.009442121668429837,0.2446202042945464,0.2245993405014321,0.02841358803031947,-0.19269320049596664,-0.2795962298267884,0.29276155609630344,0.3507862555077372,-0.15670428158454142,0.8829757727906219,0.02397461782458963,0.8162449549371706,-0.18353951646717812,-0.4904036229402243,0.3405365266288267,0.5906708569430463,-0.13267471704237102,0.7470096044466434,0.7012946006793609,0.5055015070836409,0.5995280635952565,0.5884081340978418,-0.007801740997927763,-0.0624525333531221,0.7551626151118752,0.5256672998517204,0.7091784341908277,0.019311458778714218,0.34877511381360216,0.6999039281727993,0.21455074936220292,0.3905738022696892,0.8516543804111167,0.5311298427872452,-0.11515375641928746,0.2160176045345255,-0.5203925570798316,0.5897341981566667,0.6290567160545125,-0.15524423945477386,0.6744675218599899,0.3371716956020609,-0.5056077790768999,0.5445552053171026,0.6581997369429086,0.47794114236017904,0.4218307835383876,-0.36285371874597905,0.41935041184897104,0.6092640197215072,-0.510860482217987,0.23235413417673553,0.6476506725397426,0.13968871747268127,0.25820611982807506,0.08679761470517837,0.4890791168876931,-0.5148606996175271,0.34468979845579795,-0.15279199058885756,0.4203145168562759,-0.5746447940596734,0.16744219906937674,0.49430535780577894,0.861795617988957,0.8084902012184647,0.6076059960945733,-0.16486021060065123,-0.348699464194287,-0.22631085520863034,-0.05207248116835928,-0.005162043782229901,0.027024446880926117,0.8035057236268098,0.4489887539681142,-0.33780438573766186,-0.3759813909429895,0.09772839894798713,0.022487429891910115,0.7811113811059579,-0.22988479681912938,-0.17515746894621123,0.7938834633491022,0.2206665503347106,0.8321827084572815,0.6543327665914631,-0.587384709728647,0.6650280350913912,0.3343957150553435,0.10470266404748112,0.8303372257067058,0.15089731626984576,0.7614328942537922,-0.051428579241186746,0.07723349166670536,-0.24135993694448252,0.8864252358187158,0.43517264420448554,-0.4141391389396377,0.32769407736749434,0.12596257344362013,0.6085929194711069,0.15306374861296587,-0.3380976782930503,0.6456695038448258,0.5750977104848584,-0.14494877659189967,0.6629380598486868,-0.010348627265737287,0.5570523124955665
Cerebellum_3_R,0.12148900448528935,0.70128532226054,0.5340796615435831,-0.31486024801834334,0.6782610285245634,1.0,-0.13277310221111543,0.48125696729849515,0.6038030209956095,0.6424749680906894,0.15604341709394243,0.2725077376856053,0.4393513631419399,0.009372669853136003,-0.07481212106636155,0.018591190547861944,0.5749734649758864,0.378556401325589,-0.025707129329449935,0.7475735895316247,0.06705650374281835,0.8356903896027905,-0.14940366215696443,-0.3589507455581926,0.18154433106128645,0.5964776018510451,-0.13797887615216758,0.7330582817424675,0.6830160758379705,0.511205096433751,0.6494662373152216,0.57006390256939,0.2182344256684945,-0.03787245266350613,0.7201569721851458,0.6987330694829172,0.6293395983635969,-0.09407618056575943,0.3908418750851862,0.9328198883196214,0.31588292828290393,0.3445305181250864,0.8019374305390181,0.4234738559828524,-0.2635977896576289,0.14632718675766063,-0.5162250208159821,0.8828096065203068,0.6120763558008899,-0.17694530115378054,0.6689208279760683,0.3838434148018895,-0.24871282576572643,0.7346492128089079,0.7346574873717084,0.5986670742150485,0.42357498678498595,-0.16181911212483846,0.26013618193067345,0.24109989705335252,-0.46197018115147603,0.29745890835091293,0.7340249186532602,0.4820762536113715,0.0901906428527116,0.20414797550341618,0.23848790904562095,-0.3820304937121763,0.5791092088544223,0.05572629033604283,0.648295887114443,-0.525120301911981,0.128236765124432,0.3852143259778445,0.6966576451272823,0.6554979736761563,0.5959061227710668,0.02632405159755739,-0.1942111194479104,-0.3146417638389273,0.2897762099851999,0.025030754926492593,0.09802955518339063,0.8646400244459441,0.3157629036729634,-0.12379669379834252,-0.3807730270206459,0.08804709763502723,0.04040450525664405,0.5881790944113685,-0.23987972388620216,-0.1506978493705844,0.6516755773724886,0.20773476661657916,0.7500016979983144,0.5258123623943521,-0.621545952456837,0.4569536953522871,0.6763730485408083,0.07336160801408684,0.5666971246236955,0.4572796490628429,0.5063666834751351,0.12359469829602349,0.04039956687994092,-0.20909996153628999,0.7683366745549294,0.6403566872054912,-0.2119825104628494,0.34061839119126797,0.12894126947522125,0.6078386188510224,-0.19309386019083719,-0.08370407557088412,0.7892182821499262,0.8726816939127805,-0.5094542590620268,0.5116897385867757,0.04100645856795834,0.5658761949065337
Olfactory_R,0.5119582876939619,-0.2640198432304431,-0.030325418998139175,0.34487759168167803,-0.3592615889522642,-0.13277310221111543,1.0,0.004994254081430838,-0.16880047591280056,0.038717599112151245,0.36264488776704545,-0.14280226813799493,-0.08476201769990893,0.07439023002228842,0.0020689519106620704,0.013190192484630452,0.048974065035327696,0.029589598446731723,-0.27615160399757077,-0.34742266996946697,0.11503536961281213,-0.23473879472245907,0.1526223873041692,0.19589139695909757,0.052926027742524306,-0.01466259379691665,-0.3110460247378574,-0.3262537234516504,-6.623048649364471e-05,-0.21921808175059096,-0.13369015995309325,-0.24765831724692522,0.0407226603884965,0.12254012613445689,-0.12709883944707356,-0.12857099749461698,-0.26494180204746487,-0.10019463259976684,0.1590752099712689,-0.20249008165691101,-0.0920954565883035,0.10806150410808817,-0.31016579728306204,-0.10391455525704912,0.09671569435012758,-0.016946585620465467,0.13341366312311864,-0.09811032501269847,-0.0391459940452303,-0.19122880274084733,-0.16610131643666093,0.0950665030317542,0.3043306116210684,0.04767117729359763,-0.0762524200875611,-0.1281949934825279,-0.08285005840945245,0.18099061841460665,-0.13222780650010388,-0.3907534090279461,0.21510753958509518,-0.005421712634397042,-0.077709523737046,0.12376693946600459,-0.15995230364844953,0.09743975272527136,-0.47447808345533554,0.32923808976132724,0.035007333785594986,-0.056809082162346376,-0.09649197213264864,0.17906308237512766,-0.16613290577934042,-0.030641319665832587,-0.24058490836698365,-0.33917501394935506,-0.15822489448802365,0.03699095798271406,0.19519435432416668,0.05551709869841601,0.3793415227053717,0.06126821412255851,-0.10891080558654728,-0.2327659533473144,-0.2010825529437001,0.14555304603295877,0.19823124320714086,-0.11500220912225252,0.20332136363116626,-0.33091327713268714,0.2726031697846588,0.1646460375986206,-0.18267143331217686,0.17850217329441423,-0.18221751537816666,-0.19833707295702785,0.09487617769973619,-0.21486578612008958,0.03497783115836272,-0.10145136091169152,-0.42352379916310445,-0.04891633092713691,-0.2579963810006575,0.14324217420778093,-0.002673167829799841,0.082924132275098,-0.27791774817017306,0.1177573765093661,0.13209796615889582,0.02336722443272099,0.0007673873308790116,-0.161018941987232,-0.38193073294524016,0.2444433061147093,-0.15683625340120588,-0.18218798032571387,0.03508552680884374,-0.20275223349068547,0.04774671863659208,-0.17755329496330544
Temporal_Mid_L,0.16610896192205726,0.014785748941431193,-0.019284931877301566,-0.1358467433798231,0.13190832732986685,0.48125696729849515,0.004994254081430838,1.0,0.5154096914784468,0.47435259877252167,0.11260070426506232,0.2177712099368152,0.8102244334108125,0.448945705018121,0.08575747445045771,0.2505863429578687,0.3290805895022966,0.28661207812679385,0.22150120512642693,0.30389629972548193,0.16586877528743849,0.41857035245410906,-0.037426356202893585,-0.05872905549578089,0.0250433028734926,-0.00013226648393667009,0.11581084409344358,0.15482018470982298,0.19814839302769827,0.2251096001568312,0.301625111835187,0.1408639858299089,0.251960338705861,-0.06333847722606746,0.3949618546061514,0.12455401716381993,0.2632937910398309,0.028455588069120543,0.33112459581949305,0.4753585671039006,0.2505631939823881,-0.051687141741501096,0.2202054577860937,0.409336841442662,-0.32815297853306785,0.16972680376950136,-0.2868073713199646,0.3415258832886263,0.28757436346984455,-0.13912474944185957,0.4786228006787685,0.43029507962049923,0.08789922985899953,0.6348478695464982,0.43234305586411803,0.3053278814318781,0.36278966878072877,0.054006496355590516,-0.25342630490752827,0.10096864251509954,-0.14355297063195968,0.2720510471076894,0.2592330421910496,0.7227718861502812,0.1119346074718963,0.03910614574632972,0.12160446301655227,-0.1943317539900233,0.27680834311070174,0.03526538020176945,0.283661920479714,-0.27235810740275684,0.2514487518640576,0.27317194494990643,0.027914576248325863,0.1800712808602088,0.37566650833117043,0.10943665896692203,0.05551769831832363,0.024845295742562664,0.2958125736342092,0.08058243390995291,-0.007521665452371916,0.2920814715667132,0.07446166577436916,0.1410146045190406,-0.1256017967029528,-0.11822608712544544,0.2760193086005676,0.3285970199071582,0.03364620008263082,-0.18891841917581997,0.19113021065792365,0.23210225643251534,0.2245663381910913,0.29852223621781804,-0.21626416093911105,0.22590373918500375,0.6942480427102693,-0.07415935948219506,0.02646370718075754,0.35907076709986757,0.22445570908254148,0.13780943399194723,-0.0648427651566521,-0.09908329858438862,0.2695904785117028,0.36758911886097145,0.08154414439640768,0.3697923997125662,-0.08430815568843703,0.5132248004287885,-0.120045503092975,-0.04705184732548348,0.35620879314291065,0.4247539944495135,-0.4473444204999374,0.07882204708868998,0.09107878572714848,0.3362440493341972
Rolandic_Oper_L,0.13490291283895006,0.47371626671697903,0.15956941089563703,-0.18446318518104482,0.6983710780683033,0.6038030209956095,-0.16880047591280056,0.5154096914784468,1.0,0.6112274571048274,0.13510610135724296,0.3120734811802845,0.7058624137287888,0.4748741307243847,-0.05262555662546421,-0.052073130271296904,0.21810359740988378,0.45872004972454233,-0.038019002418605716,0.7310219744421306,0.01724929875917064,0.7716114688635317,-0.10969770900267539,-0.3583702739296864,0.490890468393571,0.48660374401487017,-0.04811954540476963,0.4071780084378929,0.5537834327028891,0.42290488227390316,0.6260427931069216,0.4660661102848727,0.08445415006193249,-0.14874081097252026,0.6908864109166912,0.310497289421168,0.5271789036352141,0.07721536883234725,0.5327720988114368,0.6108480177333929,0.27223098830237025,0.3490223864303738,0.5848371466841096,0.8845658254598595,-0.2728223095052277,0.47738973417541825,-0.41053877942308525,0.4404630175153925,0.6268378951747695,-0.1396641184689967,0.8102740599311089,0.6217808698301965,-0.4014136820078358,0.7354553978768529,0.7618333291658688,0.4109204498844451,0.61272637484183,-0.08805301762915427,0.1545025384448435,0.4891882113015708,-0.22659063387269404,0.3075065484578165,0.611191120902745,0.47885237269155134,0.3156737244376518,0.11327664341209552,0.3612607197857288,-0.3214532214925722,0.31897499503057,-0.1453745793825769,0.32967998183409347,-0.4905406683137603,0.1360408702872853,0.6040857255327078,0.5129271857822056,0.5819320035536584,0.6790592377551651,-0.0837919315314699,-0.060994681697452424,-0.13459846826127617,0.10220957549123257,-0.0472534947111961,-0.030375837223471112,0.5592123185243991,0.4352218164552718,-0.06443259338820151,-0.3786412623202218,-0.11874656965063524,0.2605452746799585,0.8559184683923231,-0.00399023357787005,-0.2007125781517764,0.6757337910807869,0.4095998661646698,0.683512407799281,0.6031607525706543,-0.47046413345972815,0.6139438880473679,0.6384112040573752,-0.07014373816101215,0.524998589335648,0.14831380388802298,0.7631321127015228,-0.03802224019107756,-0.08066876171561686,-0.19981288118423793,0.7725882747681487,0.5557611742027682,-0.1591451072769008,0.5182099716537657,-0.047996004318170665,0.7836836605051519,0.07382104070502707,-0.22562951450163005,0.5582897875215791,0.49117451617479924,-0.2522778217323909,0.4975001533825335,0.18859576304451708,0.5477775208293243
ParaHippocampal_L,0.15833370875665545,0.48975107007101937,0.4405124667093196,0.14265523935381083,0.5181288172204632,0.6424749680906894,0.038717599112151245,0.47435259877252167,0.6112274571048274,1.0,0.4599069379575326,0.5406876025689504,0.48873296032008995,0.3066651930112833,-0.0850946159540864,0.23340761611485195,0.22496467137983933,0.3550683665695147,0.030881466597750862,0.5324164158792153,0.18429147851235486,0.7024040062632488,-0.0199110164627172,-0.19809705792372825,0.33406954692761387,0.5643673504813511,-0.02490305982730781,0.46594476939106944,0.4479693220174373,0.4794888225812174,0.5901849592911572,0.4189802775122054,0.3339319663930484,-0.1331200651067096,0.6780766448969886,0.5331176677279261,0.505389026089263,-0.007517834565881576,0.6709815918498088,0.586994439255413,0.3124802178339686,0.45176464077107253,0.547075639244764,0.5004613970372074,-0.1948804083474573,0.5065838609914268,-0.34574164672340313,0.5581388093777198,0.6608416155156184,-0.31011154350051606,0.7320766646652827,0.6307676498168798,-0.12104759016900593,0.7552947611195846,0.7259568968872607,0.26443878917324704,0.5632900877367789,0.06188349484824473,0.18012551602121427,0.34270124309447486,-0.11125157630037906,0.4369163060378914,0.5908169567070375,0.48583327250082653,0.2353467714337459,0.30937462987552483,0.038541758086770135,-0.06154668786066088,0.4429519171485194,0.18193108673401634,0.24561400836732633,-0.384078826285598,0.17096373705222237,0.6267025130068068,0.4932398469690485,0.46666008822505806,0.6874490034943515,0.22574166992882866,0.10038610096099501,-0.24551013366917646,0.5457796111539538,-0.03739389065087876,0.11771575290297286,0.577852739447948,0.404152447149647,0.1443922327894843,-0.2207924521614669,-0.003787036153253743,0.3514584141825476,0.5393251969090307,0.14019492757365032,0.04221790534218751,0.6085461597304764,0.29833797076590324,0.660808940161725,0.5258498543447087,-0.4371267372344552,0.5215025667755355,0.699128819860459,-0.029977646883799437,0.4348265242263006,0.4332318956810015,0.4448323866733768,0.15530682403683735,-0.07007679957175991,-0.11013921650169642,0.6398045793867765,0.5841755606623866,0.00563916429125829,0.2811350383800194,-0.06076537663917098,0.62031588587595,-0.07393162454070065,0.11995158196189935,0.5552804800352981,0.47920551274869955,-0.19598988920190297,0.4557241938984491,0.24689063900168595,0.6587645516488034
