,Frontal_Inf_Orb_2_L,Rectus_L,Cerebellum_6_L,Thal_PuM_L,Thal_PuM_R,Parietal_Inf_L,Occipital_Inf_L,Thal_PuI_R,Cerebellum_8_L,Thal_VPL_R,Frontal_Inf_Tri_R,Amygdala_L,Cerebellum_9_L,Lingual_L,Thal_IL_R,Insula_L,Parietal_Sup_R,Rolandic_Oper_L,Thal_PuA_L,Putamen_L,Vermis_6,N_Acc_R,Temporal_Inf_R,Temporal_Pole_Sup_R,Thal_VPL_L
Frontal_Inf_Orb_2_L,1.0,-0.1980500389353434,-0.19853244191804953,0.3055885465544733,0.22216041714997237,0.15469989118532332,0.1408188220207139,0.2226415780474705,0.13567508797978048,0.19414430186109422,0.1775391019429941,0.0222713571694339,0.08603639515927246,-0.05071032175281634,0.06999024299297406,0.5562477737431405,0.10325221925219791,0.4095998661646698,0.3306787088984269,0.37024594155144247,-0.320717173999359,-0.1518453760783497,0.17964611343923734,0.0483105119027659,0.36938586278781566
Rectus_L,-0.1980500389353434,1.0,0.2951370815630295,0.1051985590476363,0.02207509570462698,0.05960312458407281,0.027211764152181694,0.07635494431059285,0.020669963612993874,0.035240116932936376,0.029845460519447326,-0.0832934946714593,0.0622595260353519,0.21593053797178682,0.1421150503743383,-0.07360942225380135,0.1359721084298235,-0.010491946582536793,-0.10709379781271836,-0.029351232693169704,0.060481942570978935,0.0622592231352602,0.28522193268414037,-0.10410687908310914,0.03780676957077178
Cerebellum_6_L,-0.19853244191804953,0.2951370815630295,1.0,-0.12240298885842323,-0.23748669735777225,0.1267177505835392,0.01593796103971749,-0.11096987422139636,0.42659677066975965,-0.058135145813220795,0.07572702526091653,-0.22781764870028717,0.379580673994572,0.6319345492947835,0.05220964602181481,-0.07835680837263974,0.23446936244174107,-0.2728223095052277,-0.20070758464184668,-0.17004326655040103,0.5160931316603313,-0.034747051777581674,0.35064491935336284,0.13286590356292632,-0.07838966144088827
Thal_PuM_L,0.3055885465544733,0.1051985590476363,-0.12240298885842323,1.0,0.607234966684803,0.15202589440900374,0.1968480369070962,0.5235116336065503,-0.06921637244734027,0.5525633582750776,0.2500993684596618,0.17394973404502684,-0.07338598774073371,-0.03194919444767566,0.5202045478723903,0.6282115205097343,0.07289375022334751,0.6217808698301965,0.6961872379633259,0.5010384729715307,-0.22865523556056858,0.017796561157363416,0.22124341758471192,-0.014569850179161249,0.6820192820544562
Thal_PuM_R,0.22216041714997237,0.02207509570462698,-0.23748669735777225,0.607234966684803,1.0,-0.24594904544491944,0.020775208026788963,0.8245377145350028,0.05196800038360804,0.884475586597696,0.7517034920009636,0.05559978857368509,0.009484306784966937,-0.4146605266000127,0.6512582525743956,0.6419815598206118,-0.42674194947329613,0.7716114688635317,0.6374003924444973,0.7565801339723423,-0.5255857580125676,-0.009994251021312841,-0.07415407686242706,-0.01594395899386237,0.8213390523122361
Parietal_Inf_L,0.15469989118532332,0.05960312458407281,0.1267177505835392,0.15202589440900374,-0.24594904544491944,1.0,0.14574823015053864,-0.111646109152174,-0.0560745018722081,-0.20467620122159064,-0.32110396050819046,0.0948048080764596,-0.1515722221183401,0.48135252580094084,-0.12474916679037558,0.10917643821296086,0.8483096466062038,-0.1591451072769008,0.09317964395467873,-0.157483935653463,0.32808036894335746,0.13683287084520365,0.2354692381612324,0.23852657834856028,0.009356164696343906
Occipital_Inf_L,0.1408188220207139,0.027211764152181694,0.01593796103971749,0.1968480369070962,0.020775208026788963,0.14574823015053864,1.0,0.05879339043636205,-0.1324075691618423,0.055308518697556236,0.06259506780951446,0.03472506243155442,0.10111336300406734,0.11168974430378865,0.11053246806746443,0.08124380645082485,0.08633715779775908,0.01724929875917064,0.21124061571835398,-0.006638445353568591,0.0350582373626288,-0.02203935914075733,0.016255948970384564,0.08457509918683198,0.12652069441803415
Thal_PuI_R,0.2226415780474705,0.07635494431059285,-0.11096987422139636,0.5235116336065503,0.8245377145350028,-0.111646109152174,0.05879339043636205,1.0,0.019063709594836428,0.8423427517718577,0.6753048487852612,-0.023725693659964096,-0.0007908999301130282,-0.2711082811117834,0.6962082985433139,0.5509001011112358,-0.2558808207369516,0.6702104484692545,0.5097231268583178,0.66284059629835,-0.3902095174766169,-0.055422224716240774,0.027444207817326594,-0.017974721560264025,0.7282137484201661
Cerebellum_8_L,0.13567508797978048,0.020669963612993874,0.42659677066975965,-0.06921637244734027,0.05196800038360804,-0.0560745018722081,-0.1324075691618423,0.019063709594836428,1.0,0.1372570415325334,0.21786935882471195,-0.01783267635233121,0.3469838084694331,0.21544203268366924,0.03461113810932207,0.07319381248661513,-0.1335651605340107,-0.047996004318170665,0.004087203245946098,0.0645290610929143,-0.11681279432251133,-0.09326787039841726,0.20680336548781914,0.1772504540408064,0.11378203544873976
Thal_VPL_R,0.19414430186109422,0.035240116932936376,-0.058135145813220795,0.5525633582750776,0.884475586597696,-0.20467620122159064,0.055308518697556236,0.8423427517718577,0.1372570415325334,1.0,0.8081774675029042,-0.025918484785008664,0.06377815585570794,-0.2331803533892556,0.722466390636417,0.5907156117128203,-0.32638434954925466,0.683512407799281,0.5520335592585225,0.7063712878243706,-0.4005829356233124,-0.18081519037933808,0.0013790888195701527,0.0009384805845717738,0.805522874915252
