,Lingual_L,Vermis_6,Rectus_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Thal_PuI_R,Amygdala_R,Frontal_Inf_Oper_L,LC_L,Thal_VA_R,Thal_AV_L,OFCant_R,Thal_VA_L,LC_R,Putamen_R,Rolandic_Oper_R,Thal_MGN_R,Red_N_R,Insula_R,Fusiform_R,OFCmed_R,ParaHippocampal_R,Occipital_Mid_R,Olfactory_L,Hippocampus_L,Thal_MDl_L,OFCmed_L,Vermis_3,Temporal_Sup_L,Parietal_Inf_R,Parietal_Inf_L,SupraMarginal_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,SN_pr_L,Cerebellum_Crus1_R,Thal_PuA_R,Thal_LP_L,Cerebellum_6_L,OFClat_L,Thal_VL_R,Thal_PuA_L,Cerebellum_3_L,Rectus_L,Cuneus_L,Occipital_Inf_L,Occipital_Sup_L,Caudate_R,Calcarine_R,VTA_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Temporal_Inf_L,SupraMarginal_L,Cingulate_Post_R,Parietal_Sup_L,SN_pr_R,Postcentral_L,Occipital_Mid_L,Thal_PuI_L,Precentral_R,VTA_L,Red_N_L,Heschl_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Thal_LP_R,OFCpost_L,Thal_LGN_R,Cerebellum_8_R
Lingual_L,1.0,0.655265341128504,-0.2582805282010623,-0.007106177419166091,0.3193607188050833,-0.4146605266000127,-0.05071032175281634,-0.4236481794337946,-0.2711082811117834,0.03078706022944046,-0.25738798227969534,0.325723876125319,-0.4547951843811784,-0.12356647491973588,-0.08214659928902894,-0.19343515431614317,0.08330176633196042,-0.3759813909429895,-0.45231539944736265,0.0075991317036719986,-0.08945304388442941,-0.20503379280519807,0.1826941383849176,-0.009171115652402152,-0.02980453116408689,-0.09040048924813884,0.05377050169362742,-0.31809855350879296,0.5632972845169437,0.12781381245278378,-0.197789706049788,-0.21589197256530904,0.46804947898328625,0.48135252580094084,-0.006808695918156146,0.2830242023723509,-0.22354702155712833,0.2729927448282749,0.3311048425225809,-0.3361187467139137,-0.10981908994963237,0.6319345492947835,-0.012912491241708292,-0.31316073785549403,-0.17920031961059021,-0.06061477641321974,0.21593053797178682,0.39694912390304854,0.11168974430378865,0.48626977947685535,-0.12608020067954354,0.08782853576129625,-0.3217007495210109,-0.47128933819797564,0.09849453017632462,0.21047732220286136,-0.26031181495250344,0.3399537119617929,0.4546078771993814,0.4934390025028313,0.20765191764075253,0.020830576463956602,0.1051081536372874,-0.45859784943782467,0.02186035458880982,0.07809914132171468,0.339334378949962,-0.4655438065511164,0.5544327196559705,0.1187279123873259,-0.04909913583369253,-0.14611166852576724,-0.13048625507826128,0.38304956423695147,-0.31550987531631447
Vermis_6,0.655265341128504,1.0,-0.26400725456401336,-0.2000700280356699,0.09585000334500926,-0.5255857580125676,-0.320717173999359,-0.5357414263456155,-0.3902095174766169,0.11248107767489013,-0.21574221145525388,0.3850885348126885,-0.5450779195030059,-0.21788206528788082,-0.1952205185648622,-0.2849654957832684,0.18297444263950213,-0.5203925570798316,-0.5099316222959944,-0.2296007792715134,-0.23190299504168552,-0.3552989628314377,0.10201567127497763,-0.05591124999043383,-0.22363363691105947,0.08929887130663179,0.08955294879167079,-0.47956114177543796,0.49168673533160784,-0.048031361647171804,-0.34612930006713244,-0.2833628908583095,0.40318002177536766,0.32808036894335746,-0.12734158216405084,0.00942092250336917,-0.027245840666674515,0.09422378049078291,0.5776175314561414,-0.42420685128985264,-0.26881884444833376,0.5160931316603313,-0.049734669665207135,-0.44064384324619493,-0.3137934801741453,-0.2700206525331796,0.060481942570978935,0.30329413310073355,0.0350582373626288,0.3448177166701428,-0.2923677469820193,0.10529522615955006,-0.44277372366350437,-0.27145640439687085,-0.03318135011536042,-0.07624344006628704,-0.3137513867799857,0.1659544331508441,0.2745871341672269,0.36620912328930355,-0.04528065080854996,-0.12275298972003476,0.18060830144890455,-0.4729203688967975,-0.1980512356399584,-0.13785790231095385,0.1208573656185449,-0.5463852427988912,0.5465833525687741,0.03660161903558685,0.047358193521635665,-0.26847207176405335,-0.16103934995343866,0.2931568200863861,-0.14908387528141268
Rectus_R,-0.2582805282010623,-0.26400725456401336,1.0,0.2199578757514401,0.17253703660433595,0.31095003583778197,0.19580163466704686,0.27719452132548855,0.35263254756892326,0.2592591168462604,0.23536503992605004,-0.21951000718733227,0.23281224404914483,0.1238104547399602,0.36030198745480607,0.22163213204759624,-0.009690983451989554,0.23235413417673553,0.2831616888704158,0.2549101263250064,0.14478927131439098,0.21866394656974814,0.14275837143032932,0.1461010844836996,0.2004878917832658,0.05787753920302577,-0.27477655800128414,0.30524477903425806,-0.049997345360214135,0.10606069035269791,0.30178231068509875,0.21001709333989388,-0.01268060910435877,-0.076366916222708,0.1651122340295769,0.13079423425695422,0.22023416623306247,0.18581169772944797,-0.0732394345107593,0.24885665892552658,0.16905855546641818,-0.25660177535364276,0.30168512568134775,0.27394076485828717,0.36645137870327205,0.282203397787194,0.008398138266992143,-0.00764349479509525,0.2173737678841053,-0.032921171463063344,0.17489132598367246,0.14874827382057967,0.19527775421646695,0.23122025006230656,-0.2679676912875021,0.11341600145536518,0.2750223725850754,0.0076169728984134275,-0.05456102577545409,-0.08499956411765763,-0.017397407409252306,0.2619957681404971,0.11136410554796398,0.35402138966370755,0.20308193402939614,0.39912376558993784,0.07929328776468998,0.2503314332684899,-0.18007518421867977,0.15775818755063895,0.008147618664113579,0.19372312316228496,0.4608789784097827,0.03574880326512792,0.27339799907070256
Cerebellum_4_5_L,-0.007106177419166091,-0.2000700280356699,0.2199578757514401,1.0,0.30467880535800207,0.6929607238663342,0.16145519931530564,0.7143913917324035,0.6235867199001723,0.06683851011082434,0.4365059618025863,-0.353082637588032,0.5709818584067268,0.31212477160133756,0.02536356041950673,0.4290604070189112,-0.2610748418024159,0.6456695038448258,0.641676270507988,0.48593103547819194,0.6173539044467115,0.7936608775565942,0.7485895296934094,-0.049719577142984916,0.6398487322415178,-0.032424723481511646,-0.18075048505641744,0.5085521285491741,-0.04355191906106062,0.09782379585812864,0.5873280599241999,0.37444001334671523,0.10103988120959936,-0.015584620123942797,0.7649451689516398,0.4090440275543519,0.001752710245541771,0.24609774922091837,0.12449368957211754,0.6400810771220824,0.576761434211446,0.06551834907311253,0.15950434238110883,0.6890551760865732,0.4764404443445878,0.8914730933232586,0.0583852428599154,0.3355815602432789,0.08748960850571408,-0.10976684964499565,0.6067800571719724,0.6368418570882742,0.6283112965761998,0.21220814834388144,0.13120181918674484,0.457008166699187,0.19173715713000855,0.309791307514968,0.29537802761999704,0.06485423683290208,0.47858472100088034,0.5821541418754465,-0.21226155527163534,0.42291025616570543,0.5523862847373868,0.6843882902241246,0.26587007306049476,0.6422277175378389,-0.23117593691515492,0.18500017826027443,0.046157694447904456,0.5722407249692535,0.06645540128392771,-0.12689923580519213,0.23353285726578332
Supp_Motor_Area_R,0.3193607188050833,0.09585000334500926,0.17253703660433595,0.30467880535800207,1.0,0.3695496983172054,0.2741321701510077,0.05055145193657731,0.3558696449176388,0.12118245208065931,0.3561406695767108,0.11696992780298623,0.11542805620723769,0.29292619615955373,0.13382390996475393,0.4735798121514401,0.11604269134050363,0.21225774912478532,0.10605903813224091,0.36149799893325896,0.4500404278607342,0.21751625380324202,0.23164910532214691,0.20595007616346342,0.33182383339423743,0.13746526357104144,-0.019649949564824527,0.46431870421042915,0.33584537000570863,0.2394902668694256,0.5738063961551845,0.33656875671107356,0.4869372865400731,0.4222909763840929,0.3594053384094529,0.7578716146552891,-0.22966866734245694,0.5361521166825244,0.20138452032885173,0.3198028981388444,0.3983660141937291,0.15207390905455603,0.2271462492568598,0.37286235998098793,0.47428257743496444,0.39868038012690504,0.17147904080004284,0.22103016535698738,0.2637910787552591,0.07838584683708955,0.2858327466982781,0.10656852109035264,0.08269971334172337,0.0075919464943760675,0.03543929153196328,0.40023259531810146,0.2081380929558833,0.5507849999643925,0.6747362522400541,0.443759509302216,0.26442101784935335,0.7588393372298694,0.18731884930600473,0.36526133518500264,0.7151116414722214,0.21846678163013591,0.42486494019477494,0.09955670266065877,0.23865847869299464,0.07234575298158266,-0.009437025880017538,0.4995389750944489,0.17558289955175532,0.5196678662494104,0.24334407699222393
Thal_PuM_R,-0.4146605266000127,-0.5255857580125676,0.31095003583778197,0.6929607238663342,0.3695496983172054,1.0,0.22216041714997237,0.8109819602364751,0.8245377145350028,-0.0723418436871386,0.566986186554859,-0.3022681232448963,0.8116159725198303,0.500281732185107,0.2237907153876627,0.6726874628468104,-0.18704636263214577,0.8162449549371706,0.8510545199472566,0.5482867629820352,0.6208603456247866,0.8023012903110982,0.4343010569131146,-0.029125598335475386,0.6155876022440696,-0.06424592993043145,-0.149158358876549,0.8175651214518292,-0.3272250219157848,0.10821203220224818,0.7891840239004457,0.49722664276323497,-0.125336683511219,-0.24594904544491944,0.6309973364641324,0.3937293514658862,-0.03064271036894056,0.09873846115532735,-0.0851221360804233,0.865432139477757,0.6429555564473592,-0.23748669735777225,0.17981410221470637,0.9177210765558879,0.6374003924444973,0.7830842163885119,0.02207509570462698,-0.03588907355035101,0.020775208026788963,-0.4346374980188472,0.7035476195601171,0.3177280688319301,0.6927957557210822,0.3436830550449358,0.030219867019092645,0.3539845947782034,0.43722463403280226,0.11148031195767213,0.17468772244900163,-0.20262293042632387,0.30959727280153193,0.6559832813211667,-0.2253427525242382,0.7571898594363115,0.7449690952664214,0.4185485913395139,0.06948792457253912,0.8343630825326617,-0.3735643823735707,-0.01594395899386237,-0.025358798634740744,0.7305039175264856,0.15342076118699222,-0.10425331949737637,0.45008065935834457
Frontal_Inf_Orb_2_L,-0.05071032175281634,-0.320717173999359,0.19580163466704686,0.16145519931530564,0.2741321701510077,0.22216041714997237,1.0,0.19626141853087167,0.2226415780474705,0.044568311094869625,0.4044728512004528,-0.23975784971094738,0.24754821912889316,0.004809788065429814,-0.054278179959609325,0.1898105033403541,-0.009711574329967868,0.2206665503347106,0.09789082341268947,0.15117749629445135,0.31898120924201023,0.2254761752348209,-0.04541806190939134,0.07984569953751901,0.21167337385624105,0.015426254456211114,-0.0667911707886623,0.41690967947209995,-0.00021625742463387524,-0.022895931835741137,0.30926363504151577,0.265622429279921,0.12585019983869022,0.15469989118532332,0.1051144842970864,0.37041459925953313,-0.21550636722997737,0.26693807550389337,-0.3828238256520339,0.22374471761677028,0.2827084130647783,-0.19853244191804953,0.174276248358455,0.24083971242222246,0.3306787088984269,0.21395458589647964,-0.1980500389353434,-0.0801489128686745,0.1408188220207139,0.03021644596361471,0.28356745434380953,-0.1202642100899725,0.15278431838698026,-0.08673692446176622,0.08129691602928593,0.5934398582054127,0.30419267900915126,0.24428969745148912,0.2367049692695304,0.15340596779010615,0.10427733263015378,0.3059281707832631,0.08892638050096993,0.2641783524196461,0.27936893224312315,0.1772122587621443,0.3222109212431733,0.09669201969442222,-0.1927629583407527,0.0483105119027659,-0.0651184227432772,0.2736208304569038,0.15272594385786128,0.05153458644863843,-0.06287195672879209
Vermis_1_2,-0.4236481794337946,-0.5357414263456155,0.27719452132548855,0.7143913917324035,0.05055145193657731,0.8109819602364751,0.19626141853087167,1.0,0.6023384397547159,-0.04356774597713875,0.4461779675983315,-0.4358295764294967,0.7878984931144084,0.2624426140923447,0.1812039932687361,0.44452966266728,-0.3192556209918862,0.6999039281727993,0.8864546316166506,0.49431324444254554,0.5684068932430586,0.805304019429734,0.5024542610006669,-0.06280000867891224,0.516910682534997,-0.06831122233847034,-0.14544228870878187,0.7037390876643244,-0.29192227085183425,0.0589881173201257,0.7093238132902446,0.4397698142275567,-0.1963881813908067,-0.30925747906126494,0.655030061867998,0.18817433775763107,0.03796879611785267,0.06839660568379378,-0.20779866434824296,0.753168321335578,0.6222001358462259,-0.235510239844272,0.17664052848934614,0.7757494986134692,0.5037466779265898,0.7796591869741225,-0.035409211300480185,0.01657296265831164,0.03842817393208624,-0.2762095117935257,0.6658530342908171,0.43584404566390067,0.7543955711710666,0.2405434220109016,0.07873033828453603,0.28286885664840555,0.47848059420704414,0.028382328371022544,-0.062318188810980606,-0.24909706787821326,0.2863129932544102,0.42198174797125165,-0.27938202786894956,0.5898530020277257,0.524014866487135,0.5028408101629019,0.016582476423388892,0.7775105076001841,-0.4537396493541824,0.11538419776970696,-0.026559602359687445,0.61564226310954,0.2185284793474336,-0.3639892070136054,0.3268570983925881
Thal_PuI_R,-0.2711082811117834,-0.3902095174766169,0.35263254756892326,0.6235867199001723,0.3558696449176388,0.8245377145350028,0.2226415780474705,0.6023384397547159,1.0,-0.12324197342062307,0.47014903134842023,-0.24383183267219247,0.6804384657509581,0.5534769485653176,0.259869832994746,0.6401497201289117,-0.1406454732093932,0.7428513764775873,0.6595488244453375,0.5816185307955385,0.5638356436090969,0.7084173761384842,0.40342847319314273,-0.1373824693653294,0.6875425811113919,-0.0629288120400547,-0.1746845168281456,0.7176285649122747,-0.29816976870383327,0.02405219564791887,0.6072908734189049,0.3687030078284774,0.026186792741431358,-0.111646109152174,0.5481334492710653,0.3955201821385779,-0.11548216841639634,0.1539398713553884,-0.05361759937866423,0.6891870994747468,0.4517736583251403,-0.11096987422139636,0.19118254979240612,0.7702841535354052,0.5097231268583178,0.7032516641749568,0.07635494431059285,0.006645547747936842,0.05879339043636205,-0.32532987301617866,0.6184426139374861,0.25596216080506146,0.5981304737283922,0.28856392345173804,-0.000844967931077111,0.36015756321871534,0.3133831692227086,0.10098176681865924,0.2782025940433385,-0.06834284469287087,0.35279535735264145,0.6086526275519668,-0.14048129407695223,0.7086396439262017,0.6182065664199579,0.4540015659801775,0.19002535991445954,0.7418492733891286,-0.38355159482826223,-0.017974721560264025,-0.07953365154656085,0.564750866147135,0.1480018854669497,0.1063105608935439,0.4581302316106807
Amygdala_R,0.03078706022944046,0.11248107767489013,0.2592591168462604,0.06683851011082434,0.12118245208065931,-0.0723418436871386,0.044568311094869625,-0.04356774597713875,-0.12324197342062307,1.0,-0.011123776487778245,-0.13923163469280378,-0.1572739832784214,-0.10557042036361305,0.14246179041109175,-0.09408740571022405,0.034801752621872246,-0.2795962298267884,-0.11397209938592463,-0.00569389180382919,-0.07752458165723257,-0.08770739208797776,0.13307709910734616,0.2339063669618466,-0.1764342115639585,0.1176277871772299,-0.08389570671692034,-0.06327103722663234,0.3578232586522752,0.16188904959511488,0.07913808150700029,0.14370469643149106,0.1802781887395942,0.2232044628946382,0.03880780520831993,0.1665374044620431,0.3392804670948623,0.2469981013492579,0.12522369306541842,-0.02484966016724179,0.007303892859320048,-0.05354418568653902,0.18213921221240525,-0.11879604319602194,0.22312585272017102,0.047630846367140094,0.015023495173418085,0.293568367840641,0.10913774172829692,0.19116704746912644,-0.2894418744352972,0.3327517725078019,-0.19200274032221382,0.022776020181062225,-0.18221554772749396,-0.08856455872085822,0.1447019831028905,0.1908371648062434,0.20074397513629844,0.16500350308514794,-0.07418992596474792,0.17676519934167773,0.2435892742307157,0.003102196877261774,0.11039698777018722,0.18836864441967055,0.0036587604632984543,-0.18253828117177737,0.2197296121863449,0.3407841690204422,0.38923536722619884,0.07614864358062925,0.30260139127746527,0.06776798932155509,-0.059500685856182144
