,Precuneus_R,Thal_MGN_L,OFClat_L,ParaHippocampal_L,Vermis_3,Occipital_Inf_R,VTA_L,Rectus_R,Parietal_Sup_L,Cerebellum_4_5_L,Occipital_Mid_R,OFClat_R,Thal_PuI_R,Cerebellum_3_R,SN_pc_R,Temporal_Mid_L,Heschl_L,Precuneus_L,Putamen_L,Temporal_Sup_R,Olfactory_R,Rectus_L,ACC_sup_L,Lingual_R,N_Acc_L,OFCmed_R,ParaHippocampal_R,Frontal_Inf_Tri_L,VTA_R,Heschl_R
Precuneus_R,1.0,0.3389489255242743,0.12714471280187514,0.10038610096099501,0.1195365361777561,0.01956342535216248,0.1394511676662477,-0.11524984521938182,0.8932978700925058,0.07341479087418701,0.1817215008073541,0.3023134514026365,-0.03506306522194107,-0.1942111194479104,-0.29359754276123334,0.05551769831832363,0.4419493207829041,0.9341244235500229,-0.06087723492803306,-0.20546015090430914,0.19519435432416668,0.11966999997760695,-0.20237847844980913,0.367661915962797,-0.05724988010807844,0.15025924497907275,0.016555812356356413,0.28351868406706254,-0.27762132782141336,-0.431027193574611
Thal_MGN_L,0.3389489255242743,1.0,0.08701111080877487,0.31334979979690336,0.38422155981837997,-0.04002237285159023,0.05806357332533793,0.032873298755987615,0.25628529617610285,0.10666118616301888,-0.09048952158845681,0.17350335594403596,0.24874201572033344,0.024755403388331838,0.15743459765731177,0.14658846838374393,0.5043877782841534,0.29435549904659725,0.2728757100299826,-0.09048592359106253,0.06121240419715813,0.1384515752975091,0.17667751407834756,0.1405349220098752,0.1534921571567348,0.010375438473855943,0.3026088529193985,0.38419753903869697,-0.004255998903487569,0.05391714014733752
OFClat_L,0.12714471280187514,0.08701111080877487,1.0,0.30937462987552483,0.19631481028097014,-0.1711091854150815,0.3108072225867338,0.30168512568134775,0.12186209586860554,0.15950434238110883,0.03143528259170215,0.06912337425625513,0.19118254979240612,0.20414797550341618,0.1786741470268422,0.03910614574632972,-0.0170964363887948,0.12076660013037395,0.11780452413183247,0.16183977213909329,0.09743975272527136,0.18342310572068452,0.20328556801473407,0.04124680704398384,-0.06683734191304286,0.22935436341316684,0.10532671610910638,0.02959591288538838,0.2615433185680523,0.10605731479060836
ParaHippocampal_L,0.10038610096099501,0.31334979979690336,0.30937462987552483,1.0,0.7552947611195846,-0.03739389065087876,0.4429519171485194,0.4369163060378914,0.06188349484824473,0.5552804800352981,0.1601266055193889,-0.21438444460613268,0.5953993264717852,0.6424749680906894,0.4348265242263006,0.47435259877252167,0.3066651930112833,0.1443922327894843,0.5393251969090307,0.46594476939106944,0.038717599112151245,-0.05724583953723535,0.5363316554751303,0.3339319663930484,-0.07393162454070065,0.16927753848102914,0.4557241938984491,0.2811350383800194,0.48975107007101937,0.5186543160038799
Vermis_3,0.1195365361777561,0.38422155981837997,0.19631481028097014,0.7552947611195846,1.0,-0.06251587803975805,0.3866938088165107,0.30178231068509875,0.05351351928432448,0.5873280599241999,0.11816158668087101,-0.20831519157124312,0.6072908734189049,0.7346492128089079,0.38093337649813963,0.6348478695464982,0.49238883581309206,0.13083834751382967,0.668936015796751,0.44635414181637856,0.04767117729359763,0.007404143617593081,0.5802188699723839,0.3367170466355499,-0.07222711451633884,0.07517493804572263,0.4469633913435586,0.406858382570803,0.42944705566304414,0.5631336845093157
Occipital_Inf_R,0.01956342535216248,-0.04002237285159023,-0.1711091854150815,-0.03739389065087876,-0.06251587803975805,1.0,0.12853571520399237,-0.046069215151386116,-0.023219364347606325,0.08714249999869818,0.016507726003593307,-0.18530912892191276,0.04112340353227492,0.025030754926492593,0.005780101617687791,0.08058243390995291,-0.16495625442933964,0.059846698544366896,-0.011191050939595625,0.027480237015037413,0.06126821412255851,-0.03342742512977188,0.07874816221526608,0.012232389520382261,-0.03488767938116531,-0.14492283796190725,0.04049650854031277,0.1803369506073286,0.008441261137306614,-0.0025801929506100237
VTA_L,0.1394511676662477,0.05806357332533793,0.3108072225867338,0.4429519171485194,0.3866938088165107,0.12853571520399237,1.0,0.39912376558993784,0.15333785909742692,0.6843882902241246,-0.15066386314995706,-0.3149631971811173,0.4540015659801775,0.5791092088544223,0.3372304015999153,0.27680834311070174,-0.03910689151582986,0.25077810185184846,0.2925603791119185,0.4798828309229617,0.035007333785594986,0.06307121285243321,0.3309530090121435,0.26908227393795275,-0.11820692226165713,-0.005737732189370628,0.4392521704593561,0.32547068947206603,0.4356208148041569,0.33623426605199547
Rectus_R,-0.11524984521938182,0.032873298755987615,0.30168512568134775,0.4369163060378914,0.30178231068509875,-0.046069215151386116,0.39912376558993784,1.0,-0.08499956411765763,0.2199578757514401,0.05787753920302577,-0.06699968651719997,0.35263254756892326,0.29745890835091293,0.16570134541240977,0.2720510471076894,0.13331706078367003,-0.05823724496687018,0.23248929242415614,0.17931110530695918,-0.005421712634397042,0.008398138266992143,0.2620089708089544,0.03353714788661108,-0.03091253344146038,0.1461010844836996,0.2004878917832658,0.11341600145536518,0.19527775421646695,0.2503314332684899
Parietal_Sup_L,0.8932978700925058,0.25628529617610285,0.12186209586860554,0.06188349484824473,0.05351351928432448,-0.023219364347606325,0.15333785909742692,-0.08499956411765763,1.0,0.06485423683290208,0.17508204891172982,0.3233732669358314,-0.06834284469287087,-0.16181911212483846,-0.23353605344062925,0.054006496355590516,0.3295120923326524,0.9194692276532986,-0.11992601917813668,-0.21864409952102257,0.18099061841460665,0.12293086316654223,-0.22681889344299067,0.22979051962975633,-0.09441444891546127,0.21319658119681958,-0.0050575985006124004,0.21582188380841977,-0.21325753546622792,-0.42615565512508297
Cerebellum_4_5_L,0.07341479087418701,0.10666118616301888,0.15950434238110883,0.5552804800352981,0.5873280599241999,0.08714249999869818,0.6843882902241246,0.2199578757514401,0.06485423683290208,1.0,-0.032424723481511646,-0.41825607303284906,0.6235867199001723,0.7892182821499262,0.5013291456773077,0.35620879314291065,0.08731903939254224,0.16685140004125065,0.539568685038477,0.7935941448536719,-0.15683625340120588,0.0583852428599154,0.5634077992922443,0.42339503694379693,-0.15944712303055045,-0.049719577142984916,0.6398487322415178,0.457008166699187,0.6283112965761998,0.6422277175378389
