,Heschl_R,Temporal_Pole_Sup_L,Putamen_R,Rolandic_Oper_R,Cingulate_Mid_L,Cerebellum_9_L,Calcarine_R,Temporal_Pole_Sup_R,Thal_MGN_L,Vermis_1_2,N_Acc_R,Cerebellum_Crus1_R,OFCpost_R,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Postcentral_R,Paracentral_Lobule_R,Vermis_9,Cerebellum_8_R,Occipital_Mid_L,Putamen_L,Lingual_L,Thal_VL_L,Insula_L,Temporal_Mid_R,OFClat_L,Angular_L,VTA_L,Rectus_R,Cuneus_R,Temporal_Mid_L,OFCant_L,Thal_AV_L,Thal_MDm_R,ACC_sup_L,Thal_VPL_L,Rectus_L,Thal_VA_L,N_Acc_L,Cerebellum_6_R,Thal_VPL_R,SN_pr_L,Thal_PuM_L,Postcentral_L,Fusiform_R,Temporal_Pole_Mid_L,Amygdala_L,Occipital_Inf_L,Cingulate_Post_R,SN_pr_R
Heschl_R,1.0,-0.08311196265445524,0.8692421981803479,0.8756137101400914,0.09572066734888315,0.07110214782790351,0.28080313243668864,-0.1365964193040011,0.05391714014733752,0.7775105076001841,-0.037595472699204706,-0.14812504720115427,-0.10828820315319562,0.6787674063575108,0.18126262739939922,0.48869672690148724,0.3885295442304122,0.5748245268688603,0.43860776867915663,-0.4015925222794542,0.6293168962790036,-0.4655438065511164,0.45829478939481466,0.3749221028657418,0.09013500324804104,0.10605731479060836,-0.6664219902210629,0.33623426605199547,0.2503314332684899,-0.6161411422824619,0.2504261910133317,-0.03988741044778539,0.543109371543357,0.20306869240704797,0.6041036386901663,0.5812083766182082,0.05635715877356531,0.5785151874128371,0.10801642410937883,-0.4251493864162083,0.792125191538533,-0.07957164894112807,0.31548926261827337,0.3426500511520673,0.3660063877821358,-0.029976857422073972,-0.07597360699267207,0.07766182008961438,-0.1292803631191747,0.2651247261012247
Temporal_Pole_Sup_L,-0.08311196265445524,1.0,-0.15670428158454142,-0.04871190228340894,0.09410160323550876,0.0810615556355066,0.3445636866202317,0.12055054509970568,-0.23190315156432334,-0.026559602359687445,0.5122621154106975,0.16498367936616837,0.11013592561764678,0.038364137087194494,-0.04228050384910689,0.039061779564510284,0.09648692678822275,-0.03255071681390354,-0.14729227565741526,0.0747376304874969,-0.04571873549286793,-0.04909913583369253,0.060182032551453206,-0.12336158070277019,0.04517904550311101,-0.01625981717128958,0.1403791935298831,-0.03690660852510578,0.008147618664113579,0.04471808336044912,0.22150120512642693,-0.074232255127293,-0.01590699076936926,-0.09585700911292767,0.03727366999534736,0.01555992673958907,-0.020951628711233156,-0.0599975341448279,-0.05940712344456586,-0.002457866260959832,-0.11597990506678964,-0.10163905133504562,-0.04312228933872781,0.12741936615481755,0.07696713522774895,0.21156261346570662,-0.0006532100601676984,0.009552363066593404,0.18380159069010504,-0.037239169992836975
Putamen_R,0.8692421981803479,-0.15670428158454142,1.0,0.8035057236268098,0.20113148793535945,0.07723349166670536,0.15089731626984576,-0.19400516121443157,0.1784609963229188,0.6999039281727993,-0.13267471704237102,-0.17515746894621123,-0.13377450041055786,0.5897341981566667,0.32769407736749434,0.5359616480274096,0.3928501291252262,0.47794114236017904,0.4489887539681142,-0.3591325941818343,0.7811113811059579,-0.3759813909429895,0.4965102410703222,0.5185722130087056,0.09772839894798713,0.08679761470517837,-0.651645300970569,0.34468979845579795,0.23235413417673553,-0.5746447940596734,0.13190832732986685,0.019311458778714218,0.6092640197215072,0.3905738022696892,0.6876669340761374,0.6581997369429086,0.027069974963401494,0.7250619502779908,0.15306374861296587,-0.3660766444644772,0.8321827084572815,0.009442121668429837,0.3371716956020609,0.4167040592281583,0.39218744217820867,-0.15279199058885756,-0.16486021060065123,0.02397461782458963,-0.010348627265737287,0.41935041184897104
Rolandic_Oper_R,0.8756137101400914,-0.04871190228340894,0.8035057236268098,1.0,0.12301377082513315,0.1166229466128406,0.3798960115861647,-0.014914131351509709,0.021622657610733155,0.8864546316166506,-0.031669921831846616,-0.081388736461102,-0.20417592525256636,0.8076274689176753,0.1810977399561665,0.5948750614326946,0.518343457760573,0.5944476700650102,0.42395031548243456,-0.39752816785742207,0.5982359541383021,-0.45231539944736265,0.5377667796014441,0.42746215819619243,0.04496040348705722,0.1673306671516692,-0.6656808730799774,0.392281966458537,0.2831616888704158,-0.692146417285243,0.2920814715667132,-0.09178478684525905,0.38705085341777634,0.3011945349558149,0.7377282729647647,0.6331845401301228,0.004434920277988311,0.5289696616134509,-0.06126455350282512,-0.27875806858897095,0.7614293022638025,-0.02084478507232894,0.30099472466282384,0.3877682542203879,0.5152918749050022,0.03232451160636727,0.005963483086168625,0.03624947686574078,-0.0979178123511705,0.2998077816320859
Cingulate_Mid_L,0.09572066734888315,0.09410160323550876,0.20113148793535945,0.12301377082513315,1.0,0.03162005934187996,0.2478017166543884,0.134420997039393,0.4673978813316881,0.18817433775763107,0.057892601377532216,0.06366162590706177,0.08337717479376569,0.18141272513816492,0.5148225941187765,0.698198768392008,0.6514957711020103,-0.09299786956289213,0.1812096786099713,0.07733850132280275,0.4963731426332362,0.2830242023723509,0.6358401396699458,0.6473333836882051,0.21056080604679273,0.18805908852411854,0.11070758249853023,0.3430372415431509,0.13079423425695422,0.1097279615728208,0.3647747866052003,0.01713239123884223,0.2734527972669333,0.5729910281776246,0.3156471882041676,0.5940864993794008,0.0731775960311545,0.4426558368064364,-0.012384177066850974,0.1643519827597014,0.41156631178741593,0.430049013170101,0.6349057262171965,0.7964035850567198,0.28064070351921,-0.25564512098867365,0.009157079196651834,0.17002923696527433,0.7934555994747953,0.3471655556844369
Cerebellum_9_L,0.07110214782790351,0.0810615556355066,0.07723349166670536,0.1166229466128406,0.03162005934187996,1.0,0.06797354158444484,0.060567969732866926,-0.026645769771783793,0.12429374782564555,-0.022746567212496887,0.07402107474114217,-0.11703002828389251,0.1458808618001519,0.13217988956826304,0.04495650679518156,-0.015148679607639241,0.09652142981065213,-0.45894968309488826,-0.19051505935589752,-0.04143586839615483,0.24544825310229618,-0.003892298490413411,0.007529622465257794,0.08869625518291804,0.1358446905193303,0.013753895493973387,0.16372073640013057,-0.10604743899817685,-0.022532471080915446,-0.0648427651566521,-0.03837636187589041,-0.10424475475918038,0.23712331043130672,0.1529822469963941,0.03234910701931842,0.0622595260353519,-0.06064238441642489,-0.21714553312426876,-0.07969717019308738,0.06377815585570794,0.04112255083901208,-0.07338598774073371,-0.04434446668706612,0.32344716456691686,-0.09127603883250122,0.09933517003648946,0.10111336300406734,0.09908394489438456,0.44549860078128534
Calcarine_R,0.28080313243668864,0.3445636866202317,0.15089731626984576,0.3798960115861647,0.2478017166543884,0.06797354158444484,1.0,0.3146303999165785,-0.15764381431997548,0.43584404566390067,0.14419287683910847,0.413439230252655,-0.18692965724514707,0.6968324012138765,-0.024706835368977564,0.368141264966976,0.3418278274096094,0.24117253574451308,0.1431742453040889,-0.07889740892314019,0.11550707414579003,0.08782853576129625,0.343678272218315,-0.003917805449075419,0.4340814812337613,0.1167164033002483,-0.05576783824753536,0.5108504516615746,0.14874827382057967,0.07840622769858271,0.35907076709986757,-0.12133073188439555,0.1151015669965534,0.22184050548850479,0.21246281505773965,0.3589739424210645,0.02993015903060802,0.09242353504610233,-0.1288746829546849,0.1261930590411985,0.3343922906525901,0.1539965917574912,0.0575734184993868,0.3394684738273168,0.6887509993578981,0.30684678514109487,-0.12116878525434989,0.13177126190847355,0.21053803013890435,0.18880880937682762
Temporal_Pole_Sup_R,-0.1365964193040011,0.12055054509970568,-0.19400516121443157,-0.014914131351509709,0.134420997039393,0.060567969732866926,0.3146303999165785,1.0,-0.10873353432248971,0.11538419776970696,0.006749835451991753,0.15110233487531574,-0.2888348083510631,0.20887293429878473,0.04123986807060212,0.16271459701210703,0.3007459431914396,0.029811224689793775,-0.1774738661499883,0.080174539582039,-0.10689646885786236,0.1187279123873259,0.1072933985742954,-0.033088777342557864,0.07651467834949717,0.34975879789193054,0.2068060010033394,0.3063555703314233,0.15775818755063895,0.14707102270945027,0.10170141937819097,-0.11224388499127226,-0.21298588052586184,0.2322727369152948,0.004930422420518145,0.11337635409571754,-0.10410687908310914,-0.17010586701416208,-0.30458996916734904,0.3086656424891821,0.0009384805845717738,0.4464324200358112,-0.014569850179161249,0.16897312912450466,0.4035814104068114,0.4212126692570607,0.14269377859064047,0.08457509918683198,0.21086492044193517,0.14710507614797583
Thal_MGN_L,0.05391714014733752,-0.23190315156432334,0.1784609963229188,0.021622657610733155,0.4673978813316881,-0.026645769771783793,-0.15764381431997548,-0.10873353432248971,1.0,-0.014191377702527852,-0.056123929432206024,0.07044288707099826,0.1843368384728082,-0.059966951124206906,0.38419753903869697,0.3982861350552448,0.3084260128245047,-0.21588737186323761,0.24976084912287128,0.06760659151585682,0.2728757100299826,0.37151830174181966,0.41520938555034603,0.4548963705438785,0.08644804291855149,0.08701111080877487,0.0881522314714066,0.05806357332533793,0.032873298755987615,0.006306077447273431,0.14658846838374393,0.005439135660672671,0.2729820604880881,0.35165719665224393,0.17667751407834756,0.318434052379483,0.1384515752975091,0.3407881018223469,0.1534921571567348,0.2701688956645742,0.26663714321205667,0.31658574444203114,0.5758057906364666,0.42094749125094777,0.01380259047298809,-0.25934468286401385,0.07677679130513262,0.03662019694883287,0.3680144896927968,0.10187266727444412
Vermis_1_2,0.7775105076001841,-0.026559602359687445,0.6999039281727993,0.8864546316166506,0.18817433775763107,0.12429374782564555,0.43584404566390067,0.11538419776970696,-0.014191377702527852,1.0,-0.11328144432258977,-0.20779866434824296,-0.30178670813291464,0.8273864427577854,0.28286885664840555,0.5364998695196652,0.4977893368240156,0.6301398347175003,0.3268570983925881,-0.27938202786894956,0.6192019011487292,-0.4236481794337946,0.547438091707055,0.4715830679273175,0.037036012648606606,0.17664052848934614,-0.5731807409484847,0.5028408101629019,0.27719452132548855,-0.5814100687001366,0.4753585671039006,-0.03414163692824575,0.2624426140923447,0.30528532045853174,0.6900607184124995,0.6813347499652542,-0.035409211300480185,0.44452966266728,-0.13507976073565234,-0.338401463310484,0.7078364499167874,0.06839660568379378,0.2923690806932937,0.42198174797125165,0.5024542610006669,0.03796879611785267,0.014957158009193543,0.03842817393208624,-0.062318188810980606,0.2863129932544102
N_Acc_R,-0.037595472699204706,0.5122621154106975,-0.13267471704237102,-0.031669921831846616,0.057892601377532216,-0.022746567212496887,0.14419287683910847,0.006749835451991753,-0.056123929432206024,-0.11328144432258977,1.0,0.1438280273191948,0.20007749902831634,-0.09984022175344881,-0.11158820584703992,0.03380006147801345,0.10706631658082329,-0.03319852046992681,-0.03305370918635771,0.0401040135545832,-0.026617863055603826,-0.038473975928153534,-0.06566399870615011,-0.13532279797999994,-0.05087095455848537,-0.006783204663945662,0.06973917651222586,-0.08614250554909088,0.12271545985845848,-0.05478406930078858,0.11581084409344358,0.00416722526813212,0.166540808379985,-0.1849221217194521,-0.010849883744208089,-0.07900978546945553,0.0622592231352602,0.01552796424975013,0.035889493075146356,-0.0251563336223751,-0.18081519037933808,-0.2899914956057415,0.017796561157363416,0.0534843548296395,-0.0403121603362428,0.23324714003684024,0.0659512684100059,-0.02203935914075733,0.05957171135556741,-0.07296677389427966
Cerebellum_Crus1_R,-0.14812504720115427,0.16498367936616837,-0.17515746894621123,-0.081388736461102,0.06366162590706177,0.07402107474114217,0.413439230252655,0.15110233487531574,0.07044288707099826,-0.20779866434824296,0.1438280273191948,1.0,0.06253729273368185,0.17958606954419293,-0.12917320553970263,0.08265634663102421,0.05236989420866815,-0.2011236029542236,0.054703255337303046,0.026686053911861733,-0.207891386012464,0.3311048425225809,0.05892172108747577,-0.15952746868097678,0.34445066282436604,-0.08230073118378006,0.13781392478306015,0.011428168907557539,-0.0732394345107593,0.30804975294723297,-0.18891841917581997,-0.07820098403762786,-0.06912810911678026,0.178080322980829,-0.0556403916002234,0.0031526453480745496,0.004668760657515529,-0.11809908188551016,-0.1365773191238674,0.6298915811664548,-0.007267271851933072,0.1251818003443445,-0.01508097695219339,0.10499887124487188,0.47320798669982045,0.27282544056316343,-0.04234467431465051,0.06214786722965563,0.17356549426405055,0.05717055983725831
