,Heschl_L,Raphe_M,Rectus_R,Red_N_L,Occipital_Sup_R,Thal_AV_R,Vermis_9,ACC_sup_L,Thal_MDl_L,Frontal_Inf_Oper_L,Vermis_3,Lingual_L,Caudate_R,SN_pr_L,Thal_IL_L,Frontal_Inf_Tri_L,Rolandic_Oper_L,ACC_sub_R,Cerebellum_8_L,Hippocampus_L,Pallidum_L,Thal_PuM_R,Thal_PuL_R,Precentral_L,Rectus_L,Thal_VL_R,Cerebellum_6_R,Cerebellum_4_5_L,Olfactory_R,Hippocampus_R,OFCant_L,Rolandic_Oper_R,Temporal_Inf_L,OFClat_R,Calcarine_L,Thal_PuI_L,Thal_VPL_R,Cingulate_Mid_L,Cingulate_Post_L,Precuneus_L,Frontal_Sup_Medial_L,Thal_MDm_L,Thal_LP_R,Temporal_Pole_Mid_L,Temporal_Sup_L,Vermis_6,Cerebellum_8_R,Temporal_Inf_R,ACC_sup_R,Cuneus_R,Lingual_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_LP_L,ACC_pre_L,Raphe_D,N_Acc_L,Cerebellum_6_L,OFCmed_R,Amygdala_L,Postcentral_L,Paracentral_Lobule_L,Precuneus_R,Angular_L,VTA_L
Heschl_L,1.0,-0.1446089280811763,0.13331706078367003,0.36098944657566284,0.12961431475765112,0.11956040896057113,-0.10333770591309309,0.13920522689505943,0.18079088906790702,0.4506621507857462,0.49238883581309206,0.10361243987531381,0.1437981316948868,0.21846727897883028,0.5238981518219864,0.47395676526271635,0.4748741307243847,0.007700554544834843,-0.19437941516142526,0.4163778485155796,0.16672811995738754,0.21910254788681627,0.5648302821538843,0.6688637358979578,-0.024857029334534732,0.17995534755550807,0.14158263046331065,0.08731903939254224,0.07439023002228842,0.08946535054988959,0.10858930515486044,-0.07473592710617259,0.3669386997345279,0.23371841325012152,-0.07502946641044839,0.4037289059894533,0.1485109695721362,0.6100503408777013,0.4627930246535461,0.3639717160538239,0.3763309888220177,0.46902092297651565,0.29678911710712924,-0.21284605581797164,0.6130570425842563,0.045770956472486544,0.118219272283898,0.10287402398444595,0.28084393660006995,0.04552564650951201,0.19328891528528241,0.4483803547264257,-0.16815977598558582,0.2793972732125741,0.053292611446321685,0.3769780073803094,-0.011219399143588715,-0.1498203290843212,0.21755623744527347,0.14657925578640219,0.5843789235702571,0.49503087549269875,0.4419493207829041,0.06268940102064863,-0.03910689151582986
Raphe_M,-0.1446089280811763,1.0,0.2802754357651958,-0.04967818455793603,-0.6891712006331505,0.6436894342602004,0.6224199890416248,0.6083148908447067,-0.28347354538332187,0.383393417627744,0.5753522028395632,-0.48227411790130614,0.5691506988093444,-0.05093354426369502,-0.1364276514188607,0.1989795944743998,0.49117451617479924,-0.1194306969936849,0.14929543116784982,0.5463836018595637,0.249885601418061,0.6783694009696026,-0.14419966404779627,-0.11033257380343124,-0.15796613590576913,0.6495513047442791,-0.30231956295333845,0.6426822956189524,-0.18218798032571387,0.4563075034701692,-0.07564582964507084,0.8208588966190471,0.45970075488732853,-0.5182201746647437,0.5273386695761192,0.45680064584320984,0.5642474055551157,0.007970874861606055,-0.3547774336651993,-0.27903548787429794,0.4238570802236925,-0.05191045834659301,0.5104113890920909,0.18309071088160112,0.37962903395620445,-0.4730222933941838,0.24864412835360952,-0.30940763058420206,0.21437707369716022,-0.5469708874108342,0.17394458343511662,0.013503570175481991,0.67265300342074,0.5290035164539675,-0.38425654322789116,0.23004659343040745,-0.2554486822880929,-0.3271012847006187,-0.05699333143725894,0.037244287045682445,0.2623512570619224,0.019937878242028743,-0.37945306996209704,-0.5460077247317381,0.41521065718150524
Rectus_R,0.13331706078367003,0.2802754357651958,1.0,0.07929328776468998,-0.26982783342335914,0.20390527747872775,0.1561710760743812,0.2620089708089544,-0.049997345360214135,0.23536503992605004,0.30178231068509875,-0.2582805282010623,0.17489132598367246,0.18581169772944797,0.13611769246673425,0.11341600145536518,0.3075065484578165,0.06173243812505358,-0.10927345467720587,0.30524477903425806,0.1967639476286352,0.31095003583778197,0.06286444425680295,0.11729421575566609,0.008398138266992143,0.27394076485828717,-0.0363882910127319,0.2199578757514401,-0.005421712634397042,0.18083526430685484,0.07120121270165233,0.2831616888704158,0.2750223725850754,-0.06699968651719997,-0.01798587329520472,0.35402138966370755,0.23821945862579408,0.13079423425695422,0.03423805216016392,-0.05823724496687018,0.20702271989032148,0.046885088110464365,0.19372312316228496,0.22023416623306247,0.21001709333989388,-0.26400725456401336,0.27339799907070256,0.013546634811964392,0.04796851611353444,-0.28376661831692396,0.03353714788661108,-0.08285352894671559,0.17931110530695918,0.16905855546641818,-0.13348619915564755,0.20513061210629183,-0.03091253344146038,-0.25660177535364276,0.1461010844836996,0.15594649012585016,0.2619957681404971,0.154687589039769,-0.11524984521938182,-0.21612332850449736,0.39912376558993784
Red_N_L,0.36098944657566284,-0.04967818455793603,0.07929328776468998,1.0,0.1787181271058589,0.19205366014535455,-0.057360001513020654,0.07599702665274537,0.4249896207345736,0.13439933755028224,0.3101966195555331,0.339334378949962,0.3223157538765626,0.4205500100907972,0.50561280863664,0.47866176487946044,0.13490291283895006,0.02114367921151255,0.042466582819873804,0.18735336550603848,0.032754529575111734,0.06948792457253912,0.2792585849667705,0.387048955773704,-0.05062990537715835,0.06698497096222486,0.10462539869882975,0.26587007306049476,0.5119582876939619,0.10811570610621829,-0.10572330056069945,-0.07837322605935271,0.21152944260677223,0.1518602388011196,0.2590416266962477,0.12900885280974045,0.14520148915745323,0.4332600459379363,0.173327800883129,0.37359144774690684,0.24282353609618268,0.5403700443993322,0.15181393987085615,-0.31637096950007026,0.19861432762624534,0.1208573656185449,-0.11220968336361428,0.25229193760291385,-0.1041720644028652,0.2775155530909569,0.10820808027901331,0.3567003831254486,-0.08762972643432634,0.3394585249368412,0.05764291488996555,0.4277208172841652,-0.3175293474225049,0.12629338968960688,0.2021441005042967,-0.03804425172800084,0.4159002680286103,0.4679942990518893,0.4280271268995381,0.2512693860971272,0.33425234607237625
Occipital_Sup_R,0.12961431475765112,-0.6891712006331505,-0.26982783342335914,0.1787181271058589,1.0,-0.5840983149936909,-0.5730552367795411,-0.5970945667012854,0.42835510227284573,-0.3807777903963654,-0.4363393048966734,0.592390492537229,-0.4448739634261792,0.13380885948775323,0.22284804637345457,0.074297651564599,-0.47046413345972815,0.06820055660876528,-0.10041236434279581,-0.4616370473102806,-0.23335734794411347,-0.6437979968298312,0.11828417962232948,0.04437131222382222,0.09470576422337619,-0.6420901683804896,0.1692531494260741,-0.36777480519926625,0.09487617769973619,-0.3410225913547478,0.017996712201398653,-0.7542373457248203,-0.3169427648294315,0.2959507851963501,-0.1805062096461492,-0.46116447054955245,-0.536863544963885,0.04710310962566958,0.31181438503715064,0.5656950368768164,-0.3579840101198657,0.07225337297464544,-0.48120855777969285,-0.16899468126198766,-0.21887277282869222,0.5337724684780926,-0.3192855641166641,0.23745933719089538,-0.27032236100202767,0.8241954449713061,-0.02185232276040244,0.03771307559463105,-0.5172107247957235,-0.4324783034019062,0.28817679074154173,-0.04912877678688508,0.07543706506065118,0.2616037388086117,-0.0950330457110043,-0.03728460784749398,-0.19342168459535652,-0.048735375281993794,0.6062679005512255,0.7766347581621734,-0.1578628071136636
Thal_AV_R,0.11956040896057113,0.6436894342602004,0.20390527747872775,0.19205366014535455,-0.5840983149936909,1.0,0.40939669155799757,0.7736430909357572,-0.10933461791610861,0.5743493393978255,0.6348402768137918,-0.19397624993929574,0.7076194815240651,0.23754072222897235,0.13345474803947902,0.48399951464455293,0.611191120902745,-0.17385929250514529,0.2825268431016989,0.7175759827086298,0.5465535659404587,0.7462337578755851,0.17952089358396583,0.40784733899947606,-0.08563117474787912,0.8139775585764424,-0.09149261531469614,0.6663449021700794,-0.077709523737046,0.6255501155496888,0.02501289517745264,0.7095480556835139,0.34119867263155895,-0.3660174013683769,0.3441093215518846,0.4556037813790332,0.725246595387715,0.43813266376917764,0.019064502722341854,-0.0076907862299128195,0.6910867074057953,0.39537293061285567,0.7053322595533768,-0.07665385561899846,0.3557560984691871,-0.34235370843391827,0.2767252107756633,0.05097346917361686,0.28601108548609305,-0.4161476537038081,0.19311121891166053,0.46833753020047664,0.6289884268510407,0.6719800458439985,-0.1942498152770184,0.38908959604351334,-0.24095174619733015,-0.032949483880286026,0.15590655625877053,0.12377886862528707,0.6073823925756937,0.463244153084953,-0.024191109606646607,-0.4055273229104755,0.4427731421951065
Vermis_9,-0.10333770591309309,0.6224199890416248,0.1561710760743812,-0.057360001513020654,-0.5730552367795411,0.40939669155799757,1.0,0.3820894296143074,-0.35081138914636456,0.2669071842747392,0.3363631498425847,-0.4314917061107497,0.4179815622790075,-0.13425952476088043,-0.14411481447332244,0.08354059391185405,0.4109204498844451,-0.13996328235512018,0.0932498765735205,0.3546822969185596,0.15719067623664085,0.5125983854129679,-0.13074364281246043,-0.13574301767124888,0.009005476885423485,0.4719266560891693,-0.3996201192414718,0.4611392089251369,-0.1281949934825279,0.3590895370289198,0.005074730719285382,0.5944476700650102,0.36276630734488574,-0.4375603839459591,0.35678970769634466,0.3592472499634797,0.424494929604633,-0.09299786956289213,-0.3479632186490478,-0.41086791750819107,0.2573586771375198,-0.09448470274142468,0.30643365008138423,0.14939266142371863,0.2268003596721226,-0.4979731125828857,0.13053098633957794,-0.10044525639756198,0.20077197997199364,-0.505935246203433,0.011875709990339878,-0.09823224614401703,0.48151934557641035,0.27488894507717476,-0.3423481590024593,0.10836158861398335,-0.10865815070563699,-0.2282611123412792,-0.03022472528017371,-0.022311731463116685,0.11626061386277904,-0.040378741333879205,-0.4541408267389902,-0.5479312076478113,0.22560523611326141
ACC_sup_L,0.13920522689505943,0.6083148908447067,0.2620089708089544,0.07599702665274537,-0.5970945667012854,0.7736430909357572,0.3820894296143074,1.0,-0.25767133366424644,0.6364546006013478,0.5802188699723839,-0.20911729586407657,0.6733236408540287,0.06583474185935108,0.09655870997044107,0.48805032800921555,0.6514008947136462,-0.11551693116205303,0.14158989793114085,0.7021123466310994,0.48694037207882834,0.7043422984875871,0.2019360881168543,0.3437820102331943,-0.04806790447822139,0.7573705915040981,-0.1074676741324489,0.5634077992922443,-0.1819335811128036,0.6019001078621398,0.035827514702224394,0.7377282729647647,0.38859118732973263,-0.3431201725524205,0.23916787241035434,0.4982195140534187,0.6393515228669625,0.3156471882041676,-0.06926449156653752,-0.16235320171196385,0.7804922545666185,0.24198097821188902,0.6248670980667744,-0.0478574796829381,0.3778951706895207,-0.30242966015055855,0.35718626414801474,-0.07189398929774606,0.43371827796892143,-0.5576904944702368,0.2196921361407144,0.521537952478207,0.5757441214079189,0.5797351393435558,-0.3530190433922329,0.36447973463091904,-0.14983803319150693,-0.06111566246592659,-0.0005763080064670611,-0.01672926210074107,0.545319709713733,0.39774788972845526,-0.20237847844980913,-0.528530712132071,0.3309530090121435
Thal_MDl_L,0.18079088906790702,-0.28347354538332187,-0.049997345360214135,0.4249896207345736,0.42835510227284573,-0.10933461791610861,-0.35081138914636456,-0.25767133366424644,1.0,-0.24910634438080628,0.0019550016703790717,0.5632972845169437,-0.22483224270423172,0.46616330980522896,0.3294658473525258,0.0832111545870912,-0.35459173798546995,0.13122976947404932,0.017913277590651578,-0.2394923129603078,-0.3929905945636746,-0.3272250219157848,0.015644296870475628,0.2709801732474178,-0.03434057424723428,-0.39944733640585145,0.5264474958027295,-0.04355191906106062,0.4901145705575931,-0.3877163960328386,-0.05036286262596631,-0.4036103892726431,0.0592538486897461,0.3469185530196166,0.12065130701659212,-0.326853916643634,-0.27341300724092715,0.29225875099636156,0.39541874677338945,0.6805872424021482,-0.1725388638078594,0.4569710284748334,-0.1050561557622753,0.07717382269021782,-0.0016036949893132263,0.49168673533160784,-0.27621248842523927,0.30592397005938,-0.4361449624659195,0.5876637730126557,0.38908007491290003,0.09769879739135423,-0.324516534730062,0.12883950544196876,0.5647275300231355,0.09871448018432456,-0.3686792646079307,0.26125740556257226,0.22694463303999365,0.24973666126073177,0.14509989506501225,0.19975618618977917,0.6735782397879776,0.6702110499477917,0.1374655002892283
Frontal_Inf_Oper_L,0.4506621507857462,0.383393417627744,0.23536503992605004,0.13439933755028224,-0.3807777903963654,0.5743493393978255,0.2669071842747392,0.6364546006013478,-0.24910634438080628,1.0,0.5766928543609295,-0.25738798227969534,0.4135429927166945,0.17198158563991925,0.21187620958663508,0.5320713897258218,0.8845658254598595,-0.052176519977300315,-0.019072612177527648,0.6573791219182201,0.5703147630107653,0.566986186554859,0.22191077061177036,0.5091711875234669,-0.1327489583373741,0.6224914833722398,-0.02542013302770437,0.4365059618025863,-0.10391455525704912,0.3579125404753696,0.014661457583290597,0.39309765001686464,0.37143542747418784,-0.2634260487028425,0.10812779111814366,0.5995531283464456,0.4916051754048636,0.48061586738783524,0.2709925453749566,0.035178459245119274,0.7062076791245863,0.2949419283243317,0.5319414782674827,-0.10338863417339339,0.6727752293526642,-0.21574221145525388,0.3552239494642869,-0.1827110748821737,0.25943530849355545,-0.3523080845562474,0.1723745968910135,0.5976528991130764,0.2580661640029256,0.4708905248337961,-0.1865982648514482,0.35453618806198556,0.00015653343122167413,-0.19862522749054856,0.1329073268780769,-0.1423181014103239,0.6521626000654345,0.5032224622381907,0.02863216891364411,-0.5016032756430985,0.2506040092081044
