,Temporal_Pole_Sup_L,Thal_LGN_L,Fusiform_L,Parietal_Inf_L,Cerebellum_Crus2_R,Amygdala_R,ACC_pre_R,Frontal_Inf_Oper_L,Olfactory_L,Frontal_Inf_Tri_R,ParaHippocampal_R,Cerebellum_9_R,Frontal_Inf_Tri_L,Thal_PuL_L,LC_L,Insula_R,Lingual_L,Paracentral_Lobule_L,Frontal_Inf_Oper_R,Angular_L,Hippocampus_L,Thal_MDl_L,Thal_PuI_R,Cuneus_R,Rectus_R,Rectus_L,Cerebellum_8_R,Olfactory_R,Pallidum_R,OFCmed_L,Cerebellum_6_R,Parietal_Inf_R,Thal_LP_R,Occipital_Mid_L,Putamen_R,N_Acc_L,Temporal_Mid_L,Thal_PuL_R,Thal_PuM_R,Red_N_L,OFCant_L,Thal_PuA_L,N_Acc_R,Cuneus_L,Parietal_Sup_R,Hippocampus_R,Amygdala_L,Cerebellum_9_L,OFCpost_L,Thal_LGN_R,Temporal_Sup_R,Raphe_D,Cingulate_Mid_R,Temporal_Inf_L,Thal_VA_L,Cerebellum_4_5_R,Pallidum_L,Red_N_R,Vermis_3,Heschl_R,Temporal_Pole_Sup_R,Thal_IL_R,Vermis_8,Parietal_Sup_L,Frontal_Med_Orb_L,Thal_PuI_L,Cerebellum_3_R,Cingulate_Mid_L,Precentral_R,Vermis_1_2,OFCpost_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Thal_LP_L,Frontal_Sup_2_L,SupraMarginal_L,Occipital_Inf_R,Precuneus_L,Temporal_Mid_R,Occipital_Sup_L,ACC_sup_L,Supp_Motor_Area_R,Thal_VL_R,Thal_PuA_R,SN_pc_L,Precuneus_R,Thal_MDl_R,Caudate_R,SN_pr_L,Temporal_Inf_R,Supp_Motor_Area_L,Cerebellum_4_5_L,VTA_R,Calcarine_L,Frontal_Sup_Medial_R,Postcentral_R,OFCmed_R,Thal_AV_L,Thal_VPL_L,Caudate_L,Occipital_Mid_R,SN_pc_R,Cerebellum_3_L,Precentral_L,Lingual_R,Vermis_6,Thal_VA_R,Angular_R,ACC_sub_L,Occipital_Inf_L
Temporal_Pole_Sup_L,1.0,-0.027111585552450888,0.10282027569053571,0.2605715740419236,0.0034399548248416094,0.38923536722619884,0.36886251528894015,0.05994452562620015,0.17836390503435207,-0.14733174178571104,-0.1888929837841449,-0.03413581237809121,-0.04228050384910689,-0.04122562499732193,-0.18513919454718114,-0.031549365380956595,-0.04909913583369253,-0.042062756290051184,0.06724007572677483,0.1403791935298831,-0.04558172684879881,0.11923597820403646,-0.07953365154656085,0.04471808336044912,0.008147618664113579,-0.020951628711233156,-0.14729227565741526,-0.27615160399757077,-0.07148370627958776,0.13944225151777198,-0.002457866260959832,0.13759248394431045,-0.017429261826486825,0.0747376304874969,-0.15670428158454142,-0.05940712344456586,0.22150120512642693,0.021875251637259594,-0.025358798634740744,-0.17801005175438167,-0.074232255127293,0.17074438639448988,0.5122621154106975,0.3505784360246036,0.09490373581137818,-0.1576765622582666,-0.0006532100601676984,0.0810615556355066,-0.192507847075452,-0.018222199334793368,0.07610867891339648,-0.1622006541116606,0.11657792941337955,-0.016072248984079645,-0.0599975341448279,0.038364137087194494,-0.027349357201989333,-0.15537447082294095,-0.07617635010781008,-0.08311196265445524,0.12055054509970568,-0.12909114173521496,-0.14418231153267208,0.1356056868166246,0.20813486014323143,-0.012691956841775234,-0.025707129329449935,0.09410160323550876,0.10150607496260616,-0.026559602359687445,0.11013592561764678,-0.0651184227432772,0.12435546211408395,-0.03274616867610892,0.029422778591159788,0.23153677411572993,0.03812851731633099,0.23930841491457713,0.04517904550311101,0.11133086888070587,0.03727366999534736,-0.009437025880017538,-0.13548225945586706,-0.031974482616190625,-0.05721879212655471,0.13881744746827007,-0.1341485734706239,-0.3579927392559894,-0.10163905133504562,-0.07543506032668788,-0.08166918978239356,0.046157694447904456,-0.12315909913448819,-0.15830516255565974,-0.05055569707734379,0.039061779564510284,0.03420883324746676,-0.01590699076936926,0.01555992673958907,-0.06074826177418726,0.13410052885761692,-0.15150634968667515,0.009873960050867553,0.10164685974405147,0.30733801057233356,0.047358193521635665,-0.0975171308948715,0.1299307934667224,0.010305587191777136,0.009552363066593404
Thal_LGN_L,-0.027111585552450888,1.0,0.0649122291556802,0.3758537095022728,-0.07074467436354487,0.1547209193622055,-0.00010520861516007511,-0.02421036511843059,-0.07076908204447713,-0.24299200879081298,0.03374236389435186,0.08033082215229054,0.20621771645505285,0.15141142134390423,-0.051941211236040744,-0.2895555684544533,0.2897938776309896,0.3729990054440446,-0.15339784759468497,0.3546986288501653,0.08423443342749343,0.4435543757438083,0.06491311450045263,0.26078550805417117,0.0504111729284086,0.0011657943680658692,-0.024347835486192244,0.2726031697846588,-0.17188159174806594,-0.014316416288916766,0.30184196328606944,0.2410020196626777,-0.005577089388726018,0.31974690253935434,-0.22988479681912938,0.017988206244113097,0.03364620008263082,0.2986828801230162,-0.0572141234097234,0.34361977303761887,0.06164352529325756,0.21350549595967644,-0.0020497039764590733,0.1316579422680748,0.4062642507836947,-0.041468835893134944,0.20764076268431764,-0.1176116988031227,0.1958902559150706,0.4466577948258524,-0.3665113423626066,0.2596678090863557,0.22899116390051105,0.1336667018219106,-0.040879976293006444,-0.28541995542302095,-0.08407094860464243,0.05294352995401297,0.09266199741628023,-0.25425606237230275,0.10529682125808525,0.02474411818089751,-0.057466805756978545,0.3647638232551969,0.1583900759742287,0.0726237471292038,-0.23987972388620216,0.3297978869517126,0.15436777892242626,-0.3225968954405785,0.13006889248978293,0.1160476532007457,0.29312147206557476,0.05351604539500847,0.3416436146070535,0.35082474981056927,-0.05964085705624712,0.3685291915798415,-0.03808856743062545,0.21808699792399042,-0.10312920293277042,0.5178259535224016,-0.12615790702553276,-0.1588400022869259,0.02387832784851189,0.4535762559525134,-0.09244948382724395,-0.06433047853450892,0.3866995794853184,0.2972912961350381,0.38165641845590575,-0.12173880420555952,-0.33843707191421424,-0.20641897360669528,0.030354426930692714,0.14163147072285387,0.15631971682777665,-0.040493396992466735,0.13083986184942045,-0.03339989926521717,0.1327048700666066,-0.2443971179181282,-0.04919925265781188,0.4684524371268665,0.004989148156747735,0.19193794599345507,-0.30098406452719834,0.23787585666941763,-0.07938774100600456,0.19184802844939725
Fusiform_L,0.10282027569053571,0.0649122291556802,1.0,0.033470717643336596,0.5035481398069748,0.2636690055924139,0.3618575789249315,0.5699996921400567,-0.1606283239303566,0.2766444550567409,0.23417023139303536,-0.15188871039184126,0.35254493750926,0.5566150965855653,-0.5103946196930114,0.4052973282849759,-0.3019585374230901,0.2983208898164933,0.4125733766026693,-0.3299710722293197,0.5887482439946262,0.05239103389326727,0.43366402888008576,-0.3000794203611206,0.39861597820517536,-0.11287814515397836,0.3317260369718395,0.03497783115836272,0.26292620065100275,0.0292820859981468,0.026919532423836618,0.07273776843677933,0.481538406916361,0.10256598104021478,0.3343957150553435,-0.19681682550179488,0.6942480427102693,0.08944970262882303,0.6238628641802842,0.1988488006749846,-0.03189990502624347,0.6336945055029392,0.005777958446515511,0.17972490230152707,-0.13263568485698787,0.3175281363709086,0.10864797797453649,-0.21228861046907618,0.4040606072525401,-0.2009811882406372,0.36572421054845455,0.34586983407433797,0.4505637917827739,0.6595119521137097,0.2861328596809829,0.6191277266332533,0.20641301518784333,0.3199005350076762,0.763113840055821,0.4061734296038091,0.21815156671739586,0.388692325670741,0.058200150393119515,0.06643836349954829,-0.03838014488198947,0.6292106211831235,0.6763730485408083,0.33058670714483457,0.44446353803397093,0.597080506388952,-0.23367288828886998,0.1947727572129477,-0.09847629698197424,0.5556448213345867,0.42741141455377774,0.4692480104682633,-0.06290978411108787,0.10988895574576911,-0.03826021569256331,-0.09186177579519167,0.49707952749227785,0.32785699569808596,0.4941512791702967,0.5630551157722757,0.6581623961522028,0.07548031060904307,0.4007368704109023,0.36634741445794017,0.24516882487276276,-0.26140141977752096,0.4902832087434503,0.5797483360529658,0.2223982042574984,0.3311020489286449,0.4600877444452407,0.5062475774699464,0.14281429770842755,0.12669305433912864,0.6236637707682214,0.3352704912556574,0.199826301076892,0.1489365715149148,0.6399667993908251,0.3429437628475697,0.37763254832472704,-0.2658766427740761,0.46242639943113456,-0.29453015911337854,-0.15209365644546846,0.08293565358922987
Parietal_Inf_L,0.2605715740419236,0.3758537095022728,0.033470717643336596,1.0,-0.03938282528375559,0.2232044628946382,0.03432882908612213,-0.06182125113699574,0.2155126452841702,-0.32110396050819046,-0.10876184837199718,0.1005820529126792,0.24704499817346032,-0.02570321435567985,-0.03583115682483855,-0.2852546300884853,0.48135252580094084,0.34341532917691003,-0.1668469697848218,0.7703924361218956,-0.06757211502984674,0.6064741956940373,-0.111646109152174,0.6509673332767313,-0.076366916222708,0.05960312458407281,-0.11159757757935918,0.13209796615889582,-0.3775744592744785,0.12124396372063621,0.2541193270617728,0.8378432620646321,-0.06775759768342879,0.46926469509070007,-0.4141391389396377,-0.08119936610263004,0.08154414439640768,0.22615170797379677,-0.24594904544491944,0.355824466327556,-0.13832287188916162,0.09317964395467873,0.13683287084520365,0.5375897730976839,0.8483096466062038,-0.13360157758318733,0.0948048080764596,-0.1515722221183401,0.049022171932246304,0.4431449007636061,-0.2868918870509983,0.158312695164273,0.35076317439314536,-0.0020778095211113974,-0.17050008560575058,-0.21115707675482018,-0.04089285517854018,-0.000727208183550917,-0.00421979899007144,-0.45705556139760517,0.23852657834856028,-0.12474916679037558,-0.056355409892826065,0.9140491920707827,0.16617191692290803,-0.18077886867201493,-0.2119825104628494,0.5160659799620972,0.04440138449959327,-0.30925747906126494,0.09743241189628252,0.15469989118532332,0.4022923204076255,0.004790476441623785,0.24817269294183428,0.7179621180091474,0.09402259529324686,0.886688730616315,0.30088390903660156,0.5396493979215158,-0.26197932959094516,0.4222909763840929,-0.3315565367865681,-0.28629507572092644,-0.03777713392451175,0.8754132474571811,-0.3476742150776919,-0.2669512828166821,0.3035395204325562,0.2354692381612324,0.3322746176970552,-0.015584620123942797,-0.3313550640802215,-0.009760380867812495,0.015835336231186287,0.1287961813674803,0.1092474150456167,-0.1802197926328396,0.009356164696343906,-0.10147433008033713,0.14749872306056439,-0.3299348798725717,-0.03632114307457331,0.42968257175036306,0.22628320942501218,0.32808036894335746,-0.4278011072000756,0.72241784353018,-0.05493942657773903,0.14574823015053864
Cerebellum_Crus2_R,0.0034399548248416094,-0.07074467436354487,0.5035481398069748,-0.03938282528375559,1.0,0.022776020181062225,0.16212418675469403,0.17969340268905715,-0.13833665890113012,0.11272699973972752,0.006624719916826917,-0.08347846163122738,-0.06857476594254287,0.19475032854836122,-0.2757626113758674,0.16127437930935862,-0.47128933819797564,-0.032028244822350976,0.1562937718973125,-0.2653293673000831,0.19033114075784835,-0.18426181970718641,0.28856392345173804,-0.17054163234473624,0.23122025006230656,-0.08776612466580563,0.38784535966188555,-0.0920954565883035,0.15203901649669108,-0.02737713370718935,-0.13179731970442193,-0.014782100046022472,0.08683385205252249,0.02925259127672322,0.21455074936220292,-0.05846429753823185,0.2505631939823881,-0.022274535643582342,0.3436830550449358,-0.07313813426852361,-0.005250201571812848,0.25100602967170155,0.07019820604130216,0.0005896756230725828,-0.13635103993733336,0.15472370229045593,-0.05141769479939672,-0.44853803191270614,0.1592556751571916,-0.2540142562921709,0.23557672122410242,0.17247370320589872,0.0996908583254473,0.23297260160999836,0.10655703597593918,0.2805281807395353,0.013532734838399703,-0.007361032371187272,0.29063735449102907,0.3597900602234834,-0.03512109350827192,0.2177469703902084,0.14752394761214266,-0.0548838450475582,-0.02547480629433716,0.33026008804565754,0.31588292828290393,-0.03203532191199568,0.020291804985127126,0.2405434220109016,-0.0570122057937945,-0.08673692446176622,-0.21848357697571621,0.06652075827690034,-0.029834102728379552,0.10862110416112837,-0.07708160077352026,-0.11790659994582926,-0.06382911127212146,-0.17368587961147391,0.08930725904137214,0.0075919464943760675,0.19400417141001858,0.3020268807526539,0.2826062863916999,-0.09509340656872792,0.11580122786239748,0.12910251712430657,-0.08958848619064304,-0.3759010407374113,0.035250874636648395,0.21220814834388144,0.02334187276830002,0.0760103917016384,0.014772345486230914,0.11761629531508534,-0.0696627572091386,0.12643850736071816,0.18523818002376227,0.06731194713819948,0.2900268054342089,0.0912960006611703,0.2070212702902057,-0.0037635142292678694,0.05231022337553344,-0.27145640439687085,0.2275786897282424,-0.2365740081898693,-0.10747659094683938,0.00492853493891548
Amygdala_R,0.38923536722619884,0.1547209193622055,0.2636690055924139,0.2232044628946382,0.022776020181062225,1.0,0.42421749059551744,-0.011123776487778245,-0.08389570671692034,-0.2266039788590849,-0.1764342115639585,-0.10826036182350214,-0.08856455872085822,0.09066324771178304,-0.13923163469280378,-0.08770739208797776,0.03078706022944046,0.10081501462708506,-0.03291154048152656,0.1675417923039615,-0.06327103722663234,0.3578232586522752,-0.12324197342062307,0.08886175813040781,0.2592591168462604,0.015023495173418085,-0.059500685856182144,0.013190192484630452,-0.18627993732192022,0.16188904959511488,0.21690475904435141,0.1802781887395942,0.07614864358062925,0.2435892742307157,-0.2795962298267884,-0.05277192993254857,0.2505863429578687,-0.01268548490756755,-0.0723418436871386,0.0036587604632984543,-0.04616052769492793,0.22312585272017102,0.2629281288810651,0.293568367840641,0.16187942306722283,-0.2039328223397439,0.2759363746623847,-0.07766843498400611,0.30260139127746527,0.06776798932155509,-0.07766583957534977,-0.04345234163930115,0.08216007652821225,0.1447019831028905,-0.09408740571022405,0.08134862033389888,-0.10584426077033975,-0.07752458165723257,0.07913808150700029,-0.18253828117177737,0.3407841690204422,-0.14837279766505648,-0.2933725118955335,0.16500350308514794,0.03571025625344618,0.003102196877261774,0.018591190547861944,0.1665374044620431,0.11039698777018722,-0.04356774597713875,-0.05164185771822682,0.044568311094869625,0.2197296121863449,0.007303892859320048,0.08096771425901449,0.1908371648062434,-0.1515862677827434,0.2966290335227393,-0.01843703618681977,0.19116704746912644,-0.08675659719398411,0.12118245208065931,-0.11879604319602194,-0.02484966016724179,0.281092033733698,0.22435001073969627,-0.09559799051277858,-0.2894418744352972,0.2469981013492579,-0.0348972311392046,0.14102174010679258,0.06683851011082434,-0.19200274032221382,-0.11231582839293291,-0.022144927995647656,0.10529627552629024,0.2339063669618466,-0.10557042036361305,0.10997341585613427,-0.1868980141166812,0.1176277871772299,-0.24041884929654028,0.047630846367140094,0.20400290708477878,0.3350208165740513,0.11248107767489013,-0.1572739832784214,0.15447274576859465,0.038374559209286424,0.10913774172829692
ACC_pre_R,0.36886251528894015,-0.00010520861516007511,0.3618575789249315,0.03432882908612213,0.16212418675469403,0.42421749059551744,1.0,0.36221925667149757,-0.25833331391170766,0.18900538168891665,0.091560847102666,-0.32121585632060895,-0.035643742418760976,0.28905865863070823,-0.06971074877674216,0.2502238589654423,-0.2152970860634761,0.27786741186902714,0.201587889934934,-0.24469523287614164,0.2832006412904423,-0.031217283692570284,0.25907456153782243,-0.31996182795739586,0.2844743336402326,-0.01921452459655541,0.3032317971924698,-0.14280226813799493,0.29308684927312656,0.1162098057475404,0.20896387364448302,0.04355475195233779,0.42040601626811025,-0.01338851733899902,0.2446202042945464,0.0745205225214993,0.2177712099368152,0.022727358701252975,0.3539124212844083,-0.24807159705336115,0.009617207895952764,0.4775166488423428,0.3139645631700957,0.25193896179773584,-0.04905828448509736,0.13537871123803674,0.09293642831788536,-0.2545643473114333,0.3145100114736581,-0.026996459240243558,0.21887751453014734,-0.017480268345388558,0.3307255001876019,0.12701614246748003,0.3682135110846282,0.21968969409013214,0.24720459963528515,0.23718522754064178,0.2866156180589816,0.1879315628744728,0.3418259311773858,0.18555202824810269,0.04309803416224478,-0.031073617412678903,0.028392725791083328,0.30857853720678036,0.2725077376856053,0.22740100179726458,0.3880148312119027,0.24862305026485895,-0.07241199449301161,0.06701128496123031,-0.059337523854718056,0.23825642959748902,0.3180357881932083,0.03602628457902755,-0.09000803222675464,0.09000147229145292,-0.05475074827816879,-0.16026927001219135,0.3193980995575743,0.24128987717125464,0.30581415346523483,0.4065456818319155,0.4513459551125328,0.028539425670322117,0.34142830291576426,-0.09719133023216055,0.2428299306503611,-0.08243461675386748,0.33080897072393906,0.17235737707820176,0.24328565113600029,-0.16044261723483802,0.36316607404280044,0.4296057293010049,0.07254782406283666,0.33168953387493044,0.350632953985141,0.16373606652684072,-0.020531714737370203,0.2627085666273367,0.24645147050618468,0.30834384765706435,0.27761045255724254,-0.15765695394720772,0.3283725667921933,-0.16918524937079452,-0.10419562598897349,-0.00870150518149643
Frontal_Inf_Oper_L,0.05994452562620015,-0.02421036511843059,0.5699996921400567,-0.06182125113699574,0.17969340268905715,-0.011123776487778245,0.36221925667149757,1.0,-0.15281139468154503,0.40903263011128194,0.35084671918455457,-0.11917957102641753,0.5320713897258218,0.5338658183952278,-0.1779956331044734,0.44656170562566727,-0.25738798227969534,0.5032224622381907,0.41053328780816556,-0.5016032756430985,0.6573791219182201,-0.24910634438080628,0.47014903134842023,-0.3523080845562474,0.23536503992605004,-0.1327489583373741,0.3552239494642869,-0.10391455525704912,0.46456917059938274,-0.06274683311870348,-0.02542013302770437,-0.04328897848853954,0.5319414782674827,0.009959087009398215,0.5311298427872452,0.00015653343122167413,0.409336841442662,0.22191077061177036,0.566986186554859,0.13439933755028224,0.014661457583290597,0.5822596756230609,0.004725358339020982,-0.12124144238692358,-0.08712253719369686,0.3579125404753696,-0.1423181014103239,-0.07024075643375755,0.05655899920532261,-0.014382833543993173,0.2580661640029256,0.35453618806198556,0.5900737699029813,0.37143542747418784,0.5996608620992087,0.32800798365699857,0.5703147630107653,0.4202293331241983,0.5766928543609295,0.36034109108527385,-0.07992069193706892,0.4681081143837961,0.11889574824543399,-0.012603340737121247,-0.11309974920329106,0.5995531283464456,0.4234738559828524,0.48061586738783524,0.43808494779051516,0.4461779675983315,0.011519634183312026,0.4044728512004528,-0.27866589679315673,0.4708905248337961,0.6087794981848903,0.3205339166531333,0.0019897144567715894,0.035178459245119274,-0.10908094916691528,-0.35075036635730344,0.6364546006013478,0.3561406695767108,0.6224914833722398,0.5550248295397999,0.40893253900437104,0.02863216891364411,0.5287798527320814,0.4135429927166945,0.17198158563991925,-0.1827110748821737,0.506665418619215,0.4365059618025863,0.35536334708204304,0.10812779111814366,0.6080881827197402,0.5100261215040205,0.1329073268780769,0.37942933287562775,0.6405323213372821,0.7125848949486232,-0.04215106045786255,0.3462030760294047,0.47253850581320844,0.5091711875234669,0.1723745968910135,-0.21574221145525388,0.5965458053101333,-0.3271883095713252,-0.07936787137766702,-0.03882842459141279
Olfactory_L,0.17836390503435207,-0.07076908204447713,-0.1606283239303566,0.2155126452841702,-0.13833665890113012,-0.08389570671692034,-0.25833331391170766,-0.15281139468154503,1.0,-0.1541947821042899,-0.14362076969500492,0.23880336858169024,-0.04307347919379057,-0.12036343737328319,0.016004494858804192,-0.16644243981205056,0.05377050169362742,-0.06331338281786277,-0.07640155923040415,0.1960227588052313,-0.07069255367836554,-0.017857211317927252,-0.1746845168281456,0.18461191241340605,-0.27477655800128414,0.19238014593069624,-0.1351972801710731,-0.19122880274084733,-0.09242244162274899,0.1998124324033484,-0.15614318548340386,0.19156054911986814,-0.1208620343508693,0.21019462667192698,-0.15524423945477386,0.05525388986066867,-0.13912474944185957,0.06460768503811572,-0.149158358876549,-0.06340534181957516,0.11363466045306772,-0.20459869774887007,0.0700623758924562,-0.01411083051421862,0.2314779727088744,-0.014969747644469306,0.06686131334152473,0.043421033196392615,-0.468942702276677,0.1306925166768661,-0.1131516371962707,-0.11403065824757311,-0.016904075089355302,-0.07397477036504052,-0.06043972657351143,-0.19238446983709057,0.0778315674005788,-0.10044059503121082,-0.15876437308771846,-0.15321635970756867,-0.21631011620451315,-0.23317869895035287,0.020380195435353504,0.1898182429420896,0.1611860553737983,-0.11542029901716105,-0.17694530115378054,-0.06465435250842635,-0.06033000867068953,-0.14544228870878187,0.17356025765993996,-0.0667911707886623,0.1569591849729898,-0.15716889080362034,-0.13762258190003854,0.061062120501420736,0.04215485961395849,0.12598527116613453,0.06529036952255922,0.027492002250462402,-0.07722424360090424,-0.019649949564824527,-0.16626261719794397,-0.18325037997603302,-0.4759455954824556,0.1815002722199374,-0.16626189843228717,-0.12879743569527066,-0.25335119656270727,0.0839846629019468,-0.19508511041688806,-0.18075048505641744,-0.13043122041238364,-0.13851462147756968,-0.14908224063555237,-0.12633038857231407,0.08158985274467132,-0.13240037375446995,-0.1531327105331469,0.000430477000199465,-0.05402519182555303,-0.09436645733392521,-0.18302227158138512,0.03358069414293605,-0.07238741485801678,0.08955294879167079,-0.11528086596216888,0.14950589441227988,-0.036061156568871926,-0.07535899768220475
Frontal_Inf_Tri_R,-0.14733174178571104,-0.24299200879081298,0.2766444550567409,-0.32110396050819046,0.11272699973972752,-0.2266039788590849,0.18900538168891665,0.40903263011128194,-0.1541947821042899,1.0,0.6886293469604751,-0.2172601880724748,0.36598059031756713,0.5527082800444304,-0.08451169723043406,0.939381855489626,-0.11444769129745733,0.3328819209302614,0.8297924534218807,-0.48499112245755044,0.5858132611626954,-0.36294922650473077,0.6753048487852612,-0.3934197484183823,0.1556685646040792,0.029845460519447326,0.38803007954362556,-0.24058490836698365,0.8035728913475038,0.10100141372513208,-0.22525343181122495,-0.09882096590010242,0.6015035050995234,-0.41059091080998006,0.861795617988957,-0.030720734466492105,0.027914576248325863,0.29053637150189143,0.7517034920009636,0.05044289449267048,-0.06855427593640336,0.3395986648801678,-0.1027233603874993,-0.004482554636271364,-0.41418714159506104,0.7585669266105612,-0.14000261957250745,0.22695510221407228,-0.06463723061703772,-0.15464423813295794,0.8420526662765089,0.37079245128031174,0.4588430754602861,0.08497658373827924,0.6012232003511806,0.729952036492271,0.4569026952319949,0.6278977835858478,0.5043700372083981,0.8073109285869757,-0.061581674124993616,0.6100082278454028,0.17352690077288052,-0.2700099106867297,-0.15964956655693022,0.39907609012280043,0.6966576451272823,0.25661782588230775,0.6450169835703994,0.7004699844961414,-0.18533942664843342,0.1775391019429941,-0.33498766983084194,0.49627610866169974,0.5543849710258802,-0.11581637518603652,0.0898356045664935,-0.15983856094987067,0.34059268082403205,-0.3633774943529569,0.7404626528186447,0.25592472427090635,0.8352616982889296,0.7603341543828517,0.4391933682159253,-0.19101362724354365,0.7437239933231363,0.7809938632152513,0.07591758311607952,-0.06460924278515716,0.4168280747316257,0.7168137329055367,0.799188918334366,0.43603390961813276,0.7561512828081403,0.6106233378765286,-0.17397101529940368,0.46629630942467476,0.6236943958844638,0.7348762816883458,-0.13139901444724503,0.7354424245539483,0.7577231512498686,0.2604990106206051,0.2426075761880226,-0.2809167563373336,0.7727287436572519,-0.3251365986463261,-0.04924010357905972,0.06259506780951446
