,OFCant_L,ACC_sup_L,Insula_R,Fusiform_R,Vermis_7,Thal_PuA_L,Rolandic_Oper_L,Frontal_Inf_Tri_L,VTA_L,Vermis_8,Cingulate_Mid_L,Frontal_Inf_Tri_R,Cingulate_Post_L,Cingulate_Post_R,Amygdala_R,Supp_Motor_Area_L,Rolandic_Oper_R,Rectus_R,Parietal_Sup_R,Temporal_Inf_L,Caudate_R,Pallidum_L,Cerebellum_Crus1_R,Lingual_R,Thal_IL_R,Thal_VA_L,Fusiform_L,Pallidum_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_LP_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Angular_R,SupraMarginal_R,SN_pr_R,Thal_LGN_L,Precuneus_R,Cerebellum_3_L,Postcentral_L,Thal_AV_R,Thal_PuM_L,Thal_PuL_R,ACC_sub_R,Thal_VL_L,ACC_sup_R,Vermis_1_2,SupraMarginal_L,Hippocampus_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Red_N_L,Precentral_L,OFCmed_L,Cerebellum_Crus2_L,Amygdala_L,Cerebellum_4_5_R,Thal_LGN_R,Cerebellum_4_5_L,Raphe_M,Thal_MGN_R,Heschl_R,OFCant_R,Paracentral_Lobule_L,Lingual_L,Thal_PuI_L,Cuneus_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Occipital_Inf_R,Thal_LP_R,Hippocampus_R,Frontal_Sup_2_L,Thal_PuI_R,Frontal_Med_Orb_R,Cerebellum_8_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Cerebellum_9_R,OFCpost_L,Cerebellum_9_L,Red_N_R,Frontal_Med_Orb_L,Occipital_Sup_R,Calcarine_L,OFCmed_R,Caudate_L,Thal_MGN_L,Thal_IL_L,Frontal_Inf_Oper_R
OFCant_L,1.0,0.035827514702224394,-0.10142411156490076,-0.15658414456064743,-0.036077985738445416,-0.12086815706286971,0.07721536883234725,-0.08905382665560593,-0.12096414749670338,0.0651089832263806,0.01713239123884223,-0.06855427593640336,0.032491433133184165,-0.014003210755725335,-0.04616052769492793,0.001129196492982743,-0.09178478684525905,0.07120121270165233,-0.01271564284260094,0.06515511829855818,-0.06242414267055335,0.13450166133715394,-0.07820098403762786,-0.10467002291227821,0.012663903294459416,0.1392548122691588,-0.03189990502624347,0.07084039392267875,-0.02912231961615823,-0.039267931271716926,-0.034583609025254945,0.013097222784767345,-0.21908329576976796,-0.09303995639886134,-0.13522319210029862,-0.04247964514781568,0.06164352529325756,-0.02466302967015006,-0.10786223724401367,-0.033767353593505925,0.02501289517745264,0.04660401747840464,0.032157047999107985,-0.17655660429471143,0.03827351303220579,0.07588914446489639,-0.03414163692824575,-0.12457267397686618,0.1364261728751757,0.005108887410229933,0.05109734363563235,-0.10572330056069945,0.026137967646314004,-0.048847322313619816,-0.08260688551955447,0.1495892382805726,-0.11587351284648431,0.09544873049987528,-0.11501196897332314,-0.07564582964507084,-0.04133084926234525,-0.03988741044778539,0.0876294857782141,0.009817784413389322,-0.031008220309266043,0.041693610874845376,-0.14349872634329391,-0.014397980750292057,-0.13832287188916162,-0.04250029883052885,-0.00720219069742625,0.023447054532583583,-0.014604066829739498,0.010511695825996878,0.002056999302624956,-0.09609581976283883,0.03978119166866239,-0.038878671082032835,0.20936028451012684,-0.09816822718011743,-0.03837636187589041,0.025298116683420677,0.1311962122112696,0.017996712201398653,-0.139112588650683,0.17464548541536307,0.024273326089612076,0.005439135660672671,0.10406982882067704,-0.023391157980797866
ACC_sup_L,0.035827514702224394,1.0,0.7305951948431322,0.4597929538453537,-0.09783704016147023,0.5122685815692565,0.6514008947136462,0.48805032800921555,0.3309530090121435,0.19203755345287113,0.3156471882041676,0.7404626528186447,-0.06926449156653752,0.12154133045711894,-0.08675659719398411,0.439672367834583,0.7377282729647647,0.2620089708089544,-0.3928279188989673,0.38859118732973263,0.6733236408540287,0.48694037207882834,-0.0556403916002234,0.2196921361407144,0.4385601544514093,0.5357201677995418,0.49707952749227785,0.6865663812129743,-0.16616616062564887,0.7804922545666185,0.5797351393435558,-0.3085278870341843,-0.17944693654928476,-0.48463716044570504,0.5255043254164103,0.3552438448650965,-0.10312920293277042,-0.20237847844980913,0.6645170872512765,0.545319709713733,0.7736430909357572,0.3327137512002147,0.2019360881168543,-0.11551693116205303,0.5877638271266094,0.43371827796892143,0.6900607184124995,0.009869931285791932,0.7021123466310994,0.521537952478207,0.26813712355838787,0.07599702665274537,0.3437820102331943,0.18130798985788177,-0.0026126325026653323,-0.01672926210074107,0.5911485355841345,-0.15046524403492748,0.5634077992922443,0.6083148908447067,0.457577051973973,0.6041036386901663,0.09844977992215154,0.39774788972845526,-0.20911729586407657,0.4982195140534187,-0.06241777630028587,0.2335444913566208,-0.26197932959094516,0.07874816221526608,0.6248670980667744,0.6019001078621398,0.5903985914901572,0.5664714793547012,-0.15773158946923774,0.14158989793114085,0.35718626414801474,0.747931155852492,-0.1394686573295368,0.05228424827220968,0.1529822469963941,0.5420999574613232,-0.052336056951938166,-0.5970945667012854,0.23916787241035434,-0.0005763080064670611,0.7238289782336896,0.17667751407834756,0.09655870997044107,0.6253114846304488
Insula_R,-0.10142411156490076,0.7305951948431322,1.0,0.6518546522368336,-0.1479571351351964,0.4286358486412886,0.5848371466841096,0.3887642040131454,0.5171668859259295,0.10787725624272386,0.28955217862933974,0.939381855489626,-0.14570585035969555,0.12438124461665104,-0.08770739208797776,0.4072853930278554,0.8771280385564094,0.21866394656974814,-0.4457483684447709,0.2038426505178575,0.7489014042526636,0.46993686952047703,-0.036392191053599095,0.29482497148209963,0.623348436687778,0.6021781444067638,0.4052973282849759,0.7946668616365513,-0.10221286932196351,0.7736396386519901,0.5435879840820446,-0.3937079222475057,-0.16361133698337962,-0.3681715244312848,0.79153037874865,0.5013718498116793,-0.2895555684544533,-0.1876274106560354,0.831655283132534,0.4908220578654267,0.736034834675854,0.2825515053141758,0.27324948548781486,-0.17551608866052032,0.5176681054197809,0.41516280925328924,0.805304019429734,-0.014377640296780543,0.6265028610285908,0.3907607261543923,0.21751625380324202,0.03186043756917316,0.23205857657612172,0.1291570202457447,0.15566962047081534,-0.14285896400438788,0.8170004117781854,-0.21495046719711614,0.7936608775565942,0.6878837763349885,0.5679427381300289,0.8482100557959295,0.0746727341634033,0.2844153850564154,-0.20503379280519807,0.4987273169377292,0.06267698164050002,0.2254761752348209,-0.2852546300884853,0.07862408620406329,0.6372300197801531,0.7646889982959185,0.5253777596578113,0.7084173761384842,-0.27024350874821934,0.22889537182332828,0.3695915135067393,0.7607937443917981,-0.28078785570576176,-0.012450430545078621,0.2068105541293065,0.608438535727845,-0.22600206751775687,-0.5204511319633879,0.4916742684101164,-0.16933410517911637,0.7252822536860097,0.09906145013758401,-0.03436017018277892,0.852927423131164
Fusiform_R,-0.15658414456064743,0.4597929538453537,0.6518546522368336,1.0,-0.06924386519209415,0.306288493757059,0.15956941089563703,0.19480554596140398,0.6154509646773221,0.03379488460099704,0.28064070351921,0.6595255908113735,0.040083990571531475,0.31856981534754875,0.13307709910734616,0.42465268921918076,0.5152918749050022,0.14275837143032932,-0.09184638767616385,-0.04946689016235441,0.4319104765978456,0.11840249828447665,0.47320798669982045,0.584143339097495,0.37664825896240745,0.2412889830594515,0.29080294390398825,0.34096362951614984,-0.0655157112263173,0.4860088625767683,0.4583924978584344,-0.19272359652641718,0.15879378864087232,0.14992226469751513,0.8002558568702317,0.6241952736757777,-0.152345924491787,0.14499938558461836,0.6664928503874807,0.4204563823492263,0.5815623390512242,0.10430230298051098,0.11839620722713895,0.009369500441857583,0.38807089794110533,-0.014675450926665652,0.5024542610006669,0.08217165812907545,0.24349793405705433,0.31797902724950755,0.23164910532214691,0.12853994029370217,0.26097378360203116,0.1907462025140041,0.15292364573590775,-0.09607068293515393,0.7655070707783513,-0.0954946265556776,0.7485895296934094,0.4776225081778035,0.3560943532662472,0.3660063877821358,-0.07001173025643376,0.29699405658622313,0.1826941383849176,0.05538475388583777,0.4806821088558477,-0.04541806190939134,0.021887539651989484,0.09474235219550423,0.4190856376421548,0.3471945172317335,0.466245488587426,0.40342847319314273,-0.044374503585101005,0.2850270836946346,0.1392689542830594,0.5320421851714299,-0.23028191451496635,0.10506674474487859,0.32344716456691686,0.6086494442813499,-0.05027626913776968,-0.2817219284944433,0.5428914953176105,0.03035299747170627,0.3090655797247897,0.01380259047298809,-0.008364638088114874,0.5637319552351999
Vermis_7,-0.036077985738445416,-0.09783704016147023,-0.1479571351351964,-0.06924386519209415,1.0,-0.06794554980873033,-0.05262555662546421,0.08423321167951438,0.06171698093148525,0.01818098998416524,0.07020915615283628,-0.18666080944032268,0.18342486913355788,0.13680691360804423,0.12606036665848647,0.04156480086724358,-0.1496969581905902,-0.023394708293276053,0.28900719752756443,0.08681061957765462,-0.061056947393340076,-0.035152061552701314,0.15610996247987818,0.18005356197244884,0.06700316560804995,-0.041856795227563234,0.07938860833996551,-0.2037140115643351,-0.08892680504053029,-0.03519587012802489,-0.1644860759119399,0.10111442864336571,-0.0317803189138797,0.11557723935054157,-0.1289690055172867,-0.13592550153327138,0.13689539854852503,0.2267994905335238,0.0016394068325899442,0.019418729385143947,-0.16314487086979476,-0.02640760880347761,0.10668797021491407,0.10730583138921622,-0.09939660649750336,-0.09249484623471246,-0.11026824869790604,0.1305828337193209,-0.09519512808078806,0.026216196688136205,0.061513048371037056,0.007504634449517586,0.04895371628847636,0.01984203428554812,-0.07925533993765739,0.06617289724651258,-0.10343287857706145,0.19232643501217855,-0.08008607292333107,-0.13782412132358152,0.04588346326052722,-0.18374611939235957,0.22748842586200355,0.0623902223071169,0.2490810288922336,0.03067780404024311,0.05756744741361355,-0.09100741143250914,0.19436348478678797,-0.03215002304709443,-0.054141688691296354,-0.023221149764529197,0.0031201701139037417,-0.007877044688162868,0.28516291205175326,-0.030563780796642525,0.11442181006165186,-0.03397692629040665,-0.008264688435120801,0.17274595469160361,-0.23105115728027098,-0.16487303433395528,-0.007660420619128502,0.2603498932073246,0.07917672560942571,-0.17797119449736468,-0.0673240117070936,0.15653025735114698,0.042568794563860805,-0.19121527547599346
Thal_PuA_L,-0.12086815706286971,0.5122685815692565,0.4286358486412886,0.306288493757059,-0.06794554980873033,1.0,0.6274928632010702,0.39914948102960246,0.35608560780784354,0.029967880182299175,0.5184264497413325,0.3395986648801678,0.3059468679831492,0.3210038668272955,0.22312585272017102,0.6005743582024979,0.4799994836782966,0.36645137870327205,-0.108077430064681,0.5169496250428232,0.3613564984053214,0.2644757750043141,0.04002469898205533,0.3421808291604256,0.45825464467093024,0.3809854601325441,0.6336945055029392,0.32370572716922275,0.0606816869962297,0.5979688171751205,0.6282049613665042,0.06313337414970874,0.0680206785114986,-0.2681841122500819,0.4055178333794173,0.09172877143733493,0.21350549595967644,0.13708933866877274,0.5661808147589878,0.6865949153917552,0.5140353304729539,0.6961872379633259,0.3385205484262336,-0.05259041028864133,0.7607122723729128,0.11775876261845998,0.5037466779265898,0.4075544882631325,0.5845666016434189,0.35040988528257333,0.47428257743496444,0.22802222466500696,0.5150739665829126,0.10809078419936251,-0.07029173802832737,0.05307447449719814,0.46507052193707515,-0.06712347215431014,0.4764404443445878,0.43412840464708385,0.3992101270714303,0.4005035958388397,0.11986086618607578,0.532139842471263,-0.17920031961059021,0.607557183237383,0.14970925167630783,0.3306787088984269,0.09317964395467873,0.010509172191535415,0.6191204184963734,0.3183408073735276,0.5868602410706713,0.5097231268583178,0.031716216494291426,0.004087203245946098,0.24767003900838194,0.5937436659112013,-0.14263791907505827,0.3265766418225104,-0.06470205353349381,0.40329781468565873,-0.15886114616808575,-0.4102748800813263,0.17674053554315838,0.1601334300550545,0.4507085750038279,0.2838294739199585,0.28469176995369555,0.45486127016605454
Rolandic_Oper_L,0.07721536883234725,0.6514008947136462,0.5848371466841096,0.15956941089563703,-0.05262555662546421,0.6274928632010702,1.0,0.5182099716537657,0.31897499503057,0.1379324854352305,0.46648716917749217,0.5129271857822056,0.16549407666661453,0.18859576304451708,-0.052073130271296904,0.5327720988114368,0.5592123185243991,0.3075065484578165,-0.22659063387269404,0.47885237269155134,0.5537834327028891,0.6215607397238411,-0.2007125781517764,0.08445415006193249,0.6031607525706543,0.7058694568621245,0.6384112040573752,0.6455793885890796,-0.04746806994321961,0.7388643334832802,0.5557611742027682,-0.06309049043662888,-0.22562951450163005,-0.4806014922760267,0.310497289421168,0.1545025384448435,-0.00399023357787005,-0.060994681697452424,0.6160831632381476,0.6773217190244359,0.611191120902745,0.6217808698301965,0.3156737244376518,-0.10969770900267539,0.7010873546728595,0.3612607197857288,0.6108480177333929,0.28259068932750225,0.8102740599311089,0.490890468393571,0.3948250190935905,0.13490291283895006,0.47738973417541825,-0.030375837223471112,-0.07014373816101215,-0.0837919315314699,0.4404630175153925,0.0023988051610666543,0.5582897875215791,0.49117451617479924,0.42290488227390316,0.605728407374411,0.1360408702872853,0.47362066024396104,-0.3786412623202218,0.7836836605051519,-0.18348498948689312,0.4095998661646698,-0.1591451072769008,-0.0472534947111961,0.6260427931069216,0.5819320035536584,0.6040857255327078,0.6702104484692545,-0.12794210843815065,-0.047996004318170665,0.4352218164552718,0.6268378951747695,-0.13459846826127617,0.10220957549123257,-0.08066876171561686,0.48660374401487017,-0.19981288118423793,-0.47046413345972815,0.21810359740988378,0.05469476027969663,0.7631321127015228,0.28512176114104126,0.2605452746799585,0.5271789036352141
Frontal_Inf_Tri_L,-0.08905382665560593,0.48805032800921555,0.3887642040131454,0.19480554596140398,0.08423321167951438,0.39914948102960246,0.5182099716537657,1.0,0.32547068947206603,-0.02228951268052647,0.5148225941187765,0.36598059031756713,0.13843344872480465,0.4205582878215124,-0.08856455872085822,0.48018885400394434,0.1810977399561665,0.11341600145536518,0.09861521047642637,0.3244420900070248,0.5411232750644684,0.41657944679520464,-0.12917320553970263,0.06105443143537926,0.3368130526572104,0.24018855354153615,0.35254493750926,0.27387044154140117,-0.09540318387604373,0.6429802834241402,0.4582851219481373,0.03644963497836232,-0.06368822313533296,0.06400178630467052,0.25429300376570024,0.17314453694636597,0.20621771645505285,0.28351868406706254,0.467929912116334,0.5274118717268302,0.48399951464455293,0.40603957821707265,0.3853374789849815,-0.10500309591898305,0.4208968691439532,0.26618833969084826,0.28286885664840555,0.4744041134334099,0.4703609504143579,0.5777020251461114,0.40023259531810146,0.47866176487946044,0.4245499827753449,-0.07608322209800693,0.07973876201313872,-0.08895559373394003,0.2575574509810092,0.14262873399453407,0.457008166699187,0.1989795944743998,0.323326002604443,0.18126262739939922,-0.03170770532431068,0.474126641387609,0.21047732220286136,0.2638371310248281,0.06285075154769526,0.5934398582054127,0.24704499817346032,0.1803369506073286,0.36036484578022293,0.40716601674405295,0.6374610220568121,0.36015756321871534,-0.06784179985238264,0.16594292281954043,0.004278172464035877,0.5936322563222538,0.040068909441637296,-0.06459885798066661,0.13217988956826304,0.32098960864227327,-0.07487987240659838,0.074297651564599,0.23710073336643447,-0.05681328658802482,0.6128414931524556,0.38419753903869697,0.4027752881926916,0.4271517809302747
VTA_L,-0.12096414749670338,0.3309530090121435,0.5171668859259295,0.6154509646773221,0.06171698093148525,0.35608560780784354,0.31897499503057,0.32547068947206603,1.0,-0.13868821688165703,0.3430372415431509,0.44092651724949083,0.17326938090564734,0.2985745890184634,0.18836864441967055,0.4270607367339832,0.392281966458537,0.39912376558993784,-0.053661561752950414,0.15012812494692393,0.33252024750670617,0.21750282014493613,0.011428168907557539,0.26908227393795275,0.4173725750524827,0.2323915642810982,0.3942753046114922,0.29191622795908,-0.15066386314995706,0.4327477289486403,0.43129838773564155,-0.029298001981779457,-0.046256986948088795,0.041944941325331095,0.5656707703307403,0.4683385536625794,-0.07937619287207216,0.1394511676662477,0.6344267069831171,0.43286541840034226,0.4427731421951065,0.2829831548783976,0.10882242133164033,-0.027929656434669884,0.36260184313079163,-0.14719469228472404,0.5028408101629019,0.22784376893116332,0.3041804350087764,0.16271917907786482,0.21846678163013591,0.33425234607237625,0.2220012349495289,0.16632208389688483,-0.018825459988050144,-0.0943268751660611,0.6109248294291934,0.018443152660260854,0.6843882902241246,0.41521065718150524,0.3713128480366501,0.33623426605199547,0.12068320914546583,0.31677559862904586,0.07809914132171468,0.2622009276873484,0.4211653254871092,0.1772122587621443,0.0789788022059582,0.12853571520399237,0.3621818033815346,0.3652754766659818,0.3697221771428025,0.4540015659801775,0.006868338309129927,0.21942777712468037,0.04292296505581761,0.43631816135999246,-0.21204522050668614,0.310703260491774,0.16372073640013057,0.44842746161980074,-0.2296115651112729,-0.1578628071136636,0.49535071019485255,-0.005737732189370628,0.26501066526233397,0.05806357332533793,0.09934652211074636,0.42904199623396216
Vermis_8,0.0651089832263806,0.19203755345287113,0.10787725624272386,0.03379488460099704,0.01818098998416524,0.029967880182299175,0.1379324854352305,-0.02228951268052647,-0.13868821688165703,1.0,0.05954752577177282,0.17352690077288052,-0.05947903031959647,-0.01727505025868924,-0.2933725118955335,0.10550630690919513,0.15288585561209758,0.03028112138084763,-0.008573633120952454,0.12776987883041946,0.19093112148881047,0.24008827151121054,0.004499039447028582,-0.02245686010253705,0.16149680217834894,0.21559611757683123,0.058200150393119515,0.21967828134889314,0.07129326829300478,0.13245988015840307,0.10453129785036286,-0.006203563346495942,-0.04003642192779254,-0.08238931454525387,0.10657594598574638,0.040140618770351584,-0.057466805756978545,0.0023418004006322555,0.08561663671460515,0.06268638201229318,0.11205892653639045,0.08042066570149023,0.04517298311075911,0.040085484777094164,0.18991044193500511,0.1531095537279839,0.15659996083146208,-0.07528092321978826,0.3368820702972095,0.15365453170664667,0.1121619774424188,-0.026898573440302137,0.07198056033165946,-0.044331666691328785,0.12224841646395736,-0.0334936347063825,-0.025117680824079038,0.1455235584567022,-0.034309965332148425,0.11119858673076072,0.10401021657270475,0.12459766804395553,0.14112790780407794,0.09491276304716334,-0.05906623779142883,0.19883348137447537,-0.08694756701569178,-0.0540778790129316,-0.056355409892826065,0.0009772615420142502,0.054945881942995226,0.2839180389954666,0.11068866652658224,0.2747219789155452,0.0586134937479838,-0.35842620661517105,0.34750374452433125,0.13496840569282872,0.12851260356405883,-0.013976605183078887,-0.05766237926998705,0.22581233444546595,-0.02420555381873646,-0.08019278717518274,0.021390799876519102,-0.0958937009657255,0.15513873096249606,0.14046496256127375,0.10751694786361576,0.04510712056710321
