,Parietal_Sup_R,Occipital_Sup_R,Postcentral_R,Cingulate_Mid_R,ACC_pre_R,OFCpost_R,Precentral_R,Thal_LGN_L,Caudate_L,Cerebellum_Crus1_L,Postcentral_L,Thal_PuA_L,Thal_PuA_R,ACC_sub_R,Amygdala_R,Pallidum_R,OFCant_L,Lingual_L,Thal_LP_R,Frontal_Med_Orb_L
Parietal_Sup_R,1.0,0.7183017721556952,-0.010382017350851225,0.1840725268918251,-0.04905828448509736,0.1559207615498149,-0.07785176801557395,0.4062642507836947,-0.16782299416230773,0.456570128995275,0.16086248987821217,-0.108077430064681,-0.42558920301561665,0.19059589451788542,0.16187942306722283,-0.4659067494389944,-0.01271564284260094,0.5674625928658238,-0.21710886618472666,0.15823921785598016
Occipital_Sup_R,0.7183017721556952,1.0,-0.31349198332143424,-0.17717510097683864,-0.3581813252289504,0.1383122614832355,-0.30100361520539887,0.2851080280279933,-0.3387519128966395,0.4251435709398426,-0.19342168459535652,-0.4102748800813263,-0.6776661542039835,0.06820055660876528,0.03277597006124417,-0.585231276053948,0.017996712201398653,0.592390492537229,-0.48120855777969285,0.04882560963964966
Postcentral_R,-0.010382017350851225,-0.31349198332143424,1.0,0.8414250852390772,0.4296057293010049,-0.043105583415457775,0.9213770036871236,0.14163147072285387,0.6630071316813212,-0.04820595765397301,0.8699908325101207,0.6631298158978208,0.6626252033752545,-0.027038803141080054,0.10529627552629024,0.5057582704540432,-0.05973851309585563,-0.01607880241317306,0.7205715271349712,-0.020265923103485867
Cingulate_Mid_R,0.1840725268918251,-0.17717510097683864,0.8414250852390772,1.0,0.3307255001876019,0.07326821967833845,0.7635066261466823,0.22899116390051105,0.7125876813108342,-0.03879080488002247,0.9100452540675447,0.6328101450117287,0.5406823070382003,-0.018488638751859236,0.08216007652821225,0.4351814133867489,-0.008653555981073313,0.0747182428327581,0.6524842370534786,0.030488458297988467
ACC_pre_R,-0.04905828448509736,-0.3581813252289504,0.4296057293010049,0.3307255001876019,1.0,-0.07241199449301161,0.3880148312119027,-0.00010520861516007511,0.16373606652684072,-0.059337523854718056,0.37551951410585377,0.4775166488423428,0.4065456818319155,-0.015143098688708258,0.42421749059551744,0.29308684927312656,0.009617207895952764,-0.2152970860634761,0.42040601626811025,0.028392725791083328
OFCpost_R,0.1559207615498149,0.1383122614832355,-0.043105583415457775,0.07326821967833845,-0.07241199449301161,1.0,-0.04382034070061176,0.13006889248978293,0.03076873909008697,0.25493297953395333,0.07126775771862752,-0.04943175376978826,-0.17765874722621652,0.013554272244354921,-0.05164185771822682,-0.05733137528268976,0.06535545144248833,0.06579024216945799,-0.04182591434273973,0.1397018888036544
Precentral_R,-0.07785176801557395,-0.30100361520539887,0.9213770036871236,0.7635066261466823,0.3880148312119027,-0.04382034070061176,1.0,0.15436777892242626,0.6674117900919025,0.021072587077637775,0.7741202528036549,0.6275677215193511,0.6751074536569219,-0.11770156017512741,0.11039698777018722,0.5496989961762911,-0.025638044645741084,0.02186035458880982,0.7136002808829299,-0.02829950697521122
Thal_LGN_L,0.4062642507836947,0.2851080280279933,0.14163147072285387,0.22899116390051105,-0.00010520861516007511,0.13006889248978293,0.15436777892242626,1.0,-0.03339989926521717,0.29312147206557476,0.28524406803322444,0.21350549595967644,-0.1588400022869259,-0.03687204534311893,0.1547209193622055,-0.17188159174806594,0.06164352529325756,0.2897938776309896,-0.005577089388726018,0.1583900759742287
Caudate_L,-0.16782299416230773,-0.3387519128966395,0.6630071316813212,0.7125876813108342,0.16373606652684072,0.03076873909008697,0.6674117900919025,-0.03339989926521717,1.0,-0.2531082974406319,0.6704694277278751,0.4507085750038279,0.6334701130107805,-0.13805775788052846,-0.1868980141166812,0.7514135122306639,0.024273326089612076,-0.08391951271090403,0.6298261148647541,-0.0709638058189776
Cerebellum_Crus1_L,0.456570128995275,0.4251435709398426,-0.04820595765397301,-0.03879080488002247,-0.059337523854718056,0.25493297953395333,0.021072587077637775,0.29312147206557476,-0.2531082974406319,1.0,0.02237501537191145,-0.092631487352048,-0.31664425711083943,0.08222968541950866,0.2197296121863449,-0.4779679345863631,-0.11015004268013455,0.5544327196559705,-0.18050531172390244,0.25851364258441983
