,Raphe_D,Cerebellum_8_L,Frontal_Sup_2_R,Pallidum_R,Amygdala_R,Thal_AV_R,Temporal_Inf_L,Heschl_L,Thal_VPL_R,N_Acc_L,Insula_R,Cingulate_Post_L,Olfactory_L,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_VPL_L,Occipital_Mid_R,Temporal_Pole_Sup_L,OFCmed_L,Cerebellum_Crus2_L,ACC_sup_L,Temporal_Mid_R,ParaHippocampal_R,Cerebellum_9_R,Temporal_Sup_L,Occipital_Sup_R,ACC_sub_R,Thal_IL_R,Thal_MGN_L,SN_pr_R,Frontal_Mid_2_R,Rolandic_Oper_R,Vermis_1_2,Amygdala_L,Parietal_Inf_L,Thal_LP_L,Calcarine_L,Thal_IL_L,Pallidum_L,Cingulate_Mid_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Vermis_7,Cerebellum_6_R,Postcentral_R,Supp_Motor_Area_L,Calcarine_R,Thal_LGN_R,Thal_PuI_R,Parietal_Sup_L,Cerebellum_4_5_R,Precentral_L,Cuneus_L,VTA_R,Caudate_R,Putamen_R,Frontal_Med_Orb_L,Temporal_Mid_L,Lingual_L,OFCmed_R,Frontal_Inf_Tri_R,Thal_PuM_R,Cerebellum_3_L,Supp_Motor_Area_R,Occipital_Inf_R,Thal_MGN_R,SN_pc_L,Caudate_L,ACC_sup_R,Occipital_Inf_L,Vermis_3,ACC_pre_L,Paracentral_Lobule_R,Rectus_L,Frontal_Inf_Tri_L,Precuneus_L,Precuneus_R,Insula_L,Cerebellum_Crus2_R,Red_N_R,Thal_MDm_L,Cingulate_Mid_R,Vermis_8,Occipital_Mid_L,Thal_MDl_R,Red_N_L,SupraMarginal_L,Raphe_M,Parietal_Sup_R,Thal_MDl_L,Fusiform_R,Temporal_Sup_R,Thal_PuA_L,Temporal_Pole_Mid_L,ACC_pre_R,Olfactory_R,OFCpost_L,LC_R,ParaHippocampal_L,Cerebellum_8_R
Raphe_D,1.0,0.023757536526750625,0.42494749650652147,0.2944866953489114,-0.04345234163930115,0.38908959604351334,0.35117468833937443,0.3769780073803094,0.46179391127008,-0.1971855511261946,0.3900915651301144,0.08204774896636265,-0.11403065824757311,0.2820014007673472,0.47434194337092145,0.5009915759226113,0.07593504758469094,-0.1622006541116606,-0.04958293119295531,-0.023513378688614823,0.36447973463091904,0.11572956509935288,0.4150638529362546,-0.06041989757182375,0.39605873516765777,-0.04912877678688508,-0.017224542226220482,0.4131742615959593,0.38111430002637525,0.09914318376126122,0.4832712201727587,0.30327879835123095,0.3201031518503653,0.03642790173211257,0.158312695164273,0.3763768782721128,0.3058680300918856,0.4165518336425856,0.24940315043527006,0.48196373059290015,0.44281683187327686,0.33996576309484033,0.09268597421389801,-0.05468129774848973,0.48829992419365525,0.48884657058996206,0.12209488583316147,0.23404241589844504,0.5464616554766117,0.15156208227120718,0.3360489803608436,0.403214661318444,0.007861186143779795,0.1831334967610202,0.520848463618965,0.3507862555077372,-0.09502338552903374,0.28661207812679385,0.03881709344486437,-0.07154061577845189,0.37079245128031174,0.45217694111795065,0.48396342792206964,0.4285796791756331,0.05777356808599058,0.35470048196974996,0.3047986061729079,0.48909368326862374,0.26461096195575645,0.19950314704537264,0.4866146099162976,-0.20110893253591908,0.47882168077771337,-0.05887200511754503,0.5593920126882439,0.17998488994163545,0.2115328723468874,0.547655936229377,0.17247370320589872,0.36984910664279014,0.4096342831828074,0.5938855352767565,0.1547338903243302,0.09869541198429263,0.315828078999171,0.4277208172841652,0.37194310906045663,0.23004659343040745,-0.00356611016899106,0.09871448018432456,0.2077443751833212,0.26907514358999957,0.4014032884753733,-0.17382076890838252,-0.017480268345388558,0.029589598446731723,0.06618304308745099,-0.028639782183964697,0.3550683665695147,0.20053941703324873
Cerebellum_8_L,0.023757536526750625,1.0,0.11255454861633632,0.14434489055268238,0.024403457718561544,0.2825268431016989,-0.16936396292112169,-0.19437941516142526,0.1372570415325334,-0.10616202484385134,0.22889537182332828,-0.041970116133221894,0.0084825611354699,0.31084967792852675,0.167111667522071,0.11378203544873976,-0.31253902386398835,0.01255651742501921,0.06121957295713045,0.11655378899806461,0.14158989793114085,0.10015874343377128,0.19491689687783206,-0.23843366528944912,-0.15468697154708566,-0.10041236434279581,-0.046213009112486096,0.03461113810932207,0.01376894170452496,0.4943565278823913,0.10161058097406073,0.14281900243511697,0.1779471135449937,-0.01783267635233121,-0.0560745018722081,0.15945522339914733,0.24143071826626913,-0.10626175052650244,0.06692693766760709,0.11334838286497126,0.11138876356410207,0.13567508797978048,-0.030563780796642525,-0.10985648587872976,0.13150174680476867,0.06198050605981477,0.03544398837918377,-0.0107938603915411,0.019063709594836428,-0.04276976111916456,0.16214439988861834,-0.0027126874102494656,0.06997449196122964,0.3076720699814989,0.13940296690244233,0.12596257344362013,-0.12135212443211117,-0.08430815568843703,0.21544203268366924,0.09981871482914001,0.21786935882471195,0.05196800038360804,0.1380077180120808,-0.03227712085525355,0.15100249229285093,0.2469306068625478,-0.004834301154977816,0.1375882659011685,0.04674859271510813,-0.1324075691618423,-0.052203831861218616,-0.0321956580271717,0.09591574060595257,0.020669963612993874,0.16594292281954043,0.023187203518046446,-0.05201704349830629,0.07319381248661513,-0.5476444280208956,0.2516722405180108,0.08564969202284832,0.08663672348966742,-0.35842620661517105,-0.23034544781367627,0.13696916872796921,0.042466582819873804,-0.05894113221806886,0.14929543116784982,-0.1335651605340107,0.017913277590651578,0.2850270836946346,0.19663933410447162,0.004087203245946098,-0.18557809413877033,-0.00894079707091904,0.0007673873308790116,-0.08828416428263877,-0.24219647860363688,-0.06076537663917098,-0.16264059823030805
Frontal_Sup_2_R,0.42494749650652147,0.11255454861633632,1.0,0.6971490817705724,-0.08351722522012468,0.7300669403623687,0.4537877732743779,0.25907009863943276,0.7448179514556191,-0.08704563185254556,0.7640429745860937,-0.07953078711296714,-0.2659527154891377,0.3855816145815678,0.7886896585710719,0.7206148574319262,-0.09775232143088992,-0.03514096571496514,0.04194386210128084,0.010009272194577454,0.812392732005326,-0.051745918167819926,0.49723233032076186,-0.1691019983069927,0.43494327905677976,-0.671817520849748,-0.12852968237307352,0.5521169106725042,0.28216131898282587,0.23827111411364343,0.7518306278073321,0.8390110256697985,0.7253773187325343,0.05536535116307417,-0.31427869242453993,0.6412049663466601,0.274626392057822,0.11130295471840407,0.400038272244014,0.37906403100108627,0.4531077430314661,0.2567392896083887,-0.14016457136008995,-0.11883450705908244,0.7218229402047808,0.5563873335928339,0.21656103587259604,-0.16538306410040704,0.6476124838019639,-0.33376172924603986,0.6306190424132767,0.3879412259040658,-0.11268558081115602,0.6061647375068471,0.7215022530913126,0.7551626151118752,-0.06001765717808148,0.3949618546061514,-0.3174076353683348,-0.012144164246919041,0.7570377843929669,0.8362374245124614,0.6909467807974686,0.38541280357085855,0.03212270447973769,0.5057472697757941,0.5391054746417775,0.7108494441913578,0.47240900741530734,0.08492969210182648,0.7356145400795255,-0.3765757808864185,0.6493186767250478,-0.13437455245486687,0.4553903181223441,-0.23519574419108044,-0.2486235479682972,0.6257515406079591,0.1969948772601053,0.5072723555609168,0.2418137998164352,0.5935793220746924,0.12766362661713748,-0.2894833780862332,0.741628582421967,0.07212622661175626,0.057410418950288034,0.6382849814619838,-0.5005848888840135,-0.3046489586748023,0.41112389901160923,0.604450662919275,0.6221210104578931,-0.0488345725073353,0.38548190120761155,-0.12709883944707356,0.18187366558124854,-0.10750671755281137,0.6780766448969886,0.40569545249038064
Pallidum_R,0.2944866953489114,0.14434489055268238,0.6971490817705724,1.0,-0.18627993732192022,0.6730996816549778,0.1349220760615184,0.019613737561784434,0.7952586747655342,0.19344643691028618,0.7946668616365513,-0.14251743950373622,-0.09242244162274899,0.4010637217796096,0.5697092194399522,0.6188654306539697,-0.18309187050200562,-0.07148370627958776,0.06974487299336415,0.07420092962480612,0.6865663812129743,0.05839482819167379,0.6716036490841879,-0.25882562268343223,0.20280822335276025,-0.585231276053948,-0.17978762221043448,0.5618584043987266,0.1556265069595469,0.470160446061548,0.6684506494400543,0.7544927768838678,0.6576103571976877,-0.05562537950147623,-0.3775744592744785,0.34430129345022914,0.13308728588369959,0.016320904633242976,0.6815941622642925,0.21347432869106991,0.2921808582785464,0.19876519431437453,-0.2037140115643351,-0.3447989384791353,0.5057582704540432,0.3091239764962008,0.06082557478496961,-0.015025196638619056,0.7384069877389348,-0.3319481885339523,0.48265961807998564,0.24758075136206276,-0.24243504475540228,0.8067844233105665,0.6424159019891452,0.9232445519862456,-0.19293722807192829,0.09133169493822495,-0.4050717083595547,-0.10350120593247811,0.8035728913475038,0.7869853464762826,0.5959326721636266,0.20630619387076132,-0.03972048777341921,0.5442471680960066,0.3208096953465152,0.7514135122306639,0.5470361450225211,-0.024412123762755176,0.4754766328634051,-0.4786704562133535,0.39860983740733735,0.028694405432189703,0.27387044154140117,-0.31841489613494756,-0.32842387421931657,0.5246129817833693,0.15203901649669108,0.5772081561458872,0.14574285591203368,0.4351814133867489,0.21967828134889314,-0.344179482775105,0.8168651160194784,-0.10796054747670412,-0.22014375711554024,0.5136830341936099,-0.4659067494389944,-0.61119502529362,0.34096362951614984,0.706032665731232,0.32370572716922275,-0.16509724513636714,0.29308684927312656,-0.43526856643901995,-0.049038297453688526,-0.1574181927223575,0.4969869602246523,0.48763683930388674
Amygdala_R,-0.04345234163930115,0.024403457718561544,-0.08351722522012468,-0.18627993732192022,1.0,0.02434154392624549,0.1447019831028905,0.14076282723502745,-0.10419868797766253,-0.05277192993254857,-0.08770739208797776,0.4060744153242305,-0.08389570671692034,0.04681339032538105,-0.022144927995647656,0.10997341585613427,0.1176277871772299,0.38923536722619884,0.16188904959511488,-0.18221554772749396,-0.08675659719398411,-0.01843703618681977,-0.1764342115639585,-0.10826036182350214,0.14370469643149106,0.03277597006124417,0.10288856559943874,-0.14837279766505648,-0.07800333401013253,-0.07418992596474792,-0.1136021730794889,-0.11397209938592463,-0.04356774597713875,0.2759363746623847,0.2232044628946382,0.007303892859320048,-0.11231582839293291,0.0904728379704027,-0.10584426077033975,0.1665374044620431,-0.15896807442084343,0.044568311094869625,0.12606036665848647,0.21690475904435141,0.10529627552629024,0.14102174010679258,0.3327517725078019,0.06776798932155509,-0.12324197342062307,0.16500350308514794,0.08134862033389888,0.20400290708477878,0.293568367840641,-0.19200274032221382,-0.2894418744352972,-0.2795962298267884,0.03571025625344618,0.2505863429578687,0.03078706022944046,0.2339063669618466,-0.2266039788590849,-0.0723418436871386,0.047630846367140094,0.12118245208065931,-0.1515862677827434,-0.00569389180382919,0.281092033733698,-0.1868980141166812,-0.2353411923246462,0.10913774172829692,0.07913808150700029,0.25793045632072054,0.1908145784036554,0.015023495173418085,-0.08856455872085822,0.2966290335227393,0.22435001073969627,-0.06605062218089663,0.022776020181062225,-0.07752458165723257,0.1539242199509198,0.08216007652821225,-0.2933725118955335,0.2435892742307157,-0.09559799051277858,0.0036587604632984543,0.1908371648062434,0.009360355496638871,0.16187942306722283,0.3578232586522752,0.13307709910734616,-0.07766583957534977,0.22312585272017102,0.3392804670948623,0.42421749059551744,0.013190192484630452,0.30260139127746527,0.034801752621872246,0.23340761611485195,-0.059500685856182144
Thal_AV_R,0.38908959604351334,0.2825268431016989,0.7300669403623687,0.6730996816549778,0.02434154392624549,1.0,0.34119867263155895,0.11956040896057113,0.725246595387715,-0.24095174619733015,0.736034834675854,0.019064502722341854,-0.12123239036514255,0.6415620303675856,0.7252867132680328,0.7363013259554158,-0.08993686397203045,-0.011448886290388127,0.14333346371088715,0.02264775238293558,0.7736430909357572,0.10209404594626581,0.5499936006558908,-0.2620595868213948,0.3557560984691871,-0.5840983149936909,-0.17385929250514529,0.4246423086917537,0.12207874311017665,0.5058149230195154,0.6041076027107214,0.7095480556835139,0.7284474864922442,0.12377886862528707,-0.14012041593598604,0.6719800458439985,0.3441093215518846,0.13345474803947902,0.5465535659404587,0.43813266376917764,0.46833753020047664,0.36011776592333744,-0.16314487086979476,-0.09149261531469614,0.6534848941562394,0.5369315801286517,0.2700731789074021,-0.10034764203303367,0.5792230948832888,-0.0669984535907586,0.681964899352147,0.40784733899947606,0.013430605893377395,0.7475931537909923,0.7076194815240651,0.6476506725397426,-0.03484732781141166,0.2592330421910496,-0.19397624993929574,0.15590655625877053,0.7246631119429136,0.7462337578755851,0.6909250673114758,0.3257104121724124,0.019490965382223044,0.4725023311502321,0.515856887951792,0.6967742720153978,0.28601108548609305,-0.002399702248900982,0.6348402768137918,-0.1942498152770184,0.593280690898123,-0.08563117474787912,0.48399951464455293,-0.0076907862299128195,-0.024191109606646607,0.6930240055646716,0.07265998738298782,0.7664820071441503,0.39537293061285567,0.5902827010105542,0.11205892653639045,-0.2433781792784199,0.7472208648784088,0.19205366014535455,0.08799016168452051,0.6436894342602004,-0.27598609438758437,-0.10933461791610861,0.5815623390512242,0.6289884268510407,0.5140353304729539,-0.07665385561899846,0.2938896634270276,-0.077709523737046,0.12502011681822647,-0.16298665772353482,0.5908169567070375,0.2767252107756633
Temporal_Inf_L,0.35117468833937443,-0.16936396292112169,0.4537877732743779,0.1349220760615184,0.1447019831028905,0.34119867263155895,1.0,0.3669386997345279,0.27705302401662313,-0.18734710415378722,0.2038426505178575,0.05664992450246259,-0.07397477036504052,-0.0089646056424416,0.31184048191839636,0.40043425730224197,0.10505283944089515,-0.016072248984079645,0.016331176543641312,-0.14085991436295123,0.38859118732973263,-0.3097074499478606,0.08511405667554878,0.03696677717304757,0.6548724737109541,-0.3169427648294315,-0.06913330521056262,0.18002454252934044,0.14516207416530857,-0.27842224283555184,0.2360093549835928,0.36670748603375647,0.47848059420704414,0.32324781693014354,-0.0020778095211113974,0.44136407669308203,0.1742714701183415,0.3185514095463328,0.12407524182084084,0.268796603636403,0.09180626061530331,0.30419267900915126,0.08681061957765462,-0.018602629243972393,0.3545643632928917,0.3328862431232922,0.14860014931783666,-0.16623340404149947,0.3133831692227086,0.010533299537929398,0.3005726414293432,0.19109989180185144,-0.09521720410460312,0.06957456003671557,0.3587561991221608,0.13968871747268127,-0.07228484120914992,0.7227718861502812,-0.26031181495250344,0.16640389139254724,0.08497658373827924,0.43722463403280226,0.36775797467211174,0.2081380929558833,0.02555837500305095,0.18832053219692493,0.39024645580706474,0.22531678610808786,0.10816175741418428,0.2040050354837413,0.6300528384155275,-0.11608812066608798,0.4209707339081129,-0.12827049944187513,0.3244420900070248,-0.007886405626103758,-0.014965988822055406,0.4667229645325771,0.23297260160999836,0.11665886994441162,0.1881238661746959,0.3284296360225592,0.12776987883041946,0.11411415030364733,0.31159404644495003,0.21152944260677223,0.3185147741179933,0.45970075488732853,-0.14984201720707552,0.0592538486897461,-0.04946689016235441,0.08050367268220132,0.5169496250428232,0.04039418684377059,0.12701614246748003,0.12376693946600459,0.4054036510538523,0.02716934592658151,0.48583327250082653,0.1426671664463139
Heschl_L,0.3769780073803094,-0.19437941516142526,0.25907009863943276,0.019613737561784434,0.14076282723502745,0.11956040896057113,0.3669386997345279,1.0,0.1485109695721362,-0.011219399143588715,-0.027946271816679358,0.4627930246535461,0.0447488015690768,0.16537448799732804,0.29762523260753443,0.36319973233233704,0.15878787023820243,0.07075016090931358,0.026487099314066627,-0.0037629132802459585,0.13920522689505943,-0.053466183271058676,0.1453342896286097,0.20976306766394787,0.6130570425842563,0.12961431475765112,0.007700554544834843,0.2246964357276209,0.5043877782841534,-0.1584748545135884,0.49546650987326857,-0.07473592710617259,-0.055831692861432566,0.14657925578640219,0.34310344211958094,0.2793972732125741,-0.07502946641044839,0.5238981518219864,0.16672811995738754,0.6100503408777013,0.4483803547264257,0.25793669827637355,0.11972905142559821,0.14158263046331065,0.41252857979266583,0.5623981290139364,-0.08856625533034482,0.3506503894886879,0.17880004599143276,0.3295120923326524,-0.09212271883196177,0.6688637358979578,-0.08360927267601241,-0.24177677754331692,0.1437981316948868,0.02841358803031947,0.14205203895109386,0.448945705018121,0.10361243987531381,0.21755623744527347,-0.05860949582595527,0.21910254788681627,0.17958767968647035,0.6625288195847855,-0.16495625442933964,0.15333566324475276,0.10851442707607886,0.3627863384223493,0.28084393660006995,0.16175373218662362,0.49238883581309206,0.053292611446321685,0.36073569964732805,-0.024857029334534732,0.47395676526271635,0.3639717160538239,0.4419493207829041,0.5316481786074071,0.1267428430221254,0.028557478653714077,0.46902092297651565,0.5512020909702792,-0.023294939359104292,0.240990556920544,0.10159083915944106,0.36098944657566284,0.6177708512188264,-0.1446089280811763,0.3315322353443394,0.18079088906790702,-0.18705391376571706,-0.16815977598558582,0.42329113776240207,-0.21284605581797164,0.05862059939802198,0.07439023002228842,0.02879205759721037,0.20199218094476307,0.3066651930112833,0.118219272283898
Thal_VPL_R,0.46179391127008,0.1372570415325334,0.7448179514556191,0.7952586747655342,-0.10419868797766253,0.725246595387715,0.27705302401662313,0.1485109695721362,1.0,0.03060706535828646,0.8079306232045683,0.026582963794927784,-0.21696746629136457,0.5661199565392768,0.6749398960009901,0.805522874915252,-0.0635518882275814,-0.11597990506678964,0.024090157080927536,0.033463206361534645,0.6393515228669625,0.16857199999479025,0.7307752370322166,-0.27489557826465755,0.3256225244480536,-0.536863544963885,-0.19836134913227757,0.722466390636417,0.26663714321205667,0.464109467749048,0.673339870809185,0.7614293022638025,0.7078364499167874,-0.025918484785008664,-0.20467620122159064,0.5899662967402501,0.4030861031506799,0.20822835558081135,0.5158274877200046,0.41156631178741593,0.40464049250575357,0.19414430186109422,-0.14627275637549148,-0.16474852681852273,0.7131988993186956,0.5654081385840729,0.3343922906525901,0.02555783565734701,0.8423427517718577,-0.12696383368435513,0.6819228292072511,0.43850646759534995,0.03143167217247403,0.7262978834547028,0.6782791344504538,0.8321827084572815,-0.186414858586237,0.2245663381910913,-0.2331803533892556,-0.07352391995080831,0.8081774675029042,0.884475586597696,0.7855771843936262,0.41117000037926565,-0.01301620371405221,0.5947021631887711,0.5831894897499887,0.6831154262472359,0.32420806843955696,0.055308518697556236,0.6960679161440761,-0.3275646519165461,0.6046968961521199,0.035240116932936376,0.3329763107035585,-0.0545043175305489,-0.05737193018509412,0.5907156117128203,0.2200402225645491,0.6956490405306298,0.45089509338300565,0.5973257040311931,0.1809130478065582,-0.24497010551394302,0.7956585302643364,0.14520148915745323,0.07634304547225695,0.5642474055551157,-0.32638434954925466,-0.27341300724092715,0.5413930005004115,0.7475252318149618,0.5520335592585225,-0.1066307225486016,0.3230491202321426,-0.18221751537816666,0.12678958704435234,-0.21839084345526333,0.660808940161725,0.4618009227678909
N_Acc_L,-0.1971855511261946,-0.10616202484385134,-0.08704563185254556,0.19344643691028618,-0.05277192993254857,-0.24095174619733015,-0.18734710415378722,-0.011219399143588715,0.03060706535828646,1.0,0.0027461407490004548,0.18250723119810422,0.05525388986066867,-0.06838832680542777,-0.1043341782562134,-0.08584221496418634,-0.034326682079138394,-0.05940712344456586,0.023625485390353917,-0.11204398713881122,-0.14983803319150693,0.03387612389457591,0.013106225262959613,0.028250098273989936,-0.07860094350533567,0.07543706506065118,-0.07268254217624104,0.17020451494650382,0.1534921571567348,0.03289433821785172,0.0787983367131921,-0.06126455350282512,-0.13507976073565234,-0.19370375213931382,-0.08119936610263004,-0.2637881304582151,-0.2361422677653527,-0.14130315539091254,0.2540310934362943,-0.012384177066850974,-0.06847706986088105,-0.20533375368041404,0.08824385262551154,-0.027354907055885645,0.01856830581118224,-0.04525041645147304,-0.1288746829546849,0.2496987051346568,0.06935556459645073,-0.09441444891546127,-0.2610455734136278,0.06793912157139577,-0.11777432666497238,0.009241195221254899,-0.19426627071976452,0.15306374861296587,-0.1345929395441787,-0.120045503092975,-0.056050494483123346,-0.18584428241923803,-0.030720734466492105,-0.020062745008304246,-0.09875544862302794,0.04827348471480415,-0.03488767938116531,0.14098683958236144,-0.1257430872074574,0.13184027150590705,0.163525342503627,-0.050547470124789426,-0.07222711451633884,-0.07427651891360486,-0.0764094280393171,0.3189490164382111,-0.25969152007763535,-0.08548844379302656,-0.05724988010807844,-0.07215327322698521,-0.05846429753823185,-0.09842857221453155,-0.059153257349819605,-0.011933397792500716,0.10778382721497003,-0.029615929600406262,0.10590607034024446,-0.3175293474225049,-0.15501029538933042,-0.2554486822880929,0.03155593581489573,-0.3686792646079307,-0.22374553355701893,-0.04584592967978738,-0.1438015924070132,-0.1495423376582317,0.0745205225214993,-0.38193073294524016,-0.1109869418081389,-0.01352748225365446,-0.07393162454070065,0.3121832198773752
