,Supp_Motor_Area_R,Thal_PuA_L,Thal_IL_L,Postcentral_R,Caudate_R,Frontal_Inf_Tri_L,Vermis_9,Thal_VA_L,Occipital_Inf_L,Thal_MGN_R,Cerebellum_Crus1_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Paracentral_Lobule_L,Calcarine_L,VTA_L,Thal_AV_L,N_Acc_L,ACC_pre_L,Insula_R,VTA_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Lingual_L,Frontal_Inf_Orb_2_R,Red_N_R,Temporal_Inf_L,Pallidum_L,Occipital_Inf_R,Raphe_M,Thal_PuL_R,Temporal_Pole_Mid_R,Vermis_10,Angular_R,Thal_VA_R,ParaHippocampal_R,OFCpost_R,OFClat_L,Thal_AV_R,ACC_sup_R,SN_pc_R,Temporal_Mid_R,Vermis_1_2,Temporal_Sup_L,Putamen_L,Frontal_Med_Orb_L,Rectus_R,Red_N_L,Thal_MDm_R,SupraMarginal_L,Rolandic_Oper_R,OFCmed_R,Parietal_Sup_R,Calcarine_R,Temporal_Inf_R,ACC_sub_R,Cingulate_Post_R,Cerebellum_9_L,Postcentral_L,Cuneus_L,Thal_LP_R,Precuneus_L,Rolandic_Oper_L,Heschl_R,Pallidum_R,Cingulate_Post_L,Thal_PuI_L,Occipital_Sup_R,Precentral_L,Thal_VPL_L,Thal_VPL_R,Thal_MDl_R,Amygdala_R,Cerebellum_Crus2_R,Thal_IL_R,Vermis_3,Vermis_4_5,Cerebellum_Crus2_L,ACC_sub_L,Hippocampus_L,Olfactory_L,ParaHippocampal_L,Amygdala_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Fusiform_R,Vermis_7,Frontal_Inf_Oper_L,Precentral_R,Thal_VL_R,Parietal_Sup_L,Cerebellum_4_5_L,Occipital_Mid_L,SupraMarginal_R,Frontal_Sup_2_R,Thal_MGN_L,Thal_LP_L,Thal_PuM_R,Thal_PuA_R,Insula_L,Thal_MDl_L,LC_L,Olfactory_R
Supp_Motor_Area_R,1.0,0.47428257743496444,0.5943157685758514,0.735016159492663,0.2858327466982781,0.40023259531810146,-0.17858180574952975,0.4735798121514401,0.2637910787552591,0.36149799893325896,0.20138452032885173,0.6125681499262141,-0.009437025880017538,0.23865847869299464,0.8946912672431405,0.7434051590037137,0.06379645794348315,0.21846678163013591,0.29292619615955373,0.04827348471480415,0.2265823807862537,0.21751625380324202,0.08269971334172337,0.4222909763840929,0.07234575298158266,0.3193607188050833,0.03313982253623022,0.4500404278607342,0.2081380929558833,0.28087879413502953,-0.0191959607959679,-0.1252412524208232,0.5973594158139968,0.12599525350884358,-0.23614144523689978,0.1793806107656539,0.11542805620723769,0.33182383339423743,0.18897344364673363,0.2271462492568598,0.3257104121724124,0.16105091356064652,0.1175904264515047,0.20158904280216386,0.05055145193657731,0.33656875671107356,0.3788211268886462,0.09156224708995281,0.17253703660433595,0.42486494019477494,0.6157661380143236,0.5507849999643925,0.10605903813224091,0.20595007616346342,0.4131450602421764,0.10656852109035264,0.25852227916936116,0.049975913038243676,0.6747362522400541,-0.03916786201420287,0.7588393372298694,0.22103016535698738,0.4995389750944489,0.5376911179323778,0.3948250190935905,0.09955670266065877,0.20630619387076132,0.5576019239177235,0.36526133518500264,0.08921810546428562,0.8858846011891329,0.5451160681842049,0.41117000037926565,0.35467575275110264,0.12118245208065931,0.0075919464943760675,0.41689812453988384,0.5738063961551845,0.30994234241920154,0.03543929153196328,-0.17530741473712855,0.46431870421042915,-0.019649949564824527,0.5311115247216179,0.16801376139463034,0.15207390905455603,0.4011528036413041,0.23164910532214691,0.061513048371037056,0.3561406695767108,0.7151116414722214,0.37286235998098793,0.443759509302216,0.30467880535800207,0.18731884930600473,0.3594053384094529,0.38541280357085855,0.6466394673885423,0.3983660141937291,0.3695496983172054,0.3198028981388444,0.5885511706646047,0.33584537000570863,0.11696992780298623,0.09718818434391888
Thal_PuA_L,0.47428257743496444,1.0,0.28469176995369555,0.6631298158978208,0.3613564984053214,0.39914948102960246,0.21843277942737716,0.3809854601325441,0.21124061571835398,0.3992101270714303,0.04002469898205533,0.7039232073962007,0.17074438639448988,-0.092631487352048,0.6005743582024979,0.532139842471263,0.17674053554315838,0.35608560780784354,0.2775708812026336,-0.1438015924070132,-0.04115622920162464,0.4286358486412886,0.2701501706887987,0.09317964395467873,0.17788390966951628,-0.17920031961059021,0.3485847095524786,0.40329781468565873,0.5169496250428232,0.2644757750043141,0.010509172191535415,0.43412840464708385,0.3385205484262336,0.0680206785114986,0.22609104819241477,-0.2681841122500819,0.4235245532638139,0.30811446727544783,-0.04943175376978826,0.11815555111565745,0.5140353304729539,0.11775876261845998,0.20866011067392365,-0.10519622284697461,0.5037466779265898,0.5896569288013273,0.49937021044161684,-0.15886114616808575,0.36645137870327205,0.22802222466500696,0.3815670168824805,0.4075544882631325,0.4799994836782966,0.1601334300550545,-0.108077430064681,0.35095827883575265,-0.03147508791559792,-0.05259041028864133,0.3210038668272955,-0.06470205353349381,0.6865949153917552,0.14970925167630783,0.6191204184963734,0.15892273742011628,0.6274928632010702,0.4005035958388397,0.32370572716922275,0.3059468679831492,0.607557183237383,-0.4102748800813263,0.5150739665829126,0.7304640009522858,0.5520335592585225,0.4462407799798179,0.22312585272017102,0.25100602967170155,0.45825464467093024,0.6869845315365164,0.12574683833205175,-0.07029173802832737,-0.07710506558127772,0.5845666016434189,-0.20459869774887007,0.6729332074204036,0.05307447449719814,-0.20070758464184668,0.45486127016605454,0.306288493757059,-0.06794554980873033,0.5822596756230609,0.6275677215193511,0.5588869528344097,0.07235809749037372,0.4764404443445878,0.06313337414970874,0.4055178333794173,0.6221210104578931,0.2838294739199585,0.6282049613665042,0.6374003924444973,0.6081783243484432,0.5257493046933894,0.1230576698651887,-0.3352500706687915,0.04903769083834231
Thal_IL_L,0.5943157685758514,0.28469176995369555,1.0,0.36517670860558116,0.1551323326769411,0.4027752881926916,-0.14411481447332244,0.2031981163916377,0.2035694635852732,0.186538679701976,0.05334280288777684,0.3142883020766692,-0.030433333752754196,0.20652384221901374,0.5270764363803874,0.5603642117909869,0.04747519497015092,0.09934652211074636,0.034581344274102664,-0.14130315539091254,0.11618687785839976,-0.03436017018277892,-0.1057702597580542,0.4156093209906703,0.05878291070973917,0.30410769792329434,-0.0780635065781307,0.18970275150198682,0.3185514095463328,0.14731414366897239,-0.013379691514283197,-0.1364276514188607,0.36737210918411606,0.1435353522704102,-0.27885314501538594,0.19003967274437955,-0.04531901943316997,0.21514314537458842,0.011117734295599735,0.1704362733485974,0.13345474803947902,0.029485647595232662,-0.05564902692019365,-0.02162841725761955,-0.0441281611178281,0.3479759583749364,0.18140508618954443,0.035483941787469636,0.13611769246673425,0.50561280863664,0.29387043588690914,0.471963411307915,-0.10033535989379305,0.17306292646509944,0.40920367081380016,-0.03295968503277586,0.24867657707179575,-0.029625007850568607,0.4503401687001791,0.0020475497768496585,0.4728586739479893,0.11698729744008633,0.21655687165964,0.4645673024773033,0.2605452746799585,-0.07836183795808274,0.016320904633242976,0.38575926414316514,0.27397091434749005,0.22284804637345457,0.5232445376771068,0.366055317507567,0.20822835558081135,0.13801446443950394,0.0904728379704027,0.0012600213915343885,0.265324527505513,0.373793342916778,0.21225129764800146,0.05356432469871416,-0.09237558607425822,0.3677487318048945,-0.02414037341335313,0.3514584141825476,0.21151824268061592,0.007492416437505093,0.10938883382715218,-0.008364638088114874,0.042568794563860805,0.21187620958663508,0.3094762483951369,0.12824956805730905,0.42432194844979937,0.1434942551272571,0.3272996967431926,0.03754951501692151,0.11130295471840407,0.5110060813583355,0.20759198467308196,0.16095199264937313,0.11471909485073675,0.41853233411044194,0.3294658473525258,-0.07800305032172444,0.20332136363116626
Postcentral_R,0.735016159492663,0.6631298158978208,0.36517670860558116,1.0,0.517942436139331,0.42070437723935666,0.21475574709337847,0.6548194223125011,0.18389280438323327,0.5543961532368779,0.08265634663102421,0.8725726551242461,0.039061779564510284,-0.04820595765397301,0.836621627043846,0.7495942230616197,0.2549919693571111,0.47280461236065036,0.443404180090839,0.01856830581118224,-0.04574292559479995,0.6449076089513154,0.45780395905061305,0.1287961813674803,0.16271459701210703,-0.01607880241317306,0.36031513457621217,0.6062075889141261,0.3545643632928917,0.42056537562149454,0.0398219511157223,0.3549571792018478,0.4867055147198408,0.0005588663144743794,0.18447412811383482,-0.17257510217941252,0.5191594146366261,0.5037095105110864,-0.043105583415457775,0.30266191108105545,0.6534848941562394,0.25233167652692773,0.42418949233147824,0.16447793516399004,0.5364998695196652,0.42895242783782067,0.6048314469958869,-0.020265923103485867,0.2836340593463885,0.27000999677869125,0.6296829806548797,0.3799164678431028,0.5948750614326946,0.038658908396677925,-0.010382017350851225,0.368141264966976,0.1470995973191828,-0.027038803141080054,0.5549473924394126,0.04495650679518156,0.8699908325101207,0.22586535840096028,0.7205715271349712,0.2760590693807247,0.591297669812271,0.48869672690148724,0.5057582704540432,0.3737472006029006,0.612654410477643,-0.31349198332143424,0.7204725948112367,0.7668158498841555,0.7131988993186956,0.6212623084555814,0.10529627552629024,0.11761629531508534,0.6048019715564219,0.7471663431219102,0.24074962046816537,0.01565464855979851,-0.1481853904351,0.6645305980921402,-0.12633038857231407,0.6910365252501723,0.0835713546212259,0.05226642751329781,0.6942793551343703,0.5065902384368455,0.0269027286053716,0.5100261215040205,0.9213770036871236,0.704788562243038,0.12084853099585588,0.5757824029704347,-0.048197591179303716,0.7008446784320579,0.7218229402047808,0.3982861350552448,0.5955935926091536,0.7380071483739474,0.6626252033752545,0.6602079579215433,0.05801242779982063,-0.12920326533953755,-0.06880990900839475
Caudate_R,0.2858327466982781,0.3613564984053214,0.1551323326769411,0.517942436139331,1.0,0.5411232750644684,0.4179815622790075,0.45980732982260325,0.10186512956595344,0.4592019258652456,-0.02713807833406989,0.41902355095197186,-0.3579927392559894,-0.33685087126358687,0.4294526946944321,0.35150491240258336,0.4860274408768703,0.33252024750670617,0.2329792929578312,-0.19426627071976452,-0.48245835229636774,0.7489014042526636,0.6300436638439888,-0.2669512828166821,-0.0866472512810803,-0.12608020067954354,0.4981463288526612,0.5874994541139619,0.3587561991221608,0.4106625649621774,-0.01208961162596979,0.5691506988093444,0.2742113451926344,-0.08902658333751531,0.399180029653558,-0.40243652868254876,0.6582750312452195,0.5960400226844017,-0.1924251600365611,0.1398671741539871,0.7076194815240651,0.4942400009364315,0.5203643996106256,0.15347973682718272,0.6658530342908171,0.23893808203467262,0.6033331150145979,-0.17673813473908892,0.17489132598367246,0.3223157538765626,0.46265870682552107,-0.010469415484695021,0.7301252118512495,-0.03746124008022268,-0.37224143830959744,0.08691838334735506,0.03262108768186105,-0.16539378965091683,0.07429839167304335,0.22586136246695862,0.42008264486919167,-0.21369389307249329,0.5570124242668392,-0.17820023422826126,0.5537834327028891,0.6791117155222953,0.6424159019891452,-0.3150125513044241,0.4464987469839587,-0.4448739634261792,0.2377892116628186,0.6082123027539232,0.6782791344504538,0.6660006565552051,-0.2894418744352972,0.12910251712430657,0.5372068419438463,0.6148854584604186,0.18148348017118782,0.1265161249762244,0.0003848879796746807,0.639006903763646,-0.12879743569527066,0.4479693220174373,-0.0038415764701546485,-0.01838905605648836,0.6176954268264101,0.4319104765978456,-0.061056947393340076,0.4135429927166945,0.5228926353165843,0.7602916777285306,-0.1850614788491365,0.6067800571719724,-0.272473615009935,0.5449717394413622,0.7215022530913126,0.2984574630043679,0.5818037950842194,0.7035476195601171,0.6580991400755056,0.6533216796505439,-0.22483224270423172,-0.20064028009559848,-6.623048649364471e-05
Frontal_Inf_Tri_L,0.40023259531810146,0.39914948102960246,0.4027752881926916,0.42070437723935666,0.5411232750644684,1.0,0.08354059391185405,0.24018855354153615,0.1520100697709172,0.323326002604443,-0.12917320553970263,0.3346748997506795,-0.04228050384910689,-0.032509281890306926,0.48018885400394434,0.474126641387609,0.23710073336643447,0.32547068947206603,0.10523590713194889,-0.25969152007763535,-0.2863800271601307,0.3887642040131454,0.17459951794131623,0.24704499817346032,0.04123986807060212,0.21047732220286136,0.20074936367086638,0.32098960864227327,0.3244420900070248,0.41657944679520464,0.1803369506073286,0.1989795944743998,0.3853374789849815,-0.06368822313533296,0.13982405639293874,0.06400178630467052,0.32428704374281203,0.37718054852383104,-0.16817519456842134,0.02959591288538838,0.48399951464455293,0.26618833969084826,0.11732371756390592,0.18124715876601258,0.28286885664840555,0.44672385573640394,0.5047453417794094,-0.07487987240659838,0.11341600145536518,0.47866176487946044,0.3752855455526374,0.4744041134334099,0.1810977399561665,-0.05681328658802482,0.09861521047642637,-0.024706835368977564,0.20899936994624085,-0.10500309591898305,0.4205582878215124,0.13217988956826304,0.5274118717268302,0.06285075154769526,0.36036484578022293,0.2600293601390667,0.5182099716537657,0.18126262739939922,0.27387044154140117,0.13843344872480465,0.2638371310248281,0.074297651564599,0.4245499827753449,0.50834833222058,0.3329763107035585,0.27038831350722825,-0.08856455872085822,-0.06857476594254287,0.3368130526572104,0.406858382570803,0.22214174119029487,0.07973876201313872,0.014085386496164596,0.4703609504143579,-0.04307347919379057,0.2811350383800194,-0.08895559373394003,0.01627383995388714,0.4271517809302747,0.19480554596140398,0.08423321167951438,0.5320713897258218,0.4194546535093683,0.3935969426247595,0.21582188380841977,0.457008166699187,0.03644963497836232,0.25429300376570024,0.4553903181223441,0.38419753903869697,0.4582851219481373,0.3539845947782034,0.2571659922487862,0.7115194714390187,0.0832111545870912,-0.3546503083093191,0.02336722443272099
Vermis_9,-0.17858180574952975,0.21843277942737716,-0.14411481447332244,0.21475574709337847,0.4179815622790075,0.08354059391185405,1.0,0.23594360070427564,0.03932526182384496,0.21142122356569945,-0.2011236029542236,0.22390799610676915,-0.03255071681390354,-0.4156759747962165,0.0027896966771112294,-0.040378741333879205,0.35678970769634466,0.22560523611326141,0.11267282112723602,-0.10865815070563699,-0.3423481590024593,0.49275743510288095,0.44116733408300673,-0.4499219540790105,0.029811224689793775,-0.4314917061107497,0.37399244161181816,0.2233459058793599,0.36276630734488574,0.15719067623664085,-0.011112922009079934,0.6224199890416248,-0.13074364281246043,-0.2105736739347355,0.5502580138788635,-0.5244745577806221,0.5125571775509897,0.2975146338258921,-0.2637916518446382,0.059635915726108345,0.40939669155799757,0.20077197997199364,0.36090883395780854,-0.06413158011710948,0.6301398347175003,0.2268003596721226,0.3402313703344682,-0.24177562541145758,0.1561710760743812,-0.057360001513020654,0.026803854155094314,-0.18528599343903268,0.5944476700650102,-0.03022472528017371,-0.5724025257673653,0.24117253574451308,-0.10044525639756198,-0.13996328235512018,-0.2621493080017628,0.09652142981065213,0.11626061386277904,-0.1850261559725519,0.30643365008138423,-0.41086791750819107,0.4109204498844451,0.5748245268688603,0.41429646793468894,-0.3479632186490478,0.3592472499634797,-0.5730552367795411,-0.13574301767124888,0.3555916402796226,0.424494929604633,0.40989850325504096,-0.014867640595473634,0.23387108147966845,0.2708568215536504,0.3363631498425847,-0.07295843790434647,-0.062276071322907696,0.008966518769225983,0.3546822969185596,-0.15888838427520674,0.26443878917324704,-0.022311731463116685,-0.2282611123412792,0.4179792641614927,0.21829010454002637,-0.1352296715725495,0.2669071842747392,0.2040217994812137,0.4719266560891693,-0.44146315228671407,0.4611392089251369,-0.31480886620555304,0.3025518557577521,0.4224805817620298,-0.21588737186323761,0.27488894507717476,0.5125983854129679,0.43326289871984,0.1875226664376046,-0.35081138914636456,-0.34020836747025246,-0.1281949934825279
Thal_VA_L,0.4735798121514401,0.3809854601325441,0.2031981163916377,0.6548194223125011,0.45980732982260325,0.24018855354153615,0.23594360070427564,1.0,-0.036631177758440034,0.5271290182430098,-0.11809908188551016,0.5172556628583922,-0.0599975341448279,-0.29061682412739526,0.5225154895477061,0.5022088407766747,0.052800315373852665,0.2323915642810982,0.7331610909206742,0.38142258674382307,-0.21294750606067478,0.6021781444067638,0.55417845626918,-0.17050008560575058,-0.17010586701416208,-0.19343515431614317,0.3834392816462127,0.5273932045949423,0.13123380730736459,0.7385569942816991,-0.024369155368843164,0.2625363192819435,0.4178183367500987,-0.2780218162258724,0.0804938557633901,-0.3714982470157065,0.7109715149204188,0.5065258682264795,0.16108854953253265,0.20795497340254634,0.5440330975624916,0.4182453296272254,0.679755990693691,0.03569563997328524,0.44452966266728,0.3154993701466638,0.8267086631780987,-0.13236234637781588,0.22163213204759624,-0.002554962225138886,0.5368549538859131,0.047432732052575956,0.5289696616134509,-0.05580567200068185,-0.1615100785854199,0.09242353504610233,0.01605696162145203,-0.20432170886179646,0.2785664944456629,-0.06064238441642489,0.6017039572247002,-0.13217881759727168,0.6085616353120379,-0.05264198194085865,0.7058694568621245,0.5785151874128371,0.7299668408353044,0.20694207312769233,0.6851266674733535,-0.35916152753478764,0.5209447004126861,0.6123930752812243,0.6846488526945749,0.7585447280650238,-0.09408740571022405,0.10655703597593918,0.6907520979916052,0.5672437157282254,-0.011688833857346436,-0.024637622095679684,-0.22122876001316774,0.6594960389673152,-0.06043972657351143,0.506329885034617,-0.11669738380858938,0.009125540091984767,0.5355577489342132,0.2412889830594515,-0.041856795227563234,0.5996608620992087,0.6244141313593508,0.7713718784753545,-0.13094309611591887,0.4290604070189112,-0.189060094761261,0.40120008754375114,0.5818691586629096,0.3407881018223469,0.30560116054249603,0.6726874628468104,0.6054910556239538,0.6106773797405257,-0.4153615449284503,0.10905471569342993,-0.3312798730826822
Occipital_Inf_L,0.2637910787552591,0.21124061571835398,0.2035694635852732,0.18389280438323327,0.10186512956595344,0.1520100697709172,0.03932526182384496,-0.036631177758440034,1.0,0.09076210867667957,0.06214786722965563,0.1383067550597112,0.009552363066593404,0.22362384986963488,0.2557128600357171,0.0944944602108213,0.07270642698613453,0.10017202289973148,-0.08373880293310518,-0.050547470124789426,0.04334482954505358,0.09937022861012385,-0.05898662855754597,0.14574823015053864,0.08457509918683198,0.11168974430378865,0.05145032086011343,0.04220082958805999,0.2040050354837413,-0.0569520560272384,0.10692104753457006,0.002662815437101147,0.12103914460343376,0.14640356880667016,-0.048281352323774396,0.12753270225001997,-0.03965142037669428,0.06474124549197649,-0.03486571113328874,0.058001503244960326,-0.002399702248900982,-0.03839429112787974,-0.08097371895736662,0.18153687028668522,0.03842817393208624,0.04907331737223111,-0.006638445353568591,-0.10650399014841608,0.2173737678841053,0.16672553776749535,0.045211158343792586,0.18007343903229542,0.03624947686574078,0.009867920041166942,0.08633715779775908,0.13177126190847355,0.016255948970384564,-0.034405803813728396,0.10996470917428654,0.10111336300406734,0.12546053125614606,0.1363762930715536,0.02942216733681664,0.15694190222013188,0.01724929875917064,0.07766182008961438,-0.024412123762755176,0.09583976991814307,0.031375845399426075,0.1115771127028948,0.15396713901202386,0.12652069441803415,0.055308518697556236,-0.01435079357008374,0.10913774172829692,0.00492853493891548,0.11053246806746443,0.16073941280239484,0.14186359879862817,-0.04453900093358638,-0.023408703139068114,0.033838145628738395,-0.07535899768220475,0.18429147851235486,0.03472506243155442,0.01593796103971749,0.22827796726990082,0.06993511907796372,-0.09217770602995042,-0.03882842459141279,0.19665157541859607,0.007264815418144672,0.10706579695620624,0.08748960850571408,0.1909703591271119,0.13682055392442363,0.08492969210182648,0.03662019694883287,0.12449272740452312,0.020775208026788963,-0.018566650695759614,0.08124380645082485,0.18872722016732266,-0.0238837255139636,0.11503536961281213
Thal_MGN_R,0.36149799893325896,0.3992101270714303,0.186538679701976,0.5543961532368779,0.4592019258652456,0.323326002604443,0.21142122356569945,0.5271290182430098,0.09076210867667957,1.0,-0.12048977195748835,0.4741056298075315,-0.04017430816446587,-0.12091333436287385,0.4438378752023819,0.4219241723843878,0.27348113643021926,0.3713128480366501,0.43491969239467015,0.14098683958236144,-0.247938929170828,0.5679427381300289,0.4860347056877256,-0.06314694536023523,0.08895565269205856,0.0075991317036719986,0.17713361737165542,0.46814430558644987,0.18832053219692493,0.4431217624425627,0.12865504482968756,0.31137174087544106,0.4236994503917855,-0.19524343962895757,0.07663909128611629,-0.23325303601616695,0.5078872034860632,0.5398363844253755,0.0043300920818901195,0.21999424901592587,0.4725023311502321,0.2114570504619599,0.5488025090619211,0.1085291675824402,0.49431324444254554,0.2215324804201239,0.49603546942468696,-0.15743669003402339,0.2549101263250064,0.12903782886659945,0.4491650400207246,0.09092209761835625,0.4795260411442936,-0.08795521378604583,-0.18943798942571774,0.146614003091312,0.2133299966693598,-0.10185177042902532,0.3104289942800734,0.15795054949000492,0.4850213886204495,0.014911214834046687,0.5149032441796383,0.03275947561980586,0.42290488227390316,0.496816353479734,0.5442471680960066,0.12305109843952525,0.48707156577306066,-0.2692624959057404,0.3557636811663655,0.5494113050159664,0.5947021631887711,0.5409730507243963,-0.00569389180382919,-0.033632246578755895,0.5972770627274125,0.4530048694434775,0.1428410895771689,0.005736661182099178,-0.07066832663408015,0.5254196543581332,-0.18249989052874213,0.4794888225812174,0.06754830107992518,0.14021754660579447,0.4310353406749221,0.3560943532662472,0.04588346326052722,0.29761339489743305,0.5613278653862814,0.5935458185559197,-0.022929509475594002,0.48593103547819194,-0.11835550178651169,0.4245836366102402,0.5057472697757941,0.3375473318833951,0.4022163727757346,0.5482867629820352,0.47758304172702354,0.42749434854962776,-0.1486813741010519,-0.1369818681588133,-0.21921808175059096
