,Cerebellum_Crus2_L,Cingulate_Post_R,Thal_PuM_L,Amygdala_L,Vermis_10,ACC_pre_L,ACC_sub_R,Precentral_R,SN_pc_L,Thal_PuA_R,Frontal_Sup_Medial_R,Thal_PuM_R,VTA_R,OFCmed_L,Supp_Motor_Area_R,Frontal_Mid_2_L,Hippocampus_L,Cerebellum_3_L,Frontal_Med_Orb_L,Cerebellum_8_R,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Vermis_4_5,OFCmed_R,Thal_LP_R,Cuneus_L,Cerebellum_9_L,Thal_IL_R,ParaHippocampal_R,Heschl_L,Pallidum_L,Caudate_R,Thal_LGN_R,Calcarine_R,OFCpost_R,Frontal_Sup_2_L,Temporal_Inf_L,Vermis_3,Frontal_Sup_Medial_L,Temporal_Inf_R,Vermis_8,Thal_VL_R,LC_R,Cerebellum_9_R,Cerebellum_3_R,Parietal_Inf_R,Thal_MGN_R,Pallidum_R,Rectus_L,OFClat_L,ACC_sup_L,Fusiform_L,Rolandic_Oper_R,Thal_MDl_R,Thal_MDm_L,Thal_AV_R,Thal_VL_L,Frontal_Inf_Tri_L,LC_L,Raphe_D,Putamen_R,Rectus_R,ACC_sub_L,Thal_PuL_R,Thal_MGN_L,Precuneus_R,Frontal_Inf_Oper_R,ACC_pre_R,Rolandic_Oper_L,Thal_LGN_L,Raphe_M,Cerebellum_Crus1_R,Cuneus_R,Frontal_Inf_Orb_2_L,Precentral_L,Heschl_R,Vermis_6,Thal_PuA_L,Vermis_1_2,Frontal_Med_Orb_R,Precuneus_L,Thal_MDl_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,Thal_LP_L,Thal_VA_R,N_Acc_R,Parietal_Sup_R,Thal_MDm_R,OFCpost_L,Postcentral_L,Thal_AV_L,Temporal_Sup_L,Supp_Motor_Area_L,Frontal_Mid_2_R,Thal_VPL_L,SN_pc_R,SN_pr_R,Thal_PuI_L,Temporal_Sup_R,ParaHippocampal_L,Thal_VPL_R,Frontal_Inf_Orb_2_R,SupraMarginal_R,Red_N_R,Cerebellum_6_L,Occipital_Inf_R,SN_pr_L,SupraMarginal_L,Occipital_Inf_L,Red_N_L,Cerebellum_4_5_L,Insula_L,Thal_VA_L,Temporal_Mid_R,Hippocampus_R,Vermis_7,Lingual_L,Amygdala_R,Calcarine_L,Occipital_Mid_R,Parietal_Sup_L,Thal_PuI_R,Insula_R,Caudate_L,Parietal_Inf_L,Cerebellum_4_5_R,VTA_L,Angular_L
Cerebellum_Crus2_L,1.0,0.016360607929776713,-0.041349292507192686,-0.03390264292356867,-0.0007408291308464282,-0.09304816260393382,0.10346099097284094,0.06993303384038049,-0.06262083353085675,0.050481763960385784,0.06944824096425277,0.030219867019092645,0.16868715666875841,0.08798104859301013,0.03543929153196328,0.1284850757179621,0.03723166479693024,0.09951842772687136,-0.06768958901628909,-0.10580984485361479,-0.09928770834859842,-0.1302541850059694,0.07077318520410633,-0.04900729129372638,0.04525322098614064,0.03424768587332878,0.2432731773761487,0.025863623261036202,0.12912245520399743,-0.0037629132802459585,-0.11817725753669069,0.1265161249762244,-0.07349461041701774,0.07712312370094887,-0.17176231974342837,0.0462109246152471,-0.14085991436295123,-0.007040802798617606,0.07803049855786862,-0.0854675094777985,0.12224841646395736,0.05838803527267406,-0.03720779001216279,0.10471049136392478,0.07336160801408684,0.15058409671434586,0.005736661182099178,0.07420092962480612,-0.09106546256192825,-0.12481497096330373,-0.0026126325026653323,-0.09543416140877028,0.09812685566114772,-0.053590305009238566,-0.04395038032407046,0.02264775238293558,-0.029974034684601282,0.07973876201313872,0.048799117385780875,-0.023513378688614823,0.10470266404748112,-0.2679676912875021,0.06485515217489893,0.10914246868642846,0.08477162251654809,0.07387460956660868,0.13530886974999284,-0.15530818806591687,-0.07014373816101215,-0.16317156785217807,0.10410936431974327,0.04984580428876002,0.08075573386952278,0.08129691602928593,-0.0653310943091567,0.0823014890469325,-0.03318135011536042,-0.07029173802832737,0.07873033828453603,-0.13191686669652933,0.09379029877483512,-0.056228081603041685,-0.07584281773535716,-0.10132400162775793,-0.03428739905392359,0.037444849711250394,0.014629425166868597,0.07962976488870416,0.0469705181061855,0.08386622648661513,-0.16059569559180997,-0.04872547150289798,-0.029935323087980473,-0.04685839780399662,0.010519972008568258,0.12105427190500068,0.028431789993426042,0.10914585329028659,0.2143256852664808,-0.12637581890259306,0.21169366714031038,-0.029977646883799437,0.033463206361534645,0.0713305275778899,0.19285212135048638,0.04103867006396925,0.07220316845465076,0.08286927545184604,-0.1623902515514585,0.09385931855013874,-0.04453900093358638,-0.03317464545727717,0.13120181918674484,-0.004730695230979199,-0.024637622095679684,0.122488918037183,0.08405527306415343,-0.07925533993765739,0.09849453017632462,-0.18221554772749396,0.18386207753105932,0.0069308092379352804,0.1405091070852728,-0.000844967931077111,0.15566962047081534,0.04520893370426491,0.12695954141017995,0.10113394656997883,-0.018825459988050144,0.18194889272572062
Cingulate_Post_R,0.016360607929776713,1.0,0.4834516249536911,0.041216095859414666,-0.18680333134838145,0.2786964731541737,0.022423758908812614,0.5182015390569095,0.1788563715147051,0.08583209800021352,0.4069552281436254,0.17468772244900163,0.035934728134745866,0.18976761908622847,0.6747362522400541,0.5445967446871175,0.2566415085432931,0.2755240931389093,0.16361308004625758,-0.044705357156147256,0.23349702098684674,0.21086492044193517,0.3711656634290584,0.1436119889489961,0.3583839366313439,0.43993147362307145,0.09908394489438456,0.2513894405468007,0.272173847169987,0.46183576127029563,0.25994926641016464,0.07429839167304335,0.5668947391368188,0.21053803013890435,0.09754554121694435,0.6510372717746071,0.02577003305122607,0.27928380644824036,0.3732064239845369,0.4021980901662975,-0.01727505025868924,0.16854880247554124,-0.021986516558043935,0.013921723197902285,0.04100645856795834,0.6371599586547836,0.3104289942800734,0.026408322486638634,0.12496944482368058,0.21719655654026132,0.12154133045711894,0.09579440547104268,-0.0979178123511705,0.15043003939804978,0.7387316963904539,0.30287849664137156,0.45034862351452126,0.4205582878215124,0.009612461729148133,0.35580194595069375,-0.010348627265737287,-0.05456102577545409,-0.06904115746908464,0.5127527735360613,0.3680144896927968,0.7917140098608072,0.25592592089482136,0.16366738795586752,0.18859576304451708,0.4034720341964391,-0.21658608595715173,0.17356549426405055,0.3977423305714046,0.2367049692695304,0.7742422434796737,-0.1292803631191747,0.2745871341672269,0.3210038668272955,-0.062318188810980606,0.2806988722002176,0.7501422314267652,0.46641061256396943,-0.22374632561427096,-0.2738401255113497,0.2680190176328232,0.2972319116665931,-0.07477065176235753,0.05957171135556741,0.5901179455134116,0.6053190756188802,-0.02259079550430983,0.6723507068629079,0.15748125893681802,0.28256944270877005,0.652306232813717,0.40413513413338503,0.4112756365339821,-0.001347254724553436,0.42844302092826636,0.1411992520484683,0.07316151751685668,0.24689063900168595,0.2689967930476396,-0.09928708400533312,0.3656273355052703,0.3917269656700978,0.3210215232587728,-0.02068469944433639,0.4450784196434067,0.5898677901127157,0.10996470917428654,0.4333863244574773,0.29537802761999704,0.4492567135684034,0.2785664944456629,0.3620008943521108,0.21691585992223059,0.13680691360804423,0.4546078771993814,0.20074397513629844,0.08154321071003573,-0.01935569807227943,0.6560995512160802,0.2782025940433385,0.12438124461665104,0.35371391011478803,0.6379141544130431,0.0665554025739435,0.2985745890184634,0.37836573728585626
Thal_PuM_L,-0.041349292507192686,0.4834516249536911,1.0,0.17394973404502684,-0.03481997904904301,0.011236163417150346,-0.06903032140851487,0.6570692055803197,0.4741272075968296,0.4905257461479288,0.525398303803583,0.607234966684803,0.18333214475277768,0.19186174811191717,0.7310000993241232,0.44298202166015976,0.645404201709213,0.4523029047290235,-0.008818653592241798,0.2750979537339668,0.4622508821470829,-0.014569850179161249,0.07295334745862209,0.200889820474604,0.5871599555901785,-0.016695429233786713,-0.07338598774073371,0.5202045478723903,0.40266312397096954,0.6596659837016888,0.32406315422212834,0.3845362176794661,0.330022702104516,0.0575734184993868,0.0937461602624794,0.6780426558252093,0.42308043745349705,0.7301060253686256,0.57206606098377,0.22124341758471192,0.08042066570149023,0.5260769436122644,0.05558807693942063,-0.02639929438723202,0.3838434148018895,0.1492320922134947,0.4964271311779205,0.33058075272257714,0.1051985590476363,0.24401562273598718,0.3327137512002147,0.4934888459962834,0.30099472466282384,0.47189291734992034,0.6123733333975611,0.40404588679726866,0.7887738954649294,0.40603957821707265,-0.12219637031621622,0.45099437698558237,0.3371716956020609,0.2865809903674533,-0.11259867282089414,0.5402389771069137,0.5758057906364666,0.2934950369870985,0.37541011700475896,0.30099292365083236,0.6217808698301965,0.4292967232485794,0.1181956225692281,-0.01508097695219339,-0.2616068977285441,0.3055885465544733,0.7013565026124645,0.31548926261827337,-0.22865523556056858,0.6961872379633259,0.2923690806932937,0.07041816843688715,0.2428195296713021,0.1352765973134869,0.13605623540101008,-0.12168843820967883,0.021465061331373155,0.5632412648676574,0.3084043690249934,0.017796561157363416,0.07289375022334751,0.4856894336883726,0.26664643649634184,0.7210619293848725,0.3545879022253114,0.5400122064227116,0.7219077454680112,0.6323443581697112,0.6820192820544562,0.23224692921096926,0.10967495489672856,0.6570063820941431,0.14098780988703655,0.6307676498168798,0.5525633582750776,0.14451723031114902,0.25065885147184375,0.4358197109996751,-0.12240298885842323,-0.14778885298738925,0.4213736266905848,0.4451127889392053,0.1968480369070962,0.36675513408456656,0.33978997518279813,0.6282115205097343,0.505064877852414,-0.09335498566547346,0.40133879384458915,-0.02640760880347761,-0.03194919444767566,0.15887662507617228,0.11027236494059177,0.015112199992451772,0.18613835751577626,0.5235116336065503,0.2825515053141758,0.4921267017370014,0.15202589440900374,0.22446274890382603,0.2829831548783976,-0.18028403771734083
Amygdala_L,-0.03390264292356867,0.041216095859414666,0.17394973404502684,1.0,-0.19653981680924706,0.23589148424886766,-0.0795090559352109,0.16191377290793613,0.12131230703541322,0.0061762960865785,-0.007052904793044143,0.05559978857368509,-0.04879997191920891,0.06045017177107257,0.16801376139463034,-0.10323759261175766,0.16789954064567592,-0.06202042670219282,0.09683619046641717,-0.04749823672136597,-0.1423181014103239,0.14269377859064047,-0.14521111981641288,0.23607754491698085,0.051091358860643844,-0.15790993680981683,0.09933517003648946,-0.16519954002150566,-0.06685446194748966,0.14657925578640219,-0.14021391413080683,-0.0038415764701546485,0.07656553683472972,-0.12116878525434989,-0.09465203245401253,0.014866789223442077,0.32324781693014354,0.11789646139851183,-0.12003892206091023,0.04042395354281246,-0.0334936347063825,-0.012648674129138823,0.038164711599087534,-0.07396550130851963,0.02632405159755739,0.08134855265318038,0.06754830107992518,-0.05562537950147623,-0.0832934946714593,0.13053728217530428,-0.01672926210074107,0.10864797797453649,0.005963483086168625,-0.0058313880783287765,0.11355192694800925,0.12377886862528707,0.1854347257951334,-0.08895559373394003,0.007531908818050748,0.03642790173211257,-0.16486021060065123,0.15594649012585016,0.0027642051012547893,0.008847450268384495,0.07677679130513262,0.08885702097286362,-0.10526498370857046,0.09293642831788536,-0.0837919315314699,0.20764076268431764,0.037244287045682445,-0.04234467431465051,-0.09965887628700103,0.0222713571694339,0.09426645476365852,-0.07597360699267207,-0.05257248951140334,0.05307447449719814,0.014957158009193543,0.0761667367791683,0.06939975903533885,0.24973666126073177,-0.05141769479939672,0.12056882377206146,0.07745723054071244,0.0887466171075791,-0.0954447237245842,0.0659512684100059,0.08878531688788084,-0.018551933682841863,0.36158234642604,0.028114870062692737,-0.26490513216481,0.05980057191186429,0.11491627393867898,0.017957731573990002,-0.01477743184647734,-0.12861774827380912,-0.11991010855236552,0.007275682692885687,-0.12387894254195575,0.22574166992882866,-0.025918484785008664,0.01483416620262423,-0.04705932202096778,0.03789093874750136,-0.22781764870028717,-0.14489154796893747,0.08332573749867082,-0.02149479579472339,0.03472506243155442,-0.03804425172800084,-0.17766768248811401,0.061707611162491356,-0.11669738380858938,-0.2569034410231477,-0.10171814933076286,0.06617289724651258,-0.06998006199379951,0.2759363746623847,-0.11496386468578623,0.13180639983005094,0.12993145127737918,-0.023725693659964096,-0.14285896400438788,-0.1633286813739446,0.0948048080764596,-0.046278686277292536,-0.0943268751660611,0.10636766399239775
Vermis_10,-0.0007408291308464282,-0.18680333134838145,-0.03481997904904301,-0.19653981680924706,1.0,-0.41302844092356883,-0.021030477938853934,0.15330354662184986,0.35604438104534536,0.42673509086268746,0.21744537603369232,0.4979085820159015,0.3814783574212648,-0.02678632337425642,-0.23614144523689978,-0.03689379894583819,0.24687579813686628,0.5301765149765835,-0.13513596904985675,0.21258960428093715,0.24802819236510212,0.06274885739605661,0.07630287012897832,-0.21037312583442597,0.22445445140386433,0.15678550748908968,-0.09305600313171877,0.26164573699761684,0.23770524536973378,-0.12851884572984051,0.06562384297180845,0.399180029653558,-0.5050256188009792,0.45097837002344854,-0.3101688684538589,-0.001682050289524849,0.24404799710867817,0.32615037918378026,0.24458143076444397,-0.30456491146559667,-0.056575977167630014,0.3888956570318324,-0.18734036911883983,-0.2220512089417447,0.648295887114443,-0.1500992519462946,0.07663909128611629,0.31549056003319015,-0.11580101204690577,-0.04942484713560651,0.38059421405757454,0.5133607208936527,0.6029689699083521,0.23229717500868843,-0.14185648733348466,0.3677253904306635,0.18756701275410573,0.13982405639293874,-0.5175189818713927,0.1646372400837801,0.4203145168562759,0.14681606528954855,-0.03225853601013894,-0.142050194930747,-0.2732392387711324,-0.30974620987706236,0.41734779062591776,0.09461647255326096,0.32967998183409347,-0.32262570086038095,0.6726325841187729,0.03507975718079615,-0.2749448503678309,-0.0762013927054571,-0.1602691485103685,0.5400752119920598,-0.3017081047382757,0.22609104819241477,0.6207584407441636,-0.1826609045930267,-0.25519032770219324,-0.23731869123318663,0.43684420489589876,0.19267971048206123,-0.3155571115827381,0.34511376885600903,0.471884587330312,-0.0489536737606033,-0.4578170500331765,-0.03883342324513193,0.05282956498101116,0.16432814172252008,0.09482730199972363,0.2703309218724679,-0.027784867395620545,0.09473457672644128,0.36628713271183483,0.24667750738708893,-0.0035912960134751285,0.30140923298340805,0.5781454736299133,0.24561400836732633,0.4097784328967987,0.41018394405108144,0.4728266400035461,0.19035562597049824,-0.24776315292060858,-0.027804402782850346,-0.07797771633884422,0.009653342836284589,-0.048281352323774396,0.0009181290898685963,0.5605227919561261,0.1231298249123803,0.0804938557633901,0.15618766139322948,0.33886587434800125,-0.07544146170800395,-0.4598856015291633,-0.03999340892146421,0.41973446601900477,0.06057263526097309,-0.25520559697549283,0.3673753485491032,0.5265393828855125,0.22378521466198764,-0.24439857323180247,0.687688221469928,0.3570004140031049,-0.38309944007934715
ACC_pre_L,-0.09304816260393382,0.2786964731541737,0.011236163417150346,0.23589148424886766,-0.41302844092356883,1.0,0.11656735821706352,-0.10115970964236269,-0.0001728496786878326,-0.29705803710613227,-0.15343573124141846,-0.3486723728462555,-0.33526620582849925,0.03596946450667705,0.2265823807862537,-0.045272345167308804,-0.24421712166311876,-0.35501098587958735,0.15279267549759218,-0.1946660035471216,-0.1865982648514482,0.32166709988405734,0.004477263262949558,0.26505988518887685,-0.1350036263748973,0.24345204441231033,-0.14858490172399086,-0.3391740381669207,-0.363696612933744,0.053292611446321685,-0.21722232019291474,-0.48245835229636774,0.25579600051699597,-0.010381392826079932,0.058005918019324136,-0.0315314826760558,-0.11608812066608798,-0.13950614671648304,-0.2925943398578033,0.12789961475675235,-0.0655708972119856,-0.37997366066608124,0.044932671577571665,0.15460103952700807,-0.3820304937121763,0.35046914303566057,-0.247938929170828,-0.4786704562133535,-0.04096169944765627,0.09950376119873416,-0.3530190433922329,-0.12351120173857452,-0.45390134554616873,-0.2868063490751917,0.2635393374805307,-0.1942498152770184,-0.0053356307325239044,-0.2863800271601307,0.21434745146604503,-0.20110893253591908,-0.5148606996175271,-0.13348619915564755,-0.003114220375821424,-0.17961112910377977,-0.029372861038968467,0.4403904592401626,-0.3773201042471559,0.09874397498551014,-0.3214532214925722,0.3616005421397711,-0.38425654322789116,0.1923684494671985,0.3563202826576039,0.017913521249949518,0.193788675213314,-0.566036280905197,0.2700935946955662,-0.04115622920162464,-0.40351496766596856,0.3275042174544646,0.3890233183973059,0.5647275300231355,-0.16544143796783664,0.11473629527477373,0.2335737861030212,-0.11776149845417433,-0.4901071405462458,-0.02878452396478106,0.47213016870636876,0.135252448450328,0.208148162419669,0.02461531942611592,-0.3266395854740811,-0.14255140988704937,0.1604533844178082,-0.2650591755609382,-0.1672670701884468,-0.43716493507067655,-0.04577267631090268,-0.20341268466600615,-0.4253852554199291,-0.06154668786066088,-0.3275646519165461,-0.2896353777715585,-0.1499650647102057,0.03120802052165591,0.10787347343078899,-0.030317488191353593,0.3085911540856774,0.15817977530463345,0.04334482954505358,0.05764291488996555,-0.3369644776239769,-0.10191434029825754,-0.21294750606067478,-0.09199796727338382,-0.41175735129782176,0.03325215467202983,0.18941518600270926,0.25793045632072054,-0.30102006230523204,0.2395350971142056,0.3880415383629736,-0.34105313116045194,-0.5107074935539273,-0.3834565661778916,0.3874675909806476,-0.32066140434534735,-0.18511420173907517,0.3882768295666106
ACC_sub_R,0.10346099097284094,0.022423758908812614,-0.06903032140851487,-0.0795090559352109,-0.021030477938853934,0.11656735821706352,1.0,-0.11770156017512741,0.005530865680970127,-0.15300274771825328,-0.08354153436008681,-0.18669250140684676,-0.1325231960500526,0.2052938298100995,0.049975913038243676,-0.0071435336288617835,-0.1455448463877904,-0.10623246402357271,0.05501513877760312,-0.07734953911547088,-0.052176519977300315,0.11302091652735226,0.07503089763893338,0.060435743094940375,-0.10959344160996355,0.09387214196721824,-0.08960220496228276,-0.14470021380932138,-0.19167895832529167,0.007700554544834843,-0.1790936923235107,-0.16539378965091683,0.0056929988965554994,0.051169754113238736,0.013554272244354921,-0.029678249786610753,-0.06913330521056262,-0.09559354459067196,-0.08313033431445423,-0.13026317456468012,0.040085484777094164,-0.202789966185087,0.1234301280173171,0.12723452060691165,-0.14940366215696443,0.14652678360392177,-0.10185177042902532,-0.17978762221043448,-0.009688509103661326,0.023873066351496657,-0.11551693116205303,-0.052789563575936234,-0.1199328572328957,-0.1701955654866649,-0.05495458284798159,-0.17385929250514529,-0.05513656161089781,-0.10500309591898305,0.03981355601028907,-0.017224542226220482,-0.18353951646717812,0.06173243812505358,0.19153304424511297,-0.10498951792541997,0.025844849226662706,0.11467027681947241,-0.19459571008245047,-0.015143098688708258,-0.10969770900267539,-0.03687204534311893,-0.1194306969936849,0.07343342364696005,0.13139032874252882,-0.01860783128189979,0.0020222829440295007,-0.20394838211433886,0.0818702093882776,-0.05259041028864133,-0.15096764987231776,0.18416060578505236,0.1636047031165525,0.13122976947404932,0.052939479292063385,0.07995833148683602,0.08222968541950866,-0.11466765892037308,-0.19218534119224656,0.04785014186541621,0.19059589451788542,-0.09995525319405775,0.10604825546526966,-0.03847767669324521,-0.07522288700013477,-0.0039137263141486855,0.00949253944780054,-0.11645333100126991,-0.13032843525751947,-0.12220707778147533,-0.012043158226825192,-0.10570385362922315,-0.13280539247239703,-0.0199110164627172,-0.19836134913227757,-0.13006704348349607,-0.05181922141159393,-0.11100805900045582,0.06382251706663715,-0.10950480565327751,0.05101072844727197,0.09643031326800366,-0.034405803813728396,0.02114367921151255,-0.11562681945142582,-0.15248273956584862,-0.20432170886179646,-0.03627599327129574,-0.21077154557229957,0.10730583138921622,0.10073998925162511,0.10288856559943874,-0.004319772371168447,0.021118560752072843,0.20508869555646905,-0.13070378807137237,-0.17551608866052032,-0.13805775788052846,0.1906795882115905,-0.1527935862988874,-0.027929656434669884,0.16095418000758568
Precentral_R,0.06993303384038049,0.5182015390569095,0.6570692055803197,0.16191377290793613,0.15330354662184986,-0.10115970964236269,-0.11770156017512741,1.0,0.5183752762406844,0.6751074536569219,0.8256577399787842,0.7449690952664214,0.4634684580667575,0.2753262417918929,0.7151116414722214,0.5578332346880583,0.6610944044062913,0.6855536252827081,-0.02829950697521122,0.26274425078458336,0.43808494779051516,0.057359182263102056,0.22589990806103388,0.006479173460008994,0.7136002808829299,0.18817474445857876,0.1337101485611246,0.5753261586972765,0.5207472618007853,0.39041395156674075,0.39893258716582375,0.5228926353165843,0.2022155631903623,0.3281982292528927,-0.04382034070061176,0.7825343632916864,0.3382604443256879,0.7072134612054947,0.7927425928423621,0.12176924801385162,0.07799400070230059,0.7215090965409722,-0.10047314655945855,-0.09731481938885976,0.5658761949065337,0.2184447138816447,0.5613278653862814,0.5496989961762911,0.12201444221165865,0.2580389948680226,0.5981146395790042,0.44446353803397093,0.6124073378692871,0.6382036315948455,0.559644824865507,0.633405699513809,0.7497464809182697,0.4194546535093683,-0.08694335592034563,0.4495806039598549,0.5570523124955665,0.20308193402939614,-0.15036627389355842,0.5486733572013917,0.4246885899878567,0.24245590360778227,0.7684276760184438,0.3880148312119027,0.5477775208293243,0.15436777892242626,0.34570201653795096,0.055253065823497094,-0.2796411901444159,0.27936893224312315,0.6850968442754334,0.5330570592150601,-0.1980512356399584,0.6275677215193511,0.524014866487135,0.01957416966447479,0.21026626210574728,0.011291816862286835,0.020291804985127126,-0.1625965973839762,0.021072587077637775,0.5793436261134933,0.5311817393662508,0.07384039728146236,-0.07785176801557395,0.601483367743505,0.12951048498823156,0.7741202528036549,0.4410221914131419,0.3681491108258343,0.7591140591348966,0.8159188223046964,0.7318171196504576,0.4433128564870534,0.41596561168461854,0.5391148438235955,0.547607955479286,0.6587645516488034,0.7196616398788112,0.365966125337358,0.6739737277414621,0.5579398915953309,0.059882008783802905,0.015574864050176763,0.2894591610539055,0.31713879386445226,0.19665157541859607,0.17262066455863684,0.5523862847373868,0.6500045511336588,0.6244141313593508,0.1941623337851669,0.5915024045044257,-0.012583150926091215,0.02186035458880982,0.11039698777018722,0.22645235971048475,0.01305912438913835,0.050721291251178635,0.6182065664199579,0.6760157200813107,0.6674117900919025,0.04440138449959327,0.5270431476825238,0.3818463252524183,-0.23771925987764056
SN_pc_L,-0.06262083353085675,0.1788563715147051,0.4741272075968296,0.12131230703541322,0.35604438104534536,-0.0001728496786878326,0.005530865680970127,0.5183752762406844,1.0,0.5812532369531883,0.5570066588882292,0.5876581416803833,0.4396330124498237,0.05384350074042873,0.3765268793302118,0.16641270593512825,0.49366389238945946,0.6464245995521178,-0.21382278225085724,0.2576941286658624,0.40893253900437104,0.40856598233379837,0.29648239491091904,0.06324131724235588,0.5255905511160671,0.26771467141696487,-0.014011191791633239,0.5041463282720166,0.3886146846066678,0.10851442707607886,0.14638514020055965,0.3703107792589124,-0.14829265380140166,0.5693340390382426,-0.2979174823883063,0.4733977515657283,0.39024645580706474,0.6650438518585914,0.5080929119015904,-0.10281869015978379,-0.004900335422359528,0.5287582282373523,-0.18286951710718613,-0.27779255356648613,0.6609929368739659,0.10859841449608532,0.37943447009705933,0.3208096953465152,-0.06978478037962187,0.2557570593107678,0.3861427585088188,0.6581623961522028,0.5396059635479815,0.44387434515523094,0.3438994315782452,0.515856887951792,0.6387367797767022,0.18887463086542164,-0.2474396906107972,0.3047986061729079,0.41856890753214804,0.49930763800771955,-0.09832742185469873,0.02642805004672094,0.14361478090211008,0.05595496712845596,0.46266729749131796,0.4513459551125328,0.478226430615287,0.02387832784851189,0.5339683530107855,0.10145673647063369,-0.26000953670982374,0.23003368695767315,0.3302195448572644,0.4465513890114843,-0.2864746615334772,0.6198091764587534,0.597791486246527,0.04403826022307023,0.1377077871069963,0.13001209386727042,0.2826062863916999,0.24638456924422292,-0.20105447731066223,0.5391457242812387,0.44272630223969117,-0.1178043024687892,-0.16947873439967281,0.39152940145967824,0.6106079233954927,0.5380268302514585,0.23843073419952526,0.34606455574856476,0.6061017343851139,0.27871063283097736,0.6460208478209825,0.29721070949627887,0.23388566265499644,0.4994051481822525,0.48504829864970916,0.8073836654832091,0.5831894897499887,0.40970737870926727,0.5518497152458081,0.5242561015021685,-0.1627666062992436,0.0480486626464162,0.5735546159663694,0.2359657877059943,0.2204165534286148,0.17688844557834416,0.6273956833431837,0.343516104369778,0.3484947927926792,0.04322028559502157,0.3236228238299794,-0.049514129731935475,-0.17876641780374894,0.281092033733698,0.3998793937985964,0.1389515175960816,0.021210634014293888,0.5018856957868806,0.5211537362554118,0.2549913061706136,-0.03777713392451175,0.6681633399045633,0.6795013310399342,-0.30384981386588134
Thal_PuA_R,0.050481763960385784,0.08583209800021352,0.4905257461479288,0.0061762960865785,0.42673509086268746,-0.29705803710613227,-0.15300274771825328,0.6751074536569219,0.5812532369531883,1.0,0.6969297930678526,0.865432139477757,0.6898929108710348,0.09188821482957688,0.3198028981388444,0.39701006917300424,0.711846643349309,0.7235266328024614,-0.11184427099874827,0.451374843209055,0.5550248295397999,-0.03134864814350575,0.07413991988168644,-0.012523695514629465,0.7153571102347301,-0.003191378590926845,0.03920922304498078,0.5554888569582092,0.4991603036645819,0.07006775444394524,0.4433837472869162,0.6580991400755056,-0.1990787181204745,0.37261619245925276,-0.17765874722621652,0.5378830682584256,0.3869923881880089,0.7158908367834546,0.697549004079574,-0.14374442238491258,0.23013357962561953,0.8637396712192471,-0.16862250471415266,-0.2726522891277357,0.7717986890767661,-0.13783600923311815,0.47758304172702354,0.7032119920442679,0.02441121781380736,0.1770624005290121,0.7276905932115013,0.5630551157722757,0.8253006419463821,0.8072748926553341,0.3185173935211709,0.7435190207795248,0.7097928443441665,0.2571659922487862,-0.17115048250822437,0.3568319246634047,0.7521689412083425,0.24885665892552658,-0.09182167656666354,0.203229303660596,0.16623374314037356,-0.1780073277252457,0.6860104901270737,0.4065456818319155,0.6775508204924154,-0.1588400022869259,0.683721959369213,-0.001659173741252703,-0.5695922843030425,0.22374471761677028,0.3246482806066412,0.7415217935406948,-0.42420685128985264,0.6081783243484432,0.753168321335578,-0.18133415267301775,-0.16048882849174753,-0.27877123667365106,0.3020268807526539,0.012582777807900564,-0.31664425711083943,0.6453396034899986,0.7713783801952326,-0.09743703630219876,-0.42558920301561665,0.5013230852757755,0.18978881271987058,0.554328311833928,0.4042655514905969,0.3851454626962567,0.48111160877972947,0.6320642973112108,0.7537180388874568,0.6096760129014853,0.3155521778823813,0.6067615107766001,0.7060773810422006,0.6701210784363251,0.8345294695513203,0.6253376940057781,0.6331038561262678,0.6247459593890003,-0.1885824656873615,-0.041390738279451146,0.09722337470637421,0.044180480676794455,-0.018566650695759614,0.03888451476900272,0.6400810771220824,0.564514951878305,0.6054910556239538,0.02062794575535229,0.6244155927652809,-0.205419275707333,-0.3361187467139137,-0.02484966016724179,0.35976162830060127,-0.07367444612138632,-0.22983062535518825,0.6891870994747468,0.7842668452902481,0.6334701130107805,-0.28629507572092644,0.7150610136880234,0.362428505227939,-0.5799601634401477
