,Olfactory_R,ParaHippocampal_L,Thal_IL_L,OFCant_L,Olfactory_L,Vermis_6,Postcentral_L,N_Acc_R,Hippocampus_R,Cerebellum_4_5_R,Vermis_4_5,Thal_MDm_R,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,Postcentral_R,Angular_R,Temporal_Pole_Sup_R,Parietal_Sup_R,Temporal_Sup_L,Occipital_Inf_R,Heschl_L,Thal_AV_R,N_Acc_L,Thal_VPL_R,Amygdala_L,Cerebellum_8_L,ACC_sup_L,Thal_VA_L,Cerebellum_9_L,Thal_PuM_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Occipital_Mid_R,Cerebellum_4_5_L,Rectus_L,SupraMarginal_R,Cerebellum_6_L,VTA_R,Putamen_R,Vermis_3
Olfactory_R,1.0,0.038717599112151245,0.20332136363116626,-0.10019463259976684,-0.19122880274084733,0.13341366312311864,-0.047158520426127816,-0.3110460247378574,-0.33917501394935506,-0.09811032501269847,0.14324217420778093,0.10806150410808817,0.09718818434391888,-0.24765831724692522,-0.06880990900839475,0.2186862863142892,0.23696840651837878,0.21510753958509518,-0.08476201769990893,0.06126821412255851,0.07439023002228842,-0.077709523737046,-0.38193073294524016,-0.18221751537816666,0.03699095798271406,0.0007673873308790116,-0.1819335811128036,-0.3312798730826822,-0.002673167829799841,-0.23473879472245907,0.12376693946600459,-0.0391459940452303,0.12177919702985067,-0.15683625340120588,-0.09937349303389398,-0.12857099749461698,0.09671569435012758,-0.2640198432304431,-0.3592615889522642,0.04767117729359763
ParaHippocampal_L,0.038717599112151245,1.0,0.3514584141825476,-0.007517834565881576,-0.31011154350051606,-0.34574164672340313,0.6484139042284276,-0.02490305982730781,0.46666008822505806,0.5581388093777198,0.15530682403683735,0.45176464077107253,0.5311115247216179,0.4189802775122054,0.6910365252501723,-0.25907030937036146,0.30719711325498333,-0.11125157630037906,0.48873296032008995,-0.03739389065087876,0.3066651930112833,0.5908169567070375,-0.07393162454070065,0.660808940161725,0.22574166992882866,-0.06076537663917098,0.5363316554751303,0.506329885034617,-0.07007679957175991,0.7024040062632488,0.48583327250082653,0.6608416155156184,0.1601266055193889,0.5552804800352981,-0.05724583953723535,0.5331176677279261,-0.1948804083474573,0.48975107007101937,0.5181288172204632,0.7552947611195846
Thal_IL_L,0.20332136363116626,0.3514584141825476,1.0,0.10406982882067704,-0.02414037341335313,0.04271336809921095,0.4728586739479893,-0.06946025423496674,0.1505437301845428,-0.040855106411373944,0.21225129764800146,0.29387043588690914,0.5943157685758514,-0.0780635065781307,0.36517670860558116,0.19003967274437955,0.05878291070973917,0.40920367081380016,0.3479759583749364,-0.013379691514283197,0.5238981518219864,0.13345474803947902,-0.14130315539091254,0.20822835558081135,0.21151824268061592,-0.10626175052650244,0.09655870997044107,0.2031981163916377,0.0020475497768496585,0.16095199264937313,0.3185514095463328,0.2598578173507393,0.07862183210563312,0.1434942551272571,0.11845171073773506,0.03754951501692151,0.007492416437505093,-0.1057702597580542,0.022487429891910115,0.373793342916778
OFCant_L,-0.10019463259976684,-0.007517834565881576,0.10406982882067704,1.0,0.11363466045306772,-0.08259467325650019,-0.033767353593505925,0.00416722526813212,0.023447054532583583,-0.11587351284648431,-0.13578388230735972,0.03753538407958067,0.05109734363563235,0.004491173455299674,-0.05973851309585563,-0.09303995639886134,-0.11224388499127226,-0.01271564284260094,0.0763862866012001,-0.04250029883052885,0.10858930515486044,0.02501289517745264,0.029579391709498016,0.02723835911388201,0.1495892382805726,-0.09609581976283883,0.035827514702224394,0.1392548122691588,-0.03837636187589041,0.007122732302711871,0.06515511829855818,-0.038878671082032835,-0.02912231961615823,-0.11501196897332314,-0.01741639018602298,-0.13522319210029862,-0.183434876923375,0.014980924730073264,0.019311458778714218,0.04678981629496353
Olfactory_L,-0.19122880274084733,-0.31011154350051606,-0.02414037341335313,0.11363466045306772,1.0,0.08955294879167079,-0.03910048025138089,0.0700623758924562,-0.014969747644469306,-0.19238446983709057,-0.1338621915458963,-0.07904130825184263,-0.019649949564824527,-0.12738384828212418,-0.12633038857231407,0.14950589441227988,-0.21631011620451315,0.2314779727088744,-0.01813023706100486,0.04215485961395849,0.0447488015690768,-0.12123239036514255,0.05525388986066867,-0.21696746629136457,0.06686131334152473,0.0084825611354699,-0.07722424360090424,-0.06043972657351143,0.043421033196392615,-0.149158358876549,-0.07397477036504052,-0.14908224063555237,-0.05402519182555303,-0.18075048505641744,0.19238014593069624,-0.04769787078570685,0.04775484136497645,-0.13043122041238364,-0.15524423945477386,-0.15876437308771846
Vermis_6,0.13341366312311864,-0.34574164672340313,0.04271336809921095,-0.08259467325650019,0.08955294879167079,1.0,-0.12275298972003476,0.03591987153914871,-0.41690785722332074,-0.24949765937734228,0.5745467974783269,0.05894484831666947,0.09585000334500926,-0.34090028991996035,-0.21943825778154422,0.614930936630328,0.03660161903558685,0.5224201407460859,-0.2833628908583095,0.02601297549226192,0.045770956472486544,-0.34235370843391827,0.021352260754692796,-0.4005829356233124,-0.05257248951140334,-0.11681279432251133,-0.30242966015055855,-0.2849654957832684,0.04205879751657009,-0.5255857580125676,-0.3137513867799857,-0.1784536189317169,0.08929887130663179,-0.2000700280356699,0.060481942570978935,-0.12734158216405084,0.5160931316603313,-0.44277372366350437,-0.5203925570798316,-0.34612930006713244
Postcentral_L,-0.047158520426127816,0.6484139042284276,0.4728586739479893,-0.033767353593505925,-0.03910048025138089,-0.12275298972003476,1.0,0.0534843548296395,0.4798026276356026,0.4358795431008093,0.2611727887504056,0.6052432025433122,0.7588393372298694,0.2798127314382584,0.8699908325101207,-0.05335557859493708,0.16897312912450466,0.16086248987821217,0.6031796494843448,0.038262385451841595,0.5843789235702571,0.6073823925756937,-0.036512867277393724,0.6287495609265747,0.028114870062692737,0.07592167127755141,0.545319709713733,0.6017039572247002,-0.04434446668706612,0.6559832813211667,0.3714996486318377,0.7138826538440404,0.00888846207453836,0.5821541418754465,0.08049999670815697,0.5513011216705159,0.0005587637950752156,0.3102753998331944,0.4167040592281583,0.7163027217018839
N_Acc_R,-0.3110460247378574,-0.02490305982730781,-0.06946025423496674,0.00416722526813212,0.0700623758924562,0.03591987153914871,0.0534843548296395,1.0,-0.14793730458179274,-0.09984022175344881,-0.09985508518699822,-0.1849221217194521,-0.007542237496343401,-0.014882868899145474,0.03380006147801345,-0.04855188404983015,0.006749835451991753,0.013740589236369984,0.119416169954149,0.020468096286652356,0.14086491388270014,-0.14002606042264024,0.035889493075146356,-0.18081519037933808,0.0659512684100059,-0.09326787039841726,-0.010849883744208089,0.01552796424975013,-0.022746567212496887,-0.009994251021312841,-0.029312124084859052,-0.06700833461584711,-0.06823404236143034,-0.12484073344453661,0.0622592231352602,-0.03321772807089337,-0.034747051777581674,-0.16626964694149193,-0.13267471704237102,-0.1376390979075432
Hippocampus_R,-0.33917501394935506,0.46666008822505806,0.1505437301845428,0.023447054532583583,-0.014969747644469306,-0.41690785722332074,0.4798026276356026,-0.14793730458179274,1.0,0.5085840487834387,0.04268544929183293,0.45338346064172586,0.30496956704315126,0.3813322995259743,0.5774140836366939,-0.3281667695089243,-0.0861886859397143,-0.2631318624608424,0.25924379316262525,0.023311254646184335,0.08946535054988959,0.6255501155496888,0.16761665629472608,0.7839601617012686,-0.10171814933076286,0.11654812800390871,0.6019001078621398,0.656710429457035,0.0479213332353691,0.7675918111920732,0.1853075387906111,0.6056748423894268,-0.11843474518415018,0.6219690125341032,0.1353037191316829,0.5723564016012176,-0.03356710660853286,0.7119506840844986,0.8084902012184647,0.571558379034792
Cerebellum_4_5_R,-0.09811032501269847,0.5581388093777198,-0.040855106411373944,-0.11587351284648431,-0.19238446983709057,-0.24949765937734228,0.4358795431008093,-0.09984022175344881,0.5085840487834387,1.0,0.4104368738240185,0.4037368969473734,0.11487295766985144,0.5716199478497984,0.5310409856300463,-0.25951512950176525,0.20887293429878473,-0.41586290972830214,0.28232648092976653,0.03284055311591006,-0.09212271883196177,0.681964899352147,-0.2610455734136278,0.6819228292072511,-0.046278686277292536,0.16214439988861834,0.5911485355841345,0.3176092766637078,0.1458808618001519,0.719573421075722,0.3005726414293432,0.5843367670325247,0.025124652579683177,0.8693942903514661,-0.03605267071253186,0.8099259160135713,-0.09840631129593568,0.6378441716166582,0.5897341981566667,0.6080136730993736
