,SN_pr_R,N_Acc_L,Insula_L,Frontal_Inf_Tri_R,Amygdala_R,OFClat_L,Frontal_Sup_Medial_L,Thal_PuM_L,Cerebellum_9_L,Cerebellum_3_L,LC_R,Vermis_8,Supp_Motor_Area_L,Thal_LP_L,Pallidum_L,Precuneus_R,Thal_LGN_L,Precentral_R,N_Acc_R,Vermis_7,Pallidum_R,Frontal_Med_Orb_R,Thal_MDl_R,SN_pc_R,Vermis_10,Raphe_M,Cingulate_Post_R,Putamen_L,Red_N_L,Parietal_Inf_R,Lingual_L,Rectus_R,OFClat_R,Thal_AV_L,ParaHippocampal_L,Insula_R,Cerebellum_6_L,Thal_PuA_R,Red_N_R,Cerebellum_8_R,Parietal_Inf_L,OFCant_R,Temporal_Pole_Sup_L,VTA_L,Vermis_6,SupraMarginal_R,Thal_AV_R,Cerebellum_Crus1_R,Rolandic_Oper_R,Occipital_Inf_R,Paracentral_Lobule_R,Thal_MGN_L,Thal_LP_R,Rectus_L,Cerebellum_8_L,Calcarine_L,Parietal_Sup_L,Cerebellum_4_5_R,Thal_MDm_R,Angular_R,Vermis_1_2,OFCpost_L,Cerebellum_Crus1_L,Occipital_Inf_L,Temporal_Sup_R,Occipital_Sup_L,Thal_LGN_R,Cuneus_L,Precentral_L,Thal_VPL_L
SN_pr_R,1.0,0.03289433821785172,0.26283664361977344,0.5627681779213535,-0.07418992596474792,0.2859642638725398,0.4529048481847653,0.10967495489672856,0.44549860078128534,0.4060571442692027,-0.22806571834379963,0.040140618770351584,0.35598306242342875,0.24812385881004206,0.3250849238498898,0.14015977741775335,-0.0888088007628129,0.41596561168461854,-0.07296677389427966,-0.13592550153327138,0.470160446061548,0.009166434348757194,0.4443813377719505,0.5533142581822227,-0.0035912960134751285,0.1367037050929991,0.42844302092826636,0.3124308110629493,0.08061019505023809,0.14081781952299596,0.20765191764075253,-0.017397407409252306,-0.1514913456476997,0.2727070469713725,0.18012551602121427,0.5013718498116793,0.49744474096988783,0.3155521778823813,0.5980959995630166,0.03367634900461081,-0.00966235216013954,-0.05540608694364832,-0.037239169992836975,0.4683385536625794,-0.04528065080854996,0.5332721072210935,0.5058149230195154,0.05717055983725831,0.2998077816320859,0.08570937662779529,0.28738481715555625,0.10187266727444412,0.3528463198462429,0.18574903110370106,0.4943565278823913,0.2431596446383382,0.09778315461584054,0.3266237427365117,0.6923532676189701,0.14971845217454385,0.2863129932544102,-0.10933387330472202,-0.1168894598616312,-0.018165283609248017,0.5195197784574428,-0.14877637817686537,0.19955810428726653,0.23139856782315585,0.31011956650233896,0.3936271776947647
N_Acc_L,0.03289433821785172,1.0,-0.07215327322698521,-0.030720734466492105,-0.05277192993254857,-0.06683734191304286,-0.007470266466893405,0.014633202181796432,-0.21714553312426876,-0.09875544862302794,-0.01352748225365446,0.10778382721497003,-0.04525041645147304,-0.2637881304582151,0.2540310934362943,-0.05724988010807844,0.017988206244113097,0.01503111379765764,0.035889493075146356,0.08824385262551154,0.19344643691028618,0.10452043458573104,0.10590607034024446,0.32784499988348137,-0.2021348671375966,-0.2554486822880929,-0.007539981701000413,0.16799558507148046,-0.3175293474225049,-0.10431717148636803,-0.056050494483123346,-0.03091253344146038,0.12339197859109911,0.5138845382064631,-0.07393162454070065,0.0027461407490004548,0.14570094979912648,-0.07550516411252346,-0.09842857221453155,0.3121832198773752,-0.08119936610263004,0.2419491197598596,-0.05940712344456586,-0.11820692226165713,0.021352260754692796,-0.1735071148222121,-0.24095174619733015,-0.1365773191238674,-0.06126455350282512,-0.03488767938116531,-0.0764094280393171,0.1534921571567348,-0.0203811070028855,0.3189490164382111,-0.10616202484385134,-0.2361422677653527,-0.09441444891546127,-0.2610455734136278,-0.06838832680542777,-0.12734227427735467,-0.13507976073565234,-0.1109869418081389,0.01856462480649124,-0.050547470124789426,-0.04584592967978738,-0.2515281407582048,0.2496987051346568,-0.11777432666497238,0.06793912157139577,-0.08584221496418634
Insula_L,0.26283664361977344,-0.07215327322698521,1.0,0.4945397925426226,-0.06605062218089663,0.2019535780486626,0.7446241363665188,0.6282115205097343,0.007529622465257794,0.5542711736393953,-0.0255505394088042,0.13639136683474112,0.6829364060270099,0.5635195464802768,0.6644068209897218,0.2442258213241823,0.1843730593685725,0.6500045511336588,-0.13532279797999994,0.06075219649603851,0.5246129817833693,-0.03283922348059519,0.6188456149399683,0.3582662935627356,0.1231298249123803,0.3171170783246549,0.4492567135684034,0.7788306338428684,0.3605514376454044,0.14143865973972988,-0.03239332024358389,0.17971532884584315,-0.16463777097511342,0.2719924380276514,0.5070510735562245,0.5157705759377759,-0.07835680837263974,0.564514951878305,0.5975047032911214,0.32587320710167655,0.10917643821296086,0.07536956743226442,-0.12336158070277019,0.2791970182465313,-0.21087201686924362,0.37983982359540597,0.6930240055646716,-0.15952746868097678,0.42746215819619243,-0.007653641734056278,0.5508183557374196,0.4548963705438785,0.6509887711470161,-0.07360942225380135,0.07319381248661513,0.1571965358355214,0.15290239346470244,0.3585915124294529,0.5711817486058278,-0.20206381812034208,0.4715830679273175,0.12353614242806699,-0.12218646640758064,0.08124380645082485,0.26836523329106193,-0.23136824958777436,0.20299378002039292,-0.09467093035784124,0.628009758999877,0.706466794343916
Frontal_Inf_Tri_R,0.5627681779213535,-0.030720734466492105,0.4945397925426226,1.0,-0.2266039788590849,0.14241753173067073,0.785891342670073,0.2500993684596618,0.22695510221407228,0.7577231512498686,-0.17356071037230952,0.17352690077288052,0.4168280747316257,0.49627610866169974,0.4569026952319949,-0.19101362724354365,-0.24299200879081298,0.6450169835703994,-0.1027233603874993,-0.18666080944032268,0.8035728913475038,-0.27127149513931165,0.7437239933231363,0.7354424245539483,0.42699186112102544,0.5831721452759346,0.11398370141032066,0.6485076165630408,0.05044289449267048,-0.09882096590010242,-0.11444769129745733,0.1556685646040792,-0.5119195472897782,0.46629630942467476,0.4932398469690485,0.939381855489626,0.07572702526091653,0.7603341543828517,0.6278977835858478,0.38803007954362556,-0.32110396050819046,0.026232560532418854,-0.14733174178571104,0.44092651724949083,-0.2809167563373336,0.7509648739876399,0.7246631119429136,0.04108564012499719,0.8306722576228456,0.0898356045664935,0.44350758586550215,0.16547822205151827,0.6015035050995234,0.029845460519447326,0.21786935882471195,0.43603390961813276,-0.2700099106867297,0.729952036492271,0.5264222909426675,-0.3251365986463261,0.7004699844961414,-0.06463723061703772,-0.33498766983084194,0.06259506780951446,0.8420526662765089,-0.3633774943529569,-0.15464423813295794,-0.004482554636271364,0.2604990106206051,0.6236943958844638
Amygdala_R,-0.07418992596474792,-0.05277192993254857,-0.06605062218089663,-0.2266039788590849,1.0,0.18213921221240525,-0.10738736155660095,0.15887662507617228,-0.07766843498400611,0.047630846367140094,0.034801752621872246,-0.2933725118955335,0.14102174010679258,0.007303892859320048,-0.10584426077033975,0.22435001073969627,0.1547209193622055,0.11039698777018722,0.2629281288810651,0.12606036665848647,-0.18627993732192022,0.20023807864850793,-0.09559799051277858,-0.24041884929654028,-0.03999340892146421,0.009360355496638871,0.20074397513629844,-0.0934637933974183,0.0036587604632984543,0.1802781887395942,0.03078706022944046,0.2592591168462604,0.09474875620086666,-0.10557042036361305,0.23340761611485195,-0.08770739208797776,-0.05354418568653902,-0.02484966016724179,-0.07752458165723257,-0.059500685856182144,0.2232044628946382,0.14246179041109175,0.38923536722619884,0.18836864441967055,0.11248107767489013,0.03880780520831993,0.02434154392624549,0.12522369306541842,-0.11397209938592463,-0.1515862677827434,0.1908145784036554,-0.07800333401013253,0.07614864358062925,0.015023495173418085,0.024403457718561544,-0.11231582839293291,0.16500350308514794,0.08134862033389888,0.04681339032538105,0.15447274576859465,-0.04356774597713875,0.30260139127746527,0.2197296121863449,0.10913774172829692,-0.07766583957534977,0.19116704746912644,0.06776798932155509,0.293568367840641,0.20400290708477878,0.10997341585613427
OFClat_L,0.2859642638725398,-0.06683734191304286,0.2019535780486626,0.14241753173067073,0.18213921221240525,1.0,0.140150521364513,0.24401562273598718,0.1358446905193303,0.1848902287948751,-0.026801312483680905,0.05035274109034473,0.2617455028020196,0.14059350989529085,0.16406875758056383,0.12714471280187514,-0.004115049835248621,0.2580389948680226,-0.006783204663945662,-0.06368628709856711,0.15557184889154627,0.0265279482163936,0.33454756333672225,0.1786741470268422,-0.04942484713560651,0.08070895163601823,0.21719655654026132,0.11780452413183247,0.17176661328474632,0.20399350290185722,-0.012912491241708292,0.30168512568134775,0.06912337425625513,0.04033965986432995,0.30937462987552483,0.17058539386293875,0.16966380092989986,0.1770624005290121,0.36521352472374546,0.05194587944607243,0.039992139371021536,0.25835026713498666,-0.01625981717128958,0.3108072225867338,-0.049734669665207135,0.2833101940464233,0.2943477082778576,-0.08230073118378006,0.1673306671516692,-0.1711091854150815,0.2803311429651506,0.08701111080877487,0.2052481928763283,0.18342310572068452,0.1251573131246879,0.02282217039466473,0.12186209586860554,0.16145643767542026,0.3500157255952966,-0.00040644559256884595,0.17664052848934614,0.2722998633047168,0.02919518102036478,0.058001503244960326,0.16183977213909329,-0.01297369276035001,0.1704307677477362,0.08770697362672278,0.2057061113729388,0.1989573363946783
Frontal_Sup_Medial_L,0.4529048481847653,-0.007470266466893405,0.7446241363665188,0.785891342670073,-0.10738736155660095,0.140150521364513,1.0,0.57206606098377,0.13054600503296576,0.7504053176883638,-0.1177997720956792,0.13245988015840307,0.7306665203923874,0.607497844369544,0.5270802638492752,0.06063810006388356,0.03968600875778654,0.7927425928423621,-0.05191979057179231,-0.03519587012802489,0.6623954033269625,-0.09552861850735184,0.6914112638099962,0.5607220119864321,0.24458143076444397,0.4238570802236925,0.3732064239845369,0.7788749529048467,0.24282353609618268,0.011950668320630081,0.011938058700229182,0.20702271989032148,-0.3683151375545887,0.517166756122603,0.6151743108142078,0.7736396386519901,0.07528482092725106,0.697549004079574,0.6139339911874956,0.3391285512291378,-0.07957127578198403,0.10752349931533718,-0.050298500714824966,0.4327477289486403,-0.22289290228717404,0.5852828251974418,0.6910867074057953,-0.0007602953356571748,0.648973353463802,0.13272810162956386,0.6405606311816622,0.45007757903298523,0.7177781641908731,-0.003838923839688042,0.19286732877039872,0.3388929352700024,-0.06478999703659016,0.5503625742756397,0.6016280919061423,-0.29411832826370893,0.5957485238938727,0.023118743671975178,-0.17828109239197526,0.14324971513815568,0.5503201403213958,-0.2544887892739749,0.08509496326878466,0.032933565808162285,0.6088321804032526,0.7680304859855555
Thal_PuM_L,0.10967495489672856,0.014633202181796432,0.6282115205097343,0.2500993684596618,0.15887662507617228,0.24401562273598718,0.57206606098377,1.0,-0.07338598774073371,0.4523029047290235,0.05558807693942063,0.08042066570149023,0.7219077454680112,0.5632412648676574,0.32406315422212834,0.2934950369870985,0.4292967232485794,0.6570692055803197,0.017796561157363416,-0.02640760880347761,0.33058075272257714,0.07041816843688715,0.47189291734992034,0.23224692921096926,-0.03481997904904301,0.1181956225692281,0.4834516249536911,0.5010384729715307,0.36675513408456656,0.1492320922134947,-0.03194919444767566,0.2865809903674533,0.12636385730589608,0.3545879022253114,0.6307676498168798,0.2825515053141758,-0.12240298885842323,0.4905257461479288,0.4358197109996751,0.2750979537339668,0.15202589440900374,0.2826790797264417,-0.04312228933872781,0.2829831548783976,-0.22865523556056858,0.25065885147184375,0.40404588679726866,-0.01508097695219339,0.30099472466282384,-0.14778885298738925,0.6220717981719591,0.5758057906364666,0.5871599555901785,0.1051985590476363,-0.06921637244734027,0.11027236494059177,0.18613835751577626,0.22446274890382603,0.4856894336883726,-0.2019597113733327,0.2923690806932937,0.26664643649634184,0.021465061331373155,0.1968480369070962,0.14098780988703655,-0.07091276951797683,0.330022702104516,-0.016695429233786713,0.7013565026124645,0.6820192820544562
Cerebellum_9_L,0.44549860078128534,-0.21714553312426876,0.007529622465257794,0.22695510221407228,-0.07766843498400611,0.1358446905193303,0.13054600503296576,-0.07338598774073371,1.0,0.14689622118461065,-0.1176261383760521,-0.05766237926998705,0.015004361383209864,0.12044104803861891,-0.07752217847487444,-0.10191017787454004,-0.1176116988031227,0.1337101485611246,-0.022746567212496887,-0.23105115728027098,0.09248835635039268,-0.12494295625976122,0.09070344257152266,0.09522204004335999,-0.09305600313171877,0.09584006781632776,0.09908394489438456,-0.04143586839615483,0.10960859399473448,-0.09689597929469945,0.24544825310229618,-0.10604743899817685,-0.11447402203409475,-0.10424475475918038,-0.07007679957175991,0.2068105541293065,0.379580673994572,0.03920922304498078,0.14847579072777942,-0.45894968309488826,-0.1515722221183401,0.030463339068355567,0.0810615556355066,0.16372073640013057,0.04205879751657009,0.13382460136961796,0.2541880283966218,0.07402107474114217,0.1166229466128406,0.13934013202880918,-0.015148679607639241,-0.026645769771783793,0.025545698166809537,0.0622595260353519,0.3469838084694331,0.2705880405555439,-0.08641091520898216,0.1458808618001519,0.23712331043130672,0.047552679616884606,0.12429374782564555,-0.1733828870667702,0.04994730164570086,0.10111336300406734,0.2237235705696232,0.1413646275074489,-0.03529464848107663,0.006298767687228228,-0.04419808175249827,0.03234910701931842
Cerebellum_3_L,0.4060571442692027,-0.09875544862302794,0.5542711736393953,0.7577231512498686,0.047630846367140094,0.1848902287948751,0.7504053176883638,0.4523029047290235,0.14689622118461065,1.0,-0.23130411643569815,0.08561663671460515,0.5857427819414852,0.6183326320664622,0.3342861265280359,0.053482470630782854,-0.04919925265781188,0.6855536252827081,-0.1088238976020642,0.0016394068325899442,0.5959326721636266,-0.06986511076320352,0.6341574551219092,0.5539965498501902,0.5301765149765835,0.6631983383640166,0.2755240931389093,0.5832868286494425,0.2698288225248019,0.08353387110391879,-0.06061477641321974,0.282203397787194,-0.40360550550704904,0.36471817661188505,0.6400697994085288,0.831655283132534,-0.012750993689677708,0.7235266328024614,0.6150606160125583,0.31383910256612163,-0.03632114307457331,0.1248753702467453,0.009873960050867553,0.6344267069831171,-0.2700206525331796,0.7527761142165283,0.6909250673114758,0.04669426775447581,0.7600784943796347,0.08574441495635352,0.6142814893877465,0.23372805515414644,0.6573013558079805,0.10514373449861517,0.1380077180120808,0.6380553668813672,0.016737606862398384,0.8415779940330643,0.5205143898930243,-0.2356440910861184,0.7796591869741225,0.17587304997121542,-0.1899679146422419,0.09420785131021134,0.7474939443822374,-0.11609899130170151,-0.10701727440372362,0.2783983360486674,0.3738310879491053,0.785922055363779
