,Putamen_R,Putamen_L,Fusiform_R,Thal_VA_L,Frontal_Inf_Orb_2_R,N_Acc_L,Occipital_Inf_R,VTA_R,Precentral_L,Red_N_R,Vermis_3,Cerebellum_9_L,Hippocampus_L,Temporal_Inf_L,Raphe_M
Putamen_R,1.0,0.7811113811059579,0.39218744217820867,0.7250619502779908,0.5884081340978418,0.15306374861296587,-0.005162043782229901,0.7789877894539977,0.2160176045345255,0.5906708569430463,0.5445552053171026,0.07723349166670536,0.6744675218599899,0.13968871747268127,0.5750977104848584
Putamen_L,0.7811113811059579,1.0,0.24874447700732566,0.8267086631780987,0.5325908819894782,0.16799558507148046,-0.011191050939595625,0.6100760290530813,0.46805520594572453,0.5638995043445854,0.668936015796751,-0.04143586839615483,0.7828246080138707,0.30810048465005807,0.47464597856794505
Fusiform_R,0.39218744217820867,0.24874447700732566,1.0,0.2412889830594515,0.368324936627953,-0.22374553355701893,0.09474235219550423,0.607366137263085,0.26097378360203116,0.6086494442813499,0.3017068225159556,0.32344716456691686,0.24349793405705433,-0.04946689016235441,0.4776225081778035
Thal_VA_L,0.7250619502779908,0.8267086631780987,0.2412889830594515,1.0,0.3834392816462127,0.38142258674382307,-0.024369155368843164,0.55417845626918,0.5209447004126861,0.5273932045949423,0.5672437157282254,-0.06064238441642489,0.6594960389673152,0.13123380730736459,0.2625363192819435
Frontal_Inf_Orb_2_R,0.5884081340978418,0.5325908819894782,0.368324936627953,0.3834392816462127,1.0,-0.1219370106435115,-0.12373107988318796,0.5685236997045738,0.08929825295845609,0.39838616187196296,0.4258682159402945,0.03703408482801709,0.46966167251247537,0.274580833705408,0.6545791300322414
N_Acc_L,0.15306374861296587,0.16799558507148046,-0.22374553355701893,0.38142258674382307,-0.1219370106435115,1.0,-0.03488767938116531,0.009241195221254899,0.06793912157139577,-0.09842857221453155,-0.07222711451633884,-0.21714553312426876,0.005613034747325315,-0.18734710415378722,-0.2554486822880929
Occipital_Inf_R,-0.005162043782229901,-0.011191050939595625,0.09474235219550423,-0.024369155368843164,-0.12373107988318796,-0.03488767938116531,1.0,0.008441261137306614,-0.041793281702630976,-0.06139464698922253,-0.06251587803975805,0.13934013202880918,-0.04573910222507199,0.02555837500305095,0.025177210327358892
VTA_R,0.7789877894539977,0.6100760290530813,0.607366137263085,0.55417845626918,0.5685236997045738,0.009241195221254899,0.008441261137306614,1.0,0.11118652333109705,0.7483183668494132,0.42944705566304414,0.2519428876199362,0.6339853918646412,0.06957456003671557,0.6612124808804031
Precentral_L,0.2160176045345255,0.46805520594572453,0.26097378360203116,0.5209447004126861,0.08929825295845609,0.06793912157139577,-0.041793281702630976,0.11118652333109705,1.0,0.4582057357759932,0.5195751274075124,-0.04419808175249827,0.5012347357873559,0.19109989180185144,-0.11033257380343124
Red_N_R,0.5906708569430463,0.5638995043445854,0.6086494442813499,0.5273932045949423,0.39838616187196296,-0.09842857221453155,-0.06139464698922253,0.7483183668494132,0.4582057357759932,1.0,0.5513736562573007,0.14847579072777942,0.6197542190774842,0.11665886994441162,0.42643552666786216
Vermis_3,0.5445552053171026,0.668936015796751,0.3017068225159556,0.5672437157282254,0.4258682159402945,-0.07222711451633884,-0.06251587803975805,0.42944705566304414,0.5195751274075124,0.5513736562573007,1.0,-0.07168750517381883,0.8146799091222178,0.6300528384155275,0.5753522028395632
Cerebellum_9_L,0.07723349166670536,-0.04143586839615483,0.32344716456691686,-0.06064238441642489,0.03703408482801709,-0.21714553312426876,0.13934013202880918,0.2519428876199362,-0.04419808175249827,0.14847579072777942,-0.07168750517381883,1.0,0.02120460980752808,0.011582698157461834,0.09584006781632776
Hippocampus_L,0.6744675218599899,0.7828246080138707,0.24349793405705433,0.6594960389673152,0.46966167251247537,0.005613034747325315,-0.04573910222507199,0.6339853918646412,0.5012347357873559,0.6197542190774842,0.8146799091222178,0.02120460980752808,1.0,0.5728884163874526,0.5463836018595637
Temporal_Inf_L,0.13968871747268127,0.30810048465005807,-0.04946689016235441,0.13123380730736459,0.274580833705408,-0.18734710415378722,0.02555837500305095,0.06957456003671557,0.19109989180185144,0.11665886994441162,0.6300528384155275,0.011582698157461834,0.5728884163874526,1.0,0.45970075488732853
Raphe_M,0.5750977104848584,0.47464597856794505,0.4776225081778035,0.2625363192819435,0.6545791300322414,-0.2554486822880929,0.025177210327358892,0.6612124808804031,-0.11033257380343124,0.42643552666786216,0.5753522028395632,0.09584006781632776,0.5463836018595637,0.45970075488732853,1.0
