,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Cerebellum_8_L,Frontal_Med_Orb_R,Vermis_8,Angular_R,SN_pc_L,Putamen_L,Raphe_D,Pallidum_R
Cerebellum_Crus2_R,1.0,-0.03512109350827192,-0.5476444280208956,-0.015463344644415483,0.14752394761214266,-0.2365740081898693,0.2826062863916999,0.1628788936773033,0.17247370320589872,0.15203901649669108
Temporal_Pole_Sup_R,-0.03512109350827192,1.0,0.1772504540408064,0.2636402807349841,-0.1402964457870221,0.24550692714722336,0.40856598233379837,-0.10689646885786236,-0.0029741302796978245,-0.14004449873452107
Cerebellum_8_L,-0.5476444280208956,0.1772504540408064,1.0,-0.18266179802631136,-0.35842620661517105,0.031192664165147748,-0.004834301154977816,0.0645290610929143,0.023757536526750625,0.14434489055268238
Frontal_Med_Orb_R,-0.015463344644415483,0.2636402807349841,-0.18266179802631136,1.0,0.0586134937479838,0.2764497801373542,0.04403826022307023,-0.2132454464046204,0.026822347208270692,-0.21477155531087685
Vermis_8,0.14752394761214266,-0.1402964457870221,-0.35842620661517105,0.0586134937479838,1.0,-0.08238931454525387,-0.004900335422359528,0.21820076763240093,0.1547338903243302,0.21967828134889314
Angular_R,-0.2365740081898693,0.24550692714722336,0.031192664165147748,0.2764497801373542,-0.08238931454525387,1.0,-0.17102431256310277,-0.4290068014352179,-0.060455837794977145,-0.5291000247763981
SN_pc_L,0.2826062863916999,0.40856598233379837,-0.004834301154977816,0.04403826022307023,-0.004900335422359528,-0.17102431256310277,1.0,0.3868608820011884,0.3047986061729079,0.3208096953465152
Putamen_L,0.1628788936773033,-0.10689646885786236,0.0645290610929143,-0.2132454464046204,0.21820076763240093,-0.4290068014352179,0.3868608820011884,1.0,0.39825645830795336,0.785532811533403
Raphe_D,0.17247370320589872,-0.0029741302796978245,0.023757536526750625,0.026822347208270692,0.1547338903243302,-0.060455837794977145,0.3047986061729079,0.39825645830795336,1.0,0.2944866953489114
Pallidum_R,0.15203901649669108,-0.14004449873452107,0.14434489055268238,-0.21477155531087685,0.21967828134889314,-0.5291000247763981,0.3208096953465152,0.785532811533403,0.2944866953489114,1.0
