,Heschl_R,N_Acc_L,Vermis_4_5,Thal_PuL_R,Vermis_7,VTA_R,Parietal_Inf_L,Cingulate_Post_L,Thal_MGN_L,Cerebellum_3_L,Parietal_Sup_R,Thal_VA_L,Red_N_L,Thal_LP_L,Caudate_L,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Cerebellum_Crus1_R,Thal_MDl_R,Calcarine_R,Temporal_Pole_Mid_L,Cuneus_L,Raphe_D,Heschl_L,Angular_R,SN_pc_R,N_Acc_R,Cuneus_R,Occipital_Sup_L,Precentral_R,Frontal_Sup_Medial_R,Precentral_L,Precuneus_R,Olfactory_R,Vermis_3
Heschl_R,1.0,0.10801642410937883,-0.039835656494523954,0.21178542782477153,-0.18374611939235957,0.7086802037186495,-0.45705556139760517,-0.29386270807808124,0.05391714014733752,0.7004103089024281,-0.6131873154032232,0.5785151874128371,-0.0959707086490642,0.4138344149410451,0.5930443808562623,0.7148855608265325,0.7225959898223493,-0.14812504720115427,0.6917736302805706,0.28080313243668864,-0.029976857422073972,-0.18888025573368233,0.3098784935306921,-0.020688575208264913,-0.6104237020943244,0.7594422502139015,-0.037595472699204706,-0.6161411422824619,-0.4678062856530247,0.5330570592150601,0.5264659189850042,0.08792356104866543,-0.431027193574611,-0.3627833655156458,0.5631336845093157
N_Acc_L,0.10801642410937883,1.0,-0.1381170814823713,0.20211775794872255,0.08824385262551154,0.009241195221254899,-0.08119936610263004,0.18250723119810422,0.1534921571567348,-0.09875544862302794,0.03155593581489573,0.38142258674382307,-0.3175293474225049,-0.2637881304582151,0.13184027150590705,-0.07138031116127413,-0.08704563185254556,-0.1365773191238674,0.10590607034024446,-0.1288746829546849,-0.1495423376582317,-0.11777432666497238,-0.1971855511261946,-0.011219399143588715,-0.12734227427735467,0.32784499988348137,0.035889493075146356,-0.07816231303061617,-0.2515281407582048,0.01503111379765764,-0.1043341782562134,0.06793912157139577,-0.05724988010807844,-0.38193073294524016,-0.07222711451633884
Vermis_4_5,-0.039835656494523954,-0.1381170814823713,1.0,0.1948781997128642,0.26266584239276236,-0.013884164390941317,0.2961595634609366,0.2171051746332708,0.24251497696090282,0.41456090687324126,0.28771674663158303,-0.011688833857346436,0.34177724794882497,0.21110081136894393,0.08528287415430502,0.29803633931976603,0.02756554164584282,0.5536430684798068,-0.03138901383622562,0.6265377306606559,0.006964140154003932,0.5158545541364058,0.2168620769870968,0.0814420658956421,0.44456461548762544,-0.09706950137070017,-0.09985508518699822,0.43062572346631006,0.37999911571729483,0.22589990806103388,0.2965040671587587,0.2505204825414014,0.44159241739152594,0.14324217420778093,0.20771953459101863
Thal_PuL_R,0.21178542782477153,0.20211775794872255,0.1948781997128642,1.0,0.10668797021491407,0.06696618036180799,0.22615170797379677,0.27257494532687837,0.49415055083721443,0.31786817196927697,0.1828336871950784,0.4178183367500987,0.2792585849667705,0.19501234204415355,0.5271630367367447,0.388681224293387,0.3066061645431133,0.13832091835644209,0.2999224635364374,-0.017658962441337325,-0.3480260642030393,0.047481861613595196,0.3386534047271175,0.5648302821538843,0.02137904428920703,0.21419383693436156,0.20537110352531285,0.04192572257671098,-0.03909432659166978,0.5486733572013917,0.35239466996109353,0.5929176814375465,0.3455213481527901,-0.15995230364844953,0.3267556954086866
Vermis_7,-0.18374611939235957,0.08824385262551154,0.26266584239276236,0.10668797021491407,1.0,-0.28149172820398777,0.19436348478678797,0.18342486913355788,0.15653025735114698,0.0016394068325899442,0.28900719752756443,-0.041856795227563234,0.007504634449517586,-0.1644860759119399,-0.0673240117070936,-0.19121527547599346,-0.14016457136008995,0.15610996247987818,-0.17008363477642072,-0.026849396810420728,-0.14209071366420375,0.05756744741361355,0.09268597421389801,0.11972905142559821,0.11557723935054157,-0.07964911373099628,-0.017194715034507164,0.16984702989486533,0.17248013721311545,-0.012583150926091215,-0.03397692629040665,0.04895371628847636,0.2267994905335238,0.0020689519106620704,0.019515579464432182
VTA_R,0.7086802037186495,0.009241195221254899,-0.013884164390941317,0.06696618036180799,-0.28149172820398777,1.0,-0.3313550640802215,-0.19520355724615704,-0.004255998903487569,0.6223979829282894,-0.4289365316583085,0.55417845626918,-0.07059556476463742,0.47759187199918024,0.5470653953096296,0.5601144466099406,0.6061647375068471,-0.16284155953317703,0.7473832783892974,0.26026677805980825,-0.02813814078822862,-0.039055384763306035,0.1831334967610202,-0.24177677754331692,-0.34880704804350515,0.8328415027212035,-0.16626964694149193,-0.469476972872647,-0.3936918678965749,0.4634684580667575,0.5528605944839685,0.11118652333109705,-0.27762132782141336,-0.2640198432304431,0.42944705566304414
Parietal_Inf_L,-0.45705556139760517,-0.08119936610263004,0.2961595634609366,0.22615170797379677,0.19436348478678797,-0.3313550640802215,1.0,0.6254105767095476,0.24098671233391308,-0.03632114307457331,0.8483096466062038,-0.17050008560575058,0.355824466327556,0.004790476441623785,-0.10147433008033713,-0.1668469697848218,-0.31427869242453993,0.1256685698915461,-0.3476742150776919,0.12768145741178938,-0.09503104429015187,0.5375897730976839,0.158312695164273,0.34310344211958094,0.72241784353018,-0.3299348798725717,0.13683287084520365,0.6509673332767313,0.5396493979215158,0.04440138449959327,0.015835336231186287,0.42968257175036306,0.8754132474571811,0.13209796615889582,-0.00421979899007144
Cingulate_Post_L,-0.29386270807808124,0.18250723119810422,0.2171051746332708,0.27257494532687837,0.18342486913355788,-0.19520355724615704,0.6254105767095476,1.0,0.28419212472260463,0.027319210704688162,0.6543394056439042,0.20694207312769233,0.173327800883129,0.06759679609233853,0.12286458346738909,-0.02632524871623433,-0.07953078711296714,0.1134804417840244,-0.03607220040134465,0.21957063991830633,-0.05435346531646953,0.3787533126772723,0.08204774896636265,0.4627930246535461,0.42179125028098946,-0.08222195872782305,0.2083757119659765,0.3070747969269201,0.1702415429420132,0.28462571409031473,0.21005143948603427,0.6536021244006589,0.710067110688569,0.07244654550079785,0.1995743493210602
Thal_MGN_L,0.05391714014733752,0.1534921571567348,0.24251497696090282,0.49415055083721443,0.15653025735114698,-0.004255998903487569,0.24098671233391308,0.28419212472260463,1.0,0.23372805515414644,0.24774534906946255,0.3407881018223469,0.29357708198281623,0.2371060027051346,0.3750769265850338,0.19075419553340772,0.28216131898282587,0.07044288707099826,0.23026889932938407,-0.15764381431997548,-0.25934468286401385,-0.04971801190715317,0.38111430002637525,0.5043877782841534,0.033449728214277094,0.15743459765731177,-0.056123929432206024,0.006306077447273431,0.09861262235981103,0.4246885899878567,0.39726768393029943,0.5354969156859833,0.3389489255242743,0.06121240419715813,0.38422155981837997
Cerebellum_3_L,0.7004103089024281,-0.09875544862302794,0.41456090687324126,0.31786817196927697,0.0016394068325899442,0.6223979829282894,-0.03632114307457331,0.027319210704688162,0.23372805515414644,1.0,-0.2519032402252644,0.49324510846712877,0.2698288225248019,0.6183326320664622,0.606641018562715,0.7463802824898016,0.6909467807974686,0.04669426775447581,0.6341574551219092,0.5488822538903094,-0.01203701362138967,0.2783983360486674,0.48396342792206964,0.17958767968647035,-0.2356440910861184,0.5539965498501902,-0.1088238976020642,-0.2930517926035296,-0.11609899130170151,0.6855536252827081,0.729910137669719,0.3738310879491053,0.053482470630782854,-0.13655744389326033,0.733342197734451
