,Parietal_Sup_R,SN_pc_R,OFClat_L,Rectus_R,Thal_VA_R,Thal_PuI_L,Vermis_6,SN_pr_L,ACC_pre_R,Supp_Motor_Area_L,Precentral_R,Raphe_D,Paracentral_Lobule_L,Red_N_R,Vermis_9,N_Acc_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Vermis_7,Thal_IL_R,Postcentral_L,Caudate_L,N_Acc_R,Temporal_Inf_L,Rectus_L,Rolandic_Oper_L,SN_pr_R,Fusiform_R,Frontal_Inf_Oper_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Vermis_1_2,ACC_sub_R,Cerebellum_8_L,Thal_VA_L,Lingual_L,Occipital_Mid_R,Cerebellum_8_R,ParaHippocampal_R,Caudate_R,Hippocampus_L,Vermis_3,Precentral_L,Thal_MGN_R,Occipital_Sup_R,Insula_R,Vermis_8,Cingulate_Mid_L,Cerebellum_3_L,OFCmed_R,Cerebellum_9_L,Cuneus_L,Thal_PuL_R,Frontal_Inf_Tri_R,Temporal_Sup_L,Vermis_4_5,Thal_VPL_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Cerebellum_6_L
Parietal_Sup_R,1.0,-0.37317822068111456,0.07293579588660792,-0.1592352168712833,-0.5367864601614132,-0.2779550312080481,0.5224201407460859,0.33773866149392917,-0.04905828448509736,0.2543596767417053,-0.07785176801557395,-0.00356611016899106,0.27459224778909413,-0.05891651166222716,-0.5724025257673653,0.03155593581489573,0.2927285135193311,0.35117572093816524,0.28900719752756443,-0.19319689589727213,0.16086248987821217,-0.16782299416230773,0.013740589236369984,-0.14984201720707552,0.1359721084298235,-0.22659063387269404,0.0031849934298000377,-0.09184638767616385,-0.2969714928740993,0.08633715779775908,-0.16558556759499374,-0.5463997632051292,0.19059589451788542,-0.1335651605340107,-0.1615100785854199,0.5674625928658238,0.16954875437369094,-0.11367556267117544,-0.1761961267390327,-0.37224143830959744,-0.19042714595531268,-0.16769417378156293,0.41807752944877735,-0.18943798942571774,0.7183017721556952,-0.4457483684447709,-0.008573633120952454,0.4101244474688265,-0.2519032402252644,0.19928839962839257,-0.16437744570989868,0.3687019859573156,0.1828336871950784,-0.41418714159506104,0.035684295919283314,0.28771674663158303,-0.1618208201826545,-0.11125157630037906,0.1458746274046562,0.23446936244174107
SN_pc_R,-0.37317822068111456,1.0,0.1786741470268422,0.16570134541240977,0.7697391136484071,0.4978383307181884,-0.47107556306884985,0.013031038001753856,0.2627085666273367,0.2389780309962843,0.4433128564870534,0.14796005454736064,0.2053532025500991,0.5593057749225359,0.36090883395780854,0.32784499988348137,0.1441926545173496,-0.36101781541707173,-0.07964911373099628,0.5576070474257765,0.2689830728956524,0.5845822087964194,-0.08921954021180423,0.029052597271634267,0.22150969445763533,0.524998589335648,0.5533142581822227,0.3480425942201749,0.5037419177782578,-0.08097371895736662,-0.19090535084186866,0.6296419826347058,-0.12220707778147533,0.152779804684653,0.679755990693691,-0.30134561218508527,-0.23219776706426293,0.4879232777275086,0.6605472439798918,0.5203643996106256,0.6252376839012544,0.38093337649813963,0.1261557462944774,0.5488025090619211,-0.4720279386989626,0.7207800505840289,0.3152122802341579,0.152657356492456,0.5539965498501902,-0.16926370016093129,0.09522204004335999,-0.15526373561515053,0.21419383693436156,0.7354424245539483,0.10011597357252013,-0.09706950137070017,0.5003794846212206,0.4348265242263006,-0.11229561928454312,0.033433657349640655
OFClat_L,0.07293579588660792,0.1786741470268422,1.0,0.30168512568134775,0.11163026358764176,0.19143263664209628,-0.049734669665207135,0.2882873914798949,0.14877160505097575,0.2617455028020196,0.2580389948680226,0.10944373278824417,0.18304665652189483,0.36521352472374546,0.059635915726108345,-0.06683734191304286,-0.0335230588110786,0.1511084141129536,-0.06368628709856711,0.06742711220550496,0.25811428047404916,0.10990996149961269,-0.006783204663945662,0.12420373957493268,0.18342310572068452,0.11327664341209552,0.2859642638725398,0.2213411203393635,0.1478173872416847,0.058001503244960326,0.09330355929992881,0.17664052848934614,0.023873066351496657,0.1251573131246879,0.20795497340254634,-0.012912491241708292,0.03143528259170215,0.05194587944607243,0.10532671610910638,0.1398671741539871,0.2093655959099669,0.19631481028097014,0.2057061113729388,0.21999424901592587,-0.08949802134996694,0.17058539386293875,0.05035274109034473,0.18805908852411854,0.1848902287948751,0.22935436341316684,0.1358446905193303,0.08770697362672278,0.053663292212928156,0.14241753173067073,-0.020664291411300877,0.02277488647797223,0.1989573363946783,0.30937462987552483,0.34975879789193054,0.16966380092989986
Rectus_R,-0.1592352168712833,0.16570134541240977,0.30168512568134775,1.0,0.23281224404914483,0.35402138966370755,-0.26400725456401336,0.18581169772944797,0.2844743336402326,0.2330853975289904,0.20308193402939614,0.20513061210629183,0.154687589039769,0.14478927131439098,0.1561710760743812,-0.03091253344146038,-0.17999974175071576,0.061932125644124245,-0.023394708293276053,0.1922147161568589,0.2619957681404971,0.11414976105022466,0.12271545985845848,0.2750223725850754,0.008398138266992143,0.3075065484578165,-0.017397407409252306,0.14275837143032932,0.1838477018359786,0.2173737678841053,0.22023416623306247,0.27719452132548855,0.06173243812505358,-0.10927345467720587,0.22163213204759624,-0.2582805282010623,0.05787753920302577,0.27339799907070256,0.2004878917832658,0.17489132598367246,0.30524477903425806,0.30178231068509875,0.11729421575566609,0.2549101263250064,-0.26982783342335914,0.21866394656974814,0.03028112138084763,0.13079423425695422,0.282203397787194,0.1461010844836996,-0.10604743899817685,-0.00764349479509525,0.06286444425680295,0.1556685646040792,0.21001709333989388,-0.04509642334698938,0.29204410978262085,0.4369163060378914,0.15775818755063895,-0.25660177535364276
Thal_VA_R,-0.5367864601614132,0.7697391136484071,0.11163026358764176,0.23281224404914483,1.0,0.6805467795862721,-0.5450779195030059,0.0029965184688969227,0.3283725667921933,0.29770725036612306,0.5311817393662508,0.28405016204532557,0.2171021666019848,0.524200487312486,0.5125571775509897,0.13365907531587715,-0.0029021662721971063,-0.2988802282074728,-0.09182661890825324,0.6028324425235342,0.3956235600983459,0.7318957727566265,-0.11787868045948728,0.32927250768517186,-0.04738737395082614,0.7310219744421306,0.2842652313680405,0.31432875128050897,0.6242633987140794,-0.03965142037669428,-0.07037528075190277,0.7878984931144084,-0.19218534119224656,0.1167695450372023,0.7109715149204188,-0.4547951843811784,-0.13459158708373206,0.47172895504220613,0.5255110081459171,0.6582750312452195,0.7052708241685239,0.6165893328107205,0.14441785715000838,0.5078872034860632,-0.6223625144529061,0.8094637799665181,0.18732846341699574,0.16130145523102773,0.6566036146298875,-0.20747971476571547,-0.0003430478848485707,-0.19889116949314678,0.15049275990978964,0.7727287436572519,0.3457303766262852,-0.10310163456685126,0.6225438718075919,0.5324164158792153,-0.08770632263761188,-0.22451104872309166
Thal_PuI_L,-0.2779550312080481,0.4978383307181884,0.19143263664209628,0.35402138966370755,0.6805467795862721,1.0,-0.4729203688967975,0.13115754336297494,0.30857853720678036,0.4776093880160368,0.5391148438235955,0.40896092783245747,0.41782035568157133,0.40640873407933104,0.3592472499634797,0.20047076088072577,-0.19291204466112388,-0.22796382788162473,0.03067780404024311,0.6149745934199855,0.6092349515373979,0.5778126138730052,-0.009672161266798039,0.5308494728178235,0.0850870522065806,0.7836836605051519,0.0036456048449133283,0.05538475388583777,0.43028994171776763,0.031375845399426075,-0.08292195708758392,0.5898530020277257,-0.10570385362922315,-0.13188921780227297,0.6851266674733535,-0.45859784943782467,0.042475590700874456,0.45347031939242943,0.39465784692567624,0.4464987469839587,0.7582300117200549,0.7733845459638953,0.3852972512783623,0.48707156577306066,-0.46116447054955245,0.4987273169377292,0.19883348137447537,0.38262822973090393,0.5616389011922195,-0.0310331360592505,-0.18351421694911682,-0.17525449377951582,0.2801917861522487,0.39907609012280043,0.6008222228531283,-0.11349846800508338,0.655008432425098,0.62031588587595,-0.10505006019299239,-0.3411815255825569
Vermis_6,0.5224201407460859,-0.47107556306884985,-0.049734669665207135,-0.26400725456401336,-0.5450779195030059,-0.4729203688967975,1.0,0.09422378049078291,-0.15765695394720772,-0.027546195231569405,-0.1980512356399584,-0.14298281092666107,-0.044001043299810284,-0.23190299504168552,-0.4979731125828857,0.021352260754692796,0.40862344401326,0.22307038011715385,0.3397810646879265,-0.16472904666371155,-0.12275298972003476,-0.23471378241636986,0.03591987153914871,-0.3137513867799857,0.060481942570978935,-0.41053877942308525,-0.04528065080854996,0.10201567127497763,-0.22186579643121787,0.0350582373626288,-0.027245840666674515,-0.5357414263456155,0.0818702093882776,-0.11681279432251133,-0.2849654957832684,0.655265341128504,0.08929887130663179,-0.14908387528141268,-0.22363363691105947,-0.2923677469820193,-0.47956114177543796,-0.34612930006713244,0.13397617342003082,-0.2296007792715134,0.5337724684780926,-0.3552989628314377,0.07112445919808848,0.00942092250336917,-0.2700206525331796,-0.05591124999043383,0.04205879751657009,0.30329413310073355,0.10250615900612166,-0.2809167563373336,-0.2833628908583095,0.5745467974783269,-0.356865451089667,-0.34574164672340313,0.03660161903558685,0.5160931316603313
SN_pr_L,0.33773866149392917,0.013031038001753856,0.2882873914798949,0.18581169772944797,0.0029965184688969227,0.13115754336297494,0.09422378049078291,1.0,0.2428299306503611,0.6061970981592308,0.2894591610539055,0.14060358792377525,0.4266215929302812,0.44601377020797045,-0.13425952476088043,-0.10530302986735733,0.1481063339637215,0.15235226885119385,0.10296632772541495,0.23570154133581214,0.4121412291920188,0.061855063809877035,-0.2899914956057415,0.12832796808351202,0.018820337055112584,0.13510610135724296,0.24528602064539043,0.3176454946598772,0.04812970801594861,0.2381863455761597,-0.03234225006649723,0.06839660568379378,0.05101072844727197,0.06161073921763874,0.14722295237072425,0.2729927448282749,0.13136410697144577,-0.004830258612775873,0.21102849053781758,0.12167101832512987,0.2040087517655371,0.3508867350799292,0.4786316487050761,0.20592443022868326,0.13380885948775323,0.057419255495760754,-0.04072558643882119,0.430049013170101,0.27180387290154656,0.182521777750317,0.04112255083901208,0.323488613759324,0.06128474875397343,0.07591758311607952,0.08576270460398343,0.3114870764433985,0.34903759125587613,0.4599069379575326,0.4464324200358112,0.19923548632254556
ACC_pre_R,-0.04905828448509736,0.2627085666273367,0.14877160505097575,0.2844743336402326,0.3283725667921933,0.30857853720678036,-0.15765695394720772,0.2428299306503611,1.0,0.33080897072393906,0.3880148312119027,-0.017480268345388558,0.27786741186902714,0.23718522754064178,0.07012219097921117,0.0745205225214993,-0.05475074827816879,0.10085268604184675,0.03195950950647104,0.18555202824810269,0.37551951410585377,0.16373606652684072,0.3139645631700957,0.12701614246748003,-0.01921452459655541,0.3120734811802845,0.11562413163699374,0.2745783220095912,0.201587889934934,-0.00870150518149643,0.29033511063825407,0.24862305026485895,-0.015143098688708258,-0.00894079707091904,0.3682135110846282,-0.2152970860634761,-0.020531714737370203,0.3032317971924698,0.091560847102666,-0.09719133023216055,0.2832006412904423,0.2866156180589816,0.30834384765706435,0.21328528784905199,-0.3581813252289504,0.2502238589654423,0.04309803416224478,0.22740100179726458,0.24645147050618468,0.07254782406283666,-0.2545643473114333,0.25193896179773584,0.022727358701252975,0.18900538168891665,0.22518839079503242,-0.03823817224351338,0.350632953985141,0.5406876025689504,0.3418259311773858,-0.11475657580239486
Supp_Motor_Area_L,0.2543596767417053,0.2389780309962843,0.2617455028020196,0.2330853975289904,0.29770725036612306,0.4776093880160368,-0.027546195231569405,0.6061970981592308,0.33080897072393906,1.0,0.7591140591348966,0.48884657058996206,0.8236092682680675,0.5987146714200355,0.0027896966771112294,-0.04525041645147304,0.17723969619963023,0.12251977885886592,0.04156480086724358,0.504987992854908,0.8472020374936949,0.5539126071539557,-0.07307780021230695,0.3328862431232922,0.07409305948865855,0.5327720988114368,0.35598306242342875,0.42465268921918076,0.4968710975522768,0.2557128600357171,-0.17540355810214206,0.3253887754079611,0.00949253944780054,0.06198050605981477,0.5225154895477061,0.2165944208235929,0.07903687267328989,0.27088191104709053,0.4714893230983443,0.4294526946944321,0.5974922693185738,0.7307474053117573,0.841733728093484,0.4438378752023819,-0.11433500874442949,0.4072853930278554,0.10550630690919513,0.8340518375727076,0.5857427819414852,0.17807628451562832,0.015004361383209864,0.2556292279240424,0.46110394466382315,0.4168280747316257,0.4402623551941881,0.37823029847895623,0.7098074846999356,0.6709815918498088,0.22959566618963753,0.11771253052480277
