,Raphe_D,Temporal_Pole_Sup_L,ACC_sub_L,Parietal_Inf_L,Lingual_R,Thal_AV_R,Pallidum_R,Rolandic_Oper_L,Calcarine_R,N_Acc_L,Cerebellum_Crus2_R,Vermis_9,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Thal_LGN_R,Thal_MDl_L,Heschl_R,Thal_VA_L,Parietal_Sup_R,Amygdala_R,Cingulate_Mid_L,N_Acc_R,Thal_PuL_R,Thal_MDm_R,Thal_VA_R,Frontal_Sup_2_R,OFCant_L,VTA_R,Thal_MGN_L,Frontal_Inf_Oper_L,Thal_IL_L,Cerebellum_6_R,Cerebellum_Crus1_L,Vermis_7,ACC_pre_L,ACC_sup_L,Red_N_R,Angular_R,Thal_MDm_L,Insula_R,Caudate_L,SupraMarginal_L,Thal_LP_R,Vermis_10,SN_pr_R,Amygdala_L,Rectus_L,Red_N_L,Thal_PuA_L,Temporal_Inf_L,Insula_L,Pallidum_L,Frontal_Inf_Tri_L,Thal_PuI_L,Paracentral_Lobule_R,Vermis_6,Occipital_Sup_R,Precuneus_L,ACC_sup_R,Cerebellum_3_R,Paracentral_Lobule_L,Rolandic_Oper_R,Olfactory_L,Fusiform_L,Cerebellum_4_5_R,LC_R,Thal_IL_R,Cerebellum_9_R,OFCmed_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Cuneus_L,Temporal_Mid_R,Temporal_Sup_R,Hippocampus_L,OFCpost_R,Heschl_L,Cingulate_Post_L,Vermis_8,Supp_Motor_Area_L,Occipital_Inf_R,Frontal_Mid_2_R,Temporal_Inf_R,Cerebellum_8_L,OFClat_R,Occipital_Inf_L,Thal_PuL_L,Putamen_R,Frontal_Med_Orb_R,Precuneus_R,SN_pr_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Putamen_L,Hippocampus_R,Vermis_1_2,OFClat_L,Calcarine_L,OFCant_R,Postcentral_L,ACC_pre_R,Thal_VPL_L,Thal_PuI_R,VTA_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Thal_LP_L,LC_L,Thal_AV_L,Thal_VL_R,Lingual_L,Precentral_L,Parietal_Inf_R,Thal_VL_L
Raphe_D,1.0,-0.1622006541116606,0.02150719782200064,0.158312695164273,0.12284564607511246,0.38908959604351334,0.2944866953489114,0.45872004972454233,0.12209488583316147,-0.1971855511261946,0.17247370320589872,0.10836158861398335,0.35580194595069375,0.21402917427660986,0.23404241589844504,0.09871448018432456,0.3098784935306921,0.27813864566112295,-0.00356611016899106,-0.04345234163930115,0.48196373059290015,-0.07226060641647668,0.3386534047271175,0.2820014007673472,0.28405016204532557,0.42494749650652147,0.027747894069310414,0.1831334967610202,0.38111430002637525,0.35453618806198556,0.4165518336425856,-0.05468129774848973,-0.11874976588545161,0.09268597421389801,-0.20110893253591908,0.36447973463091904,0.36984910664279014,-0.060455837794977145,0.4096342831828074,0.3900915651301144,0.48909368326862374,0.37194310906045663,0.36513956446174745,0.1646372400837801,0.09914318376126122,0.03642790173211257,-0.05887200511754503,0.4277208172841652,0.4014032884753733,0.35117468833937443,0.547655936229377,0.24940315043527006,0.5593920126882439,0.40896092783245747,0.47882168077771337,-0.14298281092666107,-0.04912877678688508,0.17998488994163545,0.26461096195575645,0.378556401325589,0.4961409446636192,0.30327879835123095,-0.11403065824757311,0.34586983407433797,0.3360489803608436,-0.028639782183964697,0.4131742615959593,-0.06041989757182375,-0.07154061577845189,0.5095750241968281,0.45678722295152413,0.44281683187327686,0.007861186143779795,0.11572956509935288,0.26907514358999957,0.4819454956332376,-0.10758295394722629,0.3769780073803094,0.08204774896636265,0.1547338903243302,0.48884657058996206,0.05777356808599058,0.4832712201727587,0.09226480893072073,0.023757536526750625,-0.08148448467733344,0.19950314704537264,0.40389006080458567,0.3507862555077372,0.026822347208270692,0.2115328723468874,0.14060358792377525,-0.09502338552903374,-0.023513378688614823,0.39825645830795336,0.4679257279646872,0.3201031518503653,0.10944373278824417,0.3058680300918856,0.0851063764945628,0.5595144217763376,-0.017480268345388558,0.5009915759226113,0.5464616554766117,0.269062060006239,0.33996576309484033,0.3550683665695147,0.3763768782721128,-0.2547357010237146,0.11310713423088231,0.42136951578048176,0.03881709344486437,0.403214661318444,0.20408737441700642,0.44413539680907416
Temporal_Pole_Sup_L,-0.1622006541116606,1.0,0.010305587191777136,0.2605715740419236,0.30733801057233356,-0.011448886290388127,-0.07148370627958776,-0.038019002418605716,0.3445636866202317,-0.05940712344456586,0.0034399548248416094,-0.03255071681390354,0.18380159069010504,-0.0148888036318423,-0.018222199334793368,0.11923597820403646,-0.08311196265445524,-0.0599975341448279,0.09490373581137818,0.38923536722619884,0.09410160323550876,0.5122621154106975,0.021875251637259594,-0.09585700911292767,-0.0975171308948715,-0.03514096571496514,-0.074232255127293,-0.12315909913448819,-0.23190315156432334,0.05994452562620015,-0.030433333752754196,-0.002457866260959832,0.12435546211408395,-0.10058335138061764,0.1588413272751887,0.03727366999534736,-0.15537447082294095,0.1299307934667224,-0.04339533510958998,-0.031549365380956595,-0.06074826177418726,0.23153677411572993,-0.017429261826486825,0.046778779838877335,-0.037239169992836975,-0.0006532100601676984,-0.020951628711233156,-0.17801005175438167,0.17074438639448988,-0.016072248984079645,-0.12336158070277019,-0.027349357201989333,-0.04228050384910689,-0.012691956841775234,0.09648692678822275,0.047358193521635665,-0.00788018979886513,0.23930841491457713,0.04826080230085842,-0.025707129329449935,-0.042062756290051184,-0.04871190228340894,0.17836390503435207,0.10282027569053571,0.038364137087194494,-0.04278468976595378,-0.12909114173521496,-0.03413581237809121,0.03420883324746676,0.029422778591159788,0.06724007572677483,-0.13372511663890427,0.3505784360246036,0.04517904550311101,0.07610867891339648,-0.04558172684879881,0.11013592561764678,0.07075016090931358,0.3037267082175749,-0.14418231153267208,-0.08166918978239356,0.03812851731633099,-0.029062980956315033,-0.07543506032668788,0.01255651742501921,0.04212643064804492,0.009552363066593404,-0.04122562499732193,-0.15670428158454142,0.05377346711390312,0.13881744746827007,-0.10163905133504562,0.20813486014323143,0.006309430778793762,-0.04571873549286793,-0.1576765622582666,-0.026559602359687445,-0.01625981717128958,-0.15830516255565974,-0.04473779809540647,0.12741936615481755,0.36886251528894015,0.01555992673958907,-0.07953365154656085,-0.03690660852510578,-0.0651184227432772,0.030881466597750862,-0.03274616867610892,-0.18513919454718114,-0.01590699076936926,-0.13548225945586706,-0.04909913583369253,0.10164685974405147,0.13759248394431045,0.060182032551453206
ACC_sub_L,0.02150719782200064,0.010305587191777136,1.0,-0.05493942657773903,-0.14121156541769947,-0.00425115580735867,-0.07197010779918925,-0.14874081097252026,-0.10204263840286665,-0.14337975543908427,-0.10747659094683938,0.008966518769225983,-0.06904115746908464,0.061644031772269285,-0.06827579465210709,-0.04258267791567143,-0.1245302708112598,-0.22122876001316774,-0.11669768437692109,0.038374559209286424,-0.07199674810698585,-0.015731835797018534,-0.15741736631925388,-0.11389282202520594,-0.09790761780690001,-0.033890067686470446,-0.03657612533836971,0.001261360197260578,-0.12072167610133998,-0.07936787137766702,-0.09237558607425822,-0.09808620775880111,-0.15868654474816418,-0.10462652797792697,-0.003114220375821424,0.012958691006605846,-0.0338816168635746,-0.03538194338892585,-0.18095744884652037,-0.07007116926570073,-0.06128971845279352,-0.1548099561639002,-0.07949527023268999,-0.03225853601013894,-0.004279701525533208,0.0027642051012547893,-0.11592731994975472,0.08965906190700847,-0.07710506558127772,-0.01994427332932497,-0.08672354639697631,-0.07363751682054015,0.014085386496164596,-0.09525774968566258,-0.031225476568623955,-0.11724228813405012,-0.038850536506519644,-0.11862672892875643,-0.006865858290836709,-0.03787245266350613,-0.04742911825533319,-0.04395913308410621,-0.036061156568871926,-0.15209365644546846,-0.05828676638839159,0.028806812562652256,-0.2665506864890466,0.014965743792000085,0.08772561861056831,-0.11787985552526242,-0.115986721599461,-0.11897613325629476,-0.1523816952876816,-0.16715664233975133,-0.07768751805570989,-0.10714746364487047,-0.09039204607924495,-0.08966766429788471,-0.09868790647857631,-0.10371909002495265,-0.14641464798175774,0.056392478079758224,-0.12361319370660956,-0.06231448286035947,0.15387637459905582,-0.05053239967466663,-0.023408703139068114,-0.18461805638578221,-0.0624525333531221,-0.11429992765722256,-0.14851176479651465,-0.16229836043915585,0.08176775396784605,0.06485515217489893,-0.1111856893603329,-0.10180762406034444,-0.06677116538756489,-0.008176378042594015,-0.043071269884513486,-0.0635555742497178,-0.15213179089170706,-0.10419562598897349,-0.10384817878566212,-0.07994362312437195,-0.016544329653380225,0.05226650199811745,-0.1331200651067096,-0.0707219931228698,-0.10031401776774404,-0.18069671092650544,-0.11695436858994476,-0.06752493062378635,-0.16046731177510057,-0.11903494955434771,-0.1586039856204532
Parietal_Inf_L,0.158312695164273,0.2605715740419236,-0.05493942657773903,1.0,0.22628320942501218,-0.14012041593598604,-0.3775744592744785,-0.1591451072769008,0.12768145741178938,-0.08119936610263004,-0.03938282528375559,-0.4499219540790105,0.6379141544130431,-0.32292270888064456,0.4431449007636061,0.6064741956940373,-0.45705556139760517,-0.17050008560575058,0.8483096466062038,0.2232044628946382,0.5160659799620972,0.13683287084520365,0.22615170797379677,0.15322920649015082,-0.4278011072000756,-0.31427869242453993,-0.13832287188916162,-0.3313550640802215,0.24098671233391308,-0.06182125113699574,0.4156093209906703,0.2541193270617728,0.4022923204076255,0.19436348478678797,0.3874675909806476,-0.26197932959094516,-0.000727208183550917,0.72241784353018,0.4255676236240189,-0.2852546300884853,-0.10147433008033713,0.7179621180091474,-0.06775759768342879,-0.24439857323180247,-0.00966235216013954,0.0948048080764596,0.05960312458407281,0.355824466327556,0.09317964395467873,-0.0020778095211113974,0.10917643821296086,-0.04089285517854018,0.24704499817346032,-0.18077886867201493,0.18578336652691396,0.32808036894335746,0.6049388922291212,0.886688730616315,-0.24827786686204034,-0.2119825104628494,0.34341532917691003,-0.4420269377445372,0.2155126452841702,0.033470717643336596,-0.21115707675482018,0.04829796527099129,-0.12474916679037558,0.1005820529126792,0.1092474150456167,0.24817269294183428,-0.1668469697848218,0.25881478680363673,0.5375897730976839,0.30088390903660156,-0.2868918870509983,-0.06757211502984674,0.09743241189628252,0.34310344211958094,0.6254105767095476,-0.056355409892826065,0.3322746176970552,0.09402259529324686,0.00583334185806469,0.2354692381612324,-0.0560745018722081,0.29080310396449605,0.14574823015053864,-0.02570321435567985,-0.4141391389396377,0.27517959661071795,0.8754132474571811,0.3035395204325562,0.16617191692290803,0.12695954141017995,-0.157483935653463,-0.13360157758318733,-0.30925747906126494,0.039992139371021536,-0.009760380867812495,-0.16436615521351308,0.32018741266561374,0.03432882908612213,0.009356164696343906,-0.111646109152174,0.0789788022059582,0.15469989118532332,0.00563916429125829,0.004790476441623785,-0.03583115682483855,-0.1802197926328396,-0.3315565367865681,0.48135252580094084,0.42968257175036306,0.8378432620646321,0.10389458616158581
Lingual_R,0.12284564607511246,0.30733801057233356,-0.14121156541769947,0.22628320942501218,1.0,0.19311121891166053,-0.07749272706677422,0.08445415006193249,0.7349437933691347,-0.055537125562453306,0.05231022337553344,0.011875709990339878,0.3578134365593417,0.14738310074271213,-0.02031763757104702,0.38908007491290003,0.046669999849105,0.13575648662693984,0.17725077646850915,0.3350208165740513,0.3552728123635667,0.23620741953602617,0.2717198350769338,0.30861420386527866,0.01665082104749187,0.2303800592532392,-0.10467002291227821,0.0062025456994382255,0.1405349220098752,0.1723745968910135,0.15142772835827195,0.43304309515860906,0.338461221494997,0.18005356197244884,0.0893611664405308,0.2196921361407144,0.11345683318217023,0.20713460583106816,0.353607411784977,0.29482497148209963,0.16952582389281579,0.381279009446773,0.27426868492176254,0.16503361588639606,0.10195285783475737,-0.06743981141940548,0.10780500091336373,0.10820808027901331,0.3421808291604256,0.09784588935967832,0.1306628067234169,-0.10144802418773685,0.06105443143537926,0.07945941649250093,0.35360566744134037,0.42476237557543556,-0.02185232276040244,0.4481763374359691,0.04507682513217603,0.2182344256684945,0.2727779034820097,0.2223672687155062,-0.07238741485801678,0.37763254832472704,0.4938883683972578,0.08059603568749904,0.2831674726772049,0.021034594858057257,0.04726562717023864,0.3743006694597168,0.4026677414183903,0.2779758457669862,0.5127846090056639,0.45812114851121594,0.32893502020078846,0.07131136463872946,0.038231442058051596,0.19328891528528241,0.2990468359994822,-0.02245686010253705,0.3892912482442585,0.012232389520382261,0.22837953661897378,-0.11904389422704403,-0.008363180565434197,-0.0631851551760106,0.13544746175281447,0.3254492837134733,-0.007801740997927763,0.11763924765836217,0.367661915962797,0.16796788393415493,0.06160763965673556,0.040334405764395155,0.09891470868038633,-0.0013005899457309,0.17039551723510354,0.04124680704398384,0.36974182658656235,-0.03732904707177327,0.4028651074274095,0.27761045255724254,0.29845560897421464,0.09228204332744257,0.26908227393795275,-0.1888726167780086,0.3339319663930484,0.255820482673991,0.07142969272912605,0.09031664171842893,0.17381727922528886,0.37741354694376894,0.36161112818146607,0.38756566787252456,0.37544149428751095
Thal_AV_R,0.38908959604351334,-0.011448886290388127,-0.00425115580735867,-0.14012041593598604,0.19311121891166053,1.0,0.6730996816549778,0.611191120902745,0.2700731789074021,-0.24095174619733015,0.07265998738298782,0.40939669155799757,0.30287849664137156,0.6049391621242607,-0.10034764203303367,-0.10933461791610861,0.5569749833840464,0.5440330975624916,-0.27598609438758437,0.02434154392624549,0.43813266376917764,-0.14002606042264024,0.17952089358396583,0.6415620303675856,0.70056676509308,0.7300669403623687,0.02501289517745264,0.7475931537909923,0.12207874311017665,0.5743493393978255,0.13345474803947902,-0.09149261531469614,-0.35533291347392404,-0.16314487086979476,-0.1942498152770184,0.7736430909357572,0.7664820071441503,-0.29506244687079336,0.39537293061285567,0.736034834675854,0.6967742720153978,0.08799016168452051,0.7053322595533768,0.3677253904306635,0.5058149230195154,0.12377886862528707,-0.08563117474787912,0.19205366014535455,0.5140353304729539,0.34119867263155895,0.6930240055646716,0.5465535659404587,0.48399951464455293,0.4556037813790332,0.593280690898123,-0.34235370843391827,-0.5840983149936909,-0.0076907862299128195,0.28601108548609305,0.7340249186532602,0.463244153084953,0.7095480556835139,-0.12123239036514255,0.4863143702099387,0.681964899352147,-0.16298665772353482,0.4246423086917537,-0.2620595868213948,0.15590655625877053,0.617714586565418,0.613124623883892,0.46833753020047664,0.013430605893377395,0.10209404594626581,0.6289884268510407,0.7175759827086298,-0.2605331203715495,0.11956040896057113,0.019064502722341854,0.11205892653639045,0.5369315801286517,0.019490965382223044,0.6041076027107214,0.05097346917361686,0.2825268431016989,-0.3660174013683769,-0.002399702248900982,0.5592489841235283,0.6476506725397426,-0.22269551852427763,-0.024191109606646607,0.23754072222897235,-0.03484732781141166,0.02264775238293558,0.6815697230267348,0.6255501155496888,0.7284474864922442,0.2943477082778576,0.3441093215518846,0.007854584808517428,0.6073823925756937,0.2938896634270276,0.7363013259554158,0.5792230948832888,0.4427731421951065,0.36011776592333744,0.5908169567070375,0.6719800458439985,-0.23881643523251117,0.19242206676443557,0.8139775585764424,-0.19397624993929574,0.40784733899947606,-0.0303357083956023,0.6415484800172019
Pallidum_R,0.2944866953489114,-0.07148370627958776,-0.07197010779918925,-0.3775744592744785,-0.07749272706677422,0.6730996816549778,1.0,0.6455793885890796,0.06082557478496961,0.19344643691028618,0.15203901649669108,0.41429646793468894,0.026408322486638634,0.5355441202145355,-0.015025196638619056,-0.61119502529362,0.8289759151181506,0.7299668408353044,-0.4659067494389944,-0.18627993732192022,0.21347432869106991,-0.02986495094809818,0.31637928645353786,0.4010637217796096,0.8484233667220208,0.6971490817705724,0.07084039392267875,0.8067844233105665,0.1556265069595469,0.46456917059938274,0.016320904633242976,-0.3447989384791353,-0.4779679345863631,-0.2037140115643351,-0.4786704562133535,0.6865663812129743,0.5772081561458872,-0.5291000247763981,0.14574285591203368,0.7946668616365513,0.7514135122306639,-0.22014375711554024,0.5801952403164714,0.31549056003319015,0.470160446061548,-0.05562537950147623,0.028694405432189703,-0.10796054747670412,0.32370572716922275,0.1349220760615184,0.5246129817833693,0.6815941622642925,0.27387044154140117,0.5667041201519216,0.39860983740733735,-0.5160637946232024,-0.585231276053948,-0.31841489613494756,0.5470361450225211,0.622219220717931,0.2737707591772116,0.7544927768838678,-0.09242244162274899,0.26292620065100275,0.48265961807998564,-0.1574181927223575,0.5618584043987266,-0.25882562268343223,-0.10350120593247811,0.47211678821578584,0.6454715286185336,0.2921808582785464,-0.24243504475540228,0.05839482819167379,0.706032665731232,0.7149081375441944,-0.05733137528268976,0.019613737561784434,-0.14251743950373622,0.21967828134889314,0.3091239764962008,-0.03972048777341921,0.6684506494400543,-0.055612642963441795,0.14434489055268238,-0.3539407499110754,-0.024412123762755176,0.5561610938941173,0.9232445519862456,-0.21477155531087685,-0.32842387421931657,-0.02031565607189175,-0.19293722807192829,0.07420092962480612,0.785532811533403,0.8245856764698005,0.6576103571976877,0.15557184889154627,0.13308728588369959,0.206154469267173,0.40891216573464984,0.29308684927312656,0.6188654306539697,0.7384069877389348,0.29191622795908,0.19876519431437453,0.4969869602246523,0.34430129345022914,-0.12676459885541122,0.5905435632661354,0.8631833599368589,-0.4050717083595547,0.24758075136206276,-0.2977964054065626,0.45891846082781546
Rolandic_Oper_L,0.45872004972454233,-0.038019002418605716,-0.14874081097252026,-0.1591451072769008,0.08445415006193249,0.611191120902745,0.6455793885890796,1.0,0.14831380388802298,0.07382104070502707,0.27223098830237025,0.4109204498844451,0.18859576304451708,0.4660661102848727,0.0023988051610666543,-0.35459173798546995,0.605728407374411,0.7058694568621245,-0.22659063387269404,-0.052073130271296904,0.46648716917749217,-0.04811954540476963,0.3156737244376518,0.3490223864303738,0.7310219744421306,0.6908864109166912,0.07721536883234725,0.47371626671697903,0.28512176114104126,0.8845658254598595,0.2605452746799585,-0.18446318518104482,-0.3583702739296864,-0.05262555662546421,-0.3214532214925722,0.6514008947136462,0.48660374401487017,-0.4806014922760267,0.3392847905688892,0.5848371466841096,0.7631321127015228,0.28259068932750225,0.6260427931069216,0.32967998183409347,0.1545025384448435,-0.0837919315314699,-0.010491946582536793,0.13490291283895006,0.6274928632010702,0.47885237269155134,0.7467276414688275,0.6215607397238411,0.5182099716537657,0.7836836605051519,0.5334133594743388,-0.41053877942308525,-0.47046413345972815,-0.06443259338820151,0.3612607197857288,0.6038030209956095,0.47362066024396104,0.5592123185243991,-0.1396641184689967,0.6384112040573752,0.4404630175153925,-0.07649999863620373,0.6031607525706543,-0.13459846826127617,0.05469476027969663,0.6040857255327078,0.5271789036352141,0.490890468393571,-0.18348498948689312,-0.11874656965063524,0.4071780084378929,0.8102740599311089,-0.002077946300840501,0.4748741307243847,0.16549407666661453,0.1379324854352305,0.5327720988114368,-0.0472534947111961,0.6139438880473679,-0.14708933903693383,-0.047996004318170665,-0.26782312795905927,0.01724929875917064,0.6790592377551651,0.6983710780683033,-0.12794210843815065,-0.060994681697452424,0.13510610135724296,-0.19981288118423793,-0.07014373816101215,0.8559184683923231,0.5819320035536584,0.6108480177333929,0.11327664341209552,0.21810359740988378,0.1360408702872853,0.6773217190244359,0.3120734811802845,0.7618333291658688,0.6702104484692545,0.31897499503057,0.4095998661646698,0.6112274571048274,0.5557611742027682,-0.2522778217323909,0.4891882113015708,0.7725882747681487,-0.3786412623202218,0.47738973417541825,-0.12170041520059596,0.7010873546728595
Calcarine_R,0.12209488583316147,0.3445636866202317,-0.10204263840286665,0.12768145741178938,0.7349437933691347,0.2700731789074021,0.06082557478496961,0.14831380388802298,1.0,-0.1288746829546849,0.2521760456350303,0.24117253574451308,0.21053803013890435,0.22125292085339054,-0.2539236924371754,0.24630175184374967,0.28080313243668864,0.09242353504610233,-0.0223779698434675,0.3327517725078019,0.2478017166543884,0.14419287683910847,-0.017658962441337325,0.22184050548850479,0.17662217809239655,0.21656103587259604,-0.12133073188439555,0.26026677805980825,-0.15764381431997548,0.15832738813873273,-0.03295968503277586,0.1261930590411985,-0.019525891564228282,-0.026849396810420728,-0.010381392826079932,0.21246281505773965,0.23599846156119234,0.1580056844468048,0.23650946786045987,0.457492421041817,0.08341469817312268,0.3357255894935229,0.24379940854414878,0.45097837002344854,0.18880880937682762,-0.12116878525434989,0.02993015903060802,0.03949621279500788,0.35095827883575265,0.14860014931783666,-0.003917805449075419,-0.10194310105575888,-0.024706835368977564,0.15903817861916353,0.3418278274096094,0.10529522615955006,-0.1675813582334378,0.3440375755517598,-0.14973214417533257,0.4572796490628429,0.11003776172718646,0.3798960115861647,-0.16701967042772603,0.4889586285369036,0.6968324012138765,-0.17237478201830214,0.33855002968894304,-0.17554557739722995,-0.032956215453280445,0.22380967289899528,0.48730203045329795,0.06588741838390187,0.6100147020652014,0.4340814812337613,0.6093358199631193,0.14309759454128268,-0.18692965724514707,-0.08856625533034482,0.21957063991830633,-0.012197018783609551,0.27198121964875455,0.09826873151955567,0.03889378530750532,-0.23662601958287202,0.03544398837918377,-0.3056624918401837,0.13177126190847355,0.3079755428767385,0.15089731626984576,0.028110095647609364,0.20023376821161376,0.1539965917574912,-0.07712019618788109,0.07712312370094887,0.11550707414579003,0.12969806083380486,0.43584404566390067,0.1167164033002483,0.5324890717298219,-0.05558296879460617,0.3394684738273168,0.3221113227826222,0.3589739424210645,0.25596216080506146,0.5108504516615746,-0.1202642100899725,0.4332318956810015,0.2970790643569079,-0.17506352063637828,0.1151015669965534,0.23476637224907151,0.08782853576129625,0.12807334216982796,0.3138341386253617,0.343678272218315
N_Acc_L,-0.1971855511261946,-0.05940712344456586,-0.14337975543908427,-0.08119936610263004,-0.055537125562453306,-0.24095174619733015,0.19344643691028618,0.07382104070502707,-0.1288746829546849,1.0,-0.05846429753823185,-0.10865815070563699,-0.007539981701000413,-0.1219370106435115,0.2496987051346568,-0.3686792646079307,0.10801642410937883,0.38142258674382307,0.03155593581489573,-0.05277192993254857,-0.012384177066850974,0.035889493075146356,0.20211775794872255,-0.06838832680542777,0.13365907531587715,-0.08704563185254556,0.029579391709498016,0.009241195221254899,0.1534921571567348,0.00015653343122167413,-0.14130315539091254,-0.027354907055885645,0.01856462480649124,0.08824385262551154,-0.07427651891360486,-0.14983803319150693,-0.09842857221453155,-0.12734227427735467,-0.059153257349819605,0.0027461407490004548,0.13184027150590705,-0.15501029538933042,-0.0203811070028855,-0.2021348671375966,0.03289433821785172,-0.19370375213931382,0.3189490164382111,-0.3175293474225049,-0.1438015924070132,-0.18734710415378722,-0.07215327322698521,0.2540310934362943,-0.25969152007763535,0.20047076088072577,-0.0764094280393171,0.021352260754692796,0.07543706506065118,-0.08548844379302656,0.163525342503627,-0.19309386019083719,-0.036713295500829864,-0.06126455350282512,0.05525388986066867,-0.19681682550179488,-0.2610455734136278,-0.01352748225365446,0.17020451494650382,0.028250098273989936,-0.18584428241923803,-0.04114259076473404,-0.07138031116127413,-0.06847706986088105,-0.11777432666497238,0.03387612389457591,-0.04584592967978738,0.005613034747325315,0.34089175299546265,-0.011219399143588715,0.18250723119810422,0.10778382721497003,-0.04525041645147304,-0.03488767938116531,0.0787983367131921,0.037165358351812346,-0.10616202484385134,0.12339197859109911,-0.050547470124789426,0.09336022938610962,0.15306374861296587,0.10452043458573104,-0.05724988010807844,-0.10530302986735733,-0.1345929395441787,-0.11204398713881122,0.16799558507148046,0.16761665629472608,-0.13507976073565234,-0.06683734191304286,-0.2361422677653527,0.2419491197598596,-0.036512867277393724,0.0745205225214993,-0.08584221496418634,0.06935556459645073,-0.11820692226165713,-0.20533375368041404,-0.07393162454070065,-0.2637881304582151,0.3167565286368783,0.5138845382064631,0.045992214823834615,-0.056050494483123346,0.06793912157139577,-0.10431717148636803,-0.09254414399542542
