,Temporal_Mid_L,Occipital_Sup_L,Thal_PuI_L,Vermis_6,Paracentral_Lobule_R,Thal_MGN_R,LC_L,Frontal_Inf_Orb_2_L,Vermis_3,Thal_AV_L,Putamen_L,Paracentral_Lobule_L,VTA_L,Postcentral_L,Cerebellum_9_L,Cerebellum_6_R,Temporal_Sup_R,OFCmed_L,Cerebellum_4_5_L,Thal_LP_R,Amygdala_L,Postcentral_R,Frontal_Mid_2_L,ACC_pre_L,Frontal_Sup_Medial_L,Thal_LGN_L,Olfactory_R,ACC_sub_R,Thal_MDm_L,Pallidum_L,Cerebellum_Crus1_L,Vermis_7,Occipital_Mid_R,SupraMarginal_L,OFCant_R,Parietal_Sup_R,Precuneus_R,Cerebellum_8_R,OFCmed_R,Cerebellum_8_L,ACC_sup_L,Insula_R,Heschl_L,Temporal_Inf_R,Thal_VL_L,ACC_sup_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Precentral_L,Raphe_M,Hippocampus_R,Olfactory_L,Cerebellum_6_L,Thal_MDl_L,Hippocampus_L,Thal_IL_R,Insula_L,Angular_R,Caudate_L,Frontal_Inf_Oper_R,Heschl_R,ACC_pre_R,Frontal_Sup_Medial_R,Cerebellum_9_R,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Pallidum_R,Thal_LGN_R,OFClat_L,Precuneus_L,Thal_PuA_R,Thal_MDm_R,Cuneus_R,Cingulate_Post_L,Amygdala_R,Frontal_Inf_Tri_L,Temporal_Sup_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Occipital_Inf_R
Temporal_Mid_L,1.0,0.08789922985899953,0.5132248004287885,-0.2868073713199646,0.3856757399318968,0.2251096001568312,-0.4473444204999374,0.23210225643251534,0.6348478695464982,0.10096864251509954,0.3285970199071582,0.20660681760519808,0.27680834311070174,0.4138066535018386,-0.0648427651566521,-0.1358467433798231,0.15482018470982298,-0.007521665452371916,0.35620879314291065,0.301625111835187,0.10943665896692203,0.3586103112683137,0.0250433028734926,-0.1943317539900233,0.30724605023884827,0.03364620008263082,0.004994254081430838,-0.037426356202893585,0.14090206357552368,0.09378859261096553,-0.05872905549578089,0.08575747445045771,0.07765226305440012,0.5348436847805118,0.2514487518640576,-0.14355297063195968,0.05551769831832363,0.07446166577436916,0.045515815603904754,-0.08430815568843703,0.2969623778266892,0.2202054577860937,0.448945705018121,-0.06996215945554987,0.5141460316794425,0.12160446301655227,-0.21626416093911105,0.03526538020176945,0.16972680376950136,0.4247539944495135,0.1800712808602088,-0.13912474944185957,-0.32815297853306785,0.059534411852980196,0.4786228006787685,0.29852223621781804,0.35737509432672326,-0.2849944095741452,0.22445570908254148,0.2632937910398309,0.2504261910133317,0.2177712099368152,0.28757436346984455,0.024845295742562664,0.47435259877252167,0.1408639858299089,0.09133169493822495,-0.15918177349468995,0.03910614574632972,0.1410146045190406,0.30848253319946967,-0.051687141741501096,-0.27235810740275684,0.2138612165222841,0.2505863429578687,0.3697923997125662,0.8102244334108125,0.21085596346668958,0.2505631939823881,0.08058243390995291
Occipital_Sup_L,0.08789922985899953,1.0,-0.3286745897538128,0.3448177166701428,-0.13446156927632957,-0.10384659401191815,0.028766184317463646,0.03021644596361471,-0.13777929989877946,-0.3467360791806708,-0.47588192835444565,-0.05597728894996549,0.10505829300153989,-0.1327819924621731,0.1413646275074489,0.23303311413842825,-0.30727274054926795,-0.06530616293090956,-0.10976684964499565,-0.3082772719186232,0.1270747465995497,-0.15623367856725492,-0.0926273851338046,0.20304640501385834,-0.2544887892739749,0.21808699792399042,0.3043306116210684,0.18319488150037153,0.07525845011245849,-0.4252935369738737,0.3301981170859055,0.17248013721311545,0.18518388220870502,0.3894905450664589,-0.010033922533068344,0.4420599083869525,0.4331658590173677,-0.3381416962369809,-0.04438452323583718,0.024118228486160496,-0.3898776628553559,-0.32940365212615047,0.08372007067221798,0.17134728661333154,-0.11752235449698184,-0.36684545770752797,0.5305751602923297,0.03985713464169132,-0.08234959082906688,-0.2352431631171245,-0.3505311391545213,0.027492002250462402,0.18456696978641032,0.6043335152017995,-0.31687862214642476,-0.17888881263337808,-0.23136824958777436,0.5605919038210692,-0.4177142066535908,-0.2550431414955651,-0.4678062856530247,-0.16026927001219135,-0.11296282116740969,0.15867162574806576,-0.12104759016900593,-0.41342801298843224,-0.5313392746009483,0.13367541592970122,-0.01297369276035001,0.5015890211536707,-0.3832228622474083,-0.06823371771599776,0.5401125452745624,0.1702415429420132,0.19116704746912644,0.07370922151391547,-0.06585388625909452,0.07838584683708955,-0.17368587961147391,0.12006081125916768
Thal_PuI_L,0.5132248004287885,-0.3286745897538128,1.0,-0.4729203688967975,0.5614707356856069,0.48707156577306066,-0.33284383630939873,0.2641783524196461,0.7733845459638953,0.529721740981876,0.6904874373895227,0.41782035568157133,0.2622009276873484,0.6092349515373979,-0.18351421694911682,-0.15729478326707177,0.37217059886654347,0.04139965665787276,0.42291025616570543,0.5810947139930323,0.007275682692885687,0.612654410477643,0.23268504252756653,-0.20341268466600615,0.5704406544852819,0.0726237471292038,-0.161018941987232,-0.10570385362922315,0.32753648399965285,0.4865573228527355,-0.33620061879657387,0.03067780404024311,0.042475590700874456,0.19205871968723906,0.35827384719056693,-0.2779550312080481,-0.10696501468128548,0.45347031939242943,-0.0310331360592505,-0.13188921780227297,0.4982195140534187,0.4987273169377292,0.4037289059894533,-0.11936800471278597,0.6771311450132118,0.2707383685101303,-0.46116447054955245,-0.08292195708758392,0.3852972512783623,0.45680064584320984,0.603589283793726,-0.11542029901716105,-0.3411815255825569,-0.326853916643634,0.7582300117200549,0.6149745934199855,0.5657188658675433,-0.565825779876728,0.5778126138730052,0.43028994171776763,0.6182104312378355,0.30857853720678036,0.4970524892018833,-0.13597621418471276,0.62031588587595,0.33230632926694603,0.5667041201519216,0.07149214254117882,0.19143263664209628,-0.12331698028911049,0.6067615107766001,0.24423893728387763,-0.5460515460161967,0.16668572370882528,0.003102196877261774,0.2638371310248281,0.6008222228531283,0.36526133518500264,0.33026008804565754,-0.10624728904003143
Vermis_6,-0.2868073713199646,0.3448177166701428,-0.4729203688967975,1.0,-0.2638404875428172,-0.2296007792715134,0.3850885348126885,-0.320717173999359,-0.34612930006713244,-0.21788206528788082,-0.38946812247671264,-0.044001043299810284,-0.13785790231095385,-0.12275298972003476,0.04205879751657009,0.6160967938064613,-0.3312619818559882,-0.048031361647171804,-0.2000700280356699,-0.26847207176405335,-0.05257248951140334,-0.21943825778154422,0.14475166150233554,0.2700935946955662,-0.22289290228717404,0.19193794599345507,0.13341366312311864,0.0818702093882776,0.14201928499965152,-0.3019465668636602,0.5465833525687741,0.3397810646879265,0.08929887130663179,0.1659544331508441,-0.1952205185648622,0.5224201407460859,0.47341914216332365,-0.14908387528141268,-0.05591124999043383,-0.11681279432251133,-0.30242966015055855,-0.3552989628314377,0.045770956472486544,0.05974630035043533,-0.2509991861033037,-0.18514580911197795,0.5337724684780926,-0.027245840666674515,0.13397617342003082,-0.4730222933941838,-0.41690785722332074,0.08955294879167079,0.5160931316603313,0.49168673533160784,-0.47956114177543796,-0.16472904666371155,-0.21087201686924362,0.614930936630328,-0.23471378241636986,-0.22186579643121787,-0.5463852427988912,-0.15765695394720772,-0.1784536189317169,0.24400056415344323,-0.34574164672340313,-0.34090028991996035,-0.5160637946232024,0.2931568200863861,-0.049734669665207135,0.4374517988116997,-0.42420685128985264,0.05894484831666947,0.6514358875767102,0.21612699244668482,0.11248107767489013,-0.07624344006628704,-0.2833628908583095,0.09585000334500926,-0.27145640439687085,0.02601297549226192
Paracentral_Lobule_R,0.3856757399318968,-0.13446156927632957,0.5614707356856069,-0.2638404875428172,1.0,0.4741056298075315,-0.22165375674326437,0.18434533289987645,0.6690106812406068,0.3376216759810478,0.5028557237743934,0.7818875972636046,0.4364461078711915,0.8536411960491348,-0.015148679607639241,0.12337384782934188,0.3777159147686065,0.24204737139106638,0.48141346182337513,0.6310085904448773,0.0864622455360334,0.8725726551242461,0.4611028502700349,-0.004688052358627314,0.6405606311816622,0.16114208188762474,-0.03405081408023062,0.026800925244699726,0.5419689484225245,0.3623507153950273,-0.05427525768737521,0.012279886719192324,-0.0800321585329223,0.362301974997793,0.15099947719689694,-0.03117660641079933,0.24572417366194307,0.3319366343998233,0.14243287706899424,0.09591574060595257,0.5497536567130229,0.4840015606826101,0.36073569964732805,0.09783631608133112,0.7184740539024811,0.16695136538777938,-0.38599725058790035,-0.001811438819406222,0.6744547191476259,0.37154336030763696,0.44371095817048345,-0.16226500212668388,-0.02622574848889242,0.10113511692721751,0.6080180266180434,0.47166713049847847,0.5508183557374196,-0.21311568790027147,0.5183945584085917,0.5021663446977425,0.3885295442304122,0.49647792794237894,0.6585105821714766,-0.13553039741041953,0.6563760009010802,0.3740803404576426,0.39860983740733735,0.14770221651316276,0.2803311429651506,0.24945257463357814,0.5940827747915934,0.5081905588361835,-0.2937995547820827,0.36790980689288477,0.1908145784036554,0.3346748997506795,0.47593097492336595,0.6125681499262141,0.17586588663214273,0.049017522024006194
Thal_MGN_R,0.2251096001568312,-0.10384659401191815,0.48707156577306066,-0.2296007792715134,0.4741056298075315,1.0,-0.1369818681588133,0.15117749629445135,0.4530048694434775,0.43491969239467015,0.49603546942468696,0.4219241723843878,0.3713128480366501,0.4850213886204495,0.15795054949000492,-0.0917160123468188,0.4347342242294645,0.142237737068697,0.48593103547819194,0.5149032441796383,0.06754830107992518,0.5543961532368779,0.2800016683315001,-0.247938929170828,0.5673102762668277,0.10597412979310034,-0.21921808175059096,-0.10185177042902532,0.2830252364439165,0.4431217624425627,-0.12091333436287385,0.04588346326052722,-0.13871471392862175,0.09092209761835625,0.24118159132035047,-0.18943798942571774,0.011234493170961974,0.2531515190558671,-0.08795521378604583,0.2469306068625478,0.457577051973973,0.5679427381300289,0.15333566324475276,0.2133299966693598,0.441467866184598,0.2114570504619599,-0.2692624959057404,-0.11330541246713798,0.3557636811663655,0.31137174087544106,0.5711973054792843,-0.18249989052874213,0.14021754660579447,-0.1486813741010519,0.5254196543581332,0.5972770627274125,0.42749434854962776,-0.23325303601616695,0.48071099496719805,0.4310353406749221,0.496816353479734,0.21328528784905199,0.5381233504864114,-0.2922770562572067,0.4794888225812174,0.17713361737165542,0.5442471680960066,0.2364545348454458,0.21999424901592587,0.03275947561980586,0.47758304172702354,0.4491650400207246,-0.29209245059969063,0.12305109843952525,-0.00569389180382919,0.323326002604443,0.2215324804201239,0.36149799893325896,-0.033632246578755895,0.12865504482968756
LC_L,-0.4473444204999374,0.028766184317463646,-0.33284383630939873,0.3850885348126885,-0.22165375674326437,-0.1369818681588133,1.0,-0.23975784971094738,-0.2648471653050853,0.05415379696908114,-0.1525664953054303,-0.04960595064887931,-0.2904288521903782,-0.21376826246431835,0.05348196770973248,0.3549387128567805,-0.17673387358452722,-0.032036923091029006,-0.353082637588032,-0.12789440513933145,0.007531908818050748,-0.12920326533953755,0.13266518858707727,0.21434745146604503,-0.12719220720142632,-0.051941211236040744,0.03508552680884374,0.03981355601028907,0.03307761466880563,-0.10825190614322869,0.18232045196357724,-0.04744241670477889,-0.03546859874340155,-0.21571523023868797,-0.11346392396626992,0.202183578806607,0.08037077729592822,0.11141580626829893,0.03246104629306177,0.036683212398427,-0.25147172512484567,-0.21342953025878122,-0.10716612630519842,0.056981032965355706,-0.16266884889927694,0.036122855716076784,0.19383239167867936,-0.15880987479672082,0.05315278669601297,-0.46705930003800855,-0.24325932412633514,0.016004494858804192,0.40929073915505215,0.03254905418307045,-0.22438529428405005,-0.08652069571299643,-0.18023289540434287,0.19467184400011575,-0.08109990767276953,-0.14616898581195797,-0.27326753791229696,-0.06971074877674216,-0.10990161261538683,0.19272182920264092,-0.19598988920190297,-0.12839390557868874,-0.12676459885541122,0.2503716662560655,0.02687356242712922,0.049799780774677546,-0.17115048250822437,0.1457851902041058,0.16637721068971925,0.042043136403286746,-0.13923163469280378,-0.3546503083093191,-0.402910062739531,0.11696992780298623,-0.2757626113758674,-0.047648962380793865
Frontal_Inf_Orb_2_L,0.23210225643251534,0.03021644596361471,0.2641783524196461,-0.320717173999359,0.18434533289987645,0.15117749629445135,-0.23975784971094738,1.0,0.30926363504151577,0.004809788065429814,0.37024594155144247,0.34741057905783834,0.1772122587621443,0.3059281707832631,0.08603639515927246,-0.2057714251437675,0.018816540294611175,-0.022895931835741137,0.16145519931530564,0.2736208304569038,0.0222713571694339,0.28268454896268597,0.34795314438881053,0.017913521249949518,0.3738804356178636,0.1160476532007457,0.17850217329441423,-0.01860783128189979,0.27163188244169384,0.3423158797228467,-0.1927629583407527,-0.09100741143250914,0.015426254456211114,0.24428969745148912,-0.054278179959609325,0.10325221925219791,0.18322432248726506,-0.06287195672879209,0.07984569953751901,0.13567508797978048,0.2335444913566208,0.2254761752348209,0.25793669827637355,0.17964611343923734,0.31614598197909743,-0.07616315376233138,0.027904957412075902,-0.21550636722997737,0.23246040951594008,0.11838229187446869,0.2673625040597403,-0.0667911707886623,-0.19853244191804953,-0.00021625742463387524,0.41690967947209995,0.06999024299297406,0.5562477737431405,0.026153026587352347,0.35726568644626466,0.21056442205970838,0.09669201969442222,0.06701128496123031,0.45361816360147966,-0.05710528716514346,0.29833797076590324,0.14449365151429738,0.19876519431437453,0.05153458644863843,0.174276248358455,0.1522883262903504,0.22374471761677028,0.270014927677864,-0.04488519151615319,0.2163964416650306,0.044568311094869625,0.5934398582054127,0.265622429279921,0.2741321701510077,-0.08673692446176622,0.07980346812254346
Vermis_3,0.6348478695464982,-0.13777929989877946,0.7733845459638953,-0.34612930006713244,0.6690106812406068,0.4530048694434775,-0.2648471653050853,0.30926363504151577,1.0,0.32638901907586665,0.668936015796751,0.5034965150987836,0.3866938088165107,0.7163027217018839,-0.07168750517381883,-0.011919578480723284,0.44635414181637856,0.05154430654900651,0.5873280599241999,0.7235015941495372,0.11789646139851183,0.7471663431219102,0.41758345756469983,-0.13950614671648304,0.7011033590484442,0.09266199741628023,0.04767117729359763,-0.09559354459067196,0.5174000821747242,0.3787086780119084,-0.20522803480828566,0.019515579464432182,0.11816158668087101,0.4277988121441965,0.2388880821336739,-0.16769417378156293,0.1195365361777561,0.4028928054011365,0.07517493804572263,-0.052203831861218616,0.5802188699723839,0.5815127338063434,0.49238883581309206,-0.0726857181584366,0.849241918173239,0.25952690892223185,-0.4363393048966734,-0.10669160737615636,0.5195751274075124,0.5753522028395632,0.571558379034792,-0.15876437308771846,-0.27383690500029917,0.0019550016703790717,0.8146799091222178,0.5905862005828729,0.7051808857637957,-0.3770220996473826,0.5917374340159539,0.5672758021297853,0.5631336845093157,0.2866156180589816,0.7079124238902529,-0.07046576997870085,0.7552947611195846,0.4258682159402945,0.4754766328634051,0.00409560792530774,0.19631481028097014,0.13083834751382967,0.7158908367834546,0.4379861709163169,-0.408733406828757,0.1995743493210602,0.07913808150700029,0.406858382570803,0.6837086979437778,0.5738063961551845,0.29063735449102907,-0.06251587803975805
Thal_AV_L,0.10096864251509954,-0.3467360791806708,0.529721740981876,-0.21788206528788082,0.3376216759810478,0.43491969239467015,0.05415379696908114,0.004809788065429814,0.32638901907586665,1.0,0.5897882731598215,0.3100374907478193,0.25111111400407365,0.3670348400911736,-0.10424475475918038,-0.11583163767542459,0.3836835207189918,0.09556725365980866,0.31212477160133756,0.35818639218196874,-0.26490513216481,0.443404180090839,0.25692905801917737,-0.3266395854740811,0.517166756122603,-0.040493396992466735,-0.3907534090279461,-0.07522288700013477,0.1712607490193323,0.48074991306155307,-0.21396762044868087,0.052951971505641654,-0.1448625756692386,-0.032274780990006115,0.2500722373425556,-0.19184518927155658,-0.10479681264491866,0.4357976844908499,-0.23199928048602045,0.011441749502761549,0.30699304072946454,0.4677311673614758,0.14239429657000954,8.70206218059923e-05,0.3388967651548165,0.3131672642085394,-0.2240480811730536,-0.22501560662582967,0.3137920681512461,0.09192425250793697,0.5261926988993191,-0.13240037375446995,0.08545193885761114,-0.4653419908689069,0.39025228104951004,0.63331387983686,0.2719924380276514,-0.303389811024947,0.5317978227467559,0.4051464315318255,0.543109371543357,0.33168953387493044,0.3683073999021393,-0.11296158746968857,0.34270124309447486,0.12411878081335703,0.5905435632661354,0.20615730112488442,0.04033965986432995,-0.09829048268849086,0.4042655514905969,0.2491447044994181,-0.3123836735180357,0.1943140047378845,-0.10557042036361305,0.10523590713194889,0.16488033052006562,0.29292619615955373,0.12643850736071816,0.038544198202790585
