,Fusiform_L,Occipital_Inf_L,Cerebellum_Crus1_R,Thal_PuA_L,VTA_R,Thal_MGN_L,Cerebellum_6_L,ParaHippocampal_R,Parietal_Sup_R,Temporal_Mid_L,Red_N_L,OFCant_R,Temporal_Pole_Sup_L,Calcarine_R,Olfactory_R,Paracentral_Lobule_L,Occipital_Sup_L,ACC_sub_R,Frontal_Sup_2_R,Hippocampus_L,Frontal_Med_Orb_R,OFClat_R,Supp_Motor_Area_R,Precuneus_L,Thal_PuA_R,ACC_sub_L,Thal_LGN_L,Rectus_R,Raphe_D,Putamen_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_PuL_R,Precentral_L,N_Acc_R,Caudate_L,SN_pr_L,ACC_sup_L,Thal_PuM_R,Frontal_Inf_Tri_L,Cerebellum_8_R,Thal_IL_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Heschl_R,LC_R,Parietal_Inf_L,Thal_PuL_L,Supp_Motor_Area_L,Heschl_L,Temporal_Pole_Sup_R,Vermis_9,N_Acc_L,Insula_R,Thal_VA_R,Angular_R,Thal_AV_R,Vermis_10,Cerebellum_3_R,Temporal_Mid_R,Pallidum_R,Cerebellum_Crus1_L,Thal_LP_R,Vermis_7,Pallidum_L,Cuneus_L,Amygdala_L,Precentral_R,Thal_VPL_L,SN_pc_L,Rolandic_Oper_L,Frontal_Inf_Tri_R,OFCant_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Cingulate_Mid_R,VTA_L,OFCmed_R,Thal_MDm_L,Rolandic_Oper_R,Thal_VA_L,Parietal_Inf_R,Thal_AV_L,Putamen_L,Occipital_Sup_R,Cerebellum_4_5_L,Lingual_L,Vermis_4_5,Hippocampus_R,Thal_MDm_R,OFCpost_R,Cerebellum_9_L
Fusiform_L,1.0,0.08293565358922987,0.07396698111504779,0.6336945055029392,0.2223982042574984,0.11873563513693787,-0.41994412841415996,0.23417023139303536,-0.13263568485698787,0.6942480427102693,0.1988488006749846,0.13497709793794566,0.10282027569053571,0.4889586285369036,0.03497783115836272,0.2983208898164933,-0.09186177579519167,-0.052789563575936234,0.5426284338333803,0.5887482439946262,-0.0031802318517608168,-0.25771408054718314,0.32785699569808596,0.10988895574576911,0.5630551157722757,-0.15209365644546846,0.0649122291556802,0.39861597820517536,0.34586983407433797,0.3343957150553435,0.5374084693376161,0.4692480104682633,0.08944970262882303,0.3429437628475697,0.005777958446515511,0.3352704912556574,0.24516882487276276,0.49707952749227785,0.6238628641802842,0.35254493750926,0.3317260369718395,0.388692325670741,0.5035481398069748,-0.09543416140877028,0.4061734296038091,-0.013929904539285751,0.033470717643336596,0.5566150965855653,0.4902832087434503,0.39131989438961257,0.21815156671739586,0.3623443866337263,-0.19681682550179488,0.4052973282849759,0.46242639943113456,-0.29453015911337854,0.4863143702099387,0.5133607208936527,0.6763730485408083,-0.03826021569256331,0.26292620065100275,-0.09847629698197424,0.481538406916361,0.07938860833996551,0.20641301518784333,0.17972490230152707,0.10864797797453649,0.44446353803397093,0.6236637707682214,0.6581623961522028,0.6384112040573752,0.2766444550567409,-0.03189990502624347,0.08336102036298049,-0.03838014488198947,0.23317465122836997,0.5699996921400567,0.09579440547104268,0.4505637917827739,0.3942753046114922,0.14281429770842755,0.28039253473379055,0.4870874670721124,0.2861328596809829,0.07273776843677933,0.12669305433912864,0.460235562549051,-0.40571402463528206,0.5797483360529658,-0.3019585374230901,0.2005433859812877,0.3175281363709086,0.16946160423468334,-0.23367288828886998,-0.21228861046907618
Occipital_Inf_L,0.08293565358922987,1.0,0.06214786722965563,0.21124061571835398,-0.05898662855754597,0.03662019694883287,0.01593796103971749,0.06474124549197649,0.08633715779775908,0.16586877528743849,0.16672553776749535,0.05926465252188851,0.009552363066593404,0.13177126190847355,0.11503536961281213,0.0944944602108213,0.20624026971253248,-0.034405803813728396,0.08492969210182648,0.033838145628738395,0.05249322259717649,-0.06650625972020877,0.2637910787552591,0.15694190222013188,-0.018566650695759614,-0.023408703139068114,0.19184802844939725,0.2173737678841053,0.19950314704537264,0.02397461782458963,0.1383067550597112,0.18007343903229542,0.12103914460343376,0.15396713901202386,-0.02203935914075733,0.01577461305686688,0.2381863455761597,-0.053174689960015176,0.020775208026788963,0.1520100697709172,-0.07288551157789883,0.11053246806746443,0.00492853493891548,-0.04453900093358638,0.07766182008961438,0.04874992565769166,0.14574823015053864,0.1660042738118074,0.2557128600357171,0.16175373218662362,0.08457509918683198,0.03932526182384496,-0.050547470124789426,0.09937022861012385,-0.03965142037669428,0.12753270225001997,-0.002399702248900982,-0.048281352323774396,0.06705650374281835,0.18153687028668522,-0.024412123762755176,0.22362384986963488,0.02942216733681664,-0.09217770602995042,-0.0569520560272384,0.1363762930715536,0.03472506243155442,0.19665157541859607,0.12652069441803415,0.2204165534286148,0.01724929875917064,0.06259506780951446,-0.06466203061005309,0.14640356880667016,-0.10650399014841608,0.0825760922423221,-0.03882842459141279,0.10996470917428654,0.17087601865800678,0.10017202289973148,0.009867920041166942,0.18316768329498562,0.03624947686574078,-0.036631177758440034,0.20297993749299645,-0.08373880293310518,-0.006638445353568591,0.1115771127028948,0.08748960850571408,0.11168974430378865,0.14186359879862817,0.021806688832257705,0.045211158343792586,-0.03486571113328874,0.10111336300406734
Cerebellum_Crus1_R,0.07396698111504779,0.06214786722965563,1.0,0.04002469898205533,-0.16284155953317703,0.07044288707099826,0.31234617576597895,-0.034054615052119194,0.21974819480293836,-0.18891841917581997,0.0373567840056588,-0.20604784561453118,0.16498367936616837,0.413439230252655,0.1646460375986206,0.08610401014566071,0.18465936142607425,0.07343342364696005,-0.03637719807411533,-0.2316800333512491,0.130367117297762,0.21970954751499053,0.20138452032885173,0.25921382848957875,-0.001659173741252703,-0.12224683909130665,0.1848084149408112,-0.0732394345107593,0.015167367654477393,-0.17515746894621123,0.05236989420866815,0.09566375933565081,0.13832091835644209,0.20167256889565624,0.1438280273191948,-0.09463104166526798,0.1251818003443445,-0.0556403916002234,-0.0851221360804233,-0.12917320553970263,0.054703255337303046,0.07266441393572114,0.1269063838498187,0.04984580428876002,-0.14812504720115427,0.20644631439565797,0.1256685698915461,0.04675558136693761,0.14234681782904768,0.08511606387712979,0.15110233487531574,-0.2011236029542236,-0.1365773191238674,-0.036392191053599095,-0.2816532523603082,0.3196846144018029,-0.0666037515400142,0.03507975718079615,-0.1506978493705844,0.34445066282436604,-0.23390800289770278,0.3553450123429132,-0.04296177372644347,0.15610996247987818,-0.29517780874863137,0.3154861489815441,-0.04234467431465051,0.055253065823497094,0.0031526453480745496,0.10145673647063369,-0.2007125781517764,0.04108564012499719,-0.07820098403762786,0.28603864619915925,0.17741275827172917,0.27282544056316343,-0.07915836744167169,0.17356549426405055,0.04973094819658843,0.011428168907557539,0.048033592549198104,0.20139064245090618,-0.081388736461102,-0.11809908188551016,0.2777770255230079,-0.06912810911678026,-0.207891386012464,0.09166212349206238,0.12449368957211754,0.3311048425225809,0.5536430684798068,-0.24560032852375438,0.178080322980829,0.06253729273368185,0.07402107474114217
Thal_PuA_L,0.6336945055029392,0.21124061571835398,0.04002469898205533,1.0,0.2701501706887987,0.2838294739199585,-0.20070758464184668,0.30811446727544783,-0.108077430064681,0.5259971989414004,0.22802222466500696,0.11986086618607578,0.17074438639448988,0.35095827883575265,0.04903769083834231,0.532139842471263,-0.03996662518281393,-0.05259041028864133,0.6221210104578931,0.5845666016434189,0.031716216494291426,-0.13736731056504944,0.47428257743496444,0.15892273742011628,0.6081783243484432,-0.07710506558127772,0.21350549595967644,0.36645137870327205,0.4014032884753733,0.358656047688127,0.7039232073962007,0.4075544882631325,0.3385205484262336,0.5150739665829126,0.12721189987616066,0.4507085750038279,0.2981456314794848,0.5122685815692565,0.6374003924444973,0.39914948102960246,0.24767003900838194,0.45825464467093024,0.25100602967170155,-0.07029173802832737,0.4005035958388397,-0.06554426874627488,0.09317964395467873,0.6366978099952187,0.6005743582024979,0.42329113776240207,0.17788390966951628,0.21843277942737716,-0.1438015924070132,0.4286358486412886,0.4235245532638139,-0.2681841122500819,0.5140353304729539,0.22609104819241477,0.5490324809385523,-0.10519622284697461,0.32370572716922275,-0.092631487352048,0.6191204184963734,-0.06794554980873033,0.2644757750043141,0.14970925167630783,0.05307447449719814,0.6275677215193511,0.7304640009522858,0.6198091764587534,0.6274928632010702,0.3395986648801678,-0.12086815706286971,0.0680206785114986,-0.15886114616808575,0.10340008922810022,0.5822596756230609,0.3210038668272955,0.6328101450117287,0.35608560780784354,0.1601334300550545,0.4648855729492378,0.4799994836782966,0.3809854601325441,0.09255196454323109,0.2775708812026336,0.49937021044161684,-0.4102748800813263,0.4764404443445878,-0.17920031961059021,0.12574683833205175,0.3183408073735276,0.3815670168824805,-0.04943175376978826,-0.06470205353349381
VTA_R,0.2223982042574984,-0.05898662855754597,-0.16284155953317703,0.2701501706887987,1.0,-0.004255998903487569,0.05040793928071282,0.6553011088772052,-0.4289365316583085,0.014785748941431193,-0.07059556476463742,0.08640081566099582,-0.12315909913448819,0.26026677805980825,-0.2640198432304431,0.20108959627939915,-0.3936918678965749,-0.1325231960500526,0.6061647375068471,0.6339853918646412,-0.2382072525632885,-0.39273169291263027,0.08269971334172337,-0.20901143835068026,0.6898929108710348,0.001261360197260578,-0.33843707191421424,0.19527775421646695,0.1831334967610202,0.7789877894539977,0.37395239140175013,-0.22853900528038423,0.06696618036180799,0.11118652333109705,-0.16626964694149193,0.5470653953096296,0.07668669660723534,0.6442901968484277,0.6927957557210822,0.17459951794131623,0.3649094920428884,0.43442242469121123,0.02334187276830002,0.16868715666875841,0.7086802037186495,-0.31173801029350245,-0.3313550640802215,0.46061868351793556,0.286927002657477,-0.24177677754331692,0.07190090504329821,0.44116733408300673,0.009241195221254899,0.7875410414092795,0.7416361792976401,-0.34880704804350515,0.7475931537909923,0.3814783574212648,0.70128532226054,0.17224095957370364,0.8067844233105665,-0.5423416864493932,0.5463048485599852,-0.28149172820398777,0.49883701084702564,-0.039055384763306035,-0.04879997191920891,0.4634684580667575,0.5887658634525592,0.4396330124498237,0.47371626671697903,0.799188918334366,0.014980924730073264,-0.17382034752140574,-0.23276398586264085,-0.02813814078822862,0.35536334708204304,0.035934728134745866,0.3304661253308088,0.4356208148041569,0.016714512216068903,0.15237794371927735,0.7644522207566767,0.55417845626918,-0.16352134795835452,0.3744933390797858,0.6100760290530813,-0.5873080802553402,0.6283112965761998,-0.3217007495210109,-0.013884164390941317,0.7119506840844986,0.5412317234743133,-0.26248270433523,0.2519428876199362
Thal_MGN_L,0.11873563513693787,0.03662019694883287,0.07044288707099826,0.2838294739199585,-0.004255998903487569,1.0,0.16529064755877007,0.3026088529193985,0.24774534906946255,0.14658846838374393,0.29357708198281623,0.19903164778800803,-0.23190315156432334,-0.15764381431997548,0.06121240419715813,0.5044264684231216,0.09861262235981103,0.025844849226662706,0.28216131898282587,0.3648225047667772,0.18367320345008517,0.17350335594403596,0.6466394673885423,0.29435549904659725,0.16623374314037356,-0.12072167610133998,0.4302524055129623,0.032873298755987615,0.38111430002637525,0.1784609963229188,0.3084260128245047,0.315506472878416,0.49415055083721443,0.5354969156859833,-0.056123929432206024,0.3750769265850338,0.31658574444203114,0.17667751407834756,0.21303884266720993,0.38419753903869697,0.24976084912287128,0.38933283633045485,-0.10698432585755802,0.08477162251654809,0.05391714014733752,0.15171126358450604,0.24098671233391308,0.4044200001631593,0.5510389579816948,0.5043877782841534,-0.10873353432248971,-0.21588737186323761,0.1534921571567348,0.09906145013758401,0.10393811458091598,0.033449728214277094,0.12207874311017665,-0.2732392387711324,0.024755403388331838,0.08644804291855149,0.1556265069595469,0.21783322637434072,0.2792914091837329,0.15653025735114698,0.21559636130296825,-0.04971801190715317,0.07677679130513262,0.4246885899878567,0.318434052379483,0.14361478090211008,0.28512176114104126,0.16547822205151827,0.005439135660672671,0.020196736516131613,-0.008954048742118307,-0.25934468286401385,0.21782994681511364,0.3680144896927968,0.41859028278990384,0.05806357332533793,0.010375438473855943,0.4238317838971063,0.021622657610733155,0.3407881018223469,0.21248180659289118,0.2729820604880881,0.2728757100299826,0.15022102854929176,0.10666118616301888,0.37151830174181966,0.24251497696090282,0.2935807233883866,0.35165719665224393,0.1843368384728082,-0.026645769771783793
Cerebellum_6_L,-0.41994412841415996,0.01593796103971749,0.31234617576597895,-0.20070758464184668,0.05040793928071282,0.16529064755877007,1.0,0.11293253979198364,0.23446936244174107,-0.32815297853306785,0.12629338968960688,0.0487059763696844,-0.05535418668789248,0.05285106146076775,0.09671569435012758,0.15510243438113128,0.18456696978641032,0.06382251706663715,-0.17320928707357672,-0.24462977483704657,0.2216989298470165,0.21743825506049605,0.15207390905455603,0.2612758698586099,-0.1885824656873615,-0.04491815571232151,0.13637700590075166,-0.25660177535364276,-0.08273856120588759,-0.11515375641928746,-0.02622574848889242,-0.03692250065625737,0.1931079054112891,0.14866043909715296,-0.034747051777581674,0.011148987005954921,0.19923548632254556,-0.06111566246592659,-0.23748669735777225,0.01627383995388714,-0.13086950036524034,0.05220964602181481,-0.5374312910669563,0.07220316845465076,-0.19544282053756695,-0.07861656541559199,0.1267177505835392,-0.07528844476709115,0.11771253052480277,-0.1498203290843212,0.13286590356292632,-0.2282611123412792,0.14570094979912648,-0.0016025101899271267,-0.22451104872309166,0.39124472360046103,-0.032949483880286026,-0.24776315292060858,-0.2635977896576289,0.3944699696649537,-0.09525760398815597,0.2977755979429491,-0.03439620297820146,0.18232397606493064,-0.09712543235275455,0.2808746222555116,-0.22781764870028717,0.059882008783802905,-0.07838966144088827,-0.1627666062992436,-0.2728223095052277,0.07572702526091653,-0.183434876923375,-0.10470450387109566,-0.005977216492328428,-0.2103523448905379,-0.19862522749054856,0.3210215232587728,0.028027674973123102,0.0899727445020351,-0.02236170328276223,0.2268024897380355,-0.18333706927026266,0.009125540091984767,0.20472468017135978,0.08545193885761114,-0.17004326655040103,0.2616037388086117,0.06551834907311253,0.6319345492947835,0.4614087615950922,-0.03356710660853286,0.3807430175707514,0.17200165681230692,0.379580673994572
ParaHippocampal_R,0.23417023139303536,0.06474124549197649,-0.034054615052119194,0.30811446727544783,0.6553011088772052,0.3026088529193985,0.11293253979198364,1.0,-0.1761961267390327,0.07882204708868998,0.16071415614537515,0.14097784852599285,-0.1888929837841449,0.18782122245053498,-0.20275223349068547,0.4249417219101157,-0.19695467349870477,-0.19167895832529167,0.49723233032076186,0.5969914992230195,-0.08424633557770773,-0.2674122697553164,0.33182383339423743,0.051560857100790426,0.4991603036645819,-0.09622398327591948,0.03374236389435186,0.2004878917832658,0.4150638529362546,0.6629380598486868,0.3844971953257587,0.06907890719559605,0.330299966921247,0.34825562827516626,-0.11673006220019316,0.560280853658555,0.21102849053781758,0.4829666406674855,0.6155876022440696,0.37718054852383104,0.29547214411156203,0.5879714171030785,0.006624719916826917,0.12912245520399743,0.6203451479861679,-0.1954660788435231,-0.10876184837199718,0.5497152250160185,0.4714893230983443,0.1453342896286097,-0.031009210492659083,0.2975146338258921,0.013106225262959613,0.6549953196449677,0.5255110081459171,-0.1205732984399121,0.5499936006558908,0.23770524536973378,0.5116897385867757,0.30668849026494577,0.6716036490841879,-0.3229826464363827,0.4974121795113012,-0.09282587347894566,0.3964743504329437,-0.02773270385113983,-0.06685446194748966,0.5207472618007853,0.6092784391741084,0.3886146846066678,0.4975001533825335,0.6886293469604751,-0.022007068262705036,-0.1484151611688927,-0.2655888022940044,-0.14953193359764966,0.35084671918455457,0.272173847169987,0.4776143164374274,0.4392521704593561,-0.08226751979449494,0.3328978968484883,0.5142320134649075,0.5065258682264795,0.030003721017464267,0.42299724483640505,0.5307011624636097,-0.264714800232609,0.6398487322415178,-0.02980453116408689,0.2091262099555363,0.6984485548652607,0.5054246022741876,-0.1869902715172484,0.214353370645295
Parietal_Sup_R,-0.13263568485698787,0.08633715779775908,0.21974819480293836,-0.108077430064681,-0.4289365316583085,0.24774534906946255,0.23446936244174107,-0.1761961267390327,1.0,-0.14355297063195968,0.2824396452202615,-0.21191812529467013,0.09490373581137818,-0.0223779698434675,0.21510753958509518,0.27459224778909413,0.4420599083869525,0.19059589451788542,-0.5005848888840135,-0.19042714595531268,0.3308698965176865,0.4003169857593387,0.4131450602421764,0.8550029452841474,-0.42558920301561665,-0.11669768437692109,0.4062642507836947,-0.1592352168712833,-0.00356611016899106,-0.510860482217987,-0.03117660641079933,0.5392748699694944,0.1828336871950784,0.41807752944877735,0.013740589236369984,-0.16782299416230773,0.33773866149392917,-0.3928279188989673,-0.42674194947329613,0.09861521047642637,-0.11367556267117544,-0.19319689589727213,-0.13635103993733336,0.0469705181061855,-0.6131873154032232,0.21767242805750858,0.8483096466062038,-0.12023735475734139,0.2543596767417053,0.3315322353443394,0.1458746274046562,-0.5724025257673653,0.03155593581489573,-0.4457483684447709,-0.5367864601614132,0.7984140832630683,-0.27598609438758437,-0.4578170500331765,-0.46197018115147603,0.2927285135193311,-0.4659067494389944,0.456570128995275,-0.21710886618472666,0.28900719752756443,-0.04940184179472548,0.3687019859573156,0.08878531688788084,-0.07785176801557395,-0.1618208201826545,-0.16947873439967281,-0.22659063387269404,-0.41418714159506104,-0.01271564284260094,0.35117572093816524,0.15823921785598016,-0.16558556759499374,-0.08712253719369686,0.5901179455134116,0.1840725268918251,-0.053661561752950414,0.19928839962839257,0.4342115598875105,-0.6451957292212648,-0.1615100785854199,0.8143099790683591,-0.19184518927155658,-0.2293473500361013,0.7183017721556952,-0.20817902380752767,0.5674625928658238,0.28771674663158303,-0.2631318624608424,0.15641281866269907,0.1559207615498149,-0.16437744570989868
Temporal_Mid_L,0.6942480427102693,0.16586877528743849,-0.18891841917581997,0.5259971989414004,0.014785748941431193,0.14658846838374393,-0.32815297853306785,0.07882204708868998,-0.14355297063195968,1.0,0.16610896192205726,0.2514487518640576,0.22150120512642693,0.35907076709986757,0.004994254081430838,0.20660681760519808,0.08789922985899953,-0.037426356202893585,0.3949618546061514,0.4786228006787685,0.09359131790761203,-0.15989487172342523,0.21085596346668958,0.1410146045190406,0.30848253319946967,-0.06333847722606746,0.03364620008263082,0.2720510471076894,0.28661207812679385,0.13190832732986685,0.3856757399318968,0.5348436847805118,0.1119346074718963,0.16972680376950136,0.11581084409344358,0.22445570908254148,0.11260070426506232,0.2969623778266892,0.41857035245410906,0.3697923997125662,0.07446166577436916,0.29852223621781804,0.2505631939823881,-0.07415935948219506,0.2504261910133317,-0.05901925848328084,0.08154414439640768,0.37566650833117043,0.33112459581949305,0.448945705018121,0.10170141937819097,0.3053278814318781,-0.120045503092975,0.2202054577860937,0.30389629972548193,-0.2849944095741452,0.2592330421910496,0.283661920479714,0.48125696729849515,-0.11822608712544544,0.09133169493822495,-0.05872905549578089,0.301625111835187,0.08575747445045771,0.09378859261096553,0.12512721869237156,0.10943665896692203,0.3362440493341972,0.43234305586411803,0.42861169306838387,0.5154096914784468,0.027914576248325863,0.028455588069120543,-0.04705184732548348,-0.09908329858438862,0.03526538020176945,0.409336841442662,0.09107878572714848,0.36278966878072877,0.27680834311070174,0.045515815603904754,0.14090206357552368,0.2920814715667132,0.14781485678164757,-0.03007532981089735,0.10096864251509954,0.3285970199071582,-0.21626416093911105,0.35620879314291065,-0.1256017967029528,0.13780943399194723,0.1800712808602088,-0.051687141741501096,-0.140308366391007,-0.0648427651566521
