,Calcarine_R,Cingulate_Mid_R,Thal_MDm_R,Temporal_Sup_R,Lingual_L,Angular_L,Frontal_Sup_Medial_R,Cuneus_R,LC_R,Lingual_R,Thal_MDl_L,Red_N_R,Thal_PuA_R,Occipital_Inf_R,ACC_sup_L,Thal_MDm_L,SupraMarginal_L,Rectus_L,Cerebellum_Crus2_L,VTA_R,Amygdala_L,Thal_MGN_L,Thal_VA_L,Caudate_R,Caudate_L,Occipital_Mid_L,Amygdala_R,OFCpost_L,Temporal_Inf_R,Supp_Motor_Area_R,Frontal_Med_Orb_R,Raphe_D,Frontal_Mid_2_L,OFCmed_R,SN_pr_L,Putamen_R,Pallidum_R,Frontal_Inf_Tri_R,Thal_AV_L,Heschl_R,Frontal_Inf_Oper_L,Precentral_R,OFCpost_R,Occipital_Inf_L,Fusiform_L,Cerebellum_Crus1_L,Cingulate_Post_L,Frontal_Inf_Oper_R,ACC_sub_L,Cerebellum_9_L,Angular_R,Thal_VL_L,Cerebellum_8_R,Vermis_9,Thal_PuM_R
Calcarine_R,1.0,0.2818142482095221,0.22184050548850479,0.6093358199631193,0.08782853576129625,-0.05576783824753536,0.31189359452399884,0.07840622769858271,-0.17237478201830214,0.7349437933691347,0.24630175184374967,0.23599846156119234,0.37261619245925276,0.09826873151955567,0.21246281505773965,0.23650946786045987,0.3357255894935229,0.02993015903060802,0.07712312370094887,0.26026677805980825,-0.12116878525434989,-0.15764381431997548,0.09242353504610233,0.08691838334735506,0.08341469817312268,-0.07889740892314019,0.3327517725078019,0.14869243486843198,-0.23662601958287202,0.10656852109035264,0.028110095647609364,0.12209488583316147,0.06588741838390187,-0.032956215453280445,0.1539965917574912,0.15089731626984576,0.06082557478496961,0.34484767377729997,0.1151015669965534,0.28080313243668864,0.15832738813873273,0.3281982292528927,-0.18692965724514707,0.13177126190847355,0.4889586285369036,-0.019525891564228282,0.21957063991830633,0.48730203045329795,-0.10204263840286665,0.06797354158444484,0.1580056844468048,0.343678272218315,0.1431742453040889,0.24117253574451308,0.3177280688319301
Cingulate_Mid_R,0.2818142482095221,1.0,0.5904721902166669,0.37780562694383113,0.0747182428327581,-0.10998291489619669,0.7243430345259512,-0.09390482094677688,-0.04590944499063212,0.3581108155616639,0.10495109024069922,0.5482485255778655,0.5406823070382003,0.0401624176947003,0.5243150309454878,0.6821867629052116,0.5662065385839724,0.07567357686963463,-0.011304787907599237,0.3304661253308088,-0.01952368270202237,0.41859028278990384,0.5879172427544639,0.44182444364505585,0.7125876813108342,0.055306955916945115,0.08216007652821225,0.040470980067578904,0.15675724068367744,0.7408148707454798,0.04482088397313892,0.5938855352767565,0.6855728540924884,0.12531606012631985,0.30230785382449366,0.4218307835383876,0.4351814133867489,0.4588430754602861,0.3943281635106306,0.33188045952393924,0.5900737699029813,0.7635066261466823,0.07326821967833845,0.17087601865800678,0.4505637917827739,-0.03879080488002247,0.5303299002938281,0.5882148902395652,-0.10917603070470319,-0.035068056982203895,-0.024539334689574824,0.726176175580966,0.32285141814953355,0.070667505975334,0.6230107212161062
Thal_MDm_R,0.22184050548850479,0.5904721902166669,1.0,0.3810311761432336,0.2788077237201136,-0.019111788296231228,0.6467960292475349,0.03064661997724007,-0.16433315953571773,0.30861420386527866,0.2509585810601126,0.7865998650884493,0.5013230852757755,0.022796677417697402,0.43641010202384506,0.7265399665483994,0.20854815614811936,0.11221224661612696,0.08386622648661513,0.5412317234743133,-0.018551933682841863,0.35165719665224393,0.5368549538859131,0.46265870682552107,0.5433198716630869,-0.04359764623865831,0.04681339032538105,0.075043809848267,0.34213353273355385,0.6157661380143236,0.04454664400797336,0.2820014007673472,0.5866591792529601,0.19348136215417305,0.48502118029394786,0.3905738022696892,0.4010637217796096,0.5264222909426675,0.2491447044994181,0.20306869240704797,0.3342997003049713,0.601483367743505,-0.07975829461401518,0.045211158343792586,0.16946160423468334,-0.00889297571991314,0.30960978871908307,0.46479414547037473,-0.11389282202520594,0.23712331043130672,0.1682262365157686,0.6224266514056915,0.14670667359935397,0.026803854155094314,0.4566277268400641
Temporal_Sup_R,0.6093358199631193,0.37780562694383113,0.3810311761432336,1.0,-0.23976311914866433,-0.44776823718852143,0.5332587177724039,-0.33753833004516715,-0.23846215922793976,0.32893502020078846,-0.324516534730062,0.5259034912517404,0.7060773810422006,0.027480237015037413,0.5757441214079189,0.1335488999101608,-0.051808281596263495,0.06695967074328193,0.21169366714031038,0.7728706018735484,-0.12387894254195575,-0.09048592359106253,0.4463601395963937,0.577367254197992,0.5135809991305813,-0.4292401532031341,-0.07766583957534977,-0.07301311663969101,-0.16645846483481924,0.086638517645131,-0.2322031351664854,0.26907514358999957,0.1992554757843747,-0.1388941790023515,-0.05679571325272662,0.7470096044466434,0.706032665731232,0.8420526662765089,0.3836835207189918,0.8114873289556308,0.2580661640029256,0.547607955479286,-0.2490412959668214,0.051522889465782006,0.36572421054845455,-0.3650780297568787,-0.1821764698489219,0.8055166126548642,-0.07768751805570989,0.2237235705696232,-0.26672188518973317,0.39945042713100176,0.3160732506053943,0.48151934557641035,0.7312098233635512
Lingual_L,0.08782853576129625,0.0747182428327581,0.2788077237201136,-0.23976311914866433,1.0,0.6469749766142222,0.039245739901279,0.6362419799688017,0.08330176633196042,0.37741354694376894,0.5632972845169437,-0.08945304388442941,-0.3361187467139137,0.224025584554727,-0.20911729586407657,0.3451325549798929,0.3399537119617929,0.21593053797178682,0.09849453017632462,-0.3217007495210109,-0.06998006199379951,0.37151830174181966,-0.19343515431614317,-0.12608020067954354,-0.08391951271090403,0.1051081536372874,0.03078706022944046,-0.13048625507826128,0.37393109952765385,0.3193607188050833,0.26379856623244335,0.03881709344486437,0.3045495939969602,-0.009171115652402152,0.2729927448282749,-0.3759813909429895,-0.4050717083595547,-0.11444769129745733,-0.12356647491973588,-0.4655438065511164,-0.25738798227969534,0.02186035458880982,0.06579024216945799,0.11168974430378865,-0.3019585374230901,0.5544327196559705,0.34181741868503,-0.04952323293603474,-0.06752493062378635,0.24544825310229618,0.673348512959417,-0.08588874387203088,-0.31550987531631447,-0.4314917061107497,-0.4146605266000127
Angular_L,-0.05576783824753536,-0.10998291489619669,-0.019111788296231228,-0.44776823718852143,0.6469749766142222,1.0,-0.27386448527848745,0.812196756693382,0.06028359570667123,0.05224263880455045,0.6702110499477917,-0.23486007960065655,-0.5799601634401477,0.14301844246380332,-0.528530712132071,0.160136787452836,0.4230202354110586,-0.0117771071300082,0.18194889272572062,-0.5145465319984507,0.10636766399239775,0.0881522314714066,-0.526735454873316,-0.4310098595319728,-0.4277883516474194,0.4047206951088949,0.1675417923039615,-0.05370540049939331,0.27933664233749483,0.13043381994998846,0.25956654809529583,-0.06655479998363703,-0.02340309713044012,0.025750597213377458,0.18592567595958642,-0.651645300970569,-0.6111666346712802,-0.48499112245755044,-0.43409420273126326,-0.6664219902210629,-0.5016032756430985,-0.23771925987764056,0.023520264844976563,0.17554828082446444,-0.3299710722293197,0.49550304688423735,0.31226762646782985,-0.3359330702370711,0.04594574295872029,0.013753895493973387,0.8438459376902866,-0.2742846425342389,-0.39509990200285355,-0.5479312076478113,-0.6056759904874675
Frontal_Sup_Medial_R,0.31189359452399884,0.7243430345259512,0.6467960292475349,0.5332587177724039,0.039245739901279,-0.27386448527848745,1.0,-0.26418896864705343,-0.07469731896377754,0.367090004714026,-0.01606912694315186,0.6618473477963053,0.6969297930678526,0.1279375361900583,0.747931155852492,0.5244311717418916,0.26675778622410545,-0.02428841900532373,0.06944824096425277,0.5528605944839685,-0.007052904793044143,0.39726768393029943,0.6020926783883711,0.6639751916873956,0.7490713379251915,-0.15339739638488475,-0.022144927995647656,0.14445116255006135,0.037521119458039126,0.6114511458913334,-0.09253298201287506,0.47434194337092145,0.7065121526566593,-0.029640705657321346,0.37716317060653637,0.6290567160545125,0.5697092194399522,0.7561512828081403,0.3683073999021393,0.5264659189850042,0.6080881827197402,0.8256577399787842,-0.13930936693265109,0.19367526104634322,0.4600877444452407,-0.14152228945868983,0.21005143948603427,0.7485941011276953,-0.09378476809095523,0.09976729101542742,-0.17609113526051712,0.7010600909557132,0.3121864117203708,0.22575814216822096,0.6775257566713171
Cuneus_R,0.07840622769858271,-0.09390482094677688,0.03064661997724007,-0.33753833004516715,0.6362419799688017,0.812196756693382,-0.26418896864705343,1.0,0.05616823316055891,0.15523984824442683,0.5876637730126557,-0.19723248922667067,-0.5695922843030425,0.12760467783516327,-0.5576904944702368,0.1909750460197503,0.3918913366434896,-0.021415935152560468,0.08075573386952278,-0.469476972872647,-0.09965887628700103,0.006306077447273431,-0.41312878895382943,-0.3943800584058437,-0.3481546448248742,0.3415135156541932,0.08886175813040781,-0.21121117241936974,0.1837314584405744,0.10763000726009539,0.2694828760883629,-0.035100491833545126,0.06580368838075089,-0.03846152285573201,0.19174756460439613,-0.5746447940596734,-0.5864704526494713,-0.3934197484183823,-0.3123836735180357,-0.6161411422824619,-0.3523080845562474,-0.2796411901444159,-6.0186125304427644e-05,0.09677325761769771,-0.3000794203611206,0.3728440508162872,0.3070747969269201,-0.24529163056517217,-0.07805475427957678,-0.022532471080915446,0.9254408995669867,-0.3280628450717363,-0.307666663434789,-0.505935246203433,-0.5900528799134975
LC_R,-0.17237478201830214,-0.04590944499063212,-0.16433315953571773,-0.23846215922793976,0.08330176633196042,0.06028359570667123,-0.07469731896377754,0.05616823316055891,1.0,0.08059603568749904,0.06571701109315417,-0.18611316938191275,-0.16862250471415266,-0.25204651986781734,-0.06593014914499783,0.01172109804562239,0.009841736821541817,-0.012738524012014687,-0.03720779001216279,-0.31173801029350245,0.038164711599087534,0.15171126358450604,-0.0938915154181475,-0.014612228225543759,-0.04666244321248823,0.11764816946091994,0.034801752621872246,0.014212300115959836,-0.034578755962057735,0.11604269134050363,-0.004088312846055149,-0.028639782183964697,0.08604538387362087,0.11924495871247505,0.020650251424319643,-0.18847883837282348,-0.1574181927223575,-0.17356071037230952,-0.08968884009402471,-0.1567889183916309,-0.024766508334166278,-0.10047314655945855,0.1397316697698253,0.04874992565769166,-0.013929904539285751,0.11331445554989003,0.08257707993592728,-0.12114776133680832,0.028806812562652256,-0.1176261383760521,0.04753071834381261,-0.042479131082765326,0.07133347118651316,-0.1792563996114661,-0.18704636263214577
Lingual_R,0.7349437933691347,0.3581108155616639,0.30861420386527866,0.32893502020078846,0.37741354694376894,0.05224263880455045,0.367090004714026,0.15523984824442683,0.08059603568749904,1.0,0.38908007491290003,0.11345683318217023,0.23803794589644425,0.012232389520382261,0.2196921361407144,0.353607411784977,0.381279009446773,0.10780500091336373,0.040334405764395155,0.0062025456994382255,-0.06743981141940548,0.1405349220098752,0.13575648662693984,0.09865966473706289,0.16952582389281579,-0.008149794514047704,0.3350208165740513,0.08688326731606305,-0.11904389422704403,0.3455819937002843,0.11763924765836217,0.12284564607511246,0.2779758457669862,0.04726562717023864,0.16796788393415493,-0.007801740997927763,-0.07749272706677422,0.2426075761880226,0.09031664171842893,0.046669999849105,0.1723745968910135,0.40902489617629917,0.038231442058051596,0.13544746175281447,0.37763254832472704,0.338461221494997,0.2990468359994822,0.4026677414183903,-0.14121156541769947,0.05157285664747554,0.20713460583106816,0.37544149428751095,0.1429798287220816,0.011875709990339878,0.1876851819156308
