,Cerebellum_9_R,Occipital_Mid_L,Cerebellum_6_L,Thal_LGN_R,Amygdala_R,ACC_pre_L,Thal_PuL_L,Thal_AV_R,Temporal_Mid_L,Cerebellum_6_R,Temporal_Mid_R,Raphe_D,Thal_PuL_R,Parietal_Inf_L,VTA_R,OFCant_L,Vermis_9,SN_pr_L,Temporal_Inf_R,Supp_Motor_Area_L,Paracentral_Lobule_L,Thal_VA_R,Temporal_Sup_L,Vermis_4_5,Vermis_8,Frontal_Mid_2_R,Calcarine_L,Angular_R,Heschl_L,Frontal_Mid_2_L,Parietal_Sup_L,Occipital_Inf_R,Cingulate_Post_R,VTA_L,SupraMarginal_R,Rolandic_Oper_R,Thal_MGN_R,Thal_MDl_L,OFClat_L,Temporal_Pole_Mid_R,Thal_VPL_L,Red_N_R,Vermis_1_2,Precuneus_R,Frontal_Med_Orb_L
Cerebellum_9_R,1.0,0.05106681900920123,0.0701966215937698,0.15044246983231976,-0.10826036182350214,0.15460103952700807,-0.14948248496199298,-0.2620595868213948,0.024845295742562664,0.1102833580183521,0.02957219453709906,-0.06041989757182375,0.09622689324459299,0.1005820529126792,-0.30354512922155125,0.20936028451012684,-0.18742993398681923,-0.07096097873426553,0.10310693321538274,-0.0007828505469513666,0.022128681148424898,-0.28004594511796344,0.0033183890665627503,0.09789366499454812,0.12851260356405883,-0.005618966455839928,-0.0458537962757719,0.12749285994998769,0.20976306766394787,0.08480082121233799,0.06730233465208306,0.08034050056883124,0.013921723197902285,-0.21204522050668614,-0.23261101421295244,-0.26873398146832345,-0.2922770562572067,0.11964694222191964,-0.20576242096372577,-0.14524723814440285,-0.18739565525276092,-0.25180094994895413,-0.26404468699500483,0.10759714340849627,0.06483524108805921
Occipital_Mid_L,0.05106681900920123,1.0,-0.10710600911006891,0.27070695225184593,0.2435892742307157,0.26559541513357804,-0.06976067858651919,-0.2433781792784199,0.050647931741365115,0.1390793962078536,-0.07340392799708972,0.09869541198429263,0.06917537420280126,0.46926469509070007,-0.41755893318536785,0.013097222784767345,-0.31480886620555304,0.24346031846065708,0.008305360940248339,0.08833823133558498,0.15155019041713666,-0.3233551391844433,0.15188080837529477,0.002121238551331194,-0.006203563346495942,-0.1031898341833321,-0.18859331301528057,0.30564050293174283,0.240990556920544,0.01935323417048631,0.4206690989769502,-0.043274098519702986,0.18013912636788082,-0.029298001981779457,-0.20662461033586582,-0.39752816785742207,-0.11835550178651169,0.3593446793500758,0.019037468924856655,0.2901439405027465,-0.03257314730268468,-0.12960767927864816,-0.27938202786894956,0.4057462995730639,0.15863937009048648
Cerebellum_6_L,0.0701966215937698,-0.10710600911006891,1.0,0.3054364332735871,-0.05354418568653902,0.10787347343078899,-0.07528844476709115,-0.032949483880286026,-0.32815297853306785,0.3656001217955525,0.3944699696649537,-0.08273856120588759,0.1931079054112891,0.1267177505835392,0.05040793928071282,-0.183434876923375,-0.2282611123412792,0.19923548632254556,0.35064491935336284,0.11771253052480277,0.15510243438113128,-0.22451104872309166,-0.4081280910418149,0.4614087615950922,-0.007229923705198122,0.04714901845106875,0.1490241278900134,0.39124472360046103,-0.1498203290843212,0.2396511114732246,0.17265138758232557,0.16268361874331883,0.3210215232587728,0.0899727445020351,0.10263460176674503,-0.18333706927026266,0.14021754660579447,0.26125740556257226,0.16966380092989986,-0.10470450387109566,-0.07838966144088827,0.08704256157078703,-0.235510239844272,0.23683192336140552,-0.005977216492328428
Thal_LGN_R,0.15044246983231976,0.27070695225184593,0.3054364332735871,1.0,0.06776798932155509,0.25579600051699597,0.12346786453982932,-0.10034764203303367,-0.15918177349468995,0.30430907676830293,0.07483769611537501,0.23404241589844504,0.4436472521171398,0.4431449007636061,-0.13346724389715017,0.09544873049987528,-0.47046052718952497,0.27258205274968256,0.4015620477009018,0.36046127451821947,0.43861779755716956,-0.22791901480290908,-0.010759139563825635,0.07359499836722777,0.1455235584567022,0.24022583491453878,-0.23920162055408137,0.35660877115782835,0.3506503894886879,0.2988164145855536,0.4381432442049755,0.014619418668279491,0.5668947391368188,0.018443152660260854,-0.08968467242123791,-0.3715985437459951,0.2364545348454458,0.23830114847242428,0.1704307677477362,-0.005138448317682956,0.035025528254369345,0.11515998598350505,-0.3639892070136054,0.5315054992595059,0.14997814603783696
Amygdala_R,-0.10826036182350214,0.2435892742307157,-0.05354418568653902,0.06776798932155509,1.0,0.25793045632072054,0.09066324771178304,0.02434154392624549,0.2505863429578687,0.21690475904435141,-0.01843703618681977,-0.04345234163930115,-0.01268548490756755,0.2232044628946382,-0.19200274032221382,-0.04616052769492793,-0.014867640595473634,0.2469981013492579,-0.0348972311392046,0.14102174010679258,0.10081501462708506,-0.1572739832784214,0.14370469643149106,0.13533864034223483,-0.2933725118955335,-0.1136021730794889,-0.11231582839293291,0.15447274576859465,0.14076282723502745,-0.15896807442084343,0.16500350308514794,-0.1515862677827434,0.20074397513629844,0.18836864441967055,0.03880780520831993,-0.11397209938592463,-0.00569389180382919,0.3578232586522752,0.18213921221240525,0.33677373552714396,0.10997341585613427,-0.07752458165723257,-0.04356774597713875,0.22435001073969627,0.03571025625344618
ACC_pre_L,0.15460103952700807,0.26559541513357804,0.10787347343078899,0.25579600051699597,0.25793045632072054,1.0,-0.18035604498753044,-0.1942498152770184,-0.1943317539900233,0.43735748817259085,-0.09199796727338382,-0.20110893253591908,-0.17961112910377977,0.3874675909806476,-0.33526620582849925,0.15944460766717802,-0.3423481590024593,0.3085911540856774,0.12789961475675235,0.1604533844178082,0.11659626603276553,-0.4901071405462458,-0.14255140988704937,0.004477263262949558,-0.0655708972119856,-0.2650591755609382,-0.30102006230523204,0.4214189022091583,0.053292611446321685,-0.045272345167308804,0.3880415383629736,-0.030317488191353593,0.2786964731541737,-0.18511420173907517,-0.1499650647102057,-0.45390134554616873,-0.247938929170828,0.5647275300231355,0.09950376119873416,0.3213143163190753,-0.1672670701884468,0.03120802052165591,-0.40351496766596856,0.4403904592401626,0.15279267549759218
Thal_PuL_L,-0.14948248496199298,-0.06976067858651919,-0.07528844476709115,0.12346786453982932,0.09066324771178304,-0.18035604498753044,1.0,0.5592489841235283,0.37566650833117043,-0.05420841519792571,0.15110558231377683,0.40389006080458567,0.5291502161787357,-0.02570321435567985,0.46061868351793556,-0.012878902168145679,0.3000430229454656,0.30149358044440683,0.028941322837058515,0.6651558153912875,0.5132771028466551,0.5529485664975405,0.4728513342080782,0.18502766805067192,0.001684731080779974,0.6925370973965286,0.31277991006823275,-0.2580675385718532,0.4647985818999894,0.44841284261499376,0.03711364379196363,-0.03208432528693051,0.3910568023448408,0.41296486853392655,0.5171943827161283,0.5513568920689413,0.5867815114043876,-0.1145835247635775,0.20950665752709682,-0.1451544017955102,0.800426554139027,0.5653673265868889,0.5322071797534912,0.13036968971571455,-0.1612171301724396
Thal_AV_R,-0.2620595868213948,-0.2433781792784199,-0.032949483880286026,-0.10034764203303367,0.02434154392624549,-0.1942498152770184,0.5592489841235283,1.0,0.2592330421910496,-0.09149261531469614,0.10209404594626581,0.38908959604351334,0.17952089358396583,-0.14012041593598604,0.7475931537909923,0.02501289517745264,0.40939669155799757,0.23754072222897235,0.05097346917361686,0.5369315801286517,0.463244153084953,0.70056676509308,0.3557560984691871,0.09817588873714417,0.11205892653639045,0.6041076027107214,0.3441093215518846,-0.29506244687079336,0.11956040896057113,0.46833753020047664,-0.0669984535907586,0.019490965382223044,0.30287849664137156,0.4427731421951065,0.6671275727135924,0.7095480556835139,0.4725023311502321,-0.10933461791610861,0.2943477082778576,0.050052978045088556,0.7363013259554158,0.7664820071441503,0.7284474864922442,-0.024191109606646607,-0.03484732781141166
Temporal_Mid_L,0.024845295742562664,0.050647931741365115,-0.32815297853306785,-0.15918177349468995,0.2505863429578687,-0.1943317539900233,0.37566650833117043,0.2592330421910496,1.0,-0.1358467433798231,-0.11822608712544544,0.28661207812679385,0.1119346074718963,0.08154414439640768,0.014785748941431193,0.028455588069120543,0.3053278814318781,0.11260070426506232,-0.06996215945554987,0.33112459581949305,0.20660681760519808,0.30389629972548193,0.8102244334108125,0.13780943399194723,0.0005737941589449112,0.22590373918500375,0.3290805895022966,-0.2849944095741452,0.448945705018121,0.0250433028734926,0.054006496355590516,0.08058243390995291,0.09107878572714848,0.27680834311070174,0.12455401716381993,0.2920814715667132,0.2251096001568312,0.059534411852980196,0.03910614574632972,-0.04705184732548348,0.43234305586411803,-0.00013226648393667009,0.4753585671039006,0.05551769831832363,-0.09908329858438862
Cerebellum_6_R,0.1102833580183521,0.1390793962078536,0.3656001217955525,0.30430907676830293,0.21690475904435141,0.43735748817259085,-0.05420841519792571,-0.09149261531469614,-0.1358467433798231,1.0,0.09272822865054813,-0.05468129774848973,0.02420638862047674,0.2541193270617728,-0.2361511312076077,-0.07141943655827829,-0.3996201192414718,0.38791532072153717,0.06643168510250035,0.268245716501482,0.21385564325164713,-0.3362516628716336,-0.12327026937730738,0.42397016383973934,0.18770033073826667,-0.07435245652669517,-0.1099435633061029,0.3399186673246685,0.14158263046331065,0.1597215669047962,0.3221627580175716,-0.12292664654773774,0.2640289807341303,-0.07858971028254555,-0.06311266416247299,-0.27875806858897095,-0.0917160123468188,0.5264474958027295,0.12914877743449416,0.32774914820097195,-0.1114951451298692,0.049135121185560876,-0.338401463310484,0.3926801005705647,0.20580761100279324
