,Vermis_4_5,Rectus_R,Insula_R,Lingual_L,Thal_MDl_R,Temporal_Sup_R,Postcentral_R,Heschl_L,Frontal_Inf_Oper_R,Pallidum_L,Occipital_Sup_R,Fusiform_L,Cerebellum_Crus1_R,Cerebellum_Crus1_L,Vermis_1_2,N_Acc_L,Frontal_Inf_Tri_L,Thal_VPL_L,Frontal_Sup_2_R,Supp_Motor_Area_R,Parietal_Inf_R,Olfactory_R,Cerebellum_9_L,Thal_MGN_L,SN_pr_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Temporal_Inf_L,Thal_MGN_R,Thal_AV_L,OFCmed_L,OFCant_L,ACC_sub_L,Thal_MDm_R,Angular_L,Thal_PuA_L,OFCpost_L,Cerebellum_Crus2_L,Rectus_L,Cerebellum_3_L,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_10,Temporal_Mid_L,Thal_PuI_L,Temporal_Pole_Mid_L,Thal_PuI_R,OFCmed_R,Precentral_L,Lingual_R,Thal_LGN_L,Putamen_L,Cerebellum_8_R,Precuneus_R,ACC_sup_L,Putamen_R,Cingulate_Post_R,Cerebellum_9_R,Cerebellum_6_L,Cerebellum_3_R,Frontal_Mid_2_R,N_Acc_R,Angular_R,Frontal_Sup_Medial_L,Thal_LP_R,Vermis_3,Paracentral_Lobule_L,Thal_VA_L,VTA_R,Hippocampus_L,Vermis_9,Postcentral_L,Supp_Motor_Area_L,Thal_LGN_R,Cerebellum_8_L,LC_L,Precuneus_L,Cerebellum_6_R,Parietal_Inf_L,Red_N_L,ACC_pre_L,Insula_L,ParaHippocampal_L,Vermis_7,Cuneus_R
Vermis_4_5,1.0,-0.04509642334698938,0.22586452554838082,0.7017899060907404,-0.03138901383622562,0.23255730276625347,0.24074962046816537,0.0814420658956421,0.29803633931976603,-0.17068824517833756,0.2188498045348935,0.2005433859812877,0.5536430684798068,0.3119414139002099,0.08018814607310075,-0.1381170814823713,0.22214174119029487,0.18532265239284645,0.02756554164584282,0.30994234241920154,0.43980596984074094,0.14324217420778093,0.17326215804015674,0.24251497696090282,0.3114870764433985,-0.0029894910556486046,0.4104368738240185,-0.041267868513223414,0.1428410895771689,0.014006460145465258,0.051641430888541534,-0.13578388230735972,-0.14833001522397793,0.3553980858698556,0.2646367023742953,0.12574683833205175,0.0434989721937935,0.07077318520410633,0.1512528965609845,0.41456090687324126,0.041936335210705375,-0.09109481576205328,0.07630287012897832,0.13780943399194723,-0.11349846800508338,0.006964140154003932,0.05834974442742247,-0.08360216567026316,0.2505204825414014,0.7610996344635563,0.07136111312053307,-0.023291052293583785,0.005696434430676709,0.44159241739152594,0.089603185642133,-0.051428579241186746,0.3711656634290584,0.09789366499454812,0.4614087615950922,0.12359469829602349,0.0947088984027636,-0.09985508518699822,0.44456461548762544,0.2669431733038979,0.131469636704454,0.20771953459101863,0.23752623692763178,-0.011688833857346436,-0.013884164390941317,-0.05561668163985447,-0.07295843790434647,0.2611727887504056,0.37823029847895623,0.07359499836722777,0.1019532580552607,0.09936552772009352,0.5510643719404027,0.42397016383973934,0.2961595634609366,0.34177724794882497,0.004477263262949558,0.07586316501998992,0.15530682403683735,0.26266584239276236,0.43062572346631006
Rectus_R,-0.04509642334698938,1.0,0.21866394656974814,-0.2582805282010623,0.2635369738018655,0.17931110530695918,0.2836340593463885,0.13331706078367003,0.1838477018359786,0.1967639476286352,-0.26982783342335914,0.39861597820517536,-0.0732394345107593,-0.18007518421867977,0.27719452132548855,-0.03091253344146038,0.11341600145536518,0.29204410978262085,0.30478300762471194,0.17253703660433595,-0.01268060910435877,-0.005421712634397042,-0.10604743899817685,0.032873298755987615,0.18581169772944797,0.008147618664113579,0.25211439407725683,0.2750223725850754,0.2549101263250064,0.1238104547399602,0.10606069035269791,0.07120121270165233,0.07216091411039886,0.04765374830844613,-0.21612332850449736,0.36645137870327205,0.4608789784097827,-0.2679676912875021,0.008398138266992143,0.282203397787194,0.013546634811964392,0.22031326828149755,0.14681606528954855,0.2720510471076894,0.35402138966370755,0.22023416623306247,0.35263254756892326,0.1461010844836996,0.11729421575566609,0.03353714788661108,0.0504111729284086,0.23248929242415614,0.27339799907070256,-0.11524984521938182,0.2620089708089544,0.23235413417673553,-0.05456102577545409,-0.17016029567307153,-0.25660177535364276,0.29745890835091293,0.148385681187033,0.12271545985845848,-0.2575105801161552,0.20702271989032148,0.19372312316228496,0.30178231068509875,0.154687589039769,0.22163213204759624,0.19527775421646695,0.30524477903425806,0.1561710760743812,0.2619957681404971,0.2330853975289904,0.03574880326512792,-0.10927345467720587,-0.21951000718733227,-0.05823724496687018,-0.0363882910127319,-0.076366916222708,0.07929328776468998,-0.13348619915564755,0.17971532884584315,0.4369163060378914,-0.023394708293276053,-0.28376661831692396
Insula_R,0.22586452554838082,0.21866394656974814,1.0,-0.20503379280519807,0.7367748883399854,0.8889797435110012,0.6449076089513154,-0.027946271816679358,0.852927423131164,0.46993686952047703,-0.5204511319633879,0.4052973282849759,-0.036392191053599095,-0.3443194191092906,0.805304019429734,0.0027461407490004548,0.3887642040131454,0.6971371602976562,0.7640429745860937,0.21751625380324202,-0.08234917074559606,-0.31016579728306204,0.2068105541293065,0.09906145013758401,0.057419255495760754,-0.031549365380956595,0.8170004117781854,0.2038426505178575,0.5679427381300289,0.4677311673614758,0.1291570202457447,-0.10142411156490076,-0.07007116926570073,0.4820975038726711,-0.49838195158595305,0.4286358486412886,-0.012450430545078621,0.15566962047081534,0.053974032049096864,0.831655283132534,-0.09905744252832187,0.5850779492320111,0.5265393828855125,0.2202054577860937,0.4987273169377292,-0.0743446604451647,0.7084173761384842,-0.16933410517911637,0.23205857657612172,0.29482497148209963,-0.2895555684544533,0.6817833178533936,0.3695915135067393,-0.1876274106560354,0.7305951948431322,0.8516543804111167,0.12438124461665104,-0.28078785570576176,-0.0016025101899271267,0.8019374305390181,0.6349890642197191,-0.05503870564975918,-0.3681715244312848,0.7736396386519901,0.6372300197801531,0.5815127338063434,0.2844153850564154,0.6021781444067638,0.7875410414092795,0.6265028610285908,0.49275743510288095,0.4908220578654267,0.4072853930278554,-0.21495046719711614,0.22889537182332828,-0.21342953025878122,-0.1361678429076041,-0.30369771272839247,-0.2852546300884853,0.03186043756917316,-0.5107074935539273,0.5157705759377759,0.547075639244764,-0.1479571351351964,-0.42802953771139346
Lingual_L,0.7017899060907404,-0.2582805282010623,-0.20503379280519807,1.0,-0.2929465145010658,-0.23976311914866433,-0.01607880241317306,0.10361243987531381,-0.04952323293603474,-0.2066176870924558,0.592390492537229,-0.3019585374230901,0.3311048425225809,0.5544327196559705,-0.4236481794337946,-0.056050494483123346,0.21047732220286136,-0.1744349927692243,-0.3174076353683348,0.3193607188050833,0.46804947898328625,0.19823124320714086,0.24544825310229618,0.37151830174181966,0.2729927448282749,-0.04909913583369253,-0.19341838746089146,-0.26031181495250344,0.0075991317036719986,-0.12356647491973588,0.12781381245278378,-0.031008220309266043,-0.06752493062378635,0.2788077237201136,0.6469749766142222,-0.17920031961059021,-0.13048625507826128,0.09849453017632462,0.21593053797178682,-0.06061477641321974,0.37393109952765385,-0.4374501630252859,-0.4598856015291633,-0.1256017967029528,-0.45859784943782467,-0.22354702155712833,-0.2711082811117834,-0.009171115652402152,0.23567132669927168,0.37741354694376894,0.2897938776309896,-0.28080616180311274,-0.31550987531631447,0.5869383931705526,-0.20911729586407657,-0.3759813909429895,0.4546078771993814,0.2579188302077418,0.6319345492947835,-0.3807730270206459,0.003859482416054038,-0.038473975928153534,0.673348512959417,0.011938058700229182,-0.14611166852576724,-0.197789706049788,0.2227104045721018,-0.19343515431614317,-0.3217007495210109,-0.31809855350879296,-0.4314917061107497,0.020830576463956602,0.2165944208235929,0.38304956423695147,0.21544203268366924,0.325723876125319,0.6211258669625747,0.377184303891211,0.48135252580094084,0.339334378949962,0.18941518600270926,-0.03239332024358389,-0.2207924521614669,0.2490810288922336,0.6362419799688017
Thal_MDl_R,-0.03138901383622562,0.2635369738018655,0.7367748883399854,-0.2929465145010658,1.0,0.6197060578514666,0.6212623084555814,0.10159083915944106,0.6160446919733582,0.641270863604529,-0.6096227917492908,0.4007368704109023,-0.09368297615936745,-0.35393371702307536,0.6609672507337249,0.10590607034024446,0.27038831350722825,0.704013626302196,0.741628582421967,0.35467575275110264,-0.19887216486167222,-0.18267143331217686,0.09070344257152266,0.23026889932938407,0.11967598677151187,-0.1341485734706239,0.5572570166023132,0.31159404644495003,0.5409730507243963,0.5203980658686329,0.07568718570038768,0.11507625461687611,-0.09625600188843991,0.5952056196780035,-0.5990356208043544,0.4462407799798179,0.11449678079743832,-0.053590305009238566,0.05061540693246536,0.6341574551219092,0.013663031509176412,0.5634003704894754,0.23229717500868843,0.19113021065792365,0.6349706458777303,-0.11876962262076847,0.695984032996256,0.08422789180711167,0.37675638029735964,0.12710470258135195,-0.09244948382724395,0.7631988209806168,0.45282717171196657,-0.1806119910136516,0.6871328152238751,0.7938834633491022,0.15043003939804978,-0.21203401833167465,-0.068317609966744,0.6516755773724886,0.6804124729783857,-0.11088366896066014,-0.4979975891823866,0.6914112638099962,0.6516592431308512,0.6525000824527395,0.3905076254458231,0.7585447280650238,0.7473832783892974,0.7578476755741057,0.40989850325504096,0.5238222093773943,0.47188455223062725,0.023902075805958354,0.13696916872796921,-0.037995368101322875,-0.21398783646632297,-0.12940767917310675,-0.3476742150776919,0.06654383637086973,-0.2868063490751917,0.6188456149399683,0.6085461597304764,-0.17008363477642072,-0.5576604641010706
Temporal_Sup_R,0.23255730276625347,0.17931110530695918,0.8889797435110012,-0.23976311914866433,0.6197060578514666,1.0,0.5083848810150688,-0.16815977598558582,0.8055166126548642,0.2680006885642077,-0.5172107247957235,0.36572421054845455,0.09229856272853547,-0.3650780297568787,0.7342339639332917,-0.04584592967978738,0.13898599379446802,0.5827058387225248,0.604450662919275,0.086638517645131,-0.06165111486519226,-0.3262537234516504,0.2237235705696232,-0.09048592359106253,-0.05679571325272662,0.07610867891339648,0.8314199741453274,0.08050367268220132,0.4347342242294645,0.3836835207189918,0.13909115536592473,-0.08037106955897813,-0.07768751805570989,0.3810311761432336,-0.44776823718852143,0.32610106165368585,-0.07301311663969101,0.21169366714031038,0.06695967074328193,0.7474939443822374,-0.16645846483481924,0.5281714259054897,0.5781454736299133,0.15482018470982298,0.37217059886654347,0.05314118049406379,0.6456375400058046,-0.1388941790023515,0.10283899479412273,0.32893502020078846,-0.3665113423626066,0.48614140702507286,0.3160732506053943,-0.20546015090430914,0.5757441214079189,0.7470096044466434,0.07316151751685668,-0.30483282063328276,-0.002398519040660823,0.7330582817424675,0.44918337502171835,0.02454529840769206,-0.26672188518973317,0.5503201403213958,0.5101227147249648,0.44635414181637856,0.12243489898635561,0.4463601395963937,0.7728706018735484,0.478295857184559,0.48151934557641035,0.35887350427803705,0.2555712378957745,-0.28677403807046414,0.19663933410447162,-0.17673387358452722,-0.12439749351673185,-0.30962374452781866,-0.2868918870509983,-0.08762972643432634,-0.4253852554199291,0.26836523329106193,0.46594476939106944,-0.23001149211389968,-0.33753833004516715
Postcentral_R,0.24074962046816537,0.2836340593463885,0.6449076089513154,-0.01607880241317306,0.6212623084555814,0.5083848810150688,1.0,0.41252857979266583,0.6942793551343703,0.42056537562149454,-0.31349198332143424,0.5062475774699464,0.08265634663102421,-0.04820595765397301,0.5364998695196652,0.01856830581118224,0.42070437723935666,0.7668158498841555,0.7218229402047808,0.735016159492663,0.2991230010001478,-0.06880990900839475,0.04495650679518156,0.3982861350552448,0.3998168286828406,0.039061779564510284,0.5310409856300463,0.3545643632928917,0.5543961532368779,0.443404180090839,0.2728270225239894,-0.05973851309585563,-0.1481853904351,0.6296829806548797,-0.2662817849624223,0.6631298158978208,0.2166652578641284,0.01565464855979851,0.12721719518296398,0.7027418263682759,0.1470995973191828,0.36031513457621217,0.18447412811383482,0.3586103112683137,0.612654410477643,-0.15697430917937205,0.6536816424579512,0.038658908396677925,0.7204725948112367,0.4091709409512315,0.14163147072285387,0.6048314469958869,0.31740996639217883,0.30406088217741306,0.5846521720215123,0.5359616480274096,0.5549473924394126,-0.12098634058416582,0.05226642751329781,0.5855698780914611,0.7700676195646072,0.03380006147801345,-0.17257510217941252,0.7914944757728517,0.7205715271349712,0.7471663431219102,0.7495942230616197,0.6548194223125011,0.45780395905061305,0.6645305980921402,0.21475574709337847,0.8699908325101207,0.836621627043846,0.21658868558621336,0.13150174680476867,-0.12920326533953755,0.2760590693807247,0.08611301398007022,0.1287961813674803,0.27000999677869125,-0.04574292559479995,0.6602079579215433,0.6910365252501723,0.0269027286053716,-0.26125912180458993
Heschl_L,0.0814420658956421,0.13331706078367003,-0.027946271816679358,0.10361243987531381,0.10159083915944106,-0.16815977598558582,0.41252857979266583,1.0,0.16014235203439356,0.16672811995738754,0.12961431475765112,0.39131989438961257,0.08511606387712979,0.1945313214301268,-0.055831692861432566,-0.011219399143588715,0.47395676526271635,0.36319973233233704,0.25907009863943276,0.6625288195847855,0.22651744140132507,0.07439023002228842,-0.1260565291077546,0.5043877782841534,0.21846727897883028,0.07075016090931358,-0.09212271883196177,0.3669386997345279,0.15333566324475276,0.14239429657000954,0.026487099314066627,0.10858930515486044,-0.08966766429788471,0.16537448799732804,0.06268940102064863,0.42329113776240207,0.02879205759721037,-0.0037629132802459585,-0.024857029334534732,0.17958767968647035,0.10287402398444595,-0.056644065836358774,-0.12851884572984051,0.448945705018121,0.4037289059894533,-0.21284605581797164,0.17880004599143276,0.21755623744527347,0.6688637358979578,0.19328891528528241,0.4823567820171042,0.3242011170046199,0.118219272283898,0.4419493207829041,0.13920522689505943,0.02841358803031947,0.46183576127029563,0.20976306766394787,-0.1498203290843212,0.009372669853136003,0.49546650987326857,0.14086491388270014,0.012794889056423656,0.3763309888220177,0.29678911710712924,0.49238883581309206,0.49503087549269875,0.2641998515442267,-0.24177677754331692,0.4163778485155796,-0.10333770591309309,0.5843789235702571,0.5623981290139364,0.3506503894886879,-0.19437941516142526,-0.10716612630519842,0.3639717160538239,0.14158263046331065,0.34310344211958094,0.36098944657566284,0.053292611446321685,0.5316481786074071,0.3066651930112833,0.11972905142559821,0.04552564650951201
Frontal_Inf_Oper_R,0.29803633931976603,0.1838477018359786,0.852927423131164,-0.04952323293603474,0.6160446919733582,0.8055166126548642,0.6942793551343703,0.16014235203439356,1.0,0.34882084839978494,-0.3372450354656204,0.4125733766026693,0.07148540467375943,-0.15015070712241707,0.6136425552428706,-0.07138031116127413,0.4271517809302747,0.6484704201391276,0.6991867768292145,0.4011528036413041,0.07724447938368993,-0.26494180204746487,0.17458082067350283,0.19075419553340772,0.04812970801594861,0.06724007572677483,0.7167737371785385,0.183224091251169,0.4310353406749221,0.4051464315318255,0.1508427529682775,-0.023391157980797866,-0.115986721599461,0.46479414547037473,-0.3359330702370711,0.45486127016605454,-0.10907543229557153,0.13530886974999284,0.04535199617557798,0.7463802824898016,-0.07237457008165181,0.47786080414433757,0.41734779062591776,0.2632937910398309,0.43028994171776763,-0.09632309228241344,0.6234846432638471,-0.1414763341890599,0.3932677572998304,0.4026677414183903,-0.15339784759468497,0.5836034656824904,0.27888259442631474,0.005016832795950289,0.6253114846304488,0.7091784341908277,0.25592592089482136,-0.12056471540535113,0.0004704223485465102,0.6293395983635969,0.7060492870696686,0.06746011819643508,-0.20431522234070829,0.7567053474559087,0.5570578253157914,0.5672758021297853,0.3536535488702132,0.5355577489342132,0.5601144466099406,0.5490379309634825,0.4179792641614927,0.5713351635715642,0.4968710975522768,-0.10263183225399125,0.13585292455524764,-0.14616898581195797,0.012142911897527042,-0.2591736001940899,-0.1668469697848218,0.11678838439545892,-0.3773201042471559,0.5186439298120192,0.505389026089263,-0.19121527547599346,-0.24529163056517217
Pallidum_L,-0.17068824517833756,0.1967639476286352,0.46993686952047703,-0.2066176870924558,0.641270863604529,0.2680006885642077,0.42056537562149454,0.16672811995738754,0.34882084839978494,1.0,-0.23335734794411347,0.20641301518784333,-0.29517780874863137,-0.3187168951890687,0.38934065606681717,0.2540310934362943,0.41657944679520464,0.5020767654933888,0.400038272244014,0.28087879413502953,-0.009564531144194425,-0.3392995157669525,-0.07752217847487444,0.21559636130296825,0.12225436128620387,-0.027349357201989333,0.1895011644908804,0.12407524182084084,0.4431217624425627,0.48074991306155307,-0.07370670988207544,0.13450166133715394,-0.07363751682054015,0.4489009588269501,-0.35185900135370907,0.2644757750043141,-0.0654008733735171,-0.11817725753669069,0.005617949160267949,0.3342861265280359,0.06250874038140561,0.3919890687120739,0.06562384297180845,0.09378859261096553,0.4865573228527355,-0.27711755041793584,0.5186858124411255,-0.05357847658573577,0.38930607172678783,-0.10144802418773685,-0.08407094860464243,0.8415669198845195,0.393841466394316,0.030835344010686036,0.48694037207882834,0.5928840610819697,0.25994926641016464,-0.18059806043839835,-0.09712543235275455,0.37138493433210057,0.5281454729291416,-0.06988372590201675,-0.23233176131505517,0.5270802638492752,0.43392504202139154,0.3787086780119084,0.3691867481404203,0.7385569942816991,0.49883701084702564,0.58523642645032,0.15719067623664085,0.4685601856321128,0.33922627389407195,0.23121028711864378,0.06692693766760709,-0.10825190614322869,-0.007835393682467214,-0.1764626255141586,-0.04089285517854018,0.032754529575111734,-0.21722232019291474,0.6644068209897218,0.3043991272528208,-0.035152061552701314,-0.2638368353100256
