,Frontal_Sup_Medial_L,Cerebellum_9_L,Rolandic_Oper_L,OFCpost_L,ACC_sub_R,Cingulate_Post_R,Temporal_Inf_L,Thal_PuL_R,Parietal_Sup_R,Supp_Motor_Area_L,Temporal_Mid_L,ParaHippocampal_L,Lingual_R,Caudate_R,Postcentral_R,Thal_PuL_L,SN_pc_R,Temporal_Pole_Sup_L,SupraMarginal_R,Supp_Motor_Area_R,LC_L,Vermis_9,Thal_VA_R,ACC_sub_L,Thal_PuA_L,Fusiform_L,Cuneus_L,Red_N_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Vermis_8,Parietal_Inf_R,Thal_MGN_R,N_Acc_L,Frontal_Inf_Orb_2_L,Thal_VL_R,Thal_VL_L,ACC_pre_R,Thal_VPL_R,Thal_VPL_L
Frontal_Sup_Medial_L,1.0,-0.2826690022909468,-0.5699532000978077,-0.7661063151632028,-0.6337514262704714,-0.20093927333690478,0.5023947102393842,-0.09597671322345974,-0.4456645419273274,0.6823715640731955,-0.0069559157615242005,-0.641806809425172,0.7022814616046092,-0.6081204189200441,0.1914196134857603,-0.3107837542601883,0.22282432581332462,-0.7171286767462173,-0.1037737731173683,0.5748920063425459,0.5724851670959232,0.8369520352757686,-0.28487049395857855,-0.6906363894525115,-0.3668100909266008,0.67110931002616,-0.41993031556668386,-0.08176254771832589,-0.8045938434135946,0.541455300878283,0.8232085470300504,-0.6388206673007735,-0.10707369975981533,-0.4891296021687761,0.4571257659238802,0.046880452736247746,-0.17570586345512773,-0.5971541501491936,-0.3160162645500535,-0.2533273371596218
Cerebellum_9_L,-0.2826690022909468,1.0,0.6070193275922832,0.49186544259923326,0.3527658792449263,0.5828103289277892,-0.08269468706836303,0.04579229958486445,0.2821881892181886,-0.11263248143186273,0.3429629070861096,0.6138250896062097,-0.19197065926235327,0.4712245754264289,-0.026799603823822182,0.4018808762275106,-0.010929692933325,0.4501951413232769,0.012600597104378608,-0.05571529002566675,0.046131183415651776,-0.31386503675783606,0.4942856876847549,0.3708564031667219,0.5369205477520645,-0.11004975913708842,0.3542230884686368,0.5265661303479563,0.39127765835842476,-0.11102701322803397,-0.17704780936098893,0.27804900074649613,0.057749484440096144,0.5556598786538433,0.3503495755305935,0.31429871844132434,0.5843274475741024,0.3591402988552524,0.45537491791883283,0.6259650256043818
Rolandic_Oper_L,-0.5699532000978077,0.6070193275922832,1.0,0.852278976954438,0.7583945199093065,0.5986682837737085,-0.5260672757900091,-0.01010662569410106,0.37130589996957664,-0.3145573337268492,0.26634505073036263,0.8007215182152156,-0.5327004729842483,0.8132319107038914,-0.22923773585200208,0.38253717531791354,0.1728119725493976,0.7627951505367867,-0.1174729149740379,-0.2025594029126931,-0.4976945452043168,-0.7432923142036355,0.7241561098869543,0.7552195831519151,0.500017225511614,-0.6254778507503317,0.5502732923945962,0.5068307621560134,0.695078720591791,-0.3220584234029559,-0.6654906772512764,0.39183295137568497,0.28638647584729593,0.6001409489452519,0.15415277568441055,0.4417900901458111,0.6688787111871434,0.762121671271378,0.6423965364884747,0.6964910051178543
OFCpost_L,-0.7661063151632028,0.49186544259923326,0.852278976954438,1.0,0.921791572163717,0.46331834158289675,-0.7465151629424834,-0.09367933897749187,0.34604257490552387,-0.669750040038329,-0.05351766951081005,0.8560223473596682,-0.7071772351504092,0.9244634941127584,-0.4781120135856944,0.40380049365808673,0.09433832079495937,0.854010821842308,-0.25713138712776884,-0.5779316552431698,-0.6864805175802152,-0.89012660200795,0.7232672350370748,0.9300191251822745,0.4360072385324739,-0.831197523660658,0.4629950310286401,0.4064565591996067,0.8469041481208052,-0.3399104837868363,-0.8214869827361196,0.3858677149399786,0.10900322295787822,0.4236361756544822,-0.1331744124703001,0.41512004882776504,0.4107414835540079,0.9284343171860503,0.6840771566347966,0.43973517877082097
ACC_sub_R,-0.6337514262704714,0.3527658792449263,0.7583945199093065,0.921791572163717,1.0,0.38849218873840097,-0.7713340820595201,-0.29258439118841983,0.17668422831664293,-0.7300452393687875,-0.23603696143818514,0.7983179529238503,-0.6929382767091037,0.896924955833365,-0.6320282099903032,0.26946104247856784,0.23177040279999553,0.8594769848611654,-0.47419300163170924,-0.6743556400432902,-0.6988520889819035,-0.825619510235603,0.7676769579119864,0.9883798861277995,0.2252321679432275,-0.8598036882367206,0.2682306379210277,0.414310534024274,0.8095785758830892,-0.1903650664627744,-0.7368414047046508,0.1455022719183696,-0.0018822005074532687,0.1947502403056636,-0.11443613231860252,0.5115521821606097,0.26277472719419215,0.9441754464850924,0.661091988849597,0.31173349289694957
Cingulate_Post_R,-0.20093927333690478,0.5828103289277892,0.5986682837737085,0.46331834158289675,0.38849218873840097,1.0,-0.20139753239898642,0.1164166071726219,0.35149007528700765,0.03992994662123243,0.12719141725911287,0.6167769583552128,-0.06094999837268409,0.5800018704788008,0.12558877451245945,0.47550951232314104,0.3887916431808341,0.4298474760661495,0.12783308518611877,0.09787664406149695,-0.11576796028133222,-0.25366429641920274,0.6453299623006935,0.379457739276094,0.2925787388785275,-0.14372981506468527,0.44335020764049554,0.480985807002641,0.35468490801261715,0.08403263615747125,-0.15057758220462006,0.29109207783348173,0.2150514201825196,0.3619005629631293,0.272259788383384,0.6613481202140717,0.5631486345324503,0.413345509883417,0.6851046710136615,0.3594302037660489
Temporal_Inf_L,0.5023947102393842,-0.08269468706836303,-0.5260672757900091,-0.7465151629424834,-0.7713340820595201,-0.20139753239898642,1.0,0.003564442559435573,-0.06694551187308494,0.5495716980080771,0.4403459255696784,-0.4553442683982816,0.6486085549122792,-0.797328632026418,0.6170094855824867,-0.32787790408734857,-0.2165022169463655,-0.4140600244243079,0.43345824729045995,0.5655753533080926,0.8706669084266495,0.7427583805584878,-0.6541445110806192,-0.7545413405157596,-0.1787607481696778,0.9164135324129447,-0.20905634050049238,-0.08598706578641273,-0.44473587813698634,0.20521803507320785,0.7609032651338486,-0.08935311008667408,-0.17380207336807127,0.015583605691572895,0.1588042033920899,-0.44474697358946874,-0.05565764066327872,-0.8417904050549488,-0.6545473994306249,-0.05103004195446575
Thal_PuL_R,-0.09597671322345974,0.04579229958486445,-0.01010662569410106,-0.09367933897749187,-0.29258439118841983,0.1164166071726219,0.003564442559435573,1.0,0.27969069012215714,0.31650917868176276,0.11715986984584131,-0.08368291374188544,-0.07958163757800969,-0.09136696693106498,0.5571969532201773,0.3676232409952834,-0.2659846361592056,-0.24444947571207654,0.6670985552991876,0.35420913765081363,-0.10421411187619706,-0.02703318158799081,-0.1315942943579327,-0.2803084063745735,0.3365442984812882,0.05445584651838675,0.19590833111119424,-0.3253851969868184,-0.11495750097343593,-0.19136501850129703,-0.19595601188420292,0.490447912302322,0.6058533411022816,0.31245507306836245,0.005841948247176411,-0.017292373385921687,0.26195257748491774,-0.22820247865495685,0.17719514160323416,0.17391606290862235
Parietal_Sup_R,-0.4456645419273274,0.2821881892181886,0.37130589996957664,0.34604257490552387,0.17668422831664293,0.35149007528700765,-0.06694551187308494,0.27969069012215714,1.0,-0.08916607289041743,0.23167122817999103,0.37281598459947424,-0.3041828081988341,0.23856590894602553,0.18686070939335808,0.2290862120863931,-0.28263468609318265,0.3470239743445325,0.35449018305054,0.004752329472433663,-0.12383899018483258,-0.386847425695586,0.09923077337946941,0.2060509697578107,0.39424514798913973,-0.14755216659443204,0.3442815006516851,0.07013895156944908,0.3822101851201644,-0.1233389132539142,-0.3632463456409175,0.5027349965814772,0.30792471812461325,0.5526825620640984,0.025311228091937178,0.035705241299129296,0.4006071835714963,0.15547551332847764,0.29467666797801745,0.36310913526410843
Supp_Motor_Area_L,0.6823715640731955,-0.11263248143186273,-0.3145573337268492,-0.669750040038329,-0.7300452393687875,0.03992994662123243,0.5495716980080771,0.31650917868176276,-0.08916607289041743,1.0,0.4229728681674921,-0.5770081324806864,0.6487438171065802,-0.5502963062763492,0.6798150901947967,-0.13982183334017462,0.1587723472448568,-0.6948865775492287,0.4296139465291523,0.9648761983151932,0.5252428878523439,0.6783728788674966,-0.28362835139137854,-0.7476560416640766,-0.06316072538448526,0.6767298696746165,0.024506519936115707,-0.02455821480279858,-0.7450852758983265,0.3203640278247686,0.5945190026482331,-0.11380736300023123,0.3452458520337321,-0.019055653660981168,0.5419332523016706,-0.05803867807439289,0.1692095840729435,-0.672956452147634,-0.2276101088988784,0.08348592603306525
