,Cerebellum_4_5_L,Paracentral_Lobule_L,Cerebellum_10_L,Supp_Motor_Area_L,Cerebellum_8_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Amygdala_L,Insula_R,Thal_LP_L,Temporal_Sup_R,Cerebellum_Crus2_L,Occipital_Inf_R,OFCant_L,Cerebellum_3_L,Fusiform_L,Cerebellum_9_L,Frontal_Med_Orb_L,Pallidum_L,Occipital_Sup_R,Cerebellum_6_L,Occipital_Inf_L,Red_N_R,OFClat_R,Cuneus_R,Parietal_Sup_L,Occipital_Mid_R,Thal_PuL_R,Temporal_Mid_L,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_AV_R,Hippocampus_L,OFClat_L,Frontal_Mid_2_R,Precuneus_R,ParaHippocampal_L,Thal_MDm_L,ACC_sup_L,Thal_MDm_R,N_Acc_L,ACC_sup_R,Frontal_Sup_Medial_R,Rolandic_Oper_L,Thal_VL_L,SupraMarginal_L,Thal_PuA_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Paracentral_Lobule_R,N_Acc_R,Caudate_R,Precentral_R,Calcarine_L,Cuneus_L,Calcarine_R,Precentral_L,Cerebellum_8_L,Cerebellum_10_R,Thal_IL_L,ACC_pre_R,Temporal_Pole_Sup_R,Thal_LGN_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,OFCpost_R,Heschl_R,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Parietal_Inf_R
Cerebellum_4_5_L,1.0,0.4765239584872933,0.538636731946021,0.12204757456406244,-0.23900992547051866,0.07463605263422392,0.652462157293888,0.5281331903979034,0.6094886296102692,-0.20964994037536888,0.6256332155926912,-0.29581679218739293,-0.09216027843740855,0.23313823515325888,0.11423398803211204,-0.0064138909212552815,0.5941551489990627,0.28378142795051553,0.5300183106758914,0.25617686978130466,-0.15724786152904988,-0.32657912769714376,0.6257226857096084,-0.1800858315730261,0.3671090762297707,0.2455089958370309,0.12254931014002372,-0.005088351647215857,0.2767372877512247,0.8449777081078712,-0.27555797267286575,0.41950495993504217,0.4773727305267873,0.19553958026064827,-0.21971750480709046,0.4612901779181905,0.5872747219297031,0.48861258362357163,0.48045155065199674,0.4535749907461619,0.3661765449211094,0.5022873980170098,-0.2112929830225854,0.5673242688148961,0.56930933568057,0.2422893780609991,0.29272252858511516,-0.20525076093600894,0.3548553348272565,0.3305714870843667,0.26700962437652115,0.4692080154650188,-0.08594456380556542,0.2776177735556174,0.4674588778463832,0.20519199196562254,0.27193694952792785,-0.2008612379493408,0.5530714518295641,0.6076839202266671,0.3279057395486552,0.35305739165181416,0.41748607871490134,0.7297076264990197,0.3888522149090872,0.43516854149820705,0.2653895552485751,0.4132762053711815,-0.12765149981805457,0.18799014042311926
Paracentral_Lobule_L,0.4765239584872933,1.0,0.4302051857452055,0.23372072360964,-0.5412564414452326,-0.25243965730914397,0.2520182475038292,0.5792886444891272,0.6038322641249156,0.2696860924340241,0.6999398276982725,-0.5476162473760837,-0.16110414661685848,0.2592377510894736,0.041293259825978826,-0.3703991849640835,0.31462571242034576,0.2110998666760549,0.28351194126929846,0.7132281556335732,-0.4212836845773627,-0.45050616800644977,0.27803932546397875,-0.39127612089750907,0.7222216884999272,0.6471522679322886,0.576445423233905,0.43431906798683706,0.3690714405390143,0.3067320621668353,-0.5116685396468016,0.18256881653777302,0.6729393077434367,-0.1803236673178235,-0.41373474601160576,0.8159738390252586,0.3471688979893195,0.48893805955717773,0.5054293920184592,0.3212477082171789,0.501799660388872,0.4294800915131238,-0.47479602430721,0.6409529917999076,0.5994830507859411,0.6368110792480197,0.4535419107956937,-0.5006044193780022,0.3836951887923544,0.8326022745182176,0.407581954050874,0.48234990127459226,-0.023668160732388754,0.19664583886494047,0.7110521269814806,0.10122717159209188,0.7266940409924482,-0.5106290720202884,0.14530156633059074,0.5096017113341389,0.36321389709836654,0.3416834074569046,0.6561225880851494,0.5418706630775145,0.2236647656826488,0.4661665131187376,0.3486110845724095,0.2628905901783288,-0.19359462429121513,0.5763096738843692
Cerebellum_10_L,0.538636731946021,0.4302051857452055,1.0,-0.4857534109737123,-0.8038533992038908,-0.34929655216493405,0.33267715672540643,0.6707441154177629,0.45721133079408816,-0.2341134182338804,0.4392138749180168,-0.8322990847214374,-0.5326215023561272,0.5402632832308866,-0.5308115545757764,-0.5874229127882893,0.6532190460522344,0.5769529940878243,0.8291417202497647,0.5826563796960375,-0.7817930928436129,-0.8515743835548264,0.5168248581469178,-0.613932990642389,0.5316152364623297,0.7246821199716754,0.36762814497758817,-0.04975190428326312,0.10088679506279757,0.3118879408918824,-0.818762018244694,0.5857984899069353,0.5921066189406518,-0.21244735590671443,-0.7806118537047043,0.7642176807747671,0.8717942961725411,0.42092575200005367,0.851797567667454,0.6576676419927134,0.6299910287141772,0.6508092294029184,-0.7580536638565034,0.8370644206506912,0.5834594679451812,0.640988020050381,0.35648289721169,-0.6958807196471609,0.708850013949928,0.5632805154282466,0.30574112513467944,0.7559883540130057,-0.5427928180481387,-0.39413347004696686,0.3590679586670373,-0.4587451511211406,0.46830994465404946,-0.7801838115377264,0.7363969366497787,0.746109182905625,0.7182795511052924,0.6707669685197111,0.6140609644719351,0.6125087836075971,0.03978226530773428,0.8043449336650942,0.09970615553364819,0.8273306007303662,-0.5932429399912802,0.3894889194530379
Supp_Motor_Area_L,0.12204757456406244,0.23372072360964,-0.4857534109737123,1.0,0.5750068601496754,0.3203640278247686,0.2240263846058946,-0.3535782120146502,0.23320541141905823,0.2964462355894043,0.09214480258003635,0.6043460877005774,0.1946248330515582,-0.4404611281508831,0.823004279787594,0.6767298696746165,-0.11263248143186273,-0.6481982547260529,-0.39747904067488093,-0.30389495581169934,0.6781876927784799,0.6538539829878224,-0.02455821480279858,0.5831036443649515,-0.20353303772924192,-0.49598777382885206,-0.23962732003623022,0.31650917868176276,0.4229728681674921,0.23642039047161637,0.6403920594242125,-0.5212347129064561,-0.10434014464183552,0.47022775551768986,0.7347245783650076,-0.28837887943034823,-0.5770081324806864,-0.16030119541412893,-0.5881881886496533,-0.33260066305438135,-0.019055653660981168,-0.4096870850910319,0.6274717550567703,-0.3145573337268492,0.1692095840729435,-0.3683660380232617,-0.06316072538448526,0.29631624547073937,-0.6403949104045212,-0.002785346137149086,0.015220236369219507,-0.5502963062763492,0.7638475549426929,0.6181032716902405,0.024506519936115707,0.6009389394104695,0.033959512389047576,0.643854083154726,-0.2925415262860074,-0.1990459495871001,-0.672956452147634,-0.6362711040597793,0.051426699030095384,-0.17135002414175474,0.5419332523016706,-0.624838338611551,0.47980886370227943,-0.6948865775492287,0.7690924561982756,-0.11380736300023123
Cerebellum_8_R,-0.23900992547051866,-0.5412564414452326,-0.8038533992038908,0.5750068601496754,1.0,0.5051117252481527,0.03609878851916973,-0.6623752405701596,-0.3044797045109604,0.037494442422044014,-0.39181040141651485,0.9594487504644018,0.4953991553930889,-0.46428481300327684,0.618328915109898,0.8099560537497266,-0.37471893030962916,-0.5644117002808514,-0.6380792318557541,-0.7866721994095446,0.956858862871091,0.9315999437373738,-0.24799909592146052,0.7009197932882872,-0.644773837680685,-0.8936652563923492,-0.5748603365678032,-0.12582020280019307,-0.0054929267596070435,-0.019644464702122874,0.9419658752925624,-0.44658269139480417,-0.6100230684332806,0.46487170906688896,0.888612548727585,-0.8652790613123462,-0.7309010381605755,-0.39456943722147514,-0.8375459671077474,-0.5629046760934092,-0.6122605596752716,-0.5610064325669777,0.9201271636547372,-0.7831508134024052,-0.4546484508234438,-0.7501353727569113,-0.4086049840918959,0.8602443461196796,-0.7419911717475819,-0.7256115390411428,-0.2621785606541835,-0.7081402425534491,0.5302262744450168,0.5198329277979918,-0.41105239348981865,0.594426096449041,-0.5697596336267078,0.9560497736610777,-0.3316641477207874,-0.6347358443185068,-0.7186124826159168,-0.6420968071460474,-0.5542040893659159,-0.4450437806954555,0.1776422889844868,-0.8116085726414136,-0.11048293844238576,-0.7870058342426396,0.7385260717761201,-0.618029185775201
Frontal_Inf_Tri_R,0.07463605263422392,-0.25243965730914397,-0.34929655216493405,0.3203640278247686,0.5051117252481527,1.0,0.16936784941302618,-0.18058496842393967,-0.06735751557080903,-0.31664812643179324,0.05933079839974779,0.4329187269862691,0.03893500798922597,-0.04326646718013318,0.24670245278200684,0.32408824866401453,-0.11102701322803397,-0.13922818695229153,-0.07560635128658601,-0.5799692360824441,0.47261719444114153,0.3529457930623839,0.13768949468803102,0.3180316989203895,-0.5143017589890468,-0.5271529851016687,-0.6147159324656893,-0.19136501850129703,-0.2233932836439809,0.1826769663305877,0.43528473857327005,0.07856453668816848,-0.19457672152390776,0.3595968357222329,0.5450549974094816,-0.4675245904942728,-0.2581539812016552,0.07560973923553956,-0.31789941924010534,-0.17703683628224726,-0.509435756224126,0.11405798387664912,0.5792652505604402,-0.3220584234029559,-0.19826648841349132,-0.4414759748992112,-0.18837940925551735,0.46712823028057937,-0.09064878425721151,-0.4310441286257133,-0.19299395027177738,-0.1790342512129091,0.20919066043178228,0.12270564407409042,-0.4234293535399133,0.17343002604576577,-0.433990425305206,0.47265061206165243,-0.00031852484712879863,-0.07900268712617012,-0.23015517790079956,-0.13331314841077344,-0.06807836638901148,0.1075605760974669,0.5096323318496268,-0.26839713771142126,0.03559249530437088,-0.295501273501052,0.4097343393545103,-0.5304913801276123
Cerebellum_9_R,0.652462157293888,0.2520182475038292,0.33267715672540643,0.2240263846058946,0.03609878851916973,0.16936784941302618,1.0,0.3750535774352498,0.5068977953937597,-0.14904658827094316,0.3469774731236728,-0.04644122924795078,-0.13694144711233017,0.08033140747071092,0.22705893495649349,0.21030622133227678,0.8239643969061553,0.00883640085396619,0.29800128601483955,-0.01147242510255963,0.0761059619674275,-0.0904572698610931,0.49630853723660084,0.02751857935008511,0.16033926396010442,-0.007285764674335943,-0.07628660524556279,0.05761089770220175,0.3184695206636453,0.5057630573562963,-0.025750937225034926,0.15238516558178666,0.47431449956918914,0.365189273848827,0.017003974354588263,0.1809225003407999,0.3545857487199329,0.38611982618952323,0.1953388286952311,0.471393211908007,0.2816302743668265,0.2844525835785161,0.03098948074235937,0.328030876113707,0.44283000191866884,0.062243516135507305,0.3598644932992678,-0.05164548776952549,0.11316230319079314,0.010436359089045498,0.14067140624844096,0.22029528702734116,0.058352304386105454,0.2967956604786763,0.24365153789206134,0.19095187449219045,0.1607926725000195,0.07201733884949348,0.6120290334216545,0.3980169496295788,0.0667590093505221,0.10912559867537786,0.3059248667117514,0.4330676900608619,0.541605507802433,0.1648843392227055,0.22145289168829957,0.11407076473305938,0.16689877953695284,0.01823789247468056
Amygdala_L,0.5281331903979034,0.5792886444891272,0.6707441154177629,-0.3535782120146502,-0.6623752405701596,-0.18058496842393967,0.3750535774352498,1.0,0.6380568094283153,-0.19263713853331488,0.6006684050230937,-0.7628970769767804,-0.23227808905122913,0.6663139335084811,-0.39103808248983307,-0.6126290127037188,0.5989549610182632,0.5773055246807393,0.4910655074459696,0.6410784317878374,-0.6541089025104713,-0.735562119624672,0.47313835222266404,-0.6340654757427865,0.6906004128264627,0.777474654988873,0.4600835086431236,0.060261296177938566,0.09419313810959175,0.25046705613361786,-0.7633654890877982,0.6213957420725708,0.8538677298353381,-0.30965302151988844,-0.7206531685967111,0.7823985058139424,0.7679671812176809,0.8108128236456085,0.8499708386233493,0.6846091747760827,0.39676736794319234,0.7879226972851648,-0.6461226892984082,0.800488383689602,0.48634648504887534,0.7713671564810525,0.6740121321710679,-0.39921227105407603,0.7920647946404591,0.5455645000979368,0.4413070351826809,0.8424109787632619,-0.5576035181289574,-0.09216069636259658,0.5609596985665728,-0.20524466324763865,0.6338589439370634,-0.7314285176658276,0.5393150215482114,0.6215165361209487,0.8005976576521151,0.7646480858068974,0.4966464263884387,0.7380879901458286,0.15648045775280872,0.8212391120725919,-0.004443577324532117,0.6132691795985014,-0.445993027418437,0.33359817108374135
Insula_R,0.6094886296102692,0.6038322641249156,0.45721133079408816,0.23320541141905823,-0.3044797045109604,-0.06735751557080903,0.5068977953937597,0.6380568094283153,1.0,0.12371209632781804,0.7010244190040475,-0.31293588989838245,-0.23011974519025258,0.20071969164782266,0.21071291122425934,-0.017102918834907638,0.6197054913789111,0.04328921249388062,0.25430946094046786,0.5146007760865184,-0.18635494167837469,-0.25422650827061566,0.3923349581701116,-0.11618685168125532,0.5942551590632331,0.4207633944383734,0.40328348656394375,0.2950906022220317,0.5508850970507657,0.4341480874686594,-0.29578009549068346,0.23598195732749028,0.6681810384899401,0.014365965517491771,-0.2542765712644785,0.5775153687377441,0.5042233483897901,0.6581312661336131,0.49002989226755206,0.545610763138011,0.6176114437015909,0.4548116276211517,-0.3253027842689975,0.6250712683140027,0.7317209103297571,0.4379616670420361,0.6823837720485788,-0.3289209836817122,0.22476585394288562,0.532484876211825,0.5149198662897986,0.39896908732380926,0.08240478001322629,0.31021102374118464,0.6051218440526391,0.22236926882500083,0.564670976571749,-0.25929233838248383,0.4307142181369065,0.4014847069885983,0.25857376293975537,0.20976994622502645,0.3901090389099743,0.6090061488243447,0.4161685056294126,0.3044518283361266,0.4621744561500976,0.2656806631150176,-0.05770258165269706,0.4152671051575387
Thal_LP_L,-0.20964994037536888,0.2696860924340241,-0.2341134182338804,0.2964462355894043,0.037494442422044014,-0.31664812643179324,-0.14904658827094316,-0.19263713853331488,0.12371209632781804,1.0,0.11076641048418445,0.1016201125563388,0.21699255488528255,-0.25784139418225244,0.24972265801666818,0.08927233172757565,-0.15443492696682634,-0.3482892820594653,-0.4910478154014433,0.30769111052047055,0.09738976405731717,0.19908344690499122,-0.5053471527822229,0.12559886098577344,0.22200877035831273,0.09544283258797795,0.4441436311479397,0.6853247794602059,0.17326277003439483,-0.2813081279871048,0.0808349755253258,-0.368866409928872,0.004159226423057809,-0.1524985361056783,0.11179251684465348,0.07344694342580828,-0.2757865699536214,-0.01918172113865485,-0.2282232292460174,-0.2754390200042762,0.18574602266165563,-0.28075975831352995,-0.026106236036181604,-0.1536856046710488,0.13912690282064072,0.0821172093287755,0.004192284399060679,-0.08976828287657544,-0.35830638857030395,0.21617391762632854,0.3073107657312274,-0.21143163424191683,0.4205530699247892,0.240279004102181,0.19085703525800782,0.22151350569801015,0.25645332166057233,0.07532833660362642,-0.372855071637983,-0.3859502951486941,-0.3093319955152814,-0.33941055581915724,-0.033831806447639695,-0.24314726651667382,-0.15512527999011744,-0.31950152513976593,0.14075412379538768,-0.36854233141847703,0.11352602232048611,0.4158142621086134
