,Olfactory_R,OFCpost_R,ACC_sub_L,SN_pr_L,Vermis_7,LC_L,Cerebellum_10_R,Amygdala_L,Vermis_10,Occipital_Inf_L,Thal_LP_R,Parietal_Sup_R,Thal_LGN_R,Occipital_Sup_L,Frontal_Inf_Tri_R
Olfactory_R,1.0,0.9404479421382553,0.9142327914611152,0.8694652378137316,-0.8938695175118907,-0.676465965345394,0.6207200772060877,0.8306378349919853,-0.758019909993932,-0.9392290191251161,-0.35539409088998336,0.3566531124026533,0.736222861288519,0.7208148456020063,-0.32560954346220383
OFCpost_R,0.9404479421382553,1.0,0.9442322325403134,0.9030670925468999,-0.8536787455002148,-0.7071196552713256,0.5881930561882789,0.8212391120725919,-0.7536509804899681,-0.9183540420803691,-0.5039504768519747,0.244837738504277,0.758125903073878,0.654211074691361,-0.26839713771142126
ACC_sub_L,0.9142327914611152,0.9442322325403134,1.0,0.8539892281394786,-0.8255523969409432,-0.693710560797682,0.5469400955597341,0.724773764574681,-0.7421804970151055,-0.905899179660001,-0.5538674517174547,0.2060509697578107,0.6482098177794389,0.5744142802478097,-0.22835305205587697
SN_pr_L,0.8694652378137316,0.9030670925468999,0.8539892281394786,1.0,-0.7981645690331572,-0.5533522831952586,0.7130432878739685,0.6844400867025889,-0.7232134475848067,-0.8529190270021759,-0.5046966253668008,0.17822828543856906,0.7685064041748021,0.45138883418398684,-0.17305062556467446
Vermis_7,-0.8938695175118907,-0.8536787455002148,-0.8255523969409432,-0.7981645690331572,1.0,0.7038830399459461,-0.43467342562521083,-0.6762267515284771,0.8610999220428928,0.9570853863590683,0.19553445996754912,-0.41824282187326256,-0.7270253975597583,-0.6491435374090159,0.4261093199514639
LC_L,-0.676465965345394,-0.7071196552713256,-0.693710560797682,-0.5533522831952586,0.7038830399459461,1.0,-0.07941070563638607,-0.49047367070454856,0.816140892381373,0.7445045547586486,0.23185272406331126,-0.12383899018483258,-0.631322136035984,-0.551539884479192,0.3483907886924505
Cerebellum_10_R,0.6207200772060877,0.5881930561882789,0.5469400955597341,0.7130432878739685,-0.43467342562521083,-0.07941070563638607,1.0,0.5393150215482114,-0.27922044601735596,-0.5087965177327248,-0.4044681897008198,0.1359977019194334,0.4782731538849785,0.23703838135249866,-0.00031852484712879863
Amygdala_L,0.8306378349919853,0.8212391120725919,0.724773764574681,0.6844400867025889,-0.6762267515284771,-0.49047367070454856,0.5393150215482114,1.0,-0.47341450886964215,-0.735562119624672,-0.32338635579887,0.33779345967088836,0.6346565563230621,0.7302074681388238,-0.18058496842393967
Vermis_10,-0.758019909993932,-0.7536509804899681,-0.7421804970151055,-0.7232134475848067,0.8610999220428928,0.816140892381373,-0.27922044601735596,-0.47341450886964215,1.0,0.8540408690096213,0.2874556243337616,-0.18934077997596901,-0.6660663413157687,-0.5177845770906264,0.4403031051202175
Occipital_Inf_L,-0.9392290191251161,-0.9183540420803691,-0.905899179660001,-0.8529190270021759,0.9570853863590683,0.7445045547586486,-0.5087965177327248,-0.735562119624672,0.8540408690096213,1.0,0.3555942643704052,-0.3422604160536053,-0.7653176360774004,-0.6198565968511248,0.3529457930623839
Thal_LP_R,-0.35539409088998336,-0.5039504768519747,-0.5538674517174547,-0.5046966253668008,0.19553445996754912,0.23185272406331126,-0.4044681897008198,-0.32338635579887,0.2874556243337616,0.3555942643704052,1.0,0.2037218784772481,-0.3191436231217374,0.09326879729979382,-0.3228208756564684
Parietal_Sup_R,0.3566531124026533,0.244837738504277,0.2060509697578107,0.17822828543856906,-0.41824282187326256,-0.12383899018483258,0.1359977019194334,0.33779345967088836,-0.18934077997596901,-0.3422604160536053,0.2037218784772481,1.0,0.26929956721346776,0.38582554003894665,-0.1233389132539142
Thal_LGN_R,0.736222861288519,0.758125903073878,0.6482098177794389,0.7685064041748021,-0.7270253975597583,-0.631322136035984,0.4782731538849785,0.6346565563230621,-0.6660663413157687,-0.7653176360774004,-0.3191436231217374,0.26929956721346776,1.0,0.35208550538237343,-0.005461732036100385
Occipital_Sup_L,0.7208148456020063,0.654211074691361,0.5744142802478097,0.45138883418398684,-0.6491435374090159,-0.551539884479192,0.23703838135249866,0.7302074681388238,-0.5177845770906264,-0.6198565968511248,0.09326879729979382,0.38582554003894665,0.35208550538237343,1.0,-0.5557831156766153
Frontal_Inf_Tri_R,-0.32560954346220383,-0.26839713771142126,-0.22835305205587697,-0.17305062556467446,0.4261093199514639,0.3483907886924505,-0.00031852484712879863,-0.18058496842393967,0.4403031051202175,0.3529457930623839,-0.3228208756564684,-0.1233389132539142,-0.005461732036100385,-0.5557831156766153,1.0
