,Cerebellum_Crus2_R,Amygdala_R,Precuneus_R,Frontal_Med_Orb_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Calcarine_R,Cingulate_Mid_L,Olfactory_R,Cerebellum_10_R,Vermis_3,Amygdala_L,ParaHippocampal_R,Vermis_9,Putamen_L,Rolandic_Oper_R,Hippocampus_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Thal_LGN_R,Caudate_L,Parietal_Sup_L,ACC_sub_L,Precuneus_L,Red_N_R,N_Acc_L,Occipital_Sup_L,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Cuneus_L,LC_L,Thal_MDl_L,VTA_R,SupraMarginal_R,Thal_VPL_R,Cuneus_R,OFCpost_R,Raphe_D,Thal_PuL_L,OFCant_R,ACC_pre_L,Frontal_Inf_Tri_L,Vermis_1_2,Cingulate_Mid_R,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_6_R,Thal_PuL_R,Temporal_Sup_L,OFCmed_R,VTA_L,Temporal_Pole_Sup_L,ACC_sub_R,Rectus_L,SupraMarginal_L,Frontal_Med_Orb_R,Thal_IL_R,Cerebellum_10_L,Thal_LGN_L,Thal_PuA_R,Cerebellum_Crus1_L,Heschl_R,Supp_Motor_Area_L,Hippocampus_R,Parietal_Inf_R,OFClat_R,Thal_MDm_R,Cerebellum_7b_L,Putamen_R,Rectus_R,Pallidum_R,Cerebellum_Crus2_L,Thal_LP_L,Postcentral_L,Vermis_10,Lingual_R,Cerebellum_8_L,Thal_MGN_L,Cerebellum_4_5_L,Heschl_L,Angular_R,Frontal_Inf_Orb_2_R,ACC_sup_R,Cerebellum_3_R,Temporal_Sup_R,Thal_VL_L,Frontal_Mid_2_L,Precentral_L,OFCant_L,Frontal_Sup_Medial_R,Thal_MDm_L,Cerebellum_3_L,Thal_PuM_R,Supp_Motor_Area_R,Temporal_Mid_L,Cingulate_Post_R,Vermis_7,Paracentral_Lobule_L,Fusiform_L,Thal_VA_L,Cerebellum_6_L,Frontal_Sup_Medial_L,Occipital_Inf_L,Caudate_R,Frontal_Sup_2_R,Fusiform_R,ACC_pre_R,Frontal_Inf_Orb_2_L,Parietal_Sup_R,Angular_L,Thal_IL_L,Cerebellum_9_L,Thal_LP_R,Thal_PuI_L,Vermis_6,Vermis_8,Thal_PuM_L,OFClat_L,SN_pr_L,Thal_VPL_L,Rolandic_Oper_L,ParaHippocampal_L,Cerebellum_4_5_R,Occipital_Sup_R,Olfactory_L,N_Acc_R,Thal_VA_R,Vermis_4_5,OFCpost_L,SN_pc_R
Cerebellum_Crus2_R,1.0,-0.37321990479683365,-0.79004115556072,-0.5275301069432196,0.8733365877889286,-0.546654821358679,0.6622530271800735,-0.7312826123774389,-0.8490733149400304,-0.43318496065708645,-0.08252926797208518,-0.6261273578201213,-0.6415152633727136,0.9260938664027383,-0.7047652812684505,-0.05243026153923026,-0.6061312640293292,0.7671366193655604,-0.5944937810161032,-0.6671894442835103,-0.7605046837167829,-0.8152092768652348,-0.759873503878793,-0.6946978673760115,-0.2601229316405638,-0.6352702385925973,-0.6179803950209805,-0.620513847872231,0.4554274909991654,-0.3024817620230365,0.6046103128508752,-0.5156551491954161,-0.6889173053719616,-0.0029313938079427036,-0.5306954341091881,-0.5518945628500731,-0.7799536912038975,-0.010309247176202872,-0.33670854031406533,-0.42175523503116386,-0.7565304272670057,-0.601555601449342,-0.38195001178962035,-0.42260824915939155,-0.7958652764109065,0.2650080691786653,0.952218140927821,-0.11264127911639804,-0.6071771288833837,-0.8296687969245221,0.556055212153433,-0.7773784459455273,-0.7411830208613308,-0.7744069481735596,-0.6662199974726241,-0.500252082536661,-0.4991224916570293,-0.8382602710298095,-0.5459448962665089,-0.3487294237069349,0.9053900906237248,-0.1361114493346205,0.5808122879588791,-0.8029223805221434,-0.5566666695418727,0.6567385483650544,-0.580653521732002,0.9249775975319545,-0.43822710257399944,-0.8377897940988619,-0.6335029584483163,0.9282755050185582,0.09073266716453797,-0.6603205694599451,0.821910126815527,0.8752724439959167,0.9087246216626469,0.312762178455023,-0.25266745854393624,-0.5037190887231301,-0.5826995329349375,-0.7091330682443624,-0.5387953615393793,-0.31898386155992076,-0.3380029892086505,-0.4460992998386465,0.7045575136406182,-0.49149726850709186,-0.4287019475159433,0.881834021133936,-0.35408674861315276,0.6066335453416015,-0.16715665438812824,0.45927692631828226,0.007310244222084282,-0.33130811553289957,0.9594121530600827,-0.4520517209399778,0.7473911901176242,-0.6513606135466029,0.9374175001595985,0.819559661413711,0.9143282073486794,-0.6641038638891544,0.8477275445562528,0.34811089374888016,-0.6638219800302297,0.11162003748042734,-0.48747983856152716,-0.7378795047651093,-0.6641256356406294,-0.4591903466671183,0.12302588143811138,-0.4786571866650868,0.7448505105661556,0.8582307511982804,-0.13021161869947495,0.36591538091287473,-0.7559422249084028,-0.5411760571324377,-0.7555390549196076,-0.7617668850410486,-0.023045762160729694,-0.6912981047912301,-0.8080770472908401,-0.19870710155901905,-0.4697294607440733,-0.27301447901443626,-0.8277556715465046,0.17396917197199382
Amygdala_R,-0.37321990479683365,1.0,0.5583864128435244,0.7053512537232203,-0.08233992816808826,0.6083134625768579,-0.07402476053758528,0.5977599065240204,0.6695434156278484,0.43868610844345984,0.15804223686291766,0.8386654198943149,0.780706890448876,-0.48009643871425517,0.7899139431795156,0.6874018427116099,0.6316444862079811,-0.27002838294679116,0.7885245633856991,0.5696245559619942,0.3931051159396075,0.6348777320568988,0.6447545187418249,0.5878270377987435,0.2634507342478081,0.017299916026840785,0.5827261297206698,0.29028580754589545,-0.054817517930619813,0.4375412989622172,-0.5166224757048837,0.4661943297732356,0.2626591198155784,-0.34589983850618616,0.6904142672304538,0.5417257915738324,0.7486193408915401,0.07525118897286065,0.3498703729229176,0.09214905992789432,0.7472047116946429,0.6174129057769949,0.29240393031310147,0.6775243655530262,0.5001032795572253,0.6063889363195453,-0.2941442575316828,-0.04058480640127623,0.32570968513770143,0.6159878597459163,-0.5938111791888432,0.45981650108126126,0.6710290581662747,0.6632885100937257,0.6704536425452657,0.6560288907238088,0.6028737424410874,0.45556809147555133,0.2849614376908253,0.5998338944965536,-0.6244859546613318,-0.297209675529123,-0.3948616185595478,0.6657983240222146,0.07359277603999373,-0.6074554356405536,0.40481104859574446,-0.5649783492167206,0.010906724414836002,0.6799887177825257,0.7314708622354824,-0.6002117174625854,-0.1909695321641458,0.6380478366935979,-0.4011876012209664,-0.2901503706537356,-0.5963677551749312,-0.006026491243260448,0.3765346622362082,0.7116829417323128,0.21998274840196091,0.7554916804270531,0.7657236061269979,0.4325626210983867,0.5374569990338667,0.18089366018691527,-0.37308070969271756,0.45690536878416954,0.754077112811299,-0.4690032003121597,0.7654578451669711,-0.4660582530691064,0.01312284970837509,-0.39819226988868844,-0.1575201023589635,0.4561372295774881,-0.4436010353454089,0.3799593854759341,-0.5885986006901097,0.36653077072504975,-0.4885657948942824,-0.35553802023083714,-0.5611195267799916,0.8108277779419496,-0.5969242806516103,0.5449743784183623,0.7926542617622961,0.031599164411833955,0.11050854503358926,0.6651426210238046,0.42114618391432407,0.3073997538641311,-0.4623842081443513,0.402852699667146,-0.048218981304468785,-0.47856333434319936,0.2441431386506497,-0.3675888306249272,0.5995871704154092,0.1278648480098748,0.5986238379159263,0.6326433513287151,0.1783135903271856,0.47629597539738555,0.6319394333472134,0.4202641441852027,0.6951893278111692,0.2708484778880205,0.7125162433405746,0.38508593021252385
Precuneus_R,-0.79004115556072,0.5583864128435244,1.0,0.5148914891669777,-0.5526635201125638,0.6882084000443115,-0.1985213962003728,0.9075045333520826,0.8523533072051739,0.3659538333776017,0.45011287681754825,0.7823985058139424,0.6292962501545996,-0.7995552450649166,0.8195436600231621,0.273188110625069,0.7596382814399689,-0.6862157718293572,0.6416475413434871,0.621489786078931,0.8239883449221805,0.9281081821867693,0.7009943562287339,0.9698451202878475,0.3624601066788565,0.6527932942026352,0.9013906555335274,0.8703692349108245,-0.4675245904942728,0.7378645114640184,-0.6276141189897453,0.539815854188424,0.5098427326576449,0.11631479454359768,0.6167198017390049,0.866841817038593,0.7872302037797938,0.2946312485970294,0.4246411811639374,0.3091722099058672,0.7806503431177355,0.6408506951631873,0.5256608691234876,0.6118116037096393,0.7072351343705654,-0.11222731006063014,-0.7186031500178737,0.23061183377258948,0.8038863689753573,0.8045442753842631,-0.4901803540586773,0.6932580535485267,0.6825705335122008,0.7423610594527482,0.8522293765114457,0.4845610037517298,0.5999622597439027,0.7642176807747671,0.6479488362773163,0.4036690635372557,-0.8504920846933233,0.19378241750701367,-0.28837887943034823,0.8506144735309681,0.6488832407098234,-0.6651390160789592,0.6211310584182912,-0.8247179743288595,0.5656495120311216,0.8018581230652156,0.6081016841341732,-0.8694414503562861,0.07344694342580828,0.8712528060921516,-0.650007317088423,-0.5722200676222579,-0.8480665476285696,-0.08423145373645252,0.4612901779181905,0.742245959196917,0.7478371395687279,0.6905476320940721,0.6202228839203461,0.5400863428257983,0.6085244705409973,0.6362924673308042,-0.5826100573893048,0.7722446002714334,0.4746338465926905,-0.8429764985179578,0.5416849886274699,-0.3710122776046942,0.414749726649785,-0.1706519365208211,0.295533930736828,0.5202825715574212,-0.8418696191799903,0.8159738390252586,-0.6668617404335229,0.7201060575855468,-0.7840557112806434,-0.7173598351535984,-0.8018224152515824,0.7681402323872351,-0.8031859641484325,-0.009269170831401047,0.709399251216643,-0.02232661663596399,0.4531051244330462,0.9205063627946093,0.6624567889164255,0.471683408832912,0.008947512268343774,0.524781309498309,-0.3412206919812696,-0.8103866479751035,0.39709732917941554,-0.41500528179505497,0.6537655604376159,0.6515322786383607,0.8778429918533279,0.7118277119538972,0.2325783360861106,0.8934275704684126,0.8125810026987997,0.43896801539765673,0.6116784925621788,0.36310994564432836,0.8405926460776089,0.0910208345139092
Frontal_Med_Orb_L,-0.5275301069432196,0.7053512537232203,0.5148914891669777,1.0,-0.3446951962143852,0.5683055376505964,-0.35317665697481687,0.512919581712504,0.7312615231826012,0.4638475011432684,-0.08245992993692389,0.5773055246807393,0.8346899874948687,-0.6389971585380642,0.7338531876162562,0.5423004543992868,0.3109854055900652,-0.3809439134547342,0.8524589867950323,0.6074040326957859,0.4271563551565783,0.5982862447828406,0.8524149968499034,0.5386274459777278,0.25317221324192374,0.013929769246229025,0.42292355487321476,0.2566841957506586,-0.13922818695229153,0.21688605006345965,-0.6371335710652952,0.45674187264220306,0.5414605276966312,-0.4984326570212623,0.5616696260973962,0.3449248481525948,0.8424296384393726,-0.11375951575045821,0.20854015981722082,0.20351626642764128,0.8350875678540662,0.5844660223619892,0.1399114369792289,0.592002182078253,0.70818417211024,0.44799336008555646,-0.4614742721035834,-0.2775147580452979,0.24653074680190618,0.7683702968791777,-0.793530377663742,0.7386062811430535,0.8743464483679321,0.6810764095488803,0.5883590085197767,0.9159178283113727,0.49825751379944033,0.5769529940878243,0.3304184452621325,0.4095510585529758,-0.7005376313906244,-0.3546058057202787,-0.6481982547260529,0.5711551547405379,0.01822369007893392,-0.7169078086835865,0.404405617010433,-0.663099264443546,-0.13285966847953368,0.750645096264579,0.863073890544289,-0.6883759098308996,-0.3482892820594653,0.5102895615365767,-0.5817310221527542,-0.5082882960190758,-0.6887797633374707,-0.22431093605340163,0.28378142795051553,0.4755606297110855,0.10328837555772016,0.8355407442138171,0.7431126811989901,0.4168269325952576,0.3042993196890626,0.1304921045177962,-0.5769789316544853,0.2395348347579284,0.6975658805859541,-0.5367408924525968,0.403421951870969,-0.6835063875409528,-0.3217718637376463,-0.6322153208470279,-0.301048949202258,0.3401389556221045,-0.5948378587528247,0.2110998666760549,-0.7272896708563931,0.49732701021514236,-0.6387988587529634,-0.4457617440454358,-0.6941638157800835,0.8018725719937669,-0.6893301095599582,0.3235092563413427,0.8479580491179487,-0.15570843975584134,0.050212945593517,0.6008279891897003,0.5249687809685827,0.16579320434111824,-0.5525533023672642,0.32389960056298145,-0.25097408030388557,-0.5761939242430694,-0.11269072184637155,-0.4278077409034795,0.7550034681738654,0.12708776904890162,0.6072023546367123,0.6991465215843674,0.17917427045542253,0.37648851833408614,0.610691422975517,0.11461308140762669,0.7094525055687039,0.3173844903730638,0.7483668408310787,0.3858420219532303
Cerebellum_7b_R,0.8733365877889286,-0.08233992816808826,-0.5526635201125638,-0.3446951962143852,1.0,-0.42738388622753254,0.6628045373810444,-0.5350772565381001,-0.6470058091160245,-0.46594429831790823,0.04546989567618653,-0.364267204220513,-0.44645025152742446,0.7369365181489347,-0.4630023516459817,0.053514353562714265,-0.388471313597232,0.5402841625978325,-0.3793410085378835,-0.5877741194563597,-0.6234628169644251,-0.5227060844621914,-0.5713456272428669,-0.4735626409669417,-0.3514763971289515,-0.6002207788190467,-0.31361552532282116,-0.44577296787683296,0.3393884734333475,-0.08449288656501948,0.37219395313811604,-0.3927911900491272,-0.6841515684245316,0.002207413409077085,-0.3657744971912245,-0.2688462903419456,-0.5831215031343179,0.0731949654041638,-0.20913122837993245,-0.4478509075843405,-0.5212778717976786,-0.4677850143898106,-0.35352332760984234,-0.2903649826379451,-0.5966753981155237,0.36091792828588193,0.833726918477499,0.00955340584204401,-0.47832693028853157,-0.6485699097726598,0.43040303625170023,-0.6368470964809143,-0.5610212940198118,-0.5731748135352491,-0.3940608210496896,-0.3644292360025429,-0.3750537080706411,-0.7853621304929896,-0.5331274694834204,-0.23402226699320744,0.685925159958232,-0.2179859172387894,0.41420664126815043,-0.6141578476159922,-0.3947293225018075,0.4633925386140414,-0.43173612995833593,0.714037742388309,-0.4096310170010286,-0.620619377830705,-0.49363335344191106,0.7269975989585814,0.18428614267431517,-0.41042499712242636,0.7056706318507323,0.7508001639357275,0.6891825767060998,0.308571044413225,-0.2612570823996209,-0.30355635253096797,-0.37273800378004,-0.5001376971927429,-0.35211015760746633,-0.2937679489769497,-0.19001279938805998,-0.3924342127544132,0.4919901889907818,-0.28497203910228813,-0.27604026968837003,0.6370486435345412,-0.10917238793519404,0.4657350954501101,-0.035807140913085886,0.2950745077458295,0.021744584933308532,-0.28407385534151963,0.8241618817992433,-0.29700880433427834,0.5140841789838038,-0.5855846529700539,0.7506527960519074,0.5954885435175364,0.7479747360304263,-0.4194652072409043,0.5932542568748104,0.41238922193721084,-0.4284794824469673,-0.032595205965181125,-0.39340794791883704,-0.44539582256379057,-0.6415842942440166,-0.42593141430586734,0.11543752428185962,-0.466387286819172,0.7329780220486563,0.599785030517435,0.09473811312202321,0.09949677302056928,-0.684410768449824,-0.5123300150670849,-0.5798962190159751,-0.606304556934717,-0.12292118065859672,-0.39240438096216557,-0.6322090225938138,-0.022065737921709568,-0.33287137257033794,-0.34867247112087496,-0.5801557275948283,0.12317525862158854
Frontal_Inf_Oper_L,-0.546654821358679,0.6083134625768579,0.6882084000443115,0.5683055376505964,-0.42738388622753254,1.0,-0.1689822736095915,0.8399121451058281,0.7679841295342373,0.6511064857511839,0.24846833824086595,0.7693487601404281,0.7084780952710124,-0.5453439999049468,0.7262433007760999,0.51999389219035,0.6153489133698758,-0.2810352232281174,0.6786797518311027,0.5872347613980632,0.7431410763556403,0.6290588330136778,0.6677729442865658,0.6771890562800779,0.5604867074980807,0.4498106712154409,0.561919065197868,0.504960610868704,-0.08773822630502708,0.45499720785556874,-0.351637869704936,0.7356453953725987,0.5572484363807053,-0.29369305741481605,0.631450677945334,0.5136203663907621,0.7310712686627886,0.08696572646829186,0.25682786525688966,0.23882572109507152,0.7386474169213804,0.8380881230217078,0.5677591513624191,0.6771896595034843,0.5173946449798613,0.19255802241901107,-0.45145214115675797,-0.18411148411068973,0.7159847572147435,0.6596472282708817,-0.5580072607587662,0.6372207740509184,0.6904934410831567,0.694883353433938,0.7195282595992422,0.5699298847490244,0.6978432245668186,0.6899534348125235,0.6085884679745861,0.6978730820996734,-0.643771166876339,0.049549034156555836,-0.18450631338149986,0.785404552691034,0.15153776229207233,-0.5747431256353133,0.709768775962233,-0.5848105482901166,0.44464560102708317,0.6824838467592667,0.7019479180750847,-0.6529606355744091,-0.2894842321891596,0.7295075011782846,-0.4185757827645361,-0.35568003051229535,-0.6140788997736412,-0.05439127755919707,0.5649154281338561,0.6312256856859169,0.22144508319465994,0.6863116813609047,0.7536877909565215,0.5542544441463512,0.45738663421738224,0.6592061185909599,-0.19881391206933652,0.6516174693306643,0.6457104556200224,-0.4610904389870353,0.5694322465079329,-0.2997073711851517,0.1134767393659894,-0.12900583347832076,0.28607143164347976,0.5459863508469283,-0.6139897951346267,0.5028072683985907,-0.5039179605239377,0.753846490431269,-0.5492110770895031,-0.2516191657858509,-0.6523541991493595,0.7287000541221079,-0.5480801830244125,0.2672792747549349,0.7161975055286992,0.37705765980961853,0.24899846727590885,0.671012246462743,0.6972858629894929,0.5614569129174295,-0.30487653443986235,0.7248378486119096,-0.23731256556142938,-0.44302725950123945,0.08025743853083214,-0.19351227761577872,0.7161950083762996,0.6612215993946648,0.8523717611812558,0.7003125905126494,0.3915458726672853,0.4426547753231746,0.7363473764494343,0.3189655754576999,0.7131532502938436,0.6112013922680628,0.7222699893427412,0.2627173534438848
Calcarine_R,0.6622530271800735,-0.07402476053758528,-0.1985213962003728,-0.35317665697481687,0.6628045373810444,-0.1689822736095915,1.0,-0.15118989770244978,-0.4831699584209463,-0.24448340382783315,0.3175635926685902,-0.20524466324763865,-0.37978878235979824,0.6470875901278569,-0.28894277812385766,0.1190043290760437,-0.1671460456463528,0.4581092184360772,-0.3592840981344401,-0.5190056297976953,-0.2669902171094415,-0.3600111314080404,-0.5144562985940638,-0.090276023008385,-0.026447033194624346,-0.1690399025927884,0.023267936493250017,-0.10595798139817277,0.17343002604576577,0.419276656626865,0.47065641364451594,-0.22742477633926336,-0.5255875850405869,0.2922321284091629,-0.30142203853048216,0.16002067813855086,-0.4438843719246282,0.08399911647984147,-0.06583105205300363,-0.29561670552338914,-0.4248844980550224,-0.3562343868823762,-0.001361901214854855,-0.006062439851598743,-0.43000053173788594,0.15780531582407326,0.75415106548222,0.07664717915017202,-0.040230467954492304,-0.47673367296093494,0.4861071165761032,-0.43278145443411903,-0.5275586164802656,-0.47341518602071203,-0.2792634375757513,-0.3268668261054958,-0.18336341662767883,-0.4587451511211406,-0.29998841737274784,-0.14453617778751063,0.5863176810696683,0.10065260426339613,0.6009389394104695,-0.39665854087419766,-0.04569354269290678,0.45939308961056385,-0.23774582775333838,0.6141884612205837,0.08146173720949758,-0.5218561148399248,-0.4223153404813342,0.5782835610967351,0.22151350569801015,-0.2314915155403826,0.6722832383073901,0.8641772013792646,0.5869202842634895,0.49146752005578964,0.20519199196562254,-0.11226886611790934,-0.010906752873791897,-0.48755784594978346,-0.279836128530689,0.16016469166023597,0.13045502274369267,-0.028007840164620584,0.39320055001731957,-0.06440155572651617,-0.32756534653615293,0.4326032708874306,-0.016117984270020817,0.6735399276260667,0.2782434937994387,0.546066339552828,0.46947817745346887,0.10530149729784949,0.6363661418897785,0.10122717159209188,0.6438641497732684,-0.2420238108254282,0.6961041393701893,0.4241067626248719,0.6454384282827155,-0.30804908579396767,0.48068376677617447,0.4863192680427862,-0.3971588984899999,0.12073138848369872,-0.13585797511465242,-0.26850298008212015,-0.33147317754846933,-0.10678529609519138,0.28800863623162926,-0.19986706369938648,0.7891522565843516,0.5770244339777303,0.24720842915511007,0.24052727644701435,-0.5077092416422665,-0.15222939553510237,-0.2812917823449947,-0.3545282355874255,0.367870762021574,-0.08072709161815789,-0.44395541661659443,0.12803620942804947,-0.20525813057377396,0.05361792861321363,-0.4563219473092966,0.28610747866344355
Cingulate_Mid_L,-0.7312826123774389,0.5977599065240204,0.9075045333520826,0.512919581712504,-0.5350772565381001,0.8399121451058281,-0.15118989770244978,1.0,0.853303594073266,0.5665279621325874,0.36993584202749596,0.8380336496037097,0.6969304186342615,-0.692289692154895,0.8132472090943647,0.40852867513220686,0.7388029307120048,-0.5381349911140028,0.6463918843937924,0.5854953864837192,0.9097795899686978,0.8140277452157858,0.6939261437912748,0.8620823269857691,0.4990713454269019,0.6904377333419723,0.7996389472209796,0.7352528802588614,-0.3378222829903682,0.6912329585930117,-0.4105592373372546,0.7303109798180082,0.5875460660132689,0.01035469565890968,0.6289265066859504,0.7803174492407566,0.7815730389893182,0.11174248250184571,0.3673365929346577,0.35803184155060774,0.7852808434806021,0.7115026888536059,0.6530488304023636,0.7466775406771718,0.7065468939153381,-0.036545154829417115,-0.6280218541194319,0.055209566788433556,0.883767500004823,0.7695025160586332,-0.4672185071631416,0.7468699724661608,0.6836480669127541,0.7485559552800947,0.782896940702269,0.5201821895285681,0.679448535661099,0.804863278263681,0.5934653767002802,0.6196581754707488,-0.7685664406187047,0.21341861000457632,-0.25384921105086333,0.8764503722936657,0.5072425054604623,-0.5842189552810624,0.7623630782232644,-0.7310349505327977,0.6723297510771332,0.7817386166525423,0.6563407532683888,-0.78441295909557,-0.08539132995540374,0.8055543568362709,-0.48783433420636735,-0.4576038963337897,-0.7464076295479085,-0.06612918965797444,0.6240982909826566,0.6956795557110947,0.5763044313051635,0.6809951898801699,0.6998428146124044,0.6251025174239028,0.6192168561915395,0.7477463070836357,-0.49946436737019145,0.7199767222198519,0.5025729377851607,-0.7598271922525893,0.6186858001261641,-0.28930552509248236,0.3715101065411357,-0.13633494487505088,0.39046568722347685,0.6537160000782899,-0.7614042537450406,0.6945753527988581,-0.5296546333989943,0.8201254242044815,-0.6896034161556803,-0.5975180925573548,-0.7502214980677454,0.7710020189095725,-0.7355100329867116,0.09928017492116992,0.7038148454024352,0.16162236299433713,0.48624905898383763,0.8143183632766573,0.7027368635552748,0.6350071615941618,-0.07812523406547342,0.685107145812282,-0.3043612421550486,-0.6317864900715331,0.31404592882732485,-0.2607442605780421,0.7039980055765938,0.7167915694687452,0.9282323466050156,0.8144075344906266,0.4026064726271308,0.7530741691959664,0.8241086893634656,0.4224359455891921,0.6544414772164715,0.5700647059858103,0.8281238982563176,0.13548092524800343
Olfactory_R,-0.8490733149400304,0.6695434156278484,0.8523533072051739,0.7312615231826012,-0.6470058091160245,0.7679841295342373,-0.4831699584209463,0.853303594073266,1.0,0.6207200772060877,0.09062083600681359,0.8306378349919853,0.8808134694183132,-0.9006626696861368,0.9054599572851766,0.4165113333264158,0.6623063412976851,-0.6737725981515938,0.8653729519070552,0.736222861288519,0.7831142538195667,0.8941523795329827,0.9142327914611152,0.8114966203159389,0.43239727448120485,0.47951627546344755,0.7208148456020063,0.6327547629233586,-0.32560954346220383,0.4448342751326561,-0.676465965345394,0.6492025407860164,0.736752356708081,-0.25732502747558816,0.7057591501454461,0.6436582380303338,0.9404479421382553,0.07017875399121809,0.40391590504575614,0.3657917692084988,0.9515143820692031,0.792359731823639,0.4338483641365964,0.6762549004515619,0.7938309394725217,0.13868855667613297,-0.797562464954202,-0.07479853143407782,0.6382873222810882,0.8974547191517703,-0.7637026177072551,0.8358693914811022,0.9088876016644613,0.9215805542852089,0.8437205723900874,0.7238849829383239,0.6495760726800304,0.8772954543846442,0.6089280042654283,0.5553616728083957,-0.9477158132973593,-0.08650007090990434,-0.5939082430379454,0.8895601576145031,0.37619476503532423,-0.7952334148973075,0.6586978905264672,-0.912146654094346,0.3175699715158788,0.9445967784296039,0.8636212566316285,-0.9436203819805381,-0.21396486108972154,0.8122381777247272,-0.758019909993932,-0.7241881377563456,-0.9239738922982046,-0.2602083656821514,0.42691203819756135,0.7003929420817558,0.4551599646232561,0.8914160337295327,0.7893628729626815,0.5011817465282338,0.4626140629208791,0.5014139430369101,-0.6609996183246665,0.6027527150912722,0.7180119630855776,-0.833058887562759,0.5702190186244225,-0.663635255410053,0.06068316809700816,-0.5031452544807249,-0.017724139323093902,0.509499795549634,-0.8938695175118907,0.5119715577717238,-0.8200518602071094,0.7528690119383579,-0.8872102484595025,-0.7174730060463234,-0.9392290191251161,0.9113200614250534,-0.8961559980339525,0.0810542498682935,0.9087580602250406,-0.0260826075564987,0.3566531124026533,0.8698999048183437,0.7019934189220352,0.5156762411299687,-0.35539409088998336,0.5772324557803564,-0.5116917908358504,-0.8104252054167892,0.1382139907120305,-0.40515672401062264,0.8694652378137316,0.5184082268660426,0.880696852611494,0.8512146995755506,0.18225412307582495,0.6947585327758615,0.9430908011312578,0.3249359533015678,0.7513207639219349,0.4204005263348719,0.9675812151045201,0.10544419482396285
Cerebellum_10_R,-0.43318496065708645,0.43868610844345984,0.3659538333776017,0.4638475011432684,-0.46594429831790823,0.6511064857511839,-0.24448340382783315,0.5665279621325874,0.6207200772060877,1.0,-0.15763640587641506,0.5393150215482114,0.718315082758912,-0.37029142510673363,0.5453905502035472,0.46735732405809977,0.4040984200236043,-0.17624552371841634,0.5876354219396478,0.4782731538849785,0.5512463859708517,0.3468902825534386,0.5469400955597341,0.35178735113201165,0.5511065578394793,0.3300846448816496,0.23703838135249866,0.12852947137896586,-0.00031852484712879863,0.15456957283146963,-0.07941070563638607,0.5241798372469403,0.6416249498412708,-0.4450642409183493,0.43958253035167033,0.20480064967335543,0.5881930561882789,-0.1620377753859904,0.2698159225190302,0.2835031621569055,0.5787275704363869,0.6382307116064279,0.4999294630282748,0.5966156118100069,0.38014550650579176,0.3178665039339705,-0.347839713629476,-0.3090579085151418,0.45768037706921344,0.4917036076784963,-0.5089342492504149,0.5311567959876413,0.5686898296210295,0.6403791036949782,0.42043479165235326,0.5228050469003648,0.4448982070720654,0.7363969366497787,0.44666270152763793,0.6029305071032195,-0.46575495719905696,-0.14369083593851295,-0.2925415262860074,0.6015452233606178,-0.08916573483652661,-0.44469354876885037,0.5578060289514843,-0.41449617128296407,0.29372944592419414,0.5697545914747812,0.6899123082613493,-0.4587515596752263,-0.372855071637983,0.41138203811201096,-0.27922044601735596,-0.24882522000076993,-0.3885420505021197,-0.17710302605479833,0.5530714518295641,0.42492329623318337,-0.0895379487029113,0.5376251841487782,0.612235027927903,0.4916891827728156,0.26342526293820995,0.44495498909945713,-0.18025423588335862,0.27365523430620703,0.5694862118337605,-0.32360127453011106,0.3905963271754852,-0.3349848068581309,-0.09836765224386196,-0.24868466042361734,0.06319210464102537,0.5637779403843997,-0.43467342562521083,0.14530156633059074,-0.28561336602605675,0.6607917311039451,-0.3783497949421767,-0.2162395500486706,-0.5087965177327248,0.6016376634279131,-0.4194496212690654,0.31248464844114615,0.560026228436645,0.3296613317142671,0.1359977019194334,0.35883725877979206,0.5463779123386063,0.7143045681173033,-0.4044681897008198,0.6901167901381243,-0.20509844475341488,-0.15584410081316208,-0.06553672666596236,0.05848588318376514,0.7130432878739685,0.427971485496828,0.6002072387528866,0.7074504143316851,0.41097924482955533,0.12297502136620031,0.621368170118218,0.2114843508669466,0.6281089503215521,0.6017222578463625,0.5504334956197475,0.15115677401607158
