,Cerebellum_3_L,Pallidum_R,Postcentral_R,Amygdala_R,Paracentral_Lobule_L,VTA_L,Thal_AV_R,Thal_IL_L,SN_pr_L,Frontal_Inf_Oper_L,Frontal_Mid_2_L,OFCmed_R,SN_pc_L,Vermis_3,Cerebellum_10_L,Cuneus_L,Vermis_9,Occipital_Mid_L,Cingulate_Mid_R,Parietal_Sup_L,Thal_IL_R,OFCant_R,Thal_LP_L,Parietal_Inf_R,Cerebellum_Crus2_R,Cerebellum_3_R,Cerebellum_7b_L,Thal_PuL_L,ParaHippocampal_R,Frontal_Mid_2_R,Vermis_6,Vermis_7,OFClat_L,Occipital_Sup_L,Vermis_4_5,Thal_MDl_R,ACC_pre_R,Fusiform_L,Frontal_Inf_Tri_L,Heschl_R,Supp_Motor_Area_R,Thal_PuI_R,Lingual_L,N_Acc_L,Cerebellum_9_R,Thal_MDl_L,Hippocampus_L,Angular_L,Thal_MGN_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Vermis_8,Cingulate_Post_R,OFCpost_R,ACC_sub_L,Caudate_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Raphe_D,Thal_LGN_L
Cerebellum_3_L,1.0,-0.7327710588175389,0.7327390023392499,-0.4660582530691064,0.041293259825978826,0.7852755252320339,-0.5997468385935781,-0.30968804583473336,-0.6452011644252562,-0.2997073711851517,0.602214400178319,-0.6730984858763116,-0.09655800342108652,0.477719912948881,-0.5308115545757764,0.06284802378602854,0.7638666169117407,-0.18844004012418955,-0.2703951574920183,-0.5792959606536031,-0.31612844330164847,-0.19524825751380112,0.24972265801666818,-0.00828683705248884,0.6066335453416015,-0.0024992043979961444,0.7297095638327135,-0.23387958432740522,-0.7213290363081731,0.7214351142405975,0.5870710007736556,0.641324075873658,0.5824170566662286,-0.2840035160000627,0.006727361294596579,-0.4191258871920595,-0.7483796130783507,0.8067050035538615,-0.4839982023677971,0.42889186157776304,0.7996068511089347,-0.13663474870550263,0.8000015211105396,0.006942154851758205,0.22705893495649349,-0.21602928826911905,-0.1751011384987514,-0.5230329079653039,0.11004813964193465,0.6382522395582989,0.24670245278200684,0.6439805501556761,-0.055669513104138604,-0.7101422087927379,-0.7583993266788814,-0.6557791684527619,0.39702047421592435,-0.7519452445210304,0.1995126667143124,-0.17745827665941283
Pallidum_R,-0.7327710588175389,1.0,-0.6740057292102807,0.7314708622354824,0.28042478111955826,-0.8662848903162196,0.8448566202540627,0.6694727220442036,0.9039211954122925,0.7019479180750847,-0.5561763124269443,0.8256724082455779,0.37513568411616205,-0.12831853571579024,0.7472406537745542,0.24963597207993407,-0.7150747914073099,0.28050062249582913,0.703365178567807,0.6778031548959234,0.6217189237606318,0.31379678218256507,-0.4650163141537678,-0.023535891913190242,-0.6335029584483163,0.49732147291870044,-0.7422551449414757,0.282397303076976,0.9595102899615096,-0.7832124618568617,-0.3603813658432537,-0.7140270864475254,-0.3174749911518416,0.46389226800046535,0.4774082845228583,0.7210807759248581,0.9333799668510496,-0.7654902207926073,0.7650897706983492,-0.3407199030578424,-0.5912240120967396,0.5675418250591034,-0.7106288212177349,0.1415727483033321,0.19031734210902174,0.5311693454938835,0.4503135884978264,0.6834910879594005,-0.0481207140538023,-0.6112520504228321,-0.10337083541153225,-0.5974123626776272,0.466055529244022,0.938160827584069,0.9189816820816403,0.9109533250953772,-0.012583710610942397,0.9348570205358021,-0.12725047141803714,0.4837626521560229
Postcentral_R,0.7327390023392499,-0.6740057292102807,1.0,-0.44671543028671273,0.2796682398856242,0.7266603290492182,-0.597987465818682,-0.14440489705648876,-0.4896158178471912,-0.3386902098772467,0.23269181146113357,-0.4089701067373497,0.004093572980389718,0.5138036317493251,-0.27078580289662113,0.14339747330509772,0.42321935077208134,-0.10952603283063514,-0.10990529312638583,-0.3343031411943723,-0.16759935638940285,0.059386519394113775,0.38296576921125736,0.43099775238571725,0.23351383840467993,0.05665286077909934,0.4104688875432063,-0.02848019596547491,-0.6819236910652791,0.4989784379033047,0.32325051827606094,0.30796246885095785,0.3944541679446118,-0.09667544192641238,-0.007248030315579693,-0.3655539408911288,-0.6550410805260031,0.586240118395881,-0.48136754369012047,0.715502090245156,0.7358685413976893,-0.07692153428435093,0.4837897881947962,0.1995747274231158,0.12211243514092365,-0.18467829668547492,0.0030921839225463064,-0.3553514798321126,0.4048077623100259,0.269120656842354,0.08430668658958898,0.3164126256144632,0.12558877451245945,-0.5211808798750257,-0.5969534328749199,-0.5180976201767189,0.16979334041873775,-0.5743565307125394,0.2675279848332157,-0.089490112092267
Amygdala_R,-0.4660582530691064,0.7314708622354824,-0.44671543028671273,1.0,0.3799593854759341,-0.5938111791888432,0.6565412045359084,0.42114618391432407,0.5995871704154092,0.6083134625768579,-0.37308070969271756,0.6159878597459163,0.42153340565870506,0.15804223686291766,0.45556809147555133,0.4375412989622172,-0.48009643871425517,0.456607120239102,0.6775243655530262,0.6348777320568988,0.6028737424410874,0.09214905992789432,-0.1909695321641458,0.07359277603999373,-0.37321990479683365,0.4325626210983867,-0.5649783492167206,0.3498703729229176,0.780706890448876,-0.6021674325760761,-0.048218981304468785,-0.4436010353454089,-0.3675888306249272,0.5827261297206698,0.2708484778880205,0.5942337069445044,0.7926542617622961,-0.5885986006901097,0.6174129057769949,-0.297209675529123,-0.39819226988868844,0.6277019505994159,-0.42420081726694026,0.017299916026840785,0.19094114493323167,0.4661943297732356,0.6316444862079811,0.6651426210238046,0.029483613801389908,-0.4197213517555416,-0.054817517930619813,-0.47856333434319936,0.4561372295774881,0.7486193408915401,0.6447545187418249,0.8108277779419496,0.031599164411833955,0.7554916804270531,0.07525118897286065,0.2849614376908253
Paracentral_Lobule_L,0.041293259825978826,0.28042478111955826,0.2796682398856242,0.3799593854759341,1.0,-0.17346982537348885,0.18256881653777302,0.5096017113341389,0.33163855190039554,0.5028072683985907,-0.19359462429121513,0.48035283043015614,0.6888725462267548,0.7280835156965839,0.4302051857452055,0.7110521269814806,-0.4288264721896258,0.6112625079052016,0.5418706630775145,0.6471522679322886,0.4745534882530488,0.17434739614523861,0.2696860924340241,0.5763096738843692,-0.4520517209399778,0.5079303298344406,-0.4663228488863683,0.3338594264049025,0.2669499298624755,-0.41373474601160576,-0.044379033324722976,-0.5320606266178921,-0.1803236673178235,0.7179102651611109,0.32310747129200634,0.4032737460683744,0.36321389709836654,-0.3703991849640835,0.4178704766941651,0.3486110845724095,0.30295135909853377,0.4689209487789568,-0.26768244290158133,0.501799660388872,0.2520182475038292,0.29144581586881896,0.6729393077434367,0.6864115919378552,0.6298211063112773,-0.3566139505857094,-0.25243965730914397,-0.5191386329042141,0.536271810327067,0.4661665131187376,0.324706998296787,0.48234990127459226,0.2236647656826488,0.3836951887923544,0.5875803669579893,0.6561225880851494
VTA_L,0.7852755252320339,-0.8662848903162196,0.7266603290492182,-0.5938111791888432,-0.17346982537348885,1.0,-0.8222764878326254,-0.45671726327063583,-0.7614221684869971,-0.5580072607587662,0.5166457113192575,-0.687036933701048,-0.3171309345889428,0.2098779022616174,-0.6097810953728974,-0.105234922749405,0.7109644719603246,-0.23681042389195583,-0.5002937642552509,-0.6370841306691712,-0.37665440663474,-0.1652329172041786,0.3004123379912354,0.07133641547563285,0.556055212153433,-0.34455422172337563,0.7216662651062241,-0.2849506818545066,-0.8481150284064397,0.715739160100088,0.3918619981583737,0.6441318441813655,0.46402213982255436,-0.35539814593518265,-0.2623306965782232,-0.616273430260665,-0.8553813624508069,0.8038031017670839,-0.6240762884316113,0.44520716778460473,0.6265266699075511,-0.36810881926215655,0.7197702240681887,-0.02578087733686402,0.07925014780858301,-0.32773557825454297,-0.2289524416368698,-0.6282798431606854,0.02521482383184913,0.553254322988037,0.13992814250949823,0.5963092969356157,-0.28138241819869936,-0.8093787968366564,-0.8361977158502767,-0.8015573151949105,0.15223720264176493,-0.8354415935052131,0.013664360330888314,-0.4284232922657039
Thal_AV_R,-0.5997468385935781,0.8448566202540627,-0.597987465818682,0.6565412045359084,0.18256881653777302,-0.8222764878326254,1.0,0.440634577634578,0.6994890834899634,0.6453078751999929,-0.46275200485605106,0.6168794310427493,0.2939705027820096,-0.15739959290284145,0.5857984899069353,0.17591078483265551,-0.5332551254783725,0.1727565834419892,0.7582250391741607,0.51234729061822,0.519668757379299,0.20748389136036707,-0.368866409928872,-0.06668612230948819,-0.40922931164012954,0.4491499045191373,-0.5648689558712995,0.33209539152281997,0.8597681282935575,-0.5951695268656019,-0.178778362736319,-0.5030651942625232,-0.3597938524861517,0.3146850141620581,0.4663956530181621,0.8127822273184325,0.8297035949331404,-0.6157506608375903,0.613538880798632,-0.34210503845228407,-0.5069924055892462,0.5338882585380134,-0.5042836517662755,0.015019827909840888,0.15238516558178666,0.557328000746445,0.2544342991092493,0.5173244615416697,-0.12916090315015552,-0.45058850087501656,0.07856453668816848,-0.40626272024586363,0.5736250041347563,0.7641805593998536,0.7969900337603077,0.8252896670446217,0.009813787781185825,0.8123012339404275,-0.08013300631574048,0.3280396021737956
Thal_IL_L,-0.30968804583473336,0.6694727220442036,-0.14440489705648876,0.42114618391432407,0.5096017113341389,-0.45671726327063583,0.440634577634578,1.0,0.7753708967777857,0.6972858629894929,-0.32107481696154827,0.7150422972733933,0.5366228447162851,0.25283265623508455,0.746109182905625,0.305330600189327,-0.5640659002047949,0.19365454735783602,0.5877890784086999,0.5391141405755919,0.7284842230166708,0.4287491335876123,-0.3859502951486941,0.19401497085052655,-0.6641256356406294,0.616844061090872,-0.5881336002299707,0.24072034779412843,0.5791862855060086,-0.5248499533167292,-0.28757637167307054,-0.7052290917747007,-0.04843904943207227,0.41559035199518024,0.654378280715891,0.583566359947844,0.5869586140654555,-0.46926737139648633,0.7038772059939966,0.24907927576323496,-0.09190491970391414,0.6351080152953892,-0.5474195890663313,0.46463144244797033,0.3980169496295788,0.5454581339904292,0.6370970927743211,0.5341971071595446,0.348447311394009,-0.4433689574632118,-0.07900268712617012,-0.4778198712419393,0.5017097606606034,0.7157052784594925,0.6377107170096938,0.6347389704503394,0.3075964813948423,0.6600507165765739,0.0862031629514592,0.7073351629548001
SN_pr_L,-0.6452011644252562,0.9039211954122925,-0.4896158178471912,0.5995871704154092,0.33163855190039554,-0.7614221684869971,0.6994890834899634,0.7753708967777857,1.0,0.7161950083762996,-0.5301565138606853,0.8347286279614454,0.42425565635289136,-0.03681140722436732,0.854123856381879,0.22183065408355793,-0.7484130397237911,0.2336138489268238,0.6515266036765541,0.6698062764630901,0.609549060861617,0.43719370910489,-0.3982414980213608,0.11828724734709158,-0.7559422249084028,0.5531438832862509,-0.7774018083558902,0.27655364444673003,0.8604712752565958,-0.7515956910362027,-0.47652891537633235,-0.7981645690331572,-0.15538797369089238,0.45138883418398684,0.5578753237233767,0.6643803659546238,0.820767741445523,-0.7146153918117123,0.7536947936982793,-0.14274524613847106,-0.47307656502447476,0.6179299582942424,-0.7488524665200452,0.32231169594953674,0.256679894942579,0.5401919346059673,0.5309341875870254,0.6514218437015545,0.082888339501406,-0.6273554616832958,-0.17305062556467446,-0.6119294207698516,0.49760177218456575,0.9030670925468999,0.8539892281394786,0.8227530313231672,0.0730029881685371,0.8619961629642136,-0.07533621253727407,0.5825653317665568
Frontal_Inf_Oper_L,-0.2997073711851517,0.7019479180750847,-0.3386902098772467,0.6083134625768579,0.5028072683985907,-0.5580072607587662,0.6453078751999929,0.6972858629894929,0.7161950083762996,1.0,-0.19881391206933652,0.6596472282708817,0.5435886216297608,0.24846833824086595,0.6899534348125235,0.45499720785556874,-0.5453439999049468,0.4298336834963212,0.6771896595034843,0.6290588330136778,0.6978432245668186,0.23882572109507152,-0.2894842321891596,0.15153776229207233,-0.546654821358679,0.5542544441463512,-0.5848105482901166,0.25682786525688966,0.7084780952710124,-0.5744073261737697,-0.23731256556142938,-0.6139897951346267,-0.19351227761577872,0.561919065197868,0.6112013922680628,0.7893149658684786,0.7161975055286992,-0.5039179605239377,0.8380881230217078,0.049549034156555836,-0.12900583347832076,0.6836054984424002,-0.459838416647626,0.4498106712154409,0.3590233630666498,0.7356453953725987,0.6153489133698758,0.671012246462743,0.148328217306105,-0.37758095254242946,-0.08773822630502708,-0.44302725950123945,0.5459863508469283,0.7310712686627886,0.6677729442865658,0.7287000541221079,0.37705765980961853,0.6863116813609047,0.08696572646829186,0.6085884679745861
