,Cerebellum_Crus1_L,Thal_LP_R,VTA_L,Occipital_Sup_R,Vermis_3,Frontal_Inf_Oper_L,SN_pc_L,Parietal_Inf_R,Precuneus_R,Caudate_L
Cerebellum_Crus1_L,1.0,0.27810207647178925,0.7629036165837655,-0.7377982054902151,-0.10236846496479708,-0.643771166876339,-0.47530802653517573,-0.4398637196430079,-0.8504920846933233,-0.7061637555636018
Thal_LP_R,0.27810207647178925,1.0,0.5832444668464714,0.21043836847784453,0.4218363110454281,-0.30487653443986235,-0.04210064249563401,0.4686267248252472,0.008947512268343774,0.04581364732950901
VTA_L,0.7629036165837655,0.5832444668464714,1.0,-0.33460859750611477,0.2098779022616174,-0.5580072607587662,-0.3171309345889428,0.07133641547563285,-0.4901803540586773,-0.39835831569127034
Occipital_Sup_R,-0.7377982054902151,0.21043836847784453,-0.33460859750611477,1.0,0.46274145123175825,0.4426547753231746,0.4324692704559809,0.8039387790894049,0.8934275704684126,0.6901084909715132
Vermis_3,-0.10236846496479708,0.4218363110454281,0.2098779022616174,0.46274145123175825,1.0,0.24846833824086595,0.5588390212123177,0.4445224489205403,0.45011287681754825,0.29545147892605395
Frontal_Inf_Oper_L,-0.643771166876339,-0.30487653443986235,-0.5580072607587662,0.4426547753231746,0.24846833824086595,1.0,0.5435886216297608,0.15153776229207233,0.6882084000443115,0.7431410763556403
SN_pc_L,-0.47530802653517573,-0.04210064249563401,-0.3171309345889428,0.4324692704559809,0.5588390212123177,0.5435886216297608,1.0,0.22888278051899463,0.5835455107870295,0.3587118739559111
Parietal_Inf_R,-0.4398637196430079,0.4686267248252472,0.07133641547563285,0.8039387790894049,0.4445224489205403,0.15153776229207233,0.22888278051899463,1.0,0.6488832407098234,0.5008644792309299
Precuneus_R,-0.8504920846933233,0.008947512268343774,-0.4901803540586773,0.8934275704684126,0.45011287681754825,0.6882084000443115,0.5835455107870295,0.6488832407098234,1.0,0.8239883449221805
Caudate_L,-0.7061637555636018,0.04581364732950901,-0.39835831569127034,0.6901084909715132,0.29545147892605395,0.7431410763556403,0.3587118739559111,0.5008644792309299,0.8239883449221805,1.0
