,Precuneus_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,N_Acc_R,OFCant_L,Thal_PuL_L,Putamen_R,Angular_R,Olfactory_L,Vermis_3,LC_R,Vermis_8,Vermis_6,Postcentral_L,Thal_MDl_L,SN_pr_R,Amygdala_R,Hippocampus_L,Frontal_Sup_2_L,Cerebellum_9_R,ACC_sup_R,Occipital_Inf_L,Thal_VA_L,Paracentral_Lobule_R,Thal_PuA_R,ACC_sub_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cuneus_L,Cerebellum_7b_L,Occipital_Inf_R,Caudate_L,Temporal_Sup_R,Thal_AV_L,Paracentral_Lobule_L,Cerebellum_6_R,Cingulate_Post_L,Frontal_Mid_2_R,Cerebellum_4_5_R,Temporal_Mid_R,Raphe_D,Vermis_7,Temporal_Inf_R,Thal_PuM_R,Cuneus_R,ACC_pre_L,Thal_MDm_R,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_10,Supp_Motor_Area_R,SN_pc_L,Lingual_L,Lingual_R,ParaHippocampal_R,OFClat_R,Parietal_Sup_R,Cerebellum_8_L,Frontal_Inf_Oper_L,Thal_IL_L,Thal_MGN_L,Cerebellum_3_R,OFCmed_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Cerebellum_10_R,OFClat_L,Frontal_Mid_2_L,Supp_Motor_Area_L,ACC_sup_L,Thal_PuI_L,Thal_LP_R,Cerebellum_Crus1_L,Calcarine_L
Precuneus_L,1.0,-0.6441660229840583,-0.41000957635170576,0.4298896186341185,0.5092233456864653,0.38892473174571957,0.4725280942555415,0.691131092770526,0.768732253488345,0.48861216757523973,-0.40238038582113445,-0.7435824010063447,-0.2294479541035714,0.8629273846697824,0.4914117385483837,0.5767114924253416,0.5878270377987435,0.7425635863400847,-0.6878455774061089,0.21575530626198436,0.6296531874087661,-0.7547535273099653,0.6748366500286306,0.8216178684619746,0.39039983514481047,0.693128852773068,0.6409343639106678,0.0023307869425183494,0.5700896549949931,0.7689085486533725,-0.7486425803806319,-0.25783684716270805,0.7302451859834316,0.6190141475876073,0.3862187795808594,0.8494180572434701,-0.6241304892827538,0.6933437672980562,-0.7769554648693013,0.31374076428846415,0.37367250270749913,0.33433369636012394,-0.7819574891521772,0.013920902612462389,0.3256884831372622,0.8576411987197167,0.7599816293064932,0.5560863799029085,0.6789704940037764,0.6352668561413424,-0.623333415183778,-0.1411514616607873,0.6338887473941287,-0.5502553953814847,-0.4754820298518754,0.6305829205102688,-0.6899283831179375,0.34946362162715594,-0.7944413485631332,0.6771890562800779,0.6684173906515293,-0.006477943196561825,0.5921625570717314,0.7886875462522269,0.8620823269857691,0.6304559582761289,0.35178735113201165,-0.3791601124141845,-0.5224142988132596,-0.2305230626152877,0.8190114148530819,0.4798704353636921,-0.06010667703947543,-0.8035105483703268,0.009157626002447548
Frontal_Sup_Medial_L,-0.6441660229840583,1.0,0.541455300878283,-0.25828092225785426,-0.29083334616435347,-0.3107837542601883,-0.3056927874231358,-0.6820269077162152,-0.6681860947334365,-0.008288701075002425,0.4396060431975535,0.8232085470300504,0.5663872708723718,-0.5433278057225734,-0.35667848004861225,-0.2896967250829225,-0.35553802023083714,-0.4493336115245358,0.9746233240556764,0.10364856557524811,-0.3876255681283026,0.7603880044196109,-0.4174465895418266,-0.5602087119646756,-0.154374589800007,-0.6906363894525115,-0.34983107814035247,0.4571257659238802,-0.6388206673007735,-0.41993031556668386,0.8086982915189871,0.34737907133366747,-0.5809552457163186,-0.29262833023350143,-0.43406551539765575,-0.3500321756172168,0.7923829819932995,-0.1868938065585936,0.8796205567896317,0.06370769014584465,-0.1836185955248552,0.08546450923619761,0.782600795849889,0.18673504747930203,-0.1786363965082245,-0.6719901458948131,-0.6843828106842668,-0.42693430967953083,-0.6337514262704714,-0.7171286767462173,0.7075662687121685,0.5748920063425459,-0.1345248738436952,0.7415259354430659,0.7022814616046092,-0.5648642397002889,0.5755127606541297,-0.4456645419273274,0.8060947967105774,-0.2516191657858509,-0.37068424012174106,0.24852026263474777,-0.22570542776706093,-0.7151602428840623,-0.5975180925573548,-0.31925574117471733,-0.2162395500486706,0.4549681477493432,0.9144020952794971,0.6823715640731955,-0.7239029445982844,-0.11703035529524036,0.08362739755540602,0.7915733640629051,0.39879132335061646
Frontal_Inf_Tri_R,-0.41000957635170576,0.541455300878283,1.0,-0.19299395027177738,-0.04326646718013318,-0.15856677710474168,-0.32684801199054675,-0.5077347034429345,-0.28814995734915916,-0.08224373936436638,0.4442572261864492,0.505966145114007,0.3540952805069223,-0.4527093165192736,-0.003493915844554871,0.009337617070380885,-0.054817517930619813,-0.19457672152390776,0.5469091081479223,0.16936784941302618,0.11405798387664912,0.3529457930623839,-0.2188847301819961,-0.4310441286257133,0.25411519562774526,-0.22835305205587697,0.1075605760974669,0.5096323318496268,-0.5304913801276123,-0.4234293535399133,0.48822972699938977,0.03893500798922597,-0.38437099728703167,0.05933079839974779,-0.04877947398404851,-0.25243965730914397,0.46766099660245575,-0.03411871201747831,0.5450549974094816,0.1826769663305877,0.044292588828274956,-0.04715157053207341,0.4261093199514639,0.2611774775214154,-0.3888625537555518,-0.5143017589890468,-0.32061401473501944,-0.17703683628224726,-0.1903650664627744,-0.295501273501052,0.4403031051202175,0.2547191047379528,-0.07031208390242165,0.36784026710263057,0.3851911151338328,-0.1681775765138833,0.3180316989203895,-0.1233389132539142,0.47265061206165243,-0.08773822630502708,-0.07900268712617012,0.24181309889820513,-0.003554002875515828,-0.3514689704077244,-0.3378222829903682,0.08235817143537383,-0.00031852484712879863,0.3595968357222329,0.4097343393545103,0.3203640278247686,-0.31789941924010534,0.03138050898980341,-0.3228208756564684,0.43528473857327005,0.12270564407409042
N_Acc_R,0.4298896186341185,-0.25828092225785426,-0.19299395027177738,1.0,0.39331837356243227,0.41274861297290666,0.3098937437190115,0.34201114247542597,0.3110968569093048,0.2888430654621822,-0.09672090515621072,-0.271377787796366,0.027582208075669246,0.4775205473634723,0.09524661292042691,0.12957906158172808,0.4202641441852027,0.40956334317269627,-0.26494915740526576,0.14067140624844096,0.38048207100924347,-0.2804802309091447,0.24936616477162632,0.45460293979493677,0.14943032385689864,0.19394487311814917,0.39174908405529696,0.033200654919686726,0.26342861622077285,0.37400095817525025,-0.3231932414302192,0.0400376055850313,0.334678770288539,0.4924198509065805,0.18775188339965018,0.407581954050874,-0.19708700197977816,0.40035246745025443,-0.3285566727007307,0.11372945817968927,0.41398033120321615,0.34475046295187345,-0.24046670774336418,0.1578375631979858,0.42574935075647435,0.4716977488341452,0.35339499079861564,0.11679861390346338,0.17788438909945303,0.0993134799857887,-0.21553925867626514,0.032234555517029355,0.30261724650162886,-0.11269370250212515,-0.06303798014633516,0.3089069650501071,-0.3024565562950969,0.18388885511367675,-0.3275144097123614,0.3189655754576999,0.10163367763367788,-0.11537518694990424,0.3199391875177494,0.17478070792052025,0.4224359455891921,0.22584007286601435,0.2114843508669466,-0.35226351561671604,-0.16644127423832608,0.015220236369219507,0.3759183013950359,0.2048167500374205,0.09613595750221605,-0.3623976164675301,0.13198348209611707
OFCant_L,0.5092233456864653,-0.29083334616435347,-0.04326646718013318,0.39331837356243227,1.0,0.2582307260131168,-0.1098267516682774,0.0039713390649016725,0.6735631318594172,-0.017014559006225026,0.1105773470775898,-0.5078805343256014,-0.3058206158674769,0.6825714385210757,0.34595349171781464,0.6683434086786517,0.754077112811299,0.45290437064874944,-0.3540619329736634,0.08033140747071092,0.7355921474272396,-0.6450736565075179,0.40781646840676533,0.2689660347235253,0.4464857706863469,0.7180903162027207,0.5474911621147533,0.11892110143163706,-0.12756953131204227,0.16009400147979702,-0.6220946339748258,-0.10454548392929763,0.3363555702560494,0.29107009895349567,0.5676965874623411,0.2592377510894736,-0.4148610565478802,0.35146026452274803,-0.6059624324379302,0.09988050376773826,0.6816890795742149,0.12916784391752492,-0.5259130947584737,0.609453106056547,-0.19011625315904798,0.32677115958316144,0.7768295086239476,0.27064544589917416,0.7498154898281265,0.4317020760696743,-0.6153619851512941,-0.45047739004825077,0.49280474429809573,-0.5804928000409292,-0.4486951964577118,0.8044907708631982,-0.7569227390176485,-0.049728426780904486,-0.6583627361510761,0.6457104556200224,0.45692866131245274,-0.24368884256479348,0.37250639557582044,0.5964492828532683,0.5025729377851607,0.7382172938756042,0.5694862118337605,-0.29301562380985996,-0.25691168686496335,-0.4404611281508831,0.6775806056120108,0.4459113423828401,-0.5593593370945568,-0.6839576338360354,-0.3115268264484181
Thal_PuL_L,0.38892473174571957,-0.3107837542601883,-0.15856677710474168,0.41274861297290666,0.2582307260131168,1.0,0.20668340304586544,0.3756612000288444,0.39299314138901353,0.1696442177323131,-0.11044023540727618,-0.3345100562508688,-0.07488631385375287,0.34380474513658243,0.18932455495276937,0.197335507243488,0.3498703729229176,0.43910723239246935,-0.33046486098465966,0.25478109759642753,0.412950744917012,-0.37753480422522834,0.34489435945814306,0.34530897136076205,0.28630186642756383,0.26594596343961313,0.3690122845066727,-0.03871512654068911,0.31025464145921655,0.30153943590510646,-0.38817072323163326,-0.08474630465229807,0.35455083722643815,0.45821866041389053,0.21868985287940532,0.3338594264049025,-0.2939249693664521,0.3239694963219935,-0.3392156690164543,0.04789488966572801,0.34245883352937123,0.263533781784804,-0.3147002938889804,0.07682208146464263,0.28621451263862574,0.40687206650064756,0.36413015562255613,0.2725511466675128,0.26946104247856784,0.23822218446254823,-0.2537888884243552,-0.10802855679332275,0.24587418573205777,-0.21974903167705626,-0.22096732729904692,0.35078548724157405,-0.32433258771827844,0.2290862120863931,-0.3637238031418848,0.25682786525688966,0.24072034779412843,-0.12432913822441513,0.2834493141152136,0.2976983917074543,0.3673365929346577,0.2542655994530506,0.2698159225190302,-0.2777695822046284,-0.26366804543046923,-0.13982183334017462,0.3858778644528224,0.26088898191583565,0.01545502514246964,-0.4123903984032115,-0.01658165745884422
Putamen_R,0.4725280942555415,-0.3056927874231358,-0.32684801199054675,0.3098937437190115,-0.1098267516682774,0.20668340304586544,1.0,0.556629812576724,0.35593433486718684,0.4709049820691702,-0.3831725157512444,-0.22138847366304526,-0.14586711127932767,0.4173039273840101,0.41544649437615166,0.20485884354594924,0.010906724414836002,0.5476077087921014,-0.3133606256275073,0.41737840587343467,0.09397293334755698,-0.23072209000207883,0.6193657812353281,0.5853282599513745,0.2881679568016474,0.05022692966182989,0.25866417692458504,0.30307477829667245,0.5716924732725885,0.5369353307071679,-0.2650338685159714,-0.434280468045982,0.7591988758176118,0.3827231956751245,-0.059395408945709195,0.5319030886147964,-0.3384524369297378,0.6589570854132282,-0.2650327622414314,0.34423966072207973,-0.33702546572332936,0.12927249927640128,-0.36681023188925277,-0.5589368229612441,0.7160225885941308,0.5498436226771749,0.16379729818074715,0.5995150193195631,0.02233157581691512,0.31277668037438194,-0.058534846362463366,0.35858565133071507,0.24666792626108847,-0.08175959726580224,-0.11932955518909207,0.05501690652533701,0.01834667614575844,0.5323501138786637,-0.2366544691769147,0.44464560102708317,0.42686449429209444,0.0859102216414637,0.38694334793537993,0.2686620873580033,0.6723297510771332,0.28814579523760997,0.29372944592419414,0.10831019552291317,-0.10843138829113835,0.2232354825552953,0.3723387008747038,0.5686490175587252,0.4621651013357182,-0.24918723698394882,0.20833530295551705
Angular_R,0.691131092770526,-0.6820269077162152,-0.5077347034429345,0.34201114247542597,0.0039713390649016725,0.3756612000288444,0.556629812576724,1.0,0.447556983789035,0.5444534451630297,-0.6486658789041869,-0.6368820498450788,-0.23113168361617353,0.492682014305492,0.27656509553325087,0.07692843082714096,0.21998274840196091,0.5693606038975034,-0.6571096447437781,0.0026212698036658603,0.18749278657827975,-0.45533561706476494,0.3147890842113724,0.7400888705709909,0.08891290582110022,0.287558353220259,0.2751857872036729,-0.22709629064023673,0.9326356516659517,0.6669350533615501,-0.5468652450873541,-0.15858021104396888,0.5333994212608268,0.5684924104928429,0.02501155196735643,0.6875099198537185,-0.5287690091588023,0.3632463860516401,-0.5244481547188883,0.02588885077438486,0.03114804063118496,0.3291314720234133,-0.545443421214124,-0.44680979868952964,0.6492451906818718,0.8032771489315612,0.3557872034257093,0.32997051206730904,0.22579165292685854,0.38930550288667914,-0.381404943245819,-0.006485800029963972,0.3487282485161485,-0.3631976991331069,-0.4016346290219458,0.13966559606478288,-0.22089789109022478,0.4853137979009624,-0.5444392691838749,0.22144508319465994,0.2802959236166719,0.02836965309519979,0.26720283462799777,0.4543832101066308,0.5763044313051635,0.15006067618747523,-0.0895379487029113,-0.271006777226673,-0.553398703525441,-0.10962135880254895,0.47098000799712997,0.16074713111081262,0.39460299721496306,-0.5237858033014847,0.06017291047936903
Olfactory_L,0.768732253488345,-0.6681860947334365,-0.28814995734915916,0.3110968569093048,0.6735631318594172,0.39299314138901353,0.35593433486718684,0.447556983789035,1.0,0.0884892061806187,-0.1871755374475837,-0.752893623467647,-0.47836896777918897,0.7735236148408176,0.627855852934354,0.6588143634558641,0.6319394333472134,0.7099419013131161,-0.7297769433645626,0.23890842498364384,0.7504807253244422,-0.8723496442859158,0.7188018948675123,0.5915345787419094,0.5795969817283528,0.8396303138313445,0.642712464139383,0.07212825614116415,0.36565923092021435,0.4537668078506637,-0.8508755833444412,-0.4262705320241004,0.7652431085282836,0.4452542927441477,0.6213477644667104,0.5122547541301572,-0.7609891999605554,0.578440132554673,-0.8371499953762198,0.17300509363296923,0.3915013540932618,0.08688241879944887,-0.8439051693348658,0.10809421863965767,0.12079585557409665,0.6289767516973321,0.8788708214380336,0.6546501644468735,0.829752843170053,0.7492575313717273,-0.6912517177154044,-0.43615417010415725,0.49018358245863636,-0.7461153312684601,-0.6584672070489266,0.8195531042411265,-0.7063164419925904,0.34273242054243114,-0.8567447697512244,0.7363473764494343,0.676565376062533,-0.21948638261866105,0.4630470609466532,0.819386134504434,0.8241086893634656,0.7692936853983912,0.621368170118218,-0.2948510141509087,-0.5827583363666918,-0.5200962509682865,0.9005874443780233,0.5905243057145156,-0.3164037658759874,-0.879970996174438,-0.34489763838431425
Vermis_3,0.48861216757523973,-0.008288701075002425,-0.08224373936436638,0.2888430654621822,-0.017014559006225026,0.1696442177323131,0.4709049820691702,0.5444534451630297,0.0884892061806187,1.0,-0.4310533205756384,-0.20298403888069438,0.22751885175623893,0.37227576000161194,0.14328965076014002,0.09075005026888804,0.15804223686291766,0.4943374670651711,0.0031026238746887443,0.21333860026936646,0.10823660621760445,-0.021759701927111685,0.20742446605616952,0.5786193266598249,0.16126027265787635,-0.07318318099736103,0.20495141675428444,0.29322233166921075,0.4445224489205403,0.4997902479043234,-0.07000507877700521,0.0834688430386859,0.29545147892605395,0.48502841763388843,-0.28104911111207814,0.7280835156965839,-0.037580236538788815,0.48345613775481205,-0.010704242703378114,0.26828784472271877,-0.04107659702478283,0.6506939858238745,-0.12362874808823299,-0.26446729384588197,0.6582487651532712,0.46684317474248177,0.008734657235190905,0.16553592338053658,-0.08333773110967453,-0.07933203354206507,0.025395836095261123,0.5214307807617583,0.5588390212123177,0.09348330426053202,0.039747124077992524,-0.12139232047499654,0.016309363815466722,0.17953132189218024,-0.10647904547661227,0.24846833824086595,0.25283265623508455,0.27716638779662034,0.37742172224161524,0.06605270658005231,0.36993584202749596,0.13013965146455045,-0.15763640587641506,0.10389520897040543,0.1076789837029068,0.4772509475045108,0.12673818992410735,0.3691994369642329,0.4218363110454281,-0.10236846496479708,0.40037655532758554
