,Thal_VA_L,Temporal_Mid_R,ParaHippocampal_L,Cingulate_Post_R,Thal_LP_L,Frontal_Sup_2_R,Cerebellum_7b_L,Hippocampus_R,Cingulate_Mid_L,Thal_PuM_R,Temporal_Pole_Sup_R,Putamen_R,Cerebellum_10_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Lingual_L,Cuneus_R,N_Acc_R,Vermis_6,SN_pr_L,Frontal_Sup_Medial_R,LC_L,Cerebellum_6_L,Postcentral_R,N_Acc_L,ACC_pre_R,Cerebellum_4_5_L,Thal_MDm_R,Cerebellum_8_L,Paracentral_Lobule_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Thal_PuL_L,Occipital_Mid_L,Thal_IL_R,Frontal_Sup_2_L,Calcarine_L,Frontal_Mid_2_L,Raphe_D,OFCpost_L,Temporal_Pole_Sup_L,Caudate_L,Calcarine_R,Amygdala_L,Thal_AV_L,Thal_PuI_R,Thal_PuA_R,Precuneus_R,Cerebellum_7b_R,Thal_MGN_R,Cuneus_L,Olfactory_L,Thal_VPL_L,Rectus_R,Cerebellum_9_R,Angular_L,Putamen_L,Vermis_7,Thal_PuA_L,Pallidum_L,Temporal_Inf_L,Occipital_Inf_L,Frontal_Inf_Tri_R,VTA_R,SN_pc_L,Thal_LP_R,Frontal_Inf_Tri_L,LC_R,Cerebellum_4_5_R,Thal_MDl_R,Angular_R,Supp_Motor_Area_R,Cingulate_Post_L,ACC_sub_L,Olfactory_R,Parietal_Sup_R,Insula_R,Cerebellum_Crus1_L,Thal_LGN_L,Vermis_10,ACC_sub_R,Thal_MDl_L,Thal_MDm_L,Occipital_Mid_R,Lingual_R,ACC_sup_L,Parietal_Sup_L,Rectus_L,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_Crus2_L,VTA_L,Cerebellum_6_R,OFCmed_L,OFClat_L,Temporal_Sup_R,Fusiform_R,Thal_PuL_R,Vermis_8,Occipital_Inf_R,Red_N_L,Frontal_Sup_Medial_L,SN_pc_R,Heschl_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,OFCant_L,ACC_sup_R,Postcentral_L,OFCmed_R,Cerebellum_10_R,SupraMarginal_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L
Thal_VA_L,1.0,0.09071631369399603,0.7767578765091008,0.5904952855733212,-0.24010211742234613,-0.5783484833385191,-0.5979509826976407,0.7719015481524142,0.8201254242044815,0.21200864518574944,0.5319477695520171,0.6193657812353281,0.8217494391365016,0.7777453981898502,0.21939620567148968,0.6070167983852227,-0.4720358253027481,0.4914667925144962,0.24936616477162632,-0.2731041900500505,0.7173945289624685,-0.5787782214755144,-0.2864586827486923,-0.5921817688542669,-0.21548094890325453,0.6823537178870087,0.6015479009076827,0.6247675731938176,0.739055120239476,-0.589606164563135,0.4802131055996601,0.5702677475610403,0.49732701021514236,0.34489435945814306,0.37100207402053453,0.5181010497508947,-0.5307751765678063,-0.14209564929073762,-0.3792363258380791,0.0446575750947485,0.6891068286927128,0.7372738296079094,0.9103758581186706,-0.2420238108254282,0.6080342777790618,0.5301400746105479,0.6173472467831389,0.5081925321675343,0.7201060575855468,-0.5855846529700539,0.2287612153269161,0.43552008670948544,0.7188018948675123,0.7829676573747721,0.701457908529666,0.4313900554206506,0.6087374341030466,0.6604070043689804,-0.6819082374011819,0.3218020471302709,0.837830287258526,-0.27468066349433384,-0.6585391438248385,-0.2188847301819961,0.6847824928676641,0.38772280311231966,-0.12592508292018706,0.6992115434454061,-0.18837067158651757,0.42102946145509196,0.6932306535249265,0.3147890842113724,-0.1201225087549958,0.7468138437974479,0.6270355458089986,0.7528690119383579,0.3478984414522622,0.538666493756027,-0.633530664243254,0.6883469334826233,-0.42019844985536003,0.6332013544762788,0.6079777643923385,0.33832054352463664,0.2508439908800052,-0.4355239313404781,0.7777490960694382,0.6166198885528412,0.6577390148447849,0.5014872572251552,0.7039159926315919,-0.6509918047475336,-0.46611696796171204,-0.5829708843538992,0.4957647103046493,-0.0868427907154971,0.3888691455967959,0.043408304165894925,-0.05266845671007016,-0.4811531692301327,-0.4814126046005111,0.5702031517974823,-0.4174465895418266,0.1014426274504159,0.25845929453299954,-0.6513606135466029,-0.5969365353108589,0.40781646840676533,0.5977095721900382,0.6076993892618716,0.6967332731399669,0.6607917311039451,-0.14926725647336936,0.5674676943338706,0.6318728176653808
Temporal_Mid_R,0.09071631369399603,1.0,0.371163910790117,0.441494107294412,-0.10755198585321622,-0.4044296373746542,-0.33187741160999024,0.34326108675685457,0.3016150341327441,-0.22064288630125234,0.7467057717747981,-0.33702546572332936,0.2079548093282834,-0.029006947670926278,-0.14016800255974954,0.43207425136672706,-0.20546835030152202,0.34066783980020676,0.41398033120321615,0.12619416930614397,0.39670902344161174,-0.2298573345392135,-0.4679202671532102,-0.26661220018718723,-0.4808096151785986,-0.29838291591966926,0.6829225527734586,0.2609340599540494,0.05623145993063582,-0.3764937268288366,0.20224435173114505,0.6228496090661075,0.619169105653471,0.34245883352937123,0.2881878460967422,0.4072316633003713,-0.24258869994321067,0.04578887709577206,-0.2866077272936637,0.06452281432469419,0.5012349618025271,0.25429882453435393,0.041914261653615295,0.09011989820721054,0.561365602677856,0.5736592236687003,0.3809658166554813,0.3958525542721139,0.28676134056031,0.16611695858618333,-0.16784306671047353,0.2931720862483384,0.3915013540932618,-0.27036812696760504,0.42925665074227776,0.09313881157241206,0.44654181892552375,0.6518795479693317,-0.167259350764848,0.09422026116048576,0.10618488462860359,-0.6908673378287522,-0.35954994785999356,0.044292588828274956,0.1306666079546609,0.2561276398842389,-0.5415346375802111,0.35658420620106807,0.3972864625771028,0.10721165044713417,0.4588770841228703,0.03114804063118496,-0.4149530005659389,0.2592350764023206,0.5212754717673208,0.4501737445044576,-0.10008788205113797,0.17700308733641157,-0.4134933319287357,0.026449976381162244,-0.22781862788475007,0.5375288927178647,0.21048551929054102,0.650849957572581,0.29574459569250455,-0.06588762263596447,0.48735176448073664,0.40308402974239516,0.477405344972469,0.7197753009480831,0.6137377425735195,-0.35656102667758927,-0.6035658305069233,-0.044767924907300014,0.6738892144233373,-0.38209216488851094,0.47792906677396335,0.7087919866565872,-0.1658463285075505,-0.24716914444162547,0.3535498165131894,0.5917476327491681,-0.1836185955248552,0.5003621948732382,-0.5456126096712114,-0.07114989694092334,0.31090588385773055,0.6816890795742149,0.6620899011488945,0.3921370046115194,0.37285859797250487,0.32546340138244567,-0.4013831170481436,0.6190971835456148,0.25736710374967015
ParaHippocampal_L,0.7767578765091008,0.371163910790117,1.0,0.6167769583552128,-0.2757865699536214,-0.7654624997340645,-0.7534100522495748,0.8293779662354261,0.8144075344906266,0.09854622852754563,0.7291075129122231,0.4202181814891453,0.8717942961725411,0.6340043362896146,0.0068486544106008485,0.6353098738557891,-0.6307193259149863,0.5591723332486644,0.2776704816661661,-0.36598925710500996,0.8274803360639678,-0.7375379830826536,-0.3912925201041822,-0.7170503090152255,-0.31914875495739087,0.5231984190194163,0.7633071377065141,0.5872747219297031,0.7195276170469084,-0.7312432967662371,0.3471688979893195,0.6978458406900537,0.6991465215843674,0.38271186367515336,0.37829675587874617,0.591689577630971,-0.738705402332701,-0.2892726428853623,-0.6650347284314404,-0.16493776660684714,0.8560223473596682,0.8751494620943138,0.8109989740937695,-0.3545282355874255,0.7679671812176809,0.7077280010191845,0.6818474219060285,0.6293418582289693,0.7118277119538972,-0.606304556934717,0.013319643900836836,0.40513560382027486,0.8155669321941301,0.49649715908624636,0.8470550384429959,0.3545857487199329,0.6453538694726303,0.802543381347996,-0.7422807458585533,0.46484523262460714,0.765173478716713,-0.4553442683982816,-0.7882822593687985,-0.2581539812016552,0.6781023868289684,0.28153829316709195,-0.30742653764166655,0.6494696158558115,-0.062374896557201874,0.33707177713474357,0.7364297911350872,0.40007704751965883,-0.4684300319430622,0.6113368106242364,0.7995023703143677,0.8512146995755506,0.37281598459947424,0.5042233483897901,-0.7739146216228829,0.42276979652813707,-0.5276890599579158,0.7983179529238503,0.7042232281637401,0.5745687641696815,0.3930885708022802,-0.562147651660312,0.8940231553668796,0.6903526770785932,0.7813409479689237,0.6988674847696127,0.6688232421385049,-0.7779755929606267,-0.5987628184263332,-0.6582804187258972,0.5976500735923013,-0.19144928307080522,0.49315212534748576,0.10422441759202178,-0.08368291374188544,-0.5945374862991201,-0.3667893681787202,0.7331350813105931,-0.641806809425172,0.09878014058820096,0.016851161724971895,-0.7617668850410486,-0.5570001905335752,0.534462136516671,0.7295187969125281,0.5710172237645215,0.7915826515276292,0.7074504143316851,-0.15997222760821805,0.7555988057347378,0.8499799629283447
Cingulate_Post_R,0.5904952855733212,0.441494107294412,0.6167769583552128,1.0,-0.02741798141995707,-0.26769632400984805,-0.32085852747177984,0.6285601999231479,0.6537160000782899,0.18898832956639458,0.44723122181450237,0.41891110505806944,0.5591170057143852,0.4620625101836565,0.272259788383384,0.327933834069187,-0.10619422361017836,0.41336586581217966,0.3930825807101945,0.07160126537919498,0.49760177218456575,-0.30623800652067007,-0.11576796028133222,-0.2699424202801705,0.12558877451245945,0.3619005629631293,0.413345509883417,0.8351446475801024,0.41249439436352975,-0.3134320112137709,0.536271810327067,0.8504271315458339,0.3401389556221045,0.47550951232314104,0.1628892704724146,0.5469717984406567,-0.2768489823597405,0.16563183432978762,-0.2423250057192546,0.12885273769613484,0.46331834158289675,0.4298474760661495,0.5450868967652345,0.10530149729784949,0.5732094431629775,0.4690768872291132,0.7137617071084635,0.5858684013041557,0.5202825715574212,-0.28407385534151963,0.2150514201825196,0.44335020764049554,0.49692152338038814,0.3594302037660489,0.4492214053890049,0.5652762594321492,0.3469243525718782,0.6055496198259297,-0.35417713498657954,0.2925787388785275,0.4774732620704443,-0.20139753239898642,-0.41209498404638717,0.08403263615747125,0.33007840810386085,0.3645236141532786,-0.11623200280536464,0.40546917911014374,0.10935206545101697,0.6025910088606703,0.573118192548939,0.3118124891706301,0.09787664406149695,0.8048403392476042,0.379457739276094,0.509499795549634,0.35149007528700765,0.6788768170446997,-0.38777209277610014,0.38406831280429826,-0.07324256057533114,0.38849218873840097,0.4874347176015814,0.6606431499758838,0.24436144317706063,-0.06094999837268409,0.5526723796642348,0.35070047204666444,0.4343872373751378,0.36581668866386713,0.6453299623006935,-0.38386265878275166,-0.28138241819869936,-0.23387760198447835,0.37772258613596077,0.02227972093728681,0.8057954062325554,0.3950892648749451,0.1164166071726219,-0.15057758220462006,-0.11059081351179968,0.530543449608609,-0.20093927333690478,0.3887916431808341,0.24344040124537136,-0.33130811553289957,-0.22960479790168473,0.2927755510443203,0.6453718645732116,0.34065691440932727,0.436142633313669,0.5637779403843997,0.12783308518611877,0.4489293629089477,0.35468490801261715
Thal_LP_L,-0.24010211742234613,-0.10755198585321622,-0.2757865699536214,-0.02741798141995707,1.0,0.12454661609480773,0.04891398920356154,-0.15112801082014188,-0.08539132995540374,0.5648996300643111,-0.33941055581915724,0.16862870843786515,-0.2341134182338804,0.01701941443730196,-0.15512527999011744,0.03254607140500724,0.18838747843134934,0.22200877035831273,0.3073107657312274,0.07242854829326636,-0.3982414980213608,-0.026106236036181604,-0.08650196870842936,0.09738976405731717,0.38296576921125736,0.18574602266165563,-0.3093319955152814,-0.20964994037536888,-0.2754390200042762,0.07532833660362642,0.2696860924340241,-0.24314726651667382,-0.3482892820594653,0.20372612441027102,0.35525686451247146,-0.39754080566844857,0.042254005948216135,0.240279004102181,0.11352602232048611,0.5055477477317275,-0.22919084300744563,-0.36854233141847703,-0.08098709877489069,0.22151350569801015,-0.19263713853331488,-0.4189863504891467,-0.19548745001498793,-0.42909759117523233,0.07344694342580828,0.18428614267431517,0.3060597558445938,0.19085703525800782,-0.20100270646621216,-0.021399903803558693,-0.18206110746866253,-0.14904658827094316,0.0839810978789874,-0.17494724536361286,0.12014853159076534,0.004192284399060679,-0.4910478154014433,0.042784249491561684,0.19908344690499122,-0.31664812643179324,-0.29881739021498493,0.07671261184501829,0.8077201141059788,-0.36532451085675544,-0.4434574091733774,-0.2813081279871048,-0.29657790352010654,0.39823412882628706,0.2582663942752475,-0.08435356492756872,-0.37646296318681244,-0.21396486108972154,0.15054024070836916,0.12371209632781804,0.0808349755253258,-0.033831806447639695,0.08323594763330472,-0.40137397889233806,-0.34450493176362407,-0.01918172113865485,0.4441436311479397,0.06346320815643615,-0.2282232292460174,0.09544283258797795,-0.2039388188908085,-0.3276385974501811,-0.3049811731682856,0.1016201125563388,0.3004123379912354,0.07801144750647551,-0.17218700745331808,-0.1524985361056783,0.11076641048418445,-0.20225736304275632,0.6853247794602059,-0.059493649357446415,0.21699255488528255,-0.3146314293966309,-0.02192256469756699,-0.269425319019272,0.14075412379538768,0.09073266716453797,-0.08976828287657544,-0.25784139418225244,-0.28075975831352995,0.08083479184174296,-0.23485819943815137,-0.372855071637983,0.5337113365145545,-0.35830638857030395,-0.2784288994642719
Frontal_Sup_2_R,-0.5783484833385191,-0.4044296373746542,-0.7654624997340645,-0.26769632400984805,0.12454661609480773,1.0,0.9195940635470206,-0.7383715417980822,-0.7355100329867116,-0.053285471032717066,-0.794158728840753,-0.24651773973889018,-0.7678229750191198,-0.5609860620143803,0.33851474601315923,-0.850231844484449,0.8370034685415215,-0.6935179281981247,-0.31026435022525634,0.5661301889084934,-0.7432917300415545,0.9506322731520875,0.7207317627177557,0.914443290061826,0.4985486570172792,-0.44898125996151195,-0.8499726163620382,-0.1820555839704674,-0.5692383721485809,0.9344324949694518,-0.381209495700181,-0.47354538928149725,-0.6893301095599582,-0.32990174943850176,-0.660909117846769,-0.49995586238936907,0.9390193478952655,0.4352963941744891,0.8233290316188245,0.06120124029898364,-0.9263902134892235,-0.8209001825558402,-0.6806136729579961,0.48068376677617447,-0.708397219579653,-0.6219088939458591,-0.32841682314904147,-0.3318955358509697,-0.8031859641484325,0.5932542568748104,-0.047167262175380496,-0.4610543822076657,-0.817139679550748,-0.3465913312431058,-0.8838114744880428,0.036785409314806755,-0.8668927417311999,-0.8258277853017804,0.8665864243787893,-0.3747813251539666,-0.560008930939152,0.7184212988094457,0.8955961932097285,0.5328065245476632,-0.6585893207741269,-0.2826955761164917,0.28848358855420075,-0.5992781102992765,0.29256180557750994,0.013332236266318761,-0.6494369461546478,-0.5220076381601201,0.6708301467789246,-0.31796514984694696,-0.876865336173947,-0.8961559980339525,-0.3338473102869068,-0.23077530385181055,0.9316411259624735,-0.3781823701579801,0.811425922640781,-0.8512110283127691,-0.502650536812144,-0.41535928484674867,-0.6003044456848596,0.7525386156652267,-0.8935433905337545,-0.9083584252181908,-0.8270788956259135,-0.7930765612518503,-0.5291073961190412,0.9179870911996162,0.7022267578032255,0.8090519541244704,-0.6768969445408269,0.558218373730097,-0.2934721748097624,0.051750289371763306,0.07519764077566066,0.8743295440330673,0.32857811811691534,-0.7301978168438451,0.8956715517035445,0.04553800822403735,0.20420502322918418,0.8477275445562528,0.6148537010634422,-0.5883457375571686,-0.5997716346415077,-0.7576265803429924,-0.8655000382278708,-0.4194496212690654,0.22602831632329906,-0.8137077705931688,-0.8582278962543642
Cerebellum_7b_L,-0.5979509826976407,-0.33187741160999024,-0.7534100522495748,-0.32085852747177984,0.04891398920356154,0.9195940635470206,1.0,-0.8011180574129291,-0.7310349505327977,-0.1277044637532842,-0.7618054700738331,-0.2650338685159714,-0.7985641558526801,-0.5573318997284192,0.20995888936831558,-0.855635543207779,0.9179585898604166,-0.6088183135136935,-0.3231932414302192,0.6601901115707333,-0.7774018083558902,0.8951484606151938,0.7786246454464357,0.9660160546833227,0.4104688875432063,-0.49311486652173914,-0.8181710041906591,-0.19403748135797916,-0.5034222709997973,0.9861171034079323,-0.4663228488863683,-0.4701372618538586,-0.663099264443546,-0.38817072323163326,-0.5656383325537122,-0.4870352664562224,0.8615425522204002,0.5613699873107534,0.7131448004766028,-0.1078660085939556,-0.9077561026527732,-0.7568670583031725,-0.7014317273941955,0.6141884612205837,-0.7006896325112204,-0.5542995210672171,-0.44078422193760525,-0.33110351462055987,-0.8247179743288595,0.714037742388309,-0.2677906426730899,-0.3556411235613392,-0.8508755833444412,-0.4133252155635647,-0.9103229590391941,0.05582896079942426,-0.8670893867360103,-0.8197123964726596,0.9403119047055394,-0.35471631666157555,-0.6285362141006854,0.7652297968403312,0.9450265848899179,0.48822972699938977,-0.6944111318688155,-0.433323597817991,0.21951981569852333,-0.650870402240299,0.4167340414296597,0.045150437865401766,-0.6422750764564774,-0.5468652450873541,0.5576335795533817,-0.348956169215187,-0.8397994661431213,-0.912146654094346,-0.3881777992539776,-0.27239551011568014,0.9790145281908077,-0.5375000968105494,0.8766411300462738,-0.8326290419554395,-0.4655811186556272,-0.4457226390550598,-0.5612682294435438,0.8638962929197243,-0.866198305923217,-0.9223525895906497,-0.854174810257529,-0.727994975584792,-0.5691182876833017,0.9786896622661142,0.7216662651062241,0.8989738080295289,-0.7245387901399497,0.5103966975186225,-0.37427186196450146,0.14813129049071297,-0.07151869154334344,0.9265973459372613,0.40796566637059417,-0.7722651243429798,0.8086982915189871,0.06280232234917295,0.069340747823768,0.9249775975319545,0.7271215754632147,-0.6220946339748258,-0.6377940933317178,-0.7867494687237753,-0.8646047900806723,-0.41449617128296407,0.14285087117425643,-0.8146374009954073,-0.7807266961602303
Hippocampus_R,0.7719015481524142,0.34326108675685457,0.8293779662354261,0.6285601999231479,-0.15112801082014188,-0.7383715417980822,-0.8011180574129291,1.0,0.8764503722936657,0.2254714704694294,0.7104781513582088,0.5076639720708213,0.8271505293952843,0.7039664712582411,0.19610818824571485,0.7978485472212725,-0.6757678245104697,0.6363160819381144,0.3820811643376061,-0.3886893711532997,0.798021996443793,-0.7266790278249791,-0.5425488680609193,-0.7796787131988293,-0.22593450134749546,0.5866204709189164,0.7574965281669401,0.5737588906874312,0.7510579037844657,-0.8069266686830658,0.6199191180139085,0.696308268684367,0.5711551547405379,0.460058845353066,0.49311788268154716,0.760251106683443,-0.6513969106398337,-0.26270304371130865,-0.4742760337958327,0.18012591695250277,0.8646908752469263,0.7103727238770636,0.822746826572952,-0.39665854087419766,0.8959163776089356,0.4790604804140497,0.7743048617582641,0.6808637964160049,0.8506144735309681,-0.6141578476159922,0.35036717417618407,0.4699025108370221,0.8719563809843992,0.6697778421506928,0.8664543270426918,0.40936697820899887,0.7873228692695493,0.8368476360492085,-0.835709385597979,0.5979763550720024,0.6897003109309171,-0.6067754951006982,-0.8545902602716751,-0.214584223530709,0.5651686621903286,0.5708662682935568,-0.22109431137285007,0.8000283353958973,-0.22738381451673284,0.2682762809703515,0.7281907651000172,0.49974110857414644,-0.2488190733403264,0.6918934542771007,0.7424559092129063,0.8895601576145031,0.43082429840724684,0.6113318644132602,-0.8513853219828775,0.6680673405584897,-0.6202043821070526,0.7498421746046546,0.6853075545413357,0.689989622581225,0.4040742180334677,-0.6272615826300411,0.8769372568114702,0.8080994220601747,0.8251970700132993,0.6149642711254404,0.7393862760897533,-0.8595301690772246,-0.5488595778422055,-0.7319469336342361,0.6928634773260924,-0.2679440369335047,0.6055943747176591,0.08327739956909676,0.14853852367474069,-0.7032877805387098,-0.4412226741439365,0.8024983446132605,-0.5808048767128839,0.12001875563621187,0.18380666925479608,-0.8029223805221434,-0.6424902824193598,0.5909780599545145,0.7641603616205135,0.7841546419701185,0.8270397555440574,0.6015452233606178,-0.08806161372525331,0.7962564986202288,0.6878340654544605
Cingulate_Mid_L,0.8201254242044815,0.3016150341327441,0.8144075344906266,0.6537160000782899,-0.08539132995540374,-0.7355100329867116,-0.7310349505327977,0.8764503722936657,1.0,0.3715101065411357,0.6463918843937924,0.6723297510771332,0.804863278263681,0.883767500004823,0.16162236299433713,0.814299108759882,-0.5375766523160438,0.7803174492407566,0.4224359455891921,-0.3043612421550486,0.7039980055765938,-0.7598271922525893,-0.4105592373372546,-0.6896034161556803,-0.12604744738445434,0.6904377333419723,0.7038148454024352,0.6240982909826566,0.7623630782232644,-0.7464076295479085,0.6945753527988581,0.7466775406771718,0.512919581712504,0.3673365929346577,0.6467478985820526,0.679448535661099,-0.677493538570931,-0.05025963971504224,-0.49946436737019145,0.11174248250184571,0.8281238982563176,0.7468699724661608,0.9097795899686978,-0.15118989770244978,0.8380336496037097,0.5409166213316249,0.6684291031593508,0.6196581754707488,0.9075045333520826,-0.5350772565381001,0.25901470608018995,0.6912329585930117,0.8241086893634656,0.7167915694687452,0.7817386166525423,0.35410111269366723,0.8143183632766573,0.8132472090943647,-0.7614042537450406,0.6019840007270431,0.6395529091903996,-0.448884945776312,-0.7502214980677454,-0.3378222829903682,0.5875460660132689,0.5098818529741083,-0.07812523406547342,0.7115026888536059,-0.2341879701792417,0.4026064726271308,0.7844499148136057,0.5763044313051635,-0.13633494487505088,0.8411316476392386,0.6939261437912748,0.853303594073266,0.48624905898383763,0.7402930554718394,-0.7685664406187047,0.5934653767002802,-0.48783433420636735,0.6836480669127541,0.7303109798180082,0.6186858001261641,0.5346629195990624,-0.4576038963337897,0.8954536491487461,0.8140277452157858,0.7485559552800947,0.5751710385104933,0.6544414772164715,-0.78441295909557,-0.4672185071631416,-0.6280218541194319,0.5898918260784108,-0.2607442605780421,0.6192168561915395,0.09928017492116992,0.055209566788433556,-0.6317864900715331,-0.388749030430764,0.6893359949765896,-0.5975180925573548,0.13548092524800343,0.21341861000457632,-0.7312826123774389,-0.628902953872496,0.5025729377851607,0.6998428146124044,0.8055543568362709,0.7695025160586332,0.5665279621325874,0.01035469565890968,0.6809951898801699,0.7065468939153381
Thal_PuM_R,0.21200864518574944,-0.22064288630125234,0.09854622852754563,0.18898832956639458,0.5648996300643111,-0.053285471032717066,-0.1277044637532842,0.2254714704694294,0.3715101065411357,1.0,-0.24931543284388163,0.7160225885941308,0.12227597587525528,0.5407978214395619,0.10671543919295082,0.26012325507187467,0.10694907249126559,0.5416098770514229,0.42574935075647435,0.05453882300360063,-0.16206644173567872,-0.2554408148910613,0.08730863543630954,-0.035160148450314996,0.5467064158129873,0.6453703422848481,-0.1588850049870711,0.15465045792234763,0.16995006535429918,-0.09020419391837535,0.5386851993051462,0.004638184959364932,-0.3217718637376463,0.28621451263862574,0.5506804309560678,-0.07223110468457057,-0.13863724362278418,0.3501476021680977,0.01546085637214175,0.47268440176251464,0.03098678917305841,-0.09391482065030103,0.4299618863386358,0.2782434937994387,0.20671372029896276,-0.3229418676921453,0.24301538582270368,-0.017601066462739262,0.414749726649785,-0.035807140913085886,0.4841489023216396,0.5166386419798782,0.12079585557409665,0.4529651596196365,0.041838846510157554,0.13955146408588648,0.30759195829293556,0.0613703211994784,-0.09325905370889655,0.5394341871915752,-0.13987860636783145,0.14223431268384049,0.039490810868920576,-0.3888625537555518,-0.12025387560201783,0.22605273046884256,0.7098219662998909,-0.04263504334500891,-0.4350324327504202,0.022910119186819792,-0.02130403543946546,0.6492451906818718,0.46720514884894754,0.3863804138059215,-0.24360362278737782,0.06068316809700816,0.3693035130783618,0.6517956915521262,-0.07889585951099909,0.22942656854237906,0.08105499150843748,-0.27090302102861424,0.006233826096423593,0.23696107657646884,0.6009713028881322,0.032172874805556737,0.08925710797214592,0.3157675842420191,0.004450191673034269,-0.3028026031005527,-0.12001756476705301,-0.10142953706494169,0.3130954137657558,-0.1124625177129751,-0.13407097193458029,0.017796049196009186,0.34728940828156646,-0.1983982839085067,0.6960435377128898,-0.19421692102075822,-0.052457371172207765,-0.170260283723213,-0.1786363965082245,-0.31214107648364997,0.5475747870811462,-0.16715665438812824,-0.3916609988884372,-0.19011625315904798,-0.11891739670565299,0.3318194294759358,-0.04794193590034956,-0.09836765224386196,0.6598151497429687,-0.24503669984000429,-0.016433973228028788
