,OFCmed_R,Thal_VL_R,Angular_R,Thal_AV_R,Calcarine_R,Cerebellum_6_L,SN_pc_R,ACC_sup_L,Precuneus_R,Frontal_Inf_Tri_L,Thal_PuM_R,Frontal_Inf_Orb_2_R,Precuneus_L,Frontal_Inf_Oper_L,Precentral_R,Supp_Motor_Area_R,Thal_VL_L,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_LGN_R,ACC_sub_R,Frontal_Mid_2_L,Rectus_L,Angular_L,Lingual_R,Thal_PuA_L,Postcentral_R,Pallidum_R,Cingulate_Post_R,Thal_MDl_R,Calcarine_L,Vermis_6,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Insula_L,Thal_VA_R,Thal_MDm_L,Caudate_L,Cerebellum_9_L,Occipital_Inf_R,Rolandic_Oper_R,Occipital_Inf_L,Frontal_Sup_2_R,Red_N_R,Vermis_3,N_Acc_R,Supp_Motor_Area_L,Lingual_L,Cerebellum_Crus2_L,Cerebellum_Crus2_R,Heschl_R,Thal_PuI_R,OFCmed_L,Thal_PuA_R,Thal_LGN_L,ACC_sup_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,OFClat_R,ACC_sub_L,Caudate_R,Amygdala_R,Parietal_Sup_L,Frontal_Mid_2_R
OFCmed_R,1.0,0.3853841012418146,0.4543832101066308,0.6168794310427493,-0.47673367296093494,-0.8683184301197294,0.1682524605284047,0.8970532491260931,0.8045442753842631,0.704238815219948,-0.04794193590034956,0.8620495592164813,0.7886875462522269,0.6596472282708817,-0.7062248758117441,-0.5223357056701043,0.3967094794785036,0.010330236431200365,0.7835881465304007,0.7218343893899951,0.8812528715874167,-0.680928203545206,0.8234197548280524,0.7970130609526102,-0.7235596115228807,0.34301794578636025,-0.4089701067373497,0.8256724082455779,0.436142633313669,0.6990920837629772,-0.39889727923379625,-0.4759186187910562,0.2976983917074543,0.8409967841645746,-0.6190814050036074,0.6812293641757988,0.6961840092096157,0.44584161423343127,0.7241077896359454,0.41502101409690995,-0.3695194093477539,0.3380158077227456,-0.9035399158501549,-0.8655000382278708,0.38547568174498026,0.06605270658005231,0.17478070792052025,-0.5975331618428114,-0.803612870535615,-0.9034848258324472,-0.8296687969245221,-0.05486337048101561,0.5097447484938398,0.7216546400952006,0.45953924541688795,0.5394276835912499,0.7044052906638824,0.7977771245154238,-0.09204791464116814,-0.7501907990214368,0.8769757409756987,0.8328338439025216,0.6159878597459163,0.8230483669445834,-0.8732462463487337
Thal_VL_R,0.3853841012418146,1.0,-0.11310211319169333,0.731780759785183,-0.20739644317890174,-0.29018077566668926,0.4524258024784044,0.44971931708527535,0.2900748456506602,0.5195681588444239,-0.1714591354214855,0.5774653059724036,0.3211982663431281,0.5043987077756471,-0.3837163654664068,-0.05510141668166467,0.4167988893119147,0.021458542127098437,0.4877376277081434,0.7306131027063733,0.5115521821606097,-0.07306478828142797,0.4755904600600205,0.26558709097647387,-0.21405510773048245,-0.031120714859589782,-0.25001259932595343,0.5929352138531515,0.6613481202140717,0.5267431731037516,-0.19848887399424833,0.005311279236070334,0.3798445953782987,0.1794081258823376,-0.044300231930023345,0.4388007695841922,0.8000939418469903,0.5201721699171601,0.32293680787451096,0.31429871844132434,-0.15145727038857612,0.698342741144456,-0.42745554459966534,-0.15139657477918783,0.4070423273803764,0.11676083945427113,0.2775437186497406,-0.05803867807439289,-0.26754941414221267,-0.35955841828156393,-0.22469018122000708,-0.00881938461366088,0.6864605786621161,0.5812127175258125,0.5333203392661704,0.5306392936952185,0.7539496218725756,0.5563606476717295,0.34045341065034923,-0.40685569510199954,0.4509653643371752,0.60802755119528,0.46495547854205294,0.25236423896164606,-0.18862083064030882
Angular_R,0.4543832101066308,-0.11310211319169333,1.0,-0.015316552652937195,-0.010906752873791897,-0.5019180921689953,-0.14717112091578113,0.47098000799712997,0.7478371395687279,0.15006067618747523,0.6492451906818718,0.24008803699353115,0.691131092770526,0.22144508319465994,0.10511861959312646,-0.006485800029963972,0.40858804080350714,0.5643420978385219,0.14317650402073648,0.2701033204403448,0.22579165292685854,-0.553398703525441,0.35231201692531416,0.6055282878261511,-0.4016346290219458,0.5365127942538678,0.4080819248710123,0.0778740173016427,0.3118124891706301,0.3009395616950296,0.06017291047936903,-0.23113168361617353,0.3756612000288444,0.5138141716763832,-0.6815519551122835,0.480244999080724,0.1343890433210809,0.4155369054039189,0.5333994212608268,0.26263935787690423,-0.15858021104396888,-0.07268882042441172,-0.45533561706476494,-0.5220076381601201,0.004327185762801907,0.5444534451630297,0.34201114247542597,-0.10962135880254895,-0.3631976991331069,-0.5537438640409006,-0.5826995329349375,0.3923228108037155,0.2203398305626261,0.16740399591751612,0.08891290582110022,0.27727656278265045,0.18749278657827975,0.17146543861473895,-0.22709629064023673,-0.22089789109022478,0.287558353220259,0.33533414716415305,0.21998274840196091,0.656454448282237,-0.5244481547188883
Thal_AV_R,0.6168794310427493,0.731780759785183,-0.015316552652937195,1.0,-0.2885562734812286,-0.5409542143596872,0.382633558210558,0.7334135509742838,0.4448968221699443,0.613538880798632,-0.31138984153942917,0.8123012339404275,0.453507786763488,0.6453078751999929,-0.7484233512341399,-0.5069924055892462,0.26815399980724414,-0.07172413390832776,0.8481325458862227,0.5817093998176243,0.8175562479665618,-0.46275200485605106,0.682419583797142,0.5173244615416697,-0.3699935690116066,0.02513128158816546,-0.597987465818682,0.8448566202540627,0.5736250041347563,0.8127822273184325,-0.3129071480538448,-0.178778362736319,0.33209539152281997,0.5350310850909588,-0.08108235992256682,0.5643278305730283,0.7881597743574307,0.5769452670194105,0.4338444983626311,0.3273378242862849,-0.10956223766894473,0.7205338107287595,-0.6587164837049897,-0.5680082296203216,0.43360027985875715,-0.15739959290284145,0.3015934005330384,-0.5212347129064561,-0.5042836517662755,-0.5893667273083223,-0.40922931164012954,-0.34210503845228407,0.5338882585380134,0.756814265350443,0.5867649743750583,0.3280396021737956,0.8606084828607292,0.8602304068080593,0.009813787781185825,-0.6543902471800301,0.7969900337603077,0.8252896670446217,0.6565412045359084,0.51234729061822,-0.5951695268656019
Calcarine_R,-0.47673367296093494,-0.20739644317890174,-0.010906752873791897,-0.2885562734812286,1.0,0.6961041393701893,0.28610747866344355,-0.364819053952637,-0.1985213962003728,-0.3562343868823762,0.2782434937994387,-0.48755784594978346,-0.090276023008385,-0.1689822736095915,0.4956957459579552,0.546066339552828,-0.028007840164620584,0.24720842915511007,-0.3463979781595101,-0.5190056297976953,-0.5275586164802656,0.39320055001731957,-0.47341518602071203,-0.26850298008212015,0.8641772013792646,-0.026608453047021467,0.4332828405285959,-0.4223153404813342,0.10530149729784949,-0.23772818685096542,0.9535106450192905,0.7891522565843516,-0.06583105205300363,-0.43000053173788594,0.5413265673315386,-0.16665964940362396,-0.20525813057377396,-0.016117984270020817,-0.2669902171094415,-0.10678529609519138,0.5262516692429925,0.1190043290760437,0.6454384282827155,0.48068376677617447,-0.026447033194624346,0.3175635926685902,0.12803620942804947,0.6009389394104695,0.8195906252103616,0.5782835610967351,0.6622530271800735,0.10065260426339613,-0.1751089747808801,-0.3563531285859986,-0.14453617778751063,-0.29998841737274784,-0.279836128530689,-0.3592840981344401,0.12073138848369872,0.45939308961056385,-0.5144562985940638,-0.30804908579396767,-0.07402476053758528,-0.3600111314080404,0.4549167220243823
Cerebellum_6_L,-0.8683184301197294,-0.29018077566668926,-0.5019180921689953,-0.5409542143596872,0.6961041393701893,1.0,0.08620177664201907,-0.838120786149248,-0.7840557112806434,-0.6204980364343613,-0.035160148450314996,-0.8182763985792656,-0.7159426683228463,-0.5492110770895031,0.6824366934960777,0.5857975271406574,-0.33569555086529484,-0.10819589683298507,-0.7014597773337747,-0.7004234742335437,-0.8377532959746022,0.7338769005352701,-0.8217683787472748,-0.8127696127766674,0.915329848022581,-0.3199137435068964,0.42975535036894763,-0.7333328844396609,-0.2699424202801705,-0.6165323205413189,0.6342221588200113,0.7379881273299765,-0.33565316597974276,-0.7938590459666061,0.7521702413189145,-0.6569328414649669,-0.5540768857023651,-0.382990773038054,-0.6777990824436338,-0.3276572111398254,0.4718289955985796,-0.14924367622240173,0.9626504159763156,0.914443290061826,-0.21947463500210426,-0.019558078128490086,-0.2658538285529089,0.6781876927784799,0.9528840371816194,0.965064699961317,0.9374175001595985,0.07819537168970439,-0.3953033964586355,-0.6854423186653388,-0.3185831058145413,-0.5214973480917409,-0.6123770787355026,-0.7343247331734795,0.22924488233695334,0.8037615392738524,-0.8457320640775579,-0.7658220255553997,-0.4885657948942824,-0.8762025257728585,0.9063674487390362
SN_pc_R,0.1682524605284047,0.4524258024784044,-0.14717112091578113,0.382633558210558,0.28610747866344355,0.08620177664201907,1.0,0.15189962312437316,0.0910208345139092,0.18002414282920334,-0.31214107648364997,0.28836092579661016,0.24152598585848822,0.2627173534438848,-0.21101187300283447,0.11024563080146922,0.001756487506947283,-0.19573741393069904,0.3520772790793608,0.27246747656406406,0.23177040279999553,0.09015691334936334,0.05662775192671725,0.07305482197679583,0.22042214908863586,-0.18218882427590732,-0.0777688932623161,0.3476509716999598,0.3887916431808341,0.29221305324526253,0.23988237597717083,0.3656112031943355,0.0095837028412393,-0.007551639575106198,0.3296629021498668,0.1893039807692556,0.4576941569462208,0.2741775068633339,-0.07026111576082096,-0.010929692933325,0.3011848575682377,0.6392712124915072,-0.05003496615180065,0.04553800822403735,0.3961286298540154,0.17302899034773178,0.07914050729931851,0.1587723472448568,0.10489115540505664,-0.03518763662602131,0.17396917197199382,-0.16897439222845764,0.20481143038289684,0.37154907476391824,0.24100160784289304,0.1802718624638364,0.3780801559535993,0.3553967110871906,0.23788282551084008,-0.17361289439167482,0.20275465400040582,0.2976223885245782,0.38508593021252385,-0.005705575728791181,0.019059434292399462
ACC_sup_L,0.8970532491260931,0.44971931708527535,0.47098000799712997,0.7334135509742838,-0.364819053952637,-0.838120786149248,0.15189962312437316,1.0,0.8556859869043453,0.7586328191761206,0.08925710797214592,0.8832383374535135,0.8190114148530819,0.7825027421029025,-0.7181086996300504,-0.4947473833720882,0.5149586764266525,0.15593928885091266,0.8219235982967329,0.6804212686763631,0.9016774158195703,-0.7000578540470777,0.8838722349351449,0.8536760023742984,-0.6356883477662366,0.46247579130804145,-0.4243769254086899,0.8672464369899027,0.5526723796642348,0.8124077105993086,-0.3043982988660522,-0.41652517013108564,0.3858778644528224,0.8524054357934228,-0.5688800429646553,0.8078537849797823,0.7582223153284644,0.6059867314048185,0.8250931008080841,0.5237607107836076,-0.358676317598239,0.4742659989517522,-0.891906285480458,-0.8935433905337545,0.4446754886967333,0.12673818992410735,0.3759183013950359,-0.5881881886496533,-0.7416972322566502,-0.9012821332870484,-0.8005388841554969,-0.0721368620300775,0.6217571901022553,0.7602141029247689,0.5988740273678225,0.5282823803593869,0.8311371376746479,0.8616709438862179,-0.057216862389199714,-0.7519599504958847,0.9071810870891168,0.9272552217500686,0.7226118664881438,0.873150807612185,-0.9114217269528854
Precuneus_R,0.8045442753842631,0.2900748456506602,0.7478371395687279,0.4448968221699443,-0.1985213962003728,-0.7840557112806434,0.0910208345139092,0.8556859869043453,1.0,0.6408506951631873,0.414749726649785,0.6905476320940721,0.9698451202878475,0.6882084000443115,-0.4190296753835336,-0.1706519365208211,0.6362924673308042,0.39709732917941554,0.5855482101155618,0.621489786078931,0.6825705335122008,-0.5826100573893048,0.7423610594527482,0.9205063627946093,-0.5722200676222579,0.5319971762818383,-0.08411977259401295,0.6081016841341732,0.5202825715574212,0.6733559932412589,-0.09703055530778369,-0.3412206919812696,0.4246411811639374,0.7072351343705654,-0.7183078634842349,0.8189356141723375,0.6116784925621788,0.5416849886274699,0.8239883449221805,0.471683408832912,-0.35867488560047306,0.273188110625069,-0.8018224152515824,-0.8031859641484325,0.3624601066788565,0.45011287681754825,0.43896801539765673,-0.28837887943034823,-0.6303877283198207,-0.8694414503562861,-0.79004115556072,0.19378241750701367,0.5227518337232466,0.6361249341036098,0.4036690635372557,0.6479488362773163,0.6202228839203461,0.6416475413434871,-0.02232661663596399,-0.6651390160789592,0.7009943562287339,0.7681402323872351,0.5583864128435244,0.9281081821867693,-0.8229553683322913
Frontal_Inf_Tri_L,0.704238815219948,0.5195681588444239,0.15006067618747523,0.613538880798632,-0.3562343868823762,-0.6204980364343613,0.18002414282920334,0.7586328191761206,0.6408506951631873,1.0,-0.04263504334500891,0.7573284630799991,0.6304559582761289,0.8380881230217078,-0.6452237900128965,-0.2695853410799127,0.4991104417449804,-0.02424981218827725,0.6383561790860485,0.6944149869301833,0.7463575093063513,-0.2120144154417975,0.7762236556573935,0.6897206158321766,-0.5013824575151163,0.3941915896846477,-0.48136754369012047,0.7650897706983492,0.40546917911014374,0.6821524109574439,-0.2587061244879301,-0.3398146375028118,0.2542655994530506,0.4828256294587593,-0.381539303196546,0.7451230578043196,0.7275517982822596,0.5009815687307069,0.6475575790669109,0.49669399777036716,-0.42427529220329585,0.41670857282274615,-0.713865081951703,-0.5992781102992765,0.5167824282696744,0.13013965146455045,0.22584007286601435,-0.3194498439738423,-0.5939937769712751,-0.7075692533923567,-0.601555601449342,-0.034611615192163624,0.6522866190531411,0.7131929034213862,0.6570938512595987,0.6669743670139812,0.7414313554074524,0.7213305685839432,0.3696731912970429,-0.6444486905158058,0.7168932904817199,0.7484448642216974,0.6174129057769949,0.6573494052653457,-0.6093593326427456
