,Calcarine_R,Cerebellum_4_5_R,Occipital_Sup_L,Hippocampus_L,OFClat_L,Frontal_Sup_Medial_R,Cingulate_Post_R,Vermis_4_5,Rectus_L,Thal_MDm_L,Thal_VL_L,OFCant_L,Temporal_Sup_L,Thal_VPL_R,Vermis_6,Thal_MDm_R,Thal_IL_L,VTA_L,Temporal_Inf_R,Vermis_9,Parietal_Sup_L,Insula_L,OFCpost_R,Vermis_10,Temporal_Pole_Mid_R,Rectus_R,Caudate_R,ACC_sup_R,Cerebellum_9_L,Postcentral_L,ParaHippocampal_L,ACC_sub_R,ACC_sub_L,Insula_R,Thal_IL_R,Thal_AV_R,OFCmed_R,Frontal_Inf_Oper_R,SN_pr_L,ParaHippocampal_R,Cerebellum_8_R,Angular_L,Thal_VA_R,N_Acc_R,OFCmed_L
Calcarine_R,1.0,0.367870762021574,0.023267936493250017,-0.1671460456463528,0.24052727644701435,0.4326032708874306,0.10530149729784949,0.05361792861321363,-0.47341518602071203,-0.016117984270020817,-0.028007840164620584,-0.32756534653615293,-0.040230467954492304,-0.30142203853048216,0.7891522565843516,-0.23774582775333838,-0.33147317754846933,0.4861071165761032,0.15780531582407326,0.6470875901278569,-0.3600111314080404,-0.16665964940362396,-0.4438843719246282,0.6722832383073901,-0.3463979781595101,-0.5218561148399248,-0.30804908579396767,-0.279836128530689,-0.10678529609519138,-0.2314915155403826,-0.3545282355874255,-0.5275586164802656,-0.5144562985940638,0.22236926882500083,-0.18336341662767883,-0.2885562734812286,-0.47673367296093494,0.4581092184360772,-0.5077092416422665,-0.37978878235979824,0.594426096449041,-0.26850298008212015,-0.20525813057377396,0.12803620942804947,-0.3563531285859986
Cerebellum_4_5_R,0.367870762021574,1.0,0.11495728596328642,0.18706259151357973,0.30437748156691685,-0.016665488484736632,0.6025910088606703,0.7563088372728081,0.14018050034062587,0.19744359548795842,0.37945586502788564,0.09988050376773826,0.3928722104997501,0.20507083814704216,0.3724102338843099,0.261502384482339,0.4609964291158091,-0.05897074548074143,0.10756265225076235,0.06995673439623636,0.007362528164135258,0.19222582330852953,0.22868665726505535,0.12074981813929016,0.14259854885278783,0.09749128242198737,0.2217585896743694,0.3006473769355044,0.3664196571959286,0.11061202810515061,0.33707177713474357,0.15552344482536615,0.14432582293065302,0.4341480874686594,0.3552475986470706,0.24874942289360358,0.19960647180819602,0.22769571068562003,0.30725834534217217,0.20175098144098264,-0.019644464702122874,0.049037100111548174,0.3730955821373274,0.11372945817968927,0.11455458245408032
Occipital_Sup_L,0.023267936493250017,0.11495728596328642,1.0,0.706340963692201,-0.4609871986392157,-0.8011191330013782,0.37423716719822336,0.1632582587479953,0.6193835275744745,0.5449841359353566,0.47900522520225836,0.40841443911211467,0.7233776199164189,0.4467814503785565,-0.2169807538803031,0.5566354639788762,0.41559035199518024,-0.35539814593518265,-0.020467692176880905,-0.6803435379318071,0.8851683790440168,0.7822547439574394,0.654211074691361,-0.5177845770906264,0.527052624677221,0.6785376502553514,0.6732996669245092,0.45886629189448574,0.37984886878852236,0.8342440341544716,0.590679475749895,0.5359807870973918,0.5744142802478097,0.5434816194768578,0.5001220847237343,0.3146850141620581,0.670821699860623,-0.7122942329154769,0.45138883418398684,0.5456595622056828,-0.7168717683110772,0.8989956633257205,0.44005124054849115,0.4669431150967415,0.5243761335652618
Hippocampus_L,-0.1671460456463528,0.18706259151357973,0.706340963692201,1.0,-0.1801355044835485,-0.5644225821720644,0.48383483743323197,0.3567627358718898,0.6268452146820592,0.7028899284738135,0.541152478097191,0.45290437064874944,0.648511875209061,0.6798908241929041,-0.22622352806148563,0.6620708250698112,0.6370970927743211,-0.2289524416368698,-0.016607427765463905,-0.5383856206480876,0.6920367801868299,0.8229664473919429,0.6094224403072895,-0.42568139179112496,0.35829536198754175,0.6473037643030232,0.6332703966314233,0.5564107967084239,0.6469866658167411,0.728734609198614,0.6010958754328941,0.46268703305056635,0.46864842026738224,0.6681810384899401,0.7055649027963954,0.2544342991092493,0.5992435998286604,-0.3954491864761672,0.5309341875870254,0.49836734549903616,-0.6100230684332806,0.6937924991509463,0.5580831835503235,0.40956334317269627,0.5172268269873233
OFClat_L,0.24052727644701435,0.30437748156691685,-0.4609871986392157,-0.1801355044835485,1.0,0.4863310602378215,0.02227972093728681,0.20883380845831737,-0.31454713831336734,-0.25129448935577386,0.02787171770588817,-0.29301562380985996,-0.12770980587283698,-0.25696189007498066,0.25193574408310543,-0.17417371127999837,-0.04843904943207227,0.46402213982255436,-0.1312432367604067,0.538914635631794,-0.5598605471903545,-0.3960760870035454,-0.3768383274981239,0.4694069494555747,-0.44574138449303424,-0.3917743531009776,-0.45229698874148594,-0.3358098549423602,0.06317745714582043,-0.42522258178567157,-0.19144928307080522,-0.43190707089487396,-0.44524787914089553,0.014365965517491771,-0.1937035185774505,-0.3597938524861517,-0.3720815381730709,0.5670870118026909,-0.15538797369089238,-0.3881070386040547,0.46487170906688896,-0.5360545246849991,-0.18609368917033528,-0.35226351561671604,-0.4824336893562228
Frontal_Sup_Medial_R,0.4326032708874306,-0.016665488484736632,-0.8011191330013782,-0.5644225821720644,0.4863310602378215,1.0,-0.30623800652067007,-0.16830026344449278,-0.7460518844573198,-0.38725628862608,-0.3713894951528306,-0.4062794273783878,-0.6365992060781158,-0.42954402791274293,0.568249218458748,-0.5538023661372515,-0.4939436747043403,0.5401914851676614,0.15693328330062994,0.9057547571647697,-0.8963657636684567,-0.637628694180407,-0.7778497422101434,0.760114782715783,-0.626044870451996,-0.8279989359987782,-0.7096740969917105,-0.48990184137873966,-0.36323128151836215,-0.7166803692941269,-0.7375379830826536,-0.7155264814160182,-0.7545780892802595,-0.3253027842689975,-0.426244124218719,-0.41083887929085683,-0.8152450236558699,0.8943921490413139,-0.6486774012975922,-0.658902800249069,0.9201271636547372,-0.8353267637876092,-0.4112518620441839,-0.33900322709623615,-0.5197431296925578
Cingulate_Post_R,0.10530149729784949,0.6025910088606703,0.37423716719822336,0.48383483743323197,0.02227972093728681,-0.30623800652067007,1.0,0.7219249633546803,0.4343872373751378,0.6606431499758838,0.5631486345324503,0.2927755510443203,0.4620625101836565,0.6851046710136615,0.07160126537919498,0.41249439436352975,0.5017097606606034,-0.28138241819869936,0.17451724565706708,-0.25366429641920274,0.35070047204666444,0.5617329466271415,0.4960738031988973,-0.07324256057533114,0.36581668866386713,0.4492214053890049,0.5800018704788008,0.6453718645732116,0.5828103289277892,0.34065691440932727,0.6167769583552128,0.38849218873840097,0.379457739276094,0.6788768170446997,0.5469717984406567,0.5736250041347563,0.436142633313669,0.010696936600306088,0.49760177218456575,0.5011565123248511,-0.32201369590317896,0.3469243525718782,0.6453299623006935,0.3930825807101945,0.37772258613596077
Vermis_4_5,0.05361792861321363,0.7563088372728081,0.1632582587479953,0.3567627358718898,0.20883380845831737,-0.16830026344449278,0.7219249633546803,1.0,0.3683626071706716,0.33989554075382983,0.5011574805016321,0.26454733302404015,0.4563179512052137,0.4424958242069182,0.05149052830368252,0.47099838901510854,0.654378280715891,-0.2623306965782232,0.11288612476072528,-0.15090120586198147,0.16738939256922028,0.3354455631365937,0.4505218326642423,-0.06740784288736475,0.31629387827606364,0.329235212279771,0.4465446564763388,0.5021688470854221,0.576370298079744,0.23035356483187205,0.5597603397979202,0.40041357907835756,0.3787759862734692,0.44070213248529616,0.5624736281174403,0.4663956530181621,0.4056621560664128,0.05100976873808763,0.5578753237233767,0.43603168741554904,-0.2297356187208207,0.17986141271461512,0.5904814455785885,0.1429413732526782,0.2936584872011902
Rectus_L,-0.47341518602071203,0.14018050034062587,0.6193835275744745,0.6268452146820592,-0.31454713831336734,-0.7460518844573198,0.4343872373751378,0.3683626071706716,1.0,0.5386764779103957,0.40836507102307584,0.7809069204238951,0.5369050126900724,0.6622567220369115,-0.4968425830390295,0.5512575957268391,0.6377649273372759,-0.7531244611257019,0.23765090492245983,-0.8314604814610871,0.8199461744116397,0.78302664869117,0.8847558371066298,-0.7436162412140157,0.7886831957495885,0.8813190662452308,0.8721353382185743,0.7636767435341898,0.5114499480088525,0.7675947448068593,0.7813409479689237,0.8668480337887313,0.8617023013430077,0.353134443203934,0.5656155937704194,0.682419583797142,0.8234197548280524,-0.6047353430162979,0.8492442891407602,0.8636453368518006,-0.7823040013042833,0.7991553562524415,0.7420659677621676,0.38839725260353297,0.781615030646143
Thal_MDm_L,-0.016117984270020817,0.19744359548795842,0.5449841359353566,0.7028899284738135,-0.25129448935577386,-0.38725628862608,0.6606431499758838,0.33989554075382983,0.5386764779103957,1.0,0.36775127948801384,0.5001169404229262,0.3379547811069298,0.8313564950460866,-0.03134098775325833,0.4988301921800186,0.38536619285195256,-0.33889783606060486,0.3320909343051709,-0.3634498678005651,0.5191718498423633,0.7776989132013433,0.5678504728279915,-0.18145331009036858,0.46784129024559523,0.5371688286559994,0.6688751337481431,0.7367976150124655,0.5060513747390984,0.4877095391686011,0.5745687641696815,0.4760118277874026,0.4772209593730011,0.6581312661336131,0.7151409159460955,0.5769452670194105,0.44584161423343127,-0.12954759355368003,0.4135915142647958,0.5748077828774543,-0.39456943722147514,0.523849419240367,0.6081351478138496,0.491248833424348,0.5392170637845628
