,Cerebellum_10_R,Cerebellum_Crus1_R,ACC_sub_R,Occipital_Sup_R,Olfactory_L,Cingulate_Mid_L,Caudate_L,Heschl_L,Cerebellum_4_5_L,OFCmed_R,Postcentral_R,Angular_R,Cingulate_Mid_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Cerebellum_7b_R,Temporal_Pole_Sup_L,Vermis_1_2,Vermis_6,Thal_LGN_L,Thal_PuA_R,Thal_LP_L,LC_R,Thal_AV_R,Calcarine_L
Cerebellum_10_R,1.0,-0.2192959606281594,0.5686898296210295,0.12297502136620031,0.621368170118218,0.5665279621325874,0.5512463859708517,0.42492329623318337,0.5530714518295641,0.4917036076784963,-0.4302572494369135,-0.0895379487029113,0.5966156118100069,-0.46575495719905696,0.5228050469003648,-0.46594429831790823,0.5311567959876413,0.4999294630282748,-0.20509844475341488,0.44666270152763793,0.6029305071032195,-0.372855071637983,0.26575872841314824,0.6184769265578247,-0.1938495460771844
Cerebellum_Crus1_R,-0.2192959606281594,1.0,-0.4374122381180355,-0.6550256306978547,-0.5994494562986228,-0.628902953872496,-0.7369884661632607,-0.30575776728121384,-0.20525076093600894,-0.6190814050036074,-0.12139871216643947,-0.6815519551122835,-0.21419962548859636,0.6824734465190169,-0.17108034292115437,0.8339061802659886,-0.6108208875598695,-0.4132844969541585,0.659132206765672,-0.5536040360323988,-0.17332629599593935,-0.08976828287657544,0.710727893627734,-0.08108235992256682,0.4416619014188199
ACC_sub_R,0.5686898296210295,-0.4374122381180355,1.0,0.48867019100272985,0.829752843170053,0.6836480669127541,0.6009049123323029,0.55972723706275,0.32882847574942514,0.8812528715874167,-0.6320282099903032,0.22579165292685854,0.6432273048114143,-0.8801307332764359,0.8530724856295171,-0.5610212940198118,0.8594769848611654,0.260476957526354,-0.46922775452570725,0.47145192597733904,0.5425574249700448,-0.40137397889233806,-0.05756588711098242,0.8175562479665618,-0.5009834602796457
Occipital_Sup_R,0.12297502136620031,-0.6550256306978547,0.48867019100272985,1.0,0.6529753162673287,0.7530741691959664,0.6901084909715132,0.6012253314962498,0.25617686978130466,0.6371788242856345,0.04843307078118011,0.8948338420225554,0.4211735585719523,-0.7377982054902151,0.3359221036482131,-0.39240438096216557,0.5611590207057914,0.3912497134052953,-0.2950786236708821,0.40100706394644353,0.18855417801625418,0.30769111052047055,-0.5532881187791896,0.26809888013677957,-0.019922526996229276
Olfactory_L,0.621368170118218,-0.5994494562986228,0.829752843170053,0.6529753162673287,1.0,0.8241086893634656,0.7652431085282836,0.6778753566889437,0.42933079898789256,0.819386134504434,-0.390605176431266,0.447556983789035,0.642712464139383,-0.879970996174438,0.6300570646445836,-0.6322090225938138,0.7492575313717273,0.5023724427607781,-0.47836896777918897,0.6142134395267745,0.5795969817283528,-0.20100270646621216,-0.1871755374475837,0.6649195886734347,-0.34489763838431425
Cingulate_Mid_L,0.5665279621325874,-0.628902953872496,0.6836480669127541,0.7530741691959664,0.8241086893634656,1.0,0.9097795899686978,0.6956795557110947,0.6240982909826566,0.7695025160586332,-0.12604744738445434,0.5763044313051635,0.7466775406771718,-0.7685664406187047,0.5201821895285681,-0.5350772565381001,0.7468699724661608,0.6530488304023636,-0.3043612421550486,0.5934653767002802,0.6196581754707488,-0.08539132995540374,-0.2341879701792417,0.5496234096603815,-0.05025963971504224
Caudate_L,0.5512463859708517,-0.7369884661632607,0.6009049123323029,0.6901084909715132,0.7652431085282836,0.9097795899686978,1.0,0.4963975307092917,0.5381795775570245,0.7241077896359454,-0.10907280837579156,0.5333994212608268,0.5378295775392903,-0.7061637555636018,0.4461877106485502,-0.6234628169644251,0.7584521170186378,0.680798038929735,-0.3783951316064132,0.5952701133269968,0.5201286808412939,-0.08098709877489069,-0.3074051117648392,0.4338444983626311,-0.1548707322692808
Heschl_L,0.42492329623318337,-0.30575776728121384,0.55972723706275,0.6012253314962498,0.6778753566889437,0.6956795557110947,0.4963975307092917,1.0,0.4324250365413112,0.5972321316222349,-0.23138404367960333,0.3816572898502568,0.6351577293024097,-0.69462257889986,0.46219723101923665,-0.30355635253096797,0.32975766471274137,0.4336272925493413,-0.18917075383106455,0.6249862842715156,0.3906705863389878,0.030495215268316535,-0.1462292391661411,0.46768256202767033,-0.04745720387941317
Cerebellum_4_5_L,0.5530714518295641,-0.20525076093600894,0.32882847574942514,0.25617686978130466,0.42933079898789256,0.6240982909826566,0.5381795775570245,0.4324250365413112,1.0,0.38902839246531284,0.15558473598343966,0.21865503534201983,0.7297076264990197,-0.27555797267286575,0.35518938824311946,-0.2612570823996209,0.4132762053711815,0.6583484786766594,0.2083312450343599,0.41748607871490134,0.556736239954777,-0.20964994037536888,0.11245997696196876,0.41950495993504217,0.2776177735556174
OFCmed_R,0.4917036076784963,-0.6190814050036074,0.8812528715874167,0.6371788242856345,0.819386134504434,0.7695025160586332,0.7241077896359454,0.5972321316222349,0.38902839246531284,1.0,-0.4089701067373497,0.4543832101066308,0.590829858181875,-0.8976034464422746,0.7495797974822395,-0.6485699097726598,0.8328950020731755,0.3099634269508224,-0.4759186187910562,0.5394276835912499,0.45953924541688795,-0.23485819943815137,-0.24879811795565365,0.6168794310427493,-0.39889727923379625
Postcentral_R,-0.4302572494369135,-0.12139871216643947,-0.6320282099903032,0.04843307078118011,-0.390605176431266,-0.12604744738445434,-0.10907280837579156,-0.23138404367960333,0.15558473598343966,-0.4089701067373497,1.0,0.4080819248710123,-0.10990529312638583,0.4443691224460332,-0.6144203079305884,0.12852772567749643,-0.3717930231470931,0.2063186577544982,0.32325051827606094,-0.089490112092267,-0.19816353756858548,0.38296576921125736,-0.30173272826334735,-0.597987465818682,0.44977902137492287
Angular_R,-0.0895379487029113,-0.6815519551122835,0.22579165292685854,0.8948338420225554,0.447556983789035,0.5763044313051635,0.5333994212608268,0.3816572898502568,0.21865503534201983,0.4543832101066308,0.4080819248710123,1.0,0.2751857872036729,-0.5237858033014847,0.0715430945978631,-0.37273800378004,0.38930550288667914,0.32920434851235747,-0.23113168361617353,0.27727656278265045,0.08891290582110022,0.39823412882628706,-0.6486658789041869,-0.015316552652937195,0.06017291047936903
Cingulate_Mid_R,0.5966156118100069,-0.21419962548859636,0.6432273048114143,0.4211735585719523,0.642712464139383,0.7466775406771718,0.5378295775392903,0.6351577293024097,0.7297076264990197,0.590829858181875,-0.10990529312638583,0.2751857872036729,1.0,-0.5493723548080233,0.5748125301433908,-0.2903649826379451,0.5921973139988372,0.5667350200308802,-0.013608616662290601,0.4045681134289237,0.7005656306415259,-0.24314726651667382,0.16922437196148105,0.7582250391741607,0.014436829533673338
