,Cerebellum_8_L,ACC_pre_R,ACC_pre_L,Temporal_Inf_R,Olfactory_L,Thal_PuM_R,SupraMarginal_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Thal_VA_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,Putamen_R,Vermis_9,Lingual_L,Cingulate_Mid_L,Thal_AV_R,Thal_LP_L,Supp_Motor_Area_L,Thal_PuL_R,Vermis_4_5,Thal_MDm_R,OFClat_R,Caudate_L,Vermis_3,Supp_Motor_Area_R,Frontal_Inf_Tri_L,Red_N_L,Frontal_Mid_2_R,Caudate_R,Cerebellum_9_R,Occipital_Mid_L,Cingulate_Post_L,Hippocampus_L,OFCant_L,Raphe_D,Vermis_8,Pallidum_R,Thal_MDl_R,Vermis_7,Cerebellum_4_5_L,OFCant_R,Angular_R,Thal_VPL_L,Fusiform_L,Vermis_6,Red_N_R,Rolandic_Oper_L,Angular_L
Cerebellum_8_L,1.0,-0.8523039443717939,-0.8977585977532471,-0.03411672809921258,-0.8567447697512244,-0.09020419391837535,-0.8512204329885401,0.8954199545595367,0.02709621918348024,-0.589606164563135,0.9887621158734355,-0.7797268009579561,-0.6419562460928742,-0.2366544691769147,0.9765579732106638,0.919227585145763,-0.7464076295479085,-0.5850291247518083,0.07532833660362642,0.643854083154726,-0.03815681115403406,-0.19532549210110792,-0.5024408927050152,0.8315305183523429,-0.6838387151663993,-0.10647904547661227,0.5544036475405185,-0.6724521169753447,-0.8028296796478781,0.9353283105347239,-0.8215030430333528,0.07201733884949348,-0.5957217462320514,-0.3672563030691593,-0.6040118105964775,-0.6583627361510761,-0.12849412500794527,0.9423581997427714,-0.7696250105340786,-0.6645128975642577,0.946196972203361,-0.2008612379493408,-0.3083618602541843,-0.5444392691838749,-0.410894551097485,0.92046189606947,0.6456476068662844,-0.23636117295796336,-0.7908698936813618,-0.8977448248755989
ACC_pre_R,-0.8523039443717939,1.0,0.9803135223340125,0.4478785661623796,0.8398346429718523,-0.1588850049870711,0.8107703831816099,-0.6920356380833815,0.12150420985271637,0.6015479009076827,-0.8472833623083221,0.7249554421048825,0.827991365191128,0.031607838825903414,-0.7996112194116486,-0.7414003642725121,0.7038148454024352,0.8297035949331404,-0.3093319955152814,-0.672956452147634,-0.22820247865495685,0.34612472823706586,0.5226580542074265,-0.8605556774243274,0.5820728330036875,-0.02197907949452652,-0.6321983961707359,0.7652817312486412,0.867589372066002,-0.8641490829154791,0.9530567647538744,0.0667590093505221,0.496646952074481,0.43541019197921527,0.5384799811783423,0.842122884491531,-0.01307069370684266,-0.7248322946952145,0.9333799668510496,0.7659152800916104,-0.7453675376037172,0.3279057395486552,0.2061156325150821,0.2564957169321783,0.26860187807509267,-0.8513077189987079,-0.38059290187364603,0.38113154913977537,0.762121671271378,0.8168971241121223
ACC_pre_L,-0.8977585977532471,0.9803135223340125,1.0,0.30864516307416384,0.8788708214380336,-0.06433812478294242,0.8248463618102482,-0.7865649208833456,0.14323963004948997,0.6858359308710007,-0.8969499688071387,0.8152580245284268,0.8237042301916183,0.16379729818074715,-0.856851106365952,-0.7834143537568068,0.7852808434806021,0.8055998515962193,-0.2751835596732118,-0.6921543778953982,-0.18863879389957608,0.37333651974257565,0.6014764109299581,-0.837837816123655,0.6998153874195557,0.008734657235190905,-0.6243382758067911,0.7583780587613033,0.8624184177151497,-0.9210076434712895,0.9460129763920345,0.08310806773412198,0.5425334584927819,0.48786778587430046,0.5607019467933824,0.7768295086239476,-0.03738450159308269,-0.7763119622433071,0.9191937809508662,0.8043473404868091,-0.816742029264795,0.3624783297565991,0.2727235317055283,0.3557872034257093,0.36453453244320216,-0.8431369458924921,-0.43773049238875644,0.3900378773872109,0.8191047302408192,0.8488519859716817
Temporal_Inf_R,-0.03411672809921258,0.4478785661623796,0.30864516307416384,1.0,0.10809421863965767,-0.49622264962194457,0.18960561130378492,0.15693328330062994,0.10756265225076235,-0.11533204096269482,-0.016564621372171247,-0.05896514186141402,0.4567317867600907,-0.5589368229612441,0.06385390204070815,0.043639809943357165,-0.036545154829417115,0.5375636206783668,-0.30159093925134184,-0.21521806860134077,-0.42393396828567104,0.11288612476072528,-0.12866343599811716,-0.3563062628604726,-0.2662717986706062,-0.26446729384588197,-0.323920553210628,0.24487494455141012,0.35669046811638977,-0.09328425994924236,0.40449152138212513,0.10483562669893065,-0.051104659749386015,0.042365839809111835,-0.016607427765463905,0.609453106056547,-0.0913094462105238,0.12318448354734071,0.48632717406189374,0.1816305520444669,0.1557667852456633,0.11167496406689835,-0.17105720911371455,-0.44680979868952964,-0.4270312452137291,-0.2184729042093181,0.2708181567894204,0.14266832960499368,0.03164378500558353,0.10042309963740097
Olfactory_L,-0.8567447697512244,0.8398346429718523,0.8788708214380336,0.10809421863965767,1.0,0.12079585557409665,0.7925847562877396,-0.7633005324406389,0.17300509363296923,0.7188018948675123,-0.8867425178406818,0.7157489499333614,0.6300570646445836,0.35593433486718684,-0.8291097875083535,-0.7461153312684601,0.8241086893634656,0.6649195886734347,-0.20100270646621216,-0.5200962509682865,-0.0320050881238065,0.40521148817448854,0.6546501644468735,-0.7063164419925904,0.7652431085282836,0.0884892061806187,-0.43615417010415725,0.7692936853983912,0.7671061365370023,-0.8371499953762198,0.8528733681976368,0.23890842498364384,0.5150133692274749,0.578440132554673,0.7099419013131161,0.6735631318594172,0.08688241879944887,-0.752893623467647,0.7934290774522573,0.7399375752873117,-0.8439051693348658,0.42933079898789256,0.3577489635870952,0.447556983789035,0.5382462677006526,-0.7353372896327297,-0.47836896777918897,0.4821573364856824,0.8290711975356364,0.8133673798834032
Thal_PuM_R,-0.09020419391837535,-0.1588850049870711,-0.06433812478294242,-0.49622264962194457,0.12079585557409665,1.0,0.26669400698009355,-0.2554408148910613,0.022910119186819792,0.21200864518574944,-0.10142953706494169,-0.016433973228028788,-0.3392859375318595,0.7160225885941308,-0.056974130602149925,0.10694907249126559,0.3715101065411357,-0.31138984153942917,0.5648996300643111,0.38037089651919803,0.6960435377128898,-0.06928655491164691,0.16995006535429918,0.1759403813162747,0.4299618863386358,0.6582487651532712,0.46720514884894754,-0.04263504334500891,-0.170260283723213,-0.07483506202710757,-0.03941117412907787,0.13955146408588648,0.5506804309560678,0.3863804138059215,0.4265582676285453,-0.19011625315904798,0.47268440176251464,-0.19421692102075822,-0.3059591880131498,-0.02130403543946546,-0.09325905370889655,0.15465045792234763,-0.11723788935621397,0.6492451906818718,0.4529651596196365,0.13959456648488244,0.05453882300360063,-0.13015824579437718,0.2311236132150595,0.30759195829293556
SupraMarginal_L,-0.8512204329885401,0.8107703831816099,0.8248463618102482,0.18960561130378492,0.7925847562877396,0.26669400698009355,1.0,-0.7371257652993356,0.041500023868782474,0.6009144167452786,-0.8420469513423238,0.5265442656501267,0.5500627787807867,0.3250617486551623,-0.7925976657061599,-0.6590416922993294,0.782896940702269,0.5372634875589509,0.0821172093287755,-0.3683660380232617,0.07598752295790595,0.18503110729537114,0.5172099587797357,-0.7866822417895538,0.6688675859556649,0.2968895746888798,-0.32090982582538247,0.7345366094767283,0.6925594181743772,-0.825457950339735,0.8051670965140092,0.062243516135507305,0.7920853794505754,0.5269581770927088,0.6727753527261933,0.7274516629258518,0.3367551473185023,-0.7964912553675555,0.6872740410480724,0.6458712345467738,-0.7502912147883896,0.2422893780609991,0.08651109907849278,0.45909670252658413,0.5182666069990834,-0.7976074700718613,-0.3700960537289473,0.22507617460202872,0.813317291952359,0.9716971443251773
Frontal_Sup_Medial_R,0.8954199545595367,-0.6920356380833815,-0.7865649208833456,0.15693328330062994,-0.7633005324406389,-0.2554408148910613,-0.7371257652993356,1.0,-0.016665488484736632,-0.5787782214755144,0.8887771052356865,-0.8399257255292362,-0.5066607742119151,-0.42398420267615006,0.9057547571647697,0.785916971793679,-0.7598271922525893,-0.41083887929085683,-0.026106236036181604,0.6274717550567703,-0.1077627886688746,-0.16830026344449278,-0.5538023661372515,0.6612337656033701,-0.7359735740120513,-0.10873945491494108,0.5122330376767033,-0.48236733832103584,-0.6207326666102047,0.9445090618424347,-0.7096740969917105,0.03098948074235937,-0.6911383674773425,-0.36008727730749884,-0.5644225821720644,-0.4062794273783878,-0.010790766278266473,0.8760785752056048,-0.6085468839400323,-0.5769884643983605,0.8694030804621266,-0.2112929830225854,-0.36009475002244773,-0.6883629422934101,-0.42297478847258685,0.7355942326115584,0.568249218458748,-0.16655256744221716,-0.7330779524666733,-0.8353267637876092
Cerebellum_4_5_R,0.02709621918348024,0.12150420985271637,0.14323963004948997,0.10756265225076235,0.17300509363296923,0.022910119186819792,0.041500023868782474,-0.016665488484736632,1.0,0.42102946145509196,-0.05861625104293965,0.15559326161191225,0.2361677513698711,0.34423966072207973,0.06995673439623636,0.18552192225023187,0.4026064726271308,0.24874942289360358,-0.2813081279871048,0.23642039047161637,-0.1915559598745832,0.7563088372728081,0.261502384482339,0.001080463088895102,0.30739928794185184,0.26828784472271877,0.29453513735826853,0.2309699107667809,0.2332949480401287,-0.016650899229000708,0.2217585896743694,0.5057630573562963,-0.05406008260058073,0.6518536163860876,0.18706259151357973,0.09988050376773826,-0.08434265107657492,0.2176438952453782,0.2551819113671347,0.32927573522766357,-0.07960492767441323,0.8449777081078712,0.24335277381322656,0.02588885077438486,0.3210698987271972,0.1848157174668298,0.3724102338843099,0.5853954789382134,0.37832795747064357,0.049037100111548174
Thal_VA_L,-0.589606164563135,0.6015479009076827,0.6858359308710007,-0.11533204096269482,0.7188018948675123,0.21200864518574944,0.6009144167452786,-0.5787782214755144,0.42102946145509196,1.0,-0.6509918047475336,0.6318728176653808,0.5463399592767851,0.6193657812353281,-0.5759691323468193,-0.4720358253027481,0.8201254242044815,0.5349639682097058,-0.24010211742234613,-0.23239790608450736,-0.05266845671007016,0.6384611007753296,0.739055120239476,-0.47248826576088204,0.9103758581186706,0.20742446605616952,-0.1201225087549958,0.6992115434454061,0.5702031517974823,-0.6192365166854545,0.6767247204650738,0.4313900554206506,0.37100207402053453,0.7468138437974479,0.5596737568140746,0.40781646840676533,0.0446575750947485,-0.4811531692301327,0.6539611178906143,0.6932306535249265,-0.6819082374011819,0.6247675731938176,0.3338343999082396,0.3147890842113724,0.7829676573747721,-0.39757439667724453,-0.2731041900500505,0.5575109436304271,0.8151869015306774,0.6087374341030466
