,Frontal_Inf_Oper_R,Occipital_Sup_R,Cerebellum_3_L,Temporal_Inf_R,Occipital_Sup_L,Occipital_Mid_R,Rolandic_Oper_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Cerebellum_3_R,OFCpost_R,Cerebellum_7b_R,Precentral_L,OFCmed_L,N_Acc_R,Temporal_Mid_L,Postcentral_R,Parietal_Sup_L,Cerebellum_6_L,Putamen_R
Frontal_Inf_Oper_R,1.0,-0.7346625759814256,0.6018334754932434,0.19569565020122087,-0.7122942329154769,-0.6471406850379482,-0.5332726535543212,0.8006358581966501,0.7671366193655604,-0.06285758123011635,-0.5992619743336767,0.5402841625978325,-0.5059131302361344,-0.41177443066194713,-0.254672634343051,-0.08483688893901135,0.35992076088419134,-0.8082674905412258,0.8136640794490355,-0.2863361504841568
Occipital_Sup_R,-0.7346625759814256,1.0,-0.2840873924525775,-0.20602397362380453,0.9260062832868217,0.9195781184068845,0.671403626402545,-0.7523511368210587,-0.6912981047912301,0.370270985161593,0.6033446186642349,-0.39240438096216557,0.6698233512354969,0.45716687585051563,0.47316357018537253,0.2830018208037384,0.04843307078118011,0.8845505889132966,-0.6818114420210838,0.5182278685376559
Cerebellum_3_L,0.6018334754932434,-0.2840873924525775,1.0,-0.3438435062770239,-0.2840035160000627,-0.16967132072494842,-0.421420817327371,0.7297095638327135,0.6066335453416015,-0.0024992043979961444,-0.7101422087927379,0.4657350954501101,-0.16473700678286105,-0.6587372780857894,-0.12465993870010948,0.5225210724352642,0.7327390023392499,-0.5792959606536031,0.7643425397344243,0.2670428779237524
Temporal_Inf_R,0.19569565020122087,-0.20602397362380453,-0.3438435062770239,1.0,-0.020467692176880905,-0.15000547871529804,0.03164378500558353,0.014156285062198523,0.2650080691786653,0.14458078361157928,0.30424879237752733,0.36091792828588193,-0.028272756001852733,0.4855293061149228,0.1578375631979858,-0.42415428061523736,-0.5991013222398249,0.021287752083166748,0.05881725900796268,-0.5589368229612441
Occipital_Sup_L,-0.7122942329154769,0.9260062832868217,-0.2840035160000627,-0.020467692176880905,1.0,0.8338195883681947,0.7222722331981631,-0.6984012728388042,-0.6179803950209805,0.40751704792337956,0.654211074691361,-0.31361552532282116,0.7723772627176224,0.5243761335652618,0.4669431150967415,0.38191876472772907,-0.09667544192641238,0.8851683790440168,-0.6336214460288114,0.508014913898738
Occipital_Mid_R,-0.6471406850379482,0.9195781184068845,-0.16967132072494842,-0.15000547871529804,0.8338195883681947,1.0,0.4311977616135235,-0.5612682294435438,-0.46697733343723347,0.23342437614307449,0.3846480789339447,-0.17616652943547384,0.5224079571620635,0.29014252266786367,0.4626720511370089,0.2506410353315283,0.13609394932943286,0.7165976458545708,-0.46932089662303417,0.38583898301811037
Rolandic_Oper_L,-0.5332726535543212,0.671403626402545,-0.421420817327371,0.03164378500558353,0.7222722331981631,0.4311977616135235,1.0,-0.7752151285323099,-0.7555390549196076,0.6242220626608762,0.8316614142274478,-0.5798962190159751,0.6999156542596207,0.6874243453466191,0.393895347112782,0.26634505073036263,-0.22923773585200208,0.8147933724444286,-0.7403824132385801,0.5523384376271008
Cerebellum_7b_L,0.8006358581966501,-0.7523511368210587,0.7297095638327135,0.014156285062198523,-0.6984012728388042,-0.5612682294435438,-0.7752151285323099,1.0,0.9249775975319545,-0.33555762483318324,-0.8677615288690618,0.714037742388309,-0.5816501094708965,-0.7245387901399497,-0.3231932414302192,0.13160705638604456,0.4104688875432063,-0.9223525895906497,0.9660160546833227,-0.2650338685159714
Cerebellum_Crus2_R,0.7671366193655604,-0.6912981047912301,0.6066335453416015,0.2650080691786653,-0.6179803950209805,-0.46697733343723347,-0.7555390549196076,0.9249775975319545,1.0,-0.31898386155992076,-0.7799536912038975,0.8733365877889286,-0.49149726850709186,-0.5385528358022301,-0.19870710155901905,0.007310244222084282,0.23351383840467993,-0.8152092768652348,0.9374175001595985,-0.43822710257399944
Cerebellum_3_R,-0.06285758123011635,0.370270985161593,-0.0024992043979961444,0.14458078361157928,0.40751704792337956,0.23342437614307449,0.6242220626608762,-0.33555762483318324,-0.31898386155992076,1.0,0.5194669209493418,-0.2937679489769497,0.36088048780172177,0.41844505805314913,0.3199391875177494,0.2034084760738605,0.05665286077909934,0.3883931184995306,-0.2513803834554193,0.38694334793537993
OFCpost_R,-0.5992619743336767,0.6033446186642349,-0.7101422087927379,0.30424879237752733,0.654211074691361,0.3846480789339447,0.8316614142274478,-0.8677615288690618,-0.7799536912038975,0.5194669209493418,1.0,-0.5831215031343179,0.5105402240142671,0.8283988310540106,0.26291192986173,-0.13939000484571923,-0.5211808798750257,0.8308926898000848,-0.8562809299142926,0.16023982014236635
Cerebellum_7b_R,0.5402841625978325,-0.39240438096216557,0.4657350954501101,0.36091792828588193,-0.31361552532282116,-0.17616652943547384,-0.5798962190159751,0.714037742388309,0.8733365877889286,-0.2937679489769497,-0.5831215031343179,1.0,-0.28497203910228813,-0.33925330289952094,-0.022065737921709568,0.021744584933308532,0.12852772567749643,-0.5227060844621914,0.7506527960519074,-0.4096310170010286
Precentral_L,-0.5059131302361344,0.6698233512354969,-0.16473700678286105,-0.028272756001852733,0.7723772627176224,0.5224079571620635,0.6999156542596207,-0.5816501094708965,-0.49149726850709186,0.36088048780172177,0.5105402240142671,-0.28497203910228813,1.0,0.5314053639425821,0.46254845080169005,0.43393019580865666,-0.14012277627361477,0.7683476276962101,-0.5196107721322187,0.5560819051464824
OFCmed_L,-0.41177443066194713,0.45716687585051563,-0.6587372780857894,0.4855293061149228,0.5243761335652618,0.29014252266786367,0.6874243453466191,-0.7245387901399497,-0.5385528358022301,0.41844505805314913,0.8283988310540106,-0.33925330289952094,0.5314053639425821,1.0,0.3858918178455282,-0.2656906732033709,-0.6011781730465173,0.7321084434829384,-0.6854423186653388,-0.05658730135334526
N_Acc_R,-0.254672634343051,0.47316357018537253,-0.12465993870010948,0.1578375631979858,0.4669431150967415,0.4626720511370089,0.393895347112782,-0.3231932414302192,-0.19870710155901905,0.3199391875177494,0.26291192986173,-0.022065737921709568,0.46254845080169005,0.3858918178455282,1.0,0.1181503433717162,-0.02865823194778558,0.46703640376694855,-0.2658538285529089,0.3098937437190115
Temporal_Mid_L,-0.08483688893901135,0.2830018208037384,0.5225210724352642,-0.42415428061523736,0.38191876472772907,0.2506410353315283,0.26634505073036263,0.13160705638604456,0.007310244222084282,0.2034084760738605,-0.13939000484571923,0.021744584933308532,0.43393019580865666,-0.2656906732033709,0.1181503433717162,1.0,0.3989720955477058,0.090993082970334,0.1575145493624625,0.7776746135592747
Postcentral_R,0.35992076088419134,0.04843307078118011,0.7327390023392499,-0.5991013222398249,-0.09667544192641238,0.13609394932943286,-0.22923773585200208,0.4104688875432063,0.23351383840467993,0.05665286077909934,-0.5211808798750257,0.12852772567749643,-0.14012277627361477,-0.6011781730465173,-0.02865823194778558,0.3989720955477058,1.0,-0.3343031411943723,0.42975535036894763,0.3986748208839267
Parietal_Sup_L,-0.8082674905412258,0.8845505889132966,-0.5792959606536031,0.021287752083166748,0.8851683790440168,0.7165976458545708,0.8147933724444286,-0.9223525895906497,-0.8152092768652348,0.3883931184995306,0.8308926898000848,-0.5227060844621914,0.7683476276962101,0.7321084434829384,0.46703640376694855,0.090993082970334,-0.3343031411943723,1.0,-0.8762025257728585,0.37234129618181455
Cerebellum_6_L,0.8136640794490355,-0.6818114420210838,0.7643425397344243,0.05881725900796268,-0.6336214460288114,-0.46932089662303417,-0.7403824132385801,0.9660160546833227,0.9374175001595985,-0.2513803834554193,-0.8562809299142926,0.7506527960519074,-0.5196107721322187,-0.6854423186653388,-0.2658538285529089,0.1575145493624625,0.42975535036894763,-0.8762025257728585,1.0,-0.234388969612283
Putamen_R,-0.2863361504841568,0.5182278685376559,0.2670428779237524,-0.5589368229612441,0.508014913898738,0.38583898301811037,0.5523384376271008,-0.2650338685159714,-0.43822710257399944,0.38694334793537993,0.16023982014236635,-0.4096310170010286,0.5560819051464824,-0.05658730135334526,0.3098937437190115,0.7776746135592747,0.3986748208839267,0.37234129618181455,-0.234388969612283,1.0
