,Heschl_L,VTA_R,Frontal_Mid_2_R,Precentral_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,Temporal_Inf_R,Occipital_Mid_L,Calcarine_L,Cuneus_R,Thal_VL_R,Vermis_7,OFClat_R,Frontal_Inf_Tri_L,Postcentral_R,Temporal_Mid_R,Caudate_R,OFCmed_L,Temporal_Pole_Sup_R,Thal_LP_L,Thal_PuI_L,Vermis_4_5,Temporal_Sup_R,ACC_pre_L,VTA_L,Thal_MGN_R,Olfactory_R,Thal_IL_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,Thal_LGN_L,Thal_PuM_R,Heschl_R,Occipital_Inf_R,ACC_pre_R
Heschl_L,1.0,0.35977786533406203,-0.6006834195648821,-0.49115460861859006,0.4755606297110855,0.32975766471274137,0.33172675461228757,0.5941718803180509,-0.04745720387941317,0.6230663528280298,0.44044401041555936,-0.5888445561913374,-0.6897297773775838,0.6350301283949611,-0.23138404367960333,0.551256820426012,0.7497553777534487,0.7206863023385809,0.6914986749029656,0.030495215268316535,0.5061173194640484,0.33650153103094765,0.5733619211978301,0.6701382915690339,-0.5209372470076814,0.40853697507433023,0.7003929420817558,0.550202491890474,0.7002998847864395,-0.30575776728121384,0.6249862842715156,0.26676967446319333,-0.06944150611135991,-0.16897302731256794,0.6964574319232195
VTA_R,0.35977786533406203,1.0,-0.6802232178467218,-0.6104362623757403,0.5414605276966312,0.7229250810368123,-0.020444406651053862,0.22015294086471204,-0.530222756479927,0.25282494638151953,0.35843560924107937,-0.6945864905647843,-0.5458232106188969,0.5887786829430133,-0.4721449178969887,0.1306666079546609,0.5964072512916989,0.5042965083171121,0.60221370960283,-0.29881739021498493,0.4669496343781179,0.3855884793707343,0.10394592606392064,0.7072176419831961,-0.6482175710008002,-0.011861568141550635,0.736752356708081,0.5319568528645476,0.13786416981020358,-0.524043877385803,0.46806140612148567,-0.12025387560201783,-0.063692082668876,-0.4782753583938418,0.632919657996016
Frontal_Mid_2_R,-0.6006834195648821,-0.6802232178467218,1.0,0.7538374164764998,-0.7029606726756553,-0.8249767359509953,-0.09328425994924236,-0.6743318596948841,0.40757657931953084,-0.7066470350644267,-0.18862083064030882,0.8642550322274315,0.7934989864635169,-0.6093593326427456,0.4989784379033047,-0.4200354758053839,-0.8357888598526361,-0.6978835937127393,-0.8096893008452943,0.11179251684465348,-0.31699480187054546,-0.21390193709634545,-0.3103626478999382,-0.9210076434712895,0.715739160100088,-0.06255915385882302,-0.9116056011240883,-0.5248499533167292,-0.41373474601160576,0.6085323825186996,-0.4121321932950758,-0.07483506202710757,0.20566053758003983,0.3035794371240361,-0.8641490829154791
Precentral_R,-0.49115460861859006,-0.6104362623757403,0.7538374164764998,1.0,-0.822953602233167,-0.6372753688415944,-0.5597391396028595,-0.28829784170564426,0.4942965330050245,-0.24276650642217545,-0.3837163654664068,0.5894445833605488,0.8151082761315211,-0.6452237900128965,0.9019385095873179,-0.5981566090687617,-0.7772762681872558,-0.7944707592196619,-0.8801471172089913,0.4205530699247892,-0.2423316416150587,-0.19836416117116967,-0.014347719089214709,-0.8462302898952022,0.8706042383565524,0.22401709446675605,-0.7330533195428209,-0.4211974202555053,-0.023668160732388754,0.12401331765562534,-0.28604176703901685,0.43479363392070036,0.5835544979729241,0.15046944048119415,-0.8842205521516221
Frontal_Med_Orb_L,0.4755606297110855,0.5414605276966312,-0.7029606726756553,-0.822953602233167,1.0,0.7386062811430535,0.44799336008555646,0.2743211833872726,-0.36082298674854696,0.3449248481525948,0.49915379556877937,-0.5948378587528247,-0.7169078086835865,0.5844660223619892,-0.6160035884676862,0.619169105653471,0.8018725719937669,0.8059212370454168,0.8524589867950323,-0.3482892820594653,0.32389960056298145,0.3173844903730638,0.3042993196890626,0.8350875678540662,-0.793530377663742,-0.08158798793939633,0.7312615231826012,0.5249687809685827,0.2110998666760549,-0.207118913170888,0.3304184452621325,-0.3217718637376463,-0.3546058057202787,-0.10239238867337747,0.8479580491179487
Temporal_Pole_Sup_L,0.32975766471274137,0.7229250810368123,-0.8249767359509953,-0.6372753688415944,0.7386062811430535,1.0,-0.020495799857396555,0.3640031641677352,-0.39792859892849436,0.5010156350501258,0.32109163050960526,-0.7837529174191418,-0.6222210705142218,0.5918795060742806,-0.3717930231470931,0.25429882453435393,0.7410650872341471,0.5634985258421334,0.7184988236202852,-0.36854233141847703,0.4384810711648382,0.4759530929615137,0.34442523211582354,0.8411232458985588,-0.6413759802883158,-0.04843310060903518,0.8358693914811022,0.6430726631226641,0.2628905901783288,-0.6108208875598695,0.35610529466766094,-0.09391482065030103,-0.0033496216838139604,-0.43544481212978203,0.7565090336058331
Temporal_Inf_R,0.33172675461228757,-0.020444406651053862,-0.09328425994924236,-0.5597391396028595,0.44799336008555646,-0.020495799857396555,1.0,-0.051104659749386015,0.0940841537225258,-0.04947330322075931,0.3799771539034894,0.1557667852456633,-0.3563062628604726,0.24487494455141012,-0.5991013222398249,0.8435318256891049,0.40449152138212513,0.4855293061149228,0.5483378984866892,-0.30159093925134184,-0.035340656374756335,0.11288612476072528,0.12124399896291982,0.30864516307416384,-0.46199940565011693,-0.3784244082453953,0.13868855667613297,-0.038030050953269987,-0.1410049902344485,0.6447791890027231,-0.11922220794841909,-0.49622264962194457,-0.6967890274531086,0.4176307553224287,0.4478785661623796
Occipital_Mid_L,0.5941718803180509,0.22015294086471204,-0.6743318596948841,-0.28829784170564426,0.2743211833872726,0.3640031641677352,-0.051104659749386015,1.0,0.1745442273315444,0.8880020842052437,-0.12068914441511597,-0.4781639783420771,-0.4853488955543332,0.37679229763693883,-0.10952603283063514,0.2881878460967422,0.5138740372393634,0.4117155340211618,0.4040051958785401,0.35525686451247146,0.14176403617174366,-0.04345805768745107,0.3093018477586052,0.5425334584927819,-0.23681042389195583,0.23900024001702758,0.5510555508001533,0.19365454735783602,0.6112625079052016,-0.40865392403012357,0.30474654891396524,0.5506804309560678,-0.006404357822420571,-0.060898405335478654,0.496646952074481
Calcarine_L,-0.04745720387941317,-0.530222756479927,0.40757657931953084,0.4942965330050245,-0.36082298674854696,-0.39792859892849436,0.0940841537225258,0.1745442273315444,1.0,0.24989438631829688,-0.19848887399424833,0.5570667370621565,0.4272194040745782,-0.2587061244879301,0.44977902137492287,0.04578887709577206,-0.25977861998651897,-0.3239995684171304,-0.35827039202762795,0.240279004102181,-0.10324647474582133,0.11356907837814988,0.1504209594096717,-0.3844684051890791,0.5199064297951073,0.008897190220564377,-0.40617768739307136,-0.23958816206745795,0.19664583886494047,0.4416619014188199,-0.206251811132531,0.3501476021680977,0.1697918421226509,0.4616126416799511,-0.36392745863963816
Cuneus_R,0.6230663528280298,0.25282494638151953,-0.7066470350644267,-0.24276650642217545,0.3449248481525948,0.5010156350501258,-0.04947330322075931,0.8880020842052437,0.24989438631829688,1.0,-0.008245998705127594,-0.571935884280964,-0.4669382816655543,0.42424522245926205,0.02854072603962463,0.34066783980020676,0.6087197761329276,0.43276512270358597,0.470578766035959,0.22200877035831273,0.29177092811464755,0.19012537887728137,0.5425842795536491,0.6105052015347325,-0.255824629701532,0.27937579805456353,0.6436582380303338,0.38644918110025983,0.7222216884999272,-0.4919991006384204,0.3451427289250162,0.5416098770514229,0.13109115405979196,-0.0835149786381133,0.5478302469672388
