,ACC_pre_R,SN_pc_L,Frontal_Inf_Orb_2_R,Olfactory_L,Occipital_Inf_L,Cerebellum_8_R,Amygdala_L,Frontal_Sup_Medial_R,ACC_sub_R,Raphe_D,Heschl_L,Thal_MGN_L,SN_pr_R,Cerebellum_7b_R,Cerebellum_3_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Lingual_R,Temporal_Mid_R,ACC_pre_L,Parietal_Inf_L,Thal_PuI_R,Thal_PuA_R,Rolandic_Oper_R,Cingulate_Mid_R,Thal_MDl_L,ACC_sub_L,Angular_R,Thal_VL_L,Cingulate_Post_L,LC_L,Rolandic_Oper_L,N_Acc_L,Insula_R,Thal_MGN_R,Cingulate_Post_R,Thal_LP_L,Temporal_Sup_L,Vermis_4_5,Putamen_R,Cerebellum_9_R,Thal_AV_R,Thal_PuI_L,Thal_VA_R,Thal_IL_R,Frontal_Med_Orb_L,Vermis_3,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Thal_LGN_R,Thal_MDl_R,Frontal_Mid_2_R,Thal_LP_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Thal_VPL_R,Frontal_Inf_Oper_L,Thal_MDm_R,Temporal_Sup_R,Paracentral_Lobule_R,Postcentral_L,SupraMarginal_R,Heschl_R,Caudate_R,Frontal_Sup_2_R,Cuneus_L,Putamen_L,Thal_PuA_L,Cerebellum_Crus1_R,Postcentral_R,Red_N_R,Cingulate_Mid_L,Vermis_7,Parietal_Inf_R,Frontal_Inf_Tri_L,Angular_L,Precuneus_L,Temporal_Pole_Sup_L,Vermis_8,Temporal_Inf_L,Cerebellum_6_R,Precentral_L,Olfactory_R,Cerebellum_4_5_L,Frontal_Sup_2_L
ACC_pre_R,1.0,0.4164255558539466,0.9344969179614415,0.8398346429718523,-0.8533916604293411,-0.7186124826159168,0.8005976576521151,-0.6920356380833815,0.9441754464850924,-0.01307069370684266,0.6964574319232195,-0.24691084648116238,0.6473631366119559,-0.4284794824469673,0.4308571224238799,0.9319599747610257,-0.6638219800302297,-0.6065528987254959,0.6829225527734586,0.9803135223340125,0.8169210514718188,0.520733090087773,0.5381039259942842,0.56121911393645,0.6665757083623304,0.5494394545565924,0.9370686035782443,0.2564957169321783,0.26388005399171005,0.43541019197921527,-0.7218747323189427,0.762121671271378,0.19487227385264372,0.25857376293975537,0.011826873457961403,0.413345509883417,-0.3093319955152814,0.4306761604271938,0.34612472823706586,0.031607838825903414,0.0667590093505221,0.8297035949331404,0.4107488611341154,0.7947946004878181,0.6355956997762001,0.8479580491179487,-0.02197907949452652,-0.5971541501491936,0.7249554421048825,0.6609256280878062,0.7659152800916104,-0.8641490829154791,-0.5695807239869916,-0.12300178192832377,0.3600498911801206,0.684591569681956,0.7161975055286992,0.5226580542074265,0.39045952979382625,0.4484900286170868,0.746304570451725,-0.4848679540588084,-0.35751701024294397,0.9530567647538744,-0.8499726163620382,0.3788257745269605,0.9179496536662265,0.2832271125999852,-0.325890029594881,-0.6550410805260031,0.38113154913977537,0.7038148454024352,-0.7453675376037172,0.14443775492189057,0.7652817312486412,0.8168971241121223,0.7166379761944813,0.7565090336058331,-0.7248322946952145,-0.8417904050549488,-0.634427932707504,0.48071494718603336,0.9087580602250406,0.3279057395486552,-0.6943655581074399
SN_pc_L,0.4164255558539466,1.0,0.44027203474549786,0.49018358245863636,-0.43303765793046,-0.4254244595286004,0.5357112701185606,-0.2792237232468847,0.35091966232848726,0.5552630693346029,0.7004481291852854,0.04543228761440271,0.46824145874390916,-0.2962515478176479,0.47787383247103493,0.3367108354065559,-0.34627295073466763,-0.2794568768916923,0.2561276398842389,0.4022144098685043,0.6097106312808902,0.42860609214558787,0.30201941667161664,0.33903024601113124,0.444786412309932,0.27814860645733064,0.3343989928760769,0.3487282485161485,0.4790921238983329,0.513011896763615,-0.47175673500885784,0.53556662489392,0.2766174755188176,0.4158018137916568,0.514455339803426,0.3645236141532786,0.07671261184501829,0.4259083975017142,0.3026184796699836,0.24666792626108847,0.16893768821048305,0.2939705027820096,0.4748281841119933,0.5131579517786555,0.48583899507546296,0.283069669905758,0.5588390212123177,-0.1345248738436952,0.1162618040842802,0.6176327874047991,0.4544178888410915,-0.31430805750504326,-0.04210064249563401,0.33166416293463463,0.24587418573205777,0.5623768650612706,0.5435886216297608,0.2353556920804531,0.4671915074887119,0.6208822062015065,0.6538902657885826,0.007712411836735336,0.1349841358971877,0.4659574654320599,-0.2826955761164917,0.38469248654068344,0.48266964679439933,0.20871326859952474,-0.29313453154371,0.004093572980389718,0.4309487151783205,0.5098818529741083,-0.4598305715085587,0.22888278051899463,0.5299507483545896,0.582995407299928,0.6338887473941287,0.18188056805394193,-0.41338751596305434,-0.49194533895125686,-0.31563649327155413,0.6586919817419249,0.49688706066889704,0.4104976924112233,-0.15632304906710498
Frontal_Inf_Orb_2_R,0.9344969179614415,0.44027203474549786,1.0,0.8214758555911038,-0.893205290318869,-0.7419911717475819,0.7920647946404591,-0.6879483925836128,0.9604402260981041,-0.009874254776389903,0.662432483224812,-0.2183656195076654,0.7043898906150279,-0.5001376971927429,0.44507508809429863,0.9028804850494294,-0.7091330682443624,-0.6640448250246691,0.6190971835456148,0.921599460353781,0.7630201135635275,0.5734434710455918,0.5969584043888906,0.5872464506501845,0.7177387054485377,0.5938189783330768,0.9454974516201919,0.24008803699353115,0.23199619083261525,0.43804038058917033,-0.7152229825924755,0.7616312371463333,0.13673251498950242,0.22476585394288562,0.08669897076472703,0.4489293629089477,-0.35830638857030395,0.3774126181512024,0.40199124228901445,0.003399697203519098,0.11316230319079314,0.8123012339404275,0.4394691706681452,0.8141232181195733,0.7037428412442881,0.8355407442138171,-0.012511960628194683,-0.6063286033106393,0.7323560580784267,0.7491108634821249,0.7474125943518677,-0.8135236125338425,-0.6065721641119702,-0.032177826301894634,0.316019124005845,0.7641395871519382,0.6863116813609047,0.5166875627799359,0.45456139991383987,0.42121829740086325,0.6849998133097663,-0.4399930288741859,-0.2572241103758861,0.9253073826256709,-0.8137077705931688,0.2697906088052856,0.898816199875201,0.2896232268474346,-0.3929177688299767,-0.5743565307125394,0.4212827806854186,0.6809951898801699,-0.7982033153406898,0.12440612187958719,0.7573284630799991,0.7542737739539113,0.7009427382672444,0.7686938496474892,-0.7277779235016876,-0.8329072066170551,-0.6771014252064282,0.4099203882065401,0.8914160337295327,0.3548553348272565,-0.6854464584519352
Olfactory_L,0.8398346429718523,0.49018358245863636,0.8214758555911038,1.0,-0.8723496442859158,-0.8185547081851081,0.8399025503721028,-0.7633005324406389,0.829752843170053,0.08688241879944887,0.6778753566889437,-0.21948638261866105,0.6588143634558641,-0.6322090225938138,0.4630470609466532,0.7375328765362762,-0.8080770472908401,-0.6584672070489266,0.3915013540932618,0.8788708214380336,0.8067512733961675,0.6110419813530933,0.5795969817283528,0.364991116151029,0.642712464139383,0.627855852934354,0.8396303138313445,0.447556983789035,0.5084481173081254,0.578440132554673,-0.5604056871187308,0.8290711975356364,0.49121069338059464,0.47291819138791785,0.16927868931210324,0.49692152338038814,-0.20100270646621216,0.6334392093135728,0.40521148817448854,0.35593433486718684,0.23890842498364384,0.6649195886734347,0.5905243057145156,0.707960649286051,0.6389616585178791,0.610691422975517,0.0884892061806187,-0.6681860947334365,0.7157489499333614,0.6824318004545307,0.7399375752873117,-0.8371499953762198,-0.3164037658759874,0.07212825614116415,0.39299314138901353,0.6691315800352022,0.7363473764494343,0.6546501644468735,0.4452542927441477,0.5915345787419094,0.7735236148408176,-0.21172515590180407,-0.06221038551764484,0.8528733681976368,-0.817139679550748,0.4537668078506637,0.8447759646578092,0.4721241345282671,-0.5994494562986228,-0.390605176431266,0.4821573364856824,0.8241086893634656,-0.8439051693348658,0.36565923092021435,0.7692936853983912,0.8133673798834032,0.768732253488345,0.7492575313717273,-0.752893623467647,-0.6686168525349968,-0.7609891999605554,0.5899985235050211,0.9430908011312578,0.42933079898789256,-0.7297769433645626
Occipital_Inf_L,-0.8533916604293411,-0.43303765793046,-0.893205290318869,-0.8723496442859158,1.0,0.9315999437373738,-0.735562119624672,0.8460849741713043,-0.902802038623203,-0.04271404132146677,-0.6090102180619933,0.3330344986925341,-0.6202268224381158,0.7479747360304263,-0.38955097275753153,-0.7702733216274269,0.9143282073486794,0.8463447259452032,-0.35954994785999356,-0.8979187682787025,-0.8039202187442666,-0.5102877449566179,-0.4611657882634402,-0.30449118244069523,-0.5745433707859073,-0.5759707663588396,-0.905899179660001,-0.45533561706476494,-0.38045470366740386,-0.413123671560442,0.7445045547586486,-0.8093763403895042,-0.44188809463493584,-0.25422650827061566,-0.21320176978760488,-0.41209498404638717,0.19908344690499122,-0.5266312530005088,-0.3650521913989291,-0.23072209000207883,-0.0904572698610931,-0.6587164837049897,-0.4702844535052777,-0.67855368451594,-0.625907381792333,-0.6941638157800835,-0.021759701927111685,0.7603880044196109,-0.8075535719280212,-0.7653176360774004,-0.7104773785189744,0.8936806838832205,0.3555942643704052,0.10906100964639623,-0.37753480422522834,-0.6916272600334029,-0.6523541991493595,-0.5760185723651449,-0.40899737767091654,-0.5833939258643392,-0.730248940089362,0.2224840901261326,0.07182038274617428,-0.8438327120157354,0.8955961932097285,-0.2993230272808282,-0.8621899553233314,-0.33400492462690856,0.6957176662410846,0.43816337631963603,-0.3709993366525816,-0.7502214980677454,0.9570853863590683,-0.3928284388393091,-0.713865081951703,-0.800858523414957,-0.7547535273099653,-0.8209649565650846,0.8545907287120453,0.7457620493024565,0.8969107068782757,-0.5048852328659327,-0.9392290191251161,-0.32657912769714376,0.8312492367321662
Cerebellum_8_R,-0.7186124826159168,-0.4254244595286004,-0.7419911717475819,-0.8185547081851081,0.9315999437373738,1.0,-0.6623752405701596,0.9201271636547372,-0.771857958925748,-0.09979192751973526,-0.559422666266509,0.2767457180447082,-0.47215856109811133,0.7935200562162813,-0.3505794467323,-0.6116296532603063,0.9682667707298799,0.8634812881930782,-0.15227042644502856,-0.8043544557977073,-0.8128966013344195,-0.39810365489147553,-0.3181452608039714,-0.08835355628344788,-0.4450437806954555,-0.5255830728030082,-0.7953567113268057,-0.6610827035309356,-0.4546484508234438,-0.388051262466496,0.7117221430427858,-0.7831508134024052,-0.6122605596752716,-0.3044797045109604,-0.33953832093583314,-0.32201369590317896,0.037494442422044014,-0.6288524107057465,-0.2297356187208207,-0.4081691199168041,0.03609878851916973,-0.44658269139480417,-0.4156926483134043,-0.49367534705529104,-0.5216838725380099,-0.5644117002808514,-0.1657346954522159,0.8443680195984472,-0.8153714568034939,-0.6679449148687603,-0.6321397707702632,0.888612548727585,0.10639099702974066,0.1776422889844868,-0.34339386528185406,-0.5648950261508727,-0.5661066987813446,-0.5629046760934092,-0.39181040141651485,-0.7256115390411428,-0.7380538296747864,-0.029114803407306843,-0.11048293844238576,-0.7081402425534491,0.8910043529976239,-0.41105239348981865,-0.7609746826175832,-0.4086049840918959,0.8602443461196796,0.23476440025343617,-0.24799909592146052,-0.7676535860049726,0.9709319831943813,-0.618029185775201,-0.6020807960647312,-0.8281287194525039,-0.7837570598492227,-0.7870058342426396,0.924668628992437,0.6276739423681084,0.9327339425435107,-0.5697596336267078,-0.877127753880416,-0.23900992547051866,0.8908117193954451
Amygdala_L,0.8005976576521151,0.5357112701185606,0.7920647946404591,0.8399025503721028,-0.735562119624672,-0.6623752405701596,1.0,-0.6461226892984082,0.7249386807763545,0.13070099730144286,0.7587497041672651,-0.012743164816344259,0.6384776596222611,-0.364267204220513,0.5023694050937566,0.6717966277608144,-0.6261273578201213,-0.4529896757709868,0.561365602677856,0.8099426833038416,0.7881502051969155,0.7487710777264002,0.7529108770398575,0.5505914876703794,0.7380879901458286,0.6967813185630944,0.724773764574681,0.44208540359253873,0.48634648504887534,0.6662208215180044,-0.49047367070454856,0.800488383689602,0.39676736794319234,0.6380568094283153,0.20757436523243816,0.5732094431629775,-0.19263713853331488,0.6177157395472869,0.4499125441961963,0.3722396644037972,0.3750535774352498,0.6213957420725708,0.606061185650869,0.7266307855365421,0.7748060930281269,0.5773055246807393,0.3056485920855848,-0.5180622371948501,0.6263805079147734,0.6346565563230621,0.7374808966052699,-0.7206531685967111,-0.32338635579887,0.15648045775280872,0.40484655117335544,0.7862601006545691,0.7693487601404281,0.6846091747760827,0.6006684050230937,0.5455645000979368,0.7714692863507254,-0.1611970845485826,-0.004443577324532117,0.8424109787632619,-0.708397219579653,0.5609596985665728,0.8516394735234248,0.6740121321710679,-0.39921227105407603,-0.2918681893178992,0.47313835222266404,0.8380336496037097,-0.6762267515284771,0.33359817108374135,0.7425318042673901,0.786949658810414,0.7706594009991475,0.6132691795985014,-0.6249075836311292,-0.6618446455471657,-0.5536828066942008,0.6338589439370634,0.8306378349919853,0.5281331903979034,-0.5815428653972963
Frontal_Sup_Medial_R,-0.6920356380833815,-0.2792237232468847,-0.6879483925836128,-0.7633005324406389,0.8460849741713043,0.9201271636547372,-0.6461226892984082,1.0,-0.7155264814160182,-0.010790766278266473,-0.5307979276144509,0.2579680014763079,-0.39952373745698405,0.6370486435345412,-0.33995800008068666,-0.626044870451996,0.881834021133936,0.7408975618978767,-0.2298573345392135,-0.7865649208833456,-0.8011174709552273,-0.3102076703132774,-0.25751404525777666,-0.07891468499113412,-0.44271768826884256,-0.4674201169245068,-0.7545780892802595,-0.6883629422934101,-0.3713894951528306,-0.36008727730749884,0.6441908929791469,-0.7330779524666733,-0.6019905726963052,-0.3253027842689975,-0.18747816330880332,-0.30623800652067007,-0.026106236036181604,-0.6365992060781158,-0.16830026344449278,-0.42398420267615006,0.03098948074235937,-0.41083887929085683,-0.293148846589757,-0.4112518620441839,-0.426244124218719,-0.5367408924525968,-0.10873945491494108,0.9558332252372777,-0.8399257255292362,-0.49090043175559595,-0.5769884643983605,0.9445090618424347,0.06684004103014492,0.3273929651280123,-0.3511163031643606,-0.42954402791274293,-0.4610904389870353,-0.5538023661372515,-0.3689542166893255,-0.6827261637444564,-0.7166803692941269,-0.037982119996364055,-0.015274675153382376,-0.7096740969917105,0.9506322731520875,-0.5120885813813169,-0.7555099817448968,-0.43280190447695027,0.7556745296891793,0.25026918383285823,-0.16655256744221716,-0.7598271922525893,0.8694030804621266,-0.6373754778573768,-0.48236733832103584,-0.8353267637876092,-0.7663210138469788,-0.7817812522887537,0.8760785752056048,0.5778326134914691,0.8325287354914347,-0.5448608810318732,-0.833058887562759,-0.2112929830225854,0.9687137959356844
ACC_sub_R,0.9441754464850924,0.35091966232848726,0.9604402260981041,0.829752843170053,-0.902802038623203,-0.771857958925748,0.7249386807763545,-0.7155264814160182,1.0,-0.09196470608813591,0.55972723706275,-0.28598700730718124,0.6838570244104722,-0.5610212940198118,0.4351696764320314,0.926378164702039,-0.7411830208613308,-0.6929382767091037,0.5375288927178647,0.9512834400773282,0.7479584262294942,0.49813490768838864,0.5425574249700448,0.4825366221136452,0.6432273048114143,0.6150896726786587,0.9883798861277995,0.22579165292685854,0.26277472719419215,0.40381247240310303,-0.6988520889819035,0.7583945199093065,0.1947502403056636,0.14869908151495567,-0.0018822005074532687,0.38849218873840097,-0.40137397889233806,0.4106488561252228,0.40041357907835756,0.02233157581691512,0.06471596005128402,0.8175562479665618,0.4345847075105609,0.7676769579119864,0.6354005341381799,0.8743464483679321,-0.08333773110967453,-0.6337514262704714,0.8095785758830892,0.6940710932397863,0.7699440926495693,-0.8593065147619939,-0.5877534574758442,-0.11443613231860252,0.26946104247856784,0.661091988849597,0.6904934410831567,0.5618088113596702,0.3381150468276561,0.4085160212762139,0.6558899701119874,-0.47419300163170924,-0.2935007671337846,0.896924955833365,-0.8512110283127691,0.2682306379210277,0.8649620823039526,0.2252321679432275,-0.4374122381180355,-0.6320282099903032,0.414310534024274,0.6836480669127541,-0.8138994515646935,0.1455022719183696,0.7463575093063513,0.7421334086493795,0.6789704940037764,0.8594769848611654,-0.7368414047046508,-0.7713340820595201,-0.7042145807036504,0.37146815877550127,0.9088876016644613,0.32882847574942514,-0.7371944573509773
Raphe_D,-0.01307069370684266,0.5552630693346029,-0.009874254776389903,0.08688241879944887,-0.04271404132146677,-0.09979192751973526,0.13070099730144286,-0.010790766278266473,-0.09196470608813591,1.0,0.38222329014194273,0.06271255424571076,-0.011221080643297117,0.0731949654041638,0.12115710667469184,-0.08330544874084732,-0.010309247176202872,-0.07444824608236765,0.06452281432469419,-0.03738450159308269,0.29915532848013626,0.19726748332588792,-0.055350217008487586,0.03452943152647542,0.01778542567489464,-0.144848135164679,-0.10117804485062509,0.3291314720234133,0.327278169352723,0.1999793214354722,-0.3066031101797493,0.12149627800865907,0.13271198338083415,0.22595715173228528,0.6458980281934538,0.12885273769613484,0.5055477477317275,0.11203936634274547,-0.1275536091704925,0.12927249927640128,0.0243983394422252,-0.08013300631574048,0.17508613900997516,0.15806857734022758,0.007187940469561213,-0.11375951575045821,0.6506939858238745,0.08546450923619761,-0.2659394346598562,0.32508475233985623,-0.015193087631988246,0.031372969919408425,0.373497271646213,0.18240853469245757,0.263533781784804,0.2909107000195532,0.08696572646829186,-0.10515407657051289,0.33332957482715364,0.4677718948148673,0.3754574130074143,0.294014424021582,0.18392350723537007,0.08332781750690502,0.06120124029898364,0.20337514615232247,0.11001226484859095,0.12434582179039569,-0.12760998909152962,0.2675279848332157,-0.07045952166797138,0.11174248250184571,-0.09586858245990533,0.22490005133751384,0.10193179852424507,0.305137428601886,0.33433369636012394,-0.27412590223712735,-0.23373339903801588,-0.27458732847867195,-0.05264023428763076,0.4995362392130749,0.07017875399121809,0.04164697950087499,0.11228939204693555
