,ACC_sub_L,Cerebellum_4_5_R,Paracentral_Lobule_L,OFClat_L,SN_pr_L,Thal_MGN_L,Pallidum_L,OFClat_R,Thal_AV_L,Occipital_Inf_R,Temporal_Inf_R,Frontal_Inf_Oper_R,Thal_VPL_R,ACC_sup_L,Cingulate_Post_L,Frontal_Med_Orb_L,Calcarine_L,Cerebellum_9_L,OFCant_L,Cerebellum_8_L,ACC_pre_L,Temporal_Sup_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Thal_IL_L,LC_R,Temporal_Pole_Mid_L,Thal_AV_R,SN_pc_R,Thal_PuI_L,Temporal_Sup_R,Frontal_Sup_2_L,Olfactory_L,Fusiform_R,Heschl_L,Lingual_L,Thal_IL_R,Precuneus_R,LC_L,Parietal_Sup_L,Fusiform_L,ParaHippocampal_R,Parietal_Inf_L,N_Acc_R,Caudate_R,Red_N_L,Cerebellum_9_R,Frontal_Mid_2_L,Hippocampus_L,Thal_PuM_L,Thal_PuI_R,Cerebellum_6_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,ParaHippocampal_L,Parietal_Sup_R,Frontal_Med_Orb_R,SupraMarginal_L,Occipital_Mid_L,Occipital_Mid_R,Paracentral_Lobule_R,Vermis_4_5,Insula_R,ACC_pre_R,Vermis_7,Precuneus_L,Amygdala_R,Lingual_R,Supp_Motor_Area_R,Thal_PuA_L,Rectus_R,Heschl_R,Pallidum_R,Parietal_Inf_R,SupraMarginal_R,Vermis_8,Olfactory_R,Vermis_10,Thal_VA_L,Vermis_1_2,Raphe_D,Thal_MDl_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Vermis_6,Cerebellum_Crus1_R,OFCpost_R,Thal_PuA_R,VTA_R,OFCant_R,Cuneus_R,Cerebellum_7b_L,Precentral_L,Thal_MDm_L,Frontal_Inf_Oper_L,Amygdala_L,Thal_LP_R,Cingulate_Mid_R,VTA_L,Thal_VL_L,Angular_L,Frontal_Inf_Orb_2_R,Thal_LGN_R,Cerebellum_7b_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Thal_LP_L,Precentral_R,SN_pr_R,OFCmed_L,Putamen_L,N_Acc_L,Cerebellum_3_L,ACC_sub_R,Cerebellum_8_R,Cingulate_Mid_L,Occipital_Sup_R,Rolandic_Oper_R,Hippocampus_R,Calcarine_R,Thal_MDl_L,Thal_MDm_R,Thal_MGN_R,Rectus_L,ACC_sup_R
ACC_sub_L,1.0,0.14432582293065302,0.324706998296787,-0.44524787914089553,0.8539892281394786,-0.2670293809204679,0.7227947046500056,-0.820768516854097,0.7972430229954608,-0.3230768967440136,0.27424426574216654,-0.6231749737573009,0.6434664219201738,0.9071810870891168,0.39386132131800045,0.8524149968499034,-0.4869737376098114,0.3708564031667219,0.7180903162027207,-0.8715135124440879,0.952480172176545,0.42457126280679214,-0.759873503878793,-0.22835305205587697,0.6377107170096938,-0.11005685964260856,0.8344040891763731,0.7969900337603077,0.20275465400040582,0.392708584643439,0.3385760943644111,-0.7844927827128664,0.8396303138313445,0.10365665641734309,0.5365151382887863,-0.8203002850534917,0.629911586028731,0.7009943562287339,-0.693710560797682,0.7723915652104703,-0.8545586752369745,0.9075999926510363,0.7469198763051293,0.19394487311814917,0.8904580676607041,0.8531272679973118,0.06319164381340489,-0.732205140804707,0.46864842026738224,-0.12009749856967827,0.452988854524545,-0.8457320640775579,0.9230820233576952,-0.8771993434643387,0.7995023703143677,0.2060509697578107,0.8371086593124335,0.7151747539867466,0.3994280234748947,0.33700242058005286,0.43654997755879565,0.3787759862734692,0.15292197313545727,0.9370686035782443,-0.8255523969409432,0.693128852773068,0.6447545187418249,-0.7005654926604267,-0.6918314397059515,0.243730694656663,0.8784750470443606,-0.28470075324352334,0.9189816820816403,0.21889855280550577,-0.4160814977054394,-0.7602359552287717,0.9142327914611152,-0.7421804970151055,0.6270355458089986,0.2526293277035124,-0.10117804485062509,0.777947960409685,-0.876865336173947,-0.8855872913635298,-0.48321571512570105,-0.46986960600505717,0.9442322325403134,0.5212142553202498,0.6894437115672752,0.390623576899696,0.4891914207748919,-0.8397994661431213,0.3628164087095432,0.4772209593730011,0.6677729442865658,0.724773764574681,-0.5538674517174547,0.6389190705947638,-0.8361977158502767,0.25770593235083716,0.7511728435194812,0.9454974516201919,0.6482098177794389,-0.5713456272428669,-0.7545413405157596,-0.15093241495731208,-0.37646296318681244,-0.8459015508282675,0.6428562190313358,0.8032315367723066,0.8633989811821617,0.23268489064499198,-0.7583993266788814,0.9883798861277995,-0.7953567113268057,0.6939261437912748,0.5341882333829272,0.4463578192686451,0.7424559092129063,-0.5144562985940638,0.6283958442721665,0.5742737655031054,-0.008338800807745015,0.8617023013430077,0.8054533479645758
Cerebellum_4_5_R,0.14432582293065302,1.0,0.3067320621668353,0.30437748156691685,0.30725834534217217,0.20735255492597698,0.39937017050564616,0.001080463088895102,0.2602519143407324,-0.0445106283295282,0.10756265225076235,0.22769571068562003,0.20507083814704216,0.2577071638279255,0.6518536163860876,0.17917427045542253,0.3628217427073582,0.3664196571959286,0.09988050376773826,0.02709621918348024,0.14323963004948997,0.3928722104997501,-0.023045762160729694,0.1826769663305877,0.4609964291158091,0.18478882472785416,0.15559326161191225,0.24874942289360358,0.502197970656343,0.4475358311260882,0.4323196889317977,0.016316741557141044,0.17300509363296923,0.42483076237491524,0.22905490491557948,0.18552192225023187,0.3552475986470706,0.2325783360861106,0.18173848507994259,0.007362528164135258,0.1848157174668298,0.20175098144098264,0.08121770616981566,0.11372945817968927,0.2217585896743694,0.2332949480401287,0.5057630573562963,0.01557336935127214,0.18706259151357973,-0.1139679338236022,0.35911566930655725,0.08587701483184614,0.14259854885278783,-0.05861625104293965,0.33707177713474357,0.12681983342737166,0.2361677513698711,0.041500023868782474,-0.05406008260058073,-0.05988179726107127,0.1734745229935573,0.7563088372728081,0.4341480874686594,0.12150420985271637,-0.07960492767441323,0.31374076428846415,0.1783135903271856,0.311435727044725,0.29453513735826853,0.08118561226700899,0.09749128242198737,0.22877624574246147,0.2551819113671347,0.013759038321483837,0.028749747411384252,0.2176438952453782,0.18225412307582495,0.12074981813929016,0.42102946145509196,0.45648150276284,-0.08434265107657492,0.32927573522766357,0.013332236266318761,-0.016650899229000708,0.3724102338843099,-0.03485755969857202,0.22868665726505535,0.3503505981787211,0.17610148757808258,0.24335277381322656,0.1960177121630857,0.045150437865401766,0.0992502856026594,0.19744359548795842,0.3915458726672853,0.25046705613361786,-0.13494025280618352,0.5577247136376602,-0.05897074548074143,0.37945586502788564,0.049037100111548174,0.16173763207822855,0.2058430696445607,-0.12292118065859672,0.16406752494087304,0.41468846089673683,-0.2813081279871048,0.029253584875043138,0.4743418630851688,0.11455458245408032,0.24125646534161155,0.19196882236704088,0.26175500284227715,0.15552344482536615,-0.019644464702122874,0.4026064726271308,0.0345839890016043,0.479909578261621,0.2682762809703515,0.367870762021574,0.34913322229715477,0.261502384482339,0.07780395349716794,0.14018050034062587,0.3006473769355044
Paracentral_Lobule_L,0.324706998296787,0.3067320621668353,1.0,-0.1803236673178235,0.33163855190039554,0.14772517896328966,0.28351194126929846,-0.39127612089750907,0.04390219878812947,-0.16110414661685848,-0.1410049902344485,-0.2934642184868692,0.5512615970695546,0.5054293920184592,0.7014768190772623,0.2110998666760549,0.19664583886494047,0.31462571242034576,0.2592377510894736,-0.5106290720202884,0.4001450634091616,0.6314217593862405,-0.4520517209399778,-0.25243965730914397,0.5096017113341389,-0.46516495079861325,0.2733363407740959,0.18256881653777302,0.25511571042090125,0.4494337051233,0.6999398276982725,-0.3566139505857094,0.5122547541301572,0.0713885049188986,0.7002998847864395,-0.26768244290158133,0.4745534882530488,0.8159738390252586,-0.4244338257211256,0.6471522679322886,-0.3703991849640835,0.2669499298624755,0.6686144876240241,0.407581954050874,0.48234990127459226,0.4275853639780871,0.2520182475038292,-0.19359462429121513,0.6729393077434367,0.507131016046654,0.4689209487789568,-0.4212836845773627,0.2611593534088554,-0.5476162473760837,0.3471688979893195,0.35036416056334146,0.17463448889729552,0.6368110792480197,0.6112625079052016,0.576445423233905,0.8326022745182176,0.32310747129200634,0.6038322641249156,0.36321389709836654,-0.5320606266178921,0.8494180572434701,0.3799593854759341,-0.2462282215503229,0.30295135909853377,0.4535419107956937,0.43489828204424424,0.3486110845724095,0.28042478111955826,0.5763096738843692,0.3489630854922491,-0.5191386329042141,0.5119715577717238,-0.33479118408407676,0.4802131055996601,0.5754281456552861,0.5875803669579893,0.4032737460683744,-0.381209495700181,-0.41373474601160576,-0.044379033324722976,-0.5006044193780022,0.4661665131187376,0.27450882002992216,0.13786416981020358,0.17434739614523861,0.7222216884999272,-0.4663228488863683,0.7266940409924482,0.48893805955717773,0.5028072683985907,0.5792886444891272,0.22007785849636388,0.5418706630775145,-0.17346982537348885,0.5994830507859411,0.6864115919378552,0.3836951887923544,0.5140110677633847,-0.29700880433427834,-0.3837458816995204,0.2236647656826488,0.2696860924340241,-0.023668160732388754,0.3856122169795451,0.42500793420968785,0.5477104508218221,0.501799660388872,0.041293259825978826,0.3114886708092412,-0.5412564414452326,0.6945753527988581,0.7132281556335732,0.28251491152290864,0.6199191180139085,0.10122717159209188,0.29144581586881896,0.3212477082171789,0.6298211063112773,0.40946340572951245,0.4294800915131238
OFClat_L,-0.44524787914089553,0.30437748156691685,-0.1803236673178235,1.0,-0.15538797369089238,0.16303654195583706,-0.001930093351954243,0.5383817734787627,-0.3475036409272749,0.032740434533712885,-0.1312432367604067,0.5670870118026909,-0.25696189007498066,-0.3947175476521714,0.03237117420404962,-0.4278077409034795,0.24286901831839205,0.06317745714582043,-0.29301562380985996,0.5364741021198782,-0.5022278206831853,-0.12770980587283698,0.36591538091287473,0.3595968357222329,-0.04843904943207227,0.20067391877590543,-0.37525606187029376,-0.3597938524861517,0.029550210405221548,0.21614250662483417,-0.10257399336336137,0.5052606997813007,-0.2948510141509087,-0.013028252936452817,-0.30321462939799176,0.44836820457085924,-0.1937035185774505,-0.41500528179505497,0.5912683988433967,-0.5598605471903545,0.573323692718638,-0.3881070386040547,-0.5070834712550555,-0.35226351561671604,-0.45229698874148594,-0.3830295014169295,0.365189273848827,0.457261238029536,-0.1801355044835485,-0.19397635358247478,0.06883053294144702,0.517652973643105,-0.44574138449303424,0.4603210508111698,-0.19144928307080522,-0.16070588372870614,-0.2776748885169733,-0.5022041289920756,-0.525441432961607,-0.4043333871084467,-0.3426062981499345,0.20883380845831737,0.014365965517491771,-0.5207405722159203,0.4061612269120091,-0.3791601124141845,-0.3675888306249272,0.38573958890139987,0.4435720692267444,-0.07177257533116602,-0.3917743531009776,0.23478338686814115,-0.3174749911518416,-0.22875427281138824,0.1503087441084073,0.5468532816583591,-0.40515672401062264,0.4694069494555747,-0.0868427907154971,0.13436534145565243,-0.04408651442388001,-0.35235136558127217,0.558218373730097,0.5335401842083075,0.25193574408310543,0.2174756065987059,-0.3768383274981239,-0.004410960536053366,-0.22440955488229575,0.21071947594363835,-0.39275032587059305,0.5103966975186225,-0.2861211714362877,-0.25129448935577386,-0.19351227761577872,-0.30965302151988844,0.12344660169408349,-0.1554107662901251,0.46402213982255436,0.02787171770588817,-0.5360545246849991,-0.4312890399049074,-0.15398835106634656,0.09949677302056928,0.5382606193574049,0.428848730273667,-0.1524985361056783,0.46416037123542325,0.10798463955394086,-0.4824336893562228,-0.4681860003353576,-0.07069281497592539,0.5824170566662286,-0.43190707089487396,0.46487170906688896,-0.2607442605780421,-0.4571521853757789,-0.10927634528687184,-0.2679440369335047,0.24052727644701435,-0.1262723928869885,-0.17417371127999837,-0.07027850601645137,-0.31454713831336734,-0.3358098549423602
SN_pr_L,0.8539892281394786,0.30725834534217217,0.33163855190039554,-0.15538797369089238,1.0,-0.29686079579450264,0.8563926450093111,-0.7551914691965299,0.6608493897476074,-0.451945601209749,0.24475376583627864,-0.45924617375088883,0.6197941040200353,0.8487334085759919,0.5122862745070528,0.7550034681738654,-0.46116482376983914,0.48851876930239746,0.7389380315987467,-0.7853340962773647,0.8463265832240495,0.5038409515433682,-0.7559422249084028,-0.17305062556467446,0.7753708967777857,-0.04344794937027286,0.7156065470578001,0.6994890834899634,0.24735523066796716,0.63231158766504,0.3872218763388049,-0.6273554616832958,0.8157312483702781,0.1356252387855165,0.6223468997976529,-0.7488524665200452,0.609549060861617,0.6537655604376159,-0.5533522831952586,0.6698062764630901,-0.7146153918117123,0.8604712752565958,0.6845492108934915,0.1710812098833815,0.8227530313231672,0.8253024211311416,0.256679894942579,-0.5301565138606853,0.5309341875870254,-0.1121588793955576,0.6179299582942424,-0.7714613641909609,0.7809033605295911,-0.8297370857031529,0.8274803360639678,0.17822828543856906,0.7782621061910503,0.6496023486036683,0.2336138489268238,0.17742610855505045,0.3921178703780329,0.5578753237233767,0.27223848744727835,0.820767741445523,-0.7981645690331572,0.6512897361079698,0.5995871704154092,-0.6449493707605773,-0.47307656502447476,0.2376190606147373,0.8596002163876474,-0.14274524613847106,0.9039211954122925,0.11828724734709158,-0.4127469018181471,-0.6119294207698516,0.8694652378137316,-0.7232134475848067,0.7173945289624685,0.3844348075754686,-0.07533621253727407,0.6643803659546238,-0.7432917300415545,-0.7515956910362027,-0.47652891537633235,-0.49373200430873976,0.9030670925468999,0.51816894369788,0.7231579741425934,0.43719370910489,0.3807126446903951,-0.7774018083558902,0.40323907444424795,0.4135915142647958,0.7161950083762996,0.6844400867025889,-0.5046966253668008,0.6515266036765541,-0.7614221684869971,0.3735039820231366,0.6514218437015545,0.8619961629642136,0.7685064041748021,-0.684410768449824,-0.6209613634984628,0.0730029881685371,-0.3982414980213608,-0.7451614852627401,0.8590423375458268,0.7467700018655132,0.7940407066386211,0.32231169594953674,-0.6452011644252562,0.8787405852439032,-0.7235630767812714,0.7039980055765938,0.41445716111861997,0.4712267598196126,0.798021996443793,-0.5077092416422665,0.5401919346059673,0.5409282628114279,0.082888339501406,0.8492442891407602,0.7594774442472028
Thal_MGN_L,-0.2670293809204679,0.20735255492597698,0.14772517896328966,0.16303654195583706,-0.29686079579450264,1.0,-0.29115581699783755,0.2782881683928768,-0.24755437933884963,0.15250984286625124,0.008419921116210956,0.31051925408994363,-0.029086026302338894,-0.21343751546503434,0.09777508819934717,-0.22431093605340163,0.52282848092156,0.02354788776834629,-0.24368884256479348,0.3242081410604646,-0.2700738693299274,-0.0474540064352663,0.312762178455023,0.24181309889820513,-0.05337147564336374,0.10257966229828855,-0.22606874740433786,-0.23430060217247545,0.2056908848237707,-0.06286916986995864,0.0986078692309448,0.286610410330851,-0.21948638261866105,0.23104880345058132,-0.09745295987982695,0.41391056844101515,0.18479380333637413,-0.08423145373645252,0.30284337485828955,-0.23245155626054548,0.3532301655959727,-0.2624801620885901,-0.1610913186398851,-0.11537518694990424,-0.21310389634785828,-0.18631916784242594,0.20788841473243394,0.26166619802699254,0.0934371119154803,-0.05490519470893265,-0.04411569113837381,0.3746448668707507,-0.24636850451534856,0.2993284242292849,-0.24841081053198713,0.06561392010282195,-0.22732070542298188,-0.19116244072720623,0.014061046837111745,-0.07447321353001891,-0.049851553263509256,-0.009517114456677295,0.1431631993989408,-0.24691084648116238,0.28475170795662536,-0.006477943196561825,-0.006026491243260448,0.4348268424742224,0.3736191429535954,0.19234866407502718,-0.24588666069340906,0.19159688869747007,-0.25331860579787574,0.026521031919895285,0.20598570697026544,0.27317957625276174,-0.2602083656821514,0.36872480702916144,-0.15044944339879987,-0.039674263845832794,0.06271255424571076,-0.05968053082854023,0.29058558245741034,0.29607229336887037,0.3987062037086,0.21449902303437673,-0.22345621850596345,0.09738302107246449,-0.4227725561065457,-0.08837828963742009,0.0967240714170573,0.36833783179697055,-0.023814843334412885,0.10197309736269371,-0.05439127755919707,-0.012743164816344259,0.07149237891401586,0.010048900785177742,0.40622627629025854,-0.05055634371058041,-0.17014670764005524,-0.2183656195076654,-0.23448466148459185,0.308571044413225,0.25310229639389575,0.22237149087114397,-0.0631145047573564,0.33188879534100435,-0.12240376709240454,-0.2062783716427422,-0.20075720909170297,-0.10376429818263827,0.4241495026210396,-0.28598700730718124,0.2767457180447082,-0.06612918965797444,-0.09608885079657158,0.07390955614744507,-0.12104144815918502,0.49146752005578964,0.058047340196290244,0.04402535341238761,0.06678725523853848,-0.2708090163746096,-0.13338772889416542
Pallidum_L,0.7227947046500056,0.39937017050564616,0.28351194126929846,-0.001930093351954243,0.8563926450093111,-0.29115581699783755,1.0,-0.5257197135478112,0.6063074315734664,-0.5472169813473418,-0.006728294826187227,-0.3210129915596493,0.5190916048128136,0.7304506447617158,0.5340087880733414,0.628745360407733,-0.4590617211950421,0.484026481799878,0.48256394713795986,-0.6164779675364744,0.6892449408786587,0.5280099083923677,-0.6856507157567444,-0.07560635128658601,0.8148059494701707,-0.09455486773085581,0.6662875852297743,0.6055194937525278,0.20439810356330393,0.7103893506068606,0.3152661797098831,-0.5172275776895446,0.6788539754938615,-0.0070210456780952476,0.4027829470558986,-0.6366924811184742,0.4966980825097905,0.556504453154192,-0.34865270398011144,0.491373566506685,-0.5052582933816879,0.6800631906442566,0.4807235951337756,0.03204920784349161,0.6485295029971815,0.6718170531910925,0.29800128601483955,-0.44415886023462814,0.3707244910696561,-0.2294735419655391,0.5624281225037189,-0.6460559479664084,0.5951563459216725,-0.6789623646686527,0.765173478716713,0.20223114362927447,0.6824346398985044,0.4448275260330336,0.044340543836542526,0.022360176174993966,0.4023169012747146,0.6204944602764427,0.25430946094046786,0.6299921474233707,-0.7177754010301428,0.5244996563435678,0.33194485607488816,-0.5668413806028791,-0.28334792269275466,0.10069466706129689,0.7072725365971947,0.10331443803864784,0.7784177184506837,0.08459690194152482,-0.30873765039963097,-0.4688117030296072,0.736223975627232,-0.5545180470245609,0.837830287258526,0.4927541019944994,-0.11130130200771396,0.6232337296768636,-0.560008930939152,-0.5832272711262172,-0.4014995645811099,-0.5563214256032482,0.7464191102165832,0.4619882643060183,0.7646635796580208,0.4756216465481524,0.21104014852698735,-0.6285362141006854,0.256825524187772,0.2127238262626209,0.6570202385762828,0.4910655074459696,-0.41449691870854677,0.5571614313315025,-0.6265512828227008,0.5199828610696389,0.46259881739629605,0.6811732886930147,0.7269582187137853,-0.7200768763264652,-0.3388576269987033,0.15734163602183293,-0.4910478154014433,-0.5601223419996391,0.7694514443560244,0.5388192165934712,0.6333286901238452,0.42882399924532777,-0.46297790438710773,0.7480414497199828,-0.6380792318557541,0.6395529091903996,0.2887735894702857,0.3413740442796899,0.6897003109309171,-0.4840951244107627,0.5258464998392887,0.5447992930051229,0.14709734224864981,0.6820500332413161,0.6352798769718654
OFClat_R,-0.820768516854097,0.001080463088895102,-0.39127612089750907,0.5383817734787627,-0.7551914691965299,0.2782881683928768,-0.5257197135478112,1.0,-0.5705137218568378,0.2877747719288954,-0.3563062628604726,0.6103649105153738,-0.5538229925771893,-0.7519599504958847,-0.3142228526180634,-0.7169078086835865,0.4272194040745782,-0.23612984346556778,-0.7569227390176485,0.8315305183523429,-0.837837816123655,-0.3549400620279926,0.6567385483650544,0.3180316989203895,-0.5084446981918542,0.1419346552196211,-0.5822323894985071,-0.6543902471800301,-0.17361289439167482,-0.27912848796458845,-0.2737736716249793,0.6355486861274352,-0.7063164419925904,-0.13852714830445984,-0.6897297773775838,0.747674897677971,-0.5033459014211247,-0.6651390160789592,0.7775406116609416,-0.7770660702623455,0.8688545368780698,-0.8106363923945231,-0.7976282355333306,-0.3024565562950969,-0.8193967190282979,-0.785247956702326,0.02751857935008511,0.5217420622283028,-0.4605224566779939,-0.030447007759166617,-0.3727900076395393,0.8037615392738524,-0.8105924003977053,0.8144015751537999,-0.5855326688107266,-0.11497142555234206,-0.6746388496708031,-0.7866822417895538,-0.4853488955543332,-0.3169508147412219,-0.4456924421889558,-0.2553026675934338,-0.11618685168125532,-0.8605556774243274,0.7476657917088513,-0.6899283831179375,-0.6074554356405536,0.6399141036966525,0.5476062316430035,-0.1669530937809944,-0.7696610378772188,0.36703259882423495,-0.8177418122159615,-0.10443412071175454,0.46921308334976897,0.7305778074584675,-0.7952334148973075,0.7819004889635107,-0.47248826576088204,-0.13576491507341928,-0.08619138131983399,-0.5740894188205721,0.7917771369113001,0.7934989864635169,0.46501825452929413,0.372051858257902,-0.8352398657621685,-0.33178509999349526,-0.5458232106188969,-0.16637349242389637,-0.4669382816655543,0.7815402829834626,-0.5109152572077981,-0.38606383314145987,-0.5747431256353133,-0.6340654757427865,0.44261537986924626,-0.5128978431950965,0.787990285474457,-0.17041563281579147,-0.7835440171870688,-0.854062691993617,-0.6128765741449043,0.4633925386140414,0.833525136840436,0.1633050157025527,0.12559886098577344,0.8151082761315211,-0.5756862184800362,-0.8241336226328898,-0.789785624484893,-0.1520387841426192,0.7559917314062848,-0.839229850595576,0.7009197932882872,-0.5842189552810624,-0.49846753050618703,-0.4026940375418358,-0.6590687026605708,0.45939308961056385,-0.3553827424344866,-0.3544486748286531,-0.10230448427506984,-0.7761006280886636,-0.6945539569270495
Thal_AV_L,0.7972430229954608,0.2602519143407324,0.04390219878812947,-0.3475036409272749,0.6608493897476074,-0.24755437933884963,0.6063074315734664,-0.5705137218568378,1.0,-0.13697418101126932,0.3891886640921082,-0.335010703010439,0.5029936285015891,0.7270480991154573,0.38348239250944205,0.7507097154840491,-0.3317266976456189,0.2866140538180336,0.5676965874623411,-0.561993910129247,0.784489165198365,0.25929555344245514,-0.43985049730364373,-0.04877947398404851,0.3735223960170774,0.23764197461876893,0.6677769230902382,0.9249986902289564,0.27690460997912175,0.2725346319156642,0.27329395722849603,-0.5672656824465924,0.6213477644667104,0.2953313581270421,0.2928432019517531,-0.5057487770778033,0.4158075635266927,0.4095352476559907,-0.3662999196965147,0.4745804105304935,-0.5424723591505036,0.8119558838350448,0.4312554336084274,0.18775188339965018,0.7313786435578643,0.683473232384587,0.059240614984084936,-0.6130717879044416,0.12630735861888517,-0.16085129221534822,0.3567387448944755,-0.5353517227704531,0.8192204546073397,-0.5551385403127475,0.7077280010191845,0.15101028774552996,0.7624494836455654,0.4410992627393219,0.17982161380629252,0.16202408297787593,0.22114795118100203,0.429371642185703,0.16631420417690473,0.7654383547624217,-0.4963300663247034,0.3862187795808594,0.5451101270777771,-0.36711767600136347,-0.604864009877251,-0.021860241964347497,0.665613232711976,-0.32021552076245874,0.7875195235396855,0.027830883653015063,-0.4469490066357755,-0.39510195386385216,0.6981770581892696,-0.3716990644839913,0.5301400746105479,0.25281164973647996,-0.3140949373193571,0.8174382958284461,-0.6219088939458591,-0.6436009589373624,-0.21676934798929987,-0.1482823297913712,0.7197354354203902,0.4811860859202779,0.690421371658721,0.2503996154782788,0.26317434943038764,-0.5542995210672171,0.07487174055790162,0.42503594073860423,0.5638484258365916,0.5267853767374399,-0.5737726378390817,0.6748465121450173,-0.7489523987509337,0.22861180251288513,0.45638635941123246,0.7333200702031186,0.40754795974274577,-0.32054281492623005,-0.4871084354815983,-0.14850313855561373,-0.4189863504891467,-0.7179425285958707,0.4635147815459071,0.6187331732446253,0.6994516709232451,0.08541008253628832,-0.5883016136499454,0.7948536747298183,-0.4742528781276172,0.5409166213316249,0.29220899932366756,0.5656863676222184,0.4790604804140497,-0.28421646666064837,0.5982393524987045,0.4455737342385473,-0.28837214982560105,0.6153760325644545,0.7238362933842197
Occipital_Inf_R,-0.3230768967440136,-0.0445106283295282,-0.16110414661685848,0.032740434533712885,-0.451945601209749,0.15250984286625124,-0.5472169813473418,0.2877747719288954,-0.13697418101126932,1.0,0.4176307553224287,0.3123558248581645,-0.1758994932140187,-0.358676317598239,-0.2598979909881271,-0.10239238867337747,0.4616126416799511,-0.40219987553821585,-0.10454548392929763,0.38492814636587913,-0.28840641550999574,-0.4489885750075754,0.6001704475865086,0.03893500798922597,-0.5092749952595294,0.2612796354137946,-0.35634824484100175,-0.10956223766894473,0.3011848575682377,-0.45012613101302257,-0.04664277631611094,0.360365449219653,-0.4262705320241004,0.46560953641890007,-0.16897302731256794,0.4990266558636149,-0.2772687754346807,-0.35867488560047306,0.0720370838574401,-0.30245348188860033,0.27848633652940874,-0.23193575348616388,-0.2773257880633299,0.0400376055850313,-0.23118658478748347,-0.2553638678157559,-0.13694144711233017,0.2308676017201236,-0.3362919624473137,0.18211932638608389,-0.26985439532535377,0.4718289955985796,-0.09182870332895066,0.4261847759456531,-0.3667893681787202,-0.39643182516343656,-0.08733856685137502,-0.23635434245632447,-0.060898405335478654,0.07479998325558848,-0.30145872112388566,-0.2537171996023582,-0.23011974519025258,-0.22028329127262203,0.5419809588261674,-0.25783684716270805,0.04486340843783883,0.4839780824806447,0.08082707577167916,-0.24189369974634067,-0.37736664750028553,-0.3222761015911314,-0.28978192247002466,-0.17828501758953816,0.02704832049020838,0.34528428686723783,-0.4133047795664089,0.39309764661897006,-0.4814126046005111,-0.23885412687851126,0.16091331590220315,-0.24871614502564635,0.32857811811691534,0.3035794371240361,0.5497445020411356,0.6644219543798029,-0.30907665433704834,-0.24612808716453197,-0.4782753583938418,-0.3486290975391911,-0.0835149786381133,0.40796566637059417,-0.20072443898204834,0.01616623660058488,-0.3567024430324024,-0.23227808905122913,0.06198828163678532,-0.16633824477992787,0.18191138935430123,-0.3732776543006527,-0.2577959884956615,-0.3133712082765934,-0.3298895796481399,0.6626072326020289,0.038798782165923106,-0.22004937852822695,0.21699255488528255,0.15046944048119415,-0.3555931770164655,-0.11986548136186764,-0.24812231644090776,-0.4749306155481111,0.24750049233172636,-0.33080706686976197,0.4953991553930889,-0.388749030430764,-0.1628674369705871,0.09731287956316564,-0.4412226741439365,0.5262516692429925,-0.3263368982972152,-0.44255617040019574,-0.22293471460018294,-0.361025940402622,-0.2715830652971822
