,OFCmed_L,SupraMarginal_L,Red_N_R,Paracentral_Lobule_L,Cerebellum_7b_L,Temporal_Inf_R,SN_pr_R,Cerebellum_10_L,Precuneus_L,Precuneus_R,Olfactory_R,Paracentral_Lobule_R,Thal_PuM_R,Thal_PuI_L,Heschl_L,Thal_MDl_R,Thal_AV_R,Postcentral_L,Temporal_Pole_Sup_L,Parietal_Sup_R,Vermis_3,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_8,Frontal_Inf_Oper_R,Olfactory_L,Insula_R,Vermis_4_5,Parietal_Inf_R,SN_pc_L,Putamen_L,Cerebellum_3_L,ACC_sub_R,Thal_MGN_L,Vermis_10,Cerebellum_3_R,Thal_MGN_R,LC_L,SN_pc_R,ACC_sup_R,OFCant_L,Fusiform_R,Thal_MDl_L,Thal_AV_L,Temporal_Inf_L,ParaHippocampal_R,Thal_PuM_L,SN_pr_L,Vermis_1_2,Temporal_Mid_R,Cerebellum_6_R,Amygdala_L,Heschl_R,Temporal_Sup_R,Thal_VL_R,OFClat_R,Thal_MDm_R,Pallidum_L,Thal_LGN_L,ACC_sup_L,Angular_L,Frontal_Inf_Oper_L,Lingual_L,Temporal_Sup_L,Postcentral_R,Cingulate_Post_R,Temporal_Mid_L,ParaHippocampal_L,ACC_pre_L,Precentral_L,Calcarine_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Occipital_Mid_R,Angular_R,Cerebellum_Crus1_R,Occipital_Sup_R,Cerebellum_Crus1_L,VTA_R,Raphe_D,Frontal_Sup_Medial_R,Thal_LP_R,Cerebellum_4_5_R,Thal_PuI_R,Hippocampus_L,Thal_IL_L,N_Acc_L,Precentral_R,Cerebellum_4_5_L,Parietal_Inf_L,Cingulate_Mid_L,Vermis_9,Cingulate_Post_L,Cerebellum_8_R,Lingual_R,Frontal_Mid_2_R,Thal_MDm_L,VTA_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L
OFCmed_L,1.0,0.7930619797557983,0.29220605772666897,0.42500793420968785,-0.7245387901399497,0.4855293061149228,0.6273769553209527,0.6005107296611004,0.6686791603063923,0.6361249341036098,0.7930508129116922,0.4245011526997876,-0.13407097193458029,0.4167065505843533,0.7206863023385809,0.6583429826303981,0.756814265350443,0.743509979559035,0.5634985258421334,0.029026885529690252,0.06344401560150315,0.08924900411722346,-0.3796837063699371,-0.6396588797999737,-0.41177443066194713,0.7404939781746505,0.20939083908741304,0.2936584872011902,0.04948444885027625,0.5214739730005078,0.8193452454842389,-0.6587372780857894,0.8308605912710849,-0.2062783716427422,-0.6687704799703251,0.41844505805314913,0.15786754818606816,-0.7654032250842807,0.37154907476391824,0.7964291881380372,0.8618638492447898,0.3607301746742983,0.4093859949144967,0.6187331732446253,-0.8560621341782166,0.8231190979283539,0.10166032250120362,0.7467700018655132,0.2893255837106723,0.6738892144233373,-0.5131500141146638,0.7160841010261704,-0.3514464842657801,0.39753097369835494,0.5812127175258125,-0.8241336226328898,0.3757465301416154,0.5388192165934712,0.5446300365088762,0.7602141029247689,0.7537789057390236,0.6715582037602973,-0.6486545336480561,0.3316957130658664,-0.6011781730465173,0.37772258613596077,-0.2656906732033709,0.5976500735923013,0.8437033575870372,0.5314053639425821,-0.3239995684171304,0.7131929034213862,0.8059212370454168,0.29014252266786367,0.16740399591751612,-0.22997914991660479,0.45716687585051563,-0.7889670726172429,0.5042965083171121,0.20377896599572684,-0.5197431296925578,-0.45092083286381773,0.11455458245408032,0.49732502913168525,0.5172268269873233,0.5287148212736542,0.0900736427581105,-0.7944707592196619,0.29518075551088613,0.7726162683491545,0.5898918260784108,-0.695880251986364,0.4116346024418143,-0.6073666137640857,-0.5243145230209755,-0.6978835937127393,0.5392170637845628,-0.8249979033185837,0.8546835668426531,-0.7659311826302382
SupraMarginal_L,0.7930619797557983,1.0,0.22507617460202872,0.6368110792480197,-0.821095213806375,0.18960561130378492,0.5056931189028505,0.640988020050381,0.8376765847927009,0.8522293765114457,0.8437205723900874,0.7171064466634323,0.26669400698009355,0.46130419203501377,0.8335757525739093,0.6458712345467738,0.5372634875589509,0.9808290970377479,0.5409715315475992,0.24692624934369709,0.2968895746888798,0.062243516135507305,-0.40405236829161795,-0.7964912553675555,-0.6766906707385889,0.7925847562877396,0.4379616670420361,0.18503110729537114,0.3446504308299361,0.6041429139120781,0.7949395354347722,-0.5139565994249616,0.7196166591660821,-0.19116244072720623,-0.7046212925233302,0.3974174385388959,0.2951181296554913,-0.7368360349112839,0.09544877180322593,0.6398317656587182,0.7274516629258518,0.15398109519355824,0.4347243447714399,0.4410992627393219,-0.7959006584566132,0.7285060390959862,0.3994129269625817,0.6496023486036683,0.36745473767108083,0.4645391226334824,-0.628914993413277,0.7713671564810525,-0.14578760166741567,0.3765207922056697,0.315411044104398,-0.7866822417895538,0.5172099587797357,0.4448275260330336,0.6287863704059943,0.8125120636256081,0.9716971443251773,0.7195282595992422,-0.6590416922993294,0.6676260253528531,-0.4473397073170549,0.32652258470951295,0.13650326379050678,0.6006800767379491,0.8248463618102482,0.8739294481261004,-0.19693949495308233,0.7345366094767283,0.5883590085197767,0.5820962219810674,0.45909670252658413,-0.47357632804898575,0.7473148457801014,-0.852804409683239,0.5242068418984227,0.3367551473185023,-0.7371257652993356,-0.1260977850374034,0.041500023868782474,0.46293263593117334,0.6727753527261933,0.5157272113551185,0.4521668160132099,-0.6610009655209753,0.2422893780609991,0.9779814081293493,0.782896940702269,-0.7925976657061599,0.5269581770927088,-0.7501353727569113,-0.5798737140830654,-0.825457950339735,0.5032975408652958,-0.6479477149718572,0.7092859961822031,-0.8420469513423238
Red_N_R,0.29220605772666897,0.22507617460202872,1.0,0.27803932546397875,-0.21018837643800736,0.14266832960499368,0.5849642303309442,0.5168248581469178,0.4121187292368223,0.3624601066788565,0.43239727448120485,0.24767698481094805,-0.13015824579437718,0.53411703506789,0.32202878840446875,0.5372292722444653,0.43360027985875715,0.2840728482640443,0.443191833200376,0.07013895156944908,0.08480922440172632,0.49630853723660084,-0.08199985106958445,-0.05297853029771166,-0.011545374087514623,0.4821573364856824,0.3923349581701116,0.6753894492394273,-0.03216646954970023,0.4309487151783205,0.4052416454673948,-0.06833250558700332,0.414310534024274,0.1441101292144374,-0.1572282503113539,0.5508751576932357,0.0398811112373918,0.029512786992316187,0.3961286298540154,0.45335306763750444,0.3000922246624778,0.26034696803271973,0.5258318939096106,0.3978273618767654,-0.08598706578641273,0.42352653176221633,-0.3151133966317974,0.5552763590844586,0.4237562502156434,0.12741780365394242,-0.2038319246296366,0.47313835222266404,0.13019985498463008,0.3117394670654604,0.4070423273803764,-0.2861360689062529,0.5233410000236116,0.6020644963460984,0.438773130683859,0.4446754886967333,0.22931696629577084,0.5604867074980807,-0.1611279255320124,0.42610116002762494,-0.10981876718639473,0.480985807002641,0.19354021408594566,0.4530794581947068,0.3900378773872109,0.20270332628331506,0.023880517156230387,0.5167824282696744,0.25317221324192374,-0.1251887570415441,0.004327185762801907,-0.18922154687158205,0.06449230752643126,-0.2783448958079148,0.4005014890863647,-0.07045952166797138,-0.16655256744221716,-0.41407287919900615,0.5853954789382134,0.457026041958986,0.39798617863865887,0.6592462147294538,0.25307019366378963,-0.2743633362234471,0.6257226857096084,0.27696488174612893,0.4990713454269019,-0.19637370830819437,0.5900587545919921,-0.24799909592146052,-0.05142806932518592,-0.2412046779452319,0.30185842447394196,-0.2676885714825689,0.3085406677140529,-0.30686114378718826
Paracentral_Lobule_L,0.42500793420968785,0.6368110792480197,0.27803932546397875,1.0,-0.4663228488863683,-0.1410049902344485,0.3856122169795451,0.4302051857452055,0.8494180572434701,0.8159738390252586,0.5119715577717238,0.8326022745182176,0.5386851993051462,0.4494337051233,0.7002998847864395,0.4032737460683744,0.18256881653777302,0.6999584798076233,0.2628905901783288,0.35036416056334146,0.7280835156965839,0.2520182475038292,-0.19359462429121513,-0.5191386329042141,-0.2934642184868692,0.5122547541301572,0.6038322641249156,0.32310747129200634,0.5763096738843692,0.6888725462267548,0.5477104508218221,0.041293259825978826,0.3114886708092412,0.14772517896328966,-0.33479118408407676,0.5079303298344406,0.6298211063112773,-0.4244338257211256,0.25511571042090125,0.4294800915131238,0.2592377510894736,0.0713885049188986,0.29144581586881896,0.04390219878812947,-0.3837458816995204,0.2669499298624755,0.507131016046654,0.33163855190039554,0.5754281456552861,0.20224435173114505,-0.3958643578770439,0.5792886444891272,0.3486110845724095,0.6999398276982725,0.29575722417292677,-0.39127612089750907,0.3212477082171789,0.28351194126929846,0.6561225880851494,0.5054293920184592,0.6864115919378552,0.5028072683985907,-0.26768244290158133,0.6314217593862405,0.2796682398856242,0.536271810327067,0.3690714405390143,0.3471688979893195,0.4001450634091616,0.7266940409924482,0.19664583886494047,0.4178704766941651,0.2110998666760549,0.576445423233905,0.6875099198537185,-0.5006044193780022,0.7132281556335732,-0.5116685396468016,0.13786416981020358,0.5875803669579893,-0.47479602430721,0.22007785849636388,0.3067320621668353,0.4689209487789568,0.6729393077434367,0.5096017113341389,0.501799660388872,-0.023668160732388754,0.4765239584872933,0.6686144876240241,0.6945753527988581,-0.4288264721896258,0.7014768190772623,-0.5412564414452326,-0.2462282215503229,-0.41373474601160576,0.48893805955717773,-0.17346982537348885,0.2611593534088554,-0.5476162473760837
Cerebellum_7b_L,-0.7245387901399497,-0.821095213806375,-0.21018837643800736,-0.4663228488863683,1.0,0.014156285062198523,-0.5207520096103188,-0.7985641558526801,-0.7486425803806319,-0.8247179743288595,-0.912146654094346,-0.6557723319757605,-0.1277044637532842,-0.41603662722612694,-0.6425680836764784,-0.6422750764564774,-0.5648689558712995,-0.7867494687237753,-0.7568670583031725,-0.3881777992539776,-0.07000507877700521,0.05582896079942426,0.7131448004766028,0.9265973459372613,0.8006358581966501,-0.8508755833444412,-0.27239551011568014,-0.1758589244218199,-0.4827377474177696,-0.433323597817991,-0.8197123964726596,0.7297095638327135,-0.8326290419554395,0.36833783179697055,0.8766411300462738,-0.33555762483318324,-0.2677906426730899,0.7786246454464357,0.06280232234917295,-0.6377940933317178,-0.6220946339748258,0.14813129049071297,-0.4655811186556272,-0.5542995210672171,0.7652297968403312,-0.7644626015565639,-0.22633395500772366,-0.7774018083558902,-0.31940471721765373,-0.33187741160999024,0.8989738080295289,-0.7006896325112204,0.069340747823768,-0.37427186196450146,-0.3020797699958845,0.7815402829834626,-0.5034222709997973,-0.6285362141006854,-0.5375000968105494,-0.866198305923217,-0.8670893867360103,-0.5848105482901166,0.9179585898604166,-0.5573318997284192,0.4104688875432063,-0.32085852747177984,0.13160705638604456,-0.7534100522495748,-0.8754389361610391,-0.5816501094708965,0.5613699873107534,-0.650870402240299,-0.663099264443546,-0.5612682294435438,-0.5468652450873541,0.7271215754632147,-0.7523511368210587,0.9790145281908077,-0.6944111318688155,-0.1078660085939556,0.8951484606151938,0.21951981569852333,0.045150437865401766,-0.44078422193760525,-0.5891555770755499,-0.5881336002299707,-0.49311486652173914,0.6754166288758782,-0.19403748135797916,-0.855635543207779,-0.7310349505327977,0.9739717749479644,-0.348956169215187,0.9552143868922455,0.8638962929197243,0.9218732757121596,-0.4457226390550598,0.7216662651062241,-0.727994975584792,0.9786896622661142
Temporal_Inf_R,0.4855293061149228,0.18960561130378492,0.14266832960499368,-0.1410049902344485,0.014156285062198523,1.0,0.3318949607909943,-0.04736910396244111,0.013920902612462389,-0.11222731006063014,0.13868855667613297,-0.3209123567662078,-0.49622264962194457,-0.035340656374756335,0.33172675461228757,0.1816305520444669,0.5375636206783668,0.13339348851904612,-0.020495799857396555,-0.39432737206009644,-0.26446729384588197,0.10483562669893065,0.07788152434916201,0.12318448354734071,0.19569565020122087,0.10809421863965767,-0.07671326375295982,0.11288612476072528,-0.548864193344339,0.09122716553215897,0.313966816180682,-0.3438435062770239,0.32184888160075076,0.008419921116210956,-0.016035097681731728,0.14458078361157928,-0.3784244082453953,-0.20157156845416588,0.5339723403595551,0.42950902635664945,0.609453106056547,0.8149872010336564,0.00787630438678986,0.3891886640921082,-0.4757542085840952,0.5023225454075493,-0.1381221962988452,0.24475376583627864,-0.14143783326380674,0.8435318256891049,0.27127168517639577,0.27326647964727463,-0.6967890274531086,0.12124399896291982,0.3799771539034894,-0.3563062628604726,-0.12866343599811716,-0.006728294826187227,-0.11922220794841909,0.16697159949074242,0.10042309963740097,0.19255802241901107,0.043639809943357165,-0.27558074353386375,-0.5991013222398249,0.17451724565706708,-0.42415428061523736,0.09324630103229632,0.30864516307416384,-0.028272756001852733,0.0940841537225258,0.24487494455141012,0.44799336008555646,-0.15000547871529804,-0.44680979868952964,0.6447791890027231,-0.20602397362380453,-0.07288039956159642,-0.020444406651053862,-0.0913094462105238,0.15693328330062994,-0.6653054063187719,0.10756265225076235,0.20943819260963006,-0.016607427765463905,-0.038030050953269987,-0.58360527025378,-0.5597391396028595,0.11167496406689835,0.13448611570976568,-0.036545154829417115,0.06385390204070815,0.042365839809111835,0.2288491171705817,0.19578048349117014,-0.09328425994924236,0.3320909343051709,-0.46199940565011693,0.526916700869043,-0.016564621372171247
SN_pr_R,0.6273769553209527,0.5056931189028505,0.5849642303309442,0.3856122169795451,-0.5207520096103188,0.3318949607909943,1.0,0.7089746351931917,0.5767114924253416,0.5274612473966543,0.677922603411019,0.2727638447323434,-0.1501502048523466,0.7036751171303474,0.6520956236873745,0.5085967450275777,0.5587305762048264,0.5346785864893072,0.5609606231282374,0.050465931200436735,0.09075005026888804,0.43244480368026733,-0.27058868300841804,-0.35947016976110463,-0.17259826067313563,0.6588143634558641,0.3279638562716843,0.6635098632423,-0.03272757274908863,0.46824145874390916,0.6547938880075966,-0.381926506451391,0.6838570244104722,-0.12240376709240454,-0.49282910969142646,0.6242072067191828,0.15075866539587515,-0.3571195104593721,0.4555651653884861,0.6838316107242052,0.6683434086786517,0.2829120337237502,0.43610411445082714,0.4635147815459071,-0.4676800672988331,0.7119138783674206,-0.12358465525604999,0.8590423375458268,0.43712430630613897,0.3703484660294295,-0.46001047642201587,0.6384776596222611,-0.08950181348688858,0.43654427774788046,0.601069073195762,-0.5756862184800362,0.43756961751445783,0.7694514443560244,0.6054456893864838,0.6792270886545644,0.48693947764666107,0.630759673191412,-0.4815615018325074,0.45586107594126135,-0.3199494333998792,0.5664145775350202,-0.03472741738574736,0.69679516125966,0.6457115291383151,0.36484671651524236,-0.2209279721436736,0.6840634508646177,0.6151429721396346,0.02735590107922243,0.07692843082714096,-0.3043758392215961,0.23959120089067812,-0.5910289380257092,0.5207821486815265,-0.011221080643297117,-0.39952373745698405,-0.47550277630746973,0.4743418630851688,0.6868980203862877,0.548368726802117,0.7738586736940455,0.2077709768920916,-0.5632384514319415,0.6210216725147043,0.5365209574801394,0.6133765308802107,-0.46789937141129323,0.5997337718120869,-0.47215856109811133,-0.38449888028503415,-0.5026839752445154,0.39640771692771254,-0.5407960199375588,0.6167842177221527,-0.6128756875490414
Cerebellum_10_L,0.6005107296611004,0.640988020050381,0.5168248581469178,0.4302051857452055,-0.7985641558526801,-0.04736910396244111,0.7089746351931917,1.0,0.7012475639712286,0.7642176807747671,0.8772954543846442,0.5632805154282466,0.12227597587525528,0.671424946299093,0.5562556426324753,0.6829892932304478,0.5857984899069353,0.6426877279012899,0.8273306007303662,0.3299477424609767,0.03973679943718697,0.33267715672540643,-0.5932429399912802,-0.62986091783446,-0.5943089305676357,0.8395990902659826,0.45721133079408816,0.5432641677493814,0.3894889194530379,0.41246934339583224,0.7799638096965291,-0.5308115545757764,0.7584284270882281,-0.32664641925931626,-0.6597686716216572,0.5485193624560137,0.16039154695993413,-0.4445215096546793,0.06638829828611845,0.6508092294029184,0.5402632832308866,-0.03308739982124138,0.5923247962525281,0.5927308573510096,-0.4378762923847992,0.7480348288871956,0.07997600883701071,0.854123856381879,0.5406804741557929,0.2079548093282834,-0.7677310145162568,0.6707441154177629,0.09970615553364819,0.4392138749180168,0.42682776884532964,-0.613932990642389,0.6576676419927134,0.8291417202497647,0.6140609644719351,0.851797567667454,0.6753030450651827,0.6899534348125235,-0.7036024152661051,0.6998896874683421,-0.27078580289662113,0.5591170057143852,0.10088679506279757,0.8717942961725411,0.798465753086143,0.46830994465404946,-0.39413347004696686,0.6736717952120337,0.5769529940878243,0.36762814497758817,0.4298300035030843,-0.6958807196471609,0.5826563796960375,-0.818762018244694,0.7935459815280818,-0.03592790163642917,-0.7580536638565034,-0.23765425424583284,0.3118879408918824,0.5913904110487745,0.5921066189406518,0.746109182905625,0.6299910287141772,-0.5427928180481387,0.538636731946021,0.6843152597671502,0.804863278263681,-0.7824136536743105,0.5980730606243365,-0.8038533992038908,-0.640108606904703,-0.7806118537047043,0.42092575200005367,-0.6097810953728974,0.6268438857359552,-0.8322990847214374
Precuneus_L,0.6686791603063923,0.8376765847927009,0.4121187292368223,0.8494180572434701,-0.7486425803806319,0.013920902612462389,0.5767114924253416,0.7012475639712286,1.0,0.9698451202878475,0.8114966203159389,0.8216178684619746,0.3256884831372622,0.4798704353636921,0.7787980294914315,0.6462738553340844,0.453507786763488,0.8629273846697824,0.6352668561413424,0.34946362162715594,0.48861216757523973,0.21575530626198436,-0.5224142988132596,-0.7435824010063447,-0.6109425726164671,0.768732253488345,0.5189980720986733,0.4263474528215698,0.5700896549949931,0.6338887473941287,0.8160285674586458,-0.33740427323676425,0.6789704940037764,-0.006477943196561825,-0.623333415183778,0.5921625570717314,0.4281065950566772,-0.6422539883589535,0.24152598585848822,0.6296531874087661,0.5092233456864653,0.11510019704771035,0.4914117385483837,0.3862187795808594,-0.6058779997641895,0.6305829205102688,0.33509080760648247,0.6512897361079698,0.4783243495310243,0.37367250270749913,-0.6241304892827538,0.7706594009991475,0.09777843358698318,0.6190141475876073,0.3211982663431281,-0.6899283831179375,0.5560863799029085,0.5244996563435678,0.6511019708692428,0.8190114148530819,0.9004052967492495,0.6771890562800779,-0.5502553953814847,0.7332820294588406,-0.10103909208488661,0.5395021303093609,0.27757218278246,0.6545038496662474,0.7599816293064932,0.7597658790890723,0.009157626002447548,0.6304559582761289,0.5386274459777278,0.6482742732313448,0.691131092770526,-0.5997914255199307,0.8350104681761044,-0.8035105483703268,0.426708146040124,0.33433369636012394,-0.7663210138469788,-0.06010667703947543,0.31374076428846415,0.4987997925196922,0.7425635863400847,0.6684173906515293,0.5367815993539474,-0.438290744841345,0.5175363299835055,0.8945178437275284,0.8620823269857691,-0.7285013303153679,0.6933437672980562,-0.7837570598492227,-0.4754820298518754,-0.7769554648693013,0.5384945670360651,-0.49664091144527905,0.6196697049205945,-0.8216378444660191
Precuneus_R,0.6361249341036098,0.8522293765114457,0.3624601066788565,0.8159738390252586,-0.8247179743288595,-0.11222731006063014,0.5274612473966543,0.7642176807747671,0.9698451202878475,1.0,0.8523533072051739,0.8703692349108245,0.414749726649785,0.524781309498309,0.742245959196917,0.6733559932412589,0.4448968221699443,0.8712528060921516,0.6932580535485267,0.4531051244330462,0.45011287681754825,0.1809225003407999,-0.5826100573893048,-0.8103866479751035,-0.6862157718293572,0.8125810026987997,0.5775153687377441,0.36310994564432836,0.6488832407098234,0.5835455107870295,0.8195436600231621,-0.3710122776046942,0.6825705335122008,-0.08423145373645252,-0.650007317088423,0.5400863428257983,0.43847885677008214,-0.6276141189897453,0.0910208345139092,0.6202228839203461,0.4746338465926905,-0.009269170831401047,0.539815854188424,0.4095352476559907,-0.5794007158193156,0.6292962501545996,0.39709732917941554,0.6537655604376159,0.5256608691234876,0.28676134056031,-0.7186031500178737,0.7823985058139424,0.19378241750701367,0.6085244705409973,0.2900748456506602,-0.6651390160789592,0.6211310584182912,0.556504453154192,0.6479488362773163,0.8556859869043453,0.9205063627946093,0.6882084000443115,-0.6303877283198207,0.8038863689753573,-0.08411977259401295,0.5202825715574212,0.295533930736828,0.7118277119538972,0.7806503431177355,0.7722446002714334,-0.09703055530778369,0.6408506951631873,0.5148914891669777,0.6927128093909387,0.7478371395687279,-0.7183078634842349,0.8934275704684126,-0.8504920846933233,0.5098427326576449,0.2946312485970294,-0.8429764985179578,0.008947512268343774,0.2325783360861106,0.5227518337232466,0.7596382814399689,0.6624567889164255,0.6527932942026352,-0.4190296753835336,0.4612901779181905,0.9059005563076098,0.9075045333520826,-0.7995552450649166,0.6865142407280249,-0.8652790613123462,-0.5722200676222579,-0.8229553683322913,0.5416849886274699,-0.4901803540586773,0.5855482101155618,-0.8694414503562861
