,Thal_MDm_R,LC_R,ACC_sub_R,Occipital_Inf_R,Vermis_8,Thal_IL_L,Temporal_Inf_L,Amygdala_R,Thal_LP_L,OFCant_R,Thal_MDl_R,OFCant_L,Vermis_6,Thal_PuM_L,Thal_VPL_L,Precentral_R,Temporal_Mid_L,Insula_R,Fusiform_L,Thal_LP_R,Cerebellum_7b_R,Thal_VL_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Vermis_9,Lingual_L,Caudate_L,Thal_LGN_R,Cerebellum_3_L,Heschl_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,ACC_pre_L,Frontal_Inf_Oper_L,VTA_R,ACC_sup_R,Thal_VA_R,Occipital_Sup_R,Lingual_R,N_Acc_L,Parietal_Sup_L,LC_L,Thal_MDl_L,Rolandic_Oper_L,Thal_PuM_R,Heschl_R,Thal_PuA_L,Paracentral_Lobule_L,Thal_VL_L,Cuneus_R,Cerebellum_6_R,Pallidum_R,Putamen_R
Thal_MDm_R,1.0,-0.09457879981424054,0.5618088113596702,-0.44255617040019574,-0.42403709640522985,0.629977208507301,-0.20298692711598218,0.40481104859574446,-0.2754390200042762,0.3664624503897993,0.7099292611579835,0.27064544589917416,-0.2434580927527038,-0.0023325180159739904,0.7629093742367232,-0.3769600964111402,0.41627275388389673,0.545610763138011,-0.32175808385684496,-0.11211065848288694,-0.43173612995833593,0.22460869061564606,-0.36066418634425923,-0.580653521732002,0.404405617010433,-0.4255513357870976,-0.49341012965282394,-0.4017878634260295,0.7951781586249275,0.3405979039551366,-0.2185214203720269,0.29613141217543326,0.4347191137579236,-0.5276966951638193,0.6014764109299581,0.709768775962233,0.47454688169735715,0.5272592151783243,0.47313927891556856,0.43670912971436326,-0.37210585186060685,0.6028056652381101,0.5352159119919719,-0.14261271080810975,0.853930264580581,0.7157578773079588,0.16995006535429918,0.23565518524677376,0.6412739205652952,0.3212477082171789,0.6455831928470385,0.5184551043731046,-0.4830458509190973,0.49455251428140656,0.5995150193195631
LC_R,-0.09457879981424054,1.0,-0.05756588711098242,0.2612796354137946,0.5645819771866919,-0.1795761700324025,0.12694336112558852,0.22081055357052454,-0.4434574091733774,-0.15299874539882918,-0.007706143019900482,0.1105773470775898,0.3878162326344573,-0.316899399692019,-0.40540567396089305,-0.15906257476657482,-0.22394466040732677,-0.01991937571555193,0.31609798774523395,-0.5173342405666167,0.44097841685277017,0.20538286471806272,0.2620229243489988,0.5003803232635347,0.05840975798627605,0.49804656017684323,0.46917486787084844,0.3790006544272411,-0.3074051117648392,-0.2087125611634187,0.03758867593786393,-0.1462292391661411,0.11782719693657727,0.710727893627734,-0.08485126213414751,-0.016366544494543004,-0.13379788047035826,0.13816424811077604,0.11222624670851031,-0.5532881187791896,0.4992668246213148,-0.5182528056292176,-0.4370277509066033,0.4329464967845711,0.023209467577877934,-0.24214482768056905,-0.4350324327504202,-0.35616758357092454,-0.11623745435658465,-0.46516495079861325,-0.317204417827324,-0.36657763500808666,0.49920725212352113,0.13061980513392174,-0.3831725157512444
ACC_sub_R,0.5618088113596702,-0.05756588711098242,1.0,-0.33080706686976197,-0.7368414047046508,0.6549231210920372,-0.7713340820595201,0.6710290581662747,-0.40137397889233806,0.3864170214652019,0.7699440926495693,0.7498154898281265,-0.46922775452570725,-0.13462649190632336,0.31173349289694957,-0.8748582294951396,-0.23603696143818514,0.14869908151495567,-0.8598036882367206,-0.5877534574758442,-0.5610212940198118,0.5115521821606097,-0.6804017507823727,-0.7411830208613308,0.8743464483679321,-0.5772099689488671,-0.825619510235603,-0.8173260892196498,0.6009049123323029,0.6940710932397863,-0.7697740284660077,0.55972723706275,0.8530724856295171,-0.4374122381180355,0.9512834400773282,0.6904934410831567,0.6890731839669862,0.8301885408623463,0.7676769579119864,0.48867019100272985,-0.6929382767091037,0.1947502403056636,0.7576909624829709,-0.6988520889819035,0.6150896726786587,0.7583945199093065,-0.27090302102861424,-0.2935007671337846,0.2252321679432275,0.3114886708092412,0.26277472719419215,0.44245366466624286,-0.7042145807036504,0.944568885903095,0.02233157581691512
Occipital_Inf_R,-0.44255617040019574,0.2612796354137946,-0.33080706686976197,1.0,0.34528428686723783,-0.5092749952595294,0.038798782165923106,0.04486340843783883,0.21699255488528255,-0.3486290975391911,-0.24871614502564635,-0.10454548392929763,0.5497445020411356,0.18211932638608389,-0.5698295624342163,0.15046944048119415,-0.18992359119400035,-0.23011974519025258,0.27848633652940874,0.06198828163678532,0.6626072326020289,-0.15145727038857612,0.2308676017201236,0.6001704475865086,-0.10239238867337747,0.3123558248581645,0.43181907565271826,0.4990266558636149,-0.4928600171083622,-0.3298895796481399,0.24750049233172636,-0.16897302731256794,-0.08733856685137502,0.6644219543798029,-0.28840641550999574,-0.3567024430324024,-0.4782753583938418,-0.2715830652971822,-0.20628158759828383,-0.1628674369705871,0.4839780824806447,-0.4749306155481111,-0.30245348188860033,0.0720370838574401,-0.3263368982972152,-0.4605633813584657,-0.052457371172207765,-0.3222761015911314,-0.24189369974634067,-0.16110414661685848,-0.3732776543006527,-0.0835149786381133,0.5860991578160996,-0.28978192247002466,-0.434280468045982
Vermis_8,-0.42403709640522985,0.5645819771866919,-0.7368414047046508,0.34528428686723783,1.0,-0.4778198712419393,0.7609032651338486,-0.47856333434319936,-0.059493649357446415,-0.2645730257978974,-0.5266335732338195,-0.5078805343256014,0.647697462958338,-0.27547402334582743,-0.3803593525337184,0.5744484286150521,0.10275011525178948,-0.17033736086911028,0.8847108494980679,0.10139751406474756,0.599785030517435,-0.17171317756176951,0.7164663432208538,0.8582307511982804,-0.5761939242430694,0.8227203538022929,0.9317246610894421,0.8810021248685318,-0.6098365341393488,-0.6128173086047276,0.6439805501556761,-0.583076727689098,-0.510389224149936,0.7246318766076777,-0.7763119622433071,-0.44302725950123945,-0.5174215425775665,-0.5185559587651186,-0.4552184308727878,-0.7980869531054471,0.8633420471774096,-0.4466368364125626,-0.9129277712565962,0.8180328772938096,-0.36916824327257397,-0.6654906772512764,-0.19421692102075822,0.03337238229736873,-0.3738737675272982,-0.5191386329042141,-0.30906862339034147,-0.6374816167246041,0.8709911456012307,-0.5974123626776272,-0.22138847366304526
Thal_IL_L,0.629977208507301,-0.1795761700324025,0.6549231210920372,-0.5092749952595294,-0.4778198712419393,1.0,-0.3640270160015779,0.42114618391432407,-0.3859502951486941,0.4287491335876123,0.583566359947844,0.45692866131245274,-0.28757637167307054,-0.11852184607792601,0.6663727546143889,-0.4211974202555053,0.1312424328592762,0.4014847069885983,-0.46926737139648633,-0.30723280721425117,-0.6415842942440166,0.520940864285547,-0.32107481696154827,-0.6641256356406294,0.5249687809685827,-0.28749255247671274,-0.5640659002047949,-0.5474195890663313,0.6867332143638633,0.7135263507086785,-0.30968804583473336,0.550202491890474,0.5578426690881165,-0.5744410735462845,0.6219910509081391,0.6972858629894929,0.5319568528645476,0.6181826172761831,0.7037563989505505,0.37146707947907787,-0.4712268382309603,0.46463144244797033,0.5391141405755919,-0.3358111332413933,0.5454581339904292,0.7677132829432286,0.027925611919721,0.24907927576323496,0.3588264827801451,0.5096017113341389,0.5639110740199855,0.38644918110025983,-0.5892649321243928,0.6694727220442036,0.42686449429209444
Temporal_Inf_L,-0.20298692711598218,0.12694336112558852,-0.7713340820595201,0.038798782165923106,0.7609032651338486,-0.3640270160015779,1.0,-0.7320111311601594,0.042784249491561684,-0.08918007659666119,-0.5135138782249813,-0.8183107821020214,0.39657549834726663,-0.17732688253298806,-0.05103004195446575,0.7883350519400402,0.4403459255696784,-0.05183139099703036,0.9164135324129447,0.4414825462558216,0.28652179432208813,-0.44474697358946874,0.45040225347448815,0.54928645940119,-0.6979475980687311,0.5240867955515147,0.7427583805584878,0.7346878902260248,-0.2876165245419593,-0.6674331574488901,0.7387595876278722,-0.7185860448676451,-0.6347772127604546,0.21898877399944403,-0.7863236442638438,-0.4580516652034932,-0.39968126300295903,-0.6808656113800449,-0.6541445110806192,-0.49904548002948873,0.6486085549122792,0.015583605691572895,-0.7698536682054017,0.8706669084266495,-0.2530099356305721,-0.5260672757900091,0.14223431268384049,0.44173833199361817,-0.1787607481696778,-0.3837458816995204,-0.05565764066327872,-0.4254454845154363,0.5767118880419427,-0.7465238370183034,0.2090770803174845
Amygdala_R,0.40481104859574446,0.22081055357052454,0.6710290581662747,0.04486340843783883,-0.47856333434319936,0.42114618391432407,-0.7320111311601594,1.0,-0.1909695321641458,0.09214905992789432,0.5942337069445044,0.754077112811299,-0.048218981304468785,0.2441431386506497,0.1278648480098748,-0.6437048026322122,-0.1575201023589635,0.4299560905942769,-0.5885986006901097,-0.4623842081443513,-0.08233992816808826,0.46495547854205294,-0.37308070969271756,-0.37321990479683365,0.7053512537232203,-0.27002838294679116,-0.48009643871425517,-0.42420081726694026,0.3931051159396075,0.5696245559619942,-0.4660582530691064,0.7116829417323128,0.6560288907238088,-0.042327831257336336,0.7472047116946429,0.6083134625768579,0.2626591198155784,0.7657236061269979,0.6951893278111692,0.47629597539738555,-0.2901503706537356,0.017299916026840785,0.6348777320568988,-0.5166224757048837,0.4661943297732356,0.5986238379159263,0.01312284970837509,-0.297209675529123,0.4560554347484521,0.3799593854759341,0.18089366018691527,0.5417257915738324,-0.2941442575316828,0.7314708622354824,0.010906724414836002
Thal_LP_L,-0.2754390200042762,-0.4434574091733774,-0.40137397889233806,0.21699255488528255,-0.059493649357446415,-0.3859502951486941,0.042784249491561684,-0.1909695321641458,1.0,-0.23192563206978717,-0.29657790352010654,-0.25784139418225244,0.07242854829326636,0.711858166156833,-0.021399903803558693,0.4205530699247892,0.17326277003439483,0.12371209632781804,0.08927233172757565,0.8077201141059788,0.18428614267431517,-0.19822675033667167,0.11352602232048611,0.09073266716453797,-0.3482892820594653,-0.10015386794813154,0.06164391762028348,0.18838747843134934,-0.08098709877489069,-0.15798180512003726,0.24972265801666818,0.030495215268316535,-0.44582323133200363,-0.08976828287657544,-0.2751835596732118,-0.2894842321891596,-0.29881739021498493,-0.28075975831352995,-0.3049811731682856,0.30769111052047055,0.06346320815643615,0.18574602266165563,0.09544283258797795,-0.08650196870842936,-0.34450493176362407,-0.1536856046710488,0.5648996300643111,0.14075412379538768,0.004192284399060679,0.2696860924340241,0.13912690282064072,0.22200877035831273,0.07801144750647551,-0.4650163141537678,0.16862870843786515
OFCant_R,0.3664624503897993,-0.15299874539882918,0.3864170214652019,-0.3486290975391911,-0.2645730257978974,0.4287491335876123,-0.08918007659666119,0.09214905992789432,-0.23192563206978717,1.0,0.2912899810927094,0.0902303729671134,-0.2838315810956344,-0.2280397651185719,0.30708894583895835,-0.11978621359052623,0.012398495788103958,0.1455917079282529,-0.23991314614187223,-0.14221978160930707,-0.4478509075843405,0.24399858351208945,-0.39714473763021,-0.42175523503116386,0.20351626642764128,-0.16285515011410198,-0.31742383109192185,-0.35396706688787855,0.35726323828299733,0.37053166800456905,-0.19524825751380112,0.08695747306952292,0.20613953852553762,-0.424157255015214,0.2727235317055283,0.23882572109507152,0.2939697393623439,0.33736194383071577,0.2859988453306924,0.1633416501118313,-0.3608481163448195,0.1921448447458821,0.2000396462921801,-0.13743484158075384,0.43944017669930385,0.32931230494346403,-0.11723788935621397,0.19826862454554747,0.2088657873425411,0.17434739614523861,0.208078829020755,0.11862501123868796,-0.38428188555956816,0.31379678218256507,0.21595753366795278
