,Calcarine_L,VTA_R,Thal_IL_R,Frontal_Inf_Tri_R,SN_pr_L,Thal_PuA_R,Thal_PuA_L,Thal_LGN_L,N_Acc_R,ACC_sub_L,Heschl_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Lingual_L,Thal_PuL_L,Occipital_Sup_L,Frontal_Med_Orb_L,Occipital_Mid_L,Fusiform_R,Temporal_Inf_L,Rectus_R,Amygdala_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Frontal_Sup_2_L,Rectus_L,ACC_sub_R,Cuneus_R,Frontal_Sup_2_R,Thal_PuM_L,Vermis_10,Thal_VA_R,Hippocampus_R,Cerebellum_8_R,Vermis_3,OFCpost_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDl_L,Postcentral_R,Olfactory_L,Cingulate_Post_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Vermis_1_2,LC_L,Raphe_D,Frontal_Inf_Orb_2_L,Red_N_R,VTA_L,Temporal_Sup_L,ACC_sup_R,SN_pc_R,Thal_AV_R,OFCant_R,Heschl_R,Parietal_Inf_R,Lingual_R,SupraMarginal_R,Cerebellum_Crus2_R,Occipital_Inf_L,Insula_L,Cerebellum_3_L,Temporal_Mid_L,OFClat_L,Vermis_6,Cerebellum_10_L,Frontal_Sup_Medial_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Angular_L,Temporal_Mid_R,Putamen_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,ACC_sup_L,OFCpost_L,Cerebellum_6_L,Cerebellum_9_R,Frontal_Mid_2_R,Pallidum_L,Thal_MDm_L,Frontal_Inf_Oper_R,Thal_VPL_R,Thal_MDl_R,Caudate_L,Temporal_Inf_R,Thal_MDm_R,Occipital_Sup_R,Cuneus_L,Olfactory_R,Fusiform_L,Thal_VA_L,Thal_AV_L,Supp_Motor_Area_L
Calcarine_L,1.0,-0.530222756479927,-0.0715449692185609,0.12270564407409042,-0.46116482376983914,-0.046020211057066496,0.1254921564680531,-0.206251811132531,0.13198348209611707,-0.4869737376098114,-0.04745720387941317,0.5613699873107534,-0.2587061244879301,0.785077855293341,-0.01658165745884422,0.12498359898687139,-0.36082298674854696,0.1745442273315444,0.457064113507474,0.4318618882761335,-0.4428247280431366,-0.035725858556936045,-0.35827039202762795,0.10878409024117267,0.43056849638624134,-0.4198168957658555,-0.5009834602796457,0.24989438631829688,0.4352963941744891,0.2826106291675342,0.6369990957785586,-0.15773121783416116,-0.26270304371130865,0.5198329277979918,0.40037655532758554,-0.39744498419675417,0.11356907837814988,-0.39792859892849436,-0.12631176770385588,0.44977902137492287,-0.34489763838431425,0.26898175628520576,0.4616126416799511,-0.35772313126179617,0.06922510262802786,0.44919934358617863,0.14825563901081676,0.20246654203951917,0.023880517156230387,0.5199064297951073,0.06697549583333012,-0.25683778220275816,0.23988237597717083,-0.3129071480538448,-0.2668373893781493,0.1697918421226509,0.03312023317503594,0.7998169102266248,0.3194225112165749,0.5796896071408326,0.581246951920877,-0.07059723206595582,0.6880814435990432,0.5647848594066456,0.24286901831839205,0.7338074918371966,-0.39413347004696686,0.39879132335061646,0.1504209594096717,-0.4564130205521818,-0.19328287891166113,0.04578887709577206,-0.25428621531339934,-0.07972438260246147,0.07937955815137873,-0.3043982988660522,-0.3962699129916495,0.6342221588200113,0.2967956604786763,0.40757657931953084,-0.4590617211950421,0.05356761483225264,0.40302856906183127,-0.22667383147341155,-0.19310531427220298,-0.1548707322692808,0.0940841537225258,-0.08392012236338153,-0.019922526996229276,0.5044702432007255,-0.40617768739307136,0.6233646497955065,-0.14209564929073762,-0.3317266976456189,0.6181032716902405
VTA_R,-0.530222756479927,1.0,0.30359657347044455,-0.26469690060185497,0.7231579741425934,0.2843946774611455,-0.01823867594455178,0.46806140612148567,0.15073163270149556,0.6894437115672752,0.35977786533406203,-0.6944111318688155,0.5887786829430133,-0.675911477880331,0.17681029816968685,0.32112656231538517,0.5414605276966312,0.22015294086471204,-0.07993287136221991,-0.39968126300295903,0.6966728334760363,0.2626591198155784,0.60221370960283,0.18034788009180006,-0.6147540775214656,0.6727944399617556,0.6890731839669862,0.25282494638151953,-0.6585893207741269,-0.10683513819673723,-0.601931956262861,0.4914652064389814,0.5651686621903286,-0.660457385359364,-0.23360309076096705,0.6673325851724572,0.3855884793707343,0.7229250810368123,0.4514347578330656,-0.4721449178969887,0.6688174355844396,0.3629361351884502,-0.4782753583938418,0.6096678886758257,0.3159193830362124,-0.4023332406863355,-0.2191665830817171,-0.038253468203564955,0.4005014890863647,-0.6482175710008002,0.4910751649546366,0.5070567588815396,0.017152449849396144,0.6238088294180207,0.2939697393623439,-0.063692082668876,0.14370165813683888,-0.6070020712758534,-0.347884590950318,-0.6889173053719616,-0.7172084849078392,0.39856506256794927,-0.5917581536035581,-0.043480049291019195,-0.22440955488229575,-0.5137048775415239,0.7935459815280818,-0.5272799327968605,0.10394592606392064,0.6002771873276737,0.5254831193177116,0.1306666079546609,0.5775009410437403,0.5572484363807053,0.18076283900560233,0.6939156059316456,0.6858895945865939,-0.6843959918981875,0.06923767012985126,-0.6802232178467218,0.7646635796580208,0.13666224974529528,-0.5403369579729282,0.3439374468564595,0.6474660261725245,0.6460031358917946,-0.020444406651053862,0.47454688169735715,0.36205077535198954,0.11228871067157684,0.736752356708081,-0.5562958335959881,0.6847824928676641,0.690421371658721,-0.5294993885087207
Thal_IL_R,-0.0715449692185609,0.30359657347044455,1.0,0.014211458722529024,0.609549060861617,0.7910630179058825,0.5764036957743542,0.41332059895339324,0.15559892541699388,0.629911586028731,0.5378310245618207,-0.4870352664562224,0.662397370144587,-0.4304852801805604,0.28361719582873907,0.5001220847237343,0.49825751379944033,0.28655915491854583,0.2298519168839214,-0.4522969935309256,0.5858870311923201,0.6028737424410874,0.6129537049225865,0.15806019555789175,-0.39678107478745905,0.5656155937704194,0.6354005341381799,0.47395285424126,-0.49995586238936907,-0.13178194664285278,-0.3583002159287228,0.6583002985728539,0.760251106683443,-0.5216838725380099,0.23670065280320013,0.7016787115991506,0.5624736281174403,0.5575499135474689,0.7390695243433518,-0.16759935638940285,0.6389616585178791,0.5945885487913588,-0.2772687754346807,0.5111509607468405,0.3785792360168763,-0.30254747751188427,0.007187940469561213,0.2579530863433783,0.6363181788681356,-0.37665440663474,0.47589418852745563,0.6992322609385222,0.3987416836115111,0.519668757379299,0.34779075100023693,0.1098762438721822,0.21149484351711884,-0.333429820998064,-0.14498594561962488,-0.4991224916570293,-0.625907381792333,0.6775013500471541,-0.31612844330164847,0.08317250104761778,-0.1937035185774505,-0.18832030005777847,0.5580962916777273,-0.3279122241971795,0.544629125238986,0.7037428412442881,0.5171852148229562,0.4072316633003713,0.6763264520854175,0.6978432245668186,0.5339266759748182,0.671624096128181,0.6604045282404944,-0.5042871190424213,0.40442950348695034,-0.49028610881937107,0.4966980825097905,0.7151409159460955,-0.22867751158252478,0.7532054008069451,0.6975836117314336,0.5142035491800396,0.220003096460601,0.6915397452178031,0.3526855282006552,0.4156218051018985,0.6495760726800304,-0.4478358124274235,0.5181010497508947,0.4158075635266927,-0.23517497254447958
Frontal_Inf_Tri_R,0.12270564407409042,-0.26469690060185497,0.014211458722529024,1.0,-0.17305062556467446,0.25411519562774526,-0.18837940925551735,-0.06807836638901148,-0.19299395027177738,-0.22835305205587697,-0.2569279758655595,0.48822972699938977,0.08235817143537383,0.36784026710263057,-0.15856677710474168,-0.5557831156766153,-0.13922818695229153,-0.5614876110152841,0.29534742713490975,0.20521803507320785,-0.3459239383847485,-0.054817517930619813,-0.13331314841077344,-0.6147159324656893,0.5469091081479223,-0.2591133049841135,-0.1903650664627744,-0.5143017589890468,0.5328065245476632,-0.37397935744377775,0.4403031051202175,0.05100658498267165,-0.214584223530709,0.5051117252481527,-0.08224373936436638,-0.26839713771142126,0.11410560119785125,-0.295501273501052,-0.003493915844554871,0.08430668658958898,-0.28814995734915916,-0.03411871201747831,0.03893500798922597,-0.18680779625526506,-0.02343942449636215,0.3483907886924505,-0.04715157053207341,0.5096323318496268,0.13768949468803102,0.13992814250949823,-0.4506430410909925,0.11405798387664912,0.2517379000861307,0.07856453668816848,0.11145721074249827,0.03559249530437088,-0.5304913801276123,0.3851911151338328,-0.1393938214228365,0.4554274909991654,0.3529457930623839,-0.2498457361068792,0.24670245278200684,-0.2233932836439809,0.3595968357222329,0.3540952805069223,-0.34929655216493405,0.541455300878283,0.05933079839974779,-0.09064878425721151,-0.4834471221039238,0.044292588828274956,-0.23288485185178476,-0.08773822630502708,0.28470243973000325,-0.31789941924010534,-0.3399104837868363,0.47261719444114153,0.16936784941302618,0.5450549974094816,-0.07560635128658601,0.07560973923553956,0.7473488537115527,0.11438132902286327,-0.10632432987366243,-0.38437099728703167,0.2611774775214154,-0.17703683628224726,-0.5799692360824441,-0.4234293535399133,-0.32560954346220383,0.32408824866401453,-0.2188847301819961,-0.04877947398404851,0.3203640278247686
SN_pr_L,-0.46116482376983914,0.7231579741425934,0.609549060861617,-0.17305062556467446,1.0,0.51816894369788,0.2376190606147373,0.5825653317665568,0.1710812098833815,0.8539892281394786,0.6223468997976529,-0.7774018083558902,0.7536947936982793,-0.7488524665200452,0.27655364444673003,0.45138883418398684,0.7550034681738654,0.2336138489268238,0.1356252387855165,-0.6209613634984628,0.8596002163876474,0.5995871704154092,0.8373752795070779,0.17742610855505045,-0.6273554616832958,0.8492442891407602,0.8787405852439032,0.3807126446903951,-0.7432917300415545,-0.1121588793955576,-0.7232134475848067,0.7695962570465434,0.798021996443793,-0.7235630767812714,-0.03681140722436732,0.9030670925468999,0.5578753237233767,0.7926249330954174,0.5401919346059673,-0.4896158178471912,0.8157312483702781,0.5122862745070528,-0.451945601209749,0.7809033605295911,0.3844348075754686,-0.5533522831952586,-0.07533621253727407,0.0730029881685371,0.5552763590844586,-0.7614221684869971,0.5038409515433682,0.7594774442472028,0.24735523066796716,0.6994890834899634,0.43719370910489,-0.14274524613847106,0.11828724734709158,-0.6449493707605773,-0.4127469018181471,-0.7559422249084028,-0.8529190270021759,0.6372387925756363,-0.6452011644252562,-0.13756843863554188,-0.15538797369089238,-0.47652891537633235,0.854123856381879,-0.5428863172073674,0.3872218763388049,0.8619961629642136,0.6514218437015545,0.39670902344161174,0.7940407066386211,0.7161950083762996,0.4712267598196126,0.8487334085759919,0.8338901528127541,-0.7714613641909609,0.256679894942579,-0.7515956910362027,0.8563926450093111,0.4135915142647958,-0.45924617375088883,0.6197941040200353,0.6643803659546238,0.6524611216329125,0.24475376583627864,0.5409282628114279,0.41445716111861997,0.22183065408355793,0.8694652378137316,-0.7146153918117123,0.7173945289624685,0.6608493897476074,-0.5531455968961155
Thal_PuA_R,-0.046020211057066496,0.2843946774611455,0.7910630179058825,0.25411519562774526,0.51816894369788,1.0,0.650817678022639,0.3013668385121095,0.14943032385689864,0.5212142553202498,0.3906705863389878,-0.33110351462055987,0.6570938512595987,-0.27442330519117525,0.28630186642756383,0.31837371060745934,0.4095510585529758,0.1400156759101114,0.3083640355486987,-0.31485613238279275,0.5085382101127063,0.5998338944965536,0.542115588723157,0.003194708145040902,-0.23545462041907697,0.5203151829587399,0.5425574249700448,0.29589796799030704,-0.3318955358509697,-0.04480014450411236,-0.08558481411771054,0.6164967331180206,0.6808637964160049,-0.3181452608039714,0.16126027265787635,0.5667591902341781,0.5474276285806151,0.4862835806297188,0.8096476374250073,-0.19816353756858548,0.5795969817283528,0.6358328822830805,-0.24612808716453197,0.43733102799217494,0.5416955714265825,-0.04905106323857299,-0.055350217008487586,0.4169427758894084,0.5625540634085949,-0.33038865662533723,0.4046690769672851,0.732525406737424,0.24100160784289304,0.5867649743750583,0.36194797376354715,0.11077569851399367,0.02127126099458377,-0.1913313873413922,-0.20433369788426708,-0.3487294237069349,-0.4611657882634402,0.6133935417776764,-0.15815407445291807,0.07402046932543052,-0.004410960536053366,-0.1044909437870208,0.4845399840990141,-0.154374589800007,0.5007863634891666,0.5969584043888906,0.3523176437525139,0.3958525542721139,0.5748846325576781,0.6978730820996734,0.5928101402816882,0.5988740273678225,0.558576542883054,-0.3185831058145413,0.5312526327552737,-0.33671162738330845,0.4619882643060183,0.7740293314726736,-0.0065467830705080235,0.7182434463130878,0.6647407696869614,0.5201286808412939,0.2781714935264888,0.7139413893560412,0.18855417801625418,0.25193950488613576,0.5553616728083957,-0.27060649626904093,0.5081925321675343,0.4811860859202779,-0.19020701253686395
Thal_PuA_L,0.1254921564680531,-0.01823867594455178,0.5764036957743542,-0.18837940925551735,0.2376190606147373,0.650817678022639,1.0,0.19754220772798164,0.24326977694863103,0.243730694656663,0.39645601541967374,-0.35471631666157555,0.3941915896846477,-0.2279273749295553,0.2715098487887401,0.6005540934691652,0.07669405096300101,0.5070425412316404,-0.04599789767898395,-0.1787607481696778,0.38801886419627263,0.4560554347484521,0.20797375627508383,0.40958733678224707,-0.3531652182374606,0.3751423936963589,0.2252321679432275,0.6091939245678855,-0.3747813251539666,0.3917104257835817,-0.11837421569305687,0.22157174334845162,0.5979763550720024,-0.4086049840918959,0.44947973447170175,0.34153264066522515,0.17074619893806245,0.28172835664186796,0.5742017287882791,0.15987511411807664,0.4721241345282671,0.4895388413615245,-0.24189369974634067,0.10026937722473257,0.46343711359717354,-0.035592679615876796,0.12434582179039569,0.2077015265892816,0.1859281192444543,0.04177029744135265,0.5778170791210275,0.33806567177686925,-0.18218882427590732,0.02513128158816546,0.2088657873425411,0.3195526861198645,0.44766430882641306,-0.21932004988465414,0.2601305532979792,-0.42746876889444824,-0.33400492462690856,0.628407391352874,0.06350367998042783,0.4054926646608222,-0.07177257533116602,-0.1938634204413488,0.35648289721169,-0.3668100909266008,0.4351378931333943,0.2896232268474346,0.45612380206280284,0.09422026116048576,0.39702056580693906,0.46226495615239793,0.1391440077290045,0.46247579130804145,0.4360072385324739,-0.3199137435068964,0.3598644932992678,-0.3581575298860003,0.10069466706129689,0.6492672623438986,-0.29100321100422455,0.4139479412359593,0.3023511144988379,0.5397085685421388,-0.13522610832411308,0.6412739205652952,0.5186555851491362,0.5001763679823217,0.4077852832839375,-0.17946221693838343,0.3218020471302709,-0.021860241964347497,-0.06316072538448526
Thal_LGN_L,-0.206251811132531,0.46806140612148567,0.41332059895339324,-0.06807836638901148,0.5825653317665568,0.3013668385121095,0.19754220772798164,1.0,0.26895111814792744,0.4470819097157463,0.6249862842715156,-0.5375000968105494,0.6669743670139812,-0.4697058506977795,0.24316452861636703,0.40229985880731606,0.3304184452621325,0.30474654891396524,-0.0145200167430502,-0.4188684686180051,0.5373877993524362,0.2849614376908253,0.42976808455534665,0.15895811121066392,-0.27675457553185984,0.5698436611083361,0.47145192597733904,0.3451427289250162,-0.3781823701579801,0.16362063071936583,-0.530660142095698,0.5970322474581996,0.6680673405584897,-0.5542040893659159,0.4097739509481454,0.537020135433916,0.4072312218168948,0.35610529466766094,0.3008701589945349,-0.089490112092267,0.6142134395267745,0.5728888019706486,-0.4671063632638629,0.34943111057109016,0.5653539334019615,-0.43592077608635815,0.49922341386621216,0.42765063136295967,0.438773130683859,-0.4284232922657039,0.5632572395959681,0.49750230277811786,0.1802718624638364,0.3280396021737956,0.22741915861502904,0.22092138745393144,0.18164533116597875,-0.45301733498232793,-0.0865823354213921,-0.5459448962665089,-0.5720856912054072,0.5745191917337451,-0.17745827665941283,0.17837380694424657,-0.05774439251872739,-0.2660170911616193,0.6140609644719351,-0.23691880414428224,0.3676422816368281,0.49068357336858626,0.5967219522149517,0.026449976381162244,0.5261775576564086,0.6085884679745861,0.2157547443003522,0.5282823803593869,0.5042426216863981,-0.5214973480917409,0.3059248667117514,-0.4121321932950758,0.6445118508749562,0.2593306540038595,-0.2660581085132335,0.5325160347210731,0.4484716939296149,0.5952701133269968,-0.11922220794841909,0.4014495841994307,0.40100706394644353,0.25994416931353065,0.6089280042654283,-0.47939675300673484,0.6883469334826233,0.16350602917989157,0.051426699030095384
N_Acc_R,0.13198348209611707,0.15073163270149556,0.15559892541699388,-0.19299395027177738,0.1710812098833815,0.14943032385689864,0.24326977694863103,0.26895111814792744,1.0,0.19394487311814917,0.532925317617998,-0.3231932414302192,0.22584007286601435,-0.11269370250212515,0.41274861297290666,0.4669431150967415,0.11461308140762669,0.48287384872577094,0.21776406813508606,-0.3529568241070309,0.2585041884709195,0.4202641441852027,0.3041687260979107,0.4626720511370089,-0.26494915740526576,0.38839725260353297,0.17788438909945303,0.4716977488341452,-0.31026435022525634,0.5956047325373527,-0.21553925867626514,0.3572072137303095,0.3820811643376061,-0.2621785606541835,0.2888430654621822,0.26291192986173,0.1429413732526782,0.0993134799857887,0.09524661292042691,-0.02865823194778558,0.3110968569093048,0.40035246745025443,0.0400376055850313,0.23567390706445493,0.41586848102606133,-0.29932999717338155,0.34475046295187345,0.033200654919686726,0.02132946735666091,-0.2399520230228892,0.35937454077430814,0.38048207100924347,0.07914050729931851,0.3015934005330384,-0.11043880738115312,0.0030693043018206996,0.26342861622077285,-0.06303798014633516,0.0946351632079747,-0.19870710155901905,-0.2804802309091447,0.6063300138783811,-0.12465993870010948,0.1181503433717162,-0.35226351561671604,0.027582208075669246,0.30574112513467944,-0.25828092225785426,0.4924198509065805,0.2619913377792688,0.47375570687072355,0.41398033120321615,0.5440662937143337,0.3189655754576999,0.3449974813815094,0.3759183013950359,0.3538658618510864,-0.2658538285529089,0.14067140624844096,-0.3285566727007307,0.03204920784349161,0.491248833424348,-0.254672634343051,0.37484603137099337,0.28757971058833387,0.334678770288539,0.1578375631979858,0.11679861390346338,0.47316357018537253,0.37400095817525025,0.3249359533015678,-0.25224271090590483,0.24936616477162632,0.18775188339965018,0.015220236369219507
ACC_sub_L,-0.4869737376098114,0.6894437115672752,0.629911586028731,-0.22835305205587697,0.8539892281394786,0.5212142553202498,0.243730694656663,0.4470819097157463,0.19394487311814917,1.0,0.5365151382887863,-0.8397994661431213,0.7168932904817199,-0.8203002850534917,0.26594596343961313,0.5744142802478097,0.8524149968499034,0.3994280234748947,0.10365665641734309,-0.7545413405157596,0.8784750470443606,0.6447545187418249,0.9247319917024395,0.33700242058005286,-0.7844927827128664,0.8617023013430077,0.9883798861277995,0.4891914207748919,-0.876865336173947,-0.12009749856967827,-0.7421804970151055,0.7363590369135751,0.7424559092129063,-0.7953567113268057,-0.07318318099736103,0.9442322325403134,0.3787759862734692,0.8734767874391304,0.6283958442721665,-0.5969534328749199,0.8396303138313445,0.39386132131800045,-0.3230768967440136,0.9230820233576952,0.2526293277035124,-0.693710560797682,-0.10117804485062509,-0.15093241495731208,0.392622245234715,-0.8361977158502767,0.42457126280679214,0.8054533479645758,0.20275465400040582,0.7969900337603077,0.390623576899696,-0.28470075324352334,0.21889855280550577,-0.7005654926604267,-0.4160814977054394,-0.759873503878793,-0.905899179660001,0.6410314209785258,-0.7583993266788814,-0.20265367145199273,-0.44524787914089553,-0.48321571512570105,0.7644033771007811,-0.6906363894525115,0.3385760943644111,0.9454974516201919,0.7511728435194812,0.5212754717673208,0.8633989811821617,0.6677729442865658,0.4463578192686451,0.9071810870891168,0.9300191251822745,-0.8457320640775579,0.06319164381340489,-0.8855872913635298,0.7227947046500056,0.4772209593730011,-0.6231749737573009,0.6434664219201738,0.777947960409685,0.609444791747954,0.27424426574216654,0.5742737655031054,0.5341882333829272,0.3044028630489258,0.9142327914611152,-0.8545586752369745,0.6270355458089986,0.7972430229954608,-0.7476560416640766
