,Temporal_Inf_R,Frontal_Med_Orb_R,Thal_LGN_L,Thal_PuL_R,N_Acc_L,Calcarine_R,Frontal_Inf_Oper_L,Rectus_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,SN_pr_R,Cerebellum_8_R,ParaHippocampal_R,Fusiform_L,Amygdala_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Vermis_1_2,Caudate_R,Precentral_R,Temporal_Sup_R,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Thal_PuM_R,Heschl_L,Vermis_10,Cerebellum_6_R,SupraMarginal_R,Frontal_Sup_Medial_R,OFCant_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Thal_PuM_L,Postcentral_R,Pallidum_R,Angular_L,Cerebellum_Crus1_R,ACC_sup_R,LC_L,Putamen_L,Insula_L,Thal_AV_R,Rolandic_Oper_L,Frontal_Med_Orb_L,ACC_pre_L,Thal_VA_R,Thal_MDm_L,Amygdala_R,Frontal_Inf_Tri_R,ACC_sub_R,Heschl_R,Occipital_Sup_L,Raphe_D,Frontal_Sup_2_R,Cingulate_Post_R,Angular_R,Vermis_8,Red_N_L,Parietal_Sup_L,SN_pr_L,Cerebellum_Crus2_L,Occipital_Inf_L,VTA_L,ACC_sub_L,Temporal_Pole_Sup_L,Occipital_Sup_R,Cerebellum_9_L,Vermis_6,Cerebellum_Crus1_L,Thal_PuI_L,LC_R,Cingulate_Mid_L,Vermis_3,Temporal_Pole_Mid_L,OFCant_L,Calcarine_L,Olfactory_L,Hippocampus_L,Olfactory_R,Thal_VPL_L,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Parietal_Inf_R,Cingulate_Post_L,Thal_IL_R,Lingual_L,Vermis_7,Cerebellum_10_L,Temporal_Mid_R,Thal_MGN_R
Temporal_Inf_R,1.0,0.4567317867600907,-0.11922220794841909,-0.42393396828567104,-0.58360527025378,0.15780531582407326,0.19255802241901107,0.23765090492245983,-0.21521806860134077,0.18673504747930203,0.3318949607909943,0.2288491171705817,0.5023225454075493,-0.2184729042093181,0.27326647964727463,0.39109165775226545,0.6834494449655721,-0.14143783326380674,0.40449152138212513,-0.5597391396028595,0.12124399896291982,-0.3438435062770239,0.0038736932396525934,-0.49622264962194457,0.33172675461228757,-0.016035097681731728,0.27127168517639577,-0.6836041058331352,0.15693328330062994,-0.17105720911371455,0.24487494455141012,0.526916700869043,-0.1381221962988452,-0.5991013222398249,0.48632717406189374,0.10042309963740097,0.6447791890027231,0.42950902635664945,-0.20157156845416588,0.313966816180682,0.26871307782760645,0.5375636206783668,0.03164378500558353,0.44799336008555646,0.30864516307416384,0.4434044489344254,0.3320909343051709,0.6063889363195453,0.2611774775214154,0.32184888160075076,-0.6967890274531086,-0.020467692176880905,-0.0913094462105238,-0.08417213186958322,0.17451724565706708,-0.44680979868952964,0.12318448354734071,0.35669046811638977,0.021287752083166748,0.24475376583627864,-0.016564621372171247,-0.04646314949532925,-0.46199940565011693,0.27424426574216654,-0.020495799857396555,-0.20602397362380453,-0.038696159099450775,0.2708181567894204,-0.07288039956159642,-0.035340656374756335,0.6789657472921704,-0.036545154829417115,-0.26446729384588197,-0.05896514186141402,0.609453106056547,0.0940841537225258,0.10809421863965767,-0.016607427765463905,0.13868855667613297,-0.4270312452137291,0.07788152434916201,0.19569565020122087,-0.548864193344339,0.042365839809111835,0.220003096460601,0.043639809943357165,0.1557667852456633,-0.04736910396244111,0.8435318256891049,-0.3784244082453953
Frontal_Med_Orb_R,0.4567317867600907,1.0,0.30901783213790557,-0.3534989679076669,0.04823507645721782,-0.3268668261054958,0.5699298847490244,0.6697380197493344,-0.6342117654981821,-0.4244444955466131,0.6607595735526697,-0.5280391278898299,0.8391868787420061,-0.6532466429197805,0.5822538638270774,0.7977255233967419,0.5298798642408126,0.1833821297486332,0.7748240134874501,-0.8236130150920067,0.24164977444607544,-0.641392219219451,-0.1203949754985685,-0.3392859375318595,0.46219723101923665,-0.543863401802309,-0.44803930637286005,-0.5311086053617864,-0.5066607742119151,0.20613953852553762,0.5832364448335426,0.8894389643275334,-0.1846204783522506,-0.6144203079305884,0.8740553003316286,0.5587787533250581,-0.17108034292115437,0.6824623071803241,-0.5577608017551158,0.7047906126345745,0.4689343292224451,0.7544832432155345,0.5945469298032668,0.9159178283113727,0.8237042301916183,0.7080289804637205,0.36504316366208195,0.6560288907238088,-0.17974266623446272,0.8530724856295171,-0.3432517080084752,0.39889899800057405,-0.1932186188608833,-0.6736196123703019,0.3386508358367873,0.0715430945978631,-0.510389224149936,0.7152326288082946,0.5549197727808982,0.7782621061910503,-0.6539881870300523,-0.6773201439874017,-0.7680371488730289,0.8371086593124335,0.7398711205931084,0.3359221036482131,0.2475323177061468,-0.20879825634131632,-0.6625580309212572,0.36124602294723407,0.11782719693657727,0.5201821895285681,-0.1095084085684761,0.7049906984844692,0.6782406666653612,-0.33594204173296494,0.6300570646445836,0.30136159945782465,0.7238849829383239,0.1576036997716122,-0.5463567382463579,-0.3736911653440449,-0.003364928647647217,0.3245625642523733,0.5182021096146499,-0.5979613231608027,-0.5682513259197199,0.611351745628728,0.5854541671376243,-0.16991488881120215
Thal_LGN_L,-0.11922220794841909,0.30901783213790557,1.0,0.17562497305862168,0.4777693436524881,-0.29998841737274784,0.6085884679745861,0.5698436611083361,0.051426699030095384,-0.23691880414428224,0.6054456893864838,-0.5542040893659159,0.3948458469222049,-0.47939675300673484,0.4966464263884387,0.49068357336858626,0.2157547443003522,0.5653539334019615,0.5271269857282488,-0.28604176703901685,0.3676422816368281,-0.17745827665941283,0.42765063136295967,0.22942656854237906,0.6249862842715156,-0.530660142095698,-0.5232773247051845,-0.0865823354213921,-0.3923893469642762,0.22741915861502904,0.6669743670139812,0.34943111057109016,0.16362063071936583,-0.089490112092267,0.4837626521560229,0.5967219522149517,-0.5536040360323988,0.49750230277811786,-0.43592077608635815,0.5261775576564086,0.5745191917337451,0.3280396021737956,0.6666279677378378,0.3304184452621325,0.4697426744940812,0.5970322474581996,0.2593306540038595,0.2849614376908253,-0.06807836638901148,0.47145192597733904,0.22092138745393144,0.40229985880731606,0.49922341386621216,-0.3781823701579801,0.38406831280429826,0.27727656278265045,-0.49403248465636407,0.5181449236427428,0.5670481305647096,0.5825653317665568,-0.6121103982517657,-0.5720856912054072,-0.4284232922657039,0.4470819097157463,0.35610529466766094,0.40100706394644353,0.4042558421989192,-0.2660170911616193,-0.5774988388016639,0.6916483135984264,-0.40088435443258036,0.5934653767002802,0.4097739509481454,0.2482464513896669,0.46665306698390346,-0.206251811132531,0.6142134395267745,0.5854435389044729,0.6089280042654283,0.6939649546474959,-0.0838577096273132,-0.2660581085132335,0.18164533116597875,0.5728888019706486,0.41332059895339324,-0.4697058506977795,-0.6309809552945937,0.6140609644719351,0.026449976381162244,0.6011579051263533
Thal_PuL_R,-0.42393396828567104,-0.3534989679076669,0.17562497305862168,1.0,0.31245507306836245,0.07664717915017202,-0.18411148411068973,-0.07233379954727699,0.31650917868176276,-0.09597671322345974,-0.21444603459730865,-0.12582020280019307,-0.3058741457554764,0.05445584651838675,0.060261296177938566,-0.20697810475937672,-0.20518954775779752,0.27864815929949355,-0.09136696693106498,0.4527110143632172,0.3522005566940553,0.26656034345211904,0.005841948247176411,0.6960435377128898,0.14571691199023254,0.010268192168928329,-0.09292119927134425,0.6670985552991876,-0.1077627886688746,-0.04180401016900347,-0.17475281341207397,-0.3377154432780579,0.7130294766791108,0.5571969532201773,-0.36377719042383666,0.13224690934400896,-0.30385804397785515,-0.13041618372003164,-0.10421411187619706,-0.03290954567985783,0.1691635024285501,-0.363845832026757,-0.01010662569410106,-0.2775147580452979,-0.18863879389957608,-0.1315942943579327,0.20904845438325684,-0.04058480640127623,-0.19136501850129703,-0.29258439118841983,0.5075057486977747,0.24389514482523578,0.5780280811989172,0.07519764077566066,0.1164166071726219,0.5512800129894722,-0.19595601188420292,-0.15072685255687213,0.17550337571870497,-0.24193231635820023,-0.05367706548308195,0.03580873333823592,0.2950556652752645,-0.2803084063745735,-0.24444947571207654,0.4003702544844494,0.04579229958486445,0.05585398488535575,-0.0457346686145706,0.07742637364951326,-0.4904395759073015,0.055209566788433556,0.557265591133779,-0.11495750097343593,-0.24175184252692178,0.16335573358739391,-0.0320050881238065,0.3608316956645761,-0.07479853143407782,0.17391606290862235,0.034502223507542264,-0.0585466771005079,0.490447912302322,0.06949666100659102,-0.1046967385861143,0.04541266628029247,-0.04272436663437336,-0.04975190428326312,-0.1658463285075505,0.6058533411022816
N_Acc_L,-0.58360527025378,0.04823507645721782,0.4777693436524881,0.31245507306836245,1.0,-0.1690399025927884,0.4498106712154409,0.36884564103920026,-0.019055653660981168,-0.4891296021687761,0.2077709768920916,-0.6122605596752716,0.19361846164430094,-0.1472650736987738,0.39676736794319234,0.13673251498950242,-0.1802803689442756,0.5827155287498289,0.2713657235805996,0.023703994695919228,0.2884653975886112,0.006942154851758205,0.1312699851155807,0.6453703422848481,0.3101710004408812,-0.3184004429100945,-0.5727002749444028,0.35114727881754054,-0.6019905726963052,0.1921448447458821,0.3370209506291559,0.031190966634160468,0.41384959574823654,0.1995747274231158,0.1415727483033321,0.49432486692930744,-0.7748375313613712,0.13867403851384716,-0.09778399885436946,0.34286418818672354,0.4360303409691533,0.015019827909840888,0.6001409489452519,0.013929769246229025,0.33815505825171194,0.15030365123523592,0.1771435852289972,0.017299916026840785,-0.509435756224126,0.1947502403056636,0.5503000606746907,0.5718375207747903,0.13271198338083415,-0.44898125996151195,0.3619005629631293,0.604041308945507,-0.4466368364125626,0.23831018493468079,0.5386620578340484,0.32231169594953674,-0.49042984972987563,-0.44188809463493584,-0.02578087733686402,0.23268489064499198,0.444355567208792,0.6227154254566072,0.5556598786538433,-0.3572080166664729,-0.46123395730683137,0.5226262383013458,-0.5182528056292176,0.6904377333419723,0.356891044088677,0.4360721010469207,-0.0008096400417720914,-0.05089818684156937,0.49121069338059464,0.5293583467546503,0.47951627546344755,0.7824093501448545,-0.29570406613856925,-0.5271490223720436,0.6432724202569989,0.5378656543576893,0.259206986118154,-0.3347510343452845,-0.5668428034828595,0.6299910287141772,-0.29838291591966926,0.37160917492413464
Calcarine_R,0.15780531582407326,-0.3268668261054958,-0.29998841737274784,0.07664717915017202,-0.1690399025927884,1.0,-0.1689822736095915,-0.47341518602071203,0.6009389394104695,0.4241067626248719,-0.281709023932698,0.594426096449041,-0.37978878235979824,0.6438641497732684,-0.20524466324763865,-0.48755784594978346,0.1190043290760437,-0.001361901214854855,-0.30804908579396767,0.4956957459579552,0.13045502274369267,0.6735399276260667,0.12073138848369872,0.2782434937994387,-0.11226886611790934,0.6722832383073901,0.75415106548222,0.2922321284091629,0.4326032708874306,-0.29561670552338914,-0.3562343868823762,-0.3463979781595101,0.24720842915511007,0.4332828405285959,-0.4223153404813342,-0.26850298008212015,0.5413265673315386,-0.279836128530689,0.47065641364451594,-0.28894277812385766,-0.16665964940362396,-0.2885562734812286,-0.2812917823449947,-0.35317665697481687,-0.4248844980550224,-0.20525813057377396,-0.016117984270020817,-0.07402476053758528,0.17343002604576577,-0.5275586164802656,0.10065260426339613,0.023267936493250017,0.08399911647984147,0.48068376677617447,0.10530149729784949,-0.010906752873791897,0.5770244339777303,-0.43360115800648785,-0.3600111314080404,-0.5077092416422665,0.5782835610967351,0.6454384282827155,0.4861071165761032,-0.5144562985940638,-0.43278145443411903,-0.08072709161815789,-0.10678529609519138,0.7891522565843516,0.5863176810696683,-0.19986706369938648,0.28062056891295467,-0.15118989770244978,0.3175635926685902,-0.43000053173788594,-0.32756534653615293,0.9535106450192905,-0.44395541661659443,-0.1671460456463528,-0.4831699584209463,-0.15222939553510237,0.39320055001731957,0.4581092184360772,-0.04569354269290678,0.18181692290897428,-0.18336341662767883,0.8195906252103616,0.6363661418897785,-0.4587451511211406,0.09011989820721054,-0.056443782939715414
Frontal_Inf_Oper_L,0.19255802241901107,0.5699298847490244,0.6085884679745861,-0.18411148411068973,0.4498106712154409,-0.1689822736095915,1.0,0.694883353433938,-0.18450631338149986,-0.2516191657858509,0.630759673191412,-0.5661066987813446,0.7084780952710124,-0.5039179605239377,0.7693487601404281,0.6863116813609047,0.51999389219035,0.5677591513624191,0.7287000541221079,-0.5343400747847021,0.45738663421738224,-0.2997073711851517,0.37705765980961853,0.1134767393659894,0.6312256856859169,-0.4185757827645361,-0.45145214115675797,-0.29369305741481605,-0.4610904389870353,0.23882572109507152,0.8380881230217078,0.5977740634710899,0.08025743853083214,-0.3386902098772467,0.7019479180750847,0.671012246462743,-0.37698939512627244,0.7536877909565215,-0.351637869704936,0.7262433007760999,0.775166014859259,0.6453078751999929,0.8523717611812558,0.5683055376505964,0.7386474169213804,0.7131532502938436,0.5694322465079329,0.6083134625768579,-0.08773822630502708,0.6904934410831567,0.049549034156555836,0.561919065197868,0.08696572646829186,-0.5480801830244125,0.5459863508469283,0.22144508319465994,-0.44302725950123945,0.7023156303359855,0.6290588330136778,0.7161950083762996,-0.6529606355744091,-0.6523541991493595,-0.5580072607587662,0.6677729442865658,0.6372207740509184,0.4426547753231746,0.5614569129174295,-0.23731256556142938,-0.643771166876339,0.7248378486119096,-0.016366544494543004,0.8399121451058281,0.24846833824086595,0.5173946449798613,0.6457104556200224,-0.07972438260246147,0.7363473764494343,0.6153489133698758,0.7679841295342373,0.6612215993946648,-0.19881391206933652,-0.2810352232281174,0.15153776229207233,0.7603585913213673,0.6978432245668186,-0.459838416647626,-0.6139897951346267,0.6899534348125235,0.37344232971343944,0.148328217306105
Rectus_L,0.23765090492245983,0.6697380197493344,0.5698436611083361,-0.07233379954727699,0.36884564103920026,-0.47341518602071203,0.694883353433938,1.0,-0.5867103013246455,-0.6468807666771099,0.6920710001201604,-0.7823040013042833,0.8636453368518006,-0.7973807319620663,0.7821128698551989,0.8608813322542485,0.41734756984059274,0.3809446377540221,0.8721353382185743,-0.7363609931949158,0.42241981146184165,-0.6702329702884078,-0.029883422644077052,0.004450191673034269,0.6867634021086175,-0.7436162412140157,-0.7279456726799077,-0.3237014382766978,-0.7460518844573198,0.3916728798022169,0.7762236556573935,0.7886831957495885,0.13978628264421558,-0.4965137128812743,0.8434317285887397,0.7991553562524415,-0.5151395920266448,0.7636767435341898,-0.6676055735121659,0.8631326216238838,0.78302664869117,0.682419583797142,0.7925877000945383,0.6810764095488803,0.8948475224199537,0.7420659677621676,0.5386764779103957,0.6632885100937257,-0.2591133049841135,0.8668480337887313,-0.18078667432920284,0.6193835275744745,0.10071801125846262,-0.8270788956259135,0.4343872373751378,0.35231201692531416,-0.7343060642546545,0.8325869901411778,0.8199461744116397,0.8492442891407602,-0.8831655339988391,-0.8766574558403368,-0.7531244611257019,0.8617023013430077,0.7285636102027251,0.593615650765857,0.5114499480088525,-0.4968425830390295,-0.892704058009362,0.5810360117821297,-0.1627414764683015,0.7485559552800947,0.04759133054082053,0.6899795014879739,0.7809069204238951,-0.4198168957658555,0.8751333257974482,0.6268452146820592,0.9215805542852089,0.4276045466297,-0.5750926682484032,-0.6047353430162979,0.25464011856392205,0.4847454625660831,0.5656155937704194,-0.7746939200924876,-0.809590557081094,0.8119486354479981,0.477405344972469,0.1608863072447234
Supp_Motor_Area_L,-0.21521806860134077,-0.6342117654981821,0.051426699030095384,0.31650917868176276,-0.019055653660981168,0.6009389394104695,-0.18450631338149986,-0.5867103013246455,1.0,0.6823715640731955,-0.2597657940287814,0.5750068601496754,-0.6748873073904385,0.6767298696746165,-0.3535782120146502,-0.6403949104045212,-0.07466224249085056,0.1910389502393308,-0.5502963062763492,0.7638475549426929,0.09214480258003635,0.823004279787594,0.5419332523016706,0.38037089651919803,-0.10281265838224511,0.6142871194250971,0.5857735225240184,0.4296139465291523,0.6274717550567703,-0.2389414525839969,-0.3194498439738423,-0.6992770854659774,0.21446100334670024,0.6798150901947967,-0.6331143552177898,-0.4189126461102388,0.29631624547073937,-0.4096870850910319,0.5252428878523439,-0.5107441648651597,-0.23014164297212958,-0.5212347129064561,-0.3145573337268492,-0.6481982547260529,-0.6921543778953982,-0.28362835139137854,-0.16030119541412893,-0.3948616185595478,0.3203640278247686,-0.7300452393687875,0.47980886370227943,-0.2927308902819494,0.41690923813539676,0.7570281037559392,0.03992994662123243,-0.10962135880254895,0.5945190026482331,-0.5067728061101778,-0.49598777382885206,-0.5531455968961155,0.6043460877005774,0.6538539829878224,0.6480780097971605,-0.7476560416640766,-0.6948865775492287,-0.30389495581169934,-0.11263248143186273,0.537485218222229,0.6403920594242125,0.0302205906800645,0.003760670704579784,-0.25384921105086333,0.4772509475045108,-0.7450852758983265,-0.4404611281508831,0.6181032716902405,-0.5200962509682865,-0.10434014464183552,-0.5939082430379454,0.08348592603306525,0.7690924561982756,0.6659326201546267,-0.11380736300023123,0.16301188428351962,-0.23517497254447958,0.7184412992481862,0.5548437915799751,-0.4857534109737123,-0.3472255774239838,0.3452458520337321
Frontal_Sup_Medial_L,0.18673504747930203,-0.4244444955466131,-0.23691880414428224,-0.09597671322345974,-0.4891296021687761,0.4241067626248719,-0.2516191657858509,-0.6468807666771099,0.6823715640731955,1.0,-0.2896967250829225,0.8443680195984472,-0.5648642397002889,0.67110931002616,-0.5180622371948501,-0.6063286033106393,0.007660959076578391,-0.1376546373948015,-0.6081204189200441,0.4496913875738644,-0.29262833023350143,0.5827149504962316,0.4571257659238802,-0.1786363965082245,-0.389152914839617,0.7075662687121685,0.7923829819932995,-0.1037737731173683,0.9558332252372777,-0.37416729804808846,-0.31925574117471733,-0.558117158775796,-0.20190446287520336,0.1914196134857603,-0.5142706007732312,-0.7069018027918816,0.7077139319008244,-0.3876255681283026,0.5724851670959232,-0.6578382842364606,-0.47837844480156366,-0.3183636270276824,-0.5699532000978077,-0.4457617440454358,-0.6843828106842668,-0.28487049395857855,-0.3005048081321314,-0.35553802023083714,0.541455300878283,-0.6337514262704714,0.03727109407792535,-0.7050181977988215,0.08546450923619761,0.8956715517035445,-0.20093927333690478,-0.6820269077162152,0.8232085470300504,-0.510865211140718,-0.7855261288037574,-0.5428863172073674,0.7935921783382901,0.7603880044196109,0.45503921388159063,-0.6906363894525115,-0.7171286767462173,-0.7795772038151899,-0.2826690022909468,0.5663872708723718,0.7915733640629051,-0.11703035529524036,0.4396060431975535,-0.5975180925573548,-0.008288701075002425,-0.8045938434135946,-0.29083334616435347,0.39879132335061646,-0.6681860947334365,-0.4493336115245358,-0.7174730060463234,-0.2533273371596218,0.9144020952794971,0.8807450015113795,-0.6388206673007735,-0.1868938065585936,-0.3279122241971795,0.7415259354430659,0.782600795849889,-0.6588356610799103,-0.1836185955248552,-0.10707369975981533
