,Fusiform_L,ACC_sup_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Cerebellum_10_R,Vermis_9,SN_pc_L,Insula_R,Thal_LP_R,Paracentral_Lobule_R,Postcentral_R,Olfactory_L,Raphe_D,Vermis_8,Frontal_Med_Orb_R,SN_pc_R,Thal_IL_R,ACC_pre_R,Temporal_Sup_L,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Cerebellum_9_R,Putamen_L,Temporal_Inf_L,Amygdala_R,Thal_MGN_L,Cuneus_L,Frontal_Med_Orb_L,ParaHippocampal_L,Thal_AV_R
Fusiform_L,1.0,-0.6648116490273908,0.6934395687111045,0.911585470357454,-0.28561336602605675,0.8907429459061311,-0.42870729239210126,-0.017102918834907638,0.3897668015163041,-0.4929482161174082,0.586240118395881,-0.7353372896327297,-0.1753316756076741,0.8847108494980679,-0.6532466429197805,-0.06557117292927701,-0.4478358124274235,-0.8513077189987079,-0.28830940282686907,0.7355942326115584,0.839762477917378,0.21030622133227678,-0.7706309088577308,0.9164135324129447,-0.5885986006901097,0.3532301655959727,-0.17753601613111347,-0.7272896708563931,-0.5559384825429927,-0.6157506608375903
ACC_sup_R,-0.6648116490273908,1.0,-0.23958661330512823,-0.7137162236914627,0.612235027927903,-0.5830608987253939,0.4523399739896289,0.4548116276211517,-0.5149342045045301,0.3766024312150666,-0.4215573146293592,0.7504807253244422,0.06815832583429107,-0.5185559587651186,0.6824623071803241,0.3780801559535993,0.6992322609385222,0.8429064256572839,0.39547390797016896,-0.48990184137873966,-0.5997716346415077,0.2844525835785161,0.8726085707954996,-0.6808656113800449,0.7657236061269979,-0.13338772889416542,0.29543697102224353,0.7431126811989901,0.7295187969125281,0.8606084828607292
Frontal_Inf_Oper_R,0.6934395687111045,-0.23958661330512823,1.0,0.7745151788875629,-0.17624552371841634,0.8381352503962334,-0.14936746391542893,-0.0759501562391335,-0.005953886577059563,-0.5552251620821451,0.35992076088419134,-0.6141912453053048,0.01136243463021893,0.8227203538022929,-0.3736911653440449,0.30561569984575127,-0.22867751158252478,-0.5751180952232609,-0.5033225619073066,0.8943921490413139,0.8829113612653224,0.18363196237565077,-0.5505672212349724,0.5240867955515147,-0.27002838294679116,0.31051925408994363,-0.40965371386181204,-0.3809439134547342,-0.5145462045912166,-0.23128634467025289
Cerebellum_Crus1_L,0.911585470357454,-0.7137162236914627,0.7745151788875629,1.0,-0.46575495719905696,0.9673509575593475,-0.47530802653517573,-0.29578009549068346,0.27810207647178925,-0.6503402308412789,0.4443691224460332,-0.879970996174438,-0.14076207061655574,0.9125754851751455,-0.6625580309212572,-0.02497024912228814,-0.5711324160224854,-0.8727906656410702,-0.5584028519046474,0.8879667522658016,0.9316411259624735,-0.025750937225034926,-0.8801860942449693,0.8114934758862626,-0.6244859546613318,0.3331583439980699,-0.3821930473045132,-0.7005376313906244,-0.7739146216228829,-0.6290345104296925
Cerebellum_10_R,-0.28561336602605675,0.612235027927903,-0.17624552371841634,-0.46575495719905696,1.0,-0.37029142510673363,0.24088192619813925,0.4307142181369065,-0.4044681897008198,0.12852947137896586,-0.4302572494369135,0.621368170118218,-0.1620377753859904,-0.15584410081316208,0.5228050469003648,0.15115677401607158,0.4448982070720654,0.560026228436645,0.45768037706921344,-0.32360127453011106,-0.4194496212690654,0.6120290334216545,0.5453905502035472,-0.27779315109957536,0.43868610844345984,-0.17710302605479833,0.15456957283146963,0.4638475011432684,0.7074504143316851,0.6184769265578247
Vermis_9,0.8907429459061311,-0.5830608987253939,0.8381352503962334,0.9673509575593475,-0.37029142510673363,1.0,-0.40484886170874035,-0.18736822121762983,0.22174721370387443,-0.6447176773909428,0.42321935077208134,-0.8291097875083535,-0.07476008770905701,0.9317246610894421,-0.6014209220561048,0.08849179789959172,-0.4698248127457846,-0.7996112194116486,-0.5240837889245423,0.9057547571647697,0.9295637221316123,0.10898244969514584,-0.7817889499890617,0.7427583805584878,-0.48009643871425517,0.35318229942181206,-0.32529379511971485,-0.6389971585380642,-0.6984738590479607,-0.5332551254783725
SN_pc_L,-0.42870729239210126,0.4523399739896289,-0.14936746391542893,-0.47530802653517573,0.24088192619813925,-0.40484886170874035,1.0,0.4158018137916568,-0.04210064249563401,0.6208822062015065,0.004093572980389718,0.49018358245863636,0.5552630693346029,-0.41338751596305434,0.28431487295657426,0.4324286900916895,0.48583899507546296,0.4164255558539466,0.4259083975017142,-0.2792237232468847,-0.2826955761164917,0.16893768821048305,0.48266964679439933,-0.49194533895125686,0.42153340565870506,0.04543228761440271,0.38469248654068344,0.283069669905758,0.28153829316709195,0.2939705027820096
Insula_R,-0.017102918834907638,0.4548116276211517,-0.0759501562391335,-0.29578009549068346,0.4307142181369065,-0.18736822121762983,0.4158018137916568,1.0,0.18485178360475846,0.532484876211825,0.2802991208633733,0.47291819138791785,0.22595715173228528,-0.17033736086911028,0.041239603616533636,0.05631625411410678,0.47774089280938115,0.25857376293975537,0.7461271189029849,-0.3253027842689975,-0.23077530385181055,0.5068977953937597,0.4697769691633802,-0.05183139099703036,0.4299560905942769,0.1431631993989408,0.6051218440526391,0.04328921249388062,0.5042233483897901,0.23598195732749028
Thal_LP_R,0.3897668015163041,-0.5149342045045301,-0.005953886577059563,0.27810207647178925,-0.4044681897008198,0.22174721370387443,-0.04210064249563401,0.18485178360475846,1.0,0.2098588911507163,0.631539100652331,-0.3164037658759874,0.373497271646213,0.10139751406474756,-0.5940488170063599,-0.39972038731001885,-0.4488027533903024,-0.5695807239869916,0.18237318589244,0.06684004103014492,0.28848358855420075,-0.01688274162662536,-0.41075971522455207,0.4414825462558216,-0.4623842081443513,0.07149237891401586,0.1829719720994863,-0.5525533023672642,-0.30742653764166655,-0.6274240950572021
Paracentral_Lobule_R,-0.4929482161174082,0.3766024312150666,-0.5552251620821451,-0.6503402308412789,0.12852947137896586,-0.6447176773909428,0.6208822062015065,0.532484876211825,0.2098588911507163,1.0,0.14081489473199785,0.5915345787419094,0.4677718948148673,-0.7017242186913808,0.22162513845008674,0.04710743652301833,0.34954192360174013,0.4484900286170868,0.7084212093122472,-0.6827261637444564,-0.573524252364443,0.010436359089045498,0.593888977943491,-0.4116101548909379,0.29028580754589545,-0.049851553263509256,0.6369845902579344,0.2566841957506586,0.4357482522746064,0.25481709630395327
