,Occipital_Sup_L,Rolandic_Oper_L,Parietal_Sup_L,Temporal_Sup_R,Thal_VL_R,Angular_R,Postcentral_L,Thal_IL_R,ACC_sub_R,Thal_PuI_L,VTA_R,SN_pr_R,Vermis_7,Cingulate_Mid_R,Frontal_Sup_Medial_R,Thal_MGN_L,Precentral_L,Putamen_R,Putamen_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Frontal_Sup_2_R,SupraMarginal_R,Red_N_R,Vermis_9,ACC_sup_L,Thal_VA_R,Temporal_Mid_R,Heschl_L,Frontal_Mid_2_L,Thal_VA_L,Pallidum_R,Vermis_6,Lingual_R,SupraMarginal_L,Vermis_3,ParaHippocampal_L,Thal_PuL_L,Thal_LP_L,Hippocampus_L,OFCpost_L,Cerebellum_3_R,Thal_PuL_R,Caudate_L,Cerebellum_7b_L,Thal_PuI_R,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Heschl_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,LC_L,LC_R,Occipital_Inf_L,OFCmed_R,Vermis_10,Amygdala_R,Thal_VL_L,Thal_MDl_L,Occipital_Mid_L,Cerebellum_10_L,Temporal_Pole_Sup_L,Cerebellum_9_L,Temporal_Sup_L,Amygdala_L,Occipital_Sup_R,Cerebellum_Crus1_L,Raphe_D,Cuneus_L,SN_pc_L,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_PuM_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Thal_MGN_R,SN_pr_L,Calcarine_R,OFCpost_R,Angular_L
Occipital_Sup_L,1.0,0.7222722331981631,0.8851683790440168,0.49195649663595953,0.03256797271085748,0.7767788475339591,0.8342440341544716,0.5001220847237343,0.5359807870973918,0.3087936697024104,0.32112656231538517,0.32052836960535463,-0.6491435374090159,0.4651409288709439,-0.8011191330013782,0.020599486157077105,0.7723772627176224,0.508014913898738,0.7146457027222359,0.5405573206508888,0.4467814503785565,-0.7740243387386763,0.14855990887947404,0.18751616577301947,-0.6803435379318071,0.7464649395631534,0.44005124054849115,0.367900779427508,0.6701274514603992,-0.5455715427804908,0.5259106931279175,0.46389226800046535,-0.2169807538803031,-0.4006382883474013,0.8267972609385321,0.4436288327473168,0.590679475749895,0.3992885534688489,0.20321012631696134,0.706340963692201,0.7319614341504127,0.40751704792337956,0.24389514482523578,0.6854218392626896,-0.6984012728388042,0.36735465609661555,0.527052624677221,-0.7224058689884986,0.05240025794514211,-0.1557126980761138,-0.2927308902819494,-0.551539884479192,-0.39204582018663,-0.6198565968511248,0.670821699860623,-0.5177845770906264,0.5827261297206698,0.47900522520225836,0.4504264654796729,0.925670165196374,0.5725385531356488,0.5483244621077098,0.37984886878852236,0.7233776199164189,0.7302074681388238,0.9260062832868217,-0.7212047632867401,0.2651246201159008,0.8541113801731612,0.4655988235792645,0.6167835734202852,0.49781591825578286,0.5224320140990995,0.39889899800057405,-0.6179803950209805,0.270185073163421,0.45138883418398684,0.023267936493250017,0.654211074691361,0.8989956633257205
Rolandic_Oper_L,0.7222722331981631,1.0,0.8147933724444286,0.57303249423127,0.4417900901458111,0.4738766502026618,0.835456610502198,0.684731420855939,0.7583945199093065,0.6850301438785472,0.6252565003261192,0.6771951125316117,-0.8025041013042852,0.7130200729267174,-0.7330779524666733,-0.13198965637294643,0.6999156542596207,0.5523384376271008,0.8394057167504314,0.7616312371463333,0.6423965364884747,-0.7489281677850674,-0.1174729149740379,0.5068307621560134,-0.7432923142036355,0.8913249870832116,0.7241561098869543,0.3213855366364647,0.7317686627191593,-0.4753585306611018,0.8151869015306774,0.7377760215853506,-0.3542631084619027,-0.5327004729842483,0.813317291952359,0.27819434259940806,0.8007215182152156,0.38253717531791354,-0.1536856046710488,0.71966150961279,0.852278976954438,0.6242220626608762,-0.01010662569410106,0.847820891230857,-0.7752151285323099,0.6485369999134613,0.6444907392360442,-0.6559435153724534,0.16417874294151377,0.15415277568441055,-0.3145573337268492,-0.4976945452043168,-0.24214482768056905,-0.8093763403895042,0.80548444244021,-0.594014212138264,0.5986238379159263,0.6688787111871434,0.6653838054391358,0.5657975064992803,0.8370644206506912,0.7627951505367867,0.6070193275922832,0.8403513432925613,0.800488383689602,0.671403626402545,-0.8151880996179665,0.12149627800865907,0.5502732923945962,0.53556662489392,0.695078720591791,0.6964910051178543,0.19718527311344436,0.5945469298032668,-0.7555390549196076,0.28638647584729593,0.7902181337297591,-0.2812917823449947,0.8316614142274478,0.8178355098651339
Parietal_Sup_L,0.8851683790440168,0.8147933724444286,1.0,0.44841405416943503,0.25236423896164606,0.656454448282237,0.9151084110300964,0.5010564256166007,0.7576909624829709,0.4051634933615568,0.5692875247547269,0.4668802772602512,-0.860773798482817,0.5048708823564001,-0.8963657636684567,-0.23245155626054548,0.7683476276962101,0.37234129618181455,0.8461098517244574,0.7610680381700455,0.5822126143876091,-0.9083584252181908,-0.07047908427580651,0.19827501145491155,-0.9043314179947317,0.873150807612185,0.5887508710499127,0.40308402974239516,0.763564024433094,-0.6466303345383444,0.6166198885528412,0.6778031548959234,-0.46940507500193046,-0.7031267355321947,0.9372882080856062,0.27672670394893817,0.6903526770785932,0.4313213087453845,0.09544283258797795,0.6920367801868299,0.8943927444002553,0.3883931184995306,0.17550337571870497,0.7359869360671967,-0.9223525895906497,0.43961499547815563,0.7052402335197521,-0.8267901410908024,-0.04283099183240704,-0.17126343095919544,-0.49598777382885206,-0.7765934171957249,-0.4370277509066033,-0.8557990099416253,0.8230483669445834,-0.778881412375677,0.6348777320568988,0.4786593479844004,0.4520830104810568,0.8064918791742347,0.7246821199716754,0.6734268041051718,0.3519811629315295,0.6696896811196642,0.777474654988873,0.8845505889132966,-0.9340600922352428,0.2590848452917591,0.5965867102017212,0.5249854523235715,0.7066190510037856,0.4909628831299913,0.41642988847811996,0.5549197727808982,-0.8152092768652348,0.32818362068551105,0.6698062764630901,-0.3600111314080404,0.8308926898000848,0.983015287012008
Temporal_Sup_R,0.49195649663595953,0.57303249423127,0.44841405416943503,1.0,0.5171260127378009,0.5684924104928429,0.4102044697333996,0.544629125238986,0.3381150468276561,0.43431276233300875,0.10394592606392064,0.43654427774788046,-0.3725919167963922,0.7809536059990452,-0.3689542166893255,0.0986078692309448,0.34442218203701114,0.3827231956751245,0.6376075193734175,0.45456139991383987,0.7249704197772292,-0.2934721748097624,0.3602317017735347,0.3117394670654604,-0.29830104472815794,0.5260741598029367,0.5692160549756338,0.47792906677396335,0.5733619211978301,-0.29688835107511397,0.3888691455967959,0.35980787340820636,0.08600741357819237,-0.12526883852406767,0.3765207922056697,0.48502841763388843,0.49315212534748576,0.45821866041389053,0.11076641048418445,0.5679817063276941,0.4657201099101496,0.6039441750801381,0.3522005566940553,0.4449286029768021,-0.37427186196450146,0.6604590702277501,0.29797609292282784,-0.3265832856559949,0.33785745605204665,0.1577645790700669,0.09214480258003635,-0.2810144507651465,-0.07834849165715978,-0.40899737767091654,0.4101168666208491,-0.16577704742924426,0.5374569990338667,0.4357604098466197,0.3897369164162823,0.3093018477586052,0.4392138749180168,0.34442523211582354,0.3881926399482424,0.44159774085720616,0.6006684050230937,0.5493466918808384,-0.42633617639827626,0.33332957482715364,0.5131880792134621,0.4671915074887119,0.35086978319830664,0.26757266890411935,0.4210029059436969,0.24164977444607544,-0.3380029892086505,0.4229772073916607,0.3872218763388049,0.13045502274369267,0.47457619096170206,0.4454187526093227
Thal_VL_R,0.03256797271085748,0.4417900901458111,0.25236423896164606,0.5171260127378009,1.0,-0.11310211319169333,0.27235993508324513,0.4264615781591553,0.5115521821606097,0.5658186152395999,0.35843560924107937,0.601069073195762,-0.3177299613235084,0.6666294903218482,-0.06992173715899273,-0.17645917546778747,0.14922603669578435,-0.05084782898966253,0.5581098937652869,0.5774653059724036,0.7508166529590655,-0.15139657477918783,-0.3032817329704428,0.4070423273803764,-0.23172784721112838,0.44971931708527535,0.8000939418469903,0.4748761983662463,0.44044401041555936,-0.07306478828142797,0.5116222528764132,0.5929352138531515,0.005311279236070334,-0.21405510773048245,0.315411044104398,0.11676083945427113,0.44764567537947486,0.3798445953782987,-0.19822675033667167,0.29619357838907345,0.41512004882776504,0.47194573682016605,-0.017292373385921687,0.32293680787451096,-0.3020797699958845,0.6864605786621161,0.4877376277081434,-0.06429046564037055,-0.00881938461366088,0.34045341065034923,-0.05803867807439289,-0.2907485589211019,0.20538286471806272,-0.42745554459966534,0.3853841012418146,-0.20068599705713494,0.46495547854205294,0.4167988893119147,0.33808381825507194,-0.12068914441511597,0.42682776884532964,0.32109163050960526,0.31429871844132434,0.10564223180306696,0.43679112317268054,0.04141697414201417,-0.38108540455376944,0.25716678577549695,-0.04035640087615468,0.4353867577565748,0.1794081258823376,0.2236657178556243,0.021458542127098437,0.46032453259774425,-0.22469018122000708,0.21766962722888433,0.5513861576870139,-0.20739644317890174,0.504382920187051,0.26558709097647387
Angular_R,0.7767788475339591,0.4738766502026618,0.656454448282237,0.5684924104928429,-0.11310211319169333,1.0,0.492682014305492,0.3012723612511169,0.22579165292685854,0.16074713111081262,0.13054132763390092,0.07692843082714096,-0.545443421214124,0.2751857872036729,-0.6883629422934101,0.02836965309519979,0.4836182505684228,0.556629812576724,0.45152105061882286,0.24008803699353115,0.33399220051249234,-0.5220076381601201,0.6644042255984315,0.004327185762801907,-0.5420497023961628,0.47098000799712997,0.1343890433210809,0.03114804063118496,0.3816572898502568,-0.553398703525441,0.3147890842113724,0.0778740173016427,-0.23113168361617353,-0.4016346290219458,0.45909670252658413,0.5444534451630297,0.40007704751965883,0.3756612000288444,0.39823412882628706,0.5693606038975034,0.4696741915555804,0.26720283462799777,0.5512800129894722,0.5333994212608268,-0.5468652450873541,0.2203398305626261,0.14317650402073648,-0.6571096447437781,0.3923228108037155,-0.22709629064023673,-0.10962135880254895,-0.38727852278098135,-0.6486658789041869,-0.45533561706476494,0.4543832101066308,-0.381404943245819,0.21998274840196091,0.40858804080350714,0.27656509553325087,0.6906640172986807,0.4298300035030843,0.38930550288667914,0.26263935787690423,0.5577338189851437,0.44208540359253873,0.8948338420225554,-0.5237858033014847,0.3291314720234133,0.6669350533615501,0.3487282485161485,0.5138141716763832,0.39900296549062764,0.5643420978385219,0.0715430945978631,-0.5826995329349375,0.4683838779429559,0.19763510656907216,-0.010906752873791897,0.3552262182308663,0.6055282878261511
Postcentral_L,0.8342440341544716,0.835456610502198,0.9151084110300964,0.4102044697333996,0.27235993508324513,0.492682014305492,1.0,0.5306861850337906,0.6558899701119874,0.5090508324323308,0.48260931438281185,0.5346785864893072,-0.7430938549167705,0.48223144600633056,-0.7166803692941269,-0.12860748487929322,0.9256317684499531,0.4173039273840101,0.7605748207655625,0.6849998133097663,0.5378015529973396,-0.7576265803429924,-0.1880463134684387,0.2840728482640443,-0.755409867736685,0.7808288001849168,0.6093785092039371,0.3921370046115194,0.8657794563867441,-0.33377582805964434,0.6076993892618716,0.6363275936486023,-0.34211652983666696,-0.537946896043643,0.9808290970377479,0.37227576000161194,0.5710172237645215,0.34380474513658243,0.08083479184174296,0.728734609198614,0.7780837175463252,0.4413777316366861,0.11785311609092124,0.6817180241328822,-0.7867494687237753,0.4827180866334393,0.6225281072166172,-0.5817128782673601,-0.04580411545210402,0.08476837003627032,-0.25973266762442065,-0.6834492838476948,-0.3526789662694262,-0.730248940089362,0.7261021920597672,-0.687215218800831,0.6380478366935979,0.5455474016123254,0.42224489909257995,0.7878685438384672,0.6426877279012899,0.49596323639095885,0.3797638291591129,0.7314331443514438,0.7714692863507254,0.7439463233924372,-0.8202508636109834,0.3754574130074143,0.6052751288188356,0.6538902657885826,0.48628663839746233,0.5844551980426426,0.40338543343152555,0.48715534582451436,-0.6603205694599451,0.3652704920647402,0.6388822312580408,-0.2314915155403826,0.7581671184562333,0.9542704236990569
Thal_IL_R,0.5001220847237343,0.684731420855939,0.5010564256166007,0.544629125238986,0.4264615781591553,0.3012723612511169,0.5306861850337906,1.0,0.6354005341381799,0.4996897777173087,0.30359657347044455,0.5973402652076232,-0.5654925394804705,0.6885953352702594,-0.426244124218719,0.18479380333637413,0.40659184289542044,0.28405198865485104,0.6763264520854175,0.7037428412442881,0.7532054008069451,-0.49995586238936907,-0.14498594561962488,0.6363181788681356,-0.4698248127457846,0.671624096128181,0.6583002985728539,0.4072316633003713,0.5378310245618207,-0.2996653416981571,0.5181010497508947,0.6217189237606318,-0.18832030005777847,-0.333429820998064,0.49345760893628454,0.23670065280320013,0.591689577630971,0.28361719582873907,-0.39754080566844857,0.7055649027963954,0.6604045282404944,0.46306034133204527,-0.1046967385861143,0.5142035491800396,-0.4870352664562224,0.6401398302695928,0.5111509607468405,-0.39678107478745905,0.1098762438721822,0.2579530863433783,-0.23517497254447958,-0.30254747751188427,0.07495475454515765,-0.625907381792333,0.6557423142342065,-0.3583002159287228,0.6028737424410874,0.3565890459954259,0.7390695243433518,0.28655915491854583,0.5580962916777273,0.5575499135474689,0.5517284485544816,0.47589418852745563,0.7748060930281269,0.3526855282006552,-0.5711324160224854,0.007187940469561213,0.4156218051018985,0.48583899507546296,0.5322866040154127,0.4712516498248344,-0.13178194664285278,0.5182021096146499,-0.4991224916570293,0.14180254571948592,0.609549060861617,-0.18336341662767883,0.7016787115991506,0.5171852148229562
ACC_sub_R,0.5359807870973918,0.7583945199093065,0.7576909624829709,0.3381150468276561,0.5115521821606097,0.22579165292685854,0.6558899701119874,0.6354005341381799,1.0,0.4345847075105609,0.6890731839669862,0.6838570244104722,-0.8138994515646935,0.6432273048114143,-0.7155264814160182,-0.28598700730718124,0.37146815877550127,0.02233157581691512,0.8649620823039526,0.9604402260981041,0.661091988849597,-0.8512110283127691,-0.47419300163170924,0.414310534024274,-0.825619510235603,0.9016774158195703,0.7676769579119864,0.5375288927178647,0.55972723706275,-0.6804017507823727,0.6332013544762788,0.944568885903095,-0.46922775452570725,-0.6929382767091037,0.7196166591660821,-0.08333773110967453,0.7983179529238503,0.26946104247856784,-0.40137397889233806,0.46268703305056635,0.921791572163717,0.4351696764320314,-0.29258439118841983,0.6009049123323029,-0.8326290419554395,0.49813490768838864,0.926378164702039,-0.7371944573509773,-0.2935007671337846,-0.11443613231860252,-0.7300452393687875,-0.6988520889819035,-0.05756588711098242,-0.902802038623203,0.8812528715874167,-0.7424940278794667,0.6710290581662747,0.26277472719419215,0.6150896726786587,0.3624789401980418,0.7584284270882281,0.8594769848611654,0.3527658792449263,0.4106488561252228,0.7249386807763545,0.48867019100272985,-0.8801307332764359,-0.09196470608813591,0.2682306379210277,0.35091966232848726,0.8095785758830892,0.31173349289694957,-0.13462649190632336,0.8530724856295171,-0.7411830208613308,-0.0018822005074532687,0.8787405852439032,-0.5275586164802656,0.9547365677475107,0.7421334086493795
Thal_PuI_L,0.3087936697024104,0.6850301438785472,0.4051634933615568,0.43431276233300875,0.5658186152395999,0.16074713111081262,0.5090508324323308,0.4996897777173087,0.4345847075105609,1.0,0.4669496343781179,0.7036751171303474,-0.4875227506007916,0.5320063334547515,-0.293148846589757,-0.06286916986995864,0.48634326511502846,0.5686490175587252,0.49291658352689505,0.4394691706681452,0.5495285416390793,-0.2841952894982661,-0.10753793324608053,0.53411703506789,-0.32969392835810585,0.5760901047641072,0.6148671823063384,0.04680351833884592,0.5061173194640484,-0.036653467758023965,0.7632707039803983,0.5000963049160437,-0.1935660099930394,-0.2888646993390786,0.46130419203501377,0.3691994369642329,0.6468630398924807,0.26088898191583565,-0.2559130724911379,0.6176512983603837,0.4923229364751332,0.5685824766738862,0.07742637364951326,0.721665009332441,-0.41603662722612694,0.8465140349560997,0.2908069982264274,-0.1952946178975678,0.3165538821028929,0.5377152741878308,0.0302205906800645,-0.0859526769748757,-0.03431463475085801,-0.4702844535052777,0.4704818715893075,-0.23074872687788553,0.402852699667146,0.7568074067505727,0.5622094613590444,0.14176403617174366,0.671424946299093,0.4384810711648382,0.6411155323358791,0.6505496296780786,0.606061185650869,0.2810785469814506,-0.448373511266285,0.17508613900997516,0.23126706167085648,0.4748281841119933,0.3356606526693781,0.7297459307484236,0.172053697836113,0.36124602294723407,-0.4786571866650868,0.31672669282125626,0.63231158766504,-0.19986706369938648,0.5145330024355257,0.4160953610804376
