,LC_L,Cuneus_R,Postcentral_L,ACC_sub_R,Temporal_Sup_R,Cerebellum_9_L,Cerebellum_3_R,Putamen_L,Rectus_R,Paracentral_Lobule_R,Calcarine_L,Frontal_Sup_2_L,Occipital_Mid_R,ACC_sup_R,Cerebellum_7b_R,Frontal_Sup_2_R,Temporal_Mid_L,SupraMarginal_R,Thal_MDm_R,Thal_IL_L,Amygdala_R,Temporal_Inf_L,Thal_LGN_R,OFClat_R,Temporal_Pole_Mid_L,Angular_R,Cerebellum_6_R,VTA_L,Cerebellum_10_R,Cerebellum_8_L,Thal_VL_R,Thal_VA_L,OFCant_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,SN_pr_R,N_Acc_R,Cerebellum_4_5_R,Thal_PuA_R,Cerebellum_4_5_L,Paracentral_Lobule_L,Occipital_Inf_L,Rolandic_Oper_R,Fusiform_L,Putamen_R,OFClat_L,Thal_VA_R,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Thal_VPL_L,Hippocampus_L,Occipital_Mid_L,Precuneus_R,Caudate_R,Thal_LGN_L,Raphe_D,Thal_AV_L,Vermis_8,Pallidum_R,Thal_MDl_L,Occipital_Sup_L,Temporal_Inf_R,Rectus_L,Heschl_R,Parietal_Sup_R,ParaHippocampal_R,Thal_MGN_L,OFCmed_L,Frontal_Med_Orb_R,SN_pc_L,Amygdala_L,OFCant_R,Pallidum_L,Occipital_Inf_R,Precuneus_L,Parietal_Inf_L,ParaHippocampal_L,Cerebellum_Crus1_R,Precentral_L,VTA_R,Thal_LP_R,Thal_AV_R,Cerebellum_10_L,Thal_PuL_R,Thal_MDl_R,Parietal_Sup_L,Frontal_Mid_2_L,Cerebellum_9_R,Frontal_Mid_2_R,Cingulate_Mid_L,OFCpost_R,Vermis_10,Hippocampus_R,Cingulate_Post_R,Vermis_7,Postcentral_R,Frontal_Inf_Oper_L,N_Acc_L,Thal_PuI_L,Precentral_R,Cerebellum_8_R,Olfactory_R,Temporal_Mid_R,Supp_Motor_Area_L
LC_L,1.0,-0.45063545233416097,-0.6834492838476948,-0.6988520889819035,-0.2810144507651465,0.046131183415651776,-0.17402971590926744,-0.6638372562704952,-0.6890986074347373,-0.5223372149272564,0.44919934358617863,0.6121419070767934,-0.47907250995850165,-0.5011427352267093,0.37219395313811604,0.7207317627177557,0.3485920842373062,0.23426394088420355,-0.14261271080810975,-0.3358111332413933,-0.5166224757048837,0.8706669084266495,-0.631322136035984,0.7775406116609416,-0.5122924840554853,-0.38727852278098135,0.6260788295382137,0.68766909603763,-0.07941070563638607,0.8154747230545858,-0.2907485589211019,-0.2864586827486923,-0.6311718697485815,-0.2903280707053669,0.3308310584267281,-0.3571195104593721,-0.29932999717338155,0.18173848507994259,-0.04905106323857299,0.006941194719139527,-0.4244338257211256,0.7445045547586486,-0.195953394256067,0.888656433284733,0.12439242558456469,0.5912683988433967,-0.5090703613767069,-0.4917219622595875,0.5724851670959232,-0.6371335710652952,-0.10331066884562604,-0.37572677736113475,-0.4913872917274245,-0.6276141189897453,-0.6728128665819327,-0.43592077608635815,-0.3066031101797493,-0.3662999196965147,0.8180328772938096,-0.6071026550708031,-0.1438221601428254,-0.551539884479192,-0.20157156845416588,-0.6676055735121659,0.27862303765269936,-0.12383899018483258,-0.5841434753778842,0.30284337485828955,-0.7654032250842807,-0.5577608017551158,-0.47175673500885784,-0.49047367070454856,-0.13743484158075384,-0.34865270398011144,0.0720370838574401,-0.6422539883589535,-0.7509921694628575,-0.3912925201041822,0.3876719790259137,-0.5077604029060747,-0.4023332406863355,0.23185272406331126,-0.4604800801961368,-0.4445215096546793,-0.10421411187619706,-0.40621860042362556,-0.7765934171957249,0.5198822767517186,0.29107063289213575,0.7259591554870478,-0.4105592373372546,-0.7071196552713256,0.816140892381373,-0.5425488680609193,-0.11576796028133222,0.7038830399459461,0.45530996045536704,-0.351637869704936,-0.09778399885436946,-0.0859526769748757,0.6589143164997632,0.7117221430427858,-0.676465965345394,-0.4679202671532102,0.5252428878523439
Cuneus_R,-0.45063545233416097,1.0,0.7520515932214635,0.44245366466624286,0.5425842795536491,0.398269313504112,0.4372368021965742,0.6667779577254169,0.5927793779195079,0.7382839420493217,0.24989438631829688,-0.6750238385745081,0.841393994993067,0.40804624928523275,-0.2688462903419456,-0.6935179281981247,0.44190314759337285,0.250414744203502,0.5184551043731046,0.38644918110025983,0.5417257915738324,-0.4254454845154363,0.28101776638954795,-0.4669382816655543,0.5734091998296492,0.8032771489315612,-0.4457470071930885,-0.255824629701532,0.20480064967335543,-0.63701600200674,-0.008245998705127594,0.4914667925144962,0.32677115958316144,0.4825098731428796,-0.12802193177595758,0.28365355621125277,0.4716977488341452,0.1960177121630857,0.29589796799030704,0.3671090762297707,0.7222216884999272,-0.5321696982242845,0.19441446393897743,-0.42772765180101846,0.5498436226771749,-0.39275032587059305,0.3932294227186928,0.42424522245926205,-0.6719901458948131,0.3449248481525948,0.475430707529398,0.6873394780719863,0.8880020842052437,0.866841817038593,0.6087197761329276,0.3451427289250162,0.22761949836582399,0.26317434943038764,-0.6374816167246041,0.3855225278781944,0.4227350862275236,0.9741216129997511,-0.04947330322075931,0.5447077710064748,0.13109115405979196,0.41841148800479244,0.4708720456071721,0.0967240714170573,0.43276512270358597,0.3309670615918643,0.43377290322117096,0.6906004128264627,0.11862501123868796,0.21104014852698735,-0.0835149786381133,0.8576411987197167,0.7812526119015681,0.5591723332486644,-0.4919991006384204,0.7081161591078035,0.25282494638151953,0.14733736665138428,0.2508238423837086,0.5316152364623297,0.27977952030789666,0.5086042920784494,0.8084785340577544,-0.5216936856101821,0.16033926396010442,-0.7066470350644267,0.7803174492407566,0.5800397571651668,-0.4148524525245915,0.6363160819381144,0.41336586581217966,-0.571935884280964,0.02854072603962463,0.5136203663907621,0.5728749776979987,0.29177092811464755,-0.24276650642217545,-0.644773837680685,0.6436582380303338,0.34066783980020676,-0.20353303772924192
Postcentral_L,-0.6834492838476948,0.7520515932214635,1.0,0.6558899701119874,0.4102044697333996,0.3797638291591129,0.4413777316366861,0.7605748207655625,0.7676870852511042,0.746251850341425,-0.13470530497771932,-0.5817128782673601,0.5677000811082977,0.5886310699964048,-0.41042499712242636,-0.7576265803429924,0.22965314590824357,-0.1880463134684387,0.5269125746240452,0.5668418041517164,0.6380478366935979,-0.7307043715427486,0.5892577048519602,-0.7435186389654281,0.48628663839746233,0.492682014305492,-0.6122679534886976,-0.5614226679466501,0.41138203811201096,-0.8187404576182455,0.27235993508324513,0.6076993892618716,0.6825714385210757,0.48223144600633056,0.08476837003627032,0.5346785864893072,0.4775205473634723,0.11061202810515061,0.3636933085665962,0.2976565699294285,0.6999584798076233,-0.730248940089362,0.31673898138497414,-0.7339616612726712,0.4173039273840101,-0.42522258178567157,0.6093785092039371,0.7329171827803407,-0.5433278057225734,0.5102895615365767,0.5844551980426426,0.728734609198614,0.7878685438384672,0.8712528060921516,0.7549153181333136,0.6690402156343256,0.3754574130074143,0.33909940597533467,-0.7566078728477872,0.6363275936486023,0.42224489909257995,0.8342440341544716,0.13339348851904612,0.7675947448068593,-0.04580411545210402,0.25080799383047775,0.6648004678609406,-0.12860748487929322,0.743509979559035,0.48715534582451436,0.6538902657885826,0.7714692863507254,0.10431444024058167,0.44175033508040984,-0.262747602944781,0.8629273846697824,0.9782245353532721,0.5710172237645215,-0.5037316047393071,0.9256317684499531,0.48260931438281185,-0.07880845201343674,0.4420612672914457,0.6426877279012899,0.11785311609092124,0.600323184392491,0.9151084110300964,-0.33377582805964434,0.12218330358232526,-0.778379316746,0.8055543568362709,0.7581671184562333,-0.687215218800831,0.7841546419701185,0.34065691440932727,-0.7430938549167705,-0.3416684388752815,0.7295075011782846,0.5066585422769695,0.5090508324323308,-0.5772745806171692,-0.7380538296747864,0.8122381777247272,0.3921370046115194,-0.25973266762442065
ACC_sub_R,-0.6988520889819035,0.44245366466624286,0.6558899701119874,1.0,0.3381150468276561,0.3527658792449263,0.4351696764320314,0.8649620823039526,0.8847031067616908,0.4085160212762139,-0.5009834602796457,-0.7371944573509773,0.27257421249366837,0.8301885408623463,-0.5610212940198118,-0.8512110283127691,-0.23603696143818514,-0.47419300163170924,0.5618088113596702,0.6549231210920372,0.6710290581662747,-0.7713340820595201,0.6940710932397863,-0.839229850595576,0.8095785758830892,0.22579165292685854,-0.7042145807036504,-0.8668859340982985,0.5686898296210295,-0.863730160704337,0.5115521821606097,0.6332013544762788,0.7498154898281265,0.6432273048114143,-0.11443613231860252,0.6838570244104722,0.17788438909945303,0.15552344482536615,0.5425574249700448,0.32882847574942514,0.3114886708092412,-0.902802038623203,0.4825366221136452,-0.8598036882367206,0.02233157581691512,-0.43190707089487396,0.7676769579119864,0.7463575093063513,-0.6337514262704714,0.8743464483679321,0.31173349289694957,0.46268703305056635,0.3624789401980418,0.6825705335122008,0.896924955833365,0.47145192597733904,-0.09196470608813591,0.7948536747298183,-0.7368414047046508,0.944568885903095,0.6150896726786587,0.5359807870973918,0.32184888160075076,0.8668480337887313,-0.2935007671337846,0.17668422831664293,0.9258072701479519,-0.28598700730718124,0.8308605912710849,0.8530724856295171,0.35091966232848726,0.7249386807763545,0.3864170214652019,0.7480414497199828,-0.33080706686976197,0.6789704940037764,0.7479584262294942,0.7983179529238503,-0.4374122381180355,0.37146815877550127,0.6890731839669862,-0.5877534574758442,0.8175562479665618,0.7584284270882281,-0.29258439118841983,0.7699440926495693,0.7576909624829709,-0.6804017507823727,0.06471596005128402,-0.8593065147619939,0.6836480669127541,0.9547365677475107,-0.7424940278794667,0.7498421746046546,0.38849218873840097,-0.8138994515646935,-0.6320282099903032,0.6904934410831567,0.1947502403056636,0.4345847075105609,-0.8748582294951396,-0.771857958925748,0.9088876016644613,0.5375288927178647,-0.7300452393687875
Temporal_Sup_R,-0.2810144507651465,0.5425842795536491,0.4102044697333996,0.3381150468276561,1.0,0.3881926399482424,0.6039441750801381,0.6376075193734175,0.4189414372590728,0.5342825237799742,0.1504209594096717,-0.3265832856559949,0.4635340643522787,0.6195090961543186,-0.19001279938805998,-0.2934721748097624,0.09957391513769029,0.3602317017735347,0.27291027056496964,0.4320339389362776,0.5374569990338667,-0.30821557619023865,0.5697778612160869,-0.2737736716249793,0.35086978319830664,0.5684924104928429,-0.24848883125670562,-0.21746397312878094,0.26342526293820995,-0.38700388274475056,0.5171260127378009,0.3888691455967959,0.29107009895349567,0.7809536059990452,0.1577645790700669,0.43654427774788046,0.4924198509065805,0.4323196889317977,0.5007863634891666,0.6256332155926912,0.6999398276982725,-0.40899737767091654,0.6331410223856232,-0.25288320158425776,0.3827231956751245,-0.10257399336336137,0.5692160549756338,0.35037286134401185,-0.29262833023350143,0.3042993196890626,0.26757266890411935,0.5679817063276941,0.3093018477586052,0.6085244705409973,0.5508227110575633,0.3676422816368281,0.33332957482715364,0.27329395722849603,-0.30948645424335497,0.35980787340820636,0.3897369164162823,0.49195649663595953,0.12124399896291982,0.42241981146184165,0.33785745605204665,0.38807116158758054,0.38262954196260496,0.0986078692309448,0.39753097369835494,0.24164977444607544,0.4671915074887119,0.6006684050230937,0.3211172314327973,0.3152661797098831,-0.04664277631611094,0.6190141475876073,0.41748098331225353,0.49315212534748576,-0.2787037911137232,0.34442218203701114,0.10394592606392064,-0.02406010450050774,0.4050810700399263,0.4392138749180168,0.3522005566940553,0.46016741636418085,0.44841405416943503,-0.29688835107511397,0.3469774731236728,-0.3103626478999382,0.6192168561915395,0.47457619096170206,-0.16577704742924426,0.6055943747176591,0.8057954062325554,-0.3725919167963922,0.3046954412140458,0.45738663421738224,0.2884653975886112,0.43431276233300875,-0.014347719089214709,-0.39181040141651485,0.4626140629208791,0.47792906677396335,0.09214480258003635
Cerebellum_9_L,0.046131183415651776,0.398269313504112,0.3797638291591129,0.3527658792449263,0.3881926399482424,1.0,0.3826971147890741,0.4818635315867023,0.4630613926762128,0.24998203024196508,0.014042194089818594,-0.3242817902123488,0.18024666066143036,0.46243142344118016,-0.42593141430586734,-0.3543745622838157,0.3429629070861096,0.012600597104378608,0.7041459907859893,0.5416264171177986,0.3073997538641311,-0.08269468706836303,0.31256834834183933,-0.23612984346556778,0.39127765835842476,0.26263935787690423,-0.38616738734251566,-0.14840303424522047,0.7143045681173033,-0.3147738686501844,0.31429871844132434,0.643082388956303,0.2602330349799461,0.520961213901182,0.3503495755305935,0.49169551280470786,0.3062043554783359,0.3664196571959286,0.6234302743829314,0.5941551489990627,0.31462571242034576,-0.45632627715947977,0.3019789786843701,-0.11004975913708842,0.5900897175209472,0.06317745714582043,0.4942856876847549,0.49669399777036716,-0.2826690022909468,0.16579320434111824,0.6259650256043818,0.6469866658167411,0.20375784857913898,0.471683408832912,0.4712245754264289,0.4042558421989192,-0.050632844936459365,0.2866140538180336,-0.17704780936098893,0.3951150028358478,0.6025616764827122,0.37984886878852236,-0.038696159099450775,0.5114499480088525,0.22804699577801052,0.2821881892181886,0.4515103416719663,0.02354788776834629,0.28331439008618314,0.2475323177061468,0.1952343550217262,0.5989549610182632,0.31576198762788427,0.484026481799878,-0.40219987553821585,0.4282277259099746,0.3440659432213821,0.6138250896062097,-0.41101984932025815,0.3381503821857257,0.3851983013292346,-0.04707998731567172,0.3273378242862849,0.6532190460522344,0.04579229958486445,0.48013545858555723,0.3519811629315295,-0.17961602822324643,0.8239643969061553,-0.3663211486974803,0.6350071615941618,0.42907907800789896,-0.11918264891406939,0.6632117496795235,0.5828103289277892,-0.43030788243492313,-0.026799603823822182,0.5614569129174295,0.5556598786538433,0.6411155323358791,-0.16492843442770208,-0.37471893030962916,0.5156762411299687,0.11024345702970582,-0.11263248143186273
Cerebellum_3_R,-0.17402971590926744,0.4372368021965742,0.4413777316366861,0.4351696764320314,0.6039441750801381,0.3826971147890741,1.0,0.5594822941211856,0.4484188382543185,0.4736275816940726,0.16196070792156206,-0.2867556187079924,0.23342437614307449,0.5260997061986223,-0.2937679489769497,-0.3195457451387857,0.2034084760738605,0.010081372902473577,0.3610425705439573,0.616844061090872,0.4325626210983867,-0.19840844235771093,0.5124748714507265,-0.30745472640530275,0.3769259145519582,0.26720283462799777,-0.16355600313104335,-0.34455422172337563,0.4916891827728156,-0.3458692385597898,0.47194573682016605,0.5834116139886771,0.37250639557582044,0.6932420809022195,0.287641368461453,0.6242072067191828,0.3199391875177494,0.8469808743523312,0.41637457506222486,0.822589187447568,0.5079303298344406,-0.38955097275753153,0.5576309647607586,-0.18727570894553808,0.38694334793537993,0.06267912340454757,0.5672921908733071,0.4535771700395189,-0.22570542776706093,0.4168269325952576,0.4191565867477306,0.4148484903240349,0.22872173114457334,0.5400863428257983,0.5253447365204953,0.49358852253502516,0.12115710667469184,0.42011347402024923,-0.1727206822841064,0.49732147291870044,0.4104336096541919,0.40751704792337956,0.14458078361157928,0.4659978203375886,0.19044529278150374,0.2163954114218857,0.4662114856185075,0.05887198907922479,0.41844505805314913,0.45238245901922336,0.47787383247103493,0.5023694050937566,0.2717050450377011,0.5515290803190448,-0.11187325160377105,0.5921625570717314,0.4328883668876867,0.5692797902075941,-0.24998673183133477,0.36088048780172177,0.356909293260046,-0.17068113301095605,0.4491499045191373,0.5485193624560137,-0.01962305864001467,0.5242986027859168,0.3883931184995306,-0.23525092776704948,0.39027189663672557,-0.35325996508330415,0.6251025174239028,0.5194669209493418,-0.2305108905252098,0.5452460550961427,0.6863783156491151,-0.3710890990870114,0.05665286077909934,0.5542544441463512,0.3371327967460235,0.5685824766738862,-0.21699611228340718,-0.3505794467323,0.5011817465282338,0.29910795444822524,0.013133097914509277
Putamen_L,-0.6638372562704952,0.6667779577254169,0.7605748207655625,0.8649620823039526,0.6376075193734175,0.4818635315867023,0.5594822941211856,1.0,0.8473239606028972,0.593888977943491,-0.25428621531339934,-0.7341572947984697,0.5022556265233344,0.8726085707954996,-0.4630023516459817,-0.8258277853017804,-0.08077601843463407,-0.21605992976493704,0.5315109638261214,0.6296005995889533,0.7899139431795156,-0.759887658293319,0.7148050356855319,-0.789785624484893,0.7255933752431225,0.45152105061882286,-0.6589654636399899,-0.75589990324433,0.5453905502035472,-0.8479304922769044,0.5581098937652869,0.6604070043689804,0.7435906915556781,0.7920077303356783,-0.060104161002789105,0.6547938880075966,0.5440662937143337,0.24125646534161155,0.5748846325576781,0.4927117970983845,0.5477104508218221,-0.8621899553233314,0.6167390316870053,-0.7706309088577308,0.22837271410867066,-0.4681860003353576,0.82427838851209,0.7029728290790066,-0.6578382842364606,0.7338531876162562,0.3632196503287246,0.6563259863125915,0.5400727872244991,0.8195436600231621,0.9659511147444055,0.5261775576564086,0.11001226484859095,0.6994516709232451,-0.7226170518530443,0.8583624273984393,0.5743263256425182,0.7146457027222359,0.313966816180682,0.8631326216238838,-0.13565225575536394,0.2827517707844936,0.8800178365758353,-0.20075720909170297,0.8193452454842389,0.7047906126345745,0.48266964679439933,0.8516394735234248,0.2881024913776381,0.6333286901238452,-0.24812231644090776,0.8160285674586458,0.8182150292279721,0.802543381347996,-0.44192710178448724,0.53153686784937,0.5775009410437403,-0.41075971522455207,0.7811665837417897,0.7799638096965291,-0.03290954567985783,0.7722976381437788,0.8461098517244574,-0.6499699695938337,0.19427663877404233,-0.8383364714805809,0.8132472090943647,0.9115941852622412,-0.6597054204511957,0.8368476360492085,0.6055496198259297,-0.7770850163573285,-0.3924542589250756,0.7262433007760999,0.34286418818672354,0.49291658352689505,-0.687416428442205,-0.7609746826175832,0.9054599572851766,0.6518795479693317,-0.5107441648651597
Rectus_R,-0.6890986074347373,0.5927793779195079,0.7676870852511042,0.8847031067616908,0.4189414372590728,0.4630613926762128,0.4484188382543185,0.8473239606028972,1.0,0.5659432072913385,-0.4428247280431366,-0.7955464793433357,0.45273473306415357,0.7457587078790436,-0.620619377830705,-0.8838114744880428,-0.08582828175125203,-0.2597869849743006,0.6449649506871139,0.6567261212058829,0.6799887177825257,-0.733114817356537,0.7383413746464816,-0.7696610378772188,0.8087085525969516,0.43646625178743864,-0.7821455004860937,-0.7332292720235194,0.5697545914747812,-0.908167067449763,0.4425797627263567,0.701457908529666,0.6709131370219408,0.6033986719795204,-0.08240797248923001,0.6710823718029574,0.2585041884709195,0.09749128242198737,0.5085382101127063,0.3451660339021904,0.43489828204424424,-0.912004246124792,0.37168088561772156,-0.8148486232466007,0.2625332982647951,-0.3917743531009776,0.710806232653132,0.7366249208953898,-0.7177877056889673,0.750645096264579,0.4724672999253484,0.6473037643030232,0.5144201172649621,0.8018581230652156,0.8691233957371918,0.5373877993524362,0.03908636852386255,0.665613232711976,-0.8190795044973215,0.8356094412120346,0.5997017763345698,0.6785376502553514,0.13347705346816405,0.8813190662452308,-0.08319666550349987,0.3490824302181749,0.8583690479320697,-0.24588666069340906,0.7724833093643412,0.7467423936801639,0.4248978801371914,0.7920709283559749,0.3819355478377317,0.7072725365971947,-0.37736664750028553,0.7502044696414475,0.8294222601381818,0.8470550384429959,-0.5999852557314155,0.5569021847939204,0.6966728334760363,-0.32468137482873355,0.6807996891276716,0.8246259779675118,-0.023080861106780537,0.7400672387755,0.8678558079220312,-0.6702049707067558,0.14376760572654498,-0.8954620963551232,0.7817386166525423,0.9267778662947661,-0.7543979566672899,0.8664543270426918,0.4492214053890049,-0.8698806478950526,-0.46989279525600086,0.6824838467592667,0.4325005792740607,0.5398264020271807,-0.7353581740470662,-0.857962123721136,0.9445967784296039,0.42925665074227776,-0.6377087604652397
Paracentral_Lobule_R,-0.5223372149272564,0.7382839420493217,0.746251850341425,0.4085160212762139,0.5342825237799742,0.24998203024196508,0.4736275816940726,0.593888977943491,0.5659432072913385,1.0,-0.046934129421857186,-0.5848020944488802,0.6800222510201359,0.3766024312150666,-0.44577296787683296,-0.573524252364443,0.3377602776240343,0.314484776364265,0.3859296872069631,0.49600719500415136,0.29028580754589545,-0.4116101548909379,0.4984785970485281,-0.4456924421889558,0.4364336779000846,0.7400888705709909,-0.5856032147135262,-0.3084437310494296,0.12852947137896586,-0.6716670081608305,0.20100771039294754,0.5901015897245825,0.2689660347235253,0.43159849974985476,0.02018372212624579,0.2727638447323434,0.45460293979493677,0.1734745229935573,0.1716863183237745,0.3305714870843667,0.8326022745182176,-0.5833939258643392,0.10928689529199671,-0.4929482161174082,0.5853282599513745,-0.3426062981499345,0.3977118275789417,0.44233030909412435,-0.5602087119646756,0.2566841957506586,0.6091957955411117,0.5832901777937199,0.707818886506082,0.8703692349108245,0.5139274540992301,0.6485450028725414,0.4677718948148673,0.22114795118100203,-0.7017242186913808,0.3298477150172303,0.295993934260032,0.7618329327151662,-0.3209123567662078,0.505951549109909,0.3907842003430097,0.45808988671777007,0.3291210241546579,-0.049851553263509256,0.4245011526997876,0.22162513845008674,0.6208822062015065,0.5455645000979368,0.16013261177699212,0.4023169012747146,-0.30145872112388566,0.8216178684619746,0.7461674966917599,0.4357482522746064,-0.67964517582292,0.7374157016837134,0.41319089096304834,0.2098588911507163,0.25481709630395327,0.5632805154282466,0.3646574263913583,0.5117919755248254,0.7892541518930714,-0.40945318905547456,0.010436359089045498,-0.6056988981537276,0.7352528802588614,0.5192354695229804,-0.5069563466339654,0.6401419518302321,0.3912311243977714,-0.6704242558665776,0.14081489473199785,0.504960610868704,0.6801521947040259,0.41375163147417227,-0.14903011727472745,-0.7256115390411428,0.6327547629233586,0.07656555803408335,-0.002785346137149086
