,Precentral_R,Thal_VPL_R,Raphe_D,Red_N_R,SupraMarginal_L,Cerebellum_4_5_L,OFCpost_L,VTA_R,Parietal_Sup_L,OFClat_L,Angular_R,Cerebellum_7b_L,Paracentral_Lobule_R,Parietal_Inf_R,Calcarine_L,N_Acc_R,Frontal_Sup_Medial_R,Cingulate_Post_L,Cerebellum_8_R,Fusiform_L,Olfactory_L,Hippocampus_L,SN_pc_L,Temporal_Sup_L,Cerebellum_8_L,Postcentral_R,Thal_PuM_L,ParaHippocampal_R,Occipital_Inf_L,Temporal_Pole_Sup_R,Thal_MDl_L,SN_pr_R,Occipital_Sup_L,Frontal_Sup_2_L,Rectus_R,Frontal_Mid_2_L,Angular_L,Pallidum_R,Cerebellum_9_R,ACC_sub_R,Rectus_L,Rolandic_Oper_R,Temporal_Mid_R,Occipital_Inf_R,Thal_PuL_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,Lingual_R,Vermis_8,Thal_PuI_L,N_Acc_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Fusiform_R,Cerebellum_Crus2_L,Thal_MDm_L,Frontal_Mid_2_R,Vermis_6,Frontal_Inf_Orb_2_R,Thal_VA_L,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_10_R,Thal_VL_R,Thal_IL_R,Cerebellum_Crus1_R,Paracentral_Lobule_L,Cingulate_Mid_L,Cerebellum_Crus2_R,Thal_PuL_L,Cuneus_R,Frontal_Inf_Tri_L,Thal_LGN_R,Cerebellum_4_5_R,SN_pc_R,Thal_VPL_L,Cerebellum_Crus1_L,ACC_pre_R,Supp_Motor_Area_L,ParaHippocampal_L,Caudate_R,Thal_MGN_R,Cuneus_L,Caudate_L,LC_R,Parietal_Inf_L,Vermis_3,Thal_LP_L,Supp_Motor_Area_R,ACC_sup_L,Temporal_Pole_Sup_L,Thal_AV_L,ACC_pre_L,Thal_MGN_L,Frontal_Med_Orb_L,Heschl_R,Precuneus_R,Precuneus_L,Cerebellum_3_L,VTA_L,Pallidum_L,Thal_PuA_L,Cerebellum_7b_R,Thal_MDm_R,Cerebellum_6_R,Amygdala_R,Temporal_Mid_L
Precentral_R,1.0,-0.4298760150734287,0.1844956829984418,-0.2743633362234471,-0.6610009655209753,-0.08594456380556542,-0.754892885650739,-0.6104362623757403,-0.6106521433459684,0.46416037123542325,0.10511861959312646,0.6754166288758782,-0.14903011727472745,0.18373127535509887,0.4942965330050245,-0.12876264076693567,0.5296190199500529,-0.1409218553128422,0.5302262744450168,0.7965501319646867,-0.64333900371261,-0.2519446669510731,-0.20365448910300593,-0.19491158366144137,0.7074833532261064,0.9019385095873179,0.20075446334349192,-0.8820482372965192,0.7137067331178604,-0.8801471172089913,-0.372370285252945,-0.5632384514319415,-0.3655304588667691,0.5433006132895568,-0.7353581740470662,0.4900200919799203,-0.6206783119584169,-0.8923387016795304,0.058352304386105454,-0.8748582294951396,-0.7363609931949158,-0.4169061737747817,-0.5981566090687617,0.15046944048119415,0.4527110143632172,0.527190011621185,-0.8236130150920067,0.5637357818191518,0.5744484286150521,-0.2423316416150587,0.023703994695919228,-0.21699611228340718,0.20730329257429966,-0.2966842100184575,-0.29175958924644974,0.680719665156029,-0.2707397551953064,0.7538374164764998,0.39389002575454934,-0.830491928629062,-0.4385393454225435,0.43479363392070036,-0.5950618548129065,0.20919066043178228,-0.7257162818615934,-0.5210161604940335,-0.3837163654664068,-0.42431607628413515,0.12401331765562534,-0.023668160732388754,-0.42989793746400323,0.5036136287811629,-0.15954053135922816,-0.24276650642217545,-0.6452237900128965,-0.5044010197820238,0.029253584875043138,-0.21101187300283447,-0.08040220017246501,0.7213221427419135,-0.8842205521516221,0.7638475549426929,-0.5878038453132761,-0.7772762681872558,0.22401709446675605,-0.08864274060082421,-0.36234707788376114,-0.15906257476657482,-0.6457710539159177,0.3113924402924446,0.4205530699247892,0.7615201053161352,-0.7181086996300504,-0.6372753688415944,-0.7179425285958707,-0.8462302898952022,0.33188879534100435,-0.822953602233167,0.5835544979729241,-0.4190296753835336,-0.438290744841345,0.8310089373619614,0.8706042383565524,-0.5601223419996391,-0.02826611293620141,0.3351976089428669,-0.3769600964111402,0.5067821780681044,-0.6437048026322122,0.35332106881149067
Thal_VPL_R,-0.4298760150734287,1.0,0.2909107000195532,0.411490320148777,0.5573948002859322,0.5130724305486477,0.6840771566347966,0.3439374468564595,0.5822126143876091,-0.25696189007498066,0.33399220051249234,-0.6000705679737909,0.4706066177185386,0.23311757557185545,-0.22667383147341155,0.37484603137099337,-0.42954402791274293,0.5684710508447187,-0.5648950261508727,-0.5810659361976781,0.6691315800352022,0.6798908241929041,0.5623768650612706,0.3142323249764188,-0.6217732294192726,-0.17097302392873795,0.17513112476051979,0.6599370967862491,-0.6916272600334029,0.682544394462179,0.5946681058007113,0.5717421271746901,0.4467814503785565,-0.4006790108945652,0.671269618042342,-0.3371847823605538,0.5737156438091242,0.6553829919264631,0.33162836925785066,0.661091988849597,0.6622567220369115,0.6414389894195617,0.5638811945442451,-0.1758994932140187,0.17719514160323416,-0.16349292577433328,0.5247990481569361,-0.4691685698227637,-0.529052023980368,0.5495285416390793,0.2109391059716601,0.4697711404135585,0.21983228602573568,0.7800478216339765,0.28083368275314713,-0.661024898561147,0.8313564950460866,-0.49250185969690197,-0.2011729130210352,0.7641395871519382,0.522186157861942,0.029793884700549927,0.46572185255756465,0.11438132902286327,0.8115605110102065,0.43958253035167033,0.7508166529590655,0.7532054008069451,-0.3246681655760968,0.5512615970695546,0.6289265066859504,-0.5306954341091881,0.4866782139135715,0.40523948857670095,0.6594834082317013,0.8170856944180777,0.20507083814704216,0.34671446874738643,0.3494475726045359,-0.6704086913260557,0.684591569681956,-0.2276101088988784,0.6236832446756674,0.7651341612244222,0.36078778930954875,0.2779088108983816,0.5102081256245029,-0.025926851977105432,0.5619984455786492,0.3091318882937171,-0.16200604862543977,-0.18748212683026122,0.6815316656049271,0.4947763102773632,0.5029936285015891,0.6699934935589703,-0.029086026302338894,0.5616696260973962,0.12037084255791665,0.6167198017390049,0.6207604868170046,-0.40554516880177294,-0.547563042424529,0.5190916048128136,0.4139479412359593,-0.3657744971912245,0.4764344036785826,-0.49728100330144076,0.6904142672304538,-0.2328487213597272
Raphe_D,0.1844956829984418,0.2909107000195532,1.0,-0.07045952166797138,0.3367551473185023,0.04164697950087499,-0.0006001640354556289,-0.2191665830817171,0.2590848452917591,-0.04408651442388001,0.3291314720234133,-0.1078660085939556,0.4677718948148673,0.22490005133751384,0.14825563901081676,0.34475046295187345,-0.010790766278266473,0.1999793214354722,-0.09979192751973526,-0.1753316756076741,0.08688241879944887,0.31012335997961077,0.5552630693346029,0.11203936634274547,-0.12849412500794527,0.2675279848332157,0.556957183648193,-0.1359071195857319,-0.04271404132146677,-0.010758467205617931,-0.144848135164679,-0.011221080643297117,0.2651246201159008,0.11228939204693555,0.03908636852386255,0.23532399474318746,0.305137428601886,-0.12725047141803714,0.0243983394422252,-0.09196470608813591,0.10071801125846262,0.03452943152647542,0.06452281432469419,0.16091331590220315,0.5780280811989172,0.01136243463021893,-0.1932186188608833,-0.07444824608236765,-0.23373339903801588,0.17508613900997516,0.13271198338083415,0.12115710667469184,0.18240853469245757,0.19726748332588792,0.032157336352572195,-0.1408852543013879,0.24778784878076035,0.031372969919408425,0.11709796272162085,-0.009874254776389903,0.0446575750947485,0.47268440176251464,-0.2659394346598562,-0.04715157053207341,0.07259841300466684,-0.1620377753859904,0.25716678577549695,0.007187940469561213,-0.12760998909152962,0.5875803669579893,0.11174248250184571,-0.010309247176202872,0.263533781784804,0.22761949836582399,0.10193179852424507,0.32508475233985623,-0.08434265107657492,0.054151838905422016,0.22366020106600723,-0.14076207061655574,-0.01307069370684266,0.41690923813539676,-0.16493776660684714,0.08332781750690502,0.6458980281934538,0.20337514615232247,0.05386469237224485,-0.41967433471048904,0.29915532848013626,0.6506939858238745,0.5055477477317275,0.39885618387601,-0.009058528696713933,-0.27412590223712735,-0.3140949373193571,-0.03738450159308269,0.06271255424571076,-0.11375951575045821,0.18392350723537007,0.2946312485970294,0.33433369636012394,0.1995126667143124,0.013664360330888314,-0.11130130200771396,0.12434582179039569,0.0731949654041638,-0.10515407657051289,-0.05264023428763076,0.07525118897286065,0.06384943969884554
Red_N_R,-0.2743633362234471,0.411490320148777,-0.07045952166797138,1.0,0.22507617460202872,0.6257226857096084,0.4064565591996067,0.4005014890863647,0.19827501145491155,0.14760792706951234,0.004327185762801907,-0.21018837643800736,0.24767698481094805,-0.03216646954970023,0.023880517156230387,0.02132946735666091,-0.16655256744221716,0.5900587545919921,-0.24799909592146052,-0.11767544693637283,0.4821573364856824,0.39798617863865887,0.4309487151783205,0.42610116002762494,-0.23636117295796336,-0.10981876718639473,-0.3151133966317974,0.42352653176221633,-0.3709993366525816,0.3967656962585873,0.5258318939096106,0.5849642303309442,0.18751616577301947,-0.15240338199662012,0.3536962377447558,-0.08199985106958445,0.22931696629577084,0.4952488243771568,0.49630853723660084,0.414310534024274,0.3733179870951072,0.4076160935086773,0.12741780365394242,-0.33176836199308457,-0.3253851969868184,-0.011545374087514623,0.3735691460909097,-0.05142806932518592,-0.05297853029771166,0.53411703506789,0.25307019366378963,0.5508751576932357,0.3556466115910637,0.457026041958986,0.26034696803271973,-0.30686114378718826,0.30185842447394196,-0.2412046779452319,0.022644193025828183,0.4212827806854186,0.5575109436304271,-0.13015824579437718,0.30148184541356154,0.13768949468803102,0.5307764313322586,0.5511065578394793,0.4070423273803764,0.6363181788681356,-0.18922154687158205,0.27803932546397875,0.4990713454269019,-0.2601229316405638,0.10876207171707097,0.19104690962430487,0.5167824282696744,0.37596956609863436,0.5853954789382134,0.3961286298540154,0.47152730993528613,-0.2783448958079148,0.38113154913977537,-0.02455821480279858,0.4530794581947068,0.40932037911372515,0.0398811112373918,0.28104245862913774,0.43845171157857205,0.23678871130010734,0.27696488174612893,0.08480922440172632,-0.5053471527822229,0.07056186256631446,0.4446754886967333,0.443191833200376,0.3978273618767654,0.3900378773872109,0.1441101292144374,0.25317221324192374,0.13019985498463008,0.3624601066788565,0.4121187292368223,-0.06833250558700332,-0.2676885714825689,0.6020644963460984,0.1859281192444543,-0.3514763971289515,0.5233410000236116,-0.2038319246296366,0.2634507342478081,0.19354021408594566
SupraMarginal_L,-0.6610009655209753,0.5573948002859322,0.3367551473185023,0.22507617460202872,1.0,0.2422893780609991,0.8188454729339326,0.5242068418984227,0.9372882080856062,-0.5022041289920756,0.45909670252658413,-0.821095213806375,0.7171064466634323,0.3446504308299361,-0.19693949495308233,0.4865412217977896,-0.7371257652993356,0.5269581770927088,-0.7501353727569113,-0.7976074700718613,0.7925847562877396,0.6727753527261933,0.6041429139120781,0.6676260253528531,-0.8512204329885401,-0.4473397073170549,0.3994129269625817,0.7285060390959862,-0.7585085456146762,0.7560531430147623,0.4347243447714399,0.5056931189028505,0.8267972609385321,-0.6256979281384224,0.8036068926147899,-0.40405236829161795,0.9716971443251773,0.6872740410480724,0.062243516135507305,0.7196166591660821,0.7948382173974223,0.3339339680314312,0.4645391226334824,-0.23635434245632447,0.07598752295790595,-0.6766906707385889,0.5500627787807867,-0.5798737140830654,-0.7964912553675555,0.46130419203501377,0.4521668160132099,0.3974174385388959,0.01377727730662363,0.46293263593117334,0.15398109519355824,-0.8420469513423238,0.5032975408652958,-0.825457950339735,-0.3700960537289473,0.734105725004579,0.6009144167452786,0.26669400698009355,0.5265442656501267,-0.4414759748992112,0.6925594181743772,0.42043479165235326,0.315411044104398,0.49345760893628454,-0.47357632804898575,0.6368110792480197,0.782896940702269,-0.6662199974726241,0.36026155642945873,0.7309009066738676,0.7345366094767283,0.5897799345855678,0.041500023868782474,0.09544877180322593,0.5182666069990834,-0.852804409683239,0.8107703831816099,-0.3683660380232617,0.6006800767379491,0.8051670965140092,0.2951181296554913,0.5643456217177099,0.6688675859556649,-0.32375175425551467,0.9779814081293493,0.2968895746888798,0.0821172093287755,-0.32090982582538247,0.8125120636256081,0.5409715315475992,0.4410992627393219,0.8248463618102482,-0.19116244072720623,0.5883590085197767,-0.14578760166741567,0.8522293765114457,0.8376765847927009,-0.5139565994249616,-0.6479477149718572,0.4448275260330336,0.41665084072839476,-0.3940608210496896,0.5172099587797357,-0.628914993413277,0.6704536425452657,0.13650326379050678
Cerebellum_4_5_L,-0.08594456380556542,0.5130724305486477,0.04164697950087499,0.6257226857096084,0.2422893780609991,1.0,0.38195038652240815,0.28798213737721456,0.2455089958370309,0.19553958026064827,0.21865503534201983,-0.19403748135797916,0.3305714870843667,0.18799014042311926,0.2776177735556174,0.26700962437652115,-0.2112929830225854,0.800834820038069,-0.23900992547051866,-0.0064138909212552815,0.42933079898789256,0.4773727305267873,0.4104976924112233,0.5201821628447024,-0.2008612379493408,0.15558473598343966,0.08094138235884596,0.4087736068083018,-0.32657912769714376,0.35305739165181416,0.4990473380108953,0.6210216725147043,0.31396917145281256,-0.16870906587527895,0.3451660339021904,-0.12765149981805457,0.25736000237074286,0.4159265567129762,0.652462157293888,0.32882847574942514,0.366380571796165,0.5592752906599977,0.2609340599540494,-0.09216027843740855,-0.005088351647215857,0.06023186464225398,0.35518938824311946,0.06343709822759581,-0.010356436335875865,0.6230400568858956,0.3661765449211094,0.822589187447568,0.3888522149090872,0.6403377940307364,0.3886065190790941,-0.29581679218739293,0.48861258362357163,-0.21971750480709046,0.2083312450343599,0.3548553348272565,0.6247675731938176,0.15465045792234763,0.3327219252219951,0.07463605263422392,0.44369011686854837,0.5530714518295641,0.5325028489596705,0.5536770562241558,-0.20525076093600894,0.4765239584872933,0.6240982909826566,-0.25266745854393624,0.2875913662927095,0.3671090762297707,0.40482538751259217,0.4552917905317268,0.8449777081078712,0.47456090788003624,0.4580472611410335,-0.27555797267286575,0.3279057395486552,0.12204757456406244,0.5872747219297031,0.4692080154650188,0.17002837545875454,0.4674588778463832,0.5381795775570245,0.11245997696196876,0.2759022029371279,0.3656658650800033,-0.20964994037536888,0.19463434607296642,0.48045155065199674,0.4132762053711815,0.3611153534766221,0.3624783297565991,0.06528981299014057,0.28378142795051553,0.2653895552485751,0.4612901779181905,0.5175363299835055,0.11423398803211204,-0.19164856726334029,0.5300183106758914,0.29272252858511516,-0.2612570823996209,0.4535749907461619,-0.13326712290829676,0.3765346622362082,0.2767372877512247
OFCpost_L,-0.754892885650739,0.6840771566347966,-0.0006001640354556289,0.4064565591996067,0.8188454729339326,0.38195038652240815,1.0,0.6858895945865939,0.8943927444002553,-0.477217854812135,0.4696741915555804,-0.9077561026527732,0.5881662362564865,0.3858677149399786,-0.3962699129916495,0.3538658618510864,-0.8555175847137011,0.5180222256413685,-0.867740463868411,-0.831197523660658,0.9193995934008682,0.6511859758010127,0.4256343574397864,0.6025994467596744,-0.9234575930743617,-0.4781120135856944,0.11935468446319099,0.895354352670821,-0.935400882727989,0.8825381634659375,0.6485304900712355,0.6182445250483305,0.7319614341504127,-0.844488632530569,0.9289692389995641,-0.7338442087658446,0.8632878346819872,0.8642652666169987,0.1356287286290192,0.921791572163717,0.8997082515389948,0.42099171720605333,0.5012349618025271,-0.3702423023720152,-0.09367933897749187,-0.7095265854431203,0.73502085769988,-0.7071772351504092,-0.8214869827361196,0.4923229364751332,0.4236361756544822,0.44594115002102924,-0.1331744124703001,0.553471338814127,0.08144154647425852,-0.934359514685794,0.5969356979023858,-0.9350908834980828,-0.4790678175823827,0.9106061333825007,0.6891068286927128,0.03098678917305841,0.8469041481208052,-0.3399104837868363,0.8429483985378309,0.5504334956197475,0.41512004882776504,0.6604045282404944,-0.5752541413740903,0.46476849067667264,0.8281238982563176,-0.8277556715465046,0.40380049365808673,0.6607681026508906,0.7381171057896491,0.6751462088585698,0.1360513509098944,0.09433832079495937,0.43973517877082097,-0.9430100248688041,0.9284343171860503,-0.669750040038329,0.8560223473596682,0.9244634941127584,0.10900322295787822,0.4629950310286401,0.7459072657625064,-0.1708166827073691,0.8548044262523083,0.058734339432588455,-0.22919084300744563,-0.5779316552431698,0.966716229270268,0.854010821842308,0.7144791128297604,0.965764160435389,-0.254861630187045,0.7483668408310787,-0.13816419056686965,0.8405926460776089,0.799747916177568,-0.6985107134837057,-0.7645745769890562,0.6844487922333693,0.4360072385324739,-0.5801557275948283,0.658542018789475,-0.7812944903398599,0.7125162433405746,-0.05351766951081005
VTA_R,-0.6104362623757403,0.3439374468564595,-0.2191665830817171,0.4005014890863647,0.5242068418984227,0.28798213737721456,0.6858895945865939,1.0,0.5692875247547269,-0.22440955488229575,0.13054132763390092,-0.6944111318688155,0.41319089096304834,0.14370165813683888,-0.530222756479927,0.15073163270149556,-0.6119879937097711,0.3629361351884502,-0.660457385359364,-0.5562958335959881,0.6688174355844396,0.21833545047257003,0.28943141549529355,0.4910751649546366,-0.6627489217141851,-0.4721449178969887,-0.10683513819673723,0.6789828456311893,-0.7172084849078392,0.60221370960283,0.4514347578330656,0.5207821486815265,0.32112656231538517,-0.6147540775214656,0.6966728334760363,-0.5092547665838578,0.5254831193177116,0.6920968963336349,0.06923767012985126,0.6890731839669862,0.6727944399617556,0.18076283900560233,0.1306666079546609,-0.4782753583938418,-0.32080471757813267,-0.5403369579729282,0.5960567854673574,-0.6070020712758534,-0.5174215425775665,0.4669496343781179,0.47286434239376374,0.356909293260046,-0.038253468203564955,0.30509424599681356,-0.07993287136221991,-0.6754566897249195,0.13666224974529528,-0.6802232178467218,-0.5137048775415239,0.6002771873276737,0.6847824928676641,-0.12025387560201783,0.6039454852572563,-0.26469690060185497,0.6028235018490763,0.6416249498412708,0.35843560924107937,0.30359657347044455,-0.524043877385803,0.13786416981020358,0.5875460660132689,-0.6889173053719616,0.17681029816968685,0.25282494638151953,0.5887786829430133,0.5216341800370012,0.17610148757808258,0.017152449849396144,0.4147018741675769,-0.6753411734842195,0.632919657996016,-0.5294993885087207,0.6781023868289684,0.5964072512916989,-0.011861568141550635,0.11228871067157684,0.6460031358917946,-0.13379788047035826,0.5232862278151098,-0.23360309076096705,-0.29881739021498493,-0.4301850049427394,0.6939156059316456,0.7229250810368123,0.690421371658721,0.7072176419831961,-0.4227725561065457,0.5414605276966312,-0.063692082668876,0.5098427326576449,0.426708146040124,-0.5917581536035581,-0.6482175710008002,0.7646635796580208,-0.01823867594455178,-0.6841515684245316,0.47454688169735715,-0.6748596242233946,0.2626591198155784,-0.043480049291019195
Parietal_Sup_L,-0.6106521433459684,0.5822126143876091,0.2590848452917591,0.19827501145491155,0.9372882080856062,0.2455089958370309,0.8943927444002553,0.5692875247547269,1.0,-0.5598605471903545,0.656454448282237,-0.9223525895906497,0.7892541518930714,0.5483717512574764,-0.2846527254316941,0.46703640376694855,-0.8963657636684567,0.47650929464130615,-0.8936652563923492,-0.834081173116096,0.8369734618473154,0.6920367801868299,0.5249854523235715,0.6696896811196642,-0.9392891844155611,-0.3343031411943723,0.41642988847811996,0.7236757751876031,-0.8557990099416253,0.7421931912441018,0.4520830104810568,0.4668802772602512,0.8851683790440168,-0.8267901410908024,0.8678558079220312,-0.6466303345383444,0.983015287012008,0.6778031548959234,-0.007285764674335943,0.7576909624829709,0.8199461744116397,0.24433640847667806,0.40308402974239516,-0.30245348188860033,0.17550337571870497,-0.8082674905412258,0.5549197727808982,-0.7031267355321947,-0.9129277712565962,0.4051634933615568,0.5386620578340484,0.3883931184995306,-0.17126343095919544,0.43961499547815563,-0.016186759530664598,-0.9287453236845256,0.5191718498423633,-0.9220934961794831,-0.46940507500193046,0.7610680381700455,0.6166198885528412,0.3157675842420191,0.7066190510037856,-0.5271529851016687,0.7110573772730521,0.3468902825534386,0.25236423896164606,0.5010564256166007,-0.6499630049511333,0.6471522679322886,0.8140277452157858,-0.8152092768652348,0.4313213087453845,0.8084785340577544,0.6573494052653457,0.6165887553047229,0.007362528164135258,-0.005705575728791181,0.4909628831299913,-0.9340600922352428,0.8156024624211005,-0.49598777382885206,0.6903526770785932,0.8223799058744362,0.32818362068551105,0.5965867102017212,0.7359869360671967,-0.4370277509066033,0.9608291151316194,0.27672670394893817,0.09544283258797795,-0.40955748182228147,0.873150807612185,0.6734268041051718,0.4745804105304935,0.8634561111715692,-0.23245155626054548,0.5982862447828406,-0.04283099183240704,0.9281081821867693,0.8821147128932675,-0.5792959606536031,-0.6370841306691712,0.491373566506685,0.4619123783324234,-0.5227060844621914,0.5352159119919719,-0.7772646845674774,0.6348777320568988,0.090993082970334
OFClat_L,0.46416037123542325,-0.25696189007498066,-0.04408651442388001,0.14760792706951234,-0.5022041289920756,0.19553958026064827,-0.477217854812135,-0.22440955488229575,-0.5598605471903545,1.0,-0.271006777226673,0.5103966975186225,-0.3426062981499345,-0.22875427281138824,0.24286901831839205,-0.35226351561671604,0.4863310602378215,0.03237117420404962,0.46487170906688896,0.573323692718638,-0.2948510141509087,-0.1801355044835485,-0.07992802206323485,-0.12770980587283698,0.5364741021198782,0.3944541679446118,-0.19397635358247478,-0.3881070386040547,0.4563034493589785,-0.4174331096833727,-0.1262723928869885,0.10798463955394086,-0.4609871986392157,0.5052606997813007,-0.3917743531009776,0.457261238029536,-0.5360545246849991,-0.3174749911518416,0.365189273848827,-0.43190707089487396,-0.31454713831336734,-0.10927634528687184,-0.38209216488851094,0.032740434533712885,-0.07573514846698404,0.5670870118026909,-0.2776748885169733,0.38573958890139987,0.5468532816583591,0.21614250662483417,-0.07069281497592539,0.06267912340454757,0.428848730273667,0.06883053294144702,-0.013028252936452817,0.4603210508111698,-0.25129448935577386,0.5335401842083075,0.25193574408310543,-0.4312890399049074,-0.0868427907154971,0.017796049196009186,-0.37525606187029376,0.3595968357222329,-0.3830295014169295,0.05848588318376514,-0.029964660477918955,-0.1937035185774505,0.2174756065987059,-0.1803236673178235,-0.2607442605780421,0.36591538091287473,-0.2777695822046284,-0.39275032587059305,-0.21510669183477862,-0.15398835106634656,0.30437748156691685,0.029550210405221548,0.029663472811314304,0.5089659903605045,-0.5207405722159203,0.47022775551768986,-0.19144928307080522,-0.45229698874148594,-0.07027850601645137,-0.2767856233668207,-0.18045509729370626,0.20067391877590543,-0.5070834712550555,0.10389520897040543,-0.1524985361056783,0.4435720692267444,-0.3947175476521714,-0.3499967116596343,-0.3475036409272749,-0.5022278206831853,0.16303654195583706,-0.4278077409034795,0.23478338686814115,-0.41500528179505497,-0.3791601124141845,0.5824170566662286,0.46402213982255436,-0.001930093351954243,-0.07177257533116602,0.09949677302056928,-0.17417371127999837,0.36993012616108434,-0.3675888306249272,0.1682988078892245
