,Lingual_L,Paracentral_Lobule_L,Hippocampus_R,Rolandic_Oper_R,Vermis_6,ACC_sup_R,Cerebellum_Crus2_L,Thal_LGN_R,Caudate_R,SN_pc_L,Thal_VA_R,Parietal_Sup_L,Thal_MGN_L,Insula_L,Rolandic_Oper_L,Calcarine_R,Thal_VL_R,Thal_AV_R,Temporal_Pole_Sup_L,Temporal_Sup_R,Cingulate_Post_R,OFCant_R,Thal_LP_R,Thal_PuA_L,Cerebellum_Crus1_R,Occipital_Inf_L,Fusiform_R,Frontal_Inf_Oper_R,Olfactory_R,Cerebellum_6_R,ACC_sub_L,ACC_pre_L,Temporal_Pole_Mid_L,Thal_PuL_L,Lingual_R,Thal_MDl_R,Caudate_L,Red_N_L,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Cerebellum_7b_R,Postcentral_L,Cerebellum_8_L,Frontal_Med_Orb_R,ACC_pre_R,OFCmed_L,N_Acc_L,Vermis_4_5,Precuneus_L,Thal_PuL_R
Lingual_L,1.0,0.520571391180682,-9.416856397779813e-05,-0.05767569237945933,-0.27844175357203094,-0.15071128949115895,-0.01346931037266008,0.4105052527651313,0.1276909980447632,0.5736482828762656,-0.13196910974143078,0.45261184903207924,0.02034402035917477,0.4407156897755498,0.4730304115488787,0.8175669745922776,0.1878854411710878,0.03243472055797909,0.1193621307613432,0.48376395785383963,0.6173051742341793,0.037433685547193764,0.1301718377922574,0.465610525216786,0.2917361148058848,0.10443726690402468,0.5428032556589264,0.09425626029217492,0.30741067342883194,-0.1316749555218195,0.23191024104738053,-0.04342406646414929,0.08309446375089101,0.4548169772256207,0.6788936691026864,0.30026199635243134,0.25527133694538334,0.3811373586314281,-0.029340819041347308,-0.2680644999524022,0.17094438900368766,0.718853957080761,0.04089540686169301,-0.015249388956887617,-0.2535708855557275,-0.33783055289243974,0.05904860581513874,0.9512439587743138,0.7376505268642299,0.4462626739064842
Paracentral_Lobule_L,0.520571391180682,1.0,0.4074444381523851,0.17981556802687468,0.0505775858151057,0.23453459342919802,0.11949546500405915,0.48736932393830273,0.3906811924711284,0.5007627181770795,0.14050144685251056,0.4771415971249613,0.4362066551728235,0.5486020884880388,0.5975736949416981,0.604538061026106,0.6422862857298819,0.4455368211793152,0.24967529822361603,0.6131583923977593,0.7281083702987785,0.302973738707748,0.42596198153548154,0.5614798105568382,-0.03717326685389292,-0.11895760058143943,0.28508361393836995,0.49750887975772123,0.26606367349522037,0.2799682398576748,0.19069525699727194,0.2405559805305485,0.12250426788754944,0.6045550110950711,0.45646143269100836,0.5576532187469792,0.5059742144117404,0.5496007617757933,0.188083720148617,0.1437133383029433,0.15818172967079483,0.814902777720749,0.5003265683592962,0.22941182920580028,0.12891094249089471,0.03352908397034828,0.19541328725690715,0.6065937156757647,0.7708827240177837,0.5381173140530523
Hippocampus_R,-9.416856397779813e-05,0.4074444381523851,1.0,0.49242669248913334,0.10217593203779582,0.475065170479465,0.01433509783647515,0.2532672659442934,0.6128996355181722,0.2891901166815372,0.586597007713203,0.29367414192404045,0.4694078748374615,0.3384096982969274,0.36134130082439553,0.06665349394248352,0.7333513777574993,0.306032686466012,0.2177953161190693,0.5560683954922925,0.31309884086159406,0.04206556785873461,0.4952260430125806,0.41347889663031295,-0.05969872427340825,-0.0873428072708755,0.49699108204032144,0.6059571653645035,0.08547704706080522,0.5649110971538372,-0.13037054194324185,0.044425923511498384,0.12429649570691215,0.34832905700150646,0.3868425959838791,0.21385026542562918,0.7192596741735837,0.27912432141744187,-0.15281062610575394,0.3077093230176739,0.23442843386420106,0.2609860153874442,0.27531993541890043,0.1701409711610913,0.23215734813818867,0.46684266318869316,-0.06567801053559634,0.13390856444832952,0.29134176785436716,0.11730995994073944
Rolandic_Oper_R,-0.05767569237945933,0.17981556802687468,0.49242669248913334,1.0,0.0001747535771553708,0.42591915382429296,0.34341953468973513,0.30727616555220777,0.27125701663538376,0.13566886032641365,0.0874063865932572,0.05275387343583483,0.41870665269306934,-0.016303211844196898,0.04698356296524896,-0.03988858740380814,0.33945383359029113,-0.0006958336362356717,0.1823597306384867,0.5665261949348646,0.17048819932387801,0.08129972611657146,0.1769534410564002,0.2614445452239262,0.2308267803597321,-0.06838331448660386,0.39157166098043955,0.5934277283284743,0.14208639674960746,0.14122808623706887,-0.04111633909582659,0.1806653043606281,-0.018835978267576287,0.08628477527913747,0.3295940661951259,0.22654174603956648,0.305721405037946,-0.06288434393008986,0.3114679710705893,0.2993688142185635,0.11939372841886402,0.07099543712073446,-0.06146159855144126,-0.09181171301088333,0.28517599391001,0.162565059208266,-0.12819481844048194,0.05120149645380696,0.039734395931743244,0.1976436585292724
Vermis_6,-0.27844175357203094,0.0505775858151057,0.10217593203779582,0.0001747535771553708,1.0,0.07261323226138625,0.12074730860318073,0.0027563535560718756,0.1503069629587287,0.03205995381810567,0.10150625671716429,0.1159328717143769,0.17664384128518465,-0.0272183653514019,-0.02434033095652754,-0.15868884558977034,0.11811340548182468,0.15536821411477986,0.16776291225094653,0.05823337827621792,0.07720080176696312,0.015355072654566497,0.00494150417005435,-0.06331739433424188,-0.32638152894782263,0.02790339381319113,-0.14003191178708596,0.05189161793581175,-0.1924425700452859,0.2577806097969185,-0.06330816473465409,0.1617501169301308,0.12438877724826557,0.11081268041433497,-0.07804466577912403,-0.04263793857681952,0.10100344504164269,0.1571209408306834,0.18760236919905504,0.09134167442021826,-0.11681351686771081,-0.12216172705891294,0.009400692583265391,0.07143718865547015,0.06464421039463661,-0.059591552785939264,0.012044378065803645,-0.2573189739509854,0.01921244843355131,-0.016880832821124406
ACC_sup_R,-0.15071128949115895,0.23453459342919802,0.475065170479465,0.42591915382429296,0.07261323226138625,1.0,-0.15105866877387256,0.04757205106807731,0.43161014062896974,0.19933963990717857,0.5165969950190659,-0.1473588699790759,0.18336432470138872,0.478146548743383,0.44977188373284116,-0.2415862277874894,0.5234747340820118,0.27988887944953567,0.1272031434652212,0.19199922123021995,0.04065629900941689,0.25751454074745256,0.3205835236607121,0.13129765304717644,-0.3625974443381838,-0.13336585470043852,0.07172107346502272,0.39856199865470493,0.10993283776534159,0.44839836871571565,-0.22649452012164387,0.1304214265720319,0.049055825711425374,-0.02700232505307747,-0.06088158948791885,-0.03141904035300267,0.49920760731821456,0.038374694964700584,-0.03929988416257091,0.12469220661987708,-0.21213109775509711,0.07549325068433245,0.36900871187785106,0.40425103195180523,0.6280830494679891,0.44022336696426756,-0.03321526122758304,-0.0645065666221758,-0.06864643789856792,0.15017964194819358
Cerebellum_Crus2_L,-0.01346931037266008,0.11949546500405915,0.01433509783647515,0.34341953468973513,0.12074730860318073,-0.15105866877387256,1.0,0.2842705056028502,-0.11142884257277956,-0.006256093388508616,-0.1786110219629615,0.06138083480017447,0.2634910604097472,-0.22734088536475316,-0.053700062640138026,0.07687613714649492,-0.046521872134698695,-0.06934796523831535,0.25003641965485507,0.21062239977018127,0.09495857919297472,0.05945247382403491,-0.08156741451201967,0.14084573813860332,0.18524617284472175,-0.014855357547754387,0.08416884252631876,0.048121970921802794,-0.04902107575425941,-0.14228129389531777,0.13708644056790809,0.18936523953849385,0.11202611385076561,0.04754173264802826,0.27769738999232213,0.24651024163105453,-0.12485995821873667,0.0011920926798303297,0.4751671277836804,0.11851064796043574,-0.03998028861453509,0.08153831088198071,-0.2806205299036584,-0.30232078122131256,-0.2537522293478712,-0.37438915930501404,-0.22824736184774752,0.002042760424428883,0.06945036959334777,-0.017642612121833563
Thal_LGN_R,0.4105052527651313,0.48736932393830273,0.2532672659442934,0.30727616555220777,0.0027563535560718756,0.04757205106807731,0.2842705056028502,1.0,0.23042392908523396,0.42238288555205755,-0.0629931015233853,0.334611061025654,0.29725334653784496,0.35438334591218196,0.2935293455758277,0.456147352840978,0.2633259715411417,0.05713283968367421,0.30114790010393094,0.4395279028609946,0.33386035340450865,0.16245853482354408,0.36140439721602247,0.3837999631261979,0.24197323604276327,0.08353731638043048,0.385078809595423,0.40464968592455547,0.25961581488342983,0.16450683458151108,0.06140876156513989,0.11381893320235047,0.2657064520295587,0.41568945025444193,0.4581868602837145,0.360104826650012,0.25254860363592574,0.4122562133353765,0.20838953440600932,0.09580336484658739,0.2541996972861347,0.5508654538668076,0.24278071462542575,-0.061648588753646864,-0.0438435711839579,-0.14539489168331646,-0.06801984029921249,0.4539141998855916,0.46443690677533467,0.3029546830140499
Caudate_R,0.1276909980447632,0.3906811924711284,0.6128996355181722,0.27125701663538376,0.1503069629587287,0.43161014062896974,-0.11142884257277956,0.23042392908523396,1.0,0.5250309168800683,0.4933487550306964,0.231207290359402,0.31431133706595893,0.48572886379227054,0.40041605050527895,0.06134683321279337,0.6600263869341909,0.4102945923360781,0.3220959114790864,0.4813056591671009,0.23412511766948976,0.1742496946951534,0.43547718648222555,0.21131205931459615,-0.1604178167705915,-0.05037635864513896,0.3125278206611177,0.6827274540922784,0.14403019447819695,0.6231305761716799,-0.2723930863954281,-0.18368618897646422,0.1482554423652638,0.5298363437793864,0.20723560904095323,-0.0651113354158649,0.694287212327727,0.34186208760610676,0.08586461079956956,0.14231579163114452,0.15687323645107196,0.3750426460738101,0.3480849887814227,0.25094028034571964,0.31046324866614294,0.29051100547950004,0.09066080791847839,0.19938476982825526,0.31992005162014436,0.3818486342313112
SN_pc_L,0.5736482828762656,0.5007627181770795,0.2891901166815372,0.13566886032641365,0.03205995381810567,0.19933963990717857,-0.006256093388508616,0.42238288555205755,0.5250309168800683,1.0,0.000737448468683168,0.3622749633688732,0.04623775442890697,0.4890265667185393,0.43601869537777355,0.5011870127240999,0.3315429388543172,0.08989101573139176,0.43498553152921043,0.5426685600224703,0.44513429676088634,0.19336499861436474,0.40068446506603705,0.4822627424037812,-0.0835139096814829,0.014347140682393629,0.49108400327216284,0.3881152131337016,0.23086895480131026,0.3229800560528021,-0.08143991935873562,-0.31021524099489645,0.20378530469517545,0.6144989702929184,0.5053058847878502,0.14482424090413862,0.4781460903349449,0.5678660969582143,0.23348258037453853,-0.05720356685000038,0.12718737267826277,0.6212860326715881,0.21556958134062473,0.0569888262955501,-0.06243528634527346,-0.22330557482383387,-0.07601426395686166,0.6222242742622884,0.6048694984474396,0.47516334092183005
