,OFClat_L,Raphe_D,Cerebellum_8_L,Thal_MDl_L,Putamen_L,Temporal_Mid_R,Cerebellum_7b_L,OFClat_R,Occipital_Mid_L,Thal_IL_R,Thal_PuL_L,ACC_pre_R,Vermis_8,Thal_MGN_L,Temporal_Pole_Mid_L,Precentral_L,SupraMarginal_L,Thal_LGN_R,Cingulate_Mid_R,Frontal_Med_Orb_R,N_Acc_L,Temporal_Pole_Sup_L,Angular_L,Red_N_L,Rolandic_Oper_L,Hippocampus_L,ACC_sub_R,Cerebellum_8_R,Calcarine_L,VTA_R,OFCant_L,Thal_LP_R,Thal_AV_R,Paracentral_Lobule_R,Vermis_1_2,Pallidum_R,Temporal_Mid_L,Thal_VL_L,Thal_PuL_R,Vermis_4_5,ACC_sup_R,Insula_L,Putamen_R,N_Acc_R,Frontal_Sup_Medial_R,Cuneus_L,Parietal_Sup_R,Frontal_Sup_2_L,Occipital_Sup_L,Thal_VA_L,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_IL_L,Parietal_Sup_L,SN_pc_R,SN_pc_L,Frontal_Inf_Oper_L,SN_pr_R,Vermis_6,Amygdala_R,Vermis_7,Temporal_Pole_Mid_R,Cerebellum_3_L,Frontal_Mid_2_L,Cerebellum_Crus1_R,Precentral_R,Thal_PuM_L,Cerebellum_Crus1_L,Cerebellum_10_L,Cerebellum_6_L,Thal_MDm_L,Thal_MGN_R,Rolandic_Oper_R,Vermis_9,VTA_L,Cuneus_R,Frontal_Sup_2_R,Vermis_3,Cerebellum_4_5_L,Occipital_Inf_L,Thal_VA_R,Thal_VPL_R,Cerebellum_4_5_R,OFCmed_L,Vermis_10,Temporal_Sup_R,Olfactory_L,Red_N_R,Caudate_R,ACC_sub_L,Occipital_Inf_R,Thal_PuI_R,Thal_PuI_L,Frontal_Med_Orb_L,Thal_VPL_L,Cerebellum_Crus2_R,Postcentral_R,Thal_PuM_R,Thal_LP_L,Cerebellum_3_R,Rectus_R,Cerebellum_9_L,Amygdala_L,Thal_AV_L,Cerebellum_10_R,SN_pr_L,Cerebellum_9_R,Thal_PuA_L,Frontal_Inf_Tri_R,OFCant_R
OFClat_L,1.0,-0.11533573455983175,-0.21828436856291802,-0.02760088085317733,-0.23189173832281346,0.007506809353261371,-0.11191515731046427,0.5101635600572139,-0.16426589701786468,0.06582528357833405,0.15290522066030665,-0.29529733054322777,-0.24984461193018928,0.16127502594486906,0.17772815320031135,0.097803822331678,0.15479229306684206,0.16919149424542307,0.08610815773102255,-0.21974101310831368,-0.050764507716328365,0.38909559744019845,0.005214073441548968,0.14673278763850697,-0.024925876888778873,-0.12716908537299254,-0.09146540964349571,-0.1421744908587644,-0.02877108024825377,-0.11540045739442419,0.5058395182401171,-0.1646530969325802,-0.04345650970570665,0.15476061272488412,0.0703248445022924,-0.16457036136292336,-0.2850817411945792,-0.05652303721700707,-0.008802444642316075,-0.013124010855777444,-0.24200632628026095,-0.1460065104071194,-0.06370265939942385,-0.016808393760679375,0.1030927051696641,0.053842577507668875,0.19500479855204916,0.16239278392997605,0.008800038161160288,-0.04445298939548318,-0.019968906282103436,0.18240906052116065,0.09382426535042412,0.13862823480271375,-0.03145185407069364,0.0699332031494975,-0.17383470520705097,0.020259866214206654,0.3175785180257423,0.06988529044139402,-0.30260584544909763,0.0703831216202501,0.20065227738472602,0.23920871275674285,-0.14103575666685805,0.20111690782517794,0.18501460115194554,-0.05510935292442328,-0.019463932769166768,-0.05091801914671625,0.01036958473957008,0.035031428528591646,0.10680768264115244,-0.14176105482747614,-0.11099083051534477,0.021134471738799888,0.26806470277450056,0.05357858930842181,-0.23011387505890565,0.018052390442823262,-0.19841485425368952,0.011012724106743725,-0.19130929405955302,-0.49291561017000896,-0.031449230456750174,0.17680488042684728,0.10198832811815953,-0.01306825381857171,-0.026203988174063386,0.15948209609512132,0.1611299661852671,0.08476877468099983,0.15645126676560364,-0.1061469106183794,0.07087849986441515,0.029038416176780095,0.16924346996355083,0.06415526334751141,0.024270970608740783,0.04434488121627664,-0.3540851979995666,0.09349971699739301,-0.13876382508167098,-0.08176302997207807,0.0838496764913057,-0.13407721609316164,-0.07517692351922234,0.06365871246369893,-0.039166810424966225,-0.0596348246593038
Raphe_D,-0.11533573455983175,1.0,0.5358696657126542,0.5638621454993408,0.670592897542738,0.07001067163741374,0.27084709211893926,-0.13871882116380885,0.05974996862918692,-0.12374580982583845,0.4664753196601704,0.2929987196607885,0.02776448868708725,0.3437854174498275,0.17053354716557512,0.6342012948290231,0.4141498075529625,0.3668173184614889,0.6641128554979856,0.3668136495874765,0.07033571861147049,0.3001546965388588,-0.007441673281305637,0.4857611555947748,0.6052467524242827,0.7768805477378626,-0.01697367538587879,0.4310139594426274,0.3483738646743987,0.19050602114617304,-0.17985010118742,0.5294262771731815,0.43008728824624864,0.5741106091186363,0.39018777492021245,0.5598192444210217,0.11680057815162169,0.6550490789165168,0.37809239050718363,0.34194752079651447,0.47771234372822796,0.6047847581949775,0.5680791012659794,0.06832356016495775,0.5167302404312847,0.2863774477711629,0.43552227516160147,0.6515175309439397,0.13714039557231095,0.3308327013653025,0.5684296804210031,0.5010251982841203,0.6138886440528036,0.28729400791331927,0.41672513240790277,0.5296869310234377,0.523517890754934,0.49957342782590086,0.08339907924569233,0.23604678521253278,0.1817796249655029,0.17246724351578976,0.4156925444081599,0.5947425063009465,-0.1922178580857988,0.6643530401285805,0.5408650515862843,0.26996549029451244,0.07966593606781805,0.3258289411778064,0.6349646466118787,-0.028549345906688936,0.23060871654249573,0.0209685886623438,0.23246393064846643,0.22065136564493723,0.6313686710270981,0.587587425149057,0.4851630304968028,-0.13720797806705046,0.4498833279789206,0.5830384508083607,0.1981236942628363,0.31991326819896565,-0.040175075105565256,0.4307713256763369,0.1783526416372187,0.45448940089670375,0.6509283953833152,-0.10542870970540531,0.22815992998002743,0.6159485116898504,0.6149615934328941,-0.17829947281030037,0.625453297179046,-0.05289771388176579,0.6430695089512136,0.6295907585339214,0.21689874362628891,0.49548818740351663,0.15677900875963025,0.11504486567007063,-0.12306292688259064,0.44902957995038917,0.14193194616844373,0.5753671454545983,0.0851188365425691,0.4569843843547934,0.6350182648252223,0.29350002014982224
Cerebellum_8_L,-0.21828436856291802,0.5358696657126542,1.0,0.31224058928176657,0.49768090841030327,-0.2079908314588931,0.4623652630497173,-0.07542910997714049,-0.04990969197206541,0.08722243081019802,0.2278313481458495,0.5366489767860674,-0.11855108394582275,0.03662322063850727,0.02484819043697783,0.4450544434741013,0.24677995927220295,0.24278071462542575,0.2311974021115004,0.5384730923247313,0.2402414791218241,0.09554329017317748,-0.0011888516260912271,0.3875306016435204,0.38639860652974095,0.5784046903034377,0.0026638879506085773,0.6691198533149426,0.239044145948116,0.1040148276896416,-0.3262316750070083,0.4258794751698018,0.4405020811506377,0.3175380900827166,0.2299066401023584,0.25791929642661154,0.17359854719468704,0.2919679620909107,0.32624950887925575,0.09917094091800678,0.36900871187785106,0.5252626462907153,0.24186148312119599,0.14945593387471096,0.5384416852031619,0.18809507361810823,0.2172420712527881,0.5200477050964539,0.24701221379693605,0.1726434402954865,0.37567473761513476,0.31209507501946204,0.24779422390175668,0.05835618598364648,0.2202635592033099,0.21556958134062473,0.3948421195702181,0.19011313815983882,0.009400692583265391,0.048669405378772616,0.26322165277495757,-0.004931718664994057,0.11696133080892317,0.4193323692727559,-0.28354840507055484,0.49955071939216567,0.18322117658153003,0.41322220065146387,-0.019266127232503615,0.4968540505231502,0.3144991740536385,-0.0422645376638535,-0.06146159855144126,0.411180517069338,0.24307787766278832,0.17878015928271374,0.49304234670006597,0.4070721006162009,0.4119891174253139,-0.16993307322075107,0.2709315911554723,0.39057342343548596,-0.13687135048288698,0.4287361383933923,-0.007849950460270714,0.09143175895582653,0.3462903404285814,0.29661592909360046,0.3480849887814227,-0.05137418736648871,0.4049071290814783,0.33555940078495666,0.24062829651781925,-0.28976559476033736,0.29541919241821946,-0.15545579868721546,0.41684099878002995,0.24934395222816527,0.0006465492214364879,0.1522369871282023,0.29433110591593686,0.02700546368542416,-0.1339819903628751,0.33282563800927734,-0.07271485916692524,0.42590817215173565,0.3267061919851109,0.12631412548382706,0.3809225540393242,0.37865499187903207
Thal_MDl_L,-0.02760088085317733,0.5638621454993408,0.31224058928176657,1.0,0.40664798891220033,0.2559024824393767,0.3591247017618757,0.13311606409851154,0.3024079091096983,-0.24312518880829448,0.30223818829562954,0.1367762215266776,0.019435277273195557,0.15715219338358818,0.14437863532514325,0.5725882209945935,0.4496384178953254,0.3436148391948361,0.5608444221379592,0.2296011167551986,-0.05588541228854169,0.31204643562097795,0.15558792451575723,0.4746396881401189,0.5573395639100396,0.5472119064969079,-0.054796734790530315,0.16156687689227278,0.4360735102174526,-0.04561347312481783,-0.03470110544751939,0.42199481888433615,0.2440652124790109,0.5251016282861588,0.4364513981454591,0.4146459896571481,0.25119367473774384,0.3441502146280405,0.4481363771335561,0.5422365689474486,0.35565975485141765,0.4839892285020532,0.5551366371585975,-0.010305499611643147,0.34565716608425595,0.42030230165036214,0.4940637731694425,0.38537909243373464,0.275622876549269,0.4195962517633835,0.2376449999304108,0.4525276489243967,0.48300901789659423,0.2701026481905506,0.14471433164305364,0.45035102839603236,0.49490427753917765,0.5233255769258202,-0.05736132891646446,0.2529092967444221,0.054293019207174296,0.17483807732929793,0.3418263501237189,0.34700348338097925,-0.059021737457717806,0.5016316747626323,0.501005533599591,0.2589060361033691,0.07545284562997089,-0.02518222226312437,0.46622079442739967,0.010104238054626775,0.28932436202382666,-0.16059391840921802,-0.010577453332457952,0.42182524261977333,0.4573111531369007,0.601408845862213,0.5310965154766188,-0.11025335879139918,0.2228428403490433,0.7272097269522613,0.3302007017116672,0.17458937492813723,0.14973898038825686,0.44190680776127644,0.26090417263802446,0.2749568400990423,0.23674683052034406,0.0865361258705666,-0.04590965271749692,0.42628492152947983,0.5504708402983886,-0.10010056946397451,0.4867823199582159,-0.024569752749389,0.5607075894722509,0.6236976345005935,0.1031750044012358,0.4547610041793817,-0.06639009790444184,0.005826285027665585,-0.1081831617125627,0.503401732028262,0.08494527468760367,0.3076685753236837,0.05959213203662541,0.6000936782149106,0.21887786689876684,0.22342763790150344
Putamen_L,-0.23189173832281346,0.670592897542738,0.49768090841030327,0.40664798891220033,1.0,-0.05324238310077893,0.16354613196222267,-0.07925830973582046,0.1408874918958636,-0.21571267431065985,0.37389848738859816,0.6553545171056354,-0.12919610270752124,0.2587394899127324,0.030255123453228075,0.48788781205987714,0.2630625960913701,0.1708508137849415,0.4963845988446845,0.42319193085911405,0.35261629503073605,0.04009510481229511,0.04241323678705477,0.18901070797655845,0.6873096031444563,0.58000409499462,-0.10981194035040644,0.38375136851315167,0.2442030223810832,0.3817724300432773,-0.233158542737443,0.3127001779611966,0.6015865806683597,0.2877108194845392,0.29380147284618796,0.6412171664575144,0.2916874070784672,0.5482171716868143,0.48305020926421494,0.2119378430721923,0.6824095102819446,0.7780483313956428,0.5522104167770477,0.19231419851806936,0.5566858801558066,0.1417163596502697,0.23113222775388198,0.6159773705207552,0.11791865568428031,0.3165985147475294,0.5286708561879295,0.32668377754965017,0.6491923771670596,0.055051037880462415,0.4005702070003951,0.44158742873494206,0.6375065142691438,0.3907021285299958,0.022594878893431536,-0.17417635818451646,0.13822639990715035,-0.1519117020151852,0.09922112942536937,0.6024664792106574,-0.28655391805016833,0.45029889060163,0.2695362810773161,0.1764889126395713,0.2013602861244221,0.2596954814547871,0.46626550143777273,-0.22604495077542774,0.22490806243803715,0.0695138289940179,0.3989389670910288,0.02097535375623248,0.48106008856146665,0.42983423389041275,0.3240053451680283,-0.0857245855851208,0.6260309997606119,0.4983081052898274,-0.008604590913945458,0.3640504278467643,-0.026155499062267707,0.2302237079062784,0.23862132053165283,0.4468431921869197,0.6907212388402416,-0.16158422075032544,0.22993082779410748,0.477610095528908,0.5228829446196855,-0.31243277643094275,0.5200249224112025,-0.1803151742029177,0.42286656412193935,0.48110487459559864,-0.17267089109173767,0.1857186588342647,0.06022120187234852,0.023838912692115233,0.015811791153432,0.5212101859350323,-0.13999058474813045,0.6111306337151674,0.18802819276342533,0.12607474598403837,0.492054603285841,0.2718752378922673
Temporal_Mid_R,0.007506809353261371,0.07001067163741374,-0.2079908314588931,0.2559024824393767,-0.05324238310077893,1.0,-0.13690007972427506,-0.0014830124724309374,0.2678761842766011,0.3286689195867276,0.3879640884536181,-0.17769111658859477,0.38274842919479807,0.335265283760797,-0.012113103348190645,0.4141773391810366,0.25638075204967475,0.3610453964783969,0.527341653324679,-0.31069758628517313,0.11828813913894672,-0.044384170822456,0.39068615883477503,0.011677971124706211,-0.0011748103045125867,0.027747817235319786,-0.026608608849656535,-0.04030031855579179,0.40854997112591607,0.07561032530896897,0.11269920348203585,0.010366192562570212,-0.03326235910196012,0.4013368129282063,0.2596640901105062,-0.0981154225300647,0.1076798674148231,0.290375372523729,0.3006778116018963,0.607944534477698,-0.17743754256125527,-0.026797101586012072,0.2190141432322426,0.0028309452405414636,0.09983429773600908,0.33408555320936983,0.49796924251389163,0.13839573352714693,0.26459229962200453,0.5491044771871711,0.3912337142954613,0.4554249400793092,0.16333685451662022,0.5028955630825208,0.38741521793251404,0.21228464330909208,0.06151967377798142,0.21414007489765424,-0.22490674282604048,0.021717737320938357,0.22251799142842824,-0.02101182956093814,0.5616207929462561,0.206984898466023,0.6353897074989231,0.3053679527541387,0.3046115573091013,-0.06435127372839558,0.12901574206698807,-0.15002781103341564,0.40313803138771287,0.28650960079595883,0.48194319395441726,-0.26802797847784343,0.20944858675144523,0.30518421436043097,0.23274115663737116,0.21911596159697902,0.3202949751122383,0.07703509872434496,-0.18331330324445824,0.4576189811339007,0.759253276536441,-0.12065279641375708,0.1844973291718625,0.6622171455981793,-0.19642338318409752,0.13619912090348943,0.08976413391730521,0.27712243684999127,-0.3239890712163956,0.05743822416467352,0.31372189919984833,0.3579297472955862,0.3835758444179257,0.3813013479538864,0.49513634368486764,0.49457943840749324,-0.017174213775611888,0.6381108708661574,-0.13557557283276625,0.1523037184064609,0.29704051493826067,0.14573741127666487,-0.14072751713450987,-0.1682480012036374,-0.3340485029635319,0.3535718041835657,0.08942746197238904,-0.11841679559120111
Cerebellum_7b_L,-0.11191515731046427,0.27084709211893926,0.4623652630497173,0.3591247017618757,0.16354613196222267,-0.13690007972427506,1.0,0.0209334950563464,0.37362790486152614,-0.1492576363379319,-0.03668703033710322,0.0313527201493751,-0.3070342607688117,-0.30815298183652595,0.03091630156097334,0.24418192312506848,0.32155495097826625,0.19042064432128164,-0.020520676053421685,0.31309718732027847,-0.009633422506902687,0.18977448845177125,0.2633434575877304,0.3046127162001183,0.34020312778401374,0.19452366721736566,-0.052985806450870095,-0.02641961294443955,0.449001468097081,0.02391842785610399,-0.12285260559603357,0.2389321675940667,-0.0012671880062693295,0.10293767418700987,0.44390936842107215,0.13004052189079576,0.43280283215891546,0.028513029235310242,0.1565778107180732,0.33309747281966773,0.0030990270400385513,0.3364223266282341,-0.011815005731396645,0.026853015636764704,0.0336840118555878,0.2581167707987063,0.08623703183477971,0.037810794502034124,0.31939147550347763,0.010281974678309071,-0.10222771124728117,0.02794760875787725,0.09852086614062268,-0.006507681180778057,-0.10413470262886111,0.19930240321025663,0.5020819613433049,0.1917516841326354,-0.25278852992665224,0.0354213927890777,0.052793376086564724,-0.06196123952935365,-0.08211913060609509,0.07592335154388853,-0.040333402538102,0.16788065514974887,0.17697217074203508,0.6010577309173084,-0.3002483853477763,0.036160062904222814,0.14674789343135147,-0.07553210178521433,-0.26494002393266713,0.027455923949354914,-0.0785176420244531,0.46034438553316465,0.037378861886667364,0.4129783735621517,0.5978175601615903,-0.19975297248637028,0.069579333867899,0.23086537864476436,0.12744236047085852,0.10552188615319352,0.023537078845619435,-0.12812119076733672,0.15855574948569712,0.16925870013604638,0.006892776435209307,0.0338084011907264,0.14560108801994534,0.13429930894137915,0.08579674051815336,-0.23806311068729766,0.07195587293153008,0.13829935550849978,0.1155552570550325,0.09581847828770301,0.0963166696189305,0.15581607527082686,0.07641358235149912,-0.34479583006687076,-0.0999695151031589,0.08864976803768222,0.08849027517972816,0.0828116096536381,0.3231455037761957,0.15655110756852111,-0.025477810705707978,0.32512798522191444
OFClat_R,0.5101635600572139,-0.13871882116380885,-0.07542910997714049,0.13311606409851154,-0.07925830973582046,-0.0014830124724309374,0.0209334950563464,1.0,-0.017717656003544663,-0.0185099086842286,0.004951647755899774,-0.009350518208215136,-0.28524737157106866,-0.03743451449580831,0.06795640345707171,0.13988942118720277,0.14929024186123332,0.16395907943614307,0.0328593936413147,-0.08953045436321262,-0.07232140756007352,0.3183587153060093,0.10157399958296037,0.11706268021500024,-0.038105842885222396,-0.24255644215111408,-0.06802755284389539,-0.17055531329039095,0.1158909710382981,-0.16719215826401232,0.47854968686895477,-0.21462586306970455,-0.12216784348944176,0.05552087421357991,0.14083940560986086,-0.2560006213803382,0.04452070177400484,-0.1362849555985274,0.16910164572845915,0.05825712331574026,-0.002348718432512518,-0.054218112937182684,-0.19523675522342723,-0.14658747537854006,0.16613165811577432,0.1776358729376718,0.07622314246447365,0.13720364652763314,0.1827275684895538,0.14585720343258823,-0.08358146409806962,0.1755959028227275,0.12277617838474317,-0.07983515398918499,-0.12450116266224945,0.1784179622034395,0.07198343077969205,0.05965948096487654,0.15075704607685167,-0.13967499540056272,-0.026250599221550232,0.0010578517730280928,0.10436951441430406,0.1785934969392327,-0.06646856413574141,0.10568671687739548,0.10856422696647426,-0.00508694931186919,-0.023209905217506193,-0.19608968969398088,-0.008453533817268245,-0.019263405768973833,0.2023899585541994,-0.11458103534035019,-0.08146516209124849,0.09667704807785932,0.20210211708906214,0.1264691611604507,-0.1243961801477104,-0.06309542129329784,-0.3970114073803695,0.21729899794973664,-0.06455082004488064,-0.40052062472508904,0.002199111650829865,0.10330464317633187,0.26823386675762617,-0.05779283296356916,-0.16156724210398163,0.13759368507087177,-0.12442372026202493,0.0031288139281607187,0.13224388715565322,-0.19354508956219169,0.08198380865789197,0.0571147715705476,0.1193754152564509,0.09494970540257264,-0.08295037283184055,0.05038747975363518,-0.5074789557462633,-0.038508134651167265,-0.09639905484355561,-0.09032980041967549,-0.0682604349013529,-0.21253942052391148,-0.06120046029825586,0.0024554648934050605,-0.09808753406571644,0.12771736015340068
Occipital_Mid_L,-0.16426589701786468,0.05974996862918692,-0.04990969197206541,0.3024079091096983,0.1408874918958636,0.2678761842766011,0.37362790486152614,-0.017717656003544663,1.0,-0.14923956618185868,0.3218155894011104,-0.258701102916894,-0.28208126839304026,-0.12728558686139477,0.07029373980509415,0.3445400955589163,0.5398082318303549,0.24402880727501172,0.1578597376204349,-0.054131793539311225,0.028821427960026964,-0.04778785608222818,0.6141948873946907,0.2964207245555406,0.4271339891412486,0.10273358928999858,-0.07092213707093308,-0.284209180518263,0.6602845982065881,0.047792753150604966,-0.0778077243976398,0.04211290537873271,0.015581321723473174,0.17281241110764642,0.591617529317779,0.03987157012529845,0.6573636402906754,0.19071708936830722,0.29003229937355296,0.7021684003122242,-0.1958402260879957,0.4241354322579205,0.04205735912509166,0.05758633017058264,-0.21971533738396007,0.41656727722751125,0.4140669516349478,-0.19559692906624418,0.4427311249815777,0.2563319221961743,-0.15898895105038963,0.17960418105190742,0.11868790665493271,0.24931800618640285,-0.14922948446062695,0.40296622604252946,0.5389265403027789,-0.01221026946870595,-0.331751484563358,-0.12106731616778936,-0.07010208206787924,-0.3291612492314823,0.10250938425013034,0.026397749452431805,0.22792504673409697,0.14570102271966978,0.4346159179530216,0.5215237616731293,-0.006725156305686376,-0.2667113453360921,0.2157732597145353,0.10883052161565591,-0.2879937524453454,-0.26158196643220266,-0.08329538802253134,0.5502863762609588,-0.10341313904622615,0.5082789309423262,0.6394320235055699,0.09460167130870137,-0.0581689791331611,0.24631188715829982,0.3717740547705823,-0.2890464891575942,0.1166149388893671,0.1182500977946429,-0.07982345570484412,-0.020412207101754825,-0.01836847823846224,0.18315804460984225,-0.03483805482373435,0.24699659874974347,0.28543085780417266,0.11534956021036602,0.321395138042585,0.17951934281368392,0.15562003743945763,0.27806770981568857,0.12446962427210634,0.2591109992320548,-0.07409621778606404,-0.36137183040586845,0.16085023958341665,0.16941859596395797,0.10526625804301946,-0.13871244743572064,0.2874678970757118,0.30294144626196096,-0.328374368505595,0.019444419976547517
Thal_IL_R,0.06582528357833405,-0.12374580982583845,0.08722243081019802,-0.24312518880829448,-0.21571267431065985,0.3286689195867276,-0.1492576363379319,-0.0185099086842286,-0.14923956618185868,1.0,0.23330186425783164,-0.15549982238369486,0.23983244065082907,0.029399557535581974,-0.06400051721246214,0.018772229541887123,-0.03534102743812858,0.12180532926056882,-0.013397513636038012,-0.1477542105857994,0.2654483703862775,-0.0021701853405000885,0.10101748375368585,-0.021496183613363248,-0.33381549374758296,-0.1422756820736341,0.06360040546540524,0.21112657980981978,0.0004020187067809927,0.03564997289549232,0.01067929838278146,-0.061401602629365774,-0.06348569366361217,-0.0006818859572400007,-0.08779009406790171,-0.4421086293598545,-0.1231815286861917,0.04945580865816766,0.03713397357332056,0.010100341038446382,-0.2900768983951763,-0.2536921011431881,-0.3218327824903101,0.10372887046617937,-0.001231578757448801,-0.00901285993089392,0.054601811035199475,0.07658162205356935,0.046691941839350826,0.20500148794162662,0.22759294839963443,0.11213025823175578,-0.10213296238777492,0.1940693829860744,0.27432289733559195,-0.013399864814416199,-0.18308963116026122,-0.005033155994171246,-0.06696885808835774,-0.13765640261082618,0.3005049662301,-0.10389929857038993,0.37715995685521575,0.10915360727346467,0.23485005392174482,0.07752668476133898,-0.05709369721038544,-0.09999236986872412,0.09704674746581415,0.3685110855329714,0.14840723040390433,0.06499674398714284,0.019279389321891195,0.05095915693136498,0.3089313451028159,-0.0009577866363269286,0.040059383957779145,-0.13378049759020988,-0.13933302317777374,0.13396417067424746,-0.36103227099433083,-0.05484878658566321,0.18553068831650235,-0.027947188214636456,0.015369672604705028,0.10575670024805292,-0.14475859228650698,0.15703643454299174,0.004226123120607932,0.09534544530965142,0.001086733484703026,-0.15899263262891972,-0.041270175375275546,0.11527099727187991,0.07182408151597103,0.2446827916401497,0.1077380339498926,-0.008627464715950094,-0.05540869251041495,0.2266300676556388,0.05829209600123983,0.24950188528987358,0.20185462242193938,-0.29795228361539716,-0.32048220089284707,-0.06293778488920619,-0.13021295292970764,-0.10532360729344299,0.11317872342971916,-0.15706571867841923
