,OFCpost_L,Cingulate_Post_L,SN_pc_R,SupraMarginal_L,Vermis_10,Thal_PuM_R,Thal_MDm_L,Heschl_R,Lingual_R,Occipital_Mid_L,Hippocampus_L,Thal_LP_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,Cerebellum_9_R
OFCpost_L,1.0,-0.1602534980845333,0.3790517756916004,-0.14041827435156434,0.05209915129982267,0.07853940249135767,0.14597148424656742,0.22087880109928118,-0.10233193045152032,-0.32920787251804506,0.26734688641631543,0.22067884172039304,-0.07286776071030641,0.25539224105387737,-0.23708729845244753
Cingulate_Post_L,-0.1602534980845333,1.0,0.4061913002481112,0.7012942790096596,-0.13180773146336008,0.6534894082692586,0.6228024990428619,0.379930468992352,0.5524874819959508,0.35708300757463496,0.5605883739961467,0.26233309445266334,0.08512117712778951,-0.017549958198969668,0.1803407311924922
SN_pc_R,0.3790517756916004,0.4061913002481112,1.0,0.09441254387504094,-0.12018322677768474,0.4462202556553274,0.5369463305114734,0.48243246961741765,0.24023742386559271,-0.14922948446062695,0.2795806078557995,0.36606925055151346,-0.05932453625037291,0.05474498845039865,-0.13880576605541955
SupraMarginal_L,-0.14041827435156434,0.7012942790096596,0.09441254387504094,1.0,-0.020946928622425674,0.5588177205615897,0.5277304821870418,0.0942756960077465,0.4940476327460235,0.5398082318303549,0.45554942924761826,0.27142121889350285,0.2217749735743694,0.003640755100266968,0.3448363455146846
Vermis_10,0.05209915129982267,-0.13180773146336008,-0.12018322677768474,-0.020946928622425674,1.0,0.12880112795984666,0.05278158954958056,0.006506344391313724,0.10029305295478287,0.1166149388893671,-0.07901525088857864,-0.0058504664171512765,0.05443806007348299,-0.05545157598043039,-0.1414532690063308
Thal_PuM_R,0.07853940249135767,0.6534894082692586,0.4462202556553274,0.5588177205615897,0.12880112795984666,1.0,0.7669430360087047,0.3670695989701807,0.6000901783081174,0.27806770981568857,0.4921741714745798,0.4314777994679251,0.11645090552655699,0.005295897915087357,-0.06784594509215934
Thal_MDm_L,0.14597148424656742,0.6228024990428619,0.5369463305114734,0.5277304821870418,0.05278158954958056,0.7669430360087047,1.0,0.46164948206409345,0.5245480004740983,0.2157732597145353,0.5773677630711067,0.5325418162811155,0.1785743854437194,0.1270586821112986,0.009015909363991338
Heschl_R,0.22087880109928118,0.379930468992352,0.48243246961741765,0.0942756960077465,0.006506344391313724,0.3670695989701807,0.46164948206409345,1.0,0.36569992217246267,-0.14577234711299472,0.4064505126673462,0.43814232782420226,0.1532600975160877,0.08944749473368595,-0.18681850739941988
Lingual_R,-0.10233193045152032,0.5524874819959508,0.24023742386559271,0.4940476327460235,0.10029305295478287,0.6000901783081174,0.5245480004740983,0.36569992217246267,1.0,0.40694009598160275,0.26990400892061844,0.26710606506134754,0.19414928157844574,-0.25032345407886525,-0.17702880798450252
Occipital_Mid_L,-0.32920787251804506,0.35708300757463496,-0.14922948446062695,0.5398082318303549,0.1166149388893671,0.27806770981568857,0.2157732597145353,-0.14577234711299472,0.40694009598160275,1.0,0.10273358928999858,0.04211290537873271,0.07029373980509415,-0.054131793539311225,0.2874678970757118
Hippocampus_L,0.26734688641631543,0.5605883739961467,0.2795806078557995,0.45554942924761826,-0.07901525088857864,0.4921741714745798,0.5773677630711067,0.4064505126673462,0.26990400892061844,0.10273358928999858,1.0,0.5166541095528604,0.11460326660819332,0.5110800101807951,0.2385083674702829
Thal_LP_R,0.22067884172039304,0.26233309445266334,0.36606925055151346,0.27142121889350285,-0.0058504664171512765,0.4314777994679251,0.5325418162811155,0.43814232782420226,0.26710606506134754,0.04211290537873271,0.5166541095528604,1.0,0.2861122125696086,0.24298613721369583,0.1008905475508896
Temporal_Pole_Mid_L,-0.07286776071030641,0.08512117712778951,-0.05932453625037291,0.2217749735743694,0.05443806007348299,0.11645090552655699,0.1785743854437194,0.1532600975160877,0.19414928157844574,0.07029373980509415,0.11460326660819332,0.2861122125696086,1.0,-0.09219958975029022,0.015231271879877394
Frontal_Med_Orb_R,0.25539224105387737,-0.017549958198969668,0.05474498845039865,0.003640755100266968,-0.05545157598043039,0.005295897915087357,0.1270586821112986,0.08944749473368595,-0.25032345407886525,-0.054131793539311225,0.5110800101807951,0.24298613721369583,-0.09219958975029022,1.0,0.2939764565743622
Cerebellum_9_R,-0.23708729845244753,0.1803407311924922,-0.13880576605541955,0.3448363455146846,-0.1414532690063308,-0.06784594509215934,0.009015909363991338,-0.18681850739941988,-0.17702880798450252,0.2874678970757118,0.2385083674702829,0.1008905475508896,0.015231271879877394,0.2939764565743622,1.0
