,Supp_Motor_Area_R,Cingulate_Mid_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Thal_PuM_R,Raphe_M,Precentral_L,N_Acc_R,Frontal_Sup_2_L,Thal_AV_R,Olfactory_R,Postcentral_R,ACC_pre_R,VTA_L,Putamen_R,Insula_R,Angular_L,Occipital_Inf_R,Thal_LP_L,Cerebellum_6_L,Temporal_Mid_L,Vermis_10,Thal_PuA_R,Thal_VPL_R,Cuneus_L,Cerebellum_9_R,Vermis_6,Thal_PuL_R,Frontal_Inf_Orb_2_R,Temporal_Inf_L,Cerebellum_8_R,Calcarine_R,Vermis_3,Cerebellum_4_5_R,OFCpost_L,Thal_IL_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,Thal_AV_L,Frontal_Med_Orb_L,Frontal_Sup_Medial_L,Thal_PuM_L,Postcentral_L,Heschl_R,Frontal_Mid_2_R,ParaHippocampal_L,Cingulate_Post_L,Thal_PuI_L,Thal_MGN_L,Occipital_Sup_R,Cingulate_Mid_R,Hippocampus_L,Occipital_Sup_L,Thal_LGN_L,Olfactory_L,Thal_VA_L,Pallidum_L,Caudate_L,Frontal_Sup_Medial_R,Thal_MDm_R,Temporal_Inf_R,Cerebellum_8_L,ACC_sup_R,OFCant_L,SN_pr_L,Vermis_7,Temporal_Sup_R,Thal_VL_R,Cerebellum_3_R,Occipital_Mid_R,Occipital_Inf_L,Parietal_Inf_L,Putamen_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Vermis_4_5,Frontal_Mid_2_L,Heschl_L,Vermis_8,Fusiform_R,Vermis_1_2,Thal_PuL_L,ACC_sup_L,Red_N_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Thal_MDl_L,Rectus_L,ACC_sub_R,Red_N_L,Hippocampus_R,N_Acc_L,Thal_LP_R,Thal_VA_R,Cerebellum_10_R,Cerebellum_Crus1_R,Precuneus_R,Thal_PuA_L,Precentral_R,Frontal_Inf_Oper_R
Supp_Motor_Area_R,1.0,0.8139830739658379,0.8391722441341531,0.18840468335715826,0.6119433225807654,0.45350124041487805,0.8195246213148821,0.2599845520055871,0.708729177618992,0.5002562721277184,0.18942169390794739,0.8179412300992644,0.18273271108297232,0.3630886264916309,0.4386752897311565,0.40716713082128214,0.2786351204381194,0.18885033164635687,0.017814262807615475,0.2557140795444613,0.1484695347055858,-0.148381575390911,0.5330236925915164,0.6490987355027444,0.4578512548454977,0.18862930670598282,0.1588940407240112,0.530134333270704,-0.04587555283872392,0.00022822954888871596,0.525978385585158,0.4807109758593705,0.5644038857123175,0.17732126333735868,0.16696919938436625,0.16719164153870705,0.24084184436585196,-0.0018024523242627468,0.5258222123465095,-0.004225798490726372,0.6568815933156807,0.5502292988923052,0.731468304055988,0.2671013472484898,0.7024845389472739,0.5186440722481431,0.6731865540444844,0.6435661916224906,0.5281392325843212,0.42032307159723875,0.6559785256857521,0.5610703147208045,0.4248707428874688,0.40522715505481444,0.27179551637146543,0.4428414676845903,0.1294556505777736,0.3767648469251603,0.5740078493010183,0.5836487410425564,0.10113380702658258,0.4798047816212744,0.08835168609001602,-0.003845147096853823,0.22477291073481653,0.2143643885145268,0.5160676477361924,0.5593154609306884,0.45324187146044576,0.28102907921935116,-0.07604292527335518,0.6074195828905807,0.3003694148714303,0.3594245572579773,0.8183651134733185,0.4074521463952104,0.6579151253937208,0.4161413832481313,0.027999068786336876,0.1268109875861932,0.37201849541221355,0.5848764234110126,0.41981305425024595,0.2541124376807074,0.08272241598472595,0.26867994922541416,0.4315823791019313,0.2673972779114948,0.055162818905269674,0.4086348291721565,0.3452348900219219,0.34196109470357666,0.32247515038048696,0.0802717324894591,-0.06395299129671896,0.06592604778894896,0.6368228262438053,0.3704245778505564,0.8617134286734158,0.5635619374436074
Cingulate_Mid_L,0.8139830739658379,1.0,0.8595745001804243,0.14697866193619988,0.7906730376075668,0.5459324162321831,0.8393010145595406,0.07730452310507939,0.7230996828543113,0.4543681765101153,0.1765174189688065,0.8582190389901808,0.16802891149957486,0.3451520613571499,0.5477930698088262,0.5976492424772119,0.18736684573349788,0.195485478112345,0.19484819492069483,0.2866363662687193,0.1039134827155153,-0.0701743714400489,0.6265772746521214,0.7243555626078153,0.4609216314975842,0.0976363588644231,0.16028062258807832,0.5384983064251208,0.11362934603287435,0.17870421096753375,0.47215271478413445,0.5033752072693292,0.6723284442102307,0.31375325956429456,0.1266311893684084,0.08635602732013223,0.218790035956236,0.13624428633401944,0.5128663262443136,-0.053436934899633734,0.7806384620018183,0.7014662840380154,0.7600989116499285,0.45721010034822474,0.7644501141766425,0.6284417888410867,0.7513433190732945,0.7655865896263144,0.5155661272483268,0.35606082680247175,0.8700743784058433,0.6729029526420076,0.32317708132259243,0.6252601039947372,0.1539447576096153,0.5239809708730648,0.3499572806281568,0.6476575252229207,0.6405322982699485,0.5528089626380932,0.2686446434064148,0.41970667286203234,0.30732688809225894,0.006736096939270011,0.3797899965765084,0.22718856820583008,0.689003248730516,0.7067295972410284,0.6198532694014945,0.19210206232943416,0.012815068292233748,0.6322558491330049,0.4982040038383493,0.30632438222379277,0.8083144164200492,0.5082665933052153,0.689464097538409,0.5945010761345708,0.10762046048464469,0.41870387370441015,0.45594727598830176,0.6733254988275706,0.58639126374725,0.33476809352805176,0.09893101827954501,0.4903160317102601,0.5804423198623175,0.1729076732292301,-0.07094606838873885,0.5188258744184443,0.5835199859383832,0.1324389369363641,0.4735258338453707,0.18251019210847444,0.10485714053942567,0.010362413750110353,0.7141183305561629,0.5352547866069117,0.8518305424268268,0.6274091722197596
Frontal_Sup_2_R,0.8391722441341531,0.8595745001804243,1.0,0.17206184367080363,0.6479542720738001,0.5972161404480629,0.7872101011121281,0.13786581476575532,0.8625437588596349,0.456956422763289,0.19638072560909575,0.835930622284597,0.33854140954025025,0.3751334249112807,0.5466112010722475,0.619675864335084,0.06395437442713263,0.31682753341708797,0.11685570808038824,0.3751191668566765,-0.0417690867267023,-0.12978105229635173,0.5079168797638386,0.6484927014296209,0.40579236405802965,0.13747280431615042,0.26494028207291404,0.48978275757204576,0.18027082021769852,0.09351071900928053,0.5069259086260093,0.3149388966362256,0.6060042229241877,0.07113219099067865,0.19943068654297366,0.040059383957779145,0.1444970096966339,0.15885870491748963,0.5465011863804529,-0.16405643163123795,0.843110385682174,0.6185304691486839,0.6148612860651302,0.4856357805289699,0.8412458826212804,0.5995572325766976,0.6136218717535352,0.701956759658695,0.5180770820588864,0.24208758807265812,0.7782126719729384,0.6797767400289119,0.31644199588562555,0.4837193097655585,0.3631355894795817,0.4523286962244062,0.3469318745868368,0.5725790694321057,0.8228405952265799,0.5201115354952985,0.08720396795344347,0.49304234670006597,0.3240754265387945,0.054027777248033725,0.37394008652168664,0.17710439102890557,0.6442372099344609,0.6788069636013088,0.4714820970577948,0.0976086402789741,-0.05947721534402935,0.4341754588138255,0.48106008856146665,0.43145496789198057,0.7417941483391891,0.3352832762287639,0.7483683605552435,0.5239678484845315,-0.06623889937632768,0.21545257808954638,0.3443873750958438,0.6232581260932644,0.5699622553655328,0.34109098067587057,-0.010833885521856908,0.5281532595852564,0.4573111531369007,0.20370649951445743,0.02141691103303859,0.477491299585047,0.5037765584629331,0.19028871683353807,0.43236405261985794,0.20563506634226134,0.05880990675380825,-0.18849578647997442,0.5797106337650494,0.4384172333036409,0.8825672094904157,0.6651654989536073
Cerebellum_Crus2_L,0.18840468335715826,0.14697866193619988,0.17206184367080363,1.0,0.10092926546006348,-0.06048833298329868,0.08222131018872125,-0.14426159907404726,0.11354071014575927,-0.06934796523831535,-0.04902107575425941,0.14780482528977723,-0.2537522293478712,-0.09309948131427793,0.04319723647778833,0.0978136197775401,0.10927853273722288,-0.12966829180281475,0.08262697323129642,-0.16882076087158343,-0.11999082641817324,0.09171979819132174,0.17558808004497292,0.1009158899372825,-0.018960689359261314,-0.1735220118436171,0.12074730860318073,-0.017642612121833563,0.21552222827471126,-0.192208633435389,-0.1708970630098905,0.07687613714649492,-0.06849472450335642,0.11625775497279565,-0.11906320735735498,-0.0013412470091371744,-0.07176674551575778,0.1771308886459513,-0.023921990049973026,0.04549218565938169,0.1309700137089175,0.06056345772417169,0.08153831088198071,0.13458191768724947,0.0727079917101138,-0.2024597409753454,0.06514942151375085,0.06589874985916376,0.2634910604097472,-0.032334155134620804,0.08110803157295512,-0.264424891521773,-0.0765041255500373,0.059588054444143154,-0.1835362423880389,0.028807173557916645,-0.211261951407057,-0.12485995821873667,0.07747232318799274,0.09461634657534357,0.23168680760168878,-0.2806205299036584,-0.15105866877387256,0.5530097298318923,-0.2846837058712612,-0.07243480601358178,0.21062239977018127,-0.046521872134698695,0.18188458060730614,-0.02908268003389835,-0.014855357547754387,0.06774400952110682,-0.25581897509760276,0.1653839095385724,0.11319200461133491,0.002042760424428883,0.13028681781062978,-0.03769393033602885,0.10793726009852289,0.08416884252631876,0.08464561012526581,0.04754173264802826,-0.1415791964412125,-0.01622455563073109,0.2779610552904597,0.03801686590132411,0.0198267189349824,0.3046575741560198,-0.12696046585493553,0.0011920926798303297,0.01433509783647515,-0.22824736184774752,-0.08156741451201967,-0.1786110219629615,0.09613424635708158,0.18524617284472175,0.0665639673302334,0.14084573813860332,0.06983513474580438,0.048121970921802794
Thal_PuM_R,0.6119433225807654,0.7906730376075668,0.6479542720738001,0.10092926546006348,1.0,0.3621518467508122,0.7678705670949976,-0.08368536298123957,0.5849589572020863,0.27346230170431535,0.2874222005721714,0.8067256071435895,0.07976205416294145,0.22612200784095016,0.4503829308181804,0.5808912733392064,0.26921636803258725,0.01024239954396768,0.140792596036404,0.05497437864153266,0.23314924593734657,0.12880112795984666,0.6967775809930656,0.8432174525930962,0.39300539954530833,-0.06784594509215934,-0.04914370898959268,0.5928724926621003,0.19264459389490565,0.15571671769823273,0.1903524468945878,0.6050505169669639,0.6402737623730976,0.5600750837565349,0.07853940249135767,-0.008627464715950094,0.20830906971851768,0.03721708394864077,0.4804507332274966,0.01674501599818877,0.654918458485327,0.6848494805553317,0.7386970664721472,0.3670695989701807,0.670188020121013,0.4488495526634891,0.6534894082692586,0.7435945216148843,0.45396445331594054,0.40357276309776546,0.7598244312958926,0.4921741714745798,0.2501720703599616,0.7488950314834969,0.047486288456862875,0.5359397801124045,0.22272739320347337,0.5400801423087488,0.45981983227569306,0.47063933429316496,0.2374201781887437,0.24934395222816527,0.2770530750979982,0.0984111832044849,0.23763506814857535,0.1626737311565337,0.6712289881380545,0.6302417276956649,0.7098942181893684,0.2681226778123394,0.0010641696815381074,0.4283302955428965,0.48110487459559864,0.1272195945417388,0.628896448018508,0.64721092078629,0.604237174080248,0.5919347437414223,0.127088172116716,0.4430596618875895,0.5106072090440046,0.6076751581238499,0.46703529579162406,0.30029834903567043,0.1914821334601231,0.39672410625476495,0.6236976345005935,0.13862306840150412,-0.05101804061974122,0.37448671374489945,0.4816432586797036,0.08755808926099447,0.4314777994679251,0.11250049063786942,-0.0022972709762072423,0.19740050378446755,0.6068379388485036,0.6099093378906904,0.7070037016745306,0.6247890130499055
Raphe_M,0.45350124041487805,0.5459324162321831,0.5972161404480629,-0.06048833298329868,0.3621518467508122,1.0,0.5523527456656138,0.1848902486973939,0.5310259044579072,0.2884387196769779,0.01927737904122708,0.5148768547276475,0.20873841414020486,0.2977154098912407,0.3782733747012055,0.3345519241686319,0.10432878559474597,0.44339650788574103,0.1778078370900404,0.3771572097222042,0.02635778889149178,-0.3145014137161691,0.1965102511560973,0.29474915257268697,0.44267673074855796,0.20476316471375738,0.2423948382969938,0.39939809077664185,0.07366678027802928,0.11179325463072472,0.27545668493435654,0.2912097809054076,0.5351455065860841,-0.0736943745952836,0.04222908864063013,-0.0025790283179444075,0.2283635489973042,0.029855461961444448,0.332166932189474,-0.2786510563956019,0.47384956347995666,0.5644958233938834,0.44764889749081527,0.39626198695319836,0.6117642041421429,0.5370398518858516,0.5549315767419749,0.4619528394268471,0.23024551203616264,0.24218312462597902,0.617672487870675,0.6141254919900342,0.37957150877297785,0.3168236278070735,0.2190073152235247,0.3444540854894856,0.437835044278135,0.5491834555664574,0.38048228392872024,0.3051825656950899,0.07156532986599866,0.3429544975748414,0.24620214426681666,-0.11757176053327353,0.3562656662961972,0.17345675336551128,0.4151691840836128,0.4567809807299862,0.26236995513301864,0.1292085522130035,-0.10504595953003538,0.505959082994561,0.4180933190068721,0.30663196915653024,0.630496796856047,0.2926019138925982,0.5383216642114721,0.5085088808650411,-0.2648010215824062,0.23132953856817706,0.2846939150081304,0.5597468344944745,0.47117224843812805,0.2975972765999259,-0.0698814469198587,0.4134642828263007,0.28691156198446754,0.18427929910169327,0.03939344032176603,0.499929575908471,0.29928967790344346,0.16307875363362254,0.22837512006115526,0.20800093877539458,0.1914731702002017,-0.29657568547458635,0.654673788351551,0.34342829751584003,0.633360517684479,0.380191627434127
Precentral_L,0.8195246213148821,0.8393010145595406,0.7872101011121281,0.08222131018872125,0.7678705670949976,0.5523527456656138,1.0,0.14704530678722716,0.664851516045688,0.4629598824564685,0.323476597804336,0.9070141386255194,0.1434955391736938,0.313415272524624,0.4627531072001438,0.44992147750691885,0.3784036890492771,0.21386284154009494,0.1118806273139071,0.14377841508039507,0.35670858888306817,-0.035561790045518696,0.5758715356981661,0.7704578323311977,0.579315499521518,0.22517661399239147,0.00867940620255406,0.6632516946999163,-0.026021932631097117,0.14741464148703065,0.32657831607600074,0.6770955416576776,0.8033173623043046,0.3386367167734913,-0.0070635802503102975,0.018772229541887123,0.37631325357043627,-0.07094054951879952,0.5378059550746157,-0.03347365128258489,0.7166864003549922,0.7808304496104602,0.9181272433028654,0.29701705043615256,0.7453438020310659,0.5787863033425011,0.7919484575393925,0.777948310911709,0.4261743952931196,0.4824980290879987,0.8070848546652124,0.6314462632679896,0.48035783126518095,0.6379278082874141,0.22553130314679856,0.5841058024450508,0.2452064294303756,0.5132883505420113,0.5513478231125569,0.5582065784237393,0.14344357154975274,0.4450544434741013,0.18197750404378896,0.014108098444233524,0.2611073754269372,0.18035312026187889,0.6539652905247555,0.645387166069847,0.6155285083924695,0.32987535906871224,-0.08377524024677056,0.5977466166370546,0.48788781205987714,0.28609467323011406,0.8289040951848727,0.7099776011250917,0.7405274343227051,0.6967760458123728,-0.08491630996742501,0.3254082938990608,0.6085307183984898,0.7061601065060756,0.4871713054190912,0.2683083784076731,0.09622501303679566,0.3056513893688557,0.5725882209945935,0.2745979506726513,-0.004921055007955598,0.5280487530030054,0.3585306584147733,0.26413672488106343,0.37695950728564087,0.1033516952369029,0.03463650812710108,0.04821934769949996,0.7615603979459796,0.5252607430942784,0.9197868831062391,0.5601210074664902
N_Acc_R,0.2599845520055871,0.07730452310507939,0.13786581476575532,-0.14426159907404726,-0.08368536298123957,0.1848902486973939,0.14704530678722716,1.0,0.14169398802383945,0.3983179022075723,-0.1695190519424383,0.07282232973238216,0.192421100108275,0.16921125804292794,0.19272156558044093,0.007014112657422146,0.10577467205626598,0.1365716352260393,-0.31707794735130734,0.053441712771356883,0.0955388211119746,-0.12281252364950489,-0.0031748082525591384,0.04114138723288884,0.019424500809867788,0.27813470236386145,0.08714790257397284,0.020877932543601003,-0.18739421806160916,-0.10105168462924408,0.23924800479746058,0.024354035557720876,0.03661103623710271,-0.25471591641945707,-0.008556968621577569,0.10372887046617937,-0.029620790491004655,-0.2939192967572805,0.22159008394129998,-0.05917742859356925,0.11188615233335603,-0.05263386683545048,0.11539481975406467,-0.09836352710669344,0.11632327252540534,0.2117874461069994,0.18237840525491614,0.07990520715345296,0.21988724209171495,-0.011621223141898292,0.029966734858999443,0.16565683933404599,0.09350978057324608,-0.10701920272951469,0.04760260992743144,0.07442782894045445,0.1230092185638231,0.06970359683791781,0.03288094024666153,0.27808086184436287,-0.21821296678917518,0.14945593387471096,-0.026099265802454797,-0.193844101849831,0.045519125129817664,-0.09240882933536701,-0.13965785102277778,0.19265744145650282,-0.16518041326359995,-0.010750655294586322,-0.05789933536938916,0.21911782288831627,0.19231419851806936,-0.017230662947772712,0.15967431767528867,-0.057528032771959066,0.11939888453944104,0.10398765577734945,-0.14989645012510985,-0.18884314305537894,0.02515296449926108,0.14015550904939375,0.1419949232163784,0.039970868686022266,-0.21941894185992641,-0.16350797988275553,-0.010305499611643147,0.26753585120116746,0.09214771822168426,-0.05222658320376232,0.055800967740586176,0.569719350849181,-0.20310359947159864,0.29784213665336556,-0.346916789136038,-0.11365343133072987,0.11491088157537059,-0.13113115384339769,0.21169540031279407,-0.0010316947077494963
Frontal_Sup_2_L,0.708729177618992,0.7230996828543113,0.8625437588596349,0.11354071014575927,0.5849589572020863,0.5310259044579072,0.664851516045688,0.14169398802383945,1.0,0.49145868187729125,0.20938380092803016,0.7271692544008581,0.47890139352864863,0.4564010479506667,0.5065975888312269,0.6679837617140352,-0.019508668191820358,0.2873228547699467,-0.038621843624306415,0.40990843426712326,-0.07691969283892958,-0.0375912825442242,0.43017587915716593,0.5951189164999289,0.22145276035478034,0.03926579704042837,0.2230070804090237,0.462636867096397,0.3169000013262213,0.055994707874010057,0.49522013313573177,0.13247049048439963,0.4416820901878947,0.0380944067862364,0.3666922942843458,0.07658162205356935,0.07253763778850227,0.09535294242509802,0.4623013973162308,-0.2218281318962018,0.7499529189973262,0.43150710134673537,0.49547926441650725,0.4699107668162285,0.8506608509575918,0.4615196997602071,0.48616273502057267,0.6315813124172094,0.5032495433967453,0.1387707263654472,0.6463701166242092,0.6169314196601045,0.1663141658730681,0.4069367871215771,0.3029502720158437,0.3765825762278747,0.4206406746496586,0.5820250841901703,0.7736839804561766,0.46689297478379094,-0.10632485506101391,0.5200477050964539,0.4229239390604051,0.060191366379336045,0.4829766986060528,0.19754369440311836,0.5126378438223302,0.6947668498480121,0.40496138667503584,-0.005666359916791853,-0.13413711946169693,0.28347952759078365,0.6159773705207552,0.47070530997359017,0.566549923941743,0.16958537402115456,0.8264826563372055,0.43970439666998334,-0.04943394441933864,0.08789588242259024,0.19751333589628875,0.5559574898636385,0.6634970901038162,0.5133336176061606,0.057625763681070995,0.6546012639288453,0.38537909243373464,0.05433591743238773,0.03354468689927776,0.28001750932064773,0.5097999539067799,0.27152132321736794,0.3635853567331972,0.28769651827844045,-0.11647095088960631,-0.22079997986816932,0.45127455190117516,0.2770770589558834,0.7514907701525039,0.7456643457741464
Thal_AV_R,0.5002562721277184,0.4543681765101153,0.456956422763289,-0.06934796523831535,0.27346230170431535,0.2884387196769779,0.4629598824564685,0.3983179022075723,0.49145868187729125,1.0,-0.0021997428137729164,0.3962799152752636,0.45784521917353616,0.3497814213257179,0.5389405630401786,0.3731567098622138,0.09726777264647657,0.21653668003415935,-0.2883496014236334,0.14766747373393155,0.19349784787203322,-0.15477742469241795,0.26446593035671917,0.36440421588535743,0.08939251961536955,0.24505078087450002,0.15536821411477986,0.37612139845988335,0.044646867618402995,0.013127634456692072,0.44959431139380607,0.0400292502777645,0.2801151368326875,-0.20857233057869204,0.14779887652193813,-0.06348569366361217,0.08808009615845604,-0.24782428114500474,0.6053822573528584,-0.1090123183077539,0.4417904178005605,0.15518014288780468,0.4066567879015098,0.11240748080862767,0.5700281294486569,0.358317895100463,0.3684931725147434,0.4498369476272977,0.43813251997846264,-0.03341598262972997,0.33920294929211553,0.4604325709153853,0.13721426414256185,0.2378124213314032,0.19775673680510203,0.26557704717580555,0.38690782199047735,0.39877288172313663,0.36242533976415164,0.46962367970112645,-0.22728620239649006,0.4405020811506377,0.27988887944953567,-0.19491293399421572,0.3576288497505836,0.04572468020615828,0.12559386177038118,0.6739344698493634,-0.02993813265833852,-0.12699158614220804,-0.010099840121983577,0.3401283675791157,0.6015865806683597,0.12808749061166683,0.3783003872364062,0.08334425389032499,0.4960249352136712,0.3533323756656881,-5.110407159272448e-05,-0.1650184892269839,0.1297344447743858,0.34843716108193573,0.48742082280484494,0.1933849138360217,-0.2789146208794666,0.14919542931787758,0.2440652124790109,0.202303770834362,0.04610466699319476,0.09497302136675415,0.306032686466012,0.5255269813138208,0.14301756998464524,0.5198904215293702,-0.2899548526645409,-0.2011356305590741,0.2971486185885966,-0.03305332250222243,0.4616717676500723,0.3414315508665579
