,Fusiform_R,Thal_Re_L,Cerebellum_Crus2_L,Vermis_1_2,Thal_MDm_R,Cingulate_Mid_R,Thal_PuA_L,Olfactory_L,Thal_MDl_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,Cerebellum_10_R,Frontal_Med_Orb_R,Parietal_Sup_L,SN_pr_L,SN_pc_L,Lingual_L,Cuneus_R,Thal_MDm_L,Postcentral_R,Cerebellum_8_R,Vermis_8,Precuneus_L,Temporal_Inf_R,Hippocampus_L,Cingulate_Post_L,Supp_Motor_Area_L,Red_N_R,Thal_AV_R,Temporal_Pole_Sup_R,Vermis_10,Thal_VPL_L,Frontal_Sup_2_L,Temporal_Inf_L,Parietal_Inf_R,OFClat_R,Vermis_4_5,SN_pc_R,Hippocampus_R,Frontal_Mid_2_R,Thal_MGN_L,OFCpost_R,Raphe_M,SupraMarginal_R,Occipital_Sup_L,Heschl_R,Frontal_Mid_2_L,Vermis_7,Rectus_L,Thal_PuM_R,Occipital_Mid_R,OFCmed_R,Temporal_Mid_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Caudate_R,Caudate_L,ACC_sup_R,OFClat_L,Cingulate_Post_R,Angular_L,Temporal_Sup_L,Thal_LGN_L,Insula_R,Temporal_Sup_R,Pallidum_L,Cerebellum_Crus1_L,Cerebellum_Crus1_R,N_Acc_R,ACC_pre_R,Olfactory_R,Calcarine_L,Red_N_L,Rolandic_Oper_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Precuneus_R,Frontal_Inf_Orb_2_L,Pallidum_R,Thal_PuI_R,Thal_VL_L,Precentral_L,Occipital_Mid_L,Temporal_Pole_Mid_R,VTA_R,Angular_R,Amygdala_L,Thal_PuI_L,OFCant_L,Thal_PuL_R,Frontal_Med_Orb_L,SN_pr_R,Paracentral_Lobule_R,Cerebellum_3_R,ACC_sub_L,OFCmed_L,Parietal_Inf_L,Fusiform_L,Frontal_Sup_2_R,ACC_sup_L,Frontal_Inf_Oper_R,Vermis_9,Amygdala_R,ACC_sub_R,Cerebellum_10_L,Cerebellum_7b_R,Thal_LGN_R,Cerebellum_6_R,Rectus_R,Insula_L,Putamen_R,Cerebellum_9_R,Thal_LP_R,Precentral_R,Thal_VA_L,Occipital_Inf_L,Thal_PuA_R,Rolandic_Oper_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Thal_MGN_R,Thal_PuM_L,Cuneus_L,Vermis_6,Putamen_L,Temporal_Mid_L,Supp_Motor_Area_R,Cerebellum_6_L,ACC_pre_L,Thal_VA_R,ParaHippocampal_R,OFCant_R,Cerebellum_8_L,Postcentral_L
Fusiform_R,1.0,-0.13031538029096715,0.08416884252631876,0.28486561294979107,0.0416976079675136,0.5904398559224608,0.546291689815318,-0.13501303250811084,0.23318135961050263,0.47599438839670044,0.19027586912053668,0.36317602824742484,0.34248061110859923,-0.0977481316119409,0.44082412320944364,0.16103580476381638,0.49108400327216284,0.5428032556589264,0.16149333709878616,0.5113904266822141,0.4325742282334129,0.08350614278554486,0.2653112490092094,0.4652830715730286,0.7340130715585281,0.26864699460698355,0.33330382717198526,0.38469692924469095,0.24662055208846695,-0.1650184892269839,0.04929582868172837,0.15627229367517054,0.434496389791307,0.08789588242259024,0.3630714953862858,0.3527496248641286,-0.1469085371459079,0.5728397157671881,0.33537651995891415,0.49699108204032144,0.1375218134268025,0.1276888344545398,0.12712453079128697,0.23132953856817706,0.29846115971707504,0.08448535369165969,0.4615348028474416,0.17952922230724333,0.09950682867482212,0.023042347501453554,0.4430596618875895,0.3038220604316756,-0.06873602626639642,0.6035601877395008,0.002211800591632952,0.4108464306534458,0.3125278206611177,0.5272006989215762,0.07172107346502272,-0.03366278822851309,0.3604977778589923,0.1374865898380301,0.06822904184914415,0.386749417152986,0.3176152982492097,0.7284504082762991,0.2599224368683123,0.12761741857308484,0.28881722428858714,-0.18884314305537894,-0.2518706193287573,0.17234141712183376,0.21695145326538548,0.28309985134682286,0.17928821824607283,0.287535602273163,0.28508361393836995,0.43214436606035195,-0.006553157626653923,0.32474100834625585,0.07933799937454235,0.5429701293836586,0.3254082938990608,0.24454318316487006,0.35356825648556817,0.23194419950819836,0.5656670528242773,0.12449804715843103,0.2538169801872117,0.0014674902877904797,0.14127120636595647,0.14569815736169833,0.28442969009953706,0.37131732976928733,0.6829948704563461,-0.06357655140431279,-0.04322235580103143,0.31480841580457425,0.46982455459846995,0.21545257808954638,0.1973213572991889,0.30996783729952765,-0.20405530274644285,0.2796846343932088,-0.1596400633135714,0.1378352466615062,0.3371033494308371,0.385078809595423,0.2210806035252432,-0.01773862768756866,0.14514478734913475,0.32519778211230355,-0.22007333921889366,0.32455014665946114,0.26925492904517845,0.4145159230966795,0.05147414911265098,0.4466087520156453,0.39157166098043955,0.12951973096302918,0.21883761550084896,0.11119942309461286,0.4795092185816227,0.23393505296181755,-0.14003191178708596,0.05875794549985777,-0.04492115861266972,0.1268109875861932,0.09743274126532936,-0.12093033738176397,0.013590999478105688,0.3816112617135769,-0.08854890989533551,-0.06391335938939362,0.34176669517621894
Thal_Re_L,-0.13031538029096715,1.0,-0.05585214955843155,0.14499946533503633,0.29236052332722656,0.0940132580402592,0.09704852833644068,0.327710911727795,0.21054712590142186,0.15675194764387906,0.09879178910518122,-0.15588884884031437,0.06107933960336922,0.1773495108438769,0.1357838476731918,0.04189171232274597,0.12559544043134746,0.113376698475537,0.2244123359791686,0.028425909291956694,0.15051997516278745,0.09380758915574325,-0.3389880730205335,0.16576103261836303,-0.12220331951222871,0.17544267090460963,0.10127544848139662,0.15793085895815348,-0.03400760282267909,-0.018771871724598464,0.29161174688352337,-0.0043386922663066945,0.03717382886684394,0.12979714403462944,-0.08689119818751355,0.1726926207348252,0.23839243761661177,0.11448703393836113,-0.14381671178988137,-0.17323393840012738,0.2096378542164367,-0.0608478403407801,0.09766130519337828,0.29075570830022407,0.09308217301782454,0.24488826217662266,-0.07485485033962404,0.1926491069197399,-0.06628956836330645,0.08968435516691847,0.034368200755582425,0.058247964221180316,0.08495784887694471,-0.16919144984521123,0.09531425332323074,-0.06013262433369958,-0.029503422433972738,-0.006224684362146566,0.11604052919990111,0.19200246264216544,0.11515871637007959,-0.004710540594137846,0.3425923691104838,0.04193570149776787,-0.009828681134004147,-0.04252995144625951,-0.055346441203154066,0.2143230094335979,-0.24135432778493054,0.19047668111209887,0.10015953473274217,0.19050119658585787,0.2056560196153706,0.24462902448821566,0.16509908157566577,0.20872720460735789,0.24807926221992974,0.1215874319983726,0.20475135233541744,-0.05536052854682226,0.14870954829105065,-0.03224384038144982,0.20345713852186598,0.07604074390258841,-0.10237704595293771,-0.18535805706401803,0.022221686170073713,-0.1093968649522198,0.19615040687289298,0.042473606217436975,0.2221546933908252,-0.28004040532115854,0.1812498949462429,0.18610000494132134,-0.05242163731188833,0.09860603857514283,-0.04293005111666053,0.17193151286465588,0.14786090689013062,0.2315433316677213,0.06339481445993972,-0.03945878527562344,0.03738721440394753,-0.052055844982609296,-0.00785178599959116,-0.015422912873860046,-0.1904183442340699,0.07335090683304939,0.013678180207552466,-0.01787882606416745,0.18783432025112873,-0.043962094998077586,0.313334796566638,0.0501543667970978,0.25642499422862935,0.17535189268844978,-0.09071441562568032,-0.018046096812325767,-0.17832298383524692,0.013548396369055981,0.3190030836091134,-0.10257342751146072,0.11353951205451966,0.2175625105028158,0.07517928203066628,0.08836589634555343,0.1789887900117342,0.21920785681092625,0.03061335090396246,0.14807917197031156,-0.13681538722531608,-0.01911379603810161,0.22781042650272695,0.23365865973533992,0.16655686285176458
Cerebellum_Crus2_L,0.08416884252631876,-0.05585214955843155,1.0,0.08464561012526581,0.09461634657534357,0.08110803157295512,0.14084573813860332,-0.1835362423880389,0.24651024163105453,0.07193144741707555,0.07747232318799274,0.2779610552904597,0.09613424635708158,-0.30232078122131256,0.06138083480017447,-0.2846837058712612,-0.006256093388508616,-0.01346931037266008,0.048841826539718664,0.0029814288486869163,0.14780482528977723,-0.1708970630098905,0.10793726009852289,0.06945036959334777,0.23168680760168878,-0.264424891521773,0.06514942151375085,0.1865296913896568,-0.01622455563073109,-0.06934796523831535,0.1653839095385724,0.09171979819132174,-0.0026260403617868505,0.11354071014575927,-0.192208633435389,0.11683939101615745,0.4152367973971387,0.002042760424428883,0.09254652997487609,0.01433509783647515,0.0727079917101138,0.2634910604097472,-0.1436173368752929,-0.06048833298329868,0.16980093080979214,-0.0765041255500373,0.13458191768724947,0.13028681781062978,-0.07243480601358178,0.3046575741560198,0.10092926546006348,-0.02908268003389835,-0.4128477520951435,0.1800878761207823,0.21552222827471126,0.03801686590132411,-0.11142884257277956,-0.12485995821873667,-0.15105866877387256,0.5017488241850474,0.09495857919297472,0.10927853273722288,-0.0771651662777044,0.059588054444143154,0.0978136197775401,0.21062239977018127,-0.211261951407057,-0.07176674551575778,0.18524617284472175,-0.14426159907404726,-0.2537522293478712,-0.04902107575425941,-0.058708869239214465,0.0011920926798303297,-0.053700062640138026,-0.1392872829536573,0.11949546500405915,0.0665639673302334,0.4751671277836804,-0.11898837861901239,0.011628823446289197,-0.09364356231427848,0.08222131018872125,-0.14119043697101022,0.1771308886459513,-0.11039462754277696,0.07587826904712304,-0.15337071337453767,0.06589874985916376,0.5530097298318923,-0.017642612121833563,0.04549218565938169,0.03961930828808317,0.11319200461133491,0.18188458060730614,0.13708644056790809,-0.37438915930501404,0.06774400952110682,-0.14585417419767416,0.17206184367080363,-0.1415791964412125,0.048121970921802794,-0.31070284748374555,0.18170539082805975,-0.12696046585493553,-0.05899545668538641,-0.03998028861453509,0.2842705056028502,-0.14228129389531777,-0.5632962634736943,-0.22734088536475316,0.04319723647778833,-0.1735220118436171,-0.08156741451201967,0.06983513474580438,0.028807173557916645,-0.014855357547754387,0.17558808004497292,0.34341953468973513,0.11202611385076561,-0.06902468234110289,0.1894575829469751,0.06056345772417169,-0.018960689359261314,0.12074730860318073,-0.25581897509760276,-0.11999082641817324,0.18840468335715826,-0.16882076087158343,0.18936523953849385,-0.1786110219629615,-0.1168115506196874,0.05945247382403491,-0.2806205299036584,0.08153831088198071
Vermis_1_2,0.28486561294979107,0.14499946533503633,0.08464561012526581,1.0,0.4555184701210807,0.39511492859270153,0.40569925146705704,0.11243095592048685,0.30487295387418695,0.502911003100008,0.1893531188412741,0.03588826213233571,0.23474896735783451,0.058304968388632986,0.3601199185943068,0.04553016084895233,0.5458372153416647,0.6587848508476559,0.6383196134441858,0.5047560982342556,0.4895678371642731,0.001055781041174478,-0.24971427029051071,0.6160355180512951,0.08526371779947878,0.3531342136054884,0.4814862726221929,0.5014295064939798,0.1349905213162414,0.1297344447743858,0.15670155387678064,0.09931837888826091,0.5324157780020734,0.19751333589628875,0.30570599623068306,0.3717429981567612,0.14083940560986086,0.6638151341287433,0.07850254080805903,0.10713846929774658,0.38169362847641314,0.10673076881126516,0.16814980421414236,0.2846939150081304,0.40869201281849094,0.5834012377313099,0.12075222752623312,0.36261607746213376,0.04282323076718033,0.3311951690837947,0.5106072090440046,0.47747643699104203,-0.01967159702042658,0.2596640901105062,-0.016455214353766515,0.09394677009679016,0.2670316884067457,0.2240902705739808,-0.007558162493737863,0.0703248445022924,0.42305110834908916,0.5599607192317363,0.6484325641467521,0.44918786357224677,0.27443715526787626,0.29717129760616395,0.14927005174235367,0.5385121481084638,0.11698143781378884,0.02515296449926108,-0.10998244024328106,0.318393154884869,0.7316912020645685,0.530192988451069,0.45429234472091706,0.5788454861105431,0.5502208867274392,0.4715571354335367,0.05755206533750889,0.19879761339970928,0.40293932066354365,0.43341137128389523,0.6085307183984898,0.591617529317779,-0.06029253273213647,0.10528545508920292,0.45042788159079566,0.005266121838270579,0.5118498766035735,-0.02985899978246657,0.33274311272192053,-0.022772911469606413,0.12827662080500588,0.44384435499004476,0.5683452967474036,0.040339729070431665,-0.17627118544558928,0.43946990326903046,0.5271571241139857,0.3443873750958438,0.02539400766591602,0.19667486786498867,-0.17560287130255048,0.08952440806741739,-0.1878288865904529,-0.021046219766496857,0.1335334145803627,0.6046376559759777,0.11459150622641798,-0.1646042437312801,0.5847544798333778,0.21373988633595414,0.33168481115696197,0.36060076624549675,0.487986795137807,0.24989181661110926,-0.013331565011640076,0.4256356381454569,-0.02289122494663245,0.2789527166930178,0.5639531243464285,0.16977021430299438,0.6369317125649366,0.6129673637381868,-0.17193119530606787,0.29380147284618796,0.5135391630884224,0.37201849541221355,0.07522315677057442,-0.024339625444249464,0.07492280957201213,0.0576309858848507,0.1889168137977172,0.2299066401023584,0.6898445017128143
Thal_MDm_R,0.0416976079675136,0.29236052332722656,0.09461634657534357,0.4555184701210807,1.0,0.35461823424483213,0.3593748424792496,0.243970864236358,0.6090931669690687,0.3908677099198793,0.38004076443759666,-0.16698501835392227,-0.06168374048938838,0.33368042393980263,0.2540098065362561,0.19343932280081133,0.21017350832977652,0.29955148078412247,0.41499107579045186,0.3815546157166117,0.4801438820974462,0.32258075706964545,-0.14834534805703847,0.4369858495543408,-0.0421811813581104,0.5560197725884986,0.3625681200496023,0.46899768777548545,0.18732958480514408,0.46962367970112645,0.390547306758435,0.025148121979455193,0.32759991970429475,0.46689297478379094,0.053472172533522946,0.4794851424906365,0.06343532745133794,0.3568795165520718,0.05573051287684669,0.31691914351257233,0.47481474100492094,0.29886880824295137,0.3551933051081055,0.3051825656950899,0.36463083424882253,0.30045265395287823,0.06021444376789841,0.3422093203869714,-0.0614072441294931,0.09801890925548394,0.47063933429316496,0.08848324979575584,0.1718307810769197,0.010955220458623582,0.10101719949569989,0.09558740669106733,0.18286740527300996,0.33427226735537935,0.3006468091943045,0.08857896581242171,0.4230965129190789,0.16892189986107187,0.6054006364599402,0.21449475643686627,0.4170908934544119,0.17989296781704534,0.3172467239531938,0.3935416113094317,-0.1738324824113424,0.27808086184436287,0.22077440730342926,0.24737808457596724,0.3729488194570549,0.40473494769067775,0.6717277898113273,0.46495831247144903,0.6813861536680214,0.30441580816051467,-0.023413152544155016,0.29214643122518935,0.5105833117595652,0.1654974396597706,0.5582065784237393,0.21179931834229757,-0.01740833221020101,-0.12701582092827948,0.22074112779675648,-0.23447611449977468,0.5222605126283831,-0.06290785892769679,0.2522715661150788,-0.15901743339952243,0.22017299716901131,0.46008685274998634,0.23927162949818787,0.15178804966860476,0.1693971935109632,0.3532790944103158,0.501199786633503,0.5201115354952985,0.15186289578123024,0.19054849082724146,0.054537594154145275,0.22435036405970454,-0.02574141409457694,-0.06660486405508817,-0.06594423251857935,0.3040865969105301,0.2633475817209351,0.08856506107646296,0.6371046222118006,0.5397102114146122,0.2933685256044357,0.33258977819228025,0.5439974435088716,0.13683612800914094,-0.10223567483939815,0.3824128200907726,0.04297623297838457,0.16967898594937852,0.5922534552381261,0.07039012304586308,0.37933485616126694,0.3704563332469638,0.08119175685639683,0.43339419578508515,0.22385714915630706,0.5836487410425564,0.029197725606298984,0.45282866476630707,0.3838805899453791,0.44985597067122385,0.31230630156324946,0.4786464482533257,0.5495580097151022
Cingulate_Mid_R,0.5904398559224608,0.0940132580402592,0.08110803157295512,0.39511492859270153,0.35461823424483213,1.0,0.5785057781210551,0.09331297748664764,0.3246522066613675,0.7755776196194,0.5783843079368826,0.12520293143431502,0.14383721840305425,0.10319479859254266,0.6367786686174668,0.3781778183622786,0.6364271279069693,0.5279971459542323,0.32483728583559857,0.732057575585717,0.8409277506135249,0.2947316135794116,0.054193597672442105,0.769658452014062,0.39000831261082064,0.6567174401557715,0.7950045612564102,0.80181110066545,0.34590711497579624,0.33920294929211553,0.18218271729543378,-0.05281518344512981,0.7850488502456889,0.6463701166242092,0.2197000168301246,0.7075715692084306,0.0328593936413147,0.6170043934326936,0.5536542175204107,0.5945626532307915,0.7284677150164262,0.46406239962648776,0.24490647995831913,0.617672487870675,0.7527316864185112,0.3165931289589679,0.5411212752284692,0.6757316102540197,0.2006168360122008,0.16505600626401817,0.7598244312958926,0.24054967459576002,0.013025474294772183,0.527341653324679,0.13528586748103963,0.5196373274640529,0.5790535792259573,0.7581665609042342,0.31126540796310936,0.08610815773102255,0.7793472066751282,0.1849629220744437,0.2912950936213124,0.6557075647057574,0.5944606553674769,0.8270149671480885,0.4167808996976542,0.1255243392326105,0.0462532299233712,0.029966734858999443,0.15368358180988137,0.162248866318821,0.47424235833635625,0.4360083455575073,0.47205391581036604,0.4360999486216728,0.751798142916243,0.8134212791830321,0.13528837668976235,0.4132007362181767,0.5244925795611093,0.7698916777156447,0.8070848546652124,0.1578597376204349,0.12968840068266002,0.20921875160389536,0.7021108600442315,-0.004717517840186028,0.7129206876248982,0.009436345478097305,0.5594088245292904,-0.015185593910987276,0.4713914193322664,0.8291053507177911,0.6094593311440865,0.036849764631747196,0.02876648923022375,0.6004975788936588,0.4640319209443354,0.7782126719729384,0.6094105313539614,0.6111456043049525,-0.03594360277943571,0.0686619106267817,-0.06786103385762435,0.18322822216185689,0.18646915343416137,0.4198256664038789,0.39025581319413066,-0.04224333294067078,0.4692317691688074,0.5915480279455356,-0.02686822517464435,0.38197538933535474,0.7977030997118164,0.6581970629785092,0.005812619068168189,0.5779903435137003,0.410809323550345,0.0910993732032867,0.625719605984082,0.04377347060699078,0.744674685022804,0.47002480050231027,0.12815066720059246,0.4963845988446845,0.06824536245009119,0.6559785256857521,0.2136486895963228,0.054456309042725554,0.19323260451161495,0.5071488210005255,0.11040560715510435,0.2311974021115004,0.6936240688868541
Thal_PuA_L,0.546291689815318,0.09704852833644068,0.14084573813860332,0.40569925146705704,0.3593748424792496,0.5785057781210551,1.0,0.08714672319973228,0.3721170500976714,0.5878532402566904,0.2668871472215932,0.1351448884227081,0.2202793261884897,0.020157279800248024,0.3804195811065314,0.07085931944210062,0.4822627424037812,0.465610525216786,0.3149714457332309,0.5932672379193892,0.5596037989451964,0.08631545238798212,0.06035631242858147,0.5889936268254886,0.44601972277714336,0.42891790088825327,0.5007541385857587,0.5205931074049273,0.23867180767497617,-0.03305332250222243,0.13630369050439858,0.16091374247866905,0.5605171416773694,0.2770770589558834,0.17045253617496667,0.40918993785975843,0.0024554648934050605,0.5429969412485482,0.2903302115940958,0.41347889663031295,0.30758278151246676,0.238395985429129,0.13190357651855752,0.34342829751584003,0.455449153747814,0.1716687480186429,0.3503228908797037,0.20733204776911976,0.02642928584609081,0.11606603338228011,0.6099093378906904,0.22595073190888096,0.09079168777129946,0.3535718041835657,0.03300852099682743,0.22665442564677113,0.21131205931459615,0.4271302981537191,0.13129765304717644,0.06365871246369893,0.5236881667871105,0.1653497875189275,0.33181098888740096,0.47928452474594263,0.3604217096561028,0.5636057699903873,0.20516678682567863,0.18920247964398954,0.07692540572220832,-0.13113115384339769,-0.1664336896337101,0.14641493255955115,0.3978037451728657,0.5323650027010567,0.40591185913682193,0.3133339641516161,0.5614798105568382,0.4932475039134373,0.08905160485287278,0.19556701754009592,0.40109877613210304,0.5285456830406778,0.5252607430942784,0.30294144626196096,0.36659083798616876,0.0649171072245776,0.546560377863036,-0.12736356490613956,0.48477071710986136,0.13888274109592172,0.24366503663970032,0.08293217811908345,0.27392580824902496,0.5132737024037552,0.5788657220594796,0.022674097275804217,-0.0812316597583128,0.27635128593052416,0.5020031114085908,0.4384172333036409,0.16767220403603952,0.24020717456243737,-0.1281128534124157,0.3648461523792497,-0.03257811337097348,0.04636278273678074,0.08756830884811631,0.3837999631261979,0.18419686801615248,-0.09530609890545892,0.28025361193475495,0.38227010436612907,-0.03785768257455117,0.5492026487383845,0.49542668049219124,0.28364451336855945,0.011743079242354062,0.44519723171734965,0.2614445452239262,0.21763818544478922,0.2990139300457736,0.11700940246005447,0.6949255252924895,0.3498136127967542,-0.06331739433424188,0.12607474598403837,0.03612327139483926,0.3704245778505564,0.05617089739167705,0.01919145326950737,-0.013160635803553032,0.37542276768008803,0.08123543544984144,0.12631412548382706,0.505223921939442
Olfactory_L,-0.13501303250811084,0.327710911727795,-0.1835362423880389,0.11243095592048685,0.243970864236358,0.09331297748664764,0.08714672319973228,1.0,0.0439483337150845,0.1340148019248178,0.42118832179700383,-0.17918935218640514,0.09478202906209421,0.35584819785759864,-0.06480386885787591,0.2310463985788678,0.08878528627024616,-0.040896818020937024,0.08775376101772654,0.032812575150651994,0.2093007683626917,0.3923489742271025,-0.26677842778737365,0.052507272297627895,-0.12380637334257509,0.2892577622798746,-0.038178705985030516,0.056127364905948,0.08214599678113298,0.19775673680510203,0.37175117108807787,-0.06148440292240487,0.07820878796265388,0.3029502720158437,-0.010683490403137872,0.16588235552138755,0.26823386675762617,-0.018556249058518895,0.015015734965181401,0.05076579168965036,0.29787465952071696,0.04614795016371324,0.45918702969520336,0.2190073152235247,0.16405354940846933,0.1357280076306853,0.034972040257116026,0.23898147793788693,-0.08608358427967622,0.14944422440778315,0.047486288456862875,-0.06256825151058193,0.1502058831769349,-0.19642338318409752,0.19507241994357935,0.10898135203988896,0.1110063976751017,0.015944260488681018,0.2308854741210156,0.10198832811815953,0.05341984578365779,-0.018378903617509292,0.32134913070361737,-0.019320073353146124,0.30112709213728356,0.08108248504596055,0.04353027779983149,0.10383207228514199,-0.31710852873240747,0.04760260992743144,0.3434676262050129,0.3916047210640549,0.05578259362916425,0.31989311341861165,0.13129053604208965,0.0865522074684848,0.2922361941146028,-0.03812307391676127,0.20141309153652895,0.17197791479696423,0.09753654725514836,0.07621826985061192,0.22553130314679856,-0.07982345570484412,0.1647891694221197,0.05438861783660276,0.027958281938300925,-0.20576410824502978,0.13688294573621226,-0.07224920562040721,0.15969694835379158,-0.24265292656641274,0.14325138203840007,0.1641412375977812,0.009646480223625003,0.0056885487545049575,0.33602631330559135,-0.05062435003622144,0.17991591422921566,0.3631355894795817,0.1300531922220012,0.11121763638770718,0.3196297880419317,-0.08855501564467119,0.03055572859284189,0.15059049370843372,-0.10635170208054547,0.0242585397337503,0.15169693956366592,0.07526802806510662,0.2723288121579742,0.1765183839746352,0.2652048115403864,0.19393845320430925,0.28425588146489544,0.11916714684981802,-0.18752351998126104,-0.013839280418156534,0.06750684544405984,-0.002221967067130847,0.34313056650652224,-0.22174005894043744,0.09836251497584841,0.09351714808750197,0.1052141486250043,0.23862132053165283,0.02679165090490654,0.27179551637146543,0.10700426056702474,0.23085814227742268,0.0952534153880294,0.2347344201159183,0.23141551729904333,0.3462903404285814,0.08017851922142663
Thal_MDl_R,0.23318135961050263,0.21054712590142186,0.24651024163105453,0.30487295387418695,0.6090931669690687,0.3246522066613675,0.3721170500976714,0.0439483337150845,1.0,0.35237137989012746,0.1873148806091165,0.09178528872585211,-0.07745010543694351,-0.0537441614051364,0.3502217629150922,-0.014968551497288396,0.14482424090413862,0.30026199635243134,0.36540467179414854,0.33841306380893477,0.48009860847841607,0.1628409234683296,0.23602041713685235,0.3993355928732731,0.20557620278245614,0.20950614168835166,0.2973655562154013,0.4969153485028655,0.11186908708343155,0.10304200899204133,0.2949171894446134,0.13282918935351182,0.3020026847889108,0.3043720133084272,-0.15288006333114895,0.4631951252748332,0.17248699496027287,0.36764418392859327,0.13851202824230469,0.21385026542562918,0.22135314690818633,0.23472956944606166,-0.004910097196966326,0.06706512055963937,0.34430976105792066,0.21159139566231888,0.014740726111609963,0.21287672728387322,0.15550949733003488,0.044024542585651937,0.4604882497597865,0.3081274121521704,-0.05399347053242325,0.40491236766410316,0.04691827834047608,0.04981705515424381,-0.0651113354158649,0.09531108205166233,-0.03141904035300267,0.1739469236073695,0.4315722129870452,0.14423073647364212,0.1522122641737437,0.2197594966389166,0.21476554804605333,0.3212446120946094,-0.12430224988552224,0.13881833430011487,0.22388026966145272,0.06666468295355596,-0.13356988866152927,0.16057887848538147,0.3207013509043209,0.265326275778168,0.19065050878811451,0.12153384184930331,0.5576532187469792,0.2837934203002165,0.22496076074197444,-0.14187942779143553,0.2848071472505686,0.054874135029434494,0.44055672709323646,0.04719906749425275,0.07966941489948422,-0.2651047828803074,0.3501291230797828,-0.08064674939142215,0.36081012596517437,0.06144164538830327,0.1779728546693792,0.08833327684452592,0.30820952804521085,0.4144606356115982,0.47108799947808716,0.3046948294169928,-0.06588655716313806,0.3380307936125108,0.22334378688563464,0.3896374841934237,0.017125006186547304,0.20826028526343832,-0.106939451045275,0.2855316476122041,-0.043630262152598985,0.04597249054895207,0.17388497979529718,0.360104826650012,0.0765369020917478,-0.07860444024580478,0.12079544003393075,0.18277769190072557,-0.061895111198875266,0.1671009193335084,0.42922005351039877,0.29099209813906773,-0.07434092464920125,0.5144205442936224,0.22654174603956648,0.15706951002191957,0.19738609185102912,0.30018088791976216,0.300911721140737,0.3307935742700616,-0.04263793857681952,-0.04283113536212862,0.05860766398928057,0.5704105626638534,-0.00831351770212823,0.3064608990107543,-0.15035409920327528,0.24434329374953542,0.12352995541610218,0.2075072604076009,0.45508391636580536
Parietal_Sup_R,0.47599438839670044,0.15675194764387906,0.07193144741707555,0.502911003100008,0.3908677099198793,0.7755776196194,0.5878532402566904,0.1340148019248178,0.35237137989012746,1.0,0.3913963214808198,0.15327103982230206,0.13767994122718508,0.054407043162966955,0.7406136950395948,0.1519232451108649,0.595064599690914,0.6618953121810482,0.5196604599348565,0.6223616532321671,0.8178825458353779,0.2122429780679519,-0.18099692572330497,0.9490781529165079,0.3788501934923532,0.6093231793908795,0.7722341382943179,0.7689389431685791,0.16519889552411465,0.26400345003437536,0.17074300323245767,0.07401730382349724,0.7308496902133811,0.4868196521191884,0.16188647793919334,0.6986790614816424,0.07622314246447365,0.754190675067363,0.2353091327904925,0.3256363294002175,0.5377048561375558,0.37323138967952874,0.10303719929240361,0.5672839931509697,0.8044129881813405,0.5052211571614142,0.3911910417681904,0.5440619776411187,0.040514981538520144,0.2740812148246585,0.6453574910035201,0.39149130912319047,0.1468098232520187,0.49796924251389163,-0.16602656303200122,0.19988026157692773,0.34698791025894693,0.47026798911239476,-0.022727002567495897,0.19500479855204916,0.8085080526306915,0.38324400166598255,0.5004401999949429,0.5632400086828836,0.27290885638495493,0.7501018441642788,0.2431905426005764,0.2913132668549093,0.08764514348975501,0.10516019509426215,-0.08237340373697913,0.13851862519277994,0.632625469934188,0.5513059139928284,0.45407620168667834,0.30694288235396294,0.7480230748960621,0.8548071162453903,0.11149642332219376,0.15385631975545105,0.4809036425981485,0.5887452847735871,0.7952181803043503,0.4140669516349478,0.00042311972205197904,0.048420192873752974,0.8612847621046037,-0.0448179513979788,0.6596920606640336,0.02058688503374797,0.5424473170829247,0.10847952303799377,0.22548836663101912,0.8255240206090911,0.538571225984039,0.15434603575565595,-0.1485319220888172,0.5864996909712904,0.5098575628027173,0.6580296952088915,0.3174980272909874,0.3945354666527839,-0.0002770465591200425,0.008680904105699761,-0.018910031042833453,0.1623961101657509,0.20538166557827411,0.441585373209236,0.18771244277930063,0.009791155900956097,0.386556112692368,0.38463376475992755,0.141306332533875,0.30090212766159663,0.7745603026971278,0.5609739617137217,-0.0019139977802073195,0.5174740280222014,0.14123673195337633,0.13884161146453652,0.4291839847767219,0.07878477449374098,0.7846562905805802,0.5731646796574383,0.07274198789353314,0.23113222775388198,0.1799724745137879,0.6698669312931539,0.1422903170444882,0.07794406640817184,-0.019012452440643448,0.26414218166306663,0.12637710016478726,0.2172420712527881,0.7656519167786997
