,Thal_Re_L,Heschl_R,Cerebellum_4_5_L,Thal_LP_R,Rectus_R,Frontal_Inf_Orb_2_L,Temporal_Mid_R,Temporal_Sup_R,Angular_R,Cerebellum_6_R,Fusiform_R,Thal_VA_R,Lingual_L,Putamen_R,Cerebellum_Crus2_R,Cingulate_Mid_L,Red_N_L,Hippocampus_L,Caudate_L,OFCmed_R,ACC_sup_L,Temporal_Pole_Sup_L,Calcarine_R,Precuneus_R,Cerebellum_9_L,Parietal_Inf_R,Frontal_Med_Orb_R,Thal_PuI_R,Red_N_R,Cerebellum_6_L,SN_pr_R,Thal_MDl_R,Cerebellum_3_L,Thal_AV_R,Thal_AV_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_L,Frontal_Inf_Orb_2_R,Vermis_7,Occipital_Inf_L,Thal_LP_L,ACC_pre_L,Angular_L,Cerebellum_10_R,Frontal_Med_Orb_L,Hippocampus_R,Cerebellum_7b_L,SupraMarginal_R,Thal_LGN_R,Thal_PuM_L,Caudate_R,Temporal_Mid_L,ParaHippocampal_L,Thal_PuA_L,OFClat_R,Occipital_Mid_R,Thal_VPL_R,Vermis_3,Calcarine_L,Thal_VL_L,Cerebellum_3_R,Cerebellum_Crus1_R,ACC_pre_R,Thal_IL_L,Thal_PuA_R,OFCant_L,Occipital_Mid_L,Postcentral_L,ACC_sub_L,Amygdala_R,Cerebellum_10_L,N_Acc_R,Frontal_Inf_Tri_L,SN_pc_R,Cerebellum_Crus2_L,Thal_IL_R,VTA_L,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_Crus1_L,SN_pc_L,Frontal_Inf_Oper_L,Vermis_4_5,Olfactory_R,Rectus_L,Thal_LGN_L,Temporal_Pole_Mid_R,Vermis_1_2,Thal_MDm_L,Paracentral_Lobule_L,Occipital_Sup_L,Cerebellum_8_L,ParaHippocampal_R,OFClat_L,Heschl_L,N_Acc_L,Raphe_M,Insula_R,Frontal_Sup_2_R,Cerebellum_8_R,Thal_PuL_L,Cingulate_Post_L,Temporal_Inf_L,Thal_VPL_L,Temporal_Sup_L,Vermis_9,Cerebellum_4_5_R,Putamen_L,Insula_L,OFCpost_L,SupraMarginal_L,Rolandic_Oper_L,Thal_VL_R,Cerebellum_7b_R,Parietal_Inf_L,Thal_MDm_R,Thal_PuI_L,Rolandic_Oper_R,Paracentral_Lobule_R
Thal_Re_L,1.0,-0.07485485033962404,0.14303351978879594,0.0501543667970978,-0.01787882606416745,0.20475135233541744,-0.16919144984521123,-0.04252995144625951,0.022221686170073713,0.013678180207552466,-0.13031538029096715,-0.13681538722531608,0.113376698475537,-0.043962094998077586,-0.15588884884031437,0.1536519340358139,0.24462902448821566,0.17544267090460963,-0.006224684362146566,0.08495784887694471,0.06339481445993972,0.2016235918449835,0.08305256653890349,0.1215874319983726,-0.07908569526349664,0.1726926207348252,0.1773495108438769,0.14870954829105065,-0.03400760282267909,0.03061335090396246,0.1812498949462429,0.21054712590142186,-0.01235532219184992,-0.018771871724598464,0.08156412836157734,0.11515871637007959,0.14725104760167373,-0.04293005111666053,0.09531425332323074,-0.06628956836330645,-0.09071441562568032,-0.07838883258423693,0.14807917197031156,-0.004710540594137846,0.06107933960336922,-0.28004040532115854,-0.17323393840012738,0.2958101929534489,0.09308217301782454,0.07335090683304939,0.11353951205451966,-0.029503422433972738,0.1789887900117342,0.2106162761417707,0.09704852833644068,0.23839243761661177,0.058247964221180316,0.18901319489060323,0.289635484968136,0.2056560196153706,-0.03224384038144982,-0.05242163731188833,-0.24135432778493054,0.10015953473274217,0.1726478041613568,-0.018046096812325767,0.042473606217436975,0.07604074390258841,0.16655686285176458,0.09860603857514283,-0.052055844982609296,-0.015422912873860046,0.19047668111209887,0.3190030836091134,-0.14381671178988137,-0.05585214955843155,-0.047905930085131845,-0.042049474253818046,0.29161174688352337,0.20345713852186598,0.2143230094335979,0.12559544043134746,0.20872720460735789,0.11448703393836113,0.19050119658585787,0.08968435516691847,0.04193570149776787,-0.10237704595293771,0.14499946533503633,0.028425909291956694,0.24807926221992974,0.24488826217662266,0.23365865973533992,-0.01911379603810161,0.19200246264216544,0.12008386031578888,0.15696675028627338,0.29075570830022407,-0.009828681134004147,0.2315433316677213,0.09380758915574325,0.021794893456164362,0.10127544848139662,-0.08689119818751355,0.03717382886684394,0.3425923691104838,0.03738721440394753,-0.179938869286157,0.08836589634555343,0.18783432025112873,-0.08949490401062771,0.2419038542731118,0.16509908157566577,-0.017754373865983417,-0.1904183442340699,0.17193151286465588,0.29236052332722656,0.19615040687289298,-0.17832298383524692,0.18610000494132134
Heschl_R,-0.07485485033962404,1.0,0.07301947597167927,0.43814232782420226,0.015516782236266577,0.18381174311010565,0.23062913255484985,0.6394625730902725,0.3705621059786002,0.4696750136690412,0.4615348028474416,0.2932505779683869,0.06696502497835734,0.4950485713611971,0.10968674371605859,0.45721010034822474,0.22985116695308766,0.4064505126673462,0.6097692306643281,-0.11699488617284141,0.49459916413404686,0.3711147475297095,0.04086466693285597,0.339583159090997,0.19960347809667056,0.22418466103420642,0.08944749473368595,0.16871086976928845,0.3597302017015817,0.3624537744881414,0.2875431091410279,0.014740726111609963,0.38963212962049043,0.11240748080862767,0.2142777295907002,0.22777281173563635,0.24185619223950847,0.09584872178999417,0.22246908687103795,0.07946888207626317,0.010713454483656328,0.25694394734736226,-0.03207019091732441,-0.11466753197629417,0.2653473685470694,-0.026644677271847626,0.5868168146406444,-0.16627862742063976,0.3867037921693262,0.23567199124174956,0.3926510249032589,0.6354673559904029,-0.28670747035368127,0.30469963973486597,0.3503228908797037,-0.09257341373964849,-0.029226717259050367,0.2117465384291142,0.21699388435420897,-0.015762290043116432,0.5870726405958288,0.42573610244126425,-0.05011704011211551,0.08255848043277651,0.3331802401289486,0.29714072485187226,0.023101421575344984,-0.14577234711299472,0.19677110736776723,-0.15992741568017654,0.1580165107258609,0.23965741263176166,-0.09836352710669344,0.23971885948461993,0.48243246961741765,0.13458191768724947,0.023855021832427655,0.2043752911444588,0.26541302002938755,0.29701705043615256,0.0021254546132514736,0.4130365758966328,0.08912075064539622,0.15030434647334182,0.045385349743452284,0.10246606692023337,0.3142002302442499,0.339910770868154,0.12075222752623312,0.46164948206409345,0.31782746379499255,-0.03145430682653391,0.11648916826698853,0.4600146864613115,0.17130292281702628,0.35577144664891247,-0.1659487710768139,0.39626198695319836,0.543369824916172,0.4856357805289699,0.2887275942278069,0.48032726694743927,0.379930468992352,0.33492625749133803,0.4652527331538883,-0.04890927397135487,0.03235774193666857,0.17239207532688586,0.30793138030947204,0.20474872521883594,0.22087880109928118,0.0942756960077465,0.2102882695508605,0.47288512649784453,0.19257427476091804,0.0925497143355651,0.06021444376789841,0.34897493840373817,0.46017776122596404,0.3301128960636535
Cerebellum_4_5_L,0.14303351978879594,0.07301947597167927,1.0,0.398740634609621,0.0716937489156565,-0.1904403318837197,0.3202949751122383,0.34608268184424784,0.514726444755893,0.0930399381467805,0.41460473373154805,0.07294854019686281,0.8037372359104461,0.2720584594392648,0.19032341850051457,0.47227866546831876,0.4864643282448793,0.47161790492067035,0.35954162225154307,0.24885715772952846,0.07552485563628186,0.11515867343355364,0.6962701788416721,0.5003570970985296,-0.2376799525229969,0.5025196396733751,0.22365627425101367,0.43220984065354073,0.13974401798414324,-0.025767892319414933,0.18510204217734527,0.3038118791946244,0.2900922332347949,0.15821550617525645,0.33396735983181686,0.4513266504838767,0.11139636574104875,0.006039900914974496,-0.2165959942179179,0.1650074623981044,-0.00833007768408859,0.2542015283702117,0.060565843356089756,0.4682700730082188,0.18954358310498493,0.06607876228532523,0.14901118174006642,0.5978175601615903,0.44575094807791543,0.45181772484435384,0.5973925797541451,0.20464641132471822,0.5552354506650492,0.5897792281332195,0.49994369225525415,-0.1243961801477104,0.508149418871946,0.5711359425970526,0.7618627081104681,0.8093875969228322,0.4467221031845517,0.5333166469992762,0.2111302293212355,0.0021722277592359797,0.34063616059162327,0.399198476888687,-0.22634187136850756,0.6394320235055699,0.7521478436635535,0.05911162653776325,0.1095056325803739,-0.1608835836403447,0.017626653576824303,0.5956182208132343,0.1025261876969583,-0.13325130310114183,-0.13933302317777374,0.09759432264811181,0.12078516802710784,0.6716919709967352,0.7229117629942505,0.4995261432174913,0.7297204784658912,0.8102812339068524,0.44308291392852167,0.02624402843061254,0.5068130849183963,-0.11744100237092432,0.6780684874582492,0.5367783301488263,0.5997729079109219,0.4819356162137534,0.4119891174253139,0.21595019967034854,-0.23011387505890565,0.6032780134547504,-0.0006442376338620232,0.3093843731403335,0.18974422103478422,0.3378429039558243,0.0642367675446777,0.38157530429370057,0.462099129122412,0.3153846155781969,0.5108867351619849,0.6901141092135292,-0.0357840151236453,0.5189051522578689,0.3240053451680283,0.6254543597614666,-0.09273682357523878,0.6474389211139818,0.5665693754177621,0.32794115840623134,0.23774995999062268,0.45567042377553196,0.5024706917019659,0.45719864888819445,-0.06872415245977344,0.5104539422969516
Thal_LP_R,0.0501543667970978,0.43814232782420226,0.398740634609621,1.0,0.25070157186461883,-0.06501278082821091,0.010366192562570212,0.36322864470643845,0.2543502792026604,0.5147570934552121,0.32455014665946114,0.20312927961863775,0.1301718377922574,0.4303089302859166,0.015361455519223969,0.4735258338453707,0.4402397965982309,0.5166541095528604,0.4794334565887477,0.267910459589143,0.2818664751045272,0.3336354956746287,0.1496267137585955,0.20904883334284755,0.20231015884105263,0.23676478059087128,0.24298613721369583,0.3418547666346652,0.2939559941276806,0.39259878485503474,0.26419958926497983,0.1671009193335084,0.3691324677009294,0.14301756998464524,0.4279836277649794,0.10116934599730106,0.14138789956245607,0.27303337093863983,0.03947187322744663,0.12188965621803369,-0.058803633563881394,0.5758145668966537,-0.015595809697845867,0.08076245255004735,0.3093113394905352,-0.06320310849197945,0.4952260430125806,0.2389321675940667,0.30059374356543345,0.36140439721602247,0.46497170752780437,0.43547718648222555,0.05041617295396145,0.5336051617416694,0.5492026487383845,-0.21462586306970455,0.0646138656655542,0.36805938805828375,0.4192027373316671,0.19164292779024622,0.5854517771087713,0.44869342223903064,-0.09671381342746072,0.12741488157731568,0.35077372744363533,0.362646498048678,-0.1421006640280974,0.04211290537873271,0.34848301277728666,-0.1708666299069162,0.31711186103746625,0.11660043026240481,-0.20310359947159864,0.327779269146888,0.36606925055151346,-0.08156741451201967,-0.061401602629365774,0.09215813407240328,0.23893989680647273,0.37695950728564087,0.25390978239371337,0.40068446506603705,0.2912410696795748,0.2170802663169154,0.24641048458820183,-0.043549099291903294,0.37583627145023457,0.41125093205629165,0.36060076624549675,0.5325418162811155,0.42596198153548154,0.08416569070045352,0.4258794751698018,0.55044117611347,-0.1646530969325802,0.4492675851248558,-0.28516278063190803,0.22837512006115526,0.46093869025241657,0.43236405261985794,0.40635940343765103,0.3039805290854477,0.26233309445266334,0.4719883278038016,0.4307067345655963,0.2590316723903567,0.1120025684392577,0.20769855082210273,0.3127001779611966,0.3879432872872683,0.22067884172039304,0.27142121889350285,0.3134506689453463,0.40435146379879494,0.18150288066825426,0.13582710011492607,0.33258977819228025,0.3560947054593854,0.1769534410564002,0.3024206945717979
Rectus_R,-0.01787882606416745,0.015516782236266577,0.0716937489156565,0.25070157186461883,1.0,-0.5191019389046452,-0.13557557283276625,-0.09561853742601457,-0.013468290158511836,0.22530723463541957,-0.01773862768756866,0.24646883136415368,-0.16218171487253147,0.16957587022545093,-0.23644292851491672,-0.016979436920967695,0.018770619008198847,0.3854901635548872,0.20770698265147877,0.6800809178144724,0.13180806429452066,-0.1836906574798635,-0.1348131289737041,-0.04053400386568122,0.12580222174276684,-0.032175509436042644,0.25529557397551933,0.0070051265147456476,0.029616939246046435,0.29089648692247344,-0.1571625241428069,-0.07860444024580478,-0.11417684727735984,0.1898372194024691,0.13823719406319906,-0.10659774932161725,0.1959654356286715,0.47056377385625786,-0.42341802068088075,-0.04888239551442323,0.015472750041264973,0.06394991216915566,-0.044889764025964146,-0.1792342227162993,0.04311066087211619,0.07304634146071201,0.2304380037630839,0.07641358235149912,-0.0841034584846279,-0.22436331270588533,-0.06469650161948652,0.11631316297828315,-0.15784081647179105,0.3625154284220795,-0.09530609890545892,-0.5074789557462633,-0.054127825065296696,-0.16755360092509414,0.001351975611886522,-0.13218515505758557,0.08525121954103286,-0.16137127718619182,-0.20891627170905058,0.14730401423352543,-0.1440890740734824,-0.061131093810064575,-0.47778850534365863,-0.07409621778606404,-0.12134528873801954,-0.14703079676386951,0.07425730978856483,0.0920054635405935,0.19593383280317064,-0.08025971376431619,0.026178430705632284,-0.5632962634736943,0.05829209600123983,0.07649729213802657,-0.09263359061237511,-0.06459600380828978,0.10147611610641524,-0.1545924379713822,-0.14553882515760302,-0.12853978137339875,-0.07031897117358843,-0.312580547385111,-0.15251656223427498,0.08327663426480111,-0.1646042437312801,0.010536940699089135,0.008297240855973421,-0.0812328247893993,0.29433110591593686,0.3635167690028122,-0.3540851979995666,-0.000857328472143675,0.13165935980500124,0.04360875072219518,-0.09716766119902812,-0.010066845686569778,0.34691317331505456,-0.034794554901446985,-0.052525668232425424,0.2729113460147745,-0.1023710923255547,-0.03421735851786658,0.38961550783937055,-0.18635296991995054,0.06022120187234852,0.03619143944283058,0.23426319966975936,-0.14905682483908209,0.02162243255684072,0.15333892444785788,0.15187607996513475,-0.018185621792411066,0.08856506107646296,-0.08501125293570634,-0.2806395612712762,-0.006875632851128009
Frontal_Inf_Orb_2_L,0.20475135233541744,0.18381174311010565,-0.1904403318837197,-0.06501278082821091,-0.5191019389046452,1.0,0.03685782903370176,0.22832210665865435,0.08433722953387351,-0.10521557954745103,-0.006553157626653923,-0.363257837224302,-0.029340819041347308,-0.18050189297532587,0.3281326271838716,0.17879347384054775,0.1303623600285535,-0.22039485322425825,-0.12179048088566659,-0.5219820317316056,0.10057033999483041,0.4621360380610388,0.029200617128676148,0.04989935355914355,0.12085792408036922,0.026776006103717276,-0.15756292124870933,0.009040239728225187,0.17531372963681757,0.001198020383741327,0.3084095730423443,0.22496076074197444,0.2761393406340749,-0.17942688648103108,-0.1681981241795702,0.05442405559284779,0.03492718213539551,-0.3772508346628718,0.40021037540162413,0.026714908362523524,-0.038461403116525246,0.027495020745229564,-0.020417356444214916,0.0190206387841769,0.06049379758280591,-0.22531155569388828,-0.15281062610575394,-0.01040552096974153,0.18232561920581097,0.20838953440600932,0.1753953239814274,0.08586461079956956,-0.13592233116910574,-0.25893011265402727,0.08905160485287278,0.6519847464797168,-0.03624361641714773,0.16490557949418302,0.04592324636564325,0.027648662844012822,0.058290172544786335,0.21644498495589196,-0.015164371709732666,-0.13459757185579443,0.305970335224552,0.09417666209628495,0.622059572848231,-0.1554360980347003,0.09023517758312448,0.07960604287861697,-0.04866970996804893,0.05846092708041744,-0.2323743155111539,0.005655430844228106,0.1201896396569021,0.4751671277836804,0.1361964701051597,-0.006635465614227324,0.4108316880447363,0.14873718763399937,-0.06929527140574508,0.23348258037453853,-0.008218483279996974,0.0017574987131185815,0.14389575340001987,0.13597520171029057,0.08696016212167262,0.14146060321370624,0.05755206533750889,0.10525365472727287,0.188083720148617,-0.014977901290804658,-0.1502978907118006,-0.18243557514865025,0.630555448606249,0.04570055111350768,-0.10887512798878574,0.09812991106620601,0.09936347318884022,0.25311833284507823,-0.13905439818812387,0.1228130695763935,0.10619881851356143,-0.2087194003640999,0.21366347504983182,0.01239218917109303,-0.2374137689478721,0.04050139592015928,-0.07383910283669362,-0.19799834448490142,-0.04529455865191512,0.10642893676052477,-0.06140874168414611,-0.13660000486926066,-0.046167552637816814,-0.05112338797949334,-0.023413152544155016,0.1653220363972149,0.3114679710705893,0.06579355514860741
Temporal_Mid_R,-0.16919144984521123,0.23062913255484985,0.3202949751122383,0.010366192562570212,-0.13557557283276625,0.03685782903370176,1.0,0.6622171455981793,0.7124892824560841,-0.15567362545498137,0.6035601877395008,-0.18331330324445824,0.5408845974686115,0.2190141432322426,0.3813013479538864,0.3727792044542027,0.011677971124706211,0.027747817235319786,0.22381065151307022,-0.23603151133037936,0.0902278550013547,-0.044384170822456,0.5755196950005083,0.4609932026832397,0.1523037184064609,0.4406450278743795,-0.31069758628517313,0.05743822416467352,0.13619912090348943,-0.15002781103341564,0.21414007489765424,0.40491236766410316,0.5616207929462561,-0.03326235910196012,0.14573741127666487,0.5752460140294487,-0.3239890712163956,-0.12065279641375708,-0.05859066057878714,0.22251799142842824,0.07703509872434496,-0.017174213775611888,0.05975096686505589,0.39068615883477503,-0.14072751713450987,0.3579297472955862,0.27315017992574053,-0.13690007972427506,0.4554249400793092,0.3610453964783969,0.3046115573091013,0.08976413391730521,0.1076798674148231,0.06724461783957092,0.3535718041835657,-0.0014830124724309374,0.6097163624332882,0.4576189811339007,0.21911596159697902,0.40854997112591607,0.290375372523729,0.6381108708661574,0.6353897074989231,-0.17769111658859477,0.16333685451662022,0.5821389535594947,0.11269920348203585,0.2678761842766011,0.42655014771732447,0.27712243684999127,0.021717737320938357,0.12901574206698807,0.0028309452405414636,0.05752372029045482,0.38741521793251404,0.1800878761207823,0.3286689195867276,0.20944858675144523,-0.10015111231644191,0.4141773391810366,-0.06435127372839558,0.21228464330909208,0.06151967377798142,0.607944534477698,0.09941210081849589,0.1373078183673149,0.3958197760957412,-0.02101182956093814,0.2596640901105062,0.40313803138771287,0.32382121330915803,0.26459229962200453,-0.2079908314588931,0.08900507158428879,0.007506809353261371,0.1743876386434218,0.11828813913894672,0.016247932261045275,0.2414022326193967,0.23274115663737116,-0.04030031855579179,0.3879640884536181,0.39118245531495777,-0.055931442686685845,0.3835758444179257,-0.1287090118786236,-0.26802797847784343,0.759253276536441,-0.05324238310077893,-0.026797101586012072,0.09008184828073182,0.25638075204967475,-0.0011748103045125867,0.19505538020599775,0.33196015345014784,0.35296876485062356,0.010955220458623582,0.31372189919984833,0.48194319395441726,0.4013368129282063
Temporal_Sup_R,-0.04252995144625951,0.6394625730902725,0.34608268184424784,0.36322864470643845,-0.09561853742601457,0.22832210665865435,0.6622171455981793,1.0,0.7366357550454564,0.31663000808284497,0.7284504082762991,0.020564383843230977,0.48376395785383963,0.49587144153722856,0.2917871544839598,0.689003248730516,0.3295428892952734,0.45101696414210385,0.5887972734219028,-0.13659261613312412,0.42068227197530933,0.34041372768416356,0.45887028277661057,0.6284907028275419,0.2087918099603943,0.5763663801678501,-0.017348755436396423,0.30451542624191424,0.256051178527675,0.1461732999809413,0.381100994027225,0.3212446120946094,0.6259163930362185,0.12559386177038118,0.3411846295646389,0.6396252339454658,0.07690348038262217,-0.030547578607051325,0.14067813706144644,0.1877315741333513,-0.026911384484588925,0.2250481466373662,0.08495219834198012,0.17299480630966102,0.2411189217365701,0.09449026449566147,0.5560683954922925,-0.12812119076733672,0.6832199319675165,0.4395279028609946,0.6287128443536089,0.4813056591671009,-0.10575808508667132,0.4307575727408664,0.5636057699903873,0.10330464317633187,0.27077137881807745,0.5779309290275136,0.4859321425320126,0.31285557161065836,0.6551089692575454,0.7058474488561624,0.20941703915955773,-0.014141646635382421,0.3722869157550024,0.6115271400564963,0.1676090772959028,0.1182500977946429,0.557092448856051,0.02656929949325834,0.15870631847096708,0.23159054559236347,-0.13965785102277778,0.3358013834912555,0.45932961656639415,0.21062239977018127,0.10575670024805292,0.19645425441405073,0.23198765125904908,0.6539652905247555,0.05043418824115945,0.5426685600224703,0.212417289727881,0.5840170460496006,0.19394977666508997,0.13505890694760553,0.5581685390085299,0.26716312257463576,0.29717129760616395,0.6256675742393321,0.6131583923977593,0.2260197724953537,0.09143175895582653,0.4468556402513181,0.17680488042684728,0.4750008780201932,-0.0834841012158399,0.4151691840836128,0.5385208714283172,0.6442372099344609,0.2684011816669268,0.5784958111001535,0.5647436501696416,0.19469653770589782,0.6869999436596531,0.10824439161852281,-0.07836697544052088,0.5081357896835627,0.2302237079062784,0.22093326163647575,0.18295069574902117,0.3853672359185178,0.29552598262940843,0.5156369574784886,0.26219271201426114,0.350831777916757,0.17989296781704534,0.5732991172757572,0.5665261949348646,0.6457090912162037
Angular_R,0.022221686170073713,0.3705621059786002,0.514726444755893,0.2543502792026604,-0.013468290158511836,0.08433722953387351,0.7124892824560841,0.7366357550454564,1.0,0.10750651804126689,0.5656670528242773,-0.10280589994127849,0.6195979063665238,0.3077242799377232,0.3804196838783226,0.6006833008289104,0.40190836507796684,0.41600997269301454,0.4164024013272151,0.08491525788929184,0.24601023449087286,0.14592579374063278,0.6832251455713622,0.7464665492344521,0.15155739788715142,0.657276100380622,-0.053387666049945645,0.3466911693541703,0.25717532160401685,0.16900736623569065,0.25550213972417946,0.3501291230797828,0.6129124971318609,0.10466931688895034,0.3191669238394933,0.6785100543411797,0.057245370801557324,-0.10276798565220159,-0.16159082793557084,0.17282763229088013,-0.004449920606786134,0.19213636376230436,0.03779874365322353,0.5253778409662436,0.06336340154884047,0.20271853640683238,0.3439729137033004,0.07193356506771324,0.7291660897752028,0.47386118168571534,0.638030144835016,0.3088996733537031,0.15265373250904893,0.40498938965535874,0.546560377863036,0.01470747646933747,0.6177026640339397,0.5409833788203133,0.5748515066725904,0.5912231821560218,0.5807531601219607,0.6830709458909355,0.36460409944912076,-0.09368306048847853,0.31180100454282705,0.5922345520345453,0.036221658409312046,0.4201142396568795,0.6556681522279956,0.15078922172357032,0.0006911605746987481,0.13253295841912674,0.07794081074536482,0.30412817306921713,0.4229014700628685,0.07587826904712304,0.2589894314019919,0.31805603395081955,0.09199334369050031,0.663030107733786,0.22036840058059493,0.4913873529038021,0.2264979215625852,0.7017933613989119,0.17472864658140722,0.21253499873695142,0.48927039233015535,0.03335768319245857,0.45042788159079566,0.6173387275122963,0.5837733861402028,0.49636403854485633,0.10568292926632317,0.20679719991217127,0.09373751636243793,0.5577276071309288,0.14182910786413588,0.43508332986621573,0.2911767781432716,0.5254333537905517,0.13541322423710564,0.7114451023892118,0.6549070009870062,0.15003501537653186,0.668773477275049,0.255931874436,-0.018251277120794523,0.5569274549255541,0.14496805568906898,0.2436610860111281,0.09812688443082614,0.5573047849539478,0.25805843922439475,0.3424721937774138,0.3386789386733738,0.5901726105710057,0.22074112779675648,0.5349101356202917,0.2967486378175524,0.6720903476053761
Cerebellum_6_R,0.013678180207552466,0.4696750136690412,0.0930399381467805,0.5147570934552121,0.22530723463541957,-0.10521557954745103,-0.15567362545498137,0.31663000808284497,0.10750651804126689,1.0,0.2210806035252432,0.43944901684999227,-0.1316749555218195,0.4561729413603761,-0.1737697895570156,0.4484669875056064,0.37840694762901644,0.6130699758492434,0.5846539615290858,0.26261950792233246,0.45731089391762597,0.3530086904559622,-0.12594058062864188,0.2553774470156002,0.18737106737865825,0.26375487117937596,0.3777123407004992,0.23787491288435636,0.3937133438354767,0.6292400771540486,0.23809809179989924,0.0765369020917478,0.20126154255706155,0.2644329355451691,0.20062491945424454,0.0546094995793306,0.3421863151225045,0.41753858111455167,0.1845199842502967,0.3086777783192311,-0.08707882367415601,0.28722163697252623,-0.04259258259832471,-0.1537214892614724,0.2815879542504814,-0.1708826871036746,0.5649110971538372,-0.06008162190491342,0.28132376299267586,0.16450683458151108,0.29429193128326314,0.6231305761716799,-0.17626714574297853,0.5028260950599938,0.18419686801615248,-0.23411995828729698,-0.07923601244710339,0.11052397163456018,0.2546547516842791,-0.06339197252539015,0.5478620936898949,0.23019714950961492,-0.3149399499844641,0.33995442071670434,0.28783631799009307,0.16877100900685196,-0.28769128557731993,-0.2310247858062552,0.19257168172953482,-0.30927101175685495,0.2765930673943087,0.17140359398499003,0.015878768379057863,0.41460808927931414,0.3714449960964999,-0.14228129389531777,0.07624269750355442,0.19172855838210934,0.35603462922475043,0.27025740465144676,0.06942496780330563,0.3229800560528021,0.22627156583687125,-0.0674069968579417,0.018256464489077903,-0.03179071506443312,0.1482812584902528,0.30027731054479606,0.11459150622641798,0.42351709846503977,0.2799682398576748,0.09628000340563433,0.5032070162772128,0.579780636691629,-0.15519804348406144,0.32455531507121016,-0.129051110299642,0.49882283688794765,0.5150669602661385,0.47906437673237706,0.5788040439307734,0.3057269063967403,0.22641271310833314,0.32575425935837626,0.3371377815096965,0.056556833996711936,0.3109647668911887,-0.10933149170034183,0.4477845096208935,0.3936680672147889,0.38407635024399817,0.13849744292088906,0.23137505469024092,0.4976669942751492,0.09448908248076679,0.2184318767864984,0.2633475817209351,0.27831585087831895,0.14122808623706887,0.3239619941712391
