,Thal_MDm_L,Heschl_L,Thal_IL_R,Vermis_9,Raphe_M,Thal_IL_L,Temporal_Mid_L,Thal_VPL_R,Cerebellum_9_L,OFCpost_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Cerebellum_8_L,Occipital_Inf_L,Frontal_Inf_Tri_L,SN_pc_R,Temporal_Mid_R,Caudate_R,Cerebellum_Crus2_L,Parietal_Inf_R,Frontal_Med_Orb_R,OFCant_R,OFCmed_R,ACC_sup_L,OFCant_L,VTA_L,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Red_N_L,Occipital_Sup_L,Temporal_Sup_R,Vermis_3,Frontal_Sup_2_R,Frontal_Mid_2_R,Thal_VPL_L,Raphe_D,Temporal_Pole_Mid_R,Vermis_8,Insula_R,Cerebellum_Crus1_L,Cuneus_L,Postcentral_L,Cingulate_Mid_L,Temporal_Inf_L,Thal_PuA_R,Frontal_Sup_Medial_R,Red_N_R,ACC_sub_R,Precentral_L,Olfactory_L,Caudate_L,Rectus_L,Cingulate_Post_R,Occipital_Mid_R,Fusiform_R,Temporal_Pole_Sup_R,Precuneus_L,Frontal_Mid_2_L,Rolandic_Oper_R,Occipital_Inf_R,Temporal_Pole_Mid_L,N_Acc_R,VTA_R,Putamen_R,ACC_pre_R,Thal_MGN_R,ACC_sup_R,Cerebellum_10_R,Parietal_Sup_R,Thal_LP_L,Precuneus_R,Thal_PuI_R,Frontal_Inf_Oper_R,Thal_PuM_R,Temporal_Sup_L,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,Pallidum_L,Parietal_Sup_L,Thal_Re_L,OFClat_R,Vermis_6,Heschl_R,Cerebellum_3_R,Temporal_Inf_R,Occipital_Mid_L,Thal_PuM_L,Thal_VA_R,OFCpost_R,Paracentral_Lobule_R,Precentral_R,Paracentral_Lobule_L,Thal_AV_R,Vermis_4_5,Fusiform_L,Cuneus_R,Thal_PuL_L,Vermis_10,Cerebellum_7b_L,Lingual_R,Rectus_R,Supp_Motor_Area_R,Insula_L,Hippocampus_L,Olfactory_R,Vermis_1_2,Thal_LP_R,Amygdala_L,SN_pr_L,SupraMarginal_R,Thal_VL_L,Thal_LGN_L,Angular_R,OFClat_L,Cingulate_Mid_R
Thal_MDm_L,1.0,0.6217615027851332,0.14840723040390433,-0.02854643489688309,0.5059239310698129,0.6088038116675237,0.1739423576944032,0.6106992079746003,0.1852532415140408,0.14597148424656742,0.4633370487981451,0.24512045906249474,0.3144991740536385,-0.0013190437535454444,0.5033199796162356,0.5369463305114734,0.40313803138771287,0.6018251053230294,0.0029814288486869163,0.5251845451716813,0.1270586821112986,0.15012836317133316,0.041155555693629935,0.536419024389046,0.007170813993613496,0.3466642774414599,0.36551340968097146,0.5367783301488263,0.47737515842428846,0.28051501897900727,0.6256675742393321,0.6191879801476176,0.6296751416767437,0.6263680383610356,0.760211811593533,0.6349646466118787,0.15274602509219543,0.027641211111487297,0.5000897378044963,0.24992024260424017,0.4010083102248548,0.6790513700705442,0.706312452451746,0.3604655872768078,0.578162468289483,0.46906772623739457,0.49940247641755064,-0.013241094251875807,0.7153283818838917,0.032812575150651994,0.5825540602974792,0.12782548906527233,0.508692776953886,0.3286980950203752,0.5113904266822141,0.21847291071237446,0.6406029564165807,0.617742907266711,0.29182214127265366,0.13793736693987885,0.1785743854437194,-0.02842286901264985,0.29993894023382806,0.4103210214570294,0.049065813648273136,0.043401269574711326,0.23290923984253975,0.06213189227976975,0.6223616532321671,0.3783365503250318,0.6156186995470481,0.5473655598023416,0.635556599965526,0.7669430360087047,0.3469121284645777,0.07792287758692358,0.5463880890301552,0.3975468901373962,0.46224598099860603,0.028425909291956694,-0.008453533817268245,0.008237235687766093,0.46164948206409345,0.6896038686473005,0.1781998178175869,0.2157732597145353,0.7183927080751278,0.14320251955509394,0.24087923156271787,0.5911278422229095,0.7028587438055687,0.6500748687195813,0.19268515601760025,0.5740641732827054,0.45242387113949173,0.35397370998563243,0.6998141485390769,0.05278158954958056,0.14674789343135147,0.5245480004740983,0.010536940699089135,0.5265227417741819,0.47155491746282324,0.5773677630711067,0.19407886260552693,0.5047560982342556,0.5325418162811155,-0.018496063721024046,0.3457049040671915,0.6305071573283997,0.8191727221007199,0.5984793712957548,0.6173387275122963,0.01036958473957008,0.732057575585717
Heschl_L,0.6217615027851332,1.0,-0.2048787064142816,-0.03344370394988359,0.5085088808650411,0.5359075453553064,0.38220685314318525,0.4967865816322654,-0.035414175074190875,-0.08519629712479466,0.6089127586600274,0.17024140575062602,0.29263578461646006,-0.05077233333245229,0.63329415039404,0.2818088680530264,0.1743876386434218,0.5374821970124637,-0.03769393033602885,0.37992576129262356,0.17613440428248966,0.2116979681120804,0.14920535746567956,0.32184924443750085,-0.03548285408038209,0.2120076903771405,0.24408624027904505,0.6032780134547504,0.46508275229511664,0.403976519150953,0.4750008780201932,0.7441375645650452,0.5239678484845315,0.5921892172975832,0.7328817907252339,0.5447317254219999,-0.011301211078758564,-0.27542878503405827,0.42992358183097923,0.42251462388734295,0.4334127066326892,0.7260409076863754,0.5945010761345708,0.3708809081271887,0.40333393791809014,0.39482763604306415,0.25583194191055686,-0.08272138435488577,0.6967760458123728,0.14714561473700058,0.5745054961603552,0.2644410434250604,0.5282089716272306,0.25565088931556307,0.3220194871987883,0.2207095680157052,0.6775619447333964,0.561704469098173,0.010556724570291984,0.2686354940123197,0.2546180814281043,0.10398765577734945,0.2919628527712596,0.4695735805595614,0.11714830762729186,0.0008370995348966684,0.20251585542789607,0.2928029465554518,0.6527849529231877,0.2698837786063058,0.5893423802510569,0.5265517048437638,0.3739723425644326,0.5919347437414223,0.6619668176555661,-0.06197226247139689,0.25679547718932755,0.4441176863079451,0.4183091533333617,0.12008386031578888,-0.026028174960632304,-0.04039960739101363,0.35577144664891247,0.4716519761860735,0.15719970662498062,0.5399458313630088,0.7212367824114494,0.30025685120605006,0.3463766804098631,0.5194996030792528,0.634195311764936,0.6050726548530929,0.3533323756656881,0.5935913553163648,0.5375304220285608,0.4470167908836679,0.6575230751788885,0.033687136172854674,0.24449768329521884,0.4623230500379432,-0.000857328472143675,0.4161413832481313,0.7167741513569973,0.5500158436286865,0.2440063839086435,0.6631908258661974,0.4492675851248558,-0.07376765517231199,0.3178140067237767,0.5006705207076352,0.6924997206127648,0.5385362247699437,0.5577276071309288,0.04715661091079267,0.6235893187687422
Thal_IL_R,0.14840723040390433,-0.2048787064142816,1.0,0.05095915693136498,-0.0025790283179444075,-0.10213296238777492,-0.1231815286861917,-0.05484878658566321,0.24950188528987358,0.18943576976472704,-0.18308963116026122,0.21112657980981978,0.08722243081019802,0.13396417067424746,-0.23840601950908524,0.27432289733559195,0.3286689195867276,0.004226123120607932,-0.0013412470091371744,0.06802279279039526,-0.1477542105857994,-0.15706571867841923,-0.02659002846713884,0.14976177077716554,0.01067929838278146,0.3089313451028159,-0.0021701853405000885,-0.13933302317777374,-0.021496183613363248,0.046691941839350826,0.10575670024805292,-0.13378049759020988,0.040059383957779145,-0.05870483456338828,0.07182408151597103,-0.12374580982583845,-0.10389929857038993,0.23983244065082907,-0.17332594149653663,-0.09999236986872412,-0.00901285993089392,0.02374384964823969,0.08635602732013223,-0.073074920361027,0.22066941075154176,-0.001231578757448801,0.15703643454299174,0.06360040546540524,0.018772229541887123,-0.14475859228650698,-0.08768432233798061,0.01362026988364552,-0.027723818854355386,0.279131933955101,0.13001620202053937,0.020999669425618112,0.05634294022918164,0.10915360727346467,0.019279389321891195,0.001086733484703026,-0.06400051721246214,0.10372887046617937,0.03564997289549232,-0.3218327824903101,-0.15549982238369486,0.06499674398714284,-0.2900768983951763,-0.32048220089284707,0.054601811035199475,-0.05540869251041495,0.0449877635513452,-0.15899263262891972,0.22759294839963443,-0.008627464715950094,-0.34106561152387166,0.23485005392174482,0.11317872342971916,-0.24926550972135486,0.1940693829860744,-0.047905930085131845,-0.0185099086842286,-0.06696885808835774,0.023855021832427655,0.2266300676556388,0.00799976697908883,-0.14923956618185868,-0.05709369721038544,-0.36103227099433083,-0.2611941448817054,-0.0006818859572400007,0.07752668476133898,-0.004729279469876727,-0.06348569366361217,0.010100341038446382,-0.18929895134326216,-0.0009577866363269286,0.23330186425783164,0.015369672604705028,-0.1492576363379319,-0.02503447199131741,0.05829209600123983,0.16719164153870705,-0.2536921011431881,-0.1422756820736341,-0.12909264456337138,-0.08779009406790171,-0.061401602629365774,0.20185462242193938,-0.06293778488920619,0.11213025823175578,0.04945580865816766,-0.08148701334486973,0.2589894314019919,0.06582528357833405,-0.013397513636038012
Vermis_9,-0.02854643489688309,-0.03344370394988359,0.05095915693136498,1.0,0.193826990530554,-0.13161317303717504,-0.1760012739545295,-0.1418316440144357,0.18102793905632794,0.1674303803091116,-0.13056447166192633,0.43735949543089625,0.411180517069338,-0.06254658712599863,0.10952306906829344,0.09582205242700667,-0.26802797847784343,0.059141593906843926,-0.31070284748374555,0.06051774265123026,0.3818959617111238,0.08024215359587741,0.4857857653172796,0.10594117731639217,-0.35048006110942814,0.24314370581086203,-0.1486035857149528,-0.0357840151236453,0.08042233889483344,0.16347964563417225,-0.07836697544052088,-0.01884996095241499,0.26676443810603334,0.13491553645723392,-0.12111202634296124,0.0209685886623438,0.04860416967123782,-0.10269991956379028,0.013319712703345086,0.025651223042007548,0.020743472723139873,-0.1095854082569365,0.04177243259528161,0.09598340877680929,-0.11524670657741799,0.3351444990930229,0.0010869486959322252,0.24000601783160802,0.021161386827413194,0.3196297880419317,0.05950542800464551,-0.145943705018407,-0.14087941735999565,-0.050741553425120996,-0.20405530274644285,0.11458152027790902,-0.06129282217977912,0.019911152775564593,-0.19064355136891056,0.3023318414869579,-0.08300571193779809,0.2145678039296252,0.03457337446888295,0.10825002381731832,0.3726687556428107,-0.06381854338913755,0.05121153772893016,0.03787624004994599,-0.0002770465591200425,0.006112211725040591,-0.08502111383298736,-0.005447729983038758,0.07796074690962132,-0.2263269457401702,-0.04018349945144956,-0.2732943689596181,0.07354673440572843,0.12092086937495634,0.015557818550884082,0.03738721440394753,-0.11458103534035019,0.1556973147265994,0.03235774193666857,-0.23565171825556855,-0.13745322708144017,-0.26158196643220266,-0.054732841555440205,0.1392907110892998,0.1373752627801432,0.058630177848527226,0.17277541730528267,0.061382021089762276,0.20793173535685633,-0.2805079660626848,0.039823899409266235,0.023379923447855513,0.010004430996409722,-0.3056692584082976,0.027455923949354914,-0.3598629445593755,0.38961550783937055,0.2200012621858413,0.13538914752909514,0.285806354026227,0.010091659294127475,-0.17560287130255048,0.1120025684392577,-0.16002956168250837,0.2000293583245668,0.0776454571207137,0.033000771994002503,-0.3062830792491416,-0.018251277120794523,-0.14176105482747614,-0.03594360277943571
Raphe_M,0.5059239310698129,0.5085088808650411,-0.0025790283179444075,0.193826990530554,1.0,0.3975157705590604,0.02635778889149178,0.29474915257268697,-0.004963388845304789,0.04222908864063013,0.3876779156109049,0.27545668493435654,0.3429544975748414,-0.10504595953003538,0.5900856567785273,0.31096311141112376,0.016247932261045275,0.4832134331047243,-0.06048833298329868,0.5174423221667295,0.3279667758054923,0.09943596358045054,0.1401250978906876,0.47117224843812805,-0.11757176053327353,0.2977154098912407,0.3428187942462483,0.3093843731403335,0.499929575908471,0.37957150877297785,0.4151691840836128,0.5351455065860841,0.5972161404480629,0.6117642041421429,0.47572954085537744,0.5412477986944582,0.029855461961444448,-0.2648010215824062,0.3345519241686319,0.2283635489973042,0.44267673074855796,0.44764889749081527,0.5459324162321831,0.11179325463072472,0.1965102511560973,0.38048228392872024,0.2975972765999259,0.03939344032176603,0.5523527456656138,0.2190073152235247,0.5491834555664574,0.18427929910169327,0.46291975037684024,0.1292085522130035,0.23132953856817706,0.30663196915653024,0.56170942169314,0.5383216642114721,0.02462971803255845,0.44339650788574103,0.05902375737022578,0.1848902486973939,0.21791178657982987,0.3782733747012055,0.20873841414020486,-0.14493631332127574,0.24620214426681666,0.1914731702002017,0.5672839931509697,0.1778078370900404,0.654673788351551,0.4066517749986676,0.380191627434127,0.3621518467508122,0.35809550433969173,-0.29657568547458635,0.4134642828263007,0.437835044278135,0.5391357263099861,0.29075570830022407,0.01508797484340978,0.2423948382969938,0.39626198695319836,0.26236995513301864,0.07156532986599866,0.08648290129027227,0.5644958233938834,0.20800093877539458,0.2682483402271997,0.630496796856047,0.633360517684479,0.5260184295002508,0.2884387196769779,0.2926019138925982,0.3314746284807452,0.3212623893344195,0.5597468344944745,-0.3145014137161691,0.08841962960583477,0.24623245549652006,0.04360875072219518,0.45350124041487805,0.4396730693710108,0.6141254919900342,0.01927737904122708,0.2846939150081304,0.22837512006115526,-0.1190068728007857,0.3562656662961972,0.5532563522527615,0.5794304887580654,0.3168236278070735,0.43508332986621573,0.132229622951671,0.617672487870675
Thal_IL_L,0.6088038116675237,0.5359075453553064,-0.10213296238777492,-0.13161317303717504,0.3975157705590604,1.0,0.17689318270324694,0.6411470055103797,0.16822628607261517,0.09589175873167718,0.49420216869557704,0.20494117111018273,0.24779422390175668,-0.030018843808854882,0.5918102244913663,0.39803371493137496,0.16333685451662022,0.5369019061894627,0.06338817053181399,0.4602175536399454,0.17179803409115424,0.1324496958437426,-0.1275528045223644,0.4925121088035157,0.09699885584614021,0.23836397484369032,0.2607831055972184,0.34063616059162327,0.2851536197249051,0.11618096341189292,0.3722869157550024,0.49302381961723724,0.5752698644668699,0.6880395393230266,0.6174224682885247,0.6138886440528036,-0.004710309433403452,7.2862160635688e-05,0.5777339288687695,0.13858688230901164,0.24992649028226177,0.5252019726571687,0.6278877301632262,0.15266701150601408,0.4097281720812259,0.4744369156142034,0.43096077833479957,-0.13522141229525694,0.5900452128744051,0.1914951113714095,0.4938236665182907,0.13798674697186425,0.43470214804026586,0.08063973244204647,0.19345034325004953,0.28328032705542877,0.39679024072295455,0.6264292677243539,0.35529300301681993,0.08164187586119644,0.12522848924277125,0.04541734231747669,0.2371595907239133,0.4439469339776215,0.2863835347548447,-0.003771766636246148,0.4212863989164408,-0.07276165115769004,0.3729405104116444,0.02845464958269393,0.3917619753204435,0.5579134732423052,0.5551465861432875,0.679146525214932,0.35729230061161255,-0.11547090998927265,0.4403586335551814,0.3517190326459824,0.20382520762932993,0.1726478041613568,0.12277617838474317,0.061739335000606944,0.3331802401289486,0.4608300664630435,-0.025586210388924602,0.11868790665493271,0.46237868511429797,0.29565690900094194,0.3160988356422673,0.4170208056475688,0.569750966315398,0.5974679320334456,0.3586948808556261,0.35373311846721006,0.23786287478140372,0.1506990467262358,0.437820926662769,0.03768885508198689,0.09852086614062268,0.2534668038293676,-0.1440890740734824,0.47784483490623264,0.5394353631858715,0.44528002495081964,0.1883107373566248,0.38080976937847516,0.35077372744363533,-0.047806326186958154,0.3315450469702345,0.4840000298925244,0.567993130945783,0.5869171450340056,0.31180100454282705,0.09382426535042412,0.5572894405530785
Temporal_Mid_L,0.1739423576944032,0.38220685314318525,-0.1231815286861917,-0.1760012739545295,0.02635778889149178,0.17689318270324694,1.0,0.2819166343875863,-0.32313128300188926,-0.2791853777956509,0.5597408021248002,-0.08726374812982655,0.17359854719468704,0.022202557475297046,0.4127816531263626,-0.05655248319388046,0.1076798674148231,-0.01132123163901547,-0.11999082641817324,0.1515685967490713,0.03965621835109514,0.08943289219585897,0.045602812955600085,-0.02228309884047273,-0.13644647011776773,0.1485635995162128,-0.19353897707189324,0.5552354506650492,0.1915582905319328,0.4672918028635271,-0.10575808508667132,0.44600417363791295,-0.0417690867267023,0.158428403888508,0.24924839134254273,0.11680057815162169,-0.48432083571022755,-0.24416055651643315,-0.05392359076170292,0.4938917881084099,0.37298811402061066,0.49701195305830864,0.1039134827155153,0.17635586099620845,0.1294987126792944,-0.1361027352322639,-0.0020025203402647897,-0.028659946117989683,0.35670858888306817,0.02679165090490654,-0.03727578628995744,0.18099488053295126,0.23171845214908318,0.36527211273874366,-0.04492115861266972,-0.14309499734870246,0.3110808028698074,0.14920846897481302,-0.2693353713888892,-0.11776175240760282,-0.02747350726368772,0.0955388211119746,0.12994068677239054,-0.03707389435092815,0.020864179258798517,0.07607495729479524,-0.08043759107837323,-0.09310718421506657,0.1799724745137879,-0.11586766167011636,0.22764200103694873,0.2454701860919421,-0.020959776461198402,0.23314924593734657,0.560802272365861,0.22064228038301123,-0.28750901678916385,-0.11037985264232977,0.12434143523289394,0.1789887900117342,0.04452070177400484,-0.29838516736888315,-0.28670747035368127,0.13337635725390554,-0.11003596521150266,0.6573636402906754,0.22745227226189682,-0.026118127375351383,-0.05649197703509679,0.1587422089978394,0.173566646216925,0.19751944932161553,0.19349784787203322,0.4987051510030153,0.3241980775418299,0.5075746485786975,0.20206947747080334,0.016702088724904494,0.43280283215891546,0.09864557781912414,-0.15784081647179105,0.1484695347055858,0.43960577010090635,0.03074260517068443,0.2757399590404881,0.5135391630884224,0.05041617295396145,0.19921878889215347,-0.03099219254460129,0.1829632764142165,0.1089110287362961,0.26917702442164443,0.15265373250904893,-0.2850817411945792,0.06824536245009119
Thal_VPL_R,0.6106992079746003,0.4967865816322654,-0.05484878658566321,-0.1418316440144357,0.29474915257268697,0.6411470055103797,0.2819166343875863,1.0,0.12794701329447683,0.05862412326507633,0.4860141118441,0.24167201305947833,0.39057342343548596,-0.16046444654094094,0.5524935644244093,0.33854694867624857,0.4576189811339007,0.27352215131733426,0.1009158899372825,0.6462397400372579,0.1417658426450313,0.28441295885190676,-0.10117463703623064,0.35909685469712954,0.06648738363532755,0.20485682926872223,0.12538020994308172,0.5711359425970526,0.3433887031434293,0.27672605986172855,0.5779309290275136,0.6261473417574251,0.6484927014296209,0.6418211435864513,0.6649302312629071,0.5830384508083607,-0.0299065353633117,0.09499125504298996,0.5974378668601715,0.24305025595409369,0.3926583678685966,0.7121357639980472,0.7243555626078153,-0.01666736514868525,0.6669887048600095,0.4859274348008179,0.24504228005810605,-0.08294734971340693,0.7704578323311977,0.20487071125802397,0.4442256139849297,0.06622569285146808,0.6577138398254812,0.2563046775491195,0.3084652323016077,0.2647573734469229,0.5845280810383048,0.5311717989966401,0.481342121993226,-0.02892299339461175,0.08243667799075434,0.04114138723288884,-0.023579132756086387,0.4771635138248542,0.2728761724737573,0.1378189827719716,0.3571323186828367,-0.17271572181059489,0.588817136171209,-0.04426611521496625,0.48306801310544656,0.5594886761812298,0.5199006642298343,0.8432174525930962,0.41215292291459155,0.14654128531864727,0.2789649701092034,0.07702143440572486,0.32786991900844137,0.18901319489060323,0.21729899794973664,-0.09710238822642635,0.2117465384291142,0.6314291466662632,0.15811961988654788,0.24631188715829982,0.5173540272923591,0.07151697758482181,0.1508919626818701,0.5973640631824922,0.6734618200844852,0.7824673832724492,0.36440421588535743,0.6078572992868978,0.39881855048252995,0.3626148624393364,0.44400742135198024,0.17207735810995922,0.23086537864476436,0.43012980703278586,-0.16755360092509414,0.6490987355027444,0.508345081336448,0.46173912632278336,0.32891348843799345,0.4856095438889488,0.36805938805828375,-0.018422454023707086,0.15678425467881182,0.631707640207544,0.43010793898177163,0.6444475066629521,0.5409833788203133,0.011012724106743725,0.6681154664134196
Cerebellum_9_L,0.1852532415140408,-0.035414175074190875,0.24950188528987358,0.18102793905632794,-0.004963388845304789,0.16822628607261517,-0.32313128300188926,0.12794701329447683,1.0,0.21861588858022735,-0.261719317222297,0.2870959768504428,0.02700546368542416,0.11616731635028825,-0.12711125529100883,0.3350717513402986,0.1523037184064609,0.14231579163114452,0.11851064796043574,0.14085116075578472,-0.1736519618177416,-0.028280159051974497,0.022267811090276084,0.21786037803702035,0.06555708662814383,0.11859367947758072,-0.03974281483499245,-0.2376799525229969,-0.10463083262919168,-0.1654952892305098,0.2087918099603943,-0.1131109469190214,0.337511657903288,0.19132784508618644,0.1552901406118503,0.11504486567007063,0.21689870087180596,0.34851499672911024,0.2514445096985192,-0.30339331801981606,-0.1261762824895914,0.010340588064518789,0.3275741229755134,-0.03860775672451568,0.30556202523437764,0.27648712233127687,0.13987078070809192,0.029618336823210533,0.08709841153587512,-0.00946435049086623,0.13501469890859372,-0.00438024857139733,0.06374305547535362,-0.05726357404288997,0.025044368429162717,0.01314209353798152,0.01890401606289158,0.15634527075400853,0.2993688142185635,-0.05371702706361682,0.1015851020638082,-0.039512318278780705,-0.007660352221051081,0.16669716148612462,0.09808404778517728,0.08556366462467233,0.12469220661987708,-0.04908358910732591,0.07911532316513717,0.03685074683888166,0.025188012176208283,0.16048190164627008,0.3747945302737719,0.2170901598070174,-0.30519315010813053,0.025558864821107096,0.23925680133354144,0.012087187428650698,0.1505260694432984,-0.07908569526349664,-0.038508134651167265,0.09134167442021826,0.19960347809667056,0.2094539797807031,0.1407657303382681,-0.36137183040586845,-0.008674499152120346,-0.0020120768751631054,0.07620402955050924,0.08966302377188184,0.18758846034044666,0.1437133383029433,0.14565270480256987,-0.16610398002030236,-0.18749341004889358,-0.08541173383388988,0.12624587867757434,-0.07007747032113643,-0.34479583006687076,0.027689893391158384,0.12580222174276684,0.2707911993447676,-0.09234535774841614,0.09687046556211232,-0.1492132221442166,-0.14388333878881768,0.20231015884105263,-0.030514004841249758,0.0962877258946583,0.15997818783966986,0.14707793363690103,0.08101370294212991,0.15155739788715142,0.09349971699739301,0.18403230677706647
OFCpost_L,0.14597148424656742,-0.08519629712479466,0.18943576976472704,0.1674303803091116,0.04222908864063013,0.09589175873167718,-0.2791853777956509,0.05862412326507633,0.21861588858022735,1.0,-0.16613502123346596,0.48398788904107887,0.28128392589905804,-0.13286223055759894,0.07377884586872972,0.3790517756916004,0.09008184828073182,0.28957957266625445,-0.11906320735735498,0.20850690006263647,0.25539224105387737,0.09802047795530586,0.05748878617133795,0.3399672974397673,-0.16458186054675064,0.18937674361433968,0.057690606031353196,-0.09273682357523878,-0.0726688991962157,-0.10785471604796784,0.18295069574902117,-0.11561771664550177,0.19943068654297366,0.25245335530793606,0.043197444498889105,0.282892785781031,0.4112580017564692,0.28428813971271655,0.47709505223707743,-0.14385230754340667,-0.12461771434620193,-0.008180718790677421,0.1266311893684084,0.053741892510806515,0.18575646858097658,0.35976894005758053,0.4070796434225582,0.09404879425486405,-0.0070635802503102975,0.23708954959131273,0.26644002227244906,-0.20458910608478473,-0.1313669427065622,0.022976739432495574,0.1252324715443188,0.3969034203948665,-0.11058944026236718,0.26620938319325865,0.40739932436083837,-0.02177932029017206,-0.07286776071030641,-0.008556968621577569,0.28051670533554296,0.22792801387355877,0.3659148482735597,-0.15365565763047448,0.3077946097237368,-0.07255697569729211,-0.03312838206180663,-0.018953112019748402,-0.024082865534315885,-0.015296158855989478,0.4974537626841305,0.07853940249135767,-0.23204706270332182,0.06744466220530307,0.5598952010154238,0.291359031295126,0.006381351446714643,-0.08949490401062771,-0.20124088462515335,-0.03666916165130701,0.22087880109928118,0.2030163234465327,0.036526310960247596,-0.32920787251804506,-0.1600498420236765,0.29742872908034845,0.4909515898549375,0.0808324595835943,0.06421872851424308,0.011317485348853299,0.14779887652193813,-0.2295627259623195,-0.015941201720769252,-0.13220863684562947,-0.02349207450426638,0.05209915129982267,-0.0419845391836416,-0.10233193045152032,0.23426319966975936,0.16696919938436625,-0.01616466818066218,0.26734688641631543,0.27481869317361673,-0.2055146226493366,0.22067884172039304,0.0587149918436032,0.38965362241355334,0.15563444544758528,0.20861205347192713,0.0185794254452121,0.09812688443082614,-0.1699779158074635,0.11615392043242279
