,Cerebellum_10_L,Angular_L,Thal_PuI_L,SupraMarginal_L,Thal_AV_L,Cerebellum_6_R,Occipital_Inf_R,Thal_MDl_R,Temporal_Mid_R,Insula_L,OFClat_L,VTA_L,Thal_VA_R,N_Acc_L,Caudate_R,Cerebellum_Crus1_R,Paracentral_Lobule_R,Thal_MDm_L,Lingual_L,Vermis_3,Precuneus_R,OFCpost_L,Paracentral_Lobule_L,Thal_LGN_R,Cingulate_Mid_R,Calcarine_L,Occipital_Inf_L,Frontal_Inf_Tri_R,Thal_PuM_R,Occipital_Mid_L,Supp_Motor_Area_R,Thal_PuI_R,Thal_PuM_L,Temporal_Pole_Mid_L,Thal_MDl_L,Caudate_L,ACC_pre_L,Insula_R,Thal_VA_L,Frontal_Sup_2_R,Thal_Re_L,Occipital_Sup_R,Temporal_Sup_R,Cerebellum_Crus2_R,Occipital_Mid_R
Cerebellum_10_L,1.0,-0.01559824427516714,0.21142692880640418,0.06903134247925255,0.13415263746974146,0.17140359398499003,-0.05979874826154982,0.04597249054895207,0.12901574206698807,0.0828550339410423,-0.019463932769166768,0.18706949864969633,0.02683272149538161,0.07361746469900698,0.25180232290977544,-0.03616297531776477,0.11003557268697395,0.07484705671073398,-0.06391081900005564,0.06654956999358949,0.12817562244948139,0.16758090430333458,0.06501343772305389,0.05698137823113342,0.18322822216185689,-0.1153316327731091,0.09476805798011717,0.1534364234145426,0.14537969756619717,-0.006725156305686376,0.13383599649377956,0.06240249217745001,0.03959392571523451,0.05896580881161854,0.07545284562997089,0.16236663042673563,-0.0484895619641224,0.2183883138293763,0.22279246286929935,0.10203867685728109,-0.015422912873860046,-0.13391023949877734,0.23159054559236347,-0.033749216260445455,-0.1422934213680672
Angular_L,-0.01559824427516714,1.0,0.22046734196494489,0.6104675996076445,0.1698419593990447,-0.1537214892614724,-0.20592481470541582,0.14423073647364212,0.39068615883477503,0.2622405705325181,0.005214073441548968,0.15765034078416204,-0.16126675748394848,0.1193790995103787,0.0002817494206388139,0.4346357758093497,0.3069787874886089,0.26743717452276167,0.4842557661478449,0.40491553769087985,0.40474870211115993,-0.08619761081393561,0.2204116223267755,0.3957169934861307,0.1849629220744437,0.5873260921684146,-0.07591442555532309,-0.1721603890766821,0.26921636803258725,0.6141948873946907,0.2786351204381194,0.195295569932451,0.321791538681475,0.02571772708963882,0.15558792451575723,-0.04238870835732548,0.02809736873751675,0.015754252843861363,0.3375723561927537,0.06395437442713263,-0.004710540594137846,0.6588690888427262,0.17299480630966102,0.3257883219947148,0.6255662034285852
Thal_PuI_L,0.21142692880640418,0.22046734196494489,1.0,0.610902728786824,0.5154761556964885,0.27831585087831895,0.06784284362045685,0.36081012596517437,0.31372189919984833,0.5638749690095229,0.15645126676560364,0.264316982821566,0.2119211495219098,0.16446350978350552,0.508908373973577,-0.041082579610302095,0.6734504249096257,0.631502952057931,0.4716293824628287,0.6700945090419147,0.6628543965703528,0.02039043147031532,0.7222019875615867,0.4510659974061326,0.7129206876248982,0.5443460547699941,0.011811832331209913,0.339800083812627,0.7435945216148843,0.28543085780417266,0.6435661916224906,0.704651417122036,0.7038693433719915,0.14749285710777446,0.5504708402983886,0.5626683837717289,0.1237036599075458,0.5094582095395048,0.4915176652998506,0.701956759658695,0.19615040687289298,0.31896032047408157,0.5732991172757572,0.010966849010636473,0.20171911433664033
SupraMarginal_L,0.06903134247925255,0.6104675996076445,0.610902728786824,1.0,0.33637830674027364,0.13849744292088906,0.10174858798296295,0.3071381546155566,0.25638075204967475,0.5363916873012077,0.15479229306684206,0.15446514794341612,-0.019787923345165305,0.11227224374398395,0.2716247321240146,0.10313996970456445,0.7373840968579423,0.5277304821870418,0.641774770595513,0.7702115382405348,0.7760742502978809,-0.14041827435156434,0.6438931165219395,0.48693180134004205,0.5613505655766972,0.779039598469895,-0.035722594281171645,0.09058467162061921,0.5588177205615897,0.5398082318303549,0.5856522797205036,0.5115121999396587,0.719151701643422,0.2217749735743694,0.4496384178953254,0.25947200787462954,-0.03313459937093156,0.16280836141131183,0.40996024672869735,0.44932751964827733,0.2419038542731118,0.6072560653557544,0.3853672359185178,0.09555308318607034,0.42368111727666086
Thal_AV_L,0.13415263746974146,0.1698419593990447,0.5154761556964885,0.33637830674027364,1.0,0.20062491945424454,0.14175798706801407,0.1380641832307471,0.14573741127666487,0.5266708553978463,-0.08176302997207807,0.2550021321348212,0.4255351730495494,0.26585999684528006,0.29636880183341535,-0.14038742600537665,0.48330644707470644,0.3821841529672764,0.19333902304661535,0.41830371467966,0.388875810196596,0.08143061351792,0.5464413835734679,0.14392638398480742,0.5187265645012743,0.27084153890488627,-0.076919011410979,0.14232392924869544,0.4804507332274966,0.16941859596395797,0.5258222123465095,0.47114669599062914,0.3921590067733749,0.08006951062574987,0.503401732028262,0.5123292189232274,0.3157848257634229,0.5068550901966375,0.42376115495365724,0.5465011863804529,0.08156412836157734,0.09293439873837889,0.3411846295646389,-0.16113170480195974,0.013701238049782762
Cerebellum_6_R,0.17140359398499003,-0.1537214892614724,0.27831585087831895,0.13849744292088906,0.20062491945424454,1.0,0.3421863151225045,0.0765369020917478,-0.15567362545498137,0.3936680672147889,-0.15519804348406144,0.19172855838210934,0.43944901684999227,-0.129051110299642,0.6231305761716799,-0.3149399499844641,0.3239619941712391,0.42351709846503977,-0.1316749555218195,0.2546547516842791,0.2553774470156002,0.38407635024399817,0.2799682398576748,0.16450683458151108,0.39025581319413066,-0.06339197252539015,-0.08707882367415601,0.6968697750431864,0.1596681518282746,-0.2310247858062552,0.2690089497681433,0.23787491288435636,0.29429193128326314,0.22794284614813234,0.1915183366983399,0.5846539615290858,-0.04259258259832471,0.5150669602661385,0.10900565995741567,0.47906437673237706,0.013678180207552466,0.05047765364060454,0.31663000808284497,-0.1737697895570156,-0.07923601244710339
Occipital_Inf_R,-0.05979874826154982,-0.20592481470541582,0.06784284362045685,0.10174858798296295,0.14175798706801407,0.3421863151225045,1.0,-0.10923977953308502,-0.3239890712163956,0.26244332245016544,0.1611299661852671,0.1513703538786152,0.18536327864074548,0.1658333309977691,0.28190533847582194,-0.43151503896499843,0.1868787370209038,0.13793736693987885,0.05273802245882216,0.21836121359716795,0.1735116179023366,-0.02177932029017206,0.2537307635497491,0.0005396556280235999,0.18821181386824556,0.055794527084550745,-0.020335364692639947,0.18942162824767145,0.01024239954396768,-0.03483805482373435,0.18885033164635687,0.1654983132419196,0.24851990535660354,0.05908544155103982,-0.04590965271749692,0.29617800592632504,-0.12281673237239052,-0.029268507729675815,0.044521253208838193,0.31682753341708797,0.14725104760167373,-0.02271325221303638,0.07690348038262217,-0.09824929527950588,-0.15471309974420705
Thal_MDl_R,0.04597249054895207,0.14423073647364212,0.36081012596517437,0.3071381546155566,0.1380641832307471,0.0765369020917478,-0.10923977953308502,1.0,0.40491236766410316,0.12079544003393075,0.1739469236073695,-0.04575849765199926,-0.15035409920327528,0.005982018009430765,-0.0651113354158649,0.22388026966145272,0.4144606356115982,0.33841306380893477,0.30026199635243134,0.3328999990715048,0.2837934203002165,0.0818368997440311,0.5576532187469792,0.360104826650012,0.3246522066613675,0.3207013509043209,-0.07434092464920125,0.04981705515424381,0.4604882497597865,0.04719906749425275,0.5704105626638534,0.2848071472505686,0.300911721140737,0.15706951002191957,0.4843379122673654,0.09531108205166233,0.3064608990107543,0.21476554804605333,0.29099209813906773,0.3896374841934237,0.21054712590142186,0.31997251727888837,0.3212446120946094,0.09178528872585211,0.3081274121521704
Temporal_Mid_R,0.12901574206698807,0.39068615883477503,0.31372189919984833,0.25638075204967475,0.14573741127666487,-0.15567362545498137,-0.3239890712163956,0.40491236766410316,1.0,-0.026797101586012072,0.007506809353261371,0.20944858675144523,-0.18331330324445824,0.11828813913894672,0.08976413391730521,0.6353897074989231,0.4013368129282063,0.40313803138771287,0.5408845974686115,0.21911596159697902,0.4609932026832397,0.09008184828073182,0.32382121330915803,0.3610453964783969,0.527341653324679,0.40854997112591607,0.07703509872434496,0.08942746197238904,0.49457943840749324,0.2678761842766011,0.3578737423257768,0.05743822416467352,0.3046115573091013,-0.012113103348190645,0.2559024824393767,0.22381065151307022,0.05975096686505589,0.2414022326193967,0.5491044771871711,0.23274115663737116,-0.16919144984521123,0.4836212719142692,0.6622171455981793,0.3813013479538864,0.6097163624332882
Insula_L,0.0828550339410423,0.2622405705325181,0.5638749690095229,0.5363916873012077,0.5266708553978463,0.3936680672147889,0.26244332245016544,0.12079544003393075,-0.026797101586012072,1.0,-0.1460065104071194,0.183799731966203,0.5032990426862595,0.16490666292872364,0.48572886379227054,-0.24312740111837186,0.4075515768666624,0.47155491746282324,0.4407156897755498,0.6793316856578101,0.369466680621112,-0.01616466818066218,0.5486020884880388,0.35438334591218196,0.4692317691688074,0.4995020324040539,-0.02991803357338949,0.25609695145949046,0.49142645498066445,0.4241354322579205,0.40192019796216427,0.5447133830011834,0.4765324680271586,0.24283003310023424,0.4839892285020532,0.5212730267638945,0.14153905737013664,0.5228845449968689,0.25119019566184136,0.4925321204050203,0.18783432025112873,0.25461228435114425,0.22093326163647575,-0.21165855173689488,0.11825020490739648
