,Red_N_R,Thal_AV_L,Cerebellum_7b_L,Thal_PuI_R,Occipital_Sup_R,ParaHippocampal_L,Angular_R,Thal_MDm_L,Thal_MGN_L,Heschl_R,Fusiform_L,Thal_PuL_R,OFCpost_L,ACC_pre_R,Supp_Motor_Area_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Thal_PuI_L,Vermis_6,Cuneus_R,Temporal_Pole_Mid_R,Hippocampus_R,Thal_PuM_R,Vermis_10,Insula_R,Cerebellum_6_L,SN_pr_R,Temporal_Mid_L,Thal_VPL_L,Calcarine_L,Paracentral_Lobule_L,Parietal_Sup_L,Precentral_L,Pallidum_L,Angular_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,Occipital_Inf_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Amygdala_L,Thal_Re_L,VTA_L,VTA_R,ACC_sup_L,Thal_VA_L,Cerebellum_Crus2_R,Vermis_4_5,N_Acc_L,OFCmed_L,Cingulate_Post_R,OFCant_R,Heschl_L,Precuneus_L,OFClat_L,Fusiform_R,N_Acc_R
Red_N_R,1.0,0.19803019694903873,0.16925870013604638,0.19838025167548895,0.1458993267753829,0.2361785473113483,0.25717532160401685,0.49940247641755064,0.17474025656965542,0.3597302017015817,0.16565235257858413,0.24973781379283433,0.4070796434225582,0.2364022110884064,0.21478506687451693,-0.08246326403117425,0.17531372963681757,0.29643022044488526,-0.01973620151353846,0.08856810972364086,0.20545393501320386,0.4813652513933101,0.30029834903567043,0.06437454394035404,0.46932787041921814,0.4786270114685538,0.46740420387267356,-0.0020025203402647897,0.37449533487494213,0.1003918826408195,0.2586926055765957,0.12458205779368121,0.2683083784076731,0.460934452101226,0.06615407758316087,0.34590711497579624,0.25536065723356255,-0.0799692195541983,0.19773358753616727,0.3247587028411307,0.5855327472511708,-0.020412207101754825,0.2803134528060742,0.01138409294627868,-0.03400760282267909,0.33108036696769516,0.5871014792625144,0.42111057894827353,0.1918449923808269,0.24336655933718007,0.09842218237093536,0.08285046011380912,0.3298184192139961,0.04441199866212143,0.19596307224778284,0.25583194191055686,0.16389549259667108,-0.01306825381857171,0.24662055208846695,0.039970868686022266
Thal_AV_L,0.19803019694903873,1.0,0.08864976803768222,0.47114669599062914,0.09293439873837889,0.5508401657892059,0.3191669238394933,0.3821841529672764,0.42548307172283717,0.2142777295907002,0.278581420637329,0.4370811668467579,0.08143061351792,0.39936334924612615,0.46492474410113066,-0.14038742600537665,-0.1681981241795702,0.5154761556964885,0.09574114153706942,0.2625982862267873,0.026034367644083307,0.44291687883973235,0.4804507332274966,-0.03349049345156636,0.5068550901966375,0.07085675468206727,0.1858773042955624,0.19810505412091525,0.3903348126453376,0.27084153890488627,0.5464413835734679,0.30334092147899383,0.5378059550746157,0.34525099160291883,0.1698419593990447,0.5187265645012743,0.28232801203970437,-0.076919011410979,0.48330644707470644,0.07682494095003249,0.14232392924869544,0.16941859596395797,0.5250956901115515,-0.1717624100459976,0.08156412836157734,0.2550021321348212,0.18148134321654683,0.3744393850812697,0.42376115495365724,-0.16113170480195974,0.2714991375878867,0.26585999684528006,0.3038087105646277,0.5126464437532106,0.11472051293613081,0.5044181125932102,0.43657968395281327,-0.08176302997207807,0.07635844698665196,0.22159008394129998
Cerebellum_7b_L,0.16925870013604638,0.08864976803768222,1.0,0.13429930894137915,0.39532031540242246,0.2940641923577816,0.07193356506771324,0.14674789343135147,-0.30815298183652595,-0.16627862742063976,0.5392607282853359,0.1565778107180732,-0.0419845391836416,0.0313527201493751,0.036745443469879124,-0.040333402538102,-0.01040552096974153,0.08579674051815336,-0.25278852992665224,0.46034438553316465,-0.06196123952935365,-0.11435272035682496,0.09581847828770301,0.023537078845619435,-0.012248085880614783,0.036160062904222814,0.1917516841326354,0.43280283215891546,0.07195587293153008,0.449001468097081,0.2763303762631299,-0.006507681180778057,0.24418192312506848,0.0784836137557993,0.2633434575877304,-0.020520676053421685,0.5020819613433049,-0.19975297248637028,0.10293767418700987,0.3114690068491762,-0.025477810705707978,0.37362790486152614,0.3532575740931258,-0.0999695151031589,0.2958101929534489,-0.0785176420244531,0.02391842785610399,-0.08382476487575306,0.010281974678309071,0.13829935550849978,0.33309747281966773,-0.009633422506902687,0.10552188615319352,-0.046455041089502616,0.32512798522191444,0.24449768329521884,0.16340172636372471,-0.11191515731046427,0.024176159344212897,0.026853015636764704
Thal_PuI_R,0.19838025167548895,0.47114669599062914,0.13429930894137915,1.0,0.26207319978746046,0.46031551773515134,0.3466911693541703,0.5473655598023416,0.4128204953415393,0.16871086976928845,0.34776136015304054,0.41919219654608697,-0.015296158855989478,0.09733016806464012,0.5707004199272648,-0.11529410409739267,0.009040239728225187,0.704651417122036,0.18077710917095804,0.3463708359002578,-0.09743095541818536,0.36318754773896483,0.6904795703937237,-0.0725887140115227,0.34960519156933023,0.10231666441635437,0.2599952386064797,0.2454701860919421,0.6295797773879898,0.45943425568317825,0.6314223190135619,0.3355860465883027,0.6370267478331669,0.3345613877309639,0.195295569932451,0.5244925795611093,0.41390577438794757,0.0166929669278464,0.5473662699506279,0.06649976804080966,0.21238056988255893,0.24699659874974347,0.5264431315562363,-0.05381388775444028,0.14870954829105065,0.128055171866679,0.03193114066051247,0.40700936094447,0.28214671124421864,-0.0820773190045686,0.37729434558143,0.18935843159295326,-0.03139006285462294,0.5220038342492404,0.17237368109672424,0.5265517048437638,0.5075506095433768,0.08476877468099983,0.07933799937454235,0.12098027097707657
Occipital_Sup_R,0.1458993267753829,0.09293439873837889,0.39532031540242246,0.26207319978746046,1.0,0.24451016146042887,0.6764707202421374,0.43257291485975624,0.06956300810807772,0.01804101945553705,0.41780151376175095,0.38526322809639835,0.05229498540639509,-0.14837939237212838,0.4759309166195697,0.4214322942357763,-0.04221600771339328,0.31896032047408157,-0.24891658370926356,0.8121177968157566,-0.07079032471483926,0.04385631240748122,0.40357276309776546,0.0072571598703462465,0.07116351613566751,0.12178006294423034,0.15090795517673172,0.41268439882453334,0.3878881331563442,0.7534816341478122,0.4022945594684184,0.5554271706780064,0.4824980290879987,-0.05307301858492808,0.6588690888427262,0.330637008454489,0.3505199302663514,-0.07690069128548008,0.44147453974428996,0.12349104606144495,0.06450366127004757,0.5005518988908166,0.2842503968482237,0.0715236494787152,0.0850514169302408,0.14011090330812395,0.09024015082461441,-0.05065478731397329,0.34026284582869626,0.35480110469365145,0.6213348876306672,0.026364652279363823,-0.021225625891274524,0.38033270486399046,0.11035907771118243,0.37848804557113447,0.6138431413391583,-0.09262717996470858,0.3228747264503848,-0.011621223141898292
ParaHippocampal_L,0.2361785473113483,0.5508401657892059,0.2940641923577816,0.46031551773515134,0.24451016146042887,1.0,0.40498938965535874,0.5087669272450391,0.23986854092154733,0.30469963973486597,0.6997700372786309,0.2702766260875946,0.14355020937854712,0.2712829250210734,0.5109113409463825,-0.25334818754839594,-0.25893011265402727,0.46853956449558865,0.10687495985004576,0.33524642569342006,0.20891421489121775,0.5807128995055971,0.4488495526634891,-0.07436313420824561,0.47355663820183136,0.3291360523607133,0.24304823123210081,0.07894660789408715,0.42904084197884723,0.3164139865079066,0.6441054813103296,0.4137447864854951,0.5787863033425011,0.5627456449325703,0.04214516055892557,0.5908862952857681,0.47765806646376396,-0.07463710530814617,0.5675456264445441,0.2804786646065614,0.36223724879475466,0.17942269924680804,0.6442340196480928,-0.2564349667895011,0.2106162761417707,0.11297964846679932,0.10608242581093971,0.33409173786947866,0.27179763880183677,-0.14773058709928752,0.42414347829061777,0.01639856137044013,0.36330379263618,0.4117706309184926,0.19483415576969265,0.5558129353168648,0.5335189693204775,-0.16115342379789216,0.39454312880370623,0.2117874461069994
Angular_R,0.25717532160401685,0.3191669238394933,0.07193356506771324,0.3466911693541703,0.6764707202421374,0.40498938965535874,1.0,0.6173387275122963,0.36721369866416453,0.3705621059786002,0.4071701454694454,0.5018967653678327,0.09812688443082614,-0.09368306048847853,0.6699508013100898,0.36460409944912076,0.08433722953387351,0.5349101356202917,-0.10694571501006084,0.5435777027577972,0.03335768319245857,0.3439729137033004,0.6018335877733223,0.08238743849692853,0.2911767781432716,0.16900736623569065,0.25550213972417946,0.15265373250904893,0.668773477275049,0.5912231821560218,0.5837733861402028,0.7354060689924218,0.663030107733786,0.1051633104865973,0.5253778409662436,0.7021108600442315,0.2264979215625852,-0.004449920606786134,0.6720903476053761,0.09199334369050031,0.22500441427891232,0.4201142396568795,0.30412817306921713,0.06903632903028828,0.022221686170073713,0.31805603395081955,0.1404423913223791,0.24601023449087286,0.5808917555698568,0.3804196838783226,0.7017933613989119,0.14182910786413588,-0.10276798565220159,0.6785100543411797,0.05392479560778281,0.5577276071309288,0.8313976423604037,0.09373751636243793,0.5656670528242773,0.07794081074536482
Thal_MDm_L,0.49940247641755064,0.3821841529672764,0.14674789343135147,0.5473655598023416,0.43257291485975624,0.5087669272450391,0.6173387275122963,1.0,0.34868659216196296,0.46164948206409345,0.45242387113949173,0.4570176079485031,0.14597148424656742,0.049065813648273136,0.6753815664079638,0.07792287758692358,0.10525365472727287,0.631502952057931,0.008237235687766093,0.35397370998563243,0.15274602509219543,0.5181815513955291,0.7669430360087047,0.05278158954958056,0.5000897378044963,0.3430981230161455,0.3831222202085807,0.1739423576944032,0.760211811593533,0.5295331396680669,0.6500748687195813,0.46224598099860603,0.7153283818838917,0.3975468901373962,0.26743717452276167,0.732057575585717,0.4633370487981451,-0.0013190437535454444,0.5911278422229095,0.21847291071237446,0.5463880890301552,0.2157732597145353,0.5033199796162356,-0.018496063721024046,0.028425909291956694,0.3466642774414599,0.29993894023382806,0.536419024389046,0.47116598441418084,0.20659345990644837,0.5740641732827054,0.04061654267594151,0.05721121575406412,0.508692776953886,0.15012836317133316,0.6217615027851332,0.6406029564165807,0.01036958473957008,0.5113904266822141,-0.02842286901264985
Thal_MGN_L,0.17474025656965542,0.42548307172283717,-0.30815298183652595,0.4128204953415393,0.06956300810807772,0.23986854092154733,0.36721369866416453,0.34868659216196296,1.0,0.35967914520478567,-0.07566513402823744,0.25350938973724185,0.15315960419842714,0.14416815917937942,0.5265619713453813,0.13000155810620231,0.0637504353435965,0.5243122862608957,0.17664384128518465,0.05161936883586411,0.024608173196389162,0.4694078748374615,0.45396445331594054,-0.018312917337614656,0.448502230331374,0.10119909817238948,0.0969598917816071,-0.12119640671691415,0.39805794461217725,0.09743294324192935,0.4362066551728235,0.3521018473956529,0.4261743952931196,0.19369428136408703,0.05950773525260045,0.46406239962648776,-0.01576712543857481,-0.044908268751878117,0.460211691261853,0.047230379309136865,0.28680620792556955,-0.12728558686139477,0.22509673614770517,-0.07770137898765019,-0.0608478403407801,0.2536563766115916,0.008116915789139601,0.3613744346564785,0.2516888077437197,0.009462937183416224,0.12237707682598527,0.21436915805484502,0.08724029068834434,0.46680952358186645,0.057539977617483765,0.23882228708935516,0.35167837099483157,0.16127502594486906,0.1276888344545398,0.21988724209171495
Heschl_R,0.3597302017015817,0.2142777295907002,-0.16627862742063976,0.16871086976928845,0.01804101945553705,0.30469963973486597,0.3705621059786002,0.46164948206409345,0.35967914520478567,1.0,0.1385313563739982,0.1967782870344595,0.22087880109928118,0.08255848043277651,0.35403090156627404,-0.05011704011211551,0.18381174311010565,0.34897493840373817,0.14277275303309064,-0.15441254590694511,0.339910770868154,0.5868168146406444,0.3670695989701807,0.006506344391313724,0.543369824916172,0.3624537744881414,0.2875431091410279,-0.28670747035368127,0.4652527331538883,-0.015762290043116432,0.31782746379499255,0.21491851136044018,0.29701705043615256,0.4776404564452948,-0.11466753197629417,0.5411212752284692,0.08912075064539622,0.010713454483656328,0.3301128960636535,0.26541302002938755,0.652132594217196,-0.14577234711299472,0.23971885948461993,-0.06884899281155092,-0.07485485033962404,0.2043752911444588,0.335558985444087,0.49459916413404686,0.181178660781033,0.10968674371605859,0.15030434647334182,-0.1659487710768139,0.09584872178999417,0.22777281173563635,0.04509952160879925,0.35577144664891247,0.31303744684188073,0.17130292281702628,0.4615348028474416,-0.09836352710669344
Fusiform_L,0.16565235257858413,0.278581420637329,0.5392607282853359,0.34776136015304054,0.41780151376175095,0.6997700372786309,0.4071701454694454,0.45242387113949173,-0.07566513402823744,0.1385313563739982,1.0,0.27424636833423244,-0.015941201720769252,0.004806028536995512,0.39283096796807315,-0.02976716973652832,-0.15879389541518987,0.3373561404178937,-0.07572702796590015,0.4450976097458327,0.1104688425868583,0.23626186240149996,0.41080390436436637,0.06816114355219334,0.19399179964662802,0.13012316713003422,0.21971549021491826,0.3241980775418299,0.4167591467067099,0.5313252852060897,0.5172014626840761,0.30669859314902387,0.523842241673723,0.3110202310176506,0.26936284739540256,0.4640319209443354,0.5819310399425819,0.029410035299935824,0.47775886501997145,0.16263760478119593,0.15667336199615128,0.4586792386795728,0.5499940233374772,-0.1501487064381029,0.14786090689013062,0.002578990947097823,0.12416699584113396,0.11204768665890168,0.18645564153437594,0.14072992953837107,0.6109048858133455,-0.10410530922305125,0.04573350918731214,0.29962244513568725,0.20007695116808158,0.5375304220285608,0.5237439880665232,-0.09923125603042755,0.46982455459846995,0.027281699518056826
