,ACC_sup_R,Paracentral_Lobule_R,Thal_LGN_L,Fusiform_R,OFCant_R,Thal_IL_R,Cingulate_Post_L,Cerebellum_6_L,Temporal_Sup_L,Insula_L,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Mid_2_L,Thal_PuI_R,Pallidum_L,Temporal_Pole_Sup_R,Angular_R,Thal_PuA_R,OFClat_R,Lingual_L,SN_pr_L,Precentral_R,Frontal_Inf_Tri_L,Parietal_Sup_R,ACC_sup_L,Vermis_8,Vermis_4_5,Parietal_Inf_R,Hippocampus_L,Thal_PuM_R,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,OFCant_L,Cerebellum_Crus1_R,ParaHippocampal_R,Caudate_R,Temporal_Mid_L,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Vermis_1_2,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Cuneus_R,Vermis_3,Thal_MGN_L,SN_pc_R,Occipital_Inf_L,ACC_pre_R,Cerebellum_9_L,Frontal_Med_Orb_L,Vermis_9,Amygdala_R,OFCmed_R,Cingulate_Post_R,SupraMarginal_R,Thal_VPL_R,SN_pc_L,Thal_VL_R,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_PuM_L,Temporal_Sup_R,Thal_PuL_L,Olfactory_L,Amygdala_L,Caudate_L,VTA_L,Red_N_L,Olfactory_R,Postcentral_L
ACC_sup_R,1.0,0.10239861259699692,0.23490786014881557,0.07172107346502272,0.25751454074745256,-0.2900768983951763,0.038917112789510475,0.15698133810403148,0.10761381287172846,0.478146548743383,0.0030990270400385513,0.421035302338124,0.2756026504916759,0.23050515324910806,0.4595707532046395,0.279270064412113,-0.12339310376086846,0.09805090956318059,-0.002348718432512518,-0.15071128949115895,0.4515458440516705,0.16462897686237588,0.4737401037291176,-0.022727002567495897,0.49208969891325915,0.09931830122051737,-0.0645065666221758,0.18305491329247656,0.41773786309819955,0.2770530750979982,0.6323858278205128,0.23453459342919802,-0.14725369705135888,-0.3625974443381838,0.5778584513346419,0.43161014062896974,-0.08043759107837323,0.08835168609001602,0.39856199865470493,-0.007558162493737863,-0.05199147975415261,0.5807250262627404,-0.2476158086795223,0.14128453117236026,0.18336432470138872,0.22921953471039172,-0.13336585470043852,0.6280830494679891,0.12469220661987708,-0.292062032902806,0.05121153772893016,0.07749463004847178,-0.04601508814970294,0.04065629900941689,0.08790134752982177,0.3571323186828367,0.19933963990717857,0.5234747340820118,0.22748388648092124,0.44839836871571565,0.026238288873093884,0.19199922123021995,-0.02700232505307747,0.2308854741210156,-0.12869077926853925,0.49920760731821456,0.05876958750478374,0.038374694964700584,0.10993283776534159,0.07549325068433245
Paracentral_Lobule_R,0.10239861259699692,1.0,0.5392583600673574,0.37131732976928733,0.11226975797888354,-0.0006818859572400007,0.8145817073120344,0.1884982857343584,0.4067648811033367,0.4075515768666624,0.10293767418700987,0.5675456264445441,0.6050171169212558,0.5473662699506279,0.29494203338263514,0.21170447305169723,0.6720903476053761,0.4810381867032681,0.05552087421357991,0.4986618618240186,0.25331598602745486,0.8318585869424033,0.6026249766067818,0.8255240206090911,0.43277876699848317,-0.046707404251564756,0.5759559990293478,0.820784316580959,0.6631798061616725,0.628896448018508,-0.051237046667580756,0.7992860179460198,-0.04810013865945858,0.028380771402490797,0.36400261510885373,0.3601775894482607,0.1587422089978394,0.8183651134733185,0.4639370988368055,0.44384435499004476,0.2409620663100501,0.597721406178466,0.5240450062470019,0.6999729067515987,0.460211691261853,0.3395997697434573,-0.09505537022262282,0.04076369400837436,0.08966302377188184,0.07523661928318344,0.058630177848527226,0.05786343782986927,0.16426923637926877,0.8031862815576354,0.8709588030147452,0.5973640631824922,0.5214794866611758,0.5767362809827625,0.05495431723568093,0.3239619941712391,0.7175565165494926,0.6457090912162037,0.6560913331475979,0.1641412375977812,-0.08186244580759698,0.526641162910457,0.2686120820866655,0.5363661347469416,0.161433304637799,0.7608530929470432
Thal_LGN_L,0.23490786014881557,0.5392583600673574,1.0,0.386749417152986,0.09753933166011472,-0.08148701334486973,0.5764147434636622,-0.010482436283495005,0.3452738710423949,0.4419346174602592,0.07745558721452765,0.3358692342651963,0.4956711146377547,0.5801537924311928,0.22772875046418545,0.033081406924434564,0.48927039233015535,0.4687017343530675,0.04707110067888453,0.5460757511258549,0.2106399368469027,0.5542322623347791,0.43679958508255723,0.5632400086828836,0.42947542650151627,0.06257975972754483,0.6372962658403779,0.4813921614361769,0.4353852525718068,0.7488950314834969,0.1066839600495621,0.5488772985224172,0.014971733958020964,0.10164717728751463,0.27047261823447283,0.4036664792861652,0.26917702442164443,0.40522715505481444,0.461682043761125,0.44918786357224677,0.4827626920972457,0.505265715378797,0.23490819318113876,0.5905166067681586,0.3603629162493506,0.28941813378772324,0.05001009518392773,0.000954038865142067,0.08101370294212991,0.06900324050371695,-0.3062830792491416,0.048192817455212186,-0.06889234579189381,0.5996096031121023,0.5774100509118509,0.6444475066629521,0.6300317992952098,0.4944213584060077,-0.05996957251453525,0.1482812584902528,0.5832760568877096,0.5581685390085299,0.5215184129019146,-0.019320073353146124,0.06442495054978929,0.49009955281152334,0.2326953185680903,0.3760043173005552,0.1680541227319034,0.6488383079773123
Fusiform_R,0.07172107346502272,0.37131732976928733,0.386749417152986,1.0,-0.08854890989533551,0.13001620202053937,0.33330382717198526,0.09743274126532936,0.06822904184914415,0.14514478734913475,0.024176159344212897,0.39454312880370623,0.17952922230724333,0.07933799937454235,0.2599224368683123,0.04929582868172837,0.5656670528242773,0.4466087520156453,-0.1469085371459079,0.5428032556589264,0.16103580476381638,0.26925492904517845,0.21883761550084896,0.47599438839670044,0.1973213572991889,0.2653112490092094,0.5728397157671881,0.3527496248641286,0.26864699460698355,0.4430596618875895,0.002211800591632952,0.28508361393836995,0.0014674902877904797,0.28881722428858714,0.3816112617135769,0.3125278206611177,-0.04492115861266972,0.1268109875861932,0.30996783729952765,0.28486561294979107,0.6336795542901552,0.2052532009672902,0.16149333709878616,0.35765408627000633,0.1276888344545398,0.33537651995891415,0.05147414911265098,-0.2518706193287573,0.025044368429162717,0.14569815736169833,-0.20405530274644285,0.2796846343932088,-0.06873602626639642,0.3604977778589923,0.29846115971707504,0.3084652323016077,0.49108400327216284,0.25166297688937445,0.35356825648556817,0.2210806035252432,0.4795092185816227,0.7284504082762991,0.3151376182317008,-0.13501303250811084,0.12449804715843103,0.5272006989215762,0.029452285709091915,0.28309985134682286,0.17234141712183376,0.34176669517621894
OFCant_R,0.25751454074745256,0.11226975797888354,0.09753933166011472,-0.08854890989533551,1.0,-0.15706571867841923,0.039264921582004585,0.14518865965638905,0.298944464721103,0.24958873014037805,0.32512798522191444,0.19483415576969265,0.21833199034602077,0.17237368109672424,0.11437079724463453,0.3817786257850539,0.05392479560778281,0.10580710653850042,0.12771736015340068,0.037433685547193764,0.19121916234852543,0.23203043110335747,0.23282019611523055,0.12637710016478726,0.07386491145868533,-0.24325848841871703,0.0877084027234552,0.08259120310960241,0.255764640192025,0.10209507848380828,0.27076251173514415,0.302973738707748,0.018786782256876855,-0.21342261414264024,0.18351952711139427,0.1742496946951534,0.08943289219585897,0.18479785258529033,0.20189462006159778,0.1889168137977172,-0.03183252166575409,0.3163013117469113,0.1415785253828589,0.2858333072924922,0.057539977617483765,0.03189722292631411,-0.18732550005069962,0.31500336260821055,-0.028280159051974497,-0.25471652763377545,0.08024215359587741,0.05273278038266462,0.09627730207946214,-0.018346173793295385,0.15269914265213036,0.28441295885190676,0.19336499861436474,0.13842232646336478,0.07666508903199583,0.1984452281559365,0.12422016776718926,0.11083250295628089,0.09429631991127338,0.23141551729904333,-0.16234712546687896,0.10507387188139317,0.018606952638208753,0.17989900221928462,0.3448724900200342,0.17571122385489546
Thal_IL_R,-0.2900768983951763,-0.0006818859572400007,-0.08148701334486973,0.13001620202053937,-0.15706571867841923,1.0,0.05244351483924327,0.3685110855329714,-0.34106561152387166,-0.2536921011431881,-0.1492576363379319,-0.16924935868211258,0.10915360727346467,-0.15899263262891972,-0.24926550972135486,0.020999669425618112,0.2589894314019919,0.22066941075154176,-0.0185099086842286,-0.024070245914603636,-0.06293778488920619,0.07752668476133898,-0.23840601950908524,0.054601811035199475,0.14976177077716554,0.23983244065082907,0.010100341038446382,0.06802279279039526,-0.1422756820736341,-0.008627464715950094,-0.2140960129494097,-0.004729279469876727,0.01067929838278146,0.23485005392174482,-0.16426253411827166,0.004226123120607932,-0.1231815286861917,0.16719164153870705,0.22759294839963443,-0.08779009406790171,0.18553068831650235,-0.17806627397429298,-0.0009577866363269286,-0.13378049759020988,0.029399557535581974,0.27432289733559195,0.13396417067424746,-0.15549982238369486,0.24950188528987358,0.11527099727187991,0.05095915693136498,-0.13765640261082618,-0.02659002846713884,-0.027723818854355386,0.11213025823175578,-0.05484878658566321,-0.013399864814416199,-0.21528684698206027,-0.10389929857038993,0.07624269750355442,-0.05709369721038544,0.10575670024805292,0.23330186425783164,-0.14475859228650698,0.20185462242193938,-0.08768432233798061,0.3089313451028159,-0.021496183613363248,-0.12909264456337138,0.02374384964823969
Cingulate_Post_L,0.038917112789510475,0.8145817073120344,0.5764147434636622,0.33330382717198526,0.039264921582004585,0.05244351483924327,1.0,0.1853908575978558,0.41846559594424737,0.429095454494822,0.046297668464635254,0.43002052018637904,0.5932481622813274,0.6204949892265514,0.3157753962456109,0.014578862757038829,0.6549070009870062,0.43311098873729,0.01019216368548336,0.5660921484772125,0.27264730569669027,0.7760551263919605,0.5226058193603897,0.7722341382943179,0.49757824044952487,-0.07614709737472967,0.6174666587414804,0.5720720091479863,0.5605883739961467,0.6534894082692586,-0.12083316783608736,0.7359934862182832,0.015871445797275754,0.054191603225881096,0.23170740583490762,0.42708279488718087,0.28184199129529836,0.6731865540444844,0.3966131519517227,0.4814862726221929,0.23194644103646422,0.4817851007746768,0.46146957613717793,0.6593145070935951,0.41998677543431917,0.4061913002481112,0.07050962206786716,-0.08301532538063838,0.07709164244073008,0.010549504797555473,-0.06500205781795483,-0.08817078689115121,0.11941037645118088,0.8200805309818081,0.7503514990307001,0.5276728108614098,0.6167176098239449,0.5509201776193439,-0.11536958750701114,0.22641271310833314,0.8091180626553327,0.5647436501696416,0.8081619874558643,-0.038178705985030516,0.010630180786350373,0.5473892222544015,0.33788644517132893,0.48047145753337545,0.037974971900296466,0.7352657564009438
Cerebellum_6_L,0.15698133810403148,0.1884982857343584,-0.010482436283495005,0.09743274126532936,0.14518865965638905,0.3685110855329714,0.1853908575978558,1.0,-0.03253926096933428,0.12428294949683681,0.036160062904222814,0.3291360523607133,0.3482276270952194,0.10231666441635437,0.42838635804263053,0.2503468870190592,0.16900736623569065,0.17518678325065898,-0.19608968969398088,-0.21523972543903738,0.567742719368559,0.31755354926296414,0.1603722903173795,0.1422903170444882,0.4026738510233281,-0.002114202994494084,-0.15278621583877816,0.14042125270632627,0.4452890262944671,0.05497437864153266,0.02817588798559669,0.16399501496804408,-0.23897874756347004,-0.2885721813681603,0.3090840575718139,0.4576576977149692,-0.1685451536377663,0.2557140795444613,0.4428195471548211,0.07522315677057442,-0.15409787345427908,0.1555894605330305,0.019737211670232097,0.13294326504700096,0.10119909817238948,0.49070688675280544,-0.125385899433724,0.22598312884978217,0.22838924816188427,-0.16250376286831308,0.42096087542552646,-0.03268651743636989,0.29165536202767106,-0.11299259690418063,0.23441895197486576,-0.021323415376778312,0.27834514631556323,0.20654622201025286,0.23722816808753616,0.6292400771540486,0.19917954142030037,0.1461732999809413,0.35856341978631695,0.10700426056702474,-0.0837845470498442,0.3572725716476494,0.36952553582793723,0.3043129538253073,-0.04969926745299327,0.06884553579785034
Temporal_Sup_L,0.10761381287172846,0.4067648811033367,0.3452738710423949,0.06822904184914415,0.298944464721103,-0.34106561152387166,0.41846559594424737,-0.03253926096933428,1.0,0.6915857383801733,0.5752022932781581,0.5203300506716202,0.33521267145044176,0.46042154147205105,0.23934647949294563,0.25445867309496273,0.255931874436,0.15832082314387463,0.17758023485116933,0.6215402101906792,0.18888744618827663,0.4660356633779622,0.6210340220691153,0.5004401999949429,0.042285049572635104,-0.5895828830413288,0.5913033327765517,0.3055507170092097,0.4624848692598782,0.351297679577618,-0.09379142059020097,0.5459502209884161,-0.06977643529051188,-0.23844002456899455,0.08028612462115807,0.14975054359705098,0.560802272365861,0.33809496082878787,-0.036767924291697764,0.6484325641467521,-0.029068784520536184,0.36863048252115244,0.5380674361079248,0.7702010242262339,-0.07793618870071434,-0.1633878992682135,-0.03240870470471898,0.03980341034342573,-0.30519315010813053,-0.17721149621119917,-0.04018349945144956,-0.06464133531725652,0.21857204949724485,0.36386661785018115,0.3494814702592051,0.41215292291459155,0.5249372570983605,0.26863703263154737,-0.17649509300540728,0.056556833996711936,0.5572557534308669,0.10824439161852281,0.3309891033685327,0.32134913070361737,-0.15342815784166627,0.1806949442544754,-0.06755216624450174,0.5214583434795376,0.3446442004333098,0.639621342714873
Insula_L,0.478146548743383,0.4075515768666624,0.4419346174602592,0.14514478734913475,0.24958873014037805,-0.2536921011431881,0.429095454494822,0.12428294949683681,0.6915857383801733,1.0,0.3364223266282341,0.6761399962276807,0.46675024968753837,0.5447133830011834,0.4828699818667854,0.2573378513631299,0.2436610860111281,0.2793171165256491,-0.054218112937182684,0.4407156897755498,0.36916719614595744,0.5378118544415064,0.8471978301495978,0.386556112692368,0.38221098321223995,-0.2717146033582834,0.4587510579185234,0.39554847970050444,0.6188189229102161,0.49142645498066445,0.11657544422790438,0.5486020884880388,-0.3078102342686963,-0.24312740111837186,0.38917836539939804,0.48572886379227054,0.43960577010090635,0.40192019796216427,0.32763011506720446,0.5847544798333778,0.0394896118855279,0.653180106567668,0.3606686744310232,0.6793316856578101,0.18938127408398478,0.17596409838401517,-0.02991803357338949,0.42791006201603055,-0.09234535774841614,-0.2052259186861929,0.13538914752909514,-0.005966972856790551,0.19345988797612904,0.3692629470412289,0.3763206476587334,0.508345081336448,0.4890265667185393,0.6268957339836758,-0.15852783949734212,0.3936680672147889,0.4765324680271586,0.22093326163647575,0.40033897752040665,0.2723288121579742,-0.1090271471407647,0.5212730267638945,0.183799731966203,0.41586676647559534,0.3105369455715046,0.6181928591987549
