,OFCant_R,Cerebellum_9_L,SN_pr_R,Frontal_Inf_Orb_2_L,Thal_LP_R,Temporal_Pole_Mid_L,Thal_MDl_L,Angular_L,Fusiform_L,ACC_sub_R,Thal_MGN_L,Cerebellum_3_L,Temporal_Sup_R,Hippocampus_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Thal_IL_L,Thal_VA_R,Lingual_R,Vermis_9,Parietal_Sup_L,Insula_R,Frontal_Med_Orb_L,OFClat_L,Cerebellum_6_R,Frontal_Sup_Medial_L,Cerebellum_4_5_R,Temporal_Sup_L,Raphe_M,Vermis_8,Thal_PuA_L,OFClat_R,Occipital_Mid_R,Temporal_Inf_R,Thal_MGN_R,Thal_VPL_L,Precuneus_L,Putamen_L,Thal_PuL_L,Thal_IL_R,Cerebellum_7b_R,Amygdala_R,Vermis_10,Occipital_Inf_R,Thal_MDl_R,Thal_LP_L,Caudate_R,Cerebellum_8_L,ParaHippocampal_L,Lingual_L,Parietal_Inf_L,Cerebellum_10_L,OFCmed_R,Cerebellum_6_L,Caudate_L,Putamen_R,Fusiform_R,SN_pc_R,Frontal_Sup_2_R,Temporal_Mid_L,Calcarine_L,Red_N_R,Vermis_4_5,Cingulate_Post_R,OFCpost_R,Thal_VA_L,Postcentral_R,ACC_sup_L,Hippocampus_L,Parietal_Sup_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Raphe_D,Thal_MDm_R,Thal_PuI_L,Thal_AV_L,Rectus_R,Occipital_Mid_L,Thal_PuM_L,Thal_PuL_R,Red_N_L,Thal_PuI_R,Cuneus_R,Cuneus_L,Occipital_Sup_R,Frontal_Mid_2_L,Supp_Motor_Area_L,Temporal_Inf_L,Rolandic_Oper_R,Pallidum_R,Thal_PuA_R,Cerebellum_9_R,Cingulate_Mid_R,Insula_L,ACC_sub_L,OFCpost_L,Calcarine_R,SupraMarginal_R,Frontal_Inf_Tri_R,OFCant_L,Cerebellum_Crus1_R,Angular_R,Frontal_Inf_Orb_2_R,Heschl_L,Frontal_Mid_2_R,Olfactory_R,Cerebellum_Crus2_L,Rectus_L,Olfactory_L,Temporal_Mid_R,Vermis_7,Cerebellum_7b_L,Thal_Re_L,Thal_LGN_R,OFCmed_L,Vermis_6,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,SN_pr_L,Cingulate_Post_L,Frontal_Med_Orb_R,VTA_R,Frontal_Inf_Oper_R,ACC_pre_R,SN_pc_L,Occipital_Sup_L,ParaHippocampal_R,ACC_sup_R,Cerebellum_4_5_L,Cerebellum_Crus2_R
OFCant_R,1.0,-0.028280159051974497,0.18955712034489058,0.1317172340800783,0.247870559551044,0.043599641405117205,0.22342763790150344,0.040735591999500026,0.20007695116808158,-0.07689661201342017,0.057539977617483765,0.00590543336455529,0.11083250295628089,0.04206556785873461,0.32786362801689417,0.37423201810577805,0.1324496958437426,0.043910084451898465,-0.07667452030418534,0.08024215359587741,-0.1395286269762445,0.24737474927749642,-0.25471652763377545,-0.0596348246593038,0.1984452281559365,0.3163013117469113,-0.03183252166575409,0.298944464721103,0.09943596358045054,-0.24325848841871703,0.08123543544984144,0.12771736015340068,0.012929360821502176,-0.1803416849256477,0.006260664475847791,0.1484000533688509,0.09434871591286598,0.2718752378922673,0.09429631991127338,-0.15706571867841923,-0.23214134791524169,0.05273278038266462,0.06752251135112938,0.0965417219034214,0.12352995541610218,0.06429914283340687,0.1742496946951534,0.37865499187903207,0.19483415576969265,0.037433685547193764,-0.10324824789170652,0.012733973278185417,0.09627730207946214,0.14518865965638905,0.10507387188139317,0.10072072378884449,-0.08854890989533551,0.03189722292631411,0.2858870451215722,0.08943289219585897,0.16464574378178173,0.19596307224778284,0.0877084027234552,-0.018346173793295385,0.21352092772015327,0.02390333030240108,0.23967251712451682,0.07386491145868533,0.255764640192025,0.12637710016478726,0.26669654840374896,0.11226975797888354,0.29350002014982224,0.31230630156324946,0.14323393125460254,0.11472051293613081,-0.0004911452388587419,0.019444419976547517,0.12422016776718926,0.158485815137305,0.17989900221928462,0.17237368109672424,0.1415785253828589,0.17513066733565807,0.11035907771118243,0.21833199034602077,0.04348617638349713,0.09672910795446382,0.08129972611657146,0.12955194599176298,0.10580710653850042,0.23933004472648534,0.11040560715510435,0.24958873014037805,-0.08646074749985173,0.09802047795530586,0.019407296445201096,0.15269914265213036,0.21985236308402753,0.018786782256876855,-0.21342261414264024,0.05392479560778281,0.27076251173514415,0.2116979681120804,0.28224956118893435,0.3448724900200342,0.05945247382403491,-0.17559846560087863,0.23141551729904333,-0.11841679559120111,0.04864154804292774,0.32512798522191444,0.22781042650272695,0.16245853482354408,0.11873857741157831,0.015355072654566497,0.21777238240015717,0.3817786257850539,0.19121916234852543,0.039264921582004585,0.32354380695543633,0.023622216464470935,0.20189462006159778,0.31500336260821055,0.19336499861436474,0.21723541010585085,0.18351952711139427,0.25751454074745256,0.19582631188340982,-0.017014737200155974
Cerebellum_9_L,-0.028280159051974497,1.0,0.08115764510042182,0.12085792408036922,0.20231015884105263,0.1015851020638082,0.005826285027665585,-0.14576697637011032,-0.18749341004889358,0.029618336823210533,0.2971433298881938,0.40363487394319625,0.2087918099603943,0.3077093230176739,0.27648712233127687,0.350123246094783,0.16822628607261517,-0.0020120768751631054,0.027689893391158384,0.18102793905632794,0.1505260694432984,0.2514445096985192,0.05073900867843815,0.09349971699739301,0.18737106737865825,0.19464918792238256,0.0396385013794579,-0.30519315010813053,-0.004963388845304789,0.34851499672911024,0.03395891204063499,-0.038508134651167265,-0.05726357404288997,0.1407657303382681,0.08556366462467233,0.1552901406118503,0.01890401606289158,0.023838912692115233,0.12624587867757434,0.24950188528987358,0.14762050946281044,0.1631690673265911,-0.07007747032113643,-0.05371702706361682,0.21179723389993246,0.03685074683888166,0.14231579163114452,0.02700546368542416,0.055065101090078214,-0.2680644999524022,0.04641918470023094,0.2434359189100712,0.022267811090276084,0.22838924816188427,0.13501469890859372,0.16669716148612462,0.025044368429162717,0.3350717513402986,0.337511657903288,-0.32313128300188926,-0.19929629179487252,0.13987078070809192,-0.16610398002030236,0.06374305547535362,0.07620402955050924,0.09252285625712939,0.25206017086471083,0.21786037803702035,0.09687046556211232,0.07911532316513717,-0.30339331801981606,0.08966302377188184,0.11504486567007063,0.049733393164902204,0.15629190448434474,0.10577737895694896,0.12580222174276684,-0.36137183040586845,-0.008674499152120346,0.053105984660195095,-0.10463083262919168,0.16048190164627008,-0.08541173383388988,-0.1261762824895914,-0.058850094090958066,0.15634527075400853,0.2713657103715377,-0.03860775672451568,0.2993688142185635,-0.07981295920698647,0.30556202523437764,-0.18942985485746733,0.18403230677706647,-0.09234535774841614,-0.038059351376256385,0.21861588858022735,-0.07497842589992551,0.15997818783966986,0.23925680133354144,0.06555708662814383,0.025558864821107096,0.15155739788715142,0.06125179290590456,-0.035414175074190875,0.19132784508618644,-0.1492132221442166,0.11851064796043574,-0.00438024857139733,-0.00946435049086623,0.1523037184064609,0.03399765055601029,-0.34479583006687076,-0.07908569526349664,0.09580336484658739,0.0968276852277732,0.09134167442021826,-0.261719317222297,0.01314209353798152,0.0962877258946583,0.07709164244073008,-0.1736519618177416,-0.007660352221051081,0.3747945302737719,0.09808404778517728,-0.05720356685000038,-0.1654952892305098,0.23470581696014078,0.12469220661987708,-0.2376799525229969,-0.0340276702456505
SN_pr_R,0.18955712034489058,0.08115764510042182,1.0,0.3084095730423443,0.26419958926497983,-0.03944798281610742,0.5233255769258202,0.05994784747958393,0.21971549021491826,-0.039225578198042774,0.0969598917816071,0.27749760661489276,0.381100994027225,0.3956925784186817,0.361212202364302,0.45087658661414054,0.41884175101961907,0.13792321788291045,0.2287340125918423,-0.11370096400784577,0.12710261732328215,0.5392862384460737,-0.23875618809574284,0.020259866214206654,0.23809809179989924,0.44282491385646855,0.3325871719390077,0.08526399658689203,0.22860906743373777,0.16014895345472602,0.27392580824902496,0.05965948096487654,0.13145345337361433,0.13388497967438692,-0.1653672302689318,0.4069581619588101,0.20806476217610895,0.3907021285299958,0.21898646352756226,-0.005033155994171246,0.02616286000774752,0.02076533767190086,0.04055094357931968,0.020896215859236254,0.30820952804521085,-0.05706851371576746,0.3481824889906312,0.19011313815983882,0.24304823123210081,0.16085990362196273,0.19242148969613768,0.042908279206354906,-0.18380815914340504,0.21338150733016278,0.4483063624270354,0.25920262743521594,0.28442969009953706,0.45395293076159926,0.37602481862019965,0.06633434263286496,0.17665334808409383,0.46740420387267356,0.21483607923052322,0.25133658444327733,0.21990626259497378,0.4180997488734533,0.40093733013610533,0.40151689401426643,0.3896336036777449,0.22548836663101912,0.03870472030059154,0.34359444691107804,0.49957342782590086,0.22017299716901131,0.3729474631080264,0.1858773042955624,-0.1571625241428069,-0.01221026946870595,0.2722282222340516,0.3986361751893415,0.277451071648414,0.2599952386064797,0.148434138420106,0.171826920094365,0.15090795517673172,0.4459686301391939,0.3316446325677551,0.08160187226245522,0.41578361448507495,0.36538541159797816,0.3418946335317264,-0.13898365654422695,0.4713914193322664,0.17404407267873445,0.04493951092286774,0.40807381187347885,0.17306876171403057,0.35496835262463616,0.5086288098148715,0.04938299234661802,0.03115508035099629,0.25550213972417946,0.5000944251169887,0.20299968915773298,0.46968508380038126,0.45680172281953835,0.03961930828808317,-0.29043988656119546,0.14325138203840007,0.21414007489765424,0.33492853291323893,0.1917516841326354,0.1812498949462429,0.2422884966416347,0.2550360325611421,0.036148270690859866,0.29638447938136747,0.35669344442719264,0.5506385063518844,0.302815493596461,0.2523122043918032,0.16134794734604788,0.4710734104791245,0.24161313913160218,0.37752491836552243,0.10483123599210305,0.507749520251579,0.3285240969600305,0.18510204217734527,0.25269656733414836
Frontal_Inf_Orb_2_L,0.1317172340800783,0.12085792408036922,0.3084095730423443,1.0,-0.06501278082821091,0.06600935840575527,0.06185830105941961,0.0190206387841769,-0.15879389541518987,-0.10864372191089466,0.0637504353435965,0.2761393406340749,0.22832210665865435,-0.15281062610575394,0.18965664050188752,0.2894116829475926,0.305970335224552,-0.363257837224302,0.07523040809348781,-0.2374137689478721,-0.06517721389187728,0.09936347318884022,-0.22531155569388828,0.630555448606249,-0.10521557954745103,0.20638811076698124,0.04050139592015928,0.01239218917109303,0.09812991106620601,-0.11176125997719427,0.08905160485287278,0.6519847464797168,-0.03624361641714773,-0.03517093899727498,-0.024017258278892215,0.21366347504983182,0.051941179617840366,-0.07383910283669362,0.1228130695763935,0.1361964701051597,-0.046167552637816814,-0.04866970996804893,0.07238915676712969,0.03492718213539551,0.22496076074197444,0.027495020745229564,0.08586461079956956,-0.1502978907118006,-0.25893011265402727,-0.029340819041347308,-0.05112338797949334,0.05846092708041744,-0.5219820317316056,0.001198020383741327,-0.12179048088566659,-0.18050189297532587,-0.006553157626653923,0.1201896396569021,0.25311833284507823,-0.13592233116910574,0.027648662844012822,0.17531372963681757,0.0017574987131185815,0.05442405559284779,-0.09761765523004054,0.12438265539420869,0.20283521661552556,0.10057033999483041,-0.22039485322425825,0.11149642332219376,-0.06929527140574508,0.06579355514860741,-0.013813229963766068,-0.023413152544155016,0.1653220363972149,-0.1681981241795702,-0.5191019389046452,-0.1554360980347003,0.1753953239814274,0.17224704609305824,0.1303623600285535,0.009040239728225187,-0.048880417079614595,0.013689964510851528,-0.04221600771339328,0.3438899285263636,0.18071973538037553,-0.2087194003640999,0.3114679710705893,-0.1667030821619827,0.09417666209628495,-0.18633242724910462,0.13528837668976235,-0.19799834448490142,0.07960604287861697,-0.04529455865191512,0.029200617128676148,0.18232561920581097,0.16890410121145089,0.622059572848231,-0.015164371709732666,0.08433722953387351,0.40021037540162413,0.04570055111350768,0.21850266870248097,0.14389575340001987,0.4751671277836804,0.13597520171029057,0.20141309153652895,0.03685782903370176,0.026714908362523524,-0.01040552096974153,0.20475135233541744,0.20838953440600932,-0.3772508346628718,0.18760236919905504,-0.008218483279996974,0.4108316880447363,-0.024647336580055332,0.10619881851356143,-0.15756292124870933,0.0363410781292701,0.14422716128120683,-0.13459757185579443,0.23348258037453853,-0.014977901290804658,-0.18243557514865025,-0.03929988416257091,-0.1904403318837197,0.3281326271838716
Thal_LP_R,0.247870559551044,0.20231015884105263,0.26419958926497983,-0.06501278082821091,1.0,0.2861122125696086,0.42199481888433615,0.08076245255004735,0.44092331948900404,-0.02096781329272563,0.11405026707981375,0.3691324677009294,0.36322864470643845,0.4952260430125806,0.4455294817187967,0.3635853567331972,0.35077372744363533,0.20312927961863775,0.26710606506134754,0.1120025684392577,0.12381631085118787,0.46093869025241657,-0.06320310849197945,-0.1646530969325802,0.5147570934552121,0.3917974404998951,0.20769855082210273,0.2590316723903567,0.22837512006115526,0.09636853513419391,0.5492026487383845,-0.21462586306970455,0.0646138656655542,0.23947276078589402,0.08613426082872092,0.4307067345655963,0.2677928685541724,0.3127001779611966,0.3039805290854477,-0.061401602629365774,0.18150288066825426,0.31711186103746625,-0.0058504664171512765,0.14138789956245607,0.1671009193335084,0.5758145668966537,0.43547718648222555,0.4258794751698018,0.5336051617416694,0.1301718377922574,0.13582710011492607,0.11660043026240481,0.267910459589143,0.39259878485503474,0.4794334565887477,0.4303089302859166,0.32455014665946114,0.36606925055151346,0.43236405261985794,0.05041617295396145,0.19164292779024622,0.2939559941276806,0.2170802663169154,0.10116934599730106,0.355531794772875,0.13637847959873434,0.45398390044883125,0.2818664751045272,0.5166541095528604,0.30090212766159663,0.25390978239371337,0.3024206945717979,0.5294262771731815,0.33258977819228025,0.3560947054593854,0.4279836277649794,0.25070157186461883,0.04211290537873271,0.46497170752780437,0.2378644084700968,0.4402397965982309,0.3418547666346652,0.16796803229051843,0.11954379491170088,0.24832220614687286,0.246276502990645,0.357887056719124,0.4719883278038016,0.1769534410564002,0.33572557856855617,0.362646498048678,0.1008905475508896,0.38197538933535474,0.3879432872872683,-0.1708666299069162,0.22067884172039304,0.1496267137585955,0.30059374356543345,0.4724137790193664,-0.1421006640280974,-0.09671381342746072,0.2543502792026604,0.03947187322744663,0.4492675851248558,0.3911257392320347,0.24641048458820183,-0.08156741451201967,-0.043549099291903294,0.19393845320430925,0.010366192562570212,0.12188965621803369,0.2389321675940667,0.0501543667970978,0.36140439721602247,0.27303337093863983,0.00494150417005435,0.2912410696795748,0.23893989680647273,0.38706542118807874,0.26233309445266334,0.24298613721369583,0.250966540361912,0.432063408448063,0.12741488157731568,0.40068446506603705,0.08416569070045352,0.55044117611347,0.3205835236607121,0.398740634609621,0.015361455519223969
Temporal_Pole_Mid_L,0.043599641405117205,0.1015851020638082,-0.03944798281610742,0.06600935840575527,0.2861122125696086,1.0,0.14437863532514325,0.02571772708963882,0.10562048888626162,-0.06873460854973898,0.02675791617913317,0.22730588942195432,0.11385376990002447,0.12429649570691215,0.06463213562462164,0.043653978248342225,0.12522848924277125,-0.026561422824151217,0.19414928157844574,-0.08300571193779809,0.148416166689381,0.14431683797528408,0.03297168093626258,0.17772815320031135,0.22794284614813234,0.1780567322573546,0.08151872216044898,0.14416002545821752,0.05902375737022578,0.02872122130802019,0.21763818544478922,0.06795640345707171,0.06728014173370349,0.26619596949242147,0.11853232482562345,0.14854637148283292,0.14323424303198867,0.030255123453228075,0.11181198958697179,-0.06400051721246214,-0.13256300439924917,0.3351744665312646,0.05443806007348299,0.05908544155103982,0.15706951002191957,0.3846999649332944,0.1482554423652638,0.02484819043697783,0.17048337538898037,0.08309446375089101,0.13079415627715812,0.05896580881161854,-0.10214393990197732,0.019913939445092583,0.11929159852255075,0.11888436681939264,0.12951973096302918,-0.05932453625037291,0.13321586725086285,-0.02747350726368772,0.14842039112363598,0.10569563569233924,0.1102880687686984,0.05197079892943562,0.06901607256729161,0.0045005538305225145,0.0992429000302816,-0.0948428808703841,0.11460326660819332,0.13884161146453652,0.04151691488858765,0.11258523472781294,0.17053354716557512,0.16967898594937852,0.14749285710777446,0.08006951062574987,-0.16710074613422257,0.07029373980509415,0.21085069067561343,-0.07058490574181049,0.23194003218556308,0.08902361514555494,0.1537166849326825,0.26817405463305277,0.09025501987645708,0.025344253483632305,0.21504902859535635,0.03886060579955381,-0.018835978267576287,0.09516774162588093,0.0872113862838294,0.015231271879877394,0.0910993732032867,0.24283003310023424,-0.12093298126359593,-0.07286776071030641,0.1543208989467972,0.03526152414154573,0.12375493662512858,-0.02035194024011172,-0.01977892153317509,0.06393378021235718,0.09116956006141745,0.2546180814281043,0.1399430470541781,0.03437429639421237,0.11202611385076561,0.10401557312661633,-0.002221967067130847,-0.012113103348190645,0.02703310877138698,0.03091630156097334,0.013548396369055981,0.2657064520295587,-0.18941242831867303,0.12438877724826557,0.20542100381870937,0.2476896168346269,-0.008176184284042907,0.08512117712778951,-0.09219958975029022,-0.018022478085566392,0.04701091723701956,-0.16987086080721048,0.20378530469517545,0.13020315940836827,0.0851335874176667,0.049055825711425374,0.12472231094424767,-0.15114837024386962
Thal_MDl_L,0.22342763790150344,0.005826285027665585,0.5233255769258202,0.06185830105941961,0.42199481888433615,0.14437863532514325,1.0,0.15558792451575723,0.5207916993793779,-0.054796734790530315,0.15715219338358818,0.3418263501237189,0.44190680776127644,0.38515709306498974,0.34565716608425595,0.38537909243373464,0.48300901789659423,0.2228428403490433,0.4439458273034061,-0.16059391840921802,0.2701026481905506,0.533476285127531,-0.10010056946397451,-0.02760088085317733,0.1915183366983399,0.5848725276682302,0.3302007017116672,0.5126744329795926,0.28691156198446754,0.019435277273195557,0.6000936782149106,0.13311606409851154,0.20166921781407998,0.255915651447942,0.010104238054626775,0.4867823199582159,0.5131522366715084,0.40664798891220033,0.30223818829562954,-0.24312518880829448,-0.07902549828805627,0.2529092967444221,0.14973898038825686,-0.04590965271749692,0.4843379122673654,0.1031750044012358,0.23674683052034406,0.31224058928176657,0.5540161244336986,0.4565881515792582,0.3074870596075372,0.07545284562997089,0.005459373485602395,-0.02518222226312437,0.4840622877876928,0.5551366371585975,0.352895767821735,0.14471433164305364,0.4573111531369007,0.25119367473774384,0.4360735102174526,0.2749568400990423,0.5422365689474486,0.5616391003782525,0.2819605945865124,0.4195962517633835,0.5607075894722509,0.19381626118786036,0.5472119064969079,0.4940637731694425,0.2589060361033691,0.5251016282861588,0.5638621454993408,0.6418703199820773,0.5504708402983886,0.503401732028262,-0.06639009790444184,0.3024079091096983,0.501005533599591,0.4481363771335561,0.4746396881401189,0.42628492152947983,0.42182524261977333,0.42030230165036214,0.2903871950435653,0.34700348338097925,0.47588398900290546,0.11686745047170567,0.28932436202382666,0.4146459896571481,0.49988621978902587,0.05959213203662541,0.5608444221379592,0.4839892285020532,0.0865361258705666,0.07527155773985908,0.47357049957493697,0.4525276489243967,0.21887786689876684,-0.03470110544751939,-0.059021737457717806,0.37489303828695864,0.27541940862387293,0.4633666291900589,0.44540463451322826,0.3173310581856734,0.0198267189349824,0.018621721719784212,0.26090417263802446,0.2559024824393767,0.054293019207174296,0.3591247017618757,0.26774957247637793,0.3436148391948361,0.17458937492813723,-0.05736132891646446,0.49490427753917765,0.27177788180615187,0.3076685753236837,0.4257202705978316,0.2296011167551986,-0.04561347312481783,0.2376449999304108,0.1367762215266776,0.45035102839603236,0.275622876549269,0.521601455515793,0.35565975485141765,0.5310965154766188,-0.024569752749389
Angular_L,0.040735591999500026,-0.14576697637011032,0.05994784747958393,0.0190206387841769,0.08076245255004735,0.02571772708963882,0.15558792451575723,1.0,0.26936284739540256,-0.07524894267058517,0.05950773525260045,0.2638097295205894,0.17299480630966102,-0.11279855946127262,-0.07775534350732072,-0.019508668191820358,0.08432648185494972,-0.16126675748394848,0.32679042957239607,-0.09544845644031817,0.4247583994734902,0.015754252843861363,0.09844848904962981,0.005214073441548968,-0.1537214892614724,0.09184587013393623,0.39250888590855754,0.38955183913459274,0.10432878559474597,-0.14507593997944132,0.1653497875189275,0.10157399958296037,0.6255662034285852,0.13456222777169718,0.1446169538122967,0.3264097207320267,0.47039862878829464,0.04241323678705477,0.3650026001702602,0.10101748375368585,0.24554889734657764,-0.17361057041624864,-0.005483353785118545,-0.20592481470541582,0.14423073647364212,0.11404459598086748,0.0002817494206388139,-0.0011888516260912271,0.04214516055892557,0.4842557661478449,0.5235222502860013,-0.01559824427516714,-0.03259670221033555,-0.042256754868550565,-0.04238870835732548,0.00908276940482518,0.1374865898380301,0.15628013350392603,0.06395437442713263,0.5771222468932391,0.5873260921684146,0.06615407758316087,0.4690800460699265,0.307409759518046,-0.047838108443007454,0.3375723561927537,0.2753701434199264,-0.11254519295871901,-0.007781019607804028,0.38324400166598255,0.3679179819349168,0.3069787874886089,-0.007441673281305637,0.16892189986107187,0.22046734196494489,0.1698419593990447,-0.1792342227162993,0.6141948873946907,0.321791538681475,0.3782292198538235,0.23088564716618595,0.195295569932451,0.6747001565221961,0.45705800351674647,0.6588690888427262,0.18526069999689104,0.3646607337815616,0.12480293779275803,-0.05780887729869322,-0.08459352283730016,0.3116763867126422,0.28387265496523933,0.1849629220744437,0.2622405705325181,0.16835740858533654,-0.08619761081393561,0.5365831332046824,0.3743597894813379,-0.1721603890766821,0.023605362544952168,0.4346357758093497,0.5253778409662436,-0.1532919094528602,0.4408451508029446,0.16765016366793237,0.2737020211271465,0.10927853273722288,0.29364671780687013,-0.018378903617509292,0.39068615883477503,0.168923726733449,0.2633434575877304,-0.004710540594137846,0.3957169934861307,-0.20383018754741442,-0.1746379681109594,0.3284539777648887,-0.037232803800379605,-0.10135533613483838,0.35060002165239756,-0.15322162574808978,0.15784783787102427,0.1404705595495773,-0.1059517876578515,0.3127267017293573,0.6092512813574371,-0.18415339400597433,-0.29163661295509324,0.4682700730082188,0.3257883219947148
Fusiform_L,0.20007695116808158,-0.18749341004889358,0.21971549021491826,-0.15879389541518987,0.44092331948900404,0.10562048888626162,0.5207916993793779,0.26936284739540256,1.0,-0.08701183286824858,-0.07566513402823744,0.15355652706556217,0.33852685742794497,0.23626186240149996,0.2931026825476155,0.20413448845591792,0.23786287478140372,0.15512357911812855,0.44009924090996827,0.039823899409266235,0.30669859314902387,0.19399179964662802,-0.0035838503962705597,-0.09923125603042755,0.21169469823540252,0.3628067662364731,0.24987716598157936,0.7059127851832727,0.3314746284807452,-0.28842733980908225,0.5020031114085908,-0.12305512681443302,0.22364499069066487,0.22281230255553336,0.042102521288510275,0.4167591467067099,0.5237439880665232,0.2960164596498772,0.30813934725868786,-0.18929895134326216,0.15261822991128438,0.15126754448750268,0.06816114355219334,0.23932351694024315,0.22334378688563464,0.33498694092893117,0.21434659341252654,0.4194858054340897,0.6997700372786309,0.6391304208361321,0.38666005588726493,-0.09430791863807332,0.37459699401871094,0.13012316713003422,0.36878365533650953,0.2554812166052708,0.46982455459846995,0.07800620301910864,0.35601604099671724,0.3241980775418299,0.5313252852060897,0.16565235257858413,0.6109048858133455,0.29962244513568725,0.2562107290214053,0.18645564153437594,0.4502329882367864,0.11204768665890168,0.5458480858574947,0.5098575628027173,0.6193260320216432,0.47775886501997145,0.47749800908046436,0.501199786633503,0.3373561404178937,0.278581420637329,0.15976741265737524,0.4586792386795728,0.5530666875593374,0.27424636833423244,0.5285862096394853,0.34776136015304054,0.4450976097458327,0.35201607245117184,0.41780151376175095,0.2231179662126117,0.39283096796807315,0.47674006767459776,-0.05710145489380458,0.327591999132643,0.32282391414146233,0.335006107720987,0.4640319209443354,0.5699060350729537,-0.0017842418478894143,-0.015941201720769252,0.5216124890426008,0.3647517012632953,0.15667336199615128,-0.17793862264930946,-0.02976716973652832,0.4071701454694454,-0.1710512929179522,0.5375304220285608,0.2769866218224139,0.3855397022628644,-0.14585417419767416,-0.01888527050865527,0.17991591422921566,0.12688999656775807,-0.008588131024978806,0.5392607282853359,0.14786090689013062,0.37596404270657846,0.04573350918731214,-0.07572702796590015,0.5819310399425819,0.16263760478119593,0.25647925732687155,0.3900118295976318,0.31337392611699455,0.12416699584113396,0.12891206440153657,0.004806028536995512,0.5138730969485468,0.3101167933163804,0.31981881883421764,0.11003039161324135,0.7847675468904971,0.14072992953837107
ACC_sub_R,-0.07689661201342017,0.029618336823210533,-0.039225578198042774,-0.10864372191089466,-0.02096781329272563,-0.06873460854973898,-0.054796734790530315,-0.07524894267058517,-0.08701183286824858,1.0,0.057019298467521386,-0.0727904249655621,-0.06947337844796367,-0.06536063030137991,0.00561560597470185,0.03354468689927776,-0.13522141229525694,-0.018155619551615442,-0.126201021887577,0.24000601783160802,-0.021250101004899307,-0.06399457260517774,0.020452567952579007,-0.09146540964349571,-0.016776942370829443,-0.04219845068942598,-0.06431821167844702,-0.1356140878968638,0.03939344032176603,0.011788143192926391,-0.03257811337097348,-0.06802755284389539,0.027025728455016634,-0.1295155731825138,0.020678722103548368,-0.060305975157409174,-0.018915709867540754,-0.10981194035040644,-0.008266257746575583,0.06360040546540524,0.04815702151734492,-0.029998463792632168,-0.12159754166796165,-0.006457535026447504,-0.043630262152598985,-0.043855852811598386,-0.04575018953344068,0.0026638879506085773,0.0022089703932745347,-0.13190183793443844,-0.056270098409834726,-0.10469717295580835,0.12352700940328448,0.05027727818790352,-0.037716549669002813,0.009818058489459743,-0.1596400633135714,-0.01181026139644102,0.02141691103303859,-0.028659946117989683,-0.021452031330760544,-0.04491605105400714,-0.12682742037189515,-0.03608255680548937,-0.01250212693246426,-0.030725391015632823,0.0029441775539166145,-0.02481738073358583,0.045541252604173806,-0.018910031042833453,-0.13262275624031383,-0.00528395827833976,-0.01697367538587879,-0.02574141409457694,-0.04540792637148583,0.09305442710742043,0.1545499429700585,-0.07092213707093308,-0.04601682927693092,-0.04723907129537318,-0.09692397768470314,0.013108496187156232,0.00981738502140862,-0.020891874619848073,0.009154606092659152,-0.012273960086820804,0.011885281717607884,-0.14136794925298096,-0.07713081698764777,-0.12862509611052123,0.05853209362192488,-0.06174127285835763,-0.06786103385762435,-0.12382845928519536,-0.052141068459013944,0.09404879425486405,-0.0038803567431372017,0.039450748501433396,-0.04368468902044814,-0.0596660516548461,-0.01705039969389653,0.010139052047375063,-0.16445575771528947,-0.08272138435488577,-0.003751299542004112,-0.04515393478496104,-0.12696046585493553,-0.08573023472086609,0.03055572859284189,-0.026608608849656535,0.1405967978263126,-0.052985806450870095,-0.00785178599959116,-0.1625229357336543,0.19339264657366118,-0.04811561089548916,-0.15845032665881914,0.006545877548584401,0.0161068724379215,-0.036947919654382586,0.10356837927711875,-0.05777058957868385,0.04422693827134424,0.029609533489368057,-0.15140196620434904,0.04263960424567422,-0.016154959361884543,-0.09507404300792557,-0.06287799525373447,0.014631770865657978
