,Paracentral_Lobule_R,Thal_MDl_L,Cerebellum_6_L,Caudate_L,Thal_PuL_R,Supp_Motor_Area_L,Cerebellum_7b_R,Rectus_L,Calcarine_L,Cingulate_Post_L,Thal_MDl_R,ParaHippocampal_L,Rolandic_Oper_L,Parietal_Inf_R,N_Acc_L,Rectus_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Amygdala_R,Temporal_Sup_L,ACC_pre_L,Cuneus_L,OFCant_R,Thal_PuM_L,Cerebellum_10_L,OFClat_L,Cerebellum_3_R,Cerebellum_Crus2_L,Angular_R,Thal_Re_L,Thal_VL_L,Cerebellum_6_R,Occipital_Mid_L,Vermis_3,Cerebellum_3_L,Vermis_4_5,ACC_sup_L,Temporal_Sup_R,Thal_PuI_L,Lingual_R,SN_pc_L,Frontal_Mid_2_R,Thal_IL_R,Cerebellum_8_L,ACC_sup_R,Frontal_Inf_Oper_L,Lingual_L,Cingulate_Post_R,Insula_L,Raphe_M,Temporal_Pole_Sup_R,Frontal_Mid_2_L,SupraMarginal_R,Cuneus_R,SupraMarginal_L,Cingulate_Mid_R,Vermis_9,Postcentral_R,Thal_LGN_R,VTA_R,Thal_MDm_L,Heschl_L,Parietal_Sup_L,Occipital_Sup_L,Heschl_R,Olfactory_L,Putamen_R,ACC_sub_R,Frontal_Med_Orb_R,Putamen_L,OFCmed_L,SN_pr_R,Thal_LP_R,Occipital_Mid_R,Frontal_Inf_Orb_2_L,Caudate_R,Vermis_8,Vermis_1_2,Pallidum_R,Insula_R,Cingulate_Mid_L,OFCmed_R,OFCpost_R,Thal_MDm_R,Temporal_Mid_L,ACC_pre_R,Thal_PuL_L,Thal_VPL_R,Pallidum_L,Thal_LGN_L,Temporal_Mid_R,Thal_LP_L,Cerebellum_Crus1_L,Thal_PuM_R,ParaHippocampal_R,Precuneus_R,Thal_PuI_R,Cerebellum_7b_L,Calcarine_R,Parietal_Sup_R,Thal_AV_R,Cerebellum_9_L,Rolandic_Oper_R,Hippocampus_L
Paracentral_Lobule_R,1.0,0.5251016282861588,0.1884982857343584,0.526641162910457,0.5200623818475583,0.8212617526822961,0.15343126152040193,0.2906778685799964,0.5689798177409959,0.8145817073120344,0.4144606356115982,0.5675456264445441,0.3793027103818858,0.820784316580959,0.1840508473251723,-0.006875632851128009,0.566549923941743,0.7417941483391891,0.035770142586425406,0.05786343782986927,0.4067648811033367,0.13494567249643863,0.6011088007934463,0.11226975797888354,0.7175565165494926,0.11003557268697395,0.15476061272488412,0.4902643509395951,0.11319200461133491,0.6720903476053761,0.18610000494132134,0.5724472308301028,0.3239619941712391,0.17281241110764642,0.6999729067515987,0.5503735237709668,0.5759559990293478,0.43277876699848317,0.6457090912162037,0.6734504249096257,0.5550954653285951,0.5214794866611758,0.6462794560648518,-0.0006818859572400007,0.3175380900827166,0.10239861259699692,0.3366119545541712,0.4986618618240186,0.8031862815576354,0.4075515768666624,0.630496796856047,0.21170447305169723,0.6050171169212558,0.8709588030147452,0.5240450062470019,0.7373840968579423,0.8291053507177911,0.058630177848527226,0.8140730341937601,0.42533162055919504,0.030059237386327403,0.5911278422229095,0.5194996030792528,0.7675342321743854,0.482846219988891,0.3301128960636535,0.1641412375977812,0.4732036192574578,-0.00528395827833976,0.09151095750206222,0.2877108194845392,-0.016680012680689502,0.34359444691107804,0.3024206945717979,0.2878043720702371,0.06579355514860741,0.3601775894482607,-0.046707404251564756,0.44384435499004476,0.21505267602489533,0.37420268200615914,0.8083144164200492,0.16426923637926877,0.18635111744944458,0.46008685274998634,0.1587422089978394,0.04076369400837436,0.6560913331475979,0.5973640631824922,0.29494203338263514,0.5392583600673574,0.4013368129282063,0.17340264639311537,0.24193029340587552,0.628896448018508,0.36400261510885373,0.9094998412883635,0.5473662699506279,0.10293767418700987,0.629930190811517,0.8255240206090911,0.3783003872364062,0.08966302377188184,0.17257286845669223,0.6631798061616725
Thal_MDl_L,0.5251016282861588,1.0,-0.02518222226312437,0.4840622877876928,0.4481363771335561,0.47588398900290546,-0.07902549828805627,0.018621721719784212,0.4360735102174526,0.4257202705978316,0.4843379122673654,0.5540161244336986,0.5573395639100396,0.48718775350950816,-0.05588541228854169,-0.06639009790444184,0.38537909243373464,0.4573111531369007,-0.024569752749389,0.2529092967444221,0.5126744329795926,0.3092861512098068,0.42030230165036214,0.22342763790150344,0.501005533599591,0.07545284562997089,-0.02760088085317733,0.4547610041793817,0.0198267189349824,0.37489303828695864,0.26774957247637793,0.3441502146280405,0.1915183366983399,0.3024079091096983,0.601408845862213,0.3418263501237189,0.5422365689474486,0.19381626118786036,0.44190680776127644,0.5504708402983886,0.4439458273034061,0.45035102839603236,0.44540463451322826,-0.24312518880829448,0.31224058928176657,0.35565975485141765,0.49490427753917765,0.4565881515792582,0.5616391003782525,0.4839892285020532,0.28691156198446754,0.27177788180615187,0.34700348338097925,0.4525276489243967,0.42182524261977333,0.4496384178953254,0.5608444221379592,-0.16059391840921802,0.5607075894722509,0.3436148391948361,-0.04561347312481783,0.46622079442739967,0.4633666291900589,0.2701026481905506,0.275622876549269,0.16036123093823162,0.26090417263802446,0.5551366371585975,-0.054796734790530315,0.2296011167551986,0.40664798891220033,0.17458937492813723,0.5233255769258202,0.42199481888433615,0.20166921781407998,0.06185830105941961,0.23674683052034406,0.019435277273195557,0.4364513981454591,0.4146459896571481,0.533476285127531,0.5804423198623175,0.005459373485602395,0.2819605945865124,0.6418703199820773,0.25119367473774384,0.1367762215266776,0.30223818829562954,0.7272097269522613,0.2879189894661462,0.4828512424590353,0.2559024824393767,0.1031750044012358,0.2589060361033691,0.6236976345005935,0.521601455515793,0.4178580657296942,0.42628492152947983,0.3591247017618757,0.47357049957493697,0.4940637731694425,0.2440652124790109,0.005826285027665585,0.28932436202382666,0.5472119064969079
Cerebellum_6_L,0.1884982857343584,-0.02518222226312437,1.0,0.3572725716476494,0.20188280665873853,0.2341391923638754,0.273649035797854,-0.06648800967930019,-0.053102974098784395,0.1853908575978558,-0.00831351770212823,0.3291360523607133,-0.04696552564553156,0.14042125270632627,0.08959323383908363,0.29089648692247344,0.40990843426712326,0.3751191668566765,-0.03362494271033034,-0.03268651743636989,-0.03253926096933428,-0.22716097321360423,0.031232808492399424,0.14518865965638905,0.19917954142030037,0.09847159061667748,-0.05091801914671625,0.15785365105879012,-0.16882076087158343,0.16900736623569065,0.03061335090396246,0.471017185239534,0.6292400771540486,-0.2667113453360921,0.13294326504700096,0.2422400477557943,-0.15278621583877816,0.4026738510233281,0.1461732999809413,0.08203811731760706,-0.11622304887404074,0.27834514631556323,0.32350878074710143,0.3685110855329714,0.4968540505231502,0.15698133810403148,-0.0010467444128336998,-0.21523972543903738,-0.11299259690418063,0.12428294949683681,0.3771572097222042,0.2503468870190592,0.3482276270952194,0.23441895197486576,0.019737211670232097,0.055931128813546824,0.2136486895963228,0.42096087542552646,0.254615826806236,0.13784755618097397,0.37524879787457066,0.3430981230161455,0.16641238585976773,0.16867846736365696,0.10033128821116212,0.3624537744881414,0.10700426056702474,0.1249684765759777,0.05027727818790352,0.35040732385771517,0.2596954814547871,0.3456180266096441,0.21338150733016278,0.39259878485503474,-0.0017452441203023022,0.001198020383741327,0.4576576977149692,-0.002114202994494084,0.07522315677057442,0.23441845088051458,0.2430109412832121,0.2866363662687193,0.29165536202767106,0.2101767048416805,0.029197725606298984,-0.1685451536377663,0.22598312884978217,0.35856341978631695,-0.021323415376778312,0.42838635804263053,-0.010482436283495005,-0.15002781103341564,0.19377444635357793,0.045278041379882526,0.05497437864153266,0.3090840575718139,0.1689691996110541,0.10231666441635437,0.036160062904222814,-0.1275092542253657,0.1422903170444882,0.14766747373393155,0.22838924816188427,0.03244678960517347,0.4452890262944671
Caudate_L,0.526641162910457,0.4840622877876928,0.3572725716476494,1.0,0.37842909078926734,0.49779360293690106,0.14425222866381404,-0.05442987111407965,0.18839820850739553,0.5473892222544015,0.09531108205166233,0.6243757786129345,0.521517716715404,0.45083536079315306,0.05444109064920236,0.20770698265147877,0.5820250841901703,0.5725790694321057,-0.025211632176194883,0.08486231075756191,0.1806949442544754,0.0176851588292793,0.23607214721396735,0.10507387188139317,0.515194848391174,0.16236663042673563,-0.16323926578250056,0.4430685772579576,-0.12485995821873667,0.4164024013272151,-0.006224684362146566,0.7382166871455961,0.5846539615290858,0.056239025796640925,0.4555745732705116,0.3468562288925609,0.33310550140603457,0.6475007644137072,0.5887972734219028,0.5626683837717289,0.42924133827181266,0.4781460903349449,0.6350628008321848,-0.08768432233798061,0.3483570444155669,0.49920760731821456,0.4438641308016595,0.25527133694538334,0.4491696746440078,0.5212730267638945,0.5491834555664574,0.2072696752171159,0.54181436059025,0.44305741115540526,0.08731189536551366,0.25947200787462954,0.7581665609042342,0.05950542800464551,0.5583949963443207,0.25254860363592574,0.37340076378326503,0.5825540602974792,0.5745054961603552,0.369237303186589,0.10911946595160223,0.6097692306643281,0.015944260488681018,0.7266820705173921,-0.037716549669002813,0.30285694230899435,0.664004264617264,0.3407611172464171,0.4483063624270354,0.4794334565887477,0.046621835263437966,-0.12179048088566659,0.694287212327727,0.11638972357904859,0.2240902705739808,0.7255572405614739,0.6611869896530067,0.6476575252229207,0.13469895736990495,0.44899514510802985,0.33427226735537935,-0.03727578628995744,0.3133570853477264,0.49498217871154315,0.4442256139849297,0.7056774805588877,0.49009955281152334,0.22381065151307022,0.147846497812411,0.10648794948385015,0.5400801423087488,0.700610660470099,0.5353575801321898,0.4406043984386462,0.03652863875088993,0.19621286659570408,0.47026798911239476,0.39877288172313663,0.13501469890859372,0.305721405037946,0.6995766765916877
Thal_PuL_R,0.5200623818475583,0.4481363771335561,0.20188280665873853,0.37842909078926734,1.0,0.5481886203987056,0.14481953545920626,0.10954882663532621,0.5188947956189592,0.5416302419496355,0.1779728546693792,0.2702766260875946,0.3361235087087148,0.5205279731088378,0.41980167120576567,-0.08931897152638113,0.462636867096397,0.48978275757204576,0.15883822422319763,-0.2826043000837586,0.35995782659969566,0.11996742140627482,0.2810964773437353,0.158485815137305,0.4488756300957371,0.14566983986703105,-0.008802444642316075,0.37599321177080014,-0.017642612121833563,0.5018967653678327,0.2221546933908252,0.49041832745002195,0.11694101201093592,0.29003229937355296,0.5154447376594428,0.35973823451733156,0.4902407631265777,0.4098040222963882,0.46052966675527945,0.5252900527380516,0.26751649508112885,0.47516334092183005,0.6042054156475913,0.03713397357332056,0.32624950887925575,0.15017964194819358,0.4487270237825976,0.4462626739064842,0.5103548716145359,0.37819961281718095,0.39939809077664185,0.11435963404636264,0.5989835975768528,0.6282259450243078,0.3499453423538456,0.5232820776827786,0.5594088245292904,-0.015603761974545306,0.6250804171514152,0.3029546830140499,0.20734707335553887,0.4570176079485031,0.489327147203834,0.4125100820871208,0.3380356329195228,0.1967782870344595,0.15969694835379158,0.2746127053510576,-0.04723907129537318,0.10576385265192358,0.48305020926421494,-0.010416358695331472,0.3986361751893415,0.2378644084700968,0.27395728612913284,0.17224704609305824,0.3818486342313112,-0.09377443365027015,0.33274311272192053,0.16040544584608663,0.2910028532304049,0.5384983064251208,-0.009681640836207367,0.003233314899661797,0.2522715661150788,0.4235414150690491,0.2901350837963915,0.5140173333785575,0.6215151070016953,0.038405245326357855,0.5194015742731639,0.3006778116018963,-0.17824547554740566,0.24827946736632864,0.5928724926621003,0.13871716896644365,0.5307443235408016,0.41919219654608697,0.1565778107180732,0.3768834540055737,0.5424473170829247,0.37612139845988335,0.053105984660195095,0.1976436585292724,0.33502076568923306
Supp_Motor_Area_L,0.8212617526822961,0.47588398900290546,0.2341391923638754,0.49779360293690106,0.5481886203987056,1.0,0.29251970795538274,0.3163288090311332,0.5953567650846078,0.7820010608430098,0.4969153485028655,0.5109113409463825,0.39719029818988694,0.6897349813856011,0.14561112235503593,-0.05622143059497298,0.5913577068921523,0.7815532369654407,0.1307327153797196,0.1253408527072352,0.3479213813231014,0.12674797699110718,0.5714381315829066,0.04348617638349713,0.750258374907827,0.15661420084278815,0.23932482003097408,0.6146203920648787,0.1865296913896568,0.6699508013100898,0.15793085895815348,0.6337896639329518,0.30353879421210983,0.22173699501549335,0.6676433198089887,0.7114591122971536,0.5911463194523575,0.4339350623212212,0.6658044743152769,0.7319369702260836,0.5960008878603037,0.5393918236388223,0.6716352795459711,0.14491435827229623,0.2771541790358401,0.051536928092347195,0.3642948682092156,0.49644305923723886,0.7535179952815768,0.4395848662346806,0.5359437736002421,0.25347017165032415,0.6505809780673271,0.7791574982431566,0.5372786467176605,0.7284273334917769,0.80181110066545,0.035424290397063754,0.8339442764963484,0.5447720014478337,0.030331427156223358,0.6753815664079638,0.6053990821634748,0.7153220397036221,0.47189375934939976,0.35403090156627404,0.056127364905948,0.4342637446999463,0.011885281717607884,-0.003639104736303664,0.284241160295395,-0.11133177678681559,0.3316446325677551,0.357887056719124,0.3568024162410643,0.18071973538037553,0.3991183680669055,0.0691324560505114,0.5014295064939798,0.14189860973081025,0.3885023198601181,0.8860036319706537,0.019936424292170574,0.11550864378277903,0.46899768777548545,0.1688758243143267,-0.0427795546581872,0.7307830513962228,0.6289796951531638,0.21840106273620505,0.5939859132636237,0.44800414773315245,0.23036236858926898,0.2541150138453885,0.7332538535168974,0.33711475045864275,0.7785156077684862,0.5707004199272648,0.036745443469879124,0.6639387800375068,0.7689389431685791,0.39427145772296057,0.2713657103715377,0.1832548480334925,0.571214766830144
Cerebellum_7b_R,0.15343126152040193,-0.07902549828805627,0.273649035797854,0.14425222866381404,0.14481953545920626,0.29251970795538274,1.0,0.12873397039560866,0.12674996496522223,0.13649623605230676,0.17388497979529718,0.121473905696044,-0.0529157363719756,0.12847272350460628,0.12403528071792301,0.15187607996513475,0.1216970560823073,0.11299074824904924,0.46742111254095003,0.05232569325714578,-0.08672514589440493,-0.13271676538491992,-0.0617893230797918,-0.23214134791524169,0.14314941575958848,0.04819806109518377,-0.0895519384464603,0.4060259252224411,-0.03998028861453509,0.3386789386733738,-0.1904183442340699,0.32124576029171176,0.09448908248076679,0.051187691250157506,0.07055599097030368,0.3947100924224196,0.1726662886196214,0.10190477296658242,0.26219271201426114,0.05727372713520443,0.25392693536259914,0.12718737267826277,0.06201310071367481,0.3574903464551523,0.11848848086241495,-0.21213109775509711,-0.047198036268241074,0.17094438900368766,0.05307502602913302,-0.03315948077703479,0.04105192717995392,-0.03779509105629785,0.20737887599297544,0.20978476816984726,0.13319269865595007,0.12170777538584218,0.18646915343416137,0.06668011384107564,0.2671475714430293,0.2541996972861347,0.2416436431700145,0.3629022880430299,0.13005114135670962,0.2573322557493707,0.007296610060242698,0.19257427476091804,-0.10635170208054547,0.029318113399774352,0.04815702151734492,-0.12782569321517825,-0.04792050481346342,0.08472238345309356,0.02616286000774752,0.18150288066825426,0.2522386125370604,-0.046167552637816814,0.15687323645107196,0.25181252227077827,0.1335334145803627,-0.06228434278465452,0.026140295472764898,0.22021765067923058,0.08185710161231591,0.05060740686413807,-0.06594423251857935,0.03244190336119568,-0.13271409504178514,0.2502687168730734,0.09763314192851699,0.022751509909690916,0.12133497952367929,0.33196015345014784,0.14972024218934998,0.13060850386448775,0.2575094080267508,0.10209060099248098,0.15088464906323903,0.11984941539950056,-0.04095270664344734,0.2011607419815428,0.20538166557827411,-0.00041364074611103646,0.14762050946281044,0.11939372841886402,0.08346721451782915
Rectus_L,0.2906778685799964,0.018621721719784212,-0.06648800967930019,-0.05442987111407965,0.10954882663532621,0.3163288090311332,0.12873397039560866,1.0,0.1918174907228109,0.32532869669525394,0.044024542585651937,-0.023365025491473075,0.059829506478775406,0.12205949650059478,0.12253781246827529,-0.312580547385111,0.05433591743238773,0.20370649951445743,-0.06641398777803212,-0.0706097357286191,0.19547494157751155,0.0140108546950035,0.23472823563259873,-0.17559846560087863,0.26801121435753944,0.20792418810977203,0.387206122061291,0.1279568713266822,0.3046575741560198,0.21253499873695142,0.08968435516691847,0.11168262360506465,-0.03179071506443312,0.16434500413492734,0.23745324870886222,0.252837503641513,0.19263015543665904,0.05752606963614448,0.13505890694760553,0.27458368652850834,0.18349505525883883,0.20174277728278364,0.18759163170460444,0.01362026988364552,-0.1389453475851235,-0.17459135118422914,-0.002649874049746531,0.1859620116614252,0.3443945034262809,0.16999701873724915,0.18427929910169327,-0.06066328534162469,0.27018591300954037,0.3017418362109137,0.22706972634778919,0.3719379154631876,0.16505600626401817,-0.145943705018407,0.25834044251308824,0.2174785010761684,0.0700958759900333,0.12782548906527233,0.2644410434250604,0.32731624587004937,0.2076342937109032,0.10246606692023337,0.14944422440778315,0.14613383677846886,-0.08573023472086609,-0.2791780191385633,-0.025189237672488346,-0.30348912505117764,-0.29043988656119546,-0.043549099291903294,0.06596862142176112,0.13597520171029057,0.07368706560606035,-0.17430312595650319,0.3311951690837947,-0.050113528811410575,0.03149242568975356,0.1729076732292301,-0.1852177099899585,0.09208395013706867,0.09801890925548394,0.18099488053295126,-0.22407951699097065,0.3071551124429249,0.06622569285146808,0.018492504185076298,0.15239201430018384,0.1373078183673149,0.06638915124138746,0.047411331921143496,0.13862306840150412,-0.23197920554067453,0.2951850238830996,0.22966069734857056,-0.16793686529757387,0.2331055329206027,0.2740812148246585,0.202303770834362,-0.00438024857139733,-0.02267114498459167,-0.014355858783927505
Calcarine_L,0.5689798177409959,0.4360735102174526,-0.053102974098784395,0.18839820850739553,0.5188947956189592,0.5953567650846078,0.12674996496522223,0.1918174907228109,1.0,0.6083370201200995,0.3207013509043209,0.3164139865079066,0.40227826457010163,0.5252367724189875,0.1667478284470309,-0.13218515505758557,0.2258978185982874,0.3639044075338252,0.14795693326009673,-0.10482667413983311,0.6559412431506287,-0.05893964849487539,0.7335227980028293,0.16464574378178173,0.6642196682682601,-0.1153316327731091,-0.02877108024825377,0.49538965646349636,-0.058708869239214465,0.5912231821560218,0.2056560196153706,0.42438316156180467,-0.06339197252539015,0.6602845982065881,0.776604774904666,0.4033799891093527,0.8171581250058023,0.07630331663432427,0.31285557161065836,0.5443460547699941,0.4495390751996757,0.5384105764438558,0.41086969717249305,0.0004020187067809927,0.239044145948116,-0.15517888741875369,0.6227438030962422,0.8211214735678347,0.60110267604004,0.4995020324040539,0.3393921348053426,0.06908823506771995,0.38996064631428345,0.5736734490008061,0.7537157686291255,0.779039598469895,0.47424235833635625,-0.11630831537685143,0.5476482911879211,0.4488151202515367,0.058888700396728944,0.5295331396680669,0.5834233166816233,0.46981829807776115,0.680435961540257,-0.015762290043116432,0.05578259362916425,0.08522073987406999,-0.021452031330760544,0.05559639281697015,0.2442030223810832,-0.21662693510590778,0.17665334808409383,0.19164292779024622,0.6691569063442383,0.027648662844012822,0.16686096917735976,-0.28613437580138146,0.7316912020645685,-0.029758577820914234,0.0678067582089772,0.4748012157864032,0.05298573276541913,-0.07552148208892079,0.3729488194570549,0.6336563090811143,-0.11021842389344758,0.5135260845084495,0.5423369024492056,-0.030603558452336036,0.5442602775668574,0.40854997112591607,0.15946060663149925,0.5615160702813469,0.5723699790532945,-0.07621578050441087,0.6404865510187678,0.45943425568317825,0.449001468097081,0.8483107129573968,0.632625469934188,0.15370817883404858,-0.19929629179487252,-0.1307046369082085,0.34567191584520507
Cingulate_Post_L,0.8145817073120344,0.4257202705978316,0.1853908575978558,0.5473892222544015,0.5416302419496355,0.7820010608430098,0.13649623605230676,0.32532869669525394,0.6083370201200995,1.0,0.2973655562154013,0.43002052018637904,0.443754293498366,0.5720720091479863,0.24555160990741942,-0.052525668232425424,0.48616273502057267,0.6136218717535352,0.0673590151108883,-0.08817078689115121,0.41846559594424737,-0.02065407078743666,0.5127609108007801,0.039264921582004585,0.8091180626553327,0.1601048262485626,0.13765800383934737,0.46185337454769726,0.06514942151375085,0.6549070009870062,0.10127544848139662,0.6494766314513348,0.22641271310833314,0.35708300757463496,0.6593145070935951,0.5878628377427213,0.6174666587414804,0.49757824044952487,0.5647436501696416,0.7063709143128294,0.5524874819959508,0.6167176098239449,0.5914656310320058,0.05244351483924327,0.17865553739457773,0.038917112789510475,0.39653770380401965,0.5660921484772125,0.8200805309818081,0.429095454494822,0.5549315767419749,0.014578862757038829,0.5932481622813274,0.7503514990307001,0.46146957613717793,0.7012942790096596,0.7950045612564102,-0.06500205781795483,0.7369031622723906,0.41054334346273763,0.14819512915791758,0.6228024990428619,0.6359390094353694,0.6364095700513452,0.41490252452417287,0.379930468992352,-0.038178705985030516,0.4085284943820806,-0.036947919654382586,-0.017549958198969668,0.3667540843841857,-0.2028544619858506,0.302815493596461,0.26233309445266334,0.2631118057958003,0.10619881851356143,0.42708279488718087,-0.07614709737472967,0.4814862726221929,0.189251844284333,0.2757664153888496,0.7513433190732945,0.11941037645118088,0.026985256389457,0.3625681200496023,0.28184199129529836,-0.08301532538063838,0.8081619874558643,0.5276728108614098,0.3157753962456109,0.5764147434636622,0.39118245531495777,0.17144108560160326,0.21744746285267125,0.6534894082692586,0.23170740583490762,0.8749356491094071,0.6204949892265514,0.046297668464635254,0.6792288141376666,0.7722341382943179,0.3684931725147434,0.07709164244073008,0.029755660913904258,0.5605883739961467
