,Cerebellum_Crus2_R,Raphe_D,Raphe_M,Temporal_Inf_L,Temporal_Inf_R,Thal_AV_R,Frontal_Med_Orb_L,Red_N_L,Thal_LGN_R,Frontal_Med_Orb_R
Cerebellum_Crus2_R,1.0,-0.05289771388176579,-0.0698814469198587,0.05503337155239476,0.2056981059035582,-0.2789146208794666,0.1293700814023491,-0.025269605537868552,0.27334758088635286,-0.1881403052905949
Raphe_D,-0.05289771388176579,1.0,0.5412477986944582,0.325967215764775,0.09081940066878771,0.43008728824624864,-0.17829947281030037,0.4857611555947748,0.3668173184614889,0.3668136495874765
Raphe_M,-0.0698814469198587,0.5412477986944582,1.0,0.11179325463072472,0.07156532986599866,0.2884387196769779,-0.2786510563956019,0.499929575908471,0.19741955757197646,0.3279667758054923
Temporal_Inf_L,0.05503337155239476,0.325967215764775,0.11179325463072472,1.0,0.17457981774551945,0.013127634456692072,0.022407756078318682,0.23039946099773453,0.11891248052105036,0.149790824694958
Temporal_Inf_R,0.2056981059035582,0.09081940066878771,0.07156532986599866,0.17457981774551945,1.0,-0.22728620239649006,0.20228027029402254,0.11957877749338047,0.21260758151870712,-0.2434392705254923
Thal_AV_R,-0.2789146208794666,0.43008728824624864,0.2884387196769779,0.013127634456692072,-0.22728620239649006,1.0,-0.1090123183077539,0.09497302136675415,0.05713283968367421,0.22403990016555217
Frontal_Med_Orb_L,0.1293700814023491,-0.17829947281030037,-0.2786510563956019,0.022407756078318682,0.20228027029402254,-0.1090123183077539,1.0,-0.1058394889669468,-0.014089947390703754,-0.2802536705395319
Red_N_L,-0.025269605537868552,0.4857611555947748,0.499929575908471,0.23039946099773453,0.11957877749338047,0.09497302136675415,-0.1058394889669468,1.0,0.4122562133353765,0.22494503869240307
Thal_LGN_R,0.27334758088635286,0.3668173184614889,0.19741955757197646,0.11891248052105036,0.21260758151870712,0.05713283968367421,-0.014089947390703754,0.4122562133353765,1.0,-0.061648588753646864
Frontal_Med_Orb_R,-0.1881403052905949,0.3668136495874765,0.3279667758054923,0.149790824694958,-0.2434392705254923,0.22403990016555217,-0.2802536705395319,0.22494503869240307,-0.061648588753646864,1.0
